currency,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geo\time	2017M09 	2017M10 	2017M11 	2017M12 	2018M01 	2018M02 	2018M03 	2018M04 	2018M05 	2018M06 	2018M07 	2018M08 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,ES	1866.0 	1870.0 	3483.0 	5059.0 	-814.0 	-1457.0 	180.0 	-1439.0 	2643.0 	977.0 	107.0 	: c
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,EU28	33100.7 	24090.1 	23583.1 	28010.8 	-3677.2 	18250.7 	31575.1 	17093.2 	4146.8 	21698.3 	18257.4 	10044.1 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FI	67.0 	732.0 	-9.0 	-294.0 	-71.0 	-186.0 	-445.0 	-1536.0 	-354.0 	-175.0 	48.0 	-104.0 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,FR	803.0 	-1571.0 	-3226.0 	8286.0 	-7136.0 	-5256.0 	-550.0 	2991.0 	-3469.0 	-434.0 	342.0 	-3571.0 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HR	-2772.4 	-223.3 	-278.2 	-170.6 	-562.9 	-484.4 	-859.2 	-308.9 	-42.6 	559.0 	: c	: c
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,HU	593.0 	96.4 	297.5 	-60.6 	464.0 	355.0 	34.1 	86.0 	-69.8 	542.8 	-27.1 	-182.2 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IE	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,IT	4716.0 	5920.0 	4446.0 	5165.0 	-874.0 	2497.0 	3371.0 	3115.0 	1914.0 	5475.0 	7544.0 	4994.0 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LT	163.1 	204.8 	43.8 	253.2 	-47.1 	-76.9 	-34.2 	-62.9 	-124.2 	61.7 	112.3 	136.8 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LU	-611.0 	529.0 	780.0 	-1152.0 	1305.0 	1129.0 	69.0 	-429.0 	-1083.0 	614.0 	552.0 	676.0 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,LV	-41.0 	54.0 	93.0 	113.0 	104.0 	165.0 	-68.0 	42.0 	10.0 	-17.0 	-29.0 	-57.0 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MK	59.5 	4.1 	-34.5 	-35.6 	-41.7 	-1.2 	-105.9 	-3.0 	49.5 	-26.1 	: c	: 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,MT	138.2 	201.1 	88.2 	-61.6 	171.6 	169.1 	27.9 	209.8 	46.2 	128.9 	149.7 	159.3 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,NL	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PL	21.8 	-13.1 	95.1 	-1352.8 	2288.1 	-791.5 	-914.7 	290.4 	494.0 	-198.2 	-749.3 	-548.3 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,PT	156.0 	327.0 	189.0 	18.0 	-527.0 	-182.0 	301.0 	-315.0 	-1160.0 	-529.0 	770.0 	525.0 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO	-546.6 	-488.9 	-199.6 	-504.2 	-44.7 	-448.2 	-630.5 	-631.8 	-824.7 	-1167.2 	-1042.7 	-1051.7 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS	-84.0 	-79.0 	-203.0 	-397.0 	-56.0 	-241.0 	-340.0 	-205.0 	61.0 	-124.0 	-158.0 	: 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE	2195.1 	1451.2 	1190.9 	1138.3 	620.9 	690.2 	460.0 	-1302.9 	223.7 	2058.7 	1155.4 	981.4 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI	471.3 	450.1 	56.7 	152.9 	239.8 	150.6 	288.3 	347.6 	242.6 	405.2 	423.3 	341.4 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK	44.8 	-15.3 	8.1 	-442.8 	-341.3 	-163.6 	346.9 	-123.4 	86.1 	-259.8 	-321.6 	-472.2 
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c	: c
