E1,E2,beta,pvalue,intercept,rvalue,stderr
CBT US Equity,7269 JP Equity,0.17628949793325716,8.312523744342821e-24,0.00022970996504835593,0.16742386359011155,0.01739844140412266
CBT US Equity,7261 JP Equity,0.14622618958215924,6.110475284360635e-26,0.00030792391423557525,0.17517297093461512,0.013774169011526973
CBT US Equity,7270 JP Equity,0.14554519488749734,2.1456909902470216e-21,0.00025502363851273135,0.15818975509985236,0.01522619832208651
CBT US Equity,AIR FP Equity,0.27900262030908923,4.789719007168e-78,0.00016971894101774194,0.30591915487218774,0.01455257304443898
CBT US Equity,7211 JP Equity,0.10779388873613804,1.1490872483575961e-15,0.0003609618944274097,0.1336510387949263,0.013396240221245685
CBT US Equity,COST US Equity,0.4623867885428335,6.962409365152994e-97,6.632472514399884e-05,0.3396400951105127,0.0214607986949168
CBT US Equity,175 HK Equity,0.08314463547937678,2.360953664710688e-15,0.00024074827628430695,0.13217840915795487,0.010450122315993788
CBT US Equity,PCAR US Equity,0.5420008982363423,9.229027132683269e-245,4.933471063018062e-06,0.5188512973056448,0.01496681491837369
CBT US Equity,WMT US Equity,0.44275503172584574,2.0168005246444172e-61,0.00024508976698857496,0.27192615605993614,0.026260693248672497
CBT US Equity,ABX CN Equity,0.0759688748099892,2.982911881774016e-07,0.0003102956733470346,0.08573505716652534,0.014796200828498664
CBT US Equity,TXT US Equity,0.40070935066291236,9.291454839307883e-209,0.000229317787702563,0.4841448041127004,0.012137555960617061
CBT US Equity,BBD/B CN Equity,0.20045868322064456,1.1558790545185937e-72,0.00043393516445366974,0.2954167812628567,0.010865147320592477
CBT US Equity,AAL LN Equity,0.28221424501302544,1.5310925310930086e-111,0.0002486190223856137,0.36323351925822855,0.012132302744793527
CBT US Equity,6326 JP Equity,0.15413016269164306,8.034186625482737e-23,0.00023332950234627255,0.16371692928964285,0.015565725817041465
CBT US Equity,VMC US Equity,0.4661012189396507,8.119118713484818e-181,0.00018894361352534737,0.4541431094321047,0.015325176460475239
CBT US Equity,HOG US Equity,0.47181452826356185,2.3300297409747546e-223,0.0002938934126207474,0.49870653207007626,0.013743760450597414
CBT US Equity,CTC/A CN Equity,0.3472390199474325,6.043460265766707e-48,0.00011503940672536985,0.24025648618609535,0.023513520397072784
CBT US Equity,APTY IN Equity,0.1306689757596785,4.3141018112943493e-23,0.0001868667568983888,0.1647416246998618,0.013112012690031313
CBT US Equity,BWA US Equity,0.49206388549971813,2.1976766375227817e-237,1.1368511508896156e-05,0.5120596763669251,0.013833871461766203
CBT US Equity,5108 JP Equity,0.14914913839313043,7.184191180907904e-17,0.0002729409257747252,0.1391738393558959,0.017786515354560602
CBT US Equity,2105 TT Equity,0.11733476174780488,1.2695976387531244e-11,0.00022874432354326904,0.11314334664676842,0.017269308108981498
CBT US Equity,CON GR Equity,0.3110061062576131,2.0810903412900753e-106,0.00013094796305993854,0.3551986835545796,0.013717880420881625
CBT US Equity,CTB US Equity,0.3226959161662915,2.2685592521331363e-159,0.00021406969856939477,0.4288858070617408,0.01139166050257956
CBT US Equity,6902 JP Equity,0.16009835926389837,5.050721280657024e-20,0.00027179633009679943,0.1526805975971559,0.017368251456061887
CBT US Equity,EO FP Equity,0.27246347490684086,9.419466524135057e-98,0.0002990841747163598,0.34109656919725956,0.012584815447277872
CBT US Equity,GT US Equity,0.33069270992537414,8.650474631828068e-194,0.0002959225898950047,0.46844558357606764,0.010453055766932978
CBT US Equity,012330 KS Equity,0.10482229188689096,7.735961695592668e-14,0.00019861941870592118,0.12479559649226804,0.013967572737992385
CBT US Equity,MG CN Equity,0.4627012538818002,2.239422897921569e-140,0.00012233067724046667,0.4045624333085937,0.017529872788795423
CBT US Equity,MRF IN Equity,0.09577411563450203,8.535861976316047e-10,0.00019542162797999297,0.10255263075075911,0.015569709340975839
CBT US Equity,002350 KS Equity,0.12407712739630648,3.0115428615243303e-21,0.00019907353808166944,0.15760798724530015,0.01302945906908877
CBT US Equity,NRE1V FH Equity,0.2770991431375586,5.972153093177142e-78,0.00012161331046628396,0.30573595347771926,0.014462843591019339
CBT US Equity,5110 JP Equity,0.17356439967257906,2.1164157499602325e-24,0.0002598249795985921,0.16961871606931966,0.0169014050760864
CBT US Equity,TEN US Equity,0.22400310374610974,9.28232045098294e-180,0.00019296495646805735,0.45294580257611067,0.007389629801997579
CBT US Equity,6995 JP Equity,0.12830220620315902,1.1088117433237187e-15,0.000273932109759911,0.13372357933554985,0.0159361338552003
CBT US Equity,5105 JP Equity,0.1391658411232774,2.7342549315353254e-25,0.0002369766167851617,0.1728478842385369,0.013290983498777768
CBT US Equity,FR FP Equity,0.31604712628478693,4.828361636083372e-98,0.00027582752566954866,0.3415814083610144,0.014574450189563947
CBT US Equity,5101 JP Equity,0.1867991748324167,2.4336335168315615e-27,0.0002274673859509321,0.1800679869279604,0.017102353585741158
BEKB BB Equity,ML FP Equity,0.4726378870592752,1.0959258831911015e-175,-5.5147844613345496e-05,0.4482929148943579,0.01579516408155753
BEKB BB Equity,CBT US Equity,0.3124021543431607,1.0597520128398868e-79,-2.5990204461933373e-05,0.30906300495917516,0.01611170481541313
BEKB BB Equity,CAMP US Equity,0.06135487550671798,2.981301264632637e-11,8.653846231367983e-05,0.1110751161998593,0.009200502473205628
BEKB BB Equity,ANA SM Equity,0.38829051680746396,5.350258110390667e-100,-6.978818439300544e-06,0.3448256841173223,0.017715099983710007
BEKB BB Equity,SOP FP Equity,0.23170412611614838,2.1644895238964893e-54,3.810381803490962e-05,0.25595825745111866,0.014666479420931737
BEKB BB Equity,ATO FP Equity,0.2922673972378618,5.460471915098564e-85,9.226898267549137e-05,0.31885768966581446,0.014560502893066858
BEKB BB Equity,KU2 GR Equity,0.2739487018401456,4.1413487434679476e-67,-4.7553917526474947e-05,0.28409446032934277,0.015495579773062393
BEKB BB Equity,CAP FP Equity,0.3116912279978934,6.386593898895136e-104,0.00011705544032407666,0.3512205416275018,0.013926158621097922
BEKB BB Equity,DSY FP Equity,0.28370211822919444,1.90703322361835e-59,9.124902583011975e-06,0.2675489752685834,0.01712402910106544
BEKB BB Equity,3401 JP Equity,0.22327120727038993,6.1116064382089714e-37,8.514805588600571e-05,0.2104366994737952,0.017384041830053164
BEKB BB Equity,004800 KS Equity,0.1359699873581469,1.114253959391199e-27,-2.129632152560972e-05,0.18123351063186294,0.012365949377481618
BEKB BB Equity,ORCL US Equity,0.18869406055882793,2.03133502024273e-30,5.2539466828063476e-05,0.1903689165141005,0.01630878354777133
BEKB BB Equity,BT/A LN Equity,0.23989494339935077,2.9305666951162425e-38,0.0001282960611039804,0.21425133769883623,0.018330262026717694
BEKB BB Equity,VOW GR Equity,0.14187152771862896,5.000353763473669e-30,1.7832371442266486e-05,0.1890927131650227,0.012347780864754484
BEKB BB Equity,DAI GR Equity,0.45206357664865293,8.252417320325131e-166,8.531112871137693e-05,0.43669677330994217,0.015608034359967896
BEKB BB Equity,BMW GR Equity,0.46843236709154334,8.487387837577608e-157,-3.064445558792664e-05,0.42570615877883716,0.016687606707003994
BEKB BB Equity,7203 JP Equity,0.24157316521923405,3.6414288000770016e-33,4.6012976273353676e-05,0.19908424486322837,0.019929897510529967
BEKB BB Equity,F US Equity,0.20614317815658614,8.201841786443525e-53,0.00016062587637196516,0.25221448487858683,0.013255674443400344
BEKB BB Equity,RNO FP Equity,0.40493440627210886,5.309484269174761e-183,4.57630315844457e-05,0.45659980659424404,0.013223730063436481
BEKB BB Equity,7267 JP Equity,0.24329698693044097,4.9264063133428996e-43,3.459657940803628e-05,0.2274786679415237,0.017455539337046837
BEKB BB Equity,UG FP Equity,0.3661497662935655,6.873102421286139e-143,0.00010199069522000777,0.40789854527531544,0.013736160287471395
BEKB BB Equity,005380 KS Equity,0.10998090478849573,6.2216291672356825e-15,8.737393806384117e-06,0.1301703969562802,0.014040064912338278
BEKB BB Equity,7201 JP Equity,0.2444728278874741,3.780961026052387e-46,3.251091079256801e-05,0.23567179736249144,0.016896217554525757
BEKB BB Equity,000270 KS Equity,0.10449075542309752,2.461584798506727e-13,2.5317775736575075e-05,0.12224811098322566,0.014218082860531596
BEKB BB Equity,DE US Equity,0.38552372108794264,7.574808729232724e-105,-0.00015944949449458247,0.35270831100820993,0.017142040131518127
BEKB BB Equity,TTMT IN Equity,0.17777299756470766,1.6455279559501155e-38,-2.8676442449496414e-05,0.21496782840210715,0.013536096562904424
BEKB BB Equity,BA US Equity,0.35844703796567207,8.842363820640013e-74,-0.0001411587076972063,0.29763128972789216,0.019269908088988957
BEKB BB Equity,7269 JP Equity,0.23782753745520396,1.5090297679441207e-41,-2.8774905987468308e-05,0.2234529335940662,0.017387158151823942
BEKB BB Equity,7261 JP Equity,0.17984239465427507,7.138076984271327e-38,7.599011069338211e-05,0.21314100632943475,0.013816694777563728
BEKB BB Equity,7270 JP Equity,0.2100893178911196,1.8991290606486315e-42,9.768893405337915e-07,0.22590063695478696,0.015184045866710247
BEKB BB Equity,AIR FP Equity,0.2872589872678297,4.696734031685303e-81,-6.756745149521022e-05,0.31160542962655635,0.014681280304359825
BEKB BB Equity,7211 JP Equity,0.11700762333476543,7.468598883192763e-18,0.00013265107957601766,0.14352427432335824,0.013522096243792657
BEKB BB Equity,COST US Equity,0.17797343445701075,9.288694459349651e-15,-2.232896932459678e-05,0.12933072766679726,0.02286997250734107
BEKB BB Equity,175 HK Equity,0.08724463496705094,1.946651410049442e-16,4.363481498777629e-06,0.13721387194164755,0.010555732176058107
BEKB BB Equity,PCAR US Equity,0.3289024523714521,5.419414301124438e-81,-0.00011180163617328488,0.3114892155983917,0.016816547296207403
BEKB BB Equity,WMT US Equity,0.18172251097373818,3.9018118654082895e-11,4.503455004481437e-05,0.11041528808402465,0.027415166750323496
BEKB BB Equity,ABX CN Equity,0.04840095230021684,0.0012534695082763835,7.376409724505606e-05,0.05403929281865132,0.014989398293197278
BEKB BB Equity,TXT US Equity,0.251924058514091,1.4608989785450088e-75,2.278063047569846e-05,0.30112613178041403,0.013370735588412088
BEKB BB Equity,BBD/B CN Equity,0.13313767014565112,1.397567881490005e-31,0.00015611582407845152,0.19410836171286366,0.01127695647376942
BEKB BB Equity,AAL LN Equity,0.3267546407263168,3.6552360633242664e-149,6.8710989649556245e-06,0.41606554639395665,0.011969024048803978
BEKB BB Equity,6326 JP Equity,0.21370188684176705,5.889388801574682e-42,-2.644790537675035e-05,0.22456771132398343,0.015541730980217949
BEKB BB Equity,VMC US Equity,0.29783154746010987,1.4895981486547207e-68,-3.7617953270872086e-06,0.28708876111618126,0.01665526271552408
BEKB BB Equity,HOG US Equity,0.2579324578558232,2.0191022522800668e-60,6.401266152157413e-05,0.2697197486294379,0.015433590281040958
BEKB BB Equity,CTC/A CN Equity,0.20066905994560633,1.808191723979346e-16,-3.95880641692398e-05,0.13735991652036098,0.024252648661606133
BEKB BB Equity,APTY IN Equity,0.09928335647081102,1.200769717128491e-13,-1.8953702394585738e-05,0.12383411690941085,0.013333845409176497
BEKB BB Equity,BWA US Equity,0.32400571378549003,2.5957207432129557e-93,-0.00012288307719760178,0.33356828912949166,0.015347172319686388
BEKB BB Equity,5108 JP Equity,0.217206577322688,1.254471115989746e-33,2.6471619987738684e-05,0.20051313823534728,0.017786654259335732
BEKB BB Equity,2105 TT Equity,0.17258425184268947,4.5881461132376415e-23,-3.8953595263645455e-05,0.16464042996937647,0.01732895328508749
BEKB BB Equity,CON GR Equity,0.320563605228729,7.12821441509673e-111,-0.00010768006144137674,0.36220100247355896,0.01382617599316524
BEKB BB Equity,CTB US Equity,0.1828510828472543,5.184664765358246e-48,1.8627514917841523e-05,0.24042451274460744,0.012372698596534856
BEKB BB Equity,6902 JP Equity,0.2292901921533176,5.463951144419521e-39,2.5524115031689897e-05,0.21632935277133072,0.01734352665857523
BEKB BB Equity,EO FP Equity,0.34025487881724525,2.2930385562318649e-153,6.507022550153755e-05,0.4214115397025361,0.012272067645146885
BEKB BB Equity,GT US Equity,0.1984902915742318,2.6508987008515476e-64,6.481694041287654e-05,0.2781677644275535,0.011487341632478302
BEKB BB Equity,012330 KS Equity,0.06362700796772065,7.555784176380591e-06,5.715444372933492e-06,0.07494110872419295,0.014189706578170333
BEKB BB Equity,MG CN Equity,0.30122256041956275,2.2884329474872483e-56,-4.848221866875281e-05,0.26055857765351487,0.018706413308656692
BEKB BB Equity,MRF IN Equity,0.0980079838934249,5.264014043000711e-10,-4.043850121593987e-05,0.10382288993624787,0.015735841211324573
BEKB BB Equity,002350 KS Equity,0.1161259935944748,2.0703098158876834e-18,-2.77382246564289e-05,0.1459314636166901,0.013194143072458198
BEKB BB Equity,NRE1V FH Equity,0.32365623169768437,3.2926639442414675e-105,-0.00014201374465101953,0.35328752844132616,0.014364196108545987
BEKB BB Equity,5110 JP Equity,0.18672505161017358,1.7870000043784266e-27,2.3272743991457055e-05,0.18052972136436926,0.017050375325140605
BEKB BB Equity,TEN US Equity,0.15408195720247075,2.9170782067295556e-79,-6.502346238479768e-06,0.308231480738594,0.007970260016560647
BEKB BB Equity,6995 JP Equity,0.1700320790075185,5.545022185368362e-26,3.1543738405045976e-05,0.17532253283200935,0.016002532772411954
BEKB BB Equity,5105 JP Equity,0.13483854703384127,2.4277512788784872e-23,5.6035229254964365e-06,0.16568320455317778,0.013451364524216908
BEKB BB Equity,FR FP Equity,0.4211038874391902,2.1125377069081443e-177,3.387091498385473e-05,0.4502613119033583,0.013995902259398257
BEKB BB Equity,5101 JP Equity,0.21381772100941235,9.639191142374115e-35,-1.66410770180806e-05,0.2039098733703147,0.01720515340625709
CAMP US Equity,ML FP Equity,0.2751924390966372,5.279707032591433e-18,-0.0003701389260676284,0.1441790446261579,0.03165540016796501
CAMP US Equity,CBT US Equity,0.31865910221035815,1.1942309495256977e-25,-0.0003944125175061122,0.17413723082675076,0.030201121396697554
CAMP US Equity,BEKB BB Equity,0.20108722146231636,2.981301264632637e-11,-0.0003120201780184039,0.1110751161998593,0.030154139554753306
CAMP US Equity,ANA SM Equity,0.20112355055592823,3.6225559767721736e-09,-0.0003372580687285133,0.0986593052396636,0.03399976258282301
CAMP US Equity,SOP FP Equity,0.21885088650141318,1.2126969535807946e-15,-0.0003267597445553789,0.13354142012378306,0.027220739607727498
CAMP US Equity,ATO FP Equity,0.2627018349280333,1.998650969632166e-21,-0.00027669723361291705,0.15831130622329728,0.027460887532987997
CAMP US Equity,KU2 GR Equity,0.17179917174538,3.964026084841259e-09,-0.0003709133213561296,0.09841173472218862,0.029116279969083305
CAMP US Equity,CAP FP Equity,0.23736588682955234,7.772546664758694e-19,-0.00026112096181757946,0.147742667351373,0.026631461854552802
CAMP US Equity,DSY FP Equity,0.31391984129557976,9.006920298068134e-23,-0.0003637062837312024,0.16352787100758212,0.03174067201281298
CAMP US Equity,3401 JP Equity,0.13297105247687657,3.546818382944684e-05,-0.0002882268233501077,0.06922742378407436,0.03211521036618939
CAMP US Equity,004800 KS Equity,0.12579535670095876,3.066448754689408e-08,-0.00038113168709434403,0.09261735197151294,0.022666086075132975
CAMP US Equity,ORCL US Equity,0.30779300295764495,6.351738490564263e-25,-0.000323903126388759,0.17152556305982286,0.029629227677407395
CAMP US Equity,BT/A LN Equity,0.32572779724379186,4.925183970361617e-22,-0.0002167500709145198,0.16069026747971682,0.03353200719714919
CAMP US Equity,VOW GR Equity,0.13444275737709155,3.2220434159598478e-09,-0.0003460634360395389,0.09898041309788659,0.022652974818246987
CAMP US Equity,DAI GR Equity,0.3260219961372457,1.3352207877695885e-25,-0.0002859846424361304,0.17396411472355944,0.030930653798885693
CAMP US Equity,BMW GR Equity,0.30272770013312617,7.542966382893979e-20,-0.00036220114777978216,0.15196637432779642,0.03299940414717967
CAMP US Equity,7203 JP Equity,0.24532339178295773,2.3302717898083947e-11,-0.00032086711945357156,0.11167590123896341,0.03658721168514421
CAMP US Equity,F US Equity,0.2106238240910403,1.3895502760736757e-17,-0.0002039010778717667,0.14234455334296797,0.024546898297456383
CAMP US Equity,RNO FP Equity,0.2362655987173712,1.0678155200190994e-18,-0.0003114111571798097,0.14715798686875275,0.026615679853976
