currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2006-01-01,307543.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2007-01-01,341256.2
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2008-01-01,362748.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2009-01-01,303977.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2010-01-01,333717.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2011-01-01,369235.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2012-01-01,381121.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2013-01-01,381955.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2014-01-01,390533.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2015-01-01,390612.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2016-01-01,412416.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BE,2017-01-01,432886.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2007-01-01,55021.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2008-01-01,61345.9
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2009-01-01,43240.4
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2010-01-01,44056.1
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2011-01-01,52950.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2012-01-01,57269.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2013-01-01,59635.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2014-01-01,59612.2
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2015-01-01,63135.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2016-01-01,64488.4
MIO_NAC,WRL_REST,S1,S1,DEB,CA,BG,2017-01-01,68766.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2008-01-01,20306.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2009-01-01,18977.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2010-01-01,21901.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2011-01-01,20663.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2012-01-01,17765.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2013-01-01,15996.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2014-01-01,16278.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2015-01-01,28442.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2016-01-01,19694.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CY,2017-01-01,28501.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,1995-01-01,723124.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,1996-01-01,849891.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,1997-01-01,968080.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,1998-01-01,1029898.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,1999-01-01,1120211.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2000-01-01,1353707.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2001-01-01,1496418.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2002-01-01,1461755.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2003-01-01,1598655.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2004-01-01,1999159.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2005-01-01,2244522.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2006-01-01,2549981.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2007-01-01,2935727.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2008-01-01,2855300.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2009-01-01,2564596.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2010-01-01,2930168.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2011-01-01,3146563.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2012-01-01,3369733.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2013-01-01,3382587.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2014-01-01,3786075.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2015-01-01,3972723.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2016-01-01,3982424.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,CZ,2017-01-01,4221494.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,1995-01-01,527770.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,1996-01-01,545776.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,1997-01-01,611031.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,1998-01-01,652164.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,1999-01-01,708957.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2000-01-01,841627.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2001-01-01,849203.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2002-01-01,827185.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2003-01-01,854142.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2004-01-01,884706.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2005-01-01,971991.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2006-01-01,1097983.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2007-01-01,1198748.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2008-01-01,1211896.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2009-01-01,1013231.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2010-01-01,1187259.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2011-01-01,1316654.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2012-01-01,1330831.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2013-01-01,1346756.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2014-01-01,1374255.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2015-01-01,1429341.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2016-01-01,1448901.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DE,2017-01-01,1557765.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2005-01-01,850929.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2006-01-01,977730.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2007-01-01,1071177.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2008-01-01,1131800.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2009-01-01,902468.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2010-01-01,956686.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2011-01-01,1051478.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2012-01-01,1085951.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2013-01-01,1106873.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2014-01-01,1113638.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2015-01-01,1178003.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2016-01-01,1164117.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,DK,2017-01-01,1224008.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,1995-01-01,2142.7
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,1996-01-01,2732.3
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,1997-01-01,3930.2
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,1998-01-01,4451.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,1999-01-01,4268.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2000-01-01,4378.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2001-01-01,5083.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2002-01-01,5727.3
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2003-01-01,6489.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2004-01-01,7805.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2005-01-01,9356.7
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2006-01-01,11878.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2007-01-01,14338.3
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2008-01-01,13979.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2009-01-01,9324.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2010-01-01,12023.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2011-01-01,15646.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2012-01-01,17212.1
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2013-01-01,17473.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2014-01-01,17822.7
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2015-01-01,17082.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2016-01-01,18135.7
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EE,2017-01-01,19165.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2005-01-01,70306.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2006-01-01,81526.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2007-01-01,98551.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2008-01-01,105095.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2009-01-01,83807.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2010-01-01,83970.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2011-01-01,80951.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2012-01-01,70991.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2013-01-01,69738.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2014-01-01,71762.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2015-01-01,62044.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2016-01-01,59217.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,EL,2017-01-01,65960.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,1995-01-01,126713.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,1996-01-01,139016.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,1997-01-01,161771.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,1998-01-01,180427.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,1999-01-01,202873.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2000-01-01,245550.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2001-01-01,261229.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2002-01-01,263696.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2003-01-01,273883.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2004-01-01,307810.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2005-01-01,346658.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2006-01-01,403689.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2007-01-01,456290.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2008-01-01,454821.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2009-01-01,352921.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2010-01-01,382866.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2011-01-01,409354.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2012-01-01,385080.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2013-01-01,378996.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2014-01-01,394943.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2015-01-01,411967.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2016-01-01,417255.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,ES,2017-01-01,449357.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,1995-01-01,34777.2
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,1996-01-01,36788.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,1997-01-01,41287.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,1998-01-01,44214.1
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,1999-01-01,45873.3
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2000-01-01,57423.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2001-01-01,57855.4
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2002-01-01,57159.1
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2003-01-01,59632.3
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2004-01-01,64480.4
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2005-01-01,74689.7
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2006-01-01,84720.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2007-01-01,94523.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2008-01-01,101045.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2009-01-01,75275.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2010-01-01,85708.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2011-01-01,96451.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2012-01-01,99713.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2013-01-01,99281.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2014-01-01,98119.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2015-01-01,94710.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2016-01-01,98202.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FI,2017-01-01,104254.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,1999-01-01,419511.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2000-01-01,506011.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2001-01-01,518476.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2002-01-01,517561.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2003-01-01,518563.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2004-01-01,559428.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2005-01-01,625990.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2006-01-01,701963.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2007-01-01,758117.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2008-01-01,785336.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2009-01-01,657655.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2010-01-01,731443.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2011-01-01,798519.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2012-01-01,825717.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2013-01-01,822195.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2014-01-01,852162.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2015-01-01,896530.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2016-01-01,906191.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,FR,2017-01-01,940819.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2000-01-01,79377.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2001-01-01,91428.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2002-01-01,105919.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2003-01-01,121273.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2004-01-01,126942.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2005-01-01,137999.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2006-01-01,154986.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2007-01-01,170391.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2008-01-01,186696.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2009-01-01,148954.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2010-01-01,146204.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2011-01-01,157413.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2012-01-01,159179.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2013-01-01,159911.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2014-01-01,164491.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2015-01-01,172688.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2016-01-01,189975.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HR,2017-01-01,205577.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,1995-01-01,2576065.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,1996-01-01,3399296.9
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,1997-01-01,4854406.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,1998-01-01,6541568.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,1999-01-01,7724175.5
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2000-01-01,10464006.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2001-01-01,11359910.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2002-01-01,11674643.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2003-01-01,12916675.9
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2004-01-01,15535092.1
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2005-01-01,17143854.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2006-01-01,21786063.9
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2007-01-01,24487326.3
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2008-01-01,26768064.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2009-01-01,24044422.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2010-01-01,26598893.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2011-01-01,28003700.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2012-01-01,28518405.6
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2013-01-01,29143969.2
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2014-01-01,32016659.0
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2015-01-01,33427368.3
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2016-01-01,34252816.4
MIO_NAC,WRL_REST,S1,S1,DEB,CA,HU,2017-01-01,37478895.8
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,CA,IE,2000-01-01,
