unit,direct,na_item,sector,geotime,date,value
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2006-01-01,94.01
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2007-01-01,100.87
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2009-01-01,99.46
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2010-01-01,97.69
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2011-01-01,100.44
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2012-01-01,105.76
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2013-01-01,109.21
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2014-01-01,111.71
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2015-01-01,113.51
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2016-01-01,114.9
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CH,2017-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2005-01-01,93.17
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2006-01-01,95.45
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2007-01-01,100.18
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2009-01-01,92.85
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2010-01-01,89.33
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2011-01-01,85.47
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2012-01-01,80.53
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2013-01-01,78.16
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2014-01-01,74.43
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2015-01-01,79.86
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2016-01-01,83.01
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CY,2017-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2005-01-01,96.88
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2006-01-01,99.14
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2007-01-01,102.53
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2009-01-01,101.15
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2010-01-01,102.55
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2011-01-01,100.91
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2012-01-01,100.26
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2013-01-01,102.11
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2014-01-01,107.64
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2015-01-01,112.59
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2016-01-01,111.85
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,CZ,2017-01-01,112.01
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2005-01-01,97.23
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2006-01-01,98.92
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2007-01-01,100.9
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2009-01-01,98.65
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2010-01-01,100.89
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2011-01-01,102.72
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2012-01-01,104.66
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2013-01-01,104.11
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2014-01-01,106.87
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2015-01-01,109.91
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2016-01-01,108.85
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DE,2017-01-01,108.95
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2005-01-01,95.27
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2006-01-01,99.15
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2007-01-01,102.42
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2009-01-01,99.45
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2010-01-01,102.9
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2011-01-01,102.42
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2012-01-01,101.7
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2013-01-01,102.48
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2014-01-01,103.66
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2015-01-01,108.97
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2016-01-01,107.3
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,DK,2017-01-01,108.39
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2005-01-01,99.05
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2006-01-01,100.79
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2007-01-01,102.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2009-01-01,98.32
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2010-01-01,98.69
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2011-01-01,97.86
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2012-01-01,97.11
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2013-01-01,96.38
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2014-01-01,98.18
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2015-01-01,101.53
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2016-01-01,100.84
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EA19,2017-01-01,100.87
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2005-01-01,92.09
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2006-01-01,95.07
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2007-01-01,100.39
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2009-01-01,94.21
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2010-01-01,92.48
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2011-01-01,93.18
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2012-01-01,95.62
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2013-01-01,95.35
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2014-01-01,99.92
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2015-01-01,106.57
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2016-01-01,107.09
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EE,2017-01-01,107.09
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2005-01-01,97.3
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2006-01-01,101.68
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2007-01-01,101.47
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2009-01-01,97.79
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2010-01-01,85.01
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2011-01-01,76.52
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2012-01-01,72.06
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2013-01-01,70.04
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2014-01-01,74.56
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2015-01-01,76.16
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2016-01-01,74.24
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EL,2017-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2005-01-01,105.33
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2006-01-01,106.06
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2007-01-01,102.56
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2009-01-01,99.74
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2010-01-01,94.83
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2011-01-01,92.78
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2012-01-01,89.43
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2013-01-01,88.6
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2014-01-01,91.84
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2015-01-01,97.34
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2016-01-01,96.85
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,ES,2017-01-01,95.95
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2005-01-01,95.77
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2006-01-01,97.52
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2007-01-01,99.15
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2009-01-01,101.29
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2010-01-01,100.75
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2011-01-01,99.8
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2012-01-01,98.72
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2013-01-01,98.65
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2014-01-01,99.52
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2015-01-01,101.43
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2016-01-01,103.5
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,EU28,2017-01-01,104.39
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2005-01-01,89.4
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2006-01-01,93.37
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2007-01-01,99.84
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2009-01-01,97.83
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2010-01-01,100.07
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2011-01-01,99.84
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2012-01-01,99.75
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2013-01-01,97.83
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2014-01-01,97.68
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2015-01-01,101.56
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2016-01-01,99.87
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FI,2017-01-01,99.11
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2005-01-01,99.49
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2006-01-01,100.76
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2007-01-01,103.32
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2009-01-01,100.07
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2010-01-01,102.51
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2011-01-01,102.34
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2012-01-01,102.6
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2013-01-01,103.06
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2014-01-01,104.93
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2015-01-01,107.51
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2016-01-01,106.76
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,FR,2017-01-01,107.12
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2005-01-01,93.19
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2006-01-01,95.85
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2007-01-01,99.79
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2009-01-01,95.97
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2010-01-01,96.13
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2011-01-01,96.79
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2012-01-01,96.88
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2013-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2014-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2015-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2016-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HR,2017-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2005-01-01,113.2
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2006-01-01,113.28
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2007-01-01,104.9
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2009-01-01,94.76
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2010-01-01,95.81
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2011-01-01,98.91
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2012-01-01,94.44
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2013-01-01,94.69
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2014-01-01,96.69
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2015-01-01,99.65
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2016-01-01,100.94
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,HU,2017-01-01,101.39
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2005-01-01,99.28
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2006-01-01,101.33
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2007-01-01,101.95
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2009-01-01,99.85
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2010-01-01,103.23
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2011-01-01,98.34
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2012-01-01,100.98
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2013-01-01,96.68
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2014-01-01,95.3
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2015-01-01,99.66
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2016-01-01,99.45
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IE,2017-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2005-01-01,108.31
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2006-01-01,108.18
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2007-01-01,116.15
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2009-01-01,74.69
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2010-01-01,63.58
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2011-01-01,65.2
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2012-01-01,65.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2013-01-01,63.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2014-01-01,63.97
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2015-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2016-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IS,2017-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2005-01-01,98.74
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2006-01-01,100.47
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2007-01-01,102.28
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2009-01-01,95.98
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2010-01-01,97.18
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2011-01-01,94.75
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2012-01-01,89.85
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2013-01-01,87.58
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2014-01-01,87.43
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2015-01-01,90.12
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2016-01-01,90.75
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,IT,2017-01-01,90.66
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2005-01-01,97.53
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2006-01-01,102.75
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2007-01-01,101.27
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2009-01-01,89.43
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2010-01-01,93.84
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2011-01-01,96.07
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2012-01-01,97.64
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2013-01-01,102.89
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2014-01-01,107.36
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2015-01-01,115.03
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2016-01-01,116.43
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LT,2017-01-01,116.18
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2005-01-01,101.22
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2006-01-01,102.17
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2007-01-01,102.15
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2009-01-01,98.08
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2010-01-01,94.26
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2011-01-01,92.31
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2012-01-01,93.92
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2013-01-01,94.03
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2014-01-01,94.29
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2015-01-01,95.43
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2016-01-01,93.3
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LU,2017-01-01,
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2005-01-01,99.34
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2006-01-01,103.21
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2007-01-01,105.12
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2009-01-01,88.69
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2010-01-01,94.68
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2011-01-01,86.21
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2012-01-01,90.33
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2013-01-01,95.06
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2014-01-01,97.95
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2015-01-01,107.89
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2016-01-01,110.29
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,LV,2017-01-01,111.4
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2005-01-01,94.23
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2006-01-01,98.35
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2007-01-01,101.41
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2008-01-01,100.0
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2009-01-01,98.77
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2010-01-01,95.63
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2011-01-01,94.58
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2012-01-01,95.19
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2013-01-01,93.05
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2014-01-01,93.79
PPS_HAB,PAID,B7G_R_HAB_2008,S14_S15,NL,2015-01-01,96.61
