currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geo\time,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2017-04-01,5811.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2017-07-01,6656.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2017-10-01,10412.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2018-01-01,-2091.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ES,2018-04-01,2181.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2015-07-01,43650.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2015-10-01,59411.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2016-01-01,31228.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2016-04-01,38468.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2016-07-01,60128.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2016-10-01,72484.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2017-01-01,14218.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2017-04-01,18158.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2017-07-01,73125.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2017-10-01,77737.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2018-01-01,50366.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,EU28,2018-04-01,36550.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2015-07-01,589.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2015-10-01,-118.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2016-01-01,-610.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2016-04-01,-1250.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2016-07-01,858.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2016-10-01,-612.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2017-01-01,-770.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2017-04-01,-1539.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2017-07-01,374.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2017-10-01,428.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2018-01-01,-702.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FI,2018-04-01,-2066.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2015-07-01,15.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2015-10-01,-119.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2016-01-01,-14415.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2016-04-01,-3331.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2016-07-01,-2843.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2016-10-01,3824.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2017-01-01,-17961.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2017-04-01,-1861.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2017-07-01,3198.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2017-10-01,3489.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2018-01-01,-12942.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,FR,2018-04-01,-912.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2015-07-01,3859.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2015-10-01,-485.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2016-01-01,-1579.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2016-04-01,114.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2016-07-01,3315.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2016-10-01,-653.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2017-01-01,-1477.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2017-04-01,110.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2017-07-01,3850.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2017-10-01,-538.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2018-01-01,-2010.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HR,2018-04-01,204.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2015-07-01,779.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2015-10-01,342.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2016-01-01,1855.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2016-04-01,2138.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2016-07-01,2166.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2016-10-01,854.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2017-01-01,998.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2017-04-01,1650.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2017-07-01,976.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2017-10-01,332.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2018-01-01,851.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,HU,2018-04-01,567.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2015-07-01,3939.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2015-10-01,-3035.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2016-01-01,705.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2016-04-01,-4555.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2016-07-01,-1224.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2016-10-01,-6299.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2017-01-01,5056.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2017-04-01,-3303.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2017-07-01,13760.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2017-10-01,9411.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2018-01-01,9552.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IE,2018-04-01,10162.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2015-07-01,391.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2015-10-01,107.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2016-01-01,77.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2016-04-01,239.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2016-07-01,757.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2016-10-01,357.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2017-01-01,61.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2017-04-01,103.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2017-07-01,524.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2017-10-01,23.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2018-01-01,25.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IS,2018-04-01,13.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2015-07-01,10763.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2015-10-01,12069.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2016-01-01,1931.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2016-04-01,11310.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2016-07-01,15704.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2016-10-01,13834.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2017-01-01,5471.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2017-04-01,9905.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2017-07-01,17405.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2017-10-01,15532.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2018-01-01,4993.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,IT,2018-04-01,10504.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2015-07-01,-144.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2015-10-01,210.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2016-01-01,-143.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2016-04-01,-345.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2016-07-01,-12.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2016-10-01,201.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2017-01-01,-162.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2017-04-01,-114.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2017-07-01,145.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2017-10-01,501.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2018-01-01,-158.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LT,2018-04-01,-125.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2015-07-01,3149.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2015-10-01,812.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2016-01-01,640.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2016-04-01,-196.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2016-07-01,2661.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2016-10-01,-409.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2017-01-01,2539.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2017-04-01,-360.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2017-07-01,398.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2017-10-01,157.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2018-01-01,2504.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LU,2018-04-01,-897.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2015-07-01,-133.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2015-10-01,101.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2016-01-01,235.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2016-04-01,0.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2016-07-01,118.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2016-10-01,50.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2017-01-01,245.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2017-04-01,-158.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2017-07-01,-157.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2017-10-01,261.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2018-01-01,201.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,LV,2018-04-01,35.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2015-07-01,292.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2015-10-01,-255.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,CA,ME,2016-01-01,-270.0 
