currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2005-01-01,24399.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2006-01-01,33365.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2007-01-01,33070.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2008-01-01,80298.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2009-01-01,15059.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2010-01-01,62538.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2011-01-01,-962.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2012-01-01,30906.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2013-01-01,35468.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2014-01-01,18188.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2015-01-01,35642.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2016-01-01,68525.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,DK,2017-01-01,35600.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2004-01-01,-554.6 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2005-01-01,-1718.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2006-01-01,-252.8 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2007-01-01,-458.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2008-01-01,-470.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2009-01-01,-333.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2010-01-01,-1012.5 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2011-01-01,-1769.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2012-01-01,-397.8 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2013-01-01,-192.4
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2014-01-01,-483.6
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2015-01-01,132.4 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2016-01-01,-503.7 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EE,2017-01-01,-859.5
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2005-01-01,679.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2006-01-01,-1046.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2007-01-01,2290.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2008-01-01,-1421.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2009-01-01,-273.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2010-01-01,927.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2011-01-01,453.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2012-01-01,-827.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2013-01-01,-2712.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2014-01-01,249.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2015-01-01,279.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2016-01-01,-4003.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,EL,2017-01-01,-2689.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,1995-01-01,-2552.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,1996-01-01,-1953.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,1997-01-01,4833.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,1998-01-01,5390.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,1999-01-01,24070.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2000-01-01,20235.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2001-01-01,5250.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2002-01-01,-6911.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2003-01-01,2567.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2004-01-01,28951.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2005-01-01,13511.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2006-01-01,58546.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2007-01-01,53193.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2008-01-01,-1530.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2009-01-01,1945.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2010-01-01,-1464.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2011-01-01,9226.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2012-01-01,-21121.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2013-01-01,-18538.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2014-01-01,6482.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2015-01-01,25563.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2016-01-01,14431.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,ES,2017-01-01,16901.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,1999-01-01,1881.8 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2000-01-01,16494.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2001-01-01,5184.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2002-01-01,-717.2 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2003-01-01,-4960.4 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2004-01-01,-3145.8 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2005-01-01,-424.2 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2006-01-01,-2269.3 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2007-01-01,-3834.5 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2008-01-01,7127.5 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2009-01-01,3572.9 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2010-01-01,2120.4 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2011-01-01,1770.5 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2012-01-01,2638.3 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2013-01-01,-1707.7
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2014-01-01,-12879.6
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2015-01-01,-16292.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2016-01-01,12390.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FI,2017-01-01,-1836.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,1999-01-01,75381.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2000-01-01,145934.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2001-01-01,41209.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2002-01-01,1898.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2003-01-01,9378.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2004-01-01,20569.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2005-01-01,28007.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2006-01-01,41007.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2007-01-01,34445.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2008-01-01,44843.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2009-01-01,50484.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2010-01-01,25870.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2011-01-01,14225.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2012-01-01,15083.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2013-01-01,-10471.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2014-01-01,35513.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2015-01-01,7078.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2016-01-01,25374.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,FR,2017-01-01,7384.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2000-01-01,-8228.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2001-01-01,-7220.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2002-01-01,-3047.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2003-01-01,-11160.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2004-01-01,-5580.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2005-01-01,-9236.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2006-01-01,-17706.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2007-01-01,-23186.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2008-01-01,-19120.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2009-01-01,-9443.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2010-01-01,-5969.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2011-01-01,-8343.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2012-01-01,-9326.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2013-01-01,-6449.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2014-01-01,-5251.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2015-01-01,-1819.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2016-01-01,-14543.0 
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HR,2017-01-01,-8825.0
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,NET,WRL_REST,HU,1998-01-01,
