currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2000-01-01,183
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2001-01-01,162
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2002-01-01,226
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2003-01-01,216
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2004-01-01,679
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2005-01-01,795
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2006-01-01,1302
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2007-01-01,2513
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,BG,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2005-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2006-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2007-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CY,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,1995-01-01,9190
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,1996-01-01,13609
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,1997-01-01,18989
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,1998-01-01,24004
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,1999-01-01,25115
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2000-01-01,27899
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2001-01-01,41176
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2002-01-01,44397
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2003-01-01,58582
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2004-01-01,140147
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2005-01-01,195228
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2006-01-01,246444
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2007-01-01,354163
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,CZ,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,1999-01-01,458290
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2000-01-01,590738
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2001-01-01,710710
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2002-01-01,691453
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2003-01-01,696648
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2004-01-01,721306
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2005-01-01,844891
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2006-01-01,938463
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2007-01-01,1049715
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2005-01-01,808470
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2006-01-01,825855
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2007-01-01,908801
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,DK,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2000-01-01,411
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2001-01-01,691
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2002-01-01,898
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2003-01-01,1181
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2004-01-01,1513
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2005-01-01,2266
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2006-01-01,3628
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2007-01-01,5576
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2003-01-01,10253
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2004-01-01,10706
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2005-01-01,12316
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2006-01-01,17806
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2007-01-01,22772
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,EL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,1999-01-01,108877
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2000-01-01,152946
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2001-01-01,173911
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2002-01-01,165713
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2003-01-01,191577
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2004-01-01,223780
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2005-01-01,271259
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2006-01-01,351118
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2007-01-01,421977
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,ES,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,1999-01-01,41679
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2000-01-01,68760
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2001-01-01,71175
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2002-01-01,72178
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2003-01-01,73734
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2004-01-01,78670
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2005-01-01,90199
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2006-01-01,91633
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2007-01-01,103953
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FI,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,1999-01-01,350371
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2000-01-01,537134
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2001-01-01,607150
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2002-01-01,563290
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2003-01-01,593963
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2004-01-01,637503
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2005-01-01,772998
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2006-01-01,868023
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2007-01-01,939284
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,FR,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2000-01-01,6556
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2001-01-01,6993
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2002-01-01,11447
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2003-01-01,12060
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2004-01-01,11794
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2005-01-01,12466
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2006-01-01,13279
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2007-01-01,19057
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HR,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,1999-01-01,330862
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2000-01-01,484327
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2001-01-01,598449
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2002-01-01,1057451
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2003-01-01,1828468
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2004-01-01,2237256
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2005-01-01,3070357
MIO_NAC,FA__D__F,S1,S1,WRL_REST,A_LE,HU,2006-01-01,23282521
