hhtyp,incgrp,unit,sex,age,geotime,date,value
TOTAL,A_MD60,PC,T,TOTAL,EE,2006-01-01,20
TOTAL,A_MD60,PC,T,TOTAL,EE,2007-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,EE,2008-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,EE,2009-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,EE,2010-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,EE,2011-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,EE,2012-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,EE,2013-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,EE,2014-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EE,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EE,2016-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,EE,2017-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,EL,2003-01-01,18
TOTAL,A_MD60,PC,T,TOTAL,EL,2004-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,EL,2005-01-01,18
TOTAL,A_MD60,PC,T,TOTAL,EL,2006-01-01,18
TOTAL,A_MD60,PC,T,TOTAL,EL,2007-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,EL,2008-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,EL,2009-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,EL,2010-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,EL,2011-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EL,2012-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,EL,2013-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,EL,2014-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,EL,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EL,2016-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EL,2017-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,ES,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,ES,2004-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,ES,2005-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,ES,2006-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,ES,2007-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,ES,2008-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,ES,2009-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,ES,2010-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,ES,2011-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,ES,2012-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,ES,2013-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,ES,2014-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,ES,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,ES,2016-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,ES,2017-01-01,9
TOTAL,A_MD60,PC,T,TOTAL,EU,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU,2005-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU,2006-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU,2007-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU,2008-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU,2009-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU,2010-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU,2011-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EU,2012-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EU,2013-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,EU,2014-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EU,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU,2016-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU,2017-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,EU27,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU27,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU27,2005-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU27,2006-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU27,2007-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,EU27,2008-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,EU27,2009-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,EU27,2010-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,EU27,2011-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EU27,2012-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EU27,2013-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,EU27,2014-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EU27,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU27,2016-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EU27,2017-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,EU28,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU28,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU28,2005-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU28,2006-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU28,2007-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU28,2008-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU28,2009-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU28,2010-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,EU28,2011-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EU28,2012-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EU28,2013-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,EU28,2014-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EU28,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,EU28,2016-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,EU28,2017-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,FI,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,FI,2004-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,FI,2005-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,FI,2006-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,FI,2007-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,FI,2008-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,FI,2009-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,FI,2010-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,FI,2011-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,FI,2012-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,FI,2013-01-01,5
TOTAL,A_MD60,PC,T,TOTAL,FI,2014-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,FI,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,FI,2016-01-01,4
TOTAL,A_MD60,PC,T,TOTAL,FI,2017-01-01,3
TOTAL,A_MD60,PC,T,TOTAL,FR,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,FR,2004-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,FR,2005-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,FR,2006-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,FR,2007-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,FR,2008-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,FR,2009-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,FR,2010-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,FR,2011-01-01,9
TOTAL,A_MD60,PC,T,TOTAL,FR,2012-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,FR,2013-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,FR,2014-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,FR,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,FR,2016-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,FR,2017-01-01,9
TOTAL,A_MD60,PC,T,TOTAL,HR,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HR,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HR,2005-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HR,2006-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HR,2007-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HR,2008-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HR,2009-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HR,2010-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,HR,2011-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,HR,2012-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,HR,2013-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,HR,2014-01-01,9
TOTAL,A_MD60,PC,T,TOTAL,HR,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HR,2016-01-01,9
TOTAL,A_MD60,PC,T,TOTAL,HR,2017-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HU,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HU,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HU,2005-01-01,31
TOTAL,A_MD60,PC,T,TOTAL,HU,2006-01-01,24
TOTAL,A_MD60,PC,T,TOTAL,HU,2007-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,HU,2008-01-01,28
TOTAL,A_MD60,PC,T,TOTAL,HU,2009-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,HU,2010-01-01,20
TOTAL,A_MD60,PC,T,TOTAL,HU,2011-01-01,18
TOTAL,A_MD60,PC,T,TOTAL,HU,2012-01-01,20
TOTAL,A_MD60,PC,T,TOTAL,HU,2013-01-01,22
TOTAL,A_MD60,PC,T,TOTAL,HU,2014-01-01,22
TOTAL,A_MD60,PC,T,TOTAL,HU,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,HU,2016-01-01,23
TOTAL,A_MD60,PC,T,TOTAL,HU,2017-01-01,22
TOTAL,A_MD60,PC,T,TOTAL,IE,2003-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,IE,2004-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,IE,2005-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,IE,2006-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,IE,2007-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,IE,2008-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,IE,2009-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,IE,2010-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,IE,2011-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,IE,2012-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,IE,2013-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,IE,2014-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,IE,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,IE,2016-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,IE,2017-01-01,
TOTAL,A_MD60,PC,T,TOTAL,IS,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,IS,2004-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,IS,2005-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,IS,2006-01-01,12
TOTAL,A_MD60,PC,T,TOTAL,IS,2007-01-01,10
TOTAL,A_MD60,PC,T,TOTAL,IS,2008-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,IS,2009-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,IS,2010-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,IS,2011-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,IS,2012-01-01,18
TOTAL,A_MD60,PC,T,TOTAL,IS,2013-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,IS,2014-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,IS,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,IS,2016-01-01,18
TOTAL,A_MD60,PC,T,TOTAL,IS,2017-01-01,
TOTAL,A_MD60,PC,T,TOTAL,IT,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,IT,2004-01-01,20
TOTAL,A_MD60,PC,T,TOTAL,IT,2005-01-01,20
TOTAL,A_MD60,PC,T,TOTAL,IT,2006-01-01,20
TOTAL,A_MD60,PC,T,TOTAL,IT,2007-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,IT,2008-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,IT,2009-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,IT,2010-01-01,18
TOTAL,A_MD60,PC,T,TOTAL,IT,2011-01-01,21
TOTAL,A_MD60,PC,T,TOTAL,IT,2012-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,IT,2013-01-01,21
TOTAL,A_MD60,PC,T,TOTAL,IT,2014-01-01,23
TOTAL,A_MD60,PC,T,TOTAL,IT,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,IT,2016-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,IT,2017-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,LT,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,LT,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,LT,2005-01-01,28
TOTAL,A_MD60,PC,T,TOTAL,LT,2006-01-01,25
TOTAL,A_MD60,PC,T,TOTAL,LT,2007-01-01,21
TOTAL,A_MD60,PC,T,TOTAL,LT,2008-01-01,21
TOTAL,A_MD60,PC,T,TOTAL,LT,2009-01-01,18
TOTAL,A_MD60,PC,T,TOTAL,LT,2010-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,LT,2011-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,LT,2012-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,LT,2013-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,LT,2014-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,LT,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,LT,2016-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,LT,2017-01-01,11
TOTAL,A_MD60,PC,T,TOTAL,LU,2003-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,LU,2004-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,LU,2005-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,LU,2006-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,LU,2007-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,LU,2008-01-01,15
TOTAL,A_MD60,PC,T,TOTAL,LU,2009-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,LU,2010-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,LU,2011-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,LU,2012-01-01,14
TOTAL,A_MD60,PC,T,TOTAL,LU,2013-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,LU,2014-01-01,13
TOTAL,A_MD60,PC,T,TOTAL,LU,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,LU,2016-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,LU,2017-01-01,16
TOTAL,A_MD60,PC,T,TOTAL,LV,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,LV,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,LV,2005-01-01,36
TOTAL,A_MD60,PC,T,TOTAL,LV,2006-01-01,28
TOTAL,A_MD60,PC,T,TOTAL,LV,2007-01-01,22
TOTAL,A_MD60,PC,T,TOTAL,LV,2008-01-01,20
TOTAL,A_MD60,PC,T,TOTAL,LV,2009-01-01,21
TOTAL,A_MD60,PC,T,TOTAL,LV,2010-01-01,21
TOTAL,A_MD60,PC,T,TOTAL,LV,2011-01-01,22
TOTAL,A_MD60,PC,T,TOTAL,LV,2012-01-01,24
TOTAL,A_MD60,PC,T,TOTAL,LV,2013-01-01,23
TOTAL,A_MD60,PC,T,TOTAL,LV,2014-01-01,24
TOTAL,A_MD60,PC,T,TOTAL,LV,2015-01-01,
TOTAL,A_MD60,PC,T,TOTAL,LV,2016-01-01,17
TOTAL,A_MD60,PC,T,TOTAL,LV,2017-01-01,19
TOTAL,A_MD60,PC,T,TOTAL,MK,2003-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MK,2004-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MK,2005-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MK,2006-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MK,2007-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MK,2008-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MK,2009-01-01,
TOTAL,A_MD60,PC,T,TOTAL,MK,2010-01-01,20
