sex,indic_il,unit,age,geotime,date,value
F,LI_R_MD60BT,PC,TOTAL,CH,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,CH,2016-01-01,39
F,LI_R_MD60BT,PC,TOTAL,CH,2017-01-01,
F,LI_R_MD60BT,PC,TOTAL,CY,2005-01-01,24
F,LI_R_MD60BT,PC,TOTAL,CY,2006-01-01,25
F,LI_R_MD60BT,PC,TOTAL,CY,2007-01-01,23
F,LI_R_MD60BT,PC,TOTAL,CY,2008-01-01,28
F,LI_R_MD60BT,PC,TOTAL,CY,2009-01-01,30
F,LI_R_MD60BT,PC,TOTAL,CY,2010-01-01,31
F,LI_R_MD60BT,PC,TOTAL,CY,2011-01-01,34
F,LI_R_MD60BT,PC,TOTAL,CY,2012-01-01,35
F,LI_R_MD60BT,PC,TOTAL,CY,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,CY,2014-01-01,38
F,LI_R_MD60BT,PC,TOTAL,CY,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,CY,2016-01-01,32
F,LI_R_MD60BT,PC,TOTAL,CY,2017-01-01,33
F,LI_R_MD60BT,PC,TOTAL,CZ,2005-01-01,50
F,LI_R_MD60BT,PC,TOTAL,CZ,2006-01-01,50
F,LI_R_MD60BT,PC,TOTAL,CZ,2007-01-01,49
F,LI_R_MD60BT,PC,TOTAL,CZ,2008-01-01,52
F,LI_R_MD60BT,PC,TOTAL,CZ,2009-01-01,49
F,LI_R_MD60BT,PC,TOTAL,CZ,2010-01-01,47
F,LI_R_MD60BT,PC,TOTAL,CZ,2011-01-01,43
F,LI_R_MD60BT,PC,TOTAL,CZ,2012-01-01,43
F,LI_R_MD60BT,PC,TOTAL,CZ,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,CZ,2014-01-01,42
F,LI_R_MD60BT,PC,TOTAL,CZ,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,CZ,2016-01-01,37
F,LI_R_MD60BT,PC,TOTAL,CZ,2017-01-01,38
F,LI_R_MD60BT,PC,TOTAL,DE,2005-01-01,45
F,LI_R_MD60BT,PC,TOTAL,DE,2006-01-01,50
F,LI_R_MD60BT,PC,TOTAL,DE,2007-01-01,37
F,LI_R_MD60BT,PC,TOTAL,DE,2008-01-01,35
F,LI_R_MD60BT,PC,TOTAL,DE,2009-01-01,34
F,LI_R_MD60BT,PC,TOTAL,DE,2010-01-01,34
F,LI_R_MD60BT,PC,TOTAL,DE,2011-01-01,35
F,LI_R_MD60BT,PC,TOTAL,DE,2012-01-01,32
F,LI_R_MD60BT,PC,TOTAL,DE,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,DE,2014-01-01,32
F,LI_R_MD60BT,PC,TOTAL,DE,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,DE,2016-01-01,33
F,LI_R_MD60BT,PC,TOTAL,DE,2017-01-01,32
F,LI_R_MD60BT,PC,TOTAL,DK,2005-01-01,61
F,LI_R_MD60BT,PC,TOTAL,DK,2006-01-01,58
F,LI_R_MD60BT,PC,TOTAL,DK,2007-01-01,58
F,LI_R_MD60BT,PC,TOTAL,DK,2008-01-01,59
F,LI_R_MD60BT,PC,TOTAL,DK,2009-01-01,59
F,LI_R_MD60BT,PC,TOTAL,DK,2010-01-01,55
F,LI_R_MD60BT,PC,TOTAL,DK,2011-01-01,56
F,LI_R_MD60BT,PC,TOTAL,DK,2012-01-01,56
F,LI_R_MD60BT,PC,TOTAL,DK,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,DK,2014-01-01,55
F,LI_R_MD60BT,PC,TOTAL,DK,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,DK,2016-01-01,53
F,LI_R_MD60BT,PC,TOTAL,DK,2017-01-01,52
F,LI_R_MD60BT,PC,TOTAL,EA18,2005-01-01,35
F,LI_R_MD60BT,PC,TOTAL,EA18,2006-01-01,36
F,LI_R_MD60BT,PC,TOTAL,EA18,2007-01-01,33
F,LI_R_MD60BT,PC,TOTAL,EA18,2008-01-01,32
F,LI_R_MD60BT,PC,TOTAL,EA18,2009-01-01,32
F,LI_R_MD60BT,PC,TOTAL,EA18,2010-01-01,34
F,LI_R_MD60BT,PC,TOTAL,EA18,2011-01-01,33
F,LI_R_MD60BT,PC,TOTAL,EA18,2012-01-01,32
F,LI_R_MD60BT,PC,TOTAL,EA18,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,EA18,2014-01-01,32
F,LI_R_MD60BT,PC,TOTAL,EA18,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,EA18,2016-01-01,31
F,LI_R_MD60BT,PC,TOTAL,EA18,2017-01-01,30
F,LI_R_MD60BT,PC,TOTAL,EA19,2005-01-01,35
F,LI_R_MD60BT,PC,TOTAL,EA19,2006-01-01,36
F,LI_R_MD60BT,PC,TOTAL,EA19,2007-01-01,33
F,LI_R_MD60BT,PC,TOTAL,EA19,2008-01-01,32
F,LI_R_MD60BT,PC,TOTAL,EA19,2009-01-01,32
F,LI_R_MD60BT,PC,TOTAL,EA19,2010-01-01,34
F,LI_R_MD60BT,PC,TOTAL,EA19,2011-01-01,33
F,LI_R_MD60BT,PC,TOTAL,EA19,2012-01-01,32
F,LI_R_MD60BT,PC,TOTAL,EA19,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,EA19,2014-01-01,32
F,LI_R_MD60BT,PC,TOTAL,EA19,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,EA19,2016-01-01,31
F,LI_R_MD60BT,PC,TOTAL,EA19,2017-01-01,30
F,LI_R_MD60BT,PC,TOTAL,EE,2005-01-01,23
F,LI_R_MD60BT,PC,TOTAL,EE,2006-01-01,23
F,LI_R_MD60BT,PC,TOTAL,EE,2007-01-01,20
F,LI_R_MD60BT,PC,TOTAL,EE,2008-01-01,19
F,LI_R_MD60BT,PC,TOTAL,EE,2009-01-01,22
F,LI_R_MD60BT,PC,TOTAL,EE,2010-01-01,34
F,LI_R_MD60BT,PC,TOTAL,EE,2011-01-01,28
F,LI_R_MD60BT,PC,TOTAL,EE,2012-01-01,28
F,LI_R_MD60BT,PC,TOTAL,EE,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,EE,2014-01-01,21
F,LI_R_MD60BT,PC,TOTAL,EE,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,EE,2016-01-01,22
F,LI_R_MD60BT,PC,TOTAL,EE,2017-01-01,25
F,LI_R_MD60BT,PC,TOTAL,EL,2005-01-01,13
F,LI_R_MD60BT,PC,TOTAL,EL,2006-01-01,13
F,LI_R_MD60BT,PC,TOTAL,EL,2007-01-01,15
F,LI_R_MD60BT,PC,TOTAL,EL,2008-01-01,14
F,LI_R_MD60BT,PC,TOTAL,EL,2009-01-01,14
F,LI_R_MD60BT,PC,TOTAL,EL,2010-01-01,16
F,LI_R_MD60BT,PC,TOTAL,EL,2011-01-01,13
F,LI_R_MD60BT,PC,TOTAL,EL,2012-01-01,13
F,LI_R_MD60BT,PC,TOTAL,EL,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,EL,2014-01-01,15
F,LI_R_MD60BT,PC,TOTAL,EL,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,EL,2016-01-01,15
F,LI_R_MD60BT,PC,TOTAL,EL,2017-01-01,16
F,LI_R_MD60BT,PC,TOTAL,ES,2005-01-01,17
F,LI_R_MD60BT,PC,TOTAL,ES,2006-01-01,16
F,LI_R_MD60BT,PC,TOTAL,ES,2007-01-01,16
F,LI_R_MD60BT,PC,TOTAL,ES,2008-01-01,21
F,LI_R_MD60BT,PC,TOTAL,ES,2009-01-01,23
F,LI_R_MD60BT,PC,TOTAL,ES,2010-01-01,27
F,LI_R_MD60BT,PC,TOTAL,ES,2011-01-01,29
F,LI_R_MD60BT,PC,TOTAL,ES,2012-01-01,28
F,LI_R_MD60BT,PC,TOTAL,ES,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,ES,2014-01-01,28
F,LI_R_MD60BT,PC,TOTAL,ES,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,ES,2016-01-01,23
F,LI_R_MD60BT,PC,TOTAL,ES,2017-01-01,22
F,LI_R_MD60BT,PC,TOTAL,EU27,2005-01-01,36
F,LI_R_MD60BT,PC,TOTAL,EU27,2006-01-01,36
F,LI_R_MD60BT,PC,TOTAL,EU27,2007-01-01,35
F,LI_R_MD60BT,PC,TOTAL,EU27,2008-01-01,33
F,LI_R_MD60BT,PC,TOTAL,EU27,2009-01-01,34
F,LI_R_MD60BT,PC,TOTAL,EU27,2010-01-01,35
F,LI_R_MD60BT,PC,TOTAL,EU27,2011-01-01,35
F,LI_R_MD60BT,PC,TOTAL,EU27,2012-01-01,34
F,LI_R_MD60BT,PC,TOTAL,EU27,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,EU27,2014-01-01,33
F,LI_R_MD60BT,PC,TOTAL,EU27,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,EU27,2016-01-01,32
F,LI_R_MD60BT,PC,TOTAL,EU27,2017-01-01,31
F,LI_R_MD60BT,PC,TOTAL,EU28,2005-01-01,
F,LI_R_MD60BT,PC,TOTAL,EU28,2006-01-01,
F,LI_R_MD60BT,PC,TOTAL,EU28,2007-01-01,
F,LI_R_MD60BT,PC,TOTAL,EU28,2008-01-01,
F,LI_R_MD60BT,PC,TOTAL,EU28,2009-01-01,
F,LI_R_MD60BT,PC,TOTAL,EU28,2010-01-01,36
F,LI_R_MD60BT,PC,TOTAL,EU28,2011-01-01,35
F,LI_R_MD60BT,PC,TOTAL,EU28,2012-01-01,34
F,LI_R_MD60BT,PC,TOTAL,EU28,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,EU28,2014-01-01,33
F,LI_R_MD60BT,PC,TOTAL,EU28,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,EU28,2016-01-01,32
F,LI_R_MD60BT,PC,TOTAL,EU28,2017-01-01,31
F,LI_R_MD60BT,PC,TOTAL,FI,2005-01-01,55
F,LI_R_MD60BT,PC,TOTAL,FI,2006-01-01,55
F,LI_R_MD60BT,PC,TOTAL,FI,2007-01-01,54
F,LI_R_MD60BT,PC,TOTAL,FI,2008-01-01,49
F,LI_R_MD60BT,PC,TOTAL,FI,2009-01-01,46
F,LI_R_MD60BT,PC,TOTAL,FI,2010-01-01,50
F,LI_R_MD60BT,PC,TOTAL,FI,2011-01-01,49
F,LI_R_MD60BT,PC,TOTAL,FI,2012-01-01,50
F,LI_R_MD60BT,PC,TOTAL,FI,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,FI,2014-01-01,52
F,LI_R_MD60BT,PC,TOTAL,FI,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,FI,2016-01-01,57
F,LI_R_MD60BT,PC,TOTAL,FI,2017-01-01,57
F,LI_R_MD60BT,PC,TOTAL,FR,2005-01-01,49
F,LI_R_MD60BT,PC,TOTAL,FR,2006-01-01,45
F,LI_R_MD60BT,PC,TOTAL,FR,2007-01-01,50
F,LI_R_MD60BT,PC,TOTAL,FR,2008-01-01,45
F,LI_R_MD60BT,PC,TOTAL,FR,2009-01-01,44
F,LI_R_MD60BT,PC,TOTAL,FR,2010-01-01,45
F,LI_R_MD60BT,PC,TOTAL,FR,2011-01-01,42
F,LI_R_MD60BT,PC,TOTAL,FR,2012-01-01,39
F,LI_R_MD60BT,PC,TOTAL,FR,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,FR,2014-01-01,42
F,LI_R_MD60BT,PC,TOTAL,FR,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,FR,2016-01-01,40
F,LI_R_MD60BT,PC,TOTAL,FR,2017-01-01,44
F,LI_R_MD60BT,PC,TOTAL,HR,2005-01-01,
F,LI_R_MD60BT,PC,TOTAL,HR,2006-01-01,
F,LI_R_MD60BT,PC,TOTAL,HR,2007-01-01,
F,LI_R_MD60BT,PC,TOTAL,HR,2008-01-01,
F,LI_R_MD60BT,PC,TOTAL,HR,2009-01-01,
F,LI_R_MD60BT,PC,TOTAL,HR,2010-01-01,30
F,LI_R_MD60BT,PC,TOTAL,HR,2011-01-01,29
F,LI_R_MD60BT,PC,TOTAL,HR,2012-01-01,30
F,LI_R_MD60BT,PC,TOTAL,HR,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,HR,2014-01-01,33
F,LI_R_MD60BT,PC,TOTAL,HR,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,HR,2016-01-01,26
F,LI_R_MD60BT,PC,TOTAL,HR,2017-01-01,
F,LI_R_MD60BT,PC,TOTAL,HU,2005-01-01,54
F,LI_R_MD60BT,PC,TOTAL,HU,2006-01-01,46
F,LI_R_MD60BT,PC,TOTAL,HU,2007-01-01,57
F,LI_R_MD60BT,PC,TOTAL,HU,2008-01-01,58
F,LI_R_MD60BT,PC,TOTAL,HU,2009-01-01,57
F,LI_R_MD60BT,PC,TOTAL,HU,2010-01-01,57
F,LI_R_MD60BT,PC,TOTAL,HU,2011-01-01,51
F,LI_R_MD60BT,PC,TOTAL,HU,2012-01-01,47
F,LI_R_MD60BT,PC,TOTAL,HU,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,HU,2014-01-01,43
F,LI_R_MD60BT,PC,TOTAL,HU,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,HU,2016-01-01,43
F,LI_R_MD60BT,PC,TOTAL,HU,2017-01-01,45
F,LI_R_MD60BT,PC,TOTAL,IE,2005-01-01,39
F,LI_R_MD60BT,PC,TOTAL,IE,2006-01-01,43
F,LI_R_MD60BT,PC,TOTAL,IE,2007-01-01,47
F,LI_R_MD60BT,PC,TOTAL,IE,2008-01-01,54
F,LI_R_MD60BT,PC,TOTAL,IE,2009-01-01,61
F,LI_R_MD60BT,PC,TOTAL,IE,2010-01-01,61
F,LI_R_MD60BT,PC,TOTAL,IE,2011-01-01,63
F,LI_R_MD60BT,PC,TOTAL,IE,2012-01-01,57
F,LI_R_MD60BT,PC,TOTAL,IE,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,IE,2014-01-01,55
F,LI_R_MD60BT,PC,TOTAL,IE,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,IE,2016-01-01,51
F,LI_R_MD60BT,PC,TOTAL,IE,2017-01-01,
F,LI_R_MD60BT,PC,TOTAL,IS,2005-01-01,51
F,LI_R_MD60BT,PC,TOTAL,IS,2006-01-01,47
F,LI_R_MD60BT,PC,TOTAL,IS,2007-01-01,43
F,LI_R_MD60BT,PC,TOTAL,IS,2008-01-01,45
F,LI_R_MD60BT,PC,TOTAL,IS,2009-01-01,46
F,LI_R_MD60BT,PC,TOTAL,IS,2010-01-01,58
F,LI_R_MD60BT,PC,TOTAL,IS,2011-01-01,59
F,LI_R_MD60BT,PC,TOTAL,IS,2012-01-01,68
F,LI_R_MD60BT,PC,TOTAL,IS,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,IS,2014-01-01,64
F,LI_R_MD60BT,PC,TOTAL,IS,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,IS,2016-01-01,55
F,LI_R_MD60BT,PC,TOTAL,IS,2017-01-01,
F,LI_R_MD60BT,PC,TOTAL,IT,2005-01-01,17
F,LI_R_MD60BT,PC,TOTAL,IT,2006-01-01,17
F,LI_R_MD60BT,PC,TOTAL,IT,2007-01-01,16
F,LI_R_MD60BT,PC,TOTAL,IT,2008-01-01,18
F,LI_R_MD60BT,PC,TOTAL,IT,2009-01-01,19
F,LI_R_MD60BT,PC,TOTAL,IT,2010-01-01,20
F,LI_R_MD60BT,PC,TOTAL,IT,2011-01-01,18
F,LI_R_MD60BT,PC,TOTAL,IT,2012-01-01,19
F,LI_R_MD60BT,PC,TOTAL,IT,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,IT,2014-01-01,18
F,LI_R_MD60BT,PC,TOTAL,IT,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,IT,2016-01-01,19
F,LI_R_MD60BT,PC,TOTAL,IT,2017-01-01,17
F,LI_R_MD60BT,PC,TOTAL,LT,2005-01-01,20
F,LI_R_MD60BT,PC,TOTAL,LT,2006-01-01,24
F,LI_R_MD60BT,PC,TOTAL,LT,2007-01-01,22
F,LI_R_MD60BT,PC,TOTAL,LT,2008-01-01,20
F,LI_R_MD60BT,PC,TOTAL,LT,2009-01-01,26
F,LI_R_MD60BT,PC,TOTAL,LT,2010-01-01,35
F,LI_R_MD60BT,PC,TOTAL,LT,2011-01-01,33
F,LI_R_MD60BT,PC,TOTAL,LT,2012-01-01,32
F,LI_R_MD60BT,PC,TOTAL,LT,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,LT,2014-01-01,27
F,LI_R_MD60BT,PC,TOTAL,LT,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,LT,2016-01-01,19
F,LI_R_MD60BT,PC,TOTAL,LT,2017-01-01,21
F,LI_R_MD60BT,PC,TOTAL,LU,2005-01-01,39
F,LI_R_MD60BT,PC,TOTAL,LU,2006-01-01,38
F,LI_R_MD60BT,PC,TOTAL,LU,2007-01-01,41
F,LI_R_MD60BT,PC,TOTAL,LU,2008-01-01,40
F,LI_R_MD60BT,PC,TOTAL,LU,2009-01-01,41
F,LI_R_MD60BT,PC,TOTAL,LU,2010-01-01,50
F,LI_R_MD60BT,PC,TOTAL,LU,2011-01-01,48
F,LI_R_MD60BT,PC,TOTAL,LU,2012-01-01,47
F,LI_R_MD60BT,PC,TOTAL,LU,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,LU,2014-01-01,41
F,LI_R_MD60BT,PC,TOTAL,LU,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,LU,2016-01-01,38
F,LI_R_MD60BT,PC,TOTAL,LU,2017-01-01,36
F,LI_R_MD60BT,PC,TOTAL,LV,2005-01-01,25
F,LI_R_MD60BT,PC,TOTAL,LV,2006-01-01,15
F,LI_R_MD60BT,PC,TOTAL,LV,2007-01-01,21
F,LI_R_MD60BT,PC,TOTAL,LV,2008-01-01,12
F,LI_R_MD60BT,PC,TOTAL,LV,2009-01-01,13
F,LI_R_MD60BT,PC,TOTAL,LV,2010-01-01,27
F,LI_R_MD60BT,PC,TOTAL,LV,2011-01-01,29
F,LI_R_MD60BT,PC,TOTAL,LV,2012-01-01,24
F,LI_R_MD60BT,PC,TOTAL,LV,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,LV,2014-01-01,21
F,LI_R_MD60BT,PC,TOTAL,LV,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,LV,2016-01-01,20
F,LI_R_MD60BT,PC,TOTAL,LV,2017-01-01,20
F,LI_R_MD60BT,PC,TOTAL,MK,2005-01-01,
F,LI_R_MD60BT,PC,TOTAL,MK,2006-01-01,
F,LI_R_MD60BT,PC,TOTAL,MK,2007-01-01,
F,LI_R_MD60BT,PC,TOTAL,MK,2008-01-01,
F,LI_R_MD60BT,PC,TOTAL,MK,2009-01-01,
F,LI_R_MD60BT,PC,TOTAL,MK,2010-01-01,
F,LI_R_MD60BT,PC,TOTAL,MK,2011-01-01,
F,LI_R_MD60BT,PC,TOTAL,MK,2012-01-01,9
F,LI_R_MD60BT,PC,TOTAL,MK,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,MK,2014-01-01,10
F,LI_R_MD60BT,PC,TOTAL,MK,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,MK,2016-01-01,15
F,LI_R_MD60BT,PC,TOTAL,MK,2017-01-01,
F,LI_R_MD60BT,PC,TOTAL,MT,2005-01-01,29
F,LI_R_MD60BT,PC,TOTAL,MT,2006-01-01,32
F,LI_R_MD60BT,PC,TOTAL,MT,2007-01-01,29
F,LI_R_MD60BT,PC,TOTAL,MT,2008-01-01,30
F,LI_R_MD60BT,PC,TOTAL,MT,2009-01-01,34
F,LI_R_MD60BT,PC,TOTAL,MT,2010-01-01,33
F,LI_R_MD60BT,PC,TOTAL,MT,2011-01-01,34
F,LI_R_MD60BT,PC,TOTAL,MT,2012-01-01,37
F,LI_R_MD60BT,PC,TOTAL,MT,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,MT,2014-01-01,36
F,LI_R_MD60BT,PC,TOTAL,MT,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,MT,2016-01-01,32
F,LI_R_MD60BT,PC,TOTAL,MT,2017-01-01,31
F,LI_R_MD60BT,PC,TOTAL,NL,2005-01-01,51
F,LI_R_MD60BT,PC,TOTAL,NL,2006-01-01,55
F,LI_R_MD60BT,PC,TOTAL,NL,2007-01-01,50
F,LI_R_MD60BT,PC,TOTAL,NL,2008-01-01,49
F,LI_R_MD60BT,PC,TOTAL,NL,2009-01-01,45
F,LI_R_MD60BT,PC,TOTAL,NL,2010-01-01,50
F,LI_R_MD60BT,PC,TOTAL,NL,2011-01-01,48
F,LI_R_MD60BT,PC,TOTAL,NL,2012-01-01,50
F,LI_R_MD60BT,PC,TOTAL,NL,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,NL,2014-01-01,44
F,LI_R_MD60BT,PC,TOTAL,NL,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,NL,2016-01-01,44
F,LI_R_MD60BT,PC,TOTAL,NL,2017-01-01,41
F,LI_R_MD60BT,PC,TOTAL,NO,2005-01-01,58
F,LI_R_MD60BT,PC,TOTAL,NO,2006-01-01,58
F,LI_R_MD60BT,PC,TOTAL,NO,2007-01-01,55
F,LI_R_MD60BT,PC,TOTAL,NO,2008-01-01,53
F,LI_R_MD60BT,PC,TOTAL,NO,2009-01-01,51
F,LI_R_MD60BT,PC,TOTAL,NO,2010-01-01,57
F,LI_R_MD60BT,PC,TOTAL,NO,2011-01-01,63
F,LI_R_MD60BT,PC,TOTAL,NO,2012-01-01,60
F,LI_R_MD60BT,PC,TOTAL,NO,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,NO,2014-01-01,54
F,LI_R_MD60BT,PC,TOTAL,NO,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,NO,2016-01-01,50
F,LI_R_MD60BT,PC,TOTAL,NO,2017-01-01,49
F,LI_R_MD60BT,PC,TOTAL,PL,2005-01-01,31
F,LI_R_MD60BT,PC,TOTAL,PL,2006-01-01,33
F,LI_R_MD60BT,PC,TOTAL,PL,2007-01-01,34
F,LI_R_MD60BT,PC,TOTAL,PL,2008-01-01,32
F,LI_R_MD60BT,PC,TOTAL,PL,2009-01-01,26
F,LI_R_MD60BT,PC,TOTAL,PL,2010-01-01,27
F,LI_R_MD60BT,PC,TOTAL,PL,2011-01-01,26
F,LI_R_MD60BT,PC,TOTAL,PL,2012-01-01,25
F,LI_R_MD60BT,PC,TOTAL,PL,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,PL,2014-01-01,26
F,LI_R_MD60BT,PC,TOTAL,PL,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,PL,2016-01-01,24
F,LI_R_MD60BT,PC,TOTAL,PL,2017-01-01,37
F,LI_R_MD60BT,PC,TOTAL,PT,2005-01-01,23
F,LI_R_MD60BT,PC,TOTAL,PT,2006-01-01,25
F,LI_R_MD60BT,PC,TOTAL,PT,2007-01-01,23
F,LI_R_MD60BT,PC,TOTAL,PT,2008-01-01,25
F,LI_R_MD60BT,PC,TOTAL,PT,2009-01-01,25
F,LI_R_MD60BT,PC,TOTAL,PT,2010-01-01,31
F,LI_R_MD60BT,PC,TOTAL,PT,2011-01-01,28
F,LI_R_MD60BT,PC,TOTAL,PT,2012-01-01,28
F,LI_R_MD60BT,PC,TOTAL,PT,2013-01-01,
F,LI_R_MD60BT,PC,TOTAL,PT,2014-01-01,25
F,LI_R_MD60BT,PC,TOTAL,PT,2015-01-01,
F,LI_R_MD60BT,PC,TOTAL,PT,2016-01-01,23
F,LI_R_MD60BT,PC,TOTAL,PT,2017-01-01,21
F,LI_R_MD60BT,PC,TOTAL,RO,2005-01-01,
F,LI_R_MD60BT,PC,TOTAL,RO,2006-01-01,
F,LI_R_MD60BT,PC,TOTAL,RO,2007-01-01,21
F,LI_R_MD60BT,PC,TOTAL,RO,2008-01-01,22
F,LI_R_MD60BT,PC,TOTAL,RO,2009-01-01,21
F,LI_R_MD60BT,PC,TOTAL,RO,2010-01-01,21
F,LI_R_MD60BT,PC,TOTAL,RO,2011-01-01,22
F,LI_R_MD60BT,PC,TOTAL,RO,2012-01-01,20
