asyl_app,geotime,date,value
ASY_APP_ACC,CY,2017-01-01,1448
ASY_APP_ACC,CZ,2008-01-01,21
ASY_APP_ACC,CZ,2009-01-01,10
ASY_APP_ACC,CZ,2010-01-01,17
ASY_APP_ACC,CZ,2011-01-01,30
ASY_APP_ACC,CZ,2012-01-01,17
ASY_APP_ACC,CZ,2013-01-01,33
ASY_APP_ACC,CZ,2014-01-01,36
ASY_APP_ACC,CZ,2015-01-01,44
ASY_APP_ACC,CZ,2016-01-01,41
ASY_APP_ACC,CZ,2017-01-01,14
ASY_APP_ACC,DE,2008-01-01,96
ASY_APP_ACC,DE,2009-01-01,119
ASY_APP_ACC,DE,2010-01-01,128
ASY_APP_ACC,DE,2011-01-01,121
ASY_APP_ACC,DE,2012-01-01,213
ASY_APP_ACC,DE,2013-01-01,250
ASY_APP_ACC,DE,2014-01-01,501
ASY_APP_ACC,DE,2015-01-01,1725
ASY_APP_ACC,DE,2016-01-01,5269
ASY_APP_ACC,DE,2017-01-01,3164
ASY_APP_ACC,DK,2008-01-01,133
ASY_APP_ACC,DK,2009-01-01,143
ASY_APP_ACC,DK,2010-01-01,242
ASY_APP_ACC,DK,2011-01-01,235
ASY_APP_ACC,DK,2012-01-01,303
ASY_APP_ACC,DK,2013-01-01,500
ASY_APP_ACC,DK,2014-01-01,971
ASY_APP_ACC,DK,2015-01-01,1759
ASY_APP_ACC,DK,2016-01-01,1244
ASY_APP_ACC,DK,2017-01-01,410
ASY_APP_ACC,EE,2008-01-01,4
ASY_APP_ACC,EE,2009-01-01,4
ASY_APP_ACC,EE,2010-01-01,11
ASY_APP_ACC,EE,2011-01-01,8
ASY_APP_ACC,EE,2012-01-01,8
ASY_APP_ACC,EE,2013-01-01,8
ASY_APP_ACC,EE,2014-01-01,15
ASY_APP_ACC,EE,2015-01-01,61
ASY_APP_ACC,EE,2016-01-01,99
ASY_APP_ACC,EE,2017-01-01,72
ASY_APP_ACC,EL,2008-01-01,5
ASY_APP_ACC,EL,2009-01-01,15
ASY_APP_ACC,EL,2010-01-01,9
ASY_APP_ACC,EL,2011-01-01,16
ASY_APP_ACC,EL,2012-01-01,9
ASY_APP_ACC,EL,2013-01-01,46
ASY_APP_ACC,EL,2014-01-01,181
ASY_APP_ACC,EL,2015-01-01,372
ASY_APP_ACC,EL,2016-01-01,252
ASY_APP_ACC,EL,2017-01-01,972
ASY_APP_ACC,ES,2008-01-01,6
ASY_APP_ACC,ES,2009-01-01,8
ASY_APP_ACC,ES,2010-01-01,13
ASY_APP_ACC,ES,2011-01-01,21
ASY_APP_ACC,ES,2012-01-01,11
ASY_APP_ACC,ES,2013-01-01,11
ASY_APP_ACC,ES,2014-01-01,34
ASY_APP_ACC,ES,2015-01-01,22
ASY_APP_ACC,ES,2016-01-01,147
ASY_APP_ACC,ES,2017-01-01,88
ASY_APP_ACC,EU28,2008-01-01,116
ASY_APP_ACC,EU28,2009-01-01,125
ASY_APP_ACC,EU28,2010-01-01,110
ASY_APP_ACC,EU28,2011-01-01,118
ASY_APP_ACC,EU28,2012-01-01,180
ASY_APP_ACC,EU28,2013-01-01,213
ASY_APP_ACC,EU28,2014-01-01,330
ASY_APP_ACC,EU28,2015-01-01,604
ASY_APP_ACC,EU28,2016-01-01,1317
ASY_APP_ACC,EU28,2017-01-01,854
ASY_APP_ACC,FI,2008-01-01,123
ASY_APP_ACC,FI,2009-01-01,180
ASY_APP_ACC,FI,2010-01-01,297
ASY_APP_ACC,FI,2011-01-01,198
ASY_APP_ACC,FI,2012-01-01,287
ASY_APP_ACC,FI,2013-01-01,303
ASY_APP_ACC,FI,2014-01-01,233
ASY_APP_ACC,FI,2015-01-01,307
ASY_APP_ACC,FI,2016-01-01,1287
ASY_APP_ACC,FI,2017-01-01,623
ASY_APP_ACC,FR,2008-01-01,80
ASY_APP_ACC,FR,2009-01-01,78
ASY_APP_ACC,FR,2010-01-01,79
ASY_APP_ACC,FR,2011-01-01,71
ASY_APP_ACC,FR,2012-01-01,132
ASY_APP_ACC,FR,2013-01-01,163
ASY_APP_ACC,FR,2014-01-01,224
ASY_APP_ACC,FR,2015-01-01,310
ASY_APP_ACC,FR,2016-01-01,430
ASY_APP_ACC,FR,2017-01-01,485
ASY_APP_ACC,HR,2008-01-01,
ASY_APP_ACC,HR,2009-01-01,
ASY_APP_ACC,HR,2010-01-01,
ASY_APP_ACC,HR,2011-01-01,
ASY_APP_ACC,HR,2012-01-01,5
ASY_APP_ACC,HR,2013-01-01,6
ASY_APP_ACC,HR,2014-01-01,6
ASY_APP_ACC,HR,2015-01-01,10
ASY_APP_ACC,HR,2016-01-01,24
ASY_APP_ACC,HR,2017-01-01,36
ASY_APP_ACC,HU,2008-01-01,39
ASY_APP_ACC,HU,2009-01-01,39
ASY_APP_ACC,HU,2010-01-01,26
ASY_APP_ACC,HU,2011-01-01,16
ASY_APP_ACC,HU,2012-01-01,35
ASY_APP_ACC,HU,2013-01-01,36
ASY_APP_ACC,HU,2014-01-01,52
ASY_APP_ACC,HU,2015-01-01,43
ASY_APP_ACC,HU,2016-01-01,44
ASY_APP_ACC,HU,2017-01-01,132
ASY_APP_ACC,IE,2008-01-01,67
ASY_APP_ACC,IE,2009-01-01,28
ASY_APP_ACC,IE,2010-01-01,5
ASY_APP_ACC,IE,2011-01-01,16
ASY_APP_ACC,IE,2012-01-01,22
ASY_APP_ACC,IE,2013-01-01,32
ASY_APP_ACC,IE,2014-01-01,86
ASY_APP_ACC,IE,2015-01-01,70
ASY_APP_ACC,IE,2016-01-01,102
ASY_APP_ACC,IE,2017-01-01,158
ASY_APP_ACC,IS,2008-01-01,32
ASY_APP_ACC,IS,2009-01-01,16
ASY_APP_ACC,IS,2010-01-01,31
ASY_APP_ACC,IS,2011-01-01,31
ASY_APP_ACC,IS,2012-01-01,31
ASY_APP_ACC,IS,2013-01-01,31
ASY_APP_ACC,IS,2014-01-01,92
ASY_APP_ACC,IS,2015-01-01,151
ASY_APP_ACC,IS,2016-01-01,283
ASY_APP_ACC,IS,2017-01-01,204
ASY_APP_ACC,IT,2008-01-01,165
ASY_APP_ACC,IT,2009-01-01,153
ASY_APP_ACC,IT,2010-01-01,73
ASY_APP_ACC,IT,2011-01-01,120
ASY_APP_ACC,IT,2012-01-01,370
ASY_APP_ACC,IT,2013-01-01,239
ASY_APP_ACC,IT,2014-01-01,339
ASY_APP_ACC,IT,2015-01-01,488
ASY_APP_ACC,IT,2016-01-01,584
ASY_APP_ACC,IT,2017-01-01,525
ASY_APP_ACC,LI,2008-01-01,0
ASY_APP_ACC,LI,2009-01-01,0
ASY_APP_ACC,LI,2010-01-01,0
ASY_APP_ACC,LI,2011-01-01,413
ASY_APP_ACC,LI,2012-01-01,0
ASY_APP_ACC,LI,2013-01-01,135
ASY_APP_ACC,LI,2014-01-01,0
ASY_APP_ACC,LI,2015-01-01,133
ASY_APP_ACC,LI,2016-01-01,1193
ASY_APP_ACC,LI,2017-01-01,659
ASY_APP_ACC,LT,2008-01-01,20
ASY_APP_ACC,LT,2009-01-01,13
ASY_APP_ACC,LT,2010-01-01,5
ASY_APP_ACC,LT,2011-01-01,8
ASY_APP_ACC,LT,2012-01-01,18
ASY_APP_ACC,LT,2013-01-01,19
ASY_APP_ACC,LT,2014-01-01,24
ASY_APP_ACC,LT,2015-01-01,29
ASY_APP_ACC,LT,2016-01-01,68
ASY_APP_ACC,LT,2017-01-01,101
ASY_APP_ACC,LU,2008-01-01,379
ASY_APP_ACC,LU,2009-01-01,221
ASY_APP_ACC,LU,2010-01-01,138
ASY_APP_ACC,LU,2011-01-01,68
ASY_APP_ACC,LU,2012-01-01,75
ASY_APP_ACC,LU,2013-01-01,239
ASY_APP_ACC,LU,2014-01-01,216
ASY_APP_ACC,LU,2015-01-01,325
ASY_APP_ACC,LU,2016-01-01,1314
ASY_APP_ACC,LU,2017-01-01,1887
ASY_APP_ACC,LV,2008-01-01,2
ASY_APP_ACC,LV,2009-01-01,5
ASY_APP_ACC,LV,2010-01-01,12
ASY_APP_ACC,LV,2011-01-01,10
ASY_APP_ACC,LV,2012-01-01,12
ASY_APP_ACC,LV,2013-01-01,12
ASY_APP_ACC,LV,2014-01-01,13
ASY_APP_ACC,LV,2015-01-01,10
ASY_APP_ACC,LV,2016-01-01,69
ASY_APP_ACC,LV,2017-01-01,136
ASY_APP_ACC,MT,2008-01-01,3444
ASY_APP_ACC,MT,2009-01-01,4097
ASY_APP_ACC,MT,2010-01-01,531
ASY_APP_ACC,MT,2011-01-01,2126
ASY_APP_ACC,MT,2012-01-01,3416
ASY_APP_ACC,MT,2013-01-01,3768
ASY_APP_ACC,MT,2014-01-01,2899
ASY_APP_ACC,MT,2015-01-01,2809
ASY_APP_ACC,MT,2016-01-01,2613
ASY_APP_ACC,MT,2017-01-01,1624
ASY_APP_ACC,NL,2008-01-01,345
ASY_APP_ACC,NL,2009-01-01,499
ASY_APP_ACC,NL,2010-01-01,482
ASY_APP_ACC,NL,2011-01-01,409
ASY_APP_ACC,NL,2012-01-01,329
ASY_APP_ACC,NL,2013-01-01,355
ASY_APP_ACC,NL,2014-01-01,744
ASY_APP_ACC,NL,2015-01-01,971
ASY_APP_ACC,NL,2016-01-01,1222
ASY_APP_ACC,NL,2017-01-01,457
ASY_APP_ACC,NO,2008-01-01,640
ASY_APP_ACC,NO,2009-01-01,934
ASY_APP_ACC,NO,2010-01-01,1084
ASY_APP_ACC,NO,2011-01-01,811
ASY_APP_ACC,NO,2012-01-01,1032
ASY_APP_ACC,NO,2013-01-01,1136
ASY_APP_ACC,NO,2014-01-01,955
ASY_APP_ACC,NO,2015-01-01,1204
ASY_APP_ACC,NO,2016-01-01,2441
ASY_APP_ACC,NO,2017-01-01,904
ASY_APP_ACC,PL,2008-01-01,73
ASY_APP_ACC,PL,2009-01-01,66
ASY_APP_ACC,PL,2010-01-01,13
ASY_APP_ACC,PL,2011-01-01,12
ASY_APP_ACC,PL,2012-01-01,14
ASY_APP_ACC,PL,2013-01-01,18
ASY_APP_ACC,PL,2014-01-01,19
ASY_APP_ACC,PL,2015-01-01,17
ASY_APP_ACC,PL,2016-01-01,8
ASY_APP_ACC,PL,2017-01-01,13
ASY_APP_ACC,PT,2008-01-01,7
ASY_APP_ACC,PT,2009-01-01,5
ASY_APP_ACC,PT,2010-01-01,5
ASY_APP_ACC,PT,2011-01-01,6
ASY_APP_ACC,PT,2012-01-01,10
ASY_APP_ACC,PT,2013-01-01,13
ASY_APP_ACC,PT,2014-01-01,11
ASY_APP_ACC,PT,2015-01-01,19
ASY_APP_ACC,PT,2016-01-01,31
ASY_APP_ACC,PT,2017-01-01,49
ASY_APP_ACC,RO,2008-01-01,5
ASY_APP_ACC,RO,2009-01-01,6
ASY_APP_ACC,RO,2010-01-01,3
ASY_APP_ACC,RO,2011-01-01,4
ASY_APP_ACC,RO,2012-01-01,11
ASY_APP_ACC,RO,2013-01-01,46
ASY_APP_ACC,RO,2014-01-01,37
ASY_APP_ACC,RO,2015-01-01,24
ASY_APP_ACC,RO,2016-01-01,41
ASY_APP_ACC,RO,2017-01-01,64
ASY_APP_ACC,SE,2008-01-01,850
ASY_APP_ACC,SE,2009-01-01,763
ASY_APP_ACC,SE,2010-01-01,907
ASY_APP_ACC,SE,2011-01-01,932
ASY_APP_ACC,SE,2012-01-01,1303
ASY_APP_ACC,SE,2013-01-01,2501
ASY_APP_ACC,SE,2014-01-01,3161
ASY_APP_ACC,SE,2015-01-01,3302
ASY_APP_ACC,SE,2016-01-01,6710
ASY_APP_ACC,SE,2017-01-01,2662
ASY_APP_ACC,SI,2008-01-01,2
ASY_APP_ACC,SI,2009-01-01,10
ASY_APP_ACC,SI,2010-01-01,12
ASY_APP_ACC,SI,2011-01-01,10
ASY_APP_ACC,SI,2012-01-01,17
ASY_APP_ACC,SI,2013-01-01,17
ASY_APP_ACC,SI,2014-01-01,22
ASY_APP_ACC,SI,2015-01-01,22
ASY_APP_ACC,SI,2016-01-01,82
ASY_APP_ACC,SI,2017-01-01,73
ASY_APP_ACC,SK,2008-01-01,17
ASY_APP_ACC,SK,2009-01-01,33
ASY_APP_ACC,SK,2010-01-01,17
ASY_APP_ACC,SK,2011-01-01,21
ASY_APP_ACC,SK,2012-01-01,35
ASY_APP_ACC,SK,2013-01-01,13
ASY_APP_ACC,SK,2014-01-01,31
ASY_APP_ACC,SK,2015-01-01,15
ASY_APP_ACC,SK,2016-01-01,39
ASY_APP_ACC,SK,2017-01-01,11
ASY_APP_ACC,UK,2008-01-01,115
ASY_APP_ACC,UK,2009-01-01,135
ASY_APP_ACC,UK,2010-01-01,103
ASY_APP_ACC,UK,2011-01-01,114
ASY_APP_ACC,UK,2012-01-01,123
ASY_APP_ACC,UK,2013-01-01,133
ASY_APP_ACC,UK,2014-01-01,157
ASY_APP_ACC,UK,2015-01-01,214
ASY_APP_ACC,UK,2016-01-01,151
ASY_APP_ACC,UK,2017-01-01,130
NASY_APP,AT,2008-01-01,
NASY_APP,AT,2009-01-01,
NASY_APP,AT,2010-01-01,
NASY_APP,AT,2011-01-01,
NASY_APP,AT,2012-01-01,
NASY_APP,AT,2013-01-01,
NASY_APP,AT,2014-01-01,3004
NASY_APP,AT,2015-01-01,9893
NASY_APP,AT,2016-01-01,4564
NASY_APP,AT,2017-01-01,2552
NASY_APP,BE,2008-01-01,1036
NASY_APP,BE,2009-01-01,1537
NASY_APP,BE,2010-01-01,1979
NASY_APP,BE,2011-01-01,2297
NASY_APP,BE,2012-01-01,1651
NASY_APP,BE,2013-01-01,1072
NASY_APP,BE,2014-01-01,1253
NASY_APP,BE,2015-01-01,3458
NASY_APP,BE,2016-01-01,1258
NASY_APP,BE,2017-01-01,1233
NASY_APP,BG,2008-01-01,
NASY_APP,BG,2009-01-01,
NASY_APP,BG,2010-01-01,
NASY_APP,BG,2011-01-01,96
NASY_APP,BG,2012-01-01,168
NASY_APP,BG,2013-01-01,961
NASY_APP,BG,2014-01-01,1496
NASY_APP,BG,2015-01-01,2809
NASY_APP,BG,2016-01-01,2664
NASY_APP,BG,2017-01-01,490
NASY_APP,CH,2008-01-01,1975
NASY_APP,CH,2009-01-01,1861
NASY_APP,CH,2010-01-01,1715
NASY_APP,CH,2011-01-01,2430
NASY_APP,CH,2012-01-01,3223
NASY_APP,CH,2013-01-01,2388
NASY_APP,CH,2014-01-01,2679
NASY_APP,CH,2015-01-01,4595
NASY_APP,CH,2016-01-01,3084
NASY_APP,CH,2017-01-01,1966
NASY_APP,CY,2008-01-01,4983
NASY_APP,CY,2009-01-01,3960
NASY_APP,CY,2010-01-01,3418
NASY_APP,CY,2011-01-01,2051
NASY_APP,CY,2012-01-01,1840
NASY_APP,CY,2013-01-01,1334
NASY_APP,CY,2014-01-01,1736
NASY_APP,CY,2015-01-01,2483
NASY_APP,CY,2016-01-01,3335
NASY_APP,CY,2017-01-01,5206
NASY_APP,CZ,2008-01-01,101
NASY_APP,CZ,2009-01-01,59
NASY_APP,CZ,2010-01-01,36
NASY_APP,CZ,2011-01-01,46
NASY_APP,CZ,2012-01-01,48
NASY_APP,CZ,2013-01-01,47
NASY_APP,CZ,2014-01-01,86
NASY_APP,CZ,2015-01-01,117
NASY_APP,CZ,2016-01-01,114
NASY_APP,CZ,2017-01-01,108
NASY_APP,DE,2008-01-01,260
NASY_APP,DE,2009-01-01,337
NASY_APP,DE,2010-01-01,504
NASY_APP,DE,2011-01-01,569
NASY_APP,DE,2012-01-01,801
NASY_APP,DE,2013-01-01,1356
NASY_APP,DE,2014-01-01,2136
NASY_APP,DE,2015-01-01,5408
NASY_APP,DE,2016-01-01,8771
NASY_APP,DE,2017-01-01,2398
NASY_APP,DK,2008-01-01,428
NASY_APP,DK,2009-01-01,674
NASY_APP,DK,2010-01-01,913
NASY_APP,DK,2011-01-01,708
NASY_APP,DK,2012-01-01,1081
NASY_APP,DK,2013-01-01,1277
NASY_APP,DK,2014-01-01,2576
NASY_APP,DK,2015-01-01,3664
NASY_APP,DK,2016-01-01,1057
NASY_APP,DK,2017-01-01,542
NASY_APP,EE,2008-01-01,11
NASY_APP,EE,2009-01-01,26
NASY_APP,EE,2010-01-01,23
NASY_APP,EE,2011-01-01,49
NASY_APP,EE,2012-01-01,57
NASY_APP,EE,2013-01-01,72
NASY_APP,EE,2014-01-01,110
NASY_APP,EE,2015-01-01,171
NASY_APP,EE,2016-01-01,114
NASY_APP,EE,2017-01-01,137
NASY_APP,EL,2008-01-01,
NASY_APP,EL,2009-01-01,
NASY_APP,EL,2010-01-01,
NASY_APP,EL,2011-01-01,838
NASY_APP,EL,2012-01-01,867
NASY_APP,EL,2013-01-01,717
NASY_APP,EL,2014-01-01,696
NASY_APP,EL,2015-01-01,1051
NASY_APP,EL,2016-01-01,4628
NASY_APP,EL,2017-01-01,5295
NASY_APP,ES,2008-01-01,
NASY_APP,ES,2009-01-01,
NASY_APP,ES,2010-01-01,55
NASY_APP,ES,2011-01-01,64
NASY_APP,ES,2012-01-01,50
NASY_APP,ES,2013-01-01,92
NASY_APP,ES,2014-01-01,117
NASY_APP,ES,2015-01-01,314
NASY_APP,ES,2016-01-01,335
NASY_APP,ES,2017-01-01,709
NASY_APP,EU28,2008-01-01,305
NASY_APP,EU28,2009-01-01,390
NASY_APP,EU28,2010-01-01,411
NASY_APP,EU28,2011-01-01,523
NASY_APP,EU28,2012-01-01,551
NASY_APP,EU28,2013-01-01,727
NASY_APP,EU28,2014-01-01,1108
NASY_APP,EU28,2015-01-01,2467
NASY_APP,EU28,2016-01-01,2361
NASY_APP,EU28,2017-01-01,1278
NASY_APP,FI,2008-01-01,
NASY_APP,FI,2009-01-01,
NASY_APP,FI,2010-01-01,
NASY_APP,FI,2011-01-01,
NASY_APP,FI,2012-01-01,537
NASY_APP,FI,2013-01-01,549
NASY_APP,FI,2014-01-01,639
NASY_APP,FI,2015-01-01,5867
NASY_APP,FI,2016-01-01,960
NASY_APP,FI,2017-01-01,785
NASY_APP,FR,2008-01-01,
NASY_APP,FR,2009-01-01,652
NASY_APP,FR,2010-01-01,741
NASY_APP,FR,2011-01-01,801
NASY_APP,FR,2012-01-01,829
NASY_APP,FR,2013-01-01,919
NASY_APP,FR,2014-01-01,890
NASY_APP,FR,2015-01-01,1060
NASY_APP,FR,2016-01-01,1149
NASY_APP,FR,2017-01-01,1370
NASY_APP,HR,2008-01-01,
NASY_APP,HR,2009-01-01,
NASY_APP,HR,2010-01-01,
NASY_APP,HR,2011-01-01,
NASY_APP,HR,2012-01-01,
NASY_APP,HR,2013-01-01,246
NASY_APP,HR,2014-01-01,90
NASY_APP,HR,2015-01-01,33
NASY_APP,HR,2016-01-01,515
NASY_APP,HR,2017-01-01,213
NASY_APP,HU,2008-01-01,
NASY_APP,HU,2009-01-01,
NASY_APP,HU,2010-01-01,
NASY_APP,HU,2011-01-01,
NASY_APP,HU,2012-01-01,
NASY_APP,HU,2013-01-01,1877
NASY_APP,HU,2014-01-01,4177
NASY_APP,HU,2015-01-01,17722
NASY_APP,HU,2016-01-01,2875
NASY_APP,HU,2017-01-01,318
NASY_APP,IE,2008-01-01,845
NASY_APP,IE,2009-01-01,584
NASY_APP,IE,2010-01-01,420
NASY_APP,IE,2011-01-01,279
NASY_APP,IE,2012-01-01,204
NASY_APP,IE,2013-01-01,203
NASY_APP,IE,2014-01-01,309
NASY_APP,IE,2015-01-01,695
NASY_APP,IE,2016-01-01,470
NASY_APP,IE,2017-01-01,605
NASY_APP,IS,2008-01-01,
NASY_APP,IS,2009-01-01,
NASY_APP,IS,2010-01-01,
NASY_APP,IS,2011-01-01,
NASY_APP,IS,2012-01-01,
NASY_APP,IS,2013-01-01,
NASY_APP,IS,2014-01-01,
NASY_APP,IS,2015-01-01,1088
NASY_APP,IS,2016-01-01,3279
NASY_APP,IS,2017-01-01,3101
NASY_APP,IT,2008-01-01,512
NASY_APP,IT,2009-01-01,299
NASY_APP,IT,2010-01-01,169
NASY_APP,IT,2011-01-01,679
NASY_APP,IT,2012-01-01,288
NASY_APP,IT,2013-01-01,427
NASY_APP,IT,2014-01-01,1047
NASY_APP,IT,2015-01-01,1364
NASY_APP,IT,2016-01-01,1999
NASY_APP,IT,2017-01-01,2090
NASY_APP,LI,2008-01-01,
NASY_APP,LI,2009-01-01,
NASY_APP,LI,2010-01-01,
NASY_APP,LI,2011-01-01,
NASY_APP,LI,2012-01-01,
NASY_APP,LI,2013-01-01,
NASY_APP,LI,2014-01-01,
NASY_APP,LI,2015-01-01,
NASY_APP,LI,2016-01-01,1989
NASY_APP,LI,2017-01-01,3820
NASY_APP,LT,2008-01-01,
NASY_APP,LT,2009-01-01,66
NASY_APP,LT,2010-01-01,119
NASY_APP,LT,2011-01-01,134
NASY_APP,LT,2012-01-01,187
NASY_APP,LT,2013-01-01,85
NASY_APP,LT,2014-01-01,131
NASY_APP,LT,2015-01-01,95
NASY_APP,LT,2016-01-01,145
NASY_APP,LT,2017-01-01,184
NASY_APP,LU,2008-01-01,
NASY_APP,LU,2009-01-01,
NASY_APP,LU,2010-01-01,
NASY_APP,LU,2011-01-01,3694
NASY_APP,LU,2012-01-01,3767
NASY_APP,LU,2013-01-01,1822
NASY_APP,LU,2014-01-01,1851
NASY_APP,LU,2015-01-01,4143
NASY_APP,LU,2016-01-01,3548
NASY_APP,LU,2017-01-01,3890
NASY_APP,LV,2008-01-01,23
NASY_APP,LV,2009-01-01,23
NASY_APP,LV,2010-01-01,29
NASY_APP,LV,2011-01-01,163
NASY_APP,LV,2012-01-01,93
NASY_APP,LV,2013-01-01,92
NASY_APP,LV,2014-01-01,183
NASY_APP,LV,2015-01-01,167
NASY_APP,LV,2016-01-01,176
NASY_APP,LV,2017-01-01,183
NASY_APP,MT,2008-01-01,6363
NASY_APP,MT,2009-01-01,5782
NASY_APP,MT,2010-01-01,350
NASY_APP,MT,2011-01-01,4480
NASY_APP,MT,2012-01-01,4904
NASY_APP,MT,2013-01-01,5165
NASY_APP,MT,2014-01-01,2934
NASY_APP,MT,2015-01-01,3809
NASY_APP,MT,2016-01-01,3810
NASY_APP,MT,2017-01-01,3440
NASY_APP,NL,2008-01-01,814
NASY_APP,NL,2009-01-01,900
NASY_APP,NL,2010-01-01,800
NASY_APP,NL,2011-01-01,693
NASY_APP,NL,2012-01-01,577
NASY_APP,NL,2013-01-01,584
NASY_APP,NL,2014-01-01,1291
NASY_APP,NL,2015-01-01,2540
NASY_APP,NL,2016-01-01,1132
NASY_APP,NL,2017-01-01,941
NASY_APP,NO,2008-01-01,2941
NASY_APP,NO,2009-01-01,3411
NASY_APP,NO,2010-01-01,1896
NASY_APP,NO,2011-01-01,1720
NASY_APP,NO,2012-01-01,1835
NASY_APP,NO,2013-01-01,2250
NASY_APP,NO,2014-01-01,2124
NASY_APP,NO,2015-01-01,5871
NASY_APP,NO,2016-01-01,619
NASY_APP,NO,2017-01-01,635
NASY_APP,PL,2008-01-01,189
NASY_APP,PL,2009-01-01,253
NASY_APP,PL,2010-01-01,114
NASY_APP,PL,2011-01-01,131
NASY_APP,PL,2012-01-01,241
NASY_APP,PL,2013-01-01,367
NASY_APP,PL,2014-01-01,148
NASY_APP,PL,2015-01-01,270
NASY_APP,PL,2016-01-01,258
NASY_APP,PL,2017-01-01,79
NASY_APP,PT,2008-01-01,15
NASY_APP,PT,2009-01-01,13
NASY_APP,PT,2010-01-01,15
NASY_APP,PT,2011-01-01,26
NASY_APP,PT,2012-01-01,28
NASY_APP,PT,2013-01-01,48
NASY_APP,PT,2014-01-01,42
NASY_APP,PT,2015-01-01,84
NASY_APP,PT,2016-01-01,69
NASY_APP,PT,2017-01-01,99
NASY_APP,RO,2008-01-01,
NASY_APP,RO,2009-01-01,
NASY_APP,RO,2010-01-01,
NASY_APP,RO,2011-01-01,84
NASY_APP,RO,2012-01-01,121
NASY_APP,RO,2013-01-01,70
NASY_APP,RO,2014-01-01,75
NASY_APP,RO,2015-01-01,62
NASY_APP,RO,2016-01-01,94
NASY_APP,RO,2017-01-01,240
NASY_APP,SE,2008-01-01,2633
NASY_APP,SE,2009-01-01,2538
NASY_APP,SE,2010-01-01,3389
NASY_APP,SE,2011-01-01,3136
NASY_APP,SE,2012-01-01,4605
NASY_APP,SE,2013-01-01,5127
NASY_APP,SE,2014-01-01,7733
NASY_APP,SE,2015-01-01,15931
NASY_APP,SE,2016-01-01,2250
NASY_APP,SE,2017-01-01,2206
NASY_APP,SI,2008-01-01,119
NASY_APP,SI,2009-01-01,86
NASY_APP,SI,2010-01-01,95
NASY_APP,SI,2011-01-01,149
NASY_APP,SI,2012-01-01,126
NASY_APP,SI,2013-01-01,117
NASY_APP,SI,2014-01-01,172
NASY_APP,SI,2015-01-01,126
NASY_APP,SI,2016-01-01,613
NASY_APP,SI,2017-01-01,694
NASY_APP,SK,2008-01-01,
NASY_APP,SK,2009-01-01,
NASY_APP,SK,2010-01-01,58
NASY_APP,SK,2011-01-01,59
NASY_APP,SK,2012-01-01,102
NASY_APP,SK,2013-01-01,54
NASY_APP,SK,2014-01-01,42
NASY_APP,SK,2015-01-01,50
NASY_APP,SK,2016-01-01,18
NASY_APP,SK,2017-01-01,28
NASY_APP,UK,2008-01-01,506
NASY_APP,UK,2009-01-01,492
NASY_APP,UK,2010-01-01,360
NASY_APP,UK,2011-01-01,409
NASY_APP,UK,2012-01-01,438
NASY_APP,UK,2013-01-01,462
NASY_APP,UK,2014-01-01,497
NASY_APP,UK,2015-01-01,610
