indic_env,waste,unit,geo\time,date,value
EXP,TOTAL,T,CY,2016-01-01,123813 
EXP,TOTAL,T,CZ,2004-01-01,1708919 
EXP,TOTAL,T,CZ,2005-01-01,2044599 
EXP,TOTAL,T,CZ,2006-01-01,1879310 
EXP,TOTAL,T,CZ,2007-01-01,2126448 
EXP,TOTAL,T,CZ,2008-01-01,2355669 
EXP,TOTAL,T,CZ,2009-01-01,2088172 
EXP,TOTAL,T,CZ,2010-01-01,2589828 
EXP,TOTAL,T,CZ,2011-01-01,2840417 
EXP,TOTAL,T,CZ,2012-01-01,2910481 
EXP,TOTAL,T,CZ,2013-01-01,2797285 
EXP,TOTAL,T,CZ,2014-01-01,2972015 
EXP,TOTAL,T,CZ,2015-01-01,2723481 
EXP,TOTAL,T,CZ,2016-01-01,2783857 
EXP,TOTAL,T,DE,2004-01-01,13427046 
EXP,TOTAL,T,DE,2005-01-01,13026532 
EXP,TOTAL,T,DE,2006-01-01,13940218 
EXP,TOTAL,T,DE,2007-01-01,14509340 
EXP,TOTAL,T,DE,2008-01-01,14650901 
EXP,TOTAL,T,DE,2009-01-01,14196142 
EXP,TOTAL,T,DE,2010-01-01,16022205 
EXP,TOTAL,T,DE,2011-01-01,16701588 
EXP,TOTAL,T,DE,2012-01-01,16239600 
EXP,TOTAL,T,DE,2013-01-01,15031050 
EXP,TOTAL,T,DE,2014-01-01,15229587 
EXP,TOTAL,T,DE,2015-01-01,13934373 
EXP,TOTAL,T,DE,2016-01-01,14663777 
EXP,TOTAL,T,DK,2004-01-01,2047084 
EXP,TOTAL,T,DK,2005-01-01,1970275 
EXP,TOTAL,T,DK,2006-01-01,1992260 
EXP,TOTAL,T,DK,2007-01-01,2428580 
EXP,TOTAL,T,DK,2008-01-01,2718580 
EXP,TOTAL,T,DK,2009-01-01,2301094 
EXP,TOTAL,T,DK,2010-01-01,2961395 
EXP,TOTAL,T,DK,2011-01-01,2743353 
EXP,TOTAL,T,DK,2012-01-01,2238597 
EXP,TOTAL,T,DK,2013-01-01,2054284 
EXP,TOTAL,T,DK,2014-01-01,2535797 
EXP,TOTAL,T,DK,2015-01-01,2106233 
EXP,TOTAL,T,DK,2016-01-01,2432484 
EXP,TOTAL,T,EE,2004-01-01,409513 
EXP,TOTAL,T,EE,2005-01-01,588676 
EXP,TOTAL,T,EE,2006-01-01,736444 
EXP,TOTAL,T,EE,2007-01-01,659369 
EXP,TOTAL,T,EE,2008-01-01,752667 
EXP,TOTAL,T,EE,2009-01-01,479342 
EXP,TOTAL,T,EE,2010-01-01,673041 
EXP,TOTAL,T,EE,2011-01-01,707201 
EXP,TOTAL,T,EE,2012-01-01,751292 
EXP,TOTAL,T,EE,2013-01-01,620865 
EXP,TOTAL,T,EE,2014-01-01,528376 
EXP,TOTAL,T,EE,2015-01-01,395209 
EXP,TOTAL,T,EE,2016-01-01,487235 
EXP,TOTAL,T,EL,2004-01-01,198060 
EXP,TOTAL,T,EL,2005-01-01,219263 
EXP,TOTAL,T,EL,2006-01-01,273669 
EXP,TOTAL,T,EL,2007-01-01,298380 
EXP,TOTAL,T,EL,2008-01-01,281238 
EXP,TOTAL,T,EL,2009-01-01,532999 
EXP,TOTAL,T,EL,2010-01-01,492055 
EXP,TOTAL,T,EL,2011-01-01,441246 
EXP,TOTAL,T,EL,2012-01-01,482755 
EXP,TOTAL,T,EL,2013-01-01,422357 
EXP,TOTAL,T,EL,2014-01-01,426221 
EXP,TOTAL,T,EL,2015-01-01,410182 
EXP,TOTAL,T,EL,2016-01-01,423438 
EXP,TOTAL,T,ES,2004-01-01,667431 
EXP,TOTAL,T,ES,2005-01-01,893734 
EXP,TOTAL,T,ES,2006-01-01,767089 
EXP,TOTAL,T,ES,2007-01-01,942655 
EXP,TOTAL,T,ES,2008-01-01,1362379 
EXP,TOTAL,T,ES,2009-01-01,1626824 
EXP,TOTAL,T,ES,2010-01-01,1388700 
EXP,TOTAL,T,ES,2011-01-01,1562510 
EXP,TOTAL,T,ES,2012-01-01,2031357 
EXP,TOTAL,T,ES,2013-01-01,1748227 
EXP,TOTAL,T,ES,2014-01-01,2162425 
EXP,TOTAL,T,ES,2015-01-01,2017559 
EXP,TOTAL,T,ES,2016-01-01,2114189 
EXP,TOTAL,T,EU28,2004-01-01,21595291 
EXP,TOTAL,T,EU28,2005-01-01,22096197 
EXP,TOTAL,T,EU28,2006-01-01,24293321 
EXP,TOTAL,T,EU28,2007-01-01,25493504 
EXP,TOTAL,T,EU28,2008-01-01,29007091 
EXP,TOTAL,T,EU28,2009-01-01,35168598 
EXP,TOTAL,T,EU28,2010-01-01,35227118 
EXP,TOTAL,T,EU28,2011-01-01,36250113 
EXP,TOTAL,T,EU28,2012-01-01,36949673 
EXP,TOTAL,T,EU28,2013-01-01,32149273 
EXP,TOTAL,T,EU28,2014-01-01,32823747 
EXP,TOTAL,T,EU28,2015-01-01,30351677 
EXP,TOTAL,T,EU28,2016-01-01,34801638 
EXP,TOTAL,T,FI,2004-01-01,483948 
EXP,TOTAL,T,FI,2005-01-01,531500 
EXP,TOTAL,T,FI,2006-01-01,501258 
EXP,TOTAL,T,FI,2007-01-01,506340 
EXP,TOTAL,T,FI,2008-01-01,561535 
EXP,TOTAL,T,FI,2009-01-01,602372 
EXP,TOTAL,T,FI,2010-01-01,492651 
EXP,TOTAL,T,FI,2011-01-01,620557 
EXP,TOTAL,T,FI,2012-01-01,636776 
EXP,TOTAL,T,FI,2013-01-01,658908 
EXP,TOTAL,T,FI,2014-01-01,627486 
EXP,TOTAL,T,FI,2015-01-01,567604 
EXP,TOTAL,T,FI,2016-01-01,533069 
EXP,TOTAL,T,FR,2004-01-01,8179385 
EXP,TOTAL,T,FR,2005-01-01,7942143 
EXP,TOTAL,T,FR,2006-01-01,9241963 
EXP,TOTAL,T,FR,2007-01-01,9433822 
EXP,TOTAL,T,FR,2008-01-01,9162467 
EXP,TOTAL,T,FR,2009-01-01,9353598 
EXP,TOTAL,T,FR,2010-01-01,10653234 
EXP,TOTAL,T,FR,2011-01-01,10527584 
EXP,TOTAL,T,FR,2012-01-01,10636510 
EXP,TOTAL,T,FR,2013-01-01,10425073 
EXP,TOTAL,T,FR,2014-01-01,10637350 
EXP,TOTAL,T,FR,2015-01-01,9703672 
EXP,TOTAL,T,FR,2016-01-01,9728756 
EXP,TOTAL,T,HR,2004-01-01,337092 
EXP,TOTAL,T,HR,2005-01-01,385184 
EXP,TOTAL,T,HR,2006-01-01,477598 
EXP,TOTAL,T,HR,2007-01-01,522030 
EXP,TOTAL,T,HR,2008-01-01,443609 
EXP,TOTAL,T,HR,2009-01-01,391259 
EXP,TOTAL,T,HR,2010-01-01,472095 
EXP,TOTAL,T,HR,2011-01-01,630062 
EXP,TOTAL,T,HR,2012-01-01,654960 
EXP,TOTAL,T,HR,2013-01-01,568115 
EXP,TOTAL,T,HR,2014-01-01,528468 
EXP,TOTAL,T,HR,2015-01-01,460893 
EXP,TOTAL,T,HR,2016-01-01,543274 
EXP,TOTAL,T,HU,2004-01-01,998620 
EXP,TOTAL,T,HU,2005-01-01,918277 
EXP,TOTAL,T,HU,2006-01-01,788232 
EXP,TOTAL,T,HU,2007-01-01,708651 
EXP,TOTAL,T,HU,2008-01-01,884936 
EXP,TOTAL,T,HU,2009-01-01,766486 
EXP,TOTAL,T,HU,2010-01-01,1314471 
EXP,TOTAL,T,HU,2011-01-01,1571845 
EXP,TOTAL,T,HU,2012-01-01,1470350 
EXP,TOTAL,T,HU,2013-01-01,1425019 
EXP,TOTAL,T,HU,2014-01-01,1347201 
EXP,TOTAL,T,HU,2015-01-01,1176874 
EXP,TOTAL,T,HU,2016-01-01,1266500 
EXP,TOTAL,T,IE,2004-01-01,737105 
EXP,TOTAL,T,IE,2005-01-01,794543 
EXP,TOTAL,T,IE,2006-01-01,877642 
EXP,TOTAL,T,IE,2007-01-01,998581 
EXP,TOTAL,T,IE,2008-01-01,1020717 
EXP,TOTAL,T,IE,2009-01-01,974441 
EXP,TOTAL,T,IE,2010-01-01,924329 
EXP,TOTAL,T,IE,2011-01-01,1034334 
EXP,TOTAL,T,IE,2012-01-01,949581 
EXP,TOTAL,T,IE,2013-01-01,923976 
EXP,TOTAL,T,IE,2014-01-01,944357 
EXP,TOTAL,T,IE,2015-01-01,900792 
EXP,TOTAL,T,IE,2016-01-01,913779 
EXP,TOTAL,T,IT,2004-01-01,1077725 
EXP,TOTAL,T,IT,2005-01-01,1228524 
EXP,TOTAL,T,IT,2006-01-01,1391757 
EXP,TOTAL,T,IT,2007-01-01,1675754 
EXP,TOTAL,T,IT,2008-01-01,2318545 
EXP,TOTAL,T,IT,2009-01-01,2701103 
EXP,TOTAL,T,IT,2010-01-01,2669010 
EXP,TOTAL,T,IT,2011-01-01,2700770 
EXP,TOTAL,T,IT,2012-01-01,2881642 
EXP,TOTAL,T,IT,2013-01-01,2505519 
EXP,TOTAL,T,IT,2014-01-01,2542090 
EXP,TOTAL,T,IT,2015-01-01,2784252 
EXP,TOTAL,T,IT,2016-01-01,2995037 
EXP,TOTAL,T,LT,2004-01-01,710016 
EXP,TOTAL,T,LT,2005-01-01,642333 
EXP,TOTAL,T,LT,2006-01-01,715021 
EXP,TOTAL,T,LT,2007-01-01,720662 
EXP,TOTAL,T,LT,2008-01-01,712695 
EXP,TOTAL,T,LT,2009-01-01,491673 
EXP,TOTAL,T,LT,2010-01-01,664656 
EXP,TOTAL,T,LT,2011-01-01,755875 
EXP,TOTAL,T,LT,2012-01-01,721689 
EXP,TOTAL,T,LT,2013-01-01,621499 
EXP,TOTAL,T,LT,2014-01-01,729277 
EXP,TOTAL,T,LT,2015-01-01,634983 
EXP,TOTAL,T,LT,2016-01-01,717803 
EXP,TOTAL,T,LU,2004-01-01,702109 
EXP,TOTAL,T,LU,2005-01-01,359006 
EXP,TOTAL,T,LU,2006-01-01,354157 
EXP,TOTAL,T,LU,2007-01-01,476679 
EXP,TOTAL,T,LU,2008-01-01,451733 
EXP,TOTAL,T,LU,2009-01-01,241799 
EXP,TOTAL,T,LU,2010-01-01,271557 
EXP,TOTAL,T,LU,2011-01-01,259110 
EXP,TOTAL,T,LU,2012-01-01,260756 
EXP,TOTAL,T,LU,2013-01-01,198916 
EXP,TOTAL,T,LU,2014-01-01,205363 
EXP,TOTAL,T,LU,2015-01-01,215689 
EXP,TOTAL,T,LU,2016-01-01,228205 
EXP,TOTAL,T,LV,2004-01-01,113260 
EXP,TOTAL,T,LV,2005-01-01,269721 
EXP,TOTAL,T,LV,2006-01-01,365218 
EXP,TOTAL,T,LV,2007-01-01,297963 
EXP,TOTAL,T,LV,2008-01-01,442265 
EXP,TOTAL,T,LV,2009-01-01,272897 
EXP,TOTAL,T,LV,2010-01-01,448814 
EXP,TOTAL,T,LV,2011-01-01,627447 
EXP,TOTAL,T,LV,2012-01-01,572030 
EXP,TOTAL,T,LV,2013-01-01,549320 
EXP,TOTAL,T,LV,2014-01-01,569132 
EXP,TOTAL,T,LV,2015-01-01,555409 
EXP,TOTAL,T,LV,2016-01-01,452419 
EXP,TOTAL,T,MT,2004-01-01,22084 
EXP,TOTAL,T,MT,2005-01-01,11325 
EXP,TOTAL,T,MT,2006-01-01,23375 
EXP,TOTAL,T,MT,2007-01-01,32446 
EXP,TOTAL,T,MT,2008-01-01,34546 
EXP,TOTAL,T,MT,2009-01-01,38090 
EXP,TOTAL,T,MT,2010-01-01,46970 
EXP,TOTAL,T,MT,2011-01-01,63130 
EXP,TOTAL,T,MT,2012-01-01,61081 
EXP,TOTAL,T,MT,2013-01-01,52237 
EXP,TOTAL,T,MT,2014-01-01,75927 
EXP,TOTAL,T,MT,2015-01-01,56905 
EXP,TOTAL,T,MT,2016-01-01,68963 
EXP,TOTAL,T,NL,2004-01-01,7916029 
EXP,TOTAL,T,NL,2005-01-01,8032405 
EXP,TOTAL,T,NL,2006-01-01,9227860 
EXP,TOTAL,T,NL,2007-01-01,9341817 
EXP,TOTAL,T,NL,2008-01-01,9401451 
EXP,TOTAL,T,NL,2009-01-01,9685471 
EXP,TOTAL,T,NL,2010-01-01,10239221 
EXP,TOTAL,T,NL,2011-01-01,9910680 
EXP,TOTAL,T,NL,2012-01-01,9869237 
EXP,TOTAL,T,NL,2013-01-01,8511146 
EXP,TOTAL,T,NL,2014-01-01,8353373 
EXP,TOTAL,T,NL,2015-01-01,8428170 
EXP,TOTAL,T,NL,2016-01-01,9037987 
EXP,TOTAL,T,PL,2004-01-01,2278739 
EXP,TOTAL,T,PL,2005-01-01,1842114 
EXP,TOTAL,T,PL,2006-01-01,1841131 
EXP,TOTAL,T,PL,2007-01-01,1833453 
EXP,TOTAL,T,PL,2008-01-01,2210826 
EXP,TOTAL,T,PL,2009-01-01,1618076 
EXP,TOTAL,T,PL,2010-01-01,2152129 
EXP,TOTAL,T,PL,2011-01-01,2774166 
EXP,TOTAL,T,PL,2012-01-01,2887749 
EXP,TOTAL,T,PL,2013-01-01,2935087 
EXP,TOTAL,T,PL,2014-01-01,3077667 
EXP,TOTAL,T,PL,2015-01-01,2595731 
EXP,TOTAL,T,PL,2016-01-01,2671234 
EXP,TOTAL,T,PT,2004-01-01,492847 
EXP,TOTAL,T,PT,2005-01-01,775129 
EXP,TOTAL,T,PT,2006-01-01,965856 
EXP,TOTAL,T,PT,2007-01-01,961429 
EXP,TOTAL,T,PT,2008-01-01,832864 
EXP,TOTAL,T,PT,2009-01-01,842620 
EXP,TOTAL,T,PT,2010-01-01,995341 
EXP,TOTAL,T,PT,2011-01-01,917062 
EXP,TOTAL,T,PT,2012-01-01,820514 
EXP,TOTAL,T,PT,2013-01-01,781128 
EXP,TOTAL,T,PT,2014-01-01,746755 
EXP,TOTAL,T,PT,2015-01-01,702283 
EXP,TOTAL,T,PT,2016-01-01,857016 
EXP,TOTAL,T,RO,2004-01-01,2427802 
EXP,TOTAL,T,RO,2005-01-01,1715178 
EXP,TOTAL,T,RO,2006-01-01,1945939 
EXP,TOTAL,T,RO,2007-01-01,2047937 
EXP,TOTAL,T,RO,2008-01-01,2071361 
EXP,TOTAL,T,RO,2009-01-01,2724415 
EXP,TOTAL,T,RO,2010-01-01,2695520 
EXP,TOTAL,T,RO,2011-01-01,2544414 
EXP,TOTAL,T,RO,2012-01-01,2138252 
EXP,TOTAL,T,RO,2013-01-01,2143038 
EXP,TOTAL,T,RO,2014-01-01,1624509 
EXP,TOTAL,T,RO,2015-01-01,912409 
EXP,TOTAL,T,RO,2016-01-01,915722 
EXP,TOTAL,T,SE,2004-01-01,1117156 
EXP,TOTAL,T,SE,2005-01-01,1232794 
EXP,TOTAL,T,SE,2006-01-01,1230363 
EXP,TOTAL,T,SE,2007-01-01,1652851 
EXP,TOTAL,T,SE,2008-01-01,2032094 
EXP,TOTAL,T,SE,2009-01-01,2005978 
EXP,TOTAL,T,SE,2010-01-01,1980640 
EXP,TOTAL,T,SE,2011-01-01,2260274 
EXP,TOTAL,T,SE,2012-01-01,2286064 
EXP,TOTAL,T,SE,2013-01-01,2052943 
EXP,TOTAL,T,SE,2014-01-01,2236253 
EXP,TOTAL,T,SE,2015-01-01,1993154 
EXP,TOTAL,T,SE,2016-01-01,2207054 
EXP,TOTAL,T,SI,2004-01-01,301888 
EXP,TOTAL,T,SI,2005-01-01,342828 
EXP,TOTAL,T,SI,2006-01-01,378356 
EXP,TOTAL,T,SI,2007-01-01,428586 
EXP,TOTAL,T,SI,2008-01-01,400622 
EXP,TOTAL,T,SI,2009-01-01,491260 
EXP,TOTAL,T,SI,2010-01-01,608618 
EXP,TOTAL,T,SI,2011-01-01,662268 
EXP,TOTAL,T,SI,2012-01-01,751252 
EXP,TOTAL,T,SI,2013-01-01,720651 
EXP,TOTAL,T,SI,2014-01-01,809521 
EXP,TOTAL,T,SI,2015-01-01,767016 
EXP,TOTAL,T,SI,2016-01-01,755737 
EXP,TOTAL,T,SK,2004-01-01,534487 
EXP,TOTAL,T,SK,2005-01-01,449967 
EXP,TOTAL,T,SK,2006-01-01,632002 
EXP,TOTAL,T,SK,2007-01-01,492013 
EXP,TOTAL,T,SK,2008-01-01,684688 
EXP,TOTAL,T,SK,2009-01-01,435710 
EXP,TOTAL,T,SK,2010-01-01,656469 
EXP,TOTAL,T,SK,2011-01-01,862337 
EXP,TOTAL,T,SK,2012-01-01,667039 
EXP,TOTAL,T,SK,2013-01-01,760403 
EXP,TOTAL,T,SK,2014-01-01,916330 
EXP,TOTAL,T,SK,2015-01-01,928535 
EXP,TOTAL,T,SK,2016-01-01,982362 
EXP,TOTAL,T,UK,2004-01-01,10846994 
EXP,TOTAL,T,UK,2005-01-01,10499650 
EXP,TOTAL,T,UK,2006-01-01,12599503 
EXP,TOTAL,T,UK,2007-01-01,12602182 
EXP,TOTAL,T,UK,2008-01-01,13445210 
EXP,TOTAL,T,UK,2009-01-01,12070164 
EXP,TOTAL,T,UK,2010-01-01,13692905 
EXP,TOTAL,T,UK,2011-01-01,14227311 
EXP,TOTAL,T,UK,2012-01-01,13600021 
EXP,TOTAL,T,UK,2013-01-01,12687702 
EXP,TOTAL,T,UK,2014-01-01,13119306 
EXP,TOTAL,T,UK,2015-01-01,13910902 
EXP,TOTAL,T,UK,2016-01-01,14753388 
EXP_EU,TOTAL,T,AT,2004-01-01,1522870 
EXP_EU,TOTAL,T,AT,2005-01-01,1419934 
EXP_EU,TOTAL,T,AT,2006-01-01,1641538 
EXP_EU,TOTAL,T,AT,2007-01-01,1941434 
EXP_EU,TOTAL,T,AT,2008-01-01,1921294 
EXP_EU,TOTAL,T,AT,2009-01-01,1748079 
EXP_EU,TOTAL,T,AT,2010-01-01,1620921 
EXP_EU,TOTAL,T,AT,2011-01-01,1606952 
EXP_EU,TOTAL,T,AT,2012-01-01,1682307 
EXP_EU,TOTAL,T,AT,2013-01-01,1629067 
EXP_EU,TOTAL,T,AT,2014-01-01,1763616 
EXP_EU,TOTAL,T,AT,2015-01-01,1742315 
EXP_EU,TOTAL,T,AT,2016-01-01,1864941 
EXP_EU,TOTAL,T,BE,2004-01-01,3295792 
EXP_EU,TOTAL,T,BE,2005-01-01,2989806 
EXP_EU,TOTAL,T,BE,2006-01-01,3460046 
EXP_EU,TOTAL,T,BE,2007-01-01,3165946 
EXP_EU,TOTAL,T,BE,2008-01-01,3030589 
EXP_EU,TOTAL,T,BE,2009-01-01,2806789 
EXP_EU,TOTAL,T,BE,2010-01-01,2855003 
EXP_EU,TOTAL,T,BE,2011-01-01,2932173 
EXP_EU,TOTAL,T,BE,2012-01-01,2862884 
EXP_EU,TOTAL,T,BE,2013-01-01,2593277 
EXP_EU,TOTAL,T,BE,2014-01-01,2749508 
EXP_EU,TOTAL,T,BE,2015-01-01,2533303 
EXP_EU,TOTAL,T,BE,2016-01-01,2462076 
EXP_EU,TOTAL,T,BG,2004-01-01,206813 
EXP_EU,TOTAL,T,BG,2005-01-01,371381 
EXP_EU,TOTAL,T,BG,2006-01-01,305692 
EXP_EU,TOTAL,T,BG,2007-01-01,311089 
EXP_EU,TOTAL,T,BG,2008-01-01,179892 
EXP_EU,TOTAL,T,BG,2009-01-01,159932 
EXP_EU,TOTAL,T,BG,2010-01-01,225563 
EXP_EU,TOTAL,T,BG,2011-01-01,186173 
EXP_EU,TOTAL,T,BG,2012-01-01,96952 
EXP_EU,TOTAL,T,BG,2013-01-01,91269 
EXP_EU,TOTAL,T,BG,2014-01-01,80293 
EXP_EU,TOTAL,T,BG,2015-01-01,94204 
EXP_EU,TOTAL,T,BG,2016-01-01,77623 
EXP_EU,TOTAL,T,CY,2004-01-01,48723 
EXP_EU,TOTAL,T,CY,2005-01-01,55102 
EXP_EU,TOTAL,T,CY,2006-01-01,68450 
EXP_EU,TOTAL,T,CY,2007-01-01,66939 
EXP_EU,TOTAL,T,CY,2008-01-01,72833 
EXP_EU,TOTAL,T,CY,2009-01-01,77528 
EXP_EU,TOTAL,T,CY,2010-01-01,96863 
EXP_EU,TOTAL,T,CY,2011-01-01,129428 
EXP_EU,TOTAL,T,CY,2012-01-01,128184 
EXP_EU,TOTAL,T,CY,2013-01-01,99199 
EXP_EU,TOTAL,T,CY,2014-01-01,75804 
EXP_EU,TOTAL,T,CY,2015-01-01,65187 
EXP_EU,TOTAL,T,CY,2016-01-01,61943 
EXP_EU,TOTAL,T,CZ,2004-01-01,1694355 
EXP_EU,TOTAL,T,CZ,2005-01-01,2021678 
EXP_EU,TOTAL,T,CZ,2006-01-01,1858676 
EXP_EU,TOTAL,T,CZ,2007-01-01,2105692 
EXP_EU,TOTAL,T,CZ,2008-01-01,2326971 
EXP_EU,TOTAL,T,CZ,2009-01-01,2021530 
EXP_EU,TOTAL,T,CZ,2010-01-01,2513884 
EXP_EU,TOTAL,T,CZ,2011-01-01,2718590 
EXP_EU,TOTAL,T,CZ,2012-01-01,2790958 
EXP_EU,TOTAL,T,CZ,2013-01-01,2684550 
EXP_EU,TOTAL,T,CZ,2014-01-01,2832531 
EXP_EU,TOTAL,T,CZ,2015-01-01,2578635 
EXP_EU,TOTAL,T,CZ,2016-01-01,2721818 
EXP_EU,TOTAL,T,DE,2004-01-01,10939696 
EXP_EU,TOTAL,T,DE,2005-01-01,10603329 
EXP_EU,TOTAL,T,DE,2006-01-01,11066198 
EXP_EU,TOTAL,T,DE,2007-01-01,11679431 
EXP_EU,TOTAL,T,DE,2008-01-01,11307476 
EXP_EU,TOTAL,T,DE,2009-01-01,9772613 
EXP_EU,TOTAL,T,DE,2010-01-01,11942495 
EXP_EU,TOTAL,T,DE,2011-01-01,12465572 
EXP_EU,TOTAL,T,DE,2012-01-01,12001016 
EXP_EU,TOTAL,T,DE,2013-01-01,11596071 
EXP_EU,TOTAL,T,DE,2014-01-01,11800991 
EXP_EU,TOTAL,T,DE,2015-01-01,11124588 
EXP_EU,TOTAL,T,DE,2016-01-01,11542211 
EXP_EU,TOTAL,T,DK,2004-01-01,1670075 
EXP_EU,TOTAL,T,DK,2005-01-01,1582198 
EXP_EU,TOTAL,T,DK,2006-01-01,1852689 
EXP_EU,TOTAL,T,DK,2007-01-01,2228816 
EXP_EU,TOTAL,T,DK,2008-01-01,2187859 
EXP_EU,TOTAL,T,DK,2009-01-01,1771791 
EXP_EU,TOTAL,T,DK,2010-01-01,2387610 
EXP_EU,TOTAL,T,DK,2011-01-01,2271136 
EXP_EU,TOTAL,T,DK,2012-01-01,1649876 
EXP_EU,TOTAL,T,DK,2013-01-01,1395397 
EXP_EU,TOTAL,T,DK,2014-01-01,1690877 
EXP_EU,TOTAL,T,DK,2015-01-01,1565537 
EXP_EU,TOTAL,T,DK,2016-01-01,1730273 
EXP_EU,TOTAL,T,EE,2004-01-01,138222 
EXP_EU,TOTAL,T,EE,2005-01-01,203390 
EXP_EU,TOTAL,T,EE,2006-01-01,234068 
EXP_EU,TOTAL,T,EE,2007-01-01,201701 
EXP_EU,TOTAL,T,EE,2008-01-01,257965 
EXP_EU,TOTAL,T,EE,2009-01-01,164466 
EXP_EU,TOTAL,T,EE,2010-01-01,327590 
EXP_EU,TOTAL,T,EE,2011-01-01,318295 
EXP_EU,TOTAL,T,EE,2012-01-01,270271 
EXP_EU,TOTAL,T,EE,2013-01-01,153821 
EXP_EU,TOTAL,T,EE,2014-01-01,136495 
EXP_EU,TOTAL,T,EE,2015-01-01,113057 
EXP_EU,TOTAL,T,EE,2016-01-01,134690 
EXP_EU,TOTAL,T,EL,2004-01-01,93592 
EXP_EU,TOTAL,T,EL,2005-01-01,74752 
EXP_EU,TOTAL,T,EL,2006-01-01,91565 
EXP_EU,TOTAL,T,EL,2007-01-01,87131 
EXP_EU,TOTAL,T,EL,2008-01-01,108874 
EXP_EU,TOTAL,T,EL,2009-01-01,115607 
EXP_EU,TOTAL,T,EL,2010-01-01,114625 
EXP_EU,TOTAL,T,EL,2011-01-01,85343 
EXP_EU,TOTAL,T,EL,2012-01-01,91192 
EXP_EU,TOTAL,T,EL,2013-01-01,71196 
EXP_EU,TOTAL,T,EL,2014-01-01,69261 
EXP_EU,TOTAL,T,EL,2015-01-01,58724 
EXP_EU,TOTAL,T,EL,2016-01-01,71801 
EXP_EU,TOTAL,T,ES,2004-01-01,421878 
EXP_EU,TOTAL,T,ES,2005-01-01,406351 
EXP_EU,TOTAL,T,ES,2006-01-01,346917 
EXP_EU,TOTAL,T,ES,2007-01-01,436975 
EXP_EU,TOTAL,T,ES,2008-01-01,615782 
EXP_EU,TOTAL,T,ES,2009-01-01,566166 
EXP_EU,TOTAL,T,ES,2010-01-01,548821 
EXP_EU,TOTAL,T,ES,2011-01-01,606307 
EXP_EU,TOTAL,T,ES,2012-01-01,805386 
EXP_EU,TOTAL,T,ES,2013-01-01,762542 
EXP_EU,TOTAL,T,ES,2014-01-01,1020019 
EXP_EU,TOTAL,T,ES,2015-01-01,816085 
EXP_EU,TOTAL,T,ES,2016-01-01,796630 
EXP_EU,TOTAL,T,EU28,2004-01-01,: z
EXP_EU,TOTAL,T,EU28,2005-01-01,: z
EXP_EU,TOTAL,T,EU28,2006-01-01,: z
