sex,unit,geo\time,date,value
T,PC_POP,EL,2002-01-01,64.1 
T,PC_POP,EL,2003-01-01,65.0 
T,PC_POP,EL,2004-01-01,66.2 b
T,PC_POP,EL,2005-01-01,66.4 
T,PC_POP,EL,2006-01-01,66.7 
T,PC_POP,EL,2007-01-01,66.5 
T,PC_POP,EL,2008-01-01,66.7 
T,PC_POP,EL,2009-01-01,67.4 b
T,PC_POP,EL,2010-01-01,67.8 
T,PC_POP,EL,2011-01-01,67.3 
T,PC_POP,EL,2012-01-01,67.5 
T,PC_POP,EL,2013-01-01,67.5 
T,PC_POP,EL,2014-01-01,67.4 
T,PC_POP,EL,2015-01-01,67.8 
T,PC_POP,EL,2016-01-01,68.2 
T,PC_POP,EL,2017-01-01,68.3 
T,PC_POP,ES,1995-01-01,60.9 e
T,PC_POP,ES,1996-01-01,61.6 
T,PC_POP,ES,1997-01-01,62.4 
T,PC_POP,ES,1998-01-01,63.0 
T,PC_POP,ES,1999-01-01,63.9 
T,PC_POP,ES,2000-01-01,65.4 
T,PC_POP,ES,2001-01-01,64.7 b
T,PC_POP,ES,2002-01-01,66.6 
T,PC_POP,ES,2003-01-01,68.0 
T,PC_POP,ES,2004-01-01,68.9 
T,PC_POP,ES,2005-01-01,70.0 b
T,PC_POP,ES,2006-01-01,71.1 
T,PC_POP,ES,2007-01-01,71.8 
T,PC_POP,ES,2008-01-01,72.7 
T,PC_POP,ES,2009-01-01,73.1 
T,PC_POP,ES,2010-01-01,73.5 
T,PC_POP,ES,2011-01-01,73.9 
T,PC_POP,ES,2012-01-01,74.3 
T,PC_POP,ES,2013-01-01,74.3 
T,PC_POP,ES,2014-01-01,74.2 
T,PC_POP,ES,2015-01-01,74.3 
T,PC_POP,ES,2016-01-01,74.2 
T,PC_POP,ES,2017-01-01,73.9 
T,PC_POP,FI,1995-01-01,: 
T,PC_POP,FI,1996-01-01,70.4 e
T,PC_POP,FI,1997-01-01,71.4 e
T,PC_POP,FI,1998-01-01,72.3 
T,PC_POP,FI,1999-01-01,73.9 
T,PC_POP,FI,2000-01-01,74.5 b
T,PC_POP,FI,2001-01-01,75.0 
T,PC_POP,FI,2002-01-01,74.9 
T,PC_POP,FI,2003-01-01,74.5 
T,PC_POP,FI,2004-01-01,74.2 
T,PC_POP,FI,2005-01-01,74.7 
T,PC_POP,FI,2006-01-01,75.2 
T,PC_POP,FI,2007-01-01,75.6 
T,PC_POP,FI,2008-01-01,76.0 
T,PC_POP,FI,2009-01-01,75.0 
T,PC_POP,FI,2010-01-01,74.5 
T,PC_POP,FI,2011-01-01,74.9 
T,PC_POP,FI,2012-01-01,75.2 
T,PC_POP,FI,2013-01-01,75.2 
T,PC_POP,FI,2014-01-01,75.4 
T,PC_POP,FI,2015-01-01,75.8 
T,PC_POP,FI,2016-01-01,75.9 
T,PC_POP,FI,2017-01-01,76.7 
T,PC_POP,FR,1995-01-01,: 
T,PC_POP,FR,1996-01-01,: 
T,PC_POP,FR,1997-01-01,: 
T,PC_POP,FR,1998-01-01,: 
T,PC_POP,FR,1999-01-01,: 
T,PC_POP,FR,2000-01-01,: 
T,PC_POP,FR,2001-01-01,: 
T,PC_POP,FR,2002-01-01,: 
T,PC_POP,FR,2003-01-01,: 
T,PC_POP,FR,2004-01-01,69.3 e
T,PC_POP,FR,2005-01-01,69.2 e
T,PC_POP,FR,2006-01-01,69.2 e
T,PC_POP,FR,2007-01-01,69.3 e
T,PC_POP,FR,2008-01-01,69.4 e
T,PC_POP,FR,2009-01-01,69.8 e
T,PC_POP,FR,2010-01-01,69.8 e
T,PC_POP,FR,2011-01-01,69.7 e
T,PC_POP,FR,2012-01-01,70.3 e
T,PC_POP,FR,2013-01-01,70.7 e
T,PC_POP,FR,2014-01-01,71.0 
T,PC_POP,FR,2015-01-01,71.3 
T,PC_POP,FR,2016-01-01,71.4 
T,PC_POP,FR,2017-01-01,71.5 
T,PC_POP,HR,1995-01-01,: 
T,PC_POP,HR,1996-01-01,: 
T,PC_POP,HR,1997-01-01,: 
T,PC_POP,HR,1998-01-01,: 
T,PC_POP,HR,1999-01-01,: 
T,PC_POP,HR,2000-01-01,: 
T,PC_POP,HR,2001-01-01,: 
T,PC_POP,HR,2002-01-01,: 
T,PC_POP,HR,2003-01-01,62.6 e
T,PC_POP,HR,2004-01-01,63.5 e
T,PC_POP,HR,2005-01-01,63.3 e
T,PC_POP,HR,2006-01-01,63.0 e
T,PC_POP,HR,2007-01-01,65.7 
T,PC_POP,HR,2008-01-01,65.8 
T,PC_POP,HR,2009-01-01,65.6 
T,PC_POP,HR,2010-01-01,65.1 
T,PC_POP,HR,2011-01-01,64.1 
T,PC_POP,HR,2012-01-01,63.9 
T,PC_POP,HR,2013-01-01,63.7 
T,PC_POP,HR,2014-01-01,66.1 
T,PC_POP,HR,2015-01-01,66.9 
T,PC_POP,HR,2016-01-01,65.6 
T,PC_POP,HR,2017-01-01,66.4 
T,PC_POP,HU,1995-01-01,: 
T,PC_POP,HU,1996-01-01,: 
T,PC_POP,HU,1997-01-01,57.5 e
T,PC_POP,HU,1998-01-01,58.7 e
T,PC_POP,HU,1999-01-01,59.8 
T,PC_POP,HU,2000-01-01,60.1 
T,PC_POP,HU,2001-01-01,59.6 b
T,PC_POP,HU,2002-01-01,59.7 
T,PC_POP,HU,2003-01-01,60.6 
T,PC_POP,HU,2004-01-01,60.5 
T,PC_POP,HU,2005-01-01,61.3 
T,PC_POP,HU,2006-01-01,62.0 
T,PC_POP,HU,2007-01-01,61.6 
T,PC_POP,HU,2008-01-01,61.2 
T,PC_POP,HU,2009-01-01,61.2 
T,PC_POP,HU,2010-01-01,61.9 
T,PC_POP,HU,2011-01-01,62.4 
T,PC_POP,HU,2012-01-01,63.7 
T,PC_POP,HU,2013-01-01,64.7 
T,PC_POP,HU,2014-01-01,67.0 
T,PC_POP,HU,2015-01-01,68.6 
T,PC_POP,HU,2016-01-01,70.1 
T,PC_POP,HU,2017-01-01,71.2 
T,PC_POP,IE,1995-01-01,62.5 e
T,PC_POP,IE,1996-01-01,63.1 e
T,PC_POP,IE,1997-01-01,64.0 e
T,PC_POP,IE,1998-01-01,68.9 b
T,PC_POP,IE,1999-01-01,70.7 
T,PC_POP,IE,2000-01-01,71.5 
T,PC_POP,IE,2001-01-01,71.7 
T,PC_POP,IE,2002-01-01,71.5 
T,PC_POP,IE,2003-01-01,71.7 
T,PC_POP,IE,2004-01-01,72.5 
T,PC_POP,IE,2005-01-01,73.9 
T,PC_POP,IE,2006-01-01,74.9 
T,PC_POP,IE,2007-01-01,75.6 b
T,PC_POP,IE,2008-01-01,74.8 
T,PC_POP,IE,2009-01-01,73.0 
T,PC_POP,IE,2010-01-01,71.6 
T,PC_POP,IE,2011-01-01,71.2 
T,PC_POP,IE,2012-01-01,71.1 
T,PC_POP,IE,2013-01-01,71.8 
T,PC_POP,IE,2014-01-01,71.8 
T,PC_POP,IE,2015-01-01,72.1 
T,PC_POP,IE,2016-01-01,72.7 
T,PC_POP,IE,2017-01-01,72.7 
T,PC_POP,IT,1995-01-01,57.7 e
T,PC_POP,IT,1996-01-01,58.0 e
T,PC_POP,IT,1997-01-01,58.3 e
T,PC_POP,IT,1998-01-01,59.0 
T,PC_POP,IT,1999-01-01,59.6 
T,PC_POP,IT,2000-01-01,60.1 
T,PC_POP,IT,2001-01-01,60.6 
T,PC_POP,IT,2002-01-01,61.1 
T,PC_POP,IT,2003-01-01,61.5 
T,PC_POP,IT,2004-01-01,62.8 b
T,PC_POP,IT,2005-01-01,62.5 
T,PC_POP,IT,2006-01-01,62.6 
T,PC_POP,IT,2007-01-01,62.4 
T,PC_POP,IT,2008-01-01,62.9 
T,PC_POP,IT,2009-01-01,62.3 
T,PC_POP,IT,2010-01-01,62.0 
T,PC_POP,IT,2011-01-01,62.1 
T,PC_POP,IT,2012-01-01,63.5 
T,PC_POP,IT,2013-01-01,63.4 
T,PC_POP,IT,2014-01-01,63.9 
T,PC_POP,IT,2015-01-01,64.0 
T,PC_POP,IT,2016-01-01,64.9 
T,PC_POP,IT,2017-01-01,65.4 
T,PC_POP,LT,1995-01-01,: 
T,PC_POP,LT,1996-01-01,: 
T,PC_POP,LT,1997-01-01,72.1 e
T,PC_POP,LT,1998-01-01,72.2 e
T,PC_POP,LT,1999-01-01,72.3 e
T,PC_POP,LT,2000-01-01,70.9 e
T,PC_POP,LT,2001-01-01,69.8 e
T,PC_POP,LT,2002-01-01,69.6 b
T,PC_POP,LT,2003-01-01,69.9 
T,PC_POP,LT,2004-01-01,69.2 
T,PC_POP,LT,2005-01-01,68.7 
T,PC_POP,LT,2006-01-01,67.6 
T,PC_POP,LT,2007-01-01,67.9 
T,PC_POP,LT,2008-01-01,68.4 
T,PC_POP,LT,2009-01-01,69.6 
T,PC_POP,LT,2010-01-01,70.2 
T,PC_POP,LT,2011-01-01,71.4 
T,PC_POP,LT,2012-01-01,71.8 
T,PC_POP,LT,2013-01-01,72.4 
T,PC_POP,LT,2014-01-01,73.7 
T,PC_POP,LT,2015-01-01,74.1 
T,PC_POP,LT,2016-01-01,75.5 
T,PC_POP,LT,2017-01-01,75.9 
T,PC_POP,LU,1995-01-01,60.2 e
T,PC_POP,LU,1996-01-01,60.6 e
T,PC_POP,LU,1997-01-01,61.0 e
T,PC_POP,LU,1998-01-01,61.6 e
T,PC_POP,LU,1999-01-01,62.7 e
T,PC_POP,LU,2000-01-01,63.6 e
T,PC_POP,LU,2001-01-01,64.0 e
T,PC_POP,LU,2002-01-01,64.8 e
T,PC_POP,LU,2003-01-01,64.6 b
T,PC_POP,LU,2004-01-01,65.8 
T,PC_POP,LU,2005-01-01,66.6 
T,PC_POP,LU,2006-01-01,66.7 
T,PC_POP,LU,2007-01-01,66.9 b
T,PC_POP,LU,2008-01-01,66.8 
T,PC_POP,LU,2009-01-01,68.7 b
T,PC_POP,LU,2010-01-01,68.2 
T,PC_POP,LU,2011-01-01,67.9 
T,PC_POP,LU,2012-01-01,69.4 
T,PC_POP,LU,2013-01-01,69.9 
T,PC_POP,LU,2014-01-01,70.8 
T,PC_POP,LU,2015-01-01,70.9 b
T,PC_POP,LU,2016-01-01,70.0 
T,PC_POP,LU,2017-01-01,70.2 
T,PC_POP,LV,1995-01-01,: 
T,PC_POP,LV,1996-01-01,: 
T,PC_POP,LV,1997-01-01,70.3 e
T,PC_POP,LV,1998-01-01,69.8 e
T,PC_POP,LV,1999-01-01,68.6 e
T,PC_POP,LV,2000-01-01,67.4 e
T,PC_POP,LV,2001-01-01,67.6 e
T,PC_POP,LV,2002-01-01,68.6 b
T,PC_POP,LV,2003-01-01,68.9 
T,PC_POP,LV,2004-01-01,69.3 
T,PC_POP,LV,2005-01-01,69.1 
T,PC_POP,LV,2006-01-01,71.0 
T,PC_POP,LV,2007-01-01,72.6 
T,PC_POP,LV,2008-01-01,74.2 
T,PC_POP,LV,2009-01-01,73.5 
T,PC_POP,LV,2010-01-01,73.0 
T,PC_POP,LV,2011-01-01,72.8 
T,PC_POP,LV,2012-01-01,74.4 
T,PC_POP,LV,2013-01-01,74.0 
T,PC_POP,LV,2014-01-01,74.6 
T,PC_POP,LV,2015-01-01,75.7 
T,PC_POP,LV,2016-01-01,76.3 
T,PC_POP,LV,2017-01-01,77.0 
T,PC_POP,MT,1995-01-01,: 
T,PC_POP,MT,1996-01-01,: 
T,PC_POP,MT,1997-01-01,58.1 e
T,PC_POP,MT,1998-01-01,58.0 e
T,PC_POP,MT,1999-01-01,58.0 e
T,PC_POP,MT,2000-01-01,57.8 e
T,PC_POP,MT,2001-01-01,58.0 e
T,PC_POP,MT,2002-01-01,58.5 
T,PC_POP,MT,2003-01-01,58.6 
T,PC_POP,MT,2004-01-01,58.2 
T,PC_POP,MT,2005-01-01,57.6 b
T,PC_POP,MT,2006-01-01,57.9 
T,PC_POP,MT,2007-01-01,58.8 
T,PC_POP,MT,2008-01-01,59.1 
T,PC_POP,MT,2009-01-01,59.4 
T,PC_POP,MT,2010-01-01,60.4 
T,PC_POP,MT,2011-01-01,61.8 
T,PC_POP,MT,2012-01-01,63.9 
T,PC_POP,MT,2013-01-01,66.3 
T,PC_POP,MT,2014-01-01,67.8 
T,PC_POP,MT,2015-01-01,68.8 
T,PC_POP,MT,2016-01-01,70.6 
T,PC_POP,MT,2017-01-01,72.2 
T,PC_POP,NL,1995-01-01,69.4 e
T,PC_POP,NL,1996-01-01,70.2 e
T,PC_POP,NL,1997-01-01,71.6 e
T,PC_POP,NL,1998-01-01,72.8 e
T,PC_POP,NL,1999-01-01,73.7 e
T,PC_POP,NL,2000-01-01,75.2 
T,PC_POP,NL,2001-01-01,75.8 
T,PC_POP,NL,2002-01-01,76.5 
T,PC_POP,NL,2003-01-01,76.5 
T,PC_POP,NL,2004-01-01,76.6 
T,PC_POP,NL,2005-01-01,76.9 
T,PC_POP,NL,2006-01-01,77.4 
T,PC_POP,NL,2007-01-01,78.5 
T,PC_POP,NL,2008-01-01,79.3 
T,PC_POP,NL,2009-01-01,79.7 
T,PC_POP,NL,2010-01-01,78.2 b
T,PC_POP,NL,2011-01-01,78.1 b
T,PC_POP,NL,2012-01-01,79.0 
T,PC_POP,NL,2013-01-01,79.4 
T,PC_POP,NL,2014-01-01,79.0 
T,PC_POP,NL,2015-01-01,79.6 
T,PC_POP,NL,2016-01-01,79.7 
T,PC_POP,NL,2017-01-01,79.7 
T,PC_POP,PL,1995-01-01,: 
T,PC_POP,PL,1996-01-01,: 
T,PC_POP,PL,1997-01-01,: 
T,PC_POP,PL,1998-01-01,65.9 e
T,PC_POP,PL,1999-01-01,65.9 e
T,PC_POP,PL,2000-01-01,65.8 b
T,PC_POP,PL,2001-01-01,65.5 b
T,PC_POP,PL,2002-01-01,64.6 
T,PC_POP,PL,2003-01-01,63.9 b
T,PC_POP,PL,2004-01-01,64.0 b
T,PC_POP,PL,2005-01-01,64.4 
T,PC_POP,PL,2006-01-01,63.4 
T,PC_POP,PL,2007-01-01,63.2 
T,PC_POP,PL,2008-01-01,63.8 
T,PC_POP,PL,2009-01-01,64.7 
T,PC_POP,PL,2010-01-01,65.3 b
T,PC_POP,PL,2011-01-01,65.7 
T,PC_POP,PL,2012-01-01,66.5 
T,PC_POP,PL,2013-01-01,67.0 
T,PC_POP,PL,2014-01-01,67.9 
T,PC_POP,PL,2015-01-01,68.1 
T,PC_POP,PL,2016-01-01,68.8 
T,PC_POP,PL,2017-01-01,69.6 
T,PC_POP,PT,1995-01-01,67.5 e
T,PC_POP,PT,1996-01-01,67.5 e
T,PC_POP,PT,1997-01-01,68.4 
T,PC_POP,PT,1998-01-01,70.6 b
T,PC_POP,PT,1999-01-01,70.9 
T,PC_POP,PT,2000-01-01,71.4 
T,PC_POP,PT,2001-01-01,72.1 
T,PC_POP,PT,2002-01-01,72.7 
T,PC_POP,PT,2003-01-01,72.8 
T,PC_POP,PT,2004-01-01,72.7 
T,PC_POP,PT,2005-01-01,73.2 
T,PC_POP,PT,2006-01-01,73.6 
T,PC_POP,PT,2007-01-01,73.9 
T,PC_POP,PT,2008-01-01,73.9 
T,PC_POP,PT,2009-01-01,73.4 
T,PC_POP,PT,2010-01-01,73.7 
T,PC_POP,PT,2011-01-01,73.6 b
T,PC_POP,PT,2012-01-01,73.4 
T,PC_POP,PT,2013-01-01,73.0 
T,PC_POP,PT,2014-01-01,73.2 
T,PC_POP,PT,2015-01-01,73.4 
T,PC_POP,PT,2016-01-01,73.7 
T,PC_POP,PT,2017-01-01,74.7 
T,PC_POP,RO,1995-01-01,: 
T,PC_POP,RO,1996-01-01,: 
T,PC_POP,RO,1997-01-01,: 
T,PC_POP,RO,1998-01-01,68.9 e
T,PC_POP,RO,1999-01-01,68.4 
T,PC_POP,RO,2000-01-01,68.4 
T,PC_POP,RO,2001-01-01,67.3 
T,PC_POP,RO,2002-01-01,63.4 b
T,PC_POP,RO,2003-01-01,62.2 b
T,PC_POP,RO,2004-01-01,63.0 
T,PC_POP,RO,2005-01-01,62.3 
T,PC_POP,RO,2006-01-01,63.6 
T,PC_POP,RO,2007-01-01,63.0 
T,PC_POP,RO,2008-01-01,62.9 
T,PC_POP,RO,2009-01-01,63.1 
T,PC_POP,RO,2010-01-01,64.9 b
T,PC_POP,RO,2011-01-01,64.1 
T,PC_POP,RO,2012-01-01,64.8 
T,PC_POP,RO,2013-01-01,64.9 
T,PC_POP,RO,2014-01-01,65.7 
T,PC_POP,RO,2015-01-01,66.1 
T,PC_POP,RO,2016-01-01,65.6 
T,PC_POP,RO,2017-01-01,67.3 
T,PC_POP,SE,1995-01-01,: 
T,PC_POP,SE,1996-01-01,76.9 e
T,PC_POP,SE,1997-01-01,76.1 e
T,PC_POP,SE,1998-01-01,75.6 e
T,PC_POP,SE,1999-01-01,76.1 e
T,PC_POP,SE,2000-01-01,76.1 e
T,PC_POP,SE,2001-01-01,77.9 b
T,PC_POP,SE,2002-01-01,77.6 
T,PC_POP,SE,2003-01-01,77.3 
T,PC_POP,SE,2004-01-01,77.2 
T,PC_POP,SE,2005-01-01,78.2 b
T,PC_POP,SE,2006-01-01,78.8 
T,PC_POP,SE,2007-01-01,79.1 
T,PC_POP,SE,2008-01-01,79.3 
T,PC_POP,SE,2009-01-01,78.9 
T,PC_POP,SE,2010-01-01,79.1 
T,PC_POP,SE,2011-01-01,79.9 
T,PC_POP,SE,2012-01-01,80.3 
T,PC_POP,SE,2013-01-01,81.1 
T,PC_POP,SE,2014-01-01,81.5 
T,PC_POP,SE,2015-01-01,81.7 
T,PC_POP,SE,2016-01-01,82.1 
T,PC_POP,SE,2017-01-01,82.5 
T,PC_POP,SI,1995-01-01,: 
T,PC_POP,SI,1996-01-01,: 
T,PC_POP,SI,1997-01-01,67.6 e
T,PC_POP,SI,1998-01-01,68.1 e
T,PC_POP,SI,1999-01-01,67.3 
T,PC_POP,SI,2000-01-01,67.5 
T,PC_POP,SI,2001-01-01,68.1 
T,PC_POP,SI,2002-01-01,67.8 
T,PC_POP,SI,2003-01-01,67.1 
T,PC_POP,SI,2004-01-01,69.8 
T,PC_POP,SI,2005-01-01,70.7 
T,PC_POP,SI,2006-01-01,70.9 
T,PC_POP,SI,2007-01-01,71.3 
T,PC_POP,SI,2008-01-01,71.8 
T,PC_POP,SI,2009-01-01,71.8 
T,PC_POP,SI,2010-01-01,71.5 
T,PC_POP,SI,2011-01-01,70.3 
T,PC_POP,SI,2012-01-01,70.4 
T,PC_POP,SI,2013-01-01,70.5 
T,PC_POP,SI,2014-01-01,70.9 
T,PC_POP,SI,2015-01-01,71.8 
T,PC_POP,SI,2016-01-01,71.6 
T,PC_POP,SI,2017-01-01,74.2 
T,PC_POP,SK,1995-01-01,: 
T,PC_POP,SK,1996-01-01,: 
T,PC_POP,SK,1997-01-01,69.2 e
T,PC_POP,SK,1998-01-01,69.3 
T,PC_POP,SK,1999-01-01,69.5 b
T,PC_POP,SK,2000-01-01,69.9 
