currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CY,2008-01-01,124163.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CY,2009-01-01,122708.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CY,2010-01-01,148780.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CY,2011-01-01,132610.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CY,2012-01-01,161979.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CY,2013-01-01,149693.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CY,2014-01-01,141504.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CY,2015-01-01,184594.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CY,2016-01-01,194713.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CY,2017-01-01,190573.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,1995-01-01,9190.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,1996-01-01,13609.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,1997-01-01,18989.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,1998-01-01,24004.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,1999-01-01,25115.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2000-01-01,27899.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2001-01-01,41176.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2002-01-01,44397.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2003-01-01,58582.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2004-01-01,140147.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2005-01-01,195228.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2006-01-01,246444.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2007-01-01,354163.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2008-01-01,479984.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2009-01-01,562744.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2010-01-01,647520.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2011-01-01,666546.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2012-01-01,762409.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2013-01-01,915136.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2014-01-01,975542.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2015-01-01,1049150.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2016-01-01,1113476.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,CZ,2017-01-01,1158096.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,1999-01-01,458290.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2000-01-01,590738.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2001-01-01,710710.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2002-01-01,691453.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2003-01-01,696648.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2004-01-01,721306.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2005-01-01,844891.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2006-01-01,938463.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2007-01-01,1049715.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2008-01-01,1048783.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2009-01-01,1114315.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2010-01-01,1223562.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2011-01-01,1310913.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2012-01-01,1461890.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2013-01-01,1517375.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2014-01-01,1643944.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2015-01-01,1798571.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2016-01-01,1868514.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DE,2017-01-01,1926403.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2005-01-01,808470.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2006-01-01,825855.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2007-01-01,908801.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2008-01-01,1025290.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2009-01-01,1107532.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2010-01-01,1244176.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2011-01-01,1344580.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2012-01-01,1387557.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2013-01-01,1411985.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2014-01-01,1516186.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2015-01-01,1621444.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2016-01-01,1797855.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,DK,2017-01-01,1809210.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2000-01-01,411.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2001-01-01,691.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2002-01-01,898.7
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2003-01-01,1181.2
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2004-01-01,1513.6
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2005-01-01,2266.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2006-01-01,3628.2
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2007-01-01,5576.7
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2008-01-01,6271.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2009-01-01,5954.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2010-01-01,6487.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2011-01-01,6064.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2012-01-01,7134.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2013-01-01,7696.7
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2014-01-01,8712.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2015-01-01,8392.4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2016-01-01,8818.1
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EE,2017-01-01,9140.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2003-01-01,10253.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2004-01-01,10706.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2005-01-01,12316.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2006-01-01,17806.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2007-01-01,22772.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2008-01-01,28443.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2009-01-01,33944.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2010-01-01,36953.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2011-01-01,39939.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2012-01-01,37036.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2013-01-01,29280.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2014-01-01,27542.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2015-01-01,26392.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2016-01-01,21218.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,EL,2017-01-01,20239.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,1999-01-01,108877.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2000-01-01,152946.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2001-01-01,173911.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2002-01-01,165713.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2003-01-01,191577.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2004-01-01,223780.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2005-01-01,271259.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2006-01-01,351118.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2007-01-01,421977.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2008-01-01,453925.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2009-01-01,477766.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2010-01-01,513258.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2011-01-01,524716.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2012-01-01,535567.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2013-01-01,515716.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2014-01-01,540475.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2015-01-01,589708.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2016-01-01,632758.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,ES,2017-01-01,630270.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,1999-01-01,41679.1
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2000-01-01,68760.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2001-01-01,71175.1
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2002-01-01,72178.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2003-01-01,73734.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2004-01-01,78670.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2005-01-01,90199.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2006-01-01,91633.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2007-01-01,103953.3
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2008-01-01,120833.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2009-01-01,123137.3
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2010-01-01,140450.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2011-01-01,134036.2
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2012-01-01,145366.7
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2013-01-01,136177.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2014-01-01,127079.6
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2015-01-01,133010.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2016-01-01,146896.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FI,2017-01-01,153066.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,1999-01-01,350371.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2000-01-01,537134.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2001-01-01,607150.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2002-01-01,563290.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2003-01-01,593963.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2004-01-01,637503.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2005-01-01,772998.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2006-01-01,868023.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2007-01-01,939284.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2008-01-01,948759.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2009-01-01,1044552.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2010-01-01,1165280.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2011-01-01,1252232.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2012-01-01,1295271.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2013-01-01,1284166.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2014-01-01,1393357.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2015-01-01,1499170.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2016-01-01,1558985.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,FR,2017-01-01,1546931.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2000-01-01,6556.7
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2001-01-01,6993.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2002-01-01,11447.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2003-01-01,12060.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2004-01-01,11794.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2005-01-01,12466.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2006-01-01,13279.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2007-01-01,19057.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2008-01-01,27163.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2009-01-01,33922.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2010-01-01,27768.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2011-01-01,29031.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2012-01-01,27844.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F,HR,2013-01-01,26453.0
