na_item,nace_r2,unit,geo\time,date,value
B1G,A,MIO_EUR_NSA,RS,2017-04-01,468.0 p
B1G,A,MIO_EUR_NSA,RS,2017-07-01,667.7 p
B1G,A,MIO_EUR_NSA,RS,2017-10-01,658.3 p
B1G,A,MIO_EUR_NSA,RS,2018-01-01,501.3 p
B1G,A,MIO_EUR_NSA,RS,2018-04-01,569.1 p
B1G,A,MIO_EUR_NSA,SE,2015-07-01,1283.7 
B1G,A,MIO_EUR_NSA,SE,2015-10-01,1147.0 
B1G,A,MIO_EUR_NSA,SE,2016-01-01,1449.6 
B1G,A,MIO_EUR_NSA,SE,2016-04-01,1437.1 
B1G,A,MIO_EUR_NSA,SE,2016-07-01,1249.7 
B1G,A,MIO_EUR_NSA,SE,2016-10-01,1065.8 
B1G,A,MIO_EUR_NSA,SE,2017-01-01,1400.5 
B1G,A,MIO_EUR_NSA,SE,2017-04-01,1351.8 
B1G,A,MIO_EUR_NSA,SE,2017-07-01,1226.0 
B1G,A,MIO_EUR_NSA,SE,2017-10-01,1097.1 
B1G,A,MIO_EUR_NSA,SE,2018-01-01,1338.6 
B1G,A,MIO_EUR_NSA,SE,2018-04-01,1302.5 
B1G,A,MIO_EUR_NSA,SI,2015-07-01,196.1 
B1G,A,MIO_EUR_NSA,SI,2015-10-01,194.7 
B1G,A,MIO_EUR_NSA,SI,2016-01-01,180.1 
B1G,A,MIO_EUR_NSA,SI,2016-04-01,219.3 
B1G,A,MIO_EUR_NSA,SI,2016-07-01,184.2 
B1G,A,MIO_EUR_NSA,SI,2016-10-01,201.4 
