stk_flow,sitc06,partner,unit,geotime,date,value
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2018-02-01,27837.7
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2018-03-01,27415.5
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2018-04-01,27521.1
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2018-05-01,29010.8
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2018-06-01,31087.5
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2018-07-01,30373.2
IMP,SITC3,WRL_REST,TVAL_SA,EA19,2018-08-01,31980.8
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2017-09-01,26478.1
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2017-10-01,27633.3
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2017-11-01,30140.3
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2017-12-01,32044.7
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2018-01-01,33321.4
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2018-02-01,31737.1
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2018-03-01,31665.9
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2018-04-01,32118.6
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2018-05-01,33303.7
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2018-06-01,35711.9
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2018-07-01,35293.5
IMP,SITC3,WRL_REST,TVAL_SA,EU28,2018-08-01,37081.9
