indic_bt,nace_r2,unit,geotime,date,value
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2018-07-01,105
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2018-08-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,DK,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2017-10-01,105
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2017-11-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2017-12-01,106
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2018-01-01,106
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2018-02-01,106
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2018-03-01,106
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2018-04-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2018-05-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2018-06-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2018-07-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2018-08-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,EA19,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2017-10-01,117
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2017-11-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2017-12-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2018-01-01,119
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2018-02-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2018-03-01,117
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2018-04-01,117
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2018-05-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2018-06-01,119
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2018-07-01,122
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2018-08-01,122
TOVV,G47_NFOOD_X_G473,I2015_SCA,EE,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2017-10-01,106
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2017-11-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2017-12-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2018-01-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2018-02-01,106
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2018-03-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2018-04-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2018-05-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2018-06-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2018-07-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2018-08-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,EL,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2017-10-01,106
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2017-11-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2017-12-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2018-01-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2018-02-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2018-03-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2018-04-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2018-05-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2018-06-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2018-07-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2018-08-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,ES,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2017-10-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2017-11-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2017-12-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2018-01-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2018-02-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2018-03-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2018-04-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2018-05-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2018-06-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2018-07-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2018-08-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,EU28,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2017-10-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2017-11-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2017-12-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2018-01-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2018-02-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2018-03-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2018-04-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2018-05-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2018-06-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2018-07-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2018-08-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,FI,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2017-10-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2017-11-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2017-12-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2018-01-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2018-02-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2018-03-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2018-04-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2018-05-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2018-06-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2018-07-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2018-08-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,FR,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2017-10-01,116
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2017-11-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2017-12-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2018-01-01,124
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2018-02-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2018-03-01,119
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2018-04-01,123
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2018-05-01,127
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2018-06-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2018-07-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2018-08-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,HR,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2017-10-01,119
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2017-11-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2017-12-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2018-01-01,123
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2018-02-01,123
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2018-03-01,123
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2018-04-01,125
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2018-05-01,127
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2018-06-01,128
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2018-07-01,128
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2018-08-01,129
TOVV,G47_NFOOD_X_G473,I2015_SCA,HU,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2017-10-01,114
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2017-11-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2017-12-01,114
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2018-01-01,116
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2018-02-01,114
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2018-03-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2018-04-01,115
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2018-05-01,117
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2018-06-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2018-07-01,117
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2018-08-01,119
TOVV,G47_NFOOD_X_G473,I2015_SCA,IE,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2017-10-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2017-11-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2017-12-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2018-01-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2018-02-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2018-03-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2018-04-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2018-05-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2018-06-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2018-07-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2018-08-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,IT,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2017-10-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2017-11-01,115
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2017-12-01,117
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2018-01-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2018-02-01,114
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2018-03-01,115
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2018-04-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2018-05-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2018-06-01,118
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2018-07-01,119
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2018-08-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,LT,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2017-10-01,16
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2017-11-01,16
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2017-12-01,16
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2018-01-01,16
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2018-02-01,16
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2018-03-01,16
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2018-04-01,16
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2018-05-01,16
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2018-06-01,16
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2018-07-01,16
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2018-08-01,16
TOVV,G47_NFOOD_X_G473,I2015_SCA,LU,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2017-10-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2017-11-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2017-12-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2018-01-01,115
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2018-02-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2018-03-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2018-04-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2018-05-01,115
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2018-06-01,114
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2018-07-01,114
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2018-08-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,LV,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2017-10-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2017-11-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2017-12-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2018-01-01,104
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2018-02-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2018-03-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2018-04-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2018-05-01,114
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2018-06-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2018-07-01,103
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2018-08-01,106
TOVV,G47_NFOOD_X_G473,I2015_SCA,ME,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2017-10-01,103
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2017-11-01,116
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2017-12-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2018-01-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2018-02-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2018-03-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2018-04-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2018-05-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2018-06-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2018-07-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2018-08-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,MK,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2017-10-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2017-11-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2017-12-01,105
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2018-01-01,108
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2018-02-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2018-03-01,102
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2018-04-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2018-05-01,103
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2018-06-01,99
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2018-07-01,94
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2018-08-01,99
TOVV,G47_NFOOD_X_G473,I2015_SCA,MT,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2017-10-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2017-11-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2017-12-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2018-01-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2018-02-01,107
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2018-03-01,109
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2018-04-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2018-05-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2018-06-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2018-07-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2018-08-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,NL,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2017-10-01,99
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2017-11-01,103
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2017-12-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2018-01-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2018-02-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2018-03-01,101
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2018-04-01,102
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2018-05-01,105
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2018-06-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2018-07-01,100
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2018-08-01,102
TOVV,G47_NFOOD_X_G473,I2015_SCA,NO,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2017-10-01,117
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2017-11-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2017-12-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2018-01-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2018-02-01,121
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2018-03-01,120
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2018-04-01,122
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2018-05-01,123
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2018-06-01,124
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2018-07-01,126
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2018-08-01,125
TOVV,G47_NFOOD_X_G473,I2015_SCA,PL,2018-09-01,
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2017-10-01,105
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2017-11-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2017-12-01,112
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2018-01-01,113
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2018-02-01,110
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2018-03-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2018-04-01,111
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2018-05-01,116
TOVV,G47_NFOOD_X_G473,I2015_SCA,PT,2018-06-01,114
