na_item,s_adj,unit,geotime,date,value
B1GQ,SCA,PD10_EUR,DK,2017-10-01,108.087
B1GQ,SCA,PD10_EUR,DK,2018-01-01,107.283
B1GQ,SCA,PD10_EUR,DK,2018-04-01,107.356
B1GQ,SCA,PD10_EUR,EA,2015-07-01,106.15
B1GQ,SCA,PD10_EUR,EA,2015-10-01,106.491
B1GQ,SCA,PD10_EUR,EA,2016-01-01,106.626
B1GQ,SCA,PD10_EUR,EA,2016-04-01,106.728
B1GQ,SCA,PD10_EUR,EA,2016-07-01,106.884
B1GQ,SCA,PD10_EUR,EA,2016-10-01,107.139
B1GQ,SCA,PD10_EUR,EA,2017-01-01,107.384
B1GQ,SCA,PD10_EUR,EA,2017-04-01,107.902
B1GQ,SCA,PD10_EUR,EA,2017-07-01,108.25
B1GQ,SCA,PD10_EUR,EA,2017-10-01,108.51
B1GQ,SCA,PD10_EUR,EA,2018-01-01,108.877
B1GQ,SCA,PD10_EUR,EA,2018-04-01,109.355
B1GQ,SCA,PD10_EUR,EA19,2015-07-01,106.15
B1GQ,SCA,PD10_EUR,EA19,2015-10-01,106.491
B1GQ,SCA,PD10_EUR,EA19,2016-01-01,106.626
B1GQ,SCA,PD10_EUR,EA19,2016-04-01,106.728
B1GQ,SCA,PD10_EUR,EA19,2016-07-01,106.884
B1GQ,SCA,PD10_EUR,EA19,2016-10-01,107.139
B1GQ,SCA,PD10_EUR,EA19,2017-01-01,107.384
B1GQ,SCA,PD10_EUR,EA19,2017-04-01,107.902
B1GQ,SCA,PD10_EUR,EA19,2017-07-01,108.25
B1GQ,SCA,PD10_EUR,EA19,2017-10-01,108.51
B1GQ,SCA,PD10_EUR,EA19,2018-01-01,108.877
B1GQ,SCA,PD10_EUR,EA19,2018-04-01,109.355
B1GQ,SCA,PD10_EUR,EE,2015-07-01,117.536
B1GQ,SCA,PD10_EUR,EE,2015-10-01,117.603
B1GQ,SCA,PD10_EUR,EE,2016-01-01,117.591
B1GQ,SCA,PD10_EUR,EE,2016-04-01,117.848
B1GQ,SCA,PD10_EUR,EE,2016-07-01,118.513
B1GQ,SCA,PD10_EUR,EE,2016-10-01,120.35
B1GQ,SCA,PD10_EUR,EE,2017-01-01,121.665
B1GQ,SCA,PD10_EUR,EE,2017-04-01,122.706
B1GQ,SCA,PD10_EUR,EE,2017-07-01,124.152
B1GQ,SCA,PD10_EUR,EE,2017-10-01,124.589
B1GQ,SCA,PD10_EUR,EE,2018-01-01,126.495
B1GQ,SCA,PD10_EUR,EE,2018-04-01,127.728
B1GQ,SCA,PD10_EUR,EL,2015-07-01,95.573
B1GQ,SCA,PD10_EUR,EL,2015-10-01,94.668
B1GQ,SCA,PD10_EUR,EL,2016-01-01,94.056
B1GQ,SCA,PD10_EUR,EL,2016-04-01,94.628
B1GQ,SCA,PD10_EUR,EL,2016-07-01,94.2
B1GQ,SCA,PD10_EUR,EL,2016-10-01,94.159
B1GQ,SCA,PD10_EUR,EL,2017-01-01,94.941
B1GQ,SCA,PD10_EUR,EL,2017-04-01,94.566
B1GQ,SCA,PD10_EUR,EL,2017-07-01,94.852
B1GQ,SCA,PD10_EUR,EL,2017-10-01,94.769
B1GQ,SCA,PD10_EUR,EL,2018-01-01,95.212
B1GQ,SCA,PD10_EUR,EL,2018-04-01,95.334
B1GQ,SCA,PD10_EUR,ES,2015-07-01,100.835
B1GQ,SCA,PD10_EUR,ES,2015-10-01,100.575
B1GQ,SCA,PD10_EUR,ES,2016-01-01,100.791
B1GQ,SCA,PD10_EUR,ES,2016-04-01,100.999
B1GQ,SCA,PD10_EUR,ES,2016-07-01,101.193
B1GQ,SCA,PD10_EUR,ES,2016-10-01,101.274
B1GQ,SCA,PD10_EUR,ES,2017-01-01,101.504
B1GQ,SCA,PD10_EUR,ES,2017-04-01,102.273
B1GQ,SCA,PD10_EUR,ES,2017-07-01,102.371
B1GQ,SCA,PD10_EUR,ES,2017-10-01,103.095
B1GQ,SCA,PD10_EUR,ES,2018-01-01,102.614
B1GQ,SCA,PD10_EUR,ES,2018-04-01,103.054
B1GQ,SCA,PD10_EUR,EU28,2015-07-01,109.438
B1GQ,SCA,PD10_EUR,EU28,2015-10-01,109.547
B1GQ,SCA,PD10_EUR,EU28,2016-01-01,108.524
B1GQ,SCA,PD10_EUR,EU28,2016-04-01,108.403
B1GQ,SCA,PD10_EUR,EU28,2016-07-01,107.245
B1GQ,SCA,PD10_EUR,EU28,2016-10-01,107.142
B1GQ,SCA,PD10_EUR,EU28,2017-01-01,107.821
B1GQ,SCA,PD10_EUR,EU28,2017-04-01,108.337
B1GQ,SCA,PD10_EUR,EU28,2017-07-01,108.111
B1GQ,SCA,PD10_EUR,EU28,2017-10-01,108.625
B1GQ,SCA,PD10_EUR,EU28,2018-01-01,109.091
B1GQ,SCA,PD10_EUR,EU28,2018-04-01,109.457
B1GQ,SCA,PD10_EUR,FI,2015-07-01,112.565
B1GQ,SCA,PD10_EUR,FI,2015-10-01,112.701
B1GQ,SCA,PD10_EUR,FI,2016-01-01,112.225
B1GQ,SCA,PD10_EUR,FI,2016-04-01,113.199
B1GQ,SCA,PD10_EUR,FI,2016-07-01,113.062
B1GQ,SCA,PD10_EUR,FI,2016-10-01,113.075
B1GQ,SCA,PD10_EUR,FI,2017-01-01,113.501
B1GQ,SCA,PD10_EUR,FI,2017-04-01,113.426
B1GQ,SCA,PD10_EUR,FI,2017-07-01,113.859
B1GQ,SCA,PD10_EUR,FI,2017-10-01,114.204
B1GQ,SCA,PD10_EUR,FI,2018-01-01,114.864
B1GQ,SCA,PD10_EUR,FI,2018-04-01,115.086
B1GQ,SCA,PD10_EUR,FR,2015-07-01,104.828
B1GQ,SCA,PD10_EUR,FR,2015-10-01,104.946
B1GQ,SCA,PD10_EUR,FR,2016-01-01,105.03
B1GQ,SCA,PD10_EUR,FR,2016-04-01,104.818
B1GQ,SCA,PD10_EUR,FR,2016-07-01,104.841
B1GQ,SCA,PD10_EUR,FR,2016-10-01,104.88
B1GQ,SCA,PD10_EUR,FR,2017-01-01,105.308
B1GQ,SCA,PD10_EUR,FR,2017-04-01,105.588
B1GQ,SCA,PD10_EUR,FR,2017-07-01,105.701
B1GQ,SCA,PD10_EUR,FR,2017-10-01,105.738
B1GQ,SCA,PD10_EUR,FR,2018-01-01,106.162
B1GQ,SCA,PD10_EUR,FR,2018-04-01,106.3
B1GQ,SCA,PD10_EUR,HR,2015-07-01,100.025
B1GQ,SCA,PD10_EUR,HR,2015-10-01,99.481
B1GQ,SCA,PD10_EUR,HR,2016-01-01,99.611
B1GQ,SCA,PD10_EUR,HR,2016-04-01,100.981
B1GQ,SCA,PD10_EUR,HR,2016-07-01,101.092
B1GQ,SCA,PD10_EUR,HR,2016-10-01,100.824
B1GQ,SCA,PD10_EUR,HR,2017-01-01,102.059
B1GQ,SCA,PD10_EUR,HR,2017-04-01,102.83
B1GQ,SCA,PD10_EUR,HR,2017-07-01,103.493
B1GQ,SCA,PD10_EUR,HR,2017-10-01,102.331
B1GQ,SCA,PD10_EUR,HR,2018-01-01,104.073
B1GQ,SCA,PD10_EUR,HR,2018-04-01,105.367
B1GQ,SCA,PD10_EUR,HU,2015-07-01,101.331
B1GQ,SCA,PD10_EUR,HU,2015-10-01,103.09
B1GQ,SCA,PD10_EUR,HU,2016-01-01,101.412
B1GQ,SCA,PD10_EUR,HU,2016-04-01,101.903
B1GQ,SCA,PD10_EUR,HU,2016-07-01,102.584
B1GQ,SCA,PD10_EUR,HU,2016-10-01,103.401
B1GQ,SCA,PD10_EUR,HU,2017-01-01,105.376
B1GQ,SCA,PD10_EUR,HU,2017-04-01,105.898
B1GQ,SCA,PD10_EUR,HU,2017-07-01,108.072
B1GQ,SCA,PD10_EUR,HU,2017-10-01,107.658
B1GQ,SCA,PD10_EUR,HU,2018-01-01,108.897
B1GQ,SCA,PD10_EUR,HU,2018-04-01,108.109
B1GQ,SCA,PD10_EUR,IE,2015-07-01,108.978
B1GQ,SCA,PD10_EUR,IE,2015-10-01,111.155
B1GQ,SCA,PD10_EUR,IE,2016-01-01,108.448
B1GQ,SCA,PD10_EUR,IE,2016-04-01,106.779
B1GQ,SCA,PD10_EUR,IE,2016-07-01,108.84
B1GQ,SCA,PD10_EUR,IE,2016-10-01,109.35
B1GQ,SCA,PD10_EUR,IE,2017-01-01,107.552
B1GQ,SCA,PD10_EUR,IE,2017-04-01,108.106
B1GQ,SCA,PD10_EUR,IE,2017-07-01,109.678
B1GQ,SCA,PD10_EUR,IE,2017-10-01,109.682
B1GQ,SCA,PD10_EUR,IE,2018-01-01,111.235
B1GQ,SCA,PD10_EUR,IE,2018-04-01,110.272
B1GQ,SCA,PD10_EUR,IT,2015-07-01,106.233
B1GQ,SCA,PD10_EUR,IT,2015-10-01,106.788
B1GQ,SCA,PD10_EUR,IT,2016-01-01,107.184
B1GQ,SCA,PD10_EUR,IT,2016-04-01,107.198
B1GQ,SCA,PD10_EUR,IT,2016-07-01,107.361
B1GQ,SCA,PD10_EUR,IT,2016-10-01,107.395
B1GQ,SCA,PD10_EUR,IT,2017-01-01,107.542
B1GQ,SCA,PD10_EUR,IT,2017-04-01,107.743
B1GQ,SCA,PD10_EUR,IT,2017-07-01,107.968
B1GQ,SCA,PD10_EUR,IT,2017-10-01,108.04
B1GQ,SCA,PD10_EUR,IT,2018-01-01,108.368
B1GQ,SCA,PD10_EUR,IT,2018-04-01,109.241
B1GQ,SCA,PD10_EUR,LT,2015-07-01,110.629
B1GQ,SCA,PD10_EUR,LT,2015-10-01,112.054
B1GQ,SCA,PD10_EUR,LT,2016-01-01,111.06
B1GQ,SCA,PD10_EUR,LT,2016-04-01,112.53
B1GQ,SCA,PD10_EUR,LT,2016-07-01,113.039
B1GQ,SCA,PD10_EUR,LT,2016-10-01,113.008
B1GQ,SCA,PD10_EUR,LT,2017-01-01,115.738
B1GQ,SCA,PD10_EUR,LT,2017-04-01,116.16
B1GQ,SCA,PD10_EUR,LT,2017-07-01,118.209
B1GQ,SCA,PD10_EUR,LT,2017-10-01,119.242
B1GQ,SCA,PD10_EUR,LT,2018-01-01,118.979
B1GQ,SCA,PD10_EUR,LT,2018-04-01,119.833
B1GQ,SCA,PD10_EUR,LU,2015-07-01,111.571
B1GQ,SCA,PD10_EUR,LU,2015-10-01,113.065
B1GQ,SCA,PD10_EUR,LU,2016-01-01,113.223
B1GQ,SCA,PD10_EUR,LU,2016-04-01,111.799
B1GQ,SCA,PD10_EUR,LU,2016-07-01,113.209
B1GQ,SCA,PD10_EUR,LU,2016-10-01,113.177
B1GQ,SCA,PD10_EUR,LU,2017-01-01,114.54
B1GQ,SCA,PD10_EUR,LU,2017-04-01,114.679
B1GQ,SCA,PD10_EUR,LU,2017-07-01,114.997
B1GQ,SCA,PD10_EUR,LU,2017-10-01,116.736
B1GQ,SCA,PD10_EUR,LU,2018-01-01,117.392
B1GQ,SCA,PD10_EUR,LU,2018-04-01,118.394
B1GQ,SCA,PD10_EUR,LV,2015-07-01,114.906
B1GQ,SCA,PD10_EUR,LV,2015-10-01,114.636
B1GQ,SCA,PD10_EUR,LV,2016-01-01,115.419
B1GQ,SCA,PD10_EUR,LV,2016-04-01,115.458
B1GQ,SCA,PD10_EUR,LV,2016-07-01,116.098
B1GQ,SCA,PD10_EUR,LV,2016-10-01,117.183
B1GQ,SCA,PD10_EUR,LV,2017-01-01,117.733
B1GQ,SCA,PD10_EUR,LV,2017-04-01,118.97
B1GQ,SCA,PD10_EUR,LV,2017-07-01,120.15
B1GQ,SCA,PD10_EUR,LV,2017-10-01,121.272
B1GQ,SCA,PD10_EUR,LV,2018-01-01,122.287
B1GQ,SCA,PD10_EUR,LV,2018-04-01,123.469
B1GQ,SCA,PD10_EUR,MT,2015-07-01,112.434
B1GQ,SCA,PD10_EUR,MT,2015-10-01,112.768
B1GQ,SCA,PD10_EUR,MT,2016-01-01,113.364
B1GQ,SCA,PD10_EUR,MT,2016-04-01,113.416
B1GQ,SCA,PD10_EUR,MT,2016-07-01,113.761
B1GQ,SCA,PD10_EUR,MT,2016-10-01,114.233
B1GQ,SCA,PD10_EUR,MT,2017-01-01,115.551
B1GQ,SCA,PD10_EUR,MT,2017-04-01,116.473
B1GQ,SCA,PD10_EUR,MT,2017-07-01,116.96
B1GQ,SCA,PD10_EUR,MT,2017-10-01,117.389
B1GQ,SCA,PD10_EUR,MT,2018-01-01,118.225
B1GQ,SCA,PD10_EUR,MT,2018-04-01,119.612
B1GQ,SCA,PD10_EUR,NL,2015-07-01,104.648
B1GQ,SCA,PD10_EUR,NL,2015-10-01,104.657
B1GQ,SCA,PD10_EUR,NL,2016-01-01,104.169
B1GQ,SCA,PD10_EUR,NL,2016-04-01,104.558
B1GQ,SCA,PD10_EUR,NL,2016-07-01,104.525
B1GQ,SCA,PD10_EUR,NL,2016-10-01,104.823
B1GQ,SCA,PD10_EUR,NL,2017-01-01,105.006
B1GQ,SCA,PD10_EUR,NL,2017-04-01,105.647
B1GQ,SCA,PD10_EUR,NL,2017-07-01,106.008
B1GQ,SCA,PD10_EUR,NL,2017-10-01,106.267
B1GQ,SCA,PD10_EUR,NL,2018-01-01,107.464
B1GQ,SCA,PD10_EUR,NL,2018-04-01,107.276
B1GQ,SCA,PD10_EUR,NO,2015-07-01,96.914
B1GQ,SCA,PD10_EUR,NO,2015-10-01,93.141
B1GQ,SCA,PD10_EUR,NO,2016-01-01,90.041
B1GQ,SCA,PD10_EUR,NO,2016-04-01,93.249
B1GQ,SCA,PD10_EUR,NO,2016-07-01,94.262
B1GQ,SCA,PD10_EUR,NO,2016-10-01,98.458
B1GQ,SCA,PD10_EUR,NO,2017-01-01,100.659
B1GQ,SCA,PD10_EUR,NO,2017-04-01,95.716
B1GQ,SCA,PD10_EUR,NO,2017-07-01,96.539
B1GQ,SCA,PD10_EUR,NO,2017-10-01,95.584
B1GQ,SCA,PD10_EUR,NO,2018-01-01,96.527
B1GQ,SCA,PD10_EUR,NO,2018-04-01,99.858
B1GQ,SCA,PD10_EUR,PL,2015-07-01,101.845
B1GQ,SCA,PD10_EUR,PL,2015-10-01,101.545
B1GQ,SCA,PD10_EUR,PL,2016-01-01,98.249
B1GQ,SCA,PD10_EUR,PL,2016-04-01,98.179
B1GQ,SCA,PD10_EUR,PL,2016-07-01,99.281
B1GQ,SCA,PD10_EUR,PL,2016-10-01,98.388
B1GQ,SCA,PD10_EUR,PL,2017-01-01,100.768
B1GQ,SCA,PD10_EUR,PL,2017-04-01,103.596
B1GQ,SCA,PD10_EUR,PL,2017-07-01,103.412
B1GQ,SCA,PD10_EUR,PL,2017-10-01,103.923
B1GQ,SCA,PD10_EUR,PL,2018-01-01,105.385
B1GQ,SCA,PD10_EUR,PL,2018-04-01,102.991
B1GQ,SCA,PD10_EUR,PT,2015-07-01,104.789
B1GQ,SCA,PD10_EUR,PT,2015-10-01,105.093
B1GQ,SCA,PD10_EUR,PT,2016-01-01,105.983
B1GQ,SCA,PD10_EUR,PT,2016-04-01,105.978
B1GQ,SCA,PD10_EUR,PT,2016-07-01,106.397
B1GQ,SCA,PD10_EUR,PT,2016-10-01,106.646
B1GQ,SCA,PD10_EUR,PT,2017-01-01,107.047
B1GQ,SCA,PD10_EUR,PT,2017-04-01,107.673
B1GQ,SCA,PD10_EUR,PT,2017-07-01,108.173
B1GQ,SCA,PD10_EUR,PT,2017-10-01,108.582
B1GQ,SCA,PD10_EUR,PT,2018-01-01,108.887
B1GQ,SCA,PD10_EUR,PT,2018-04-01,108.973
B1GQ,SCA,PD10_EUR,RO,2015-07-01,112.545
B1GQ,SCA,PD10_EUR,RO,2015-10-01,111.585
B1GQ,SCA,PD10_EUR,RO,2016-01-01,110.532
B1GQ,SCA,PD10_EUR,RO,2016-04-01,112.983
B1GQ,SCA,PD10_EUR,RO,2016-07-01,113.86
B1GQ,SCA,PD10_EUR,RO,2016-10-01,114.498
B1GQ,SCA,PD10_EUR,RO,2017-01-01,115.453
B1GQ,SCA,PD10_EUR,RO,2017-04-01,115.292
B1GQ,SCA,PD10_EUR,RO,2017-07-01,116.15
B1GQ,SCA,PD10_EUR,RO,2017-10-01,117.462
B1GQ,SCA,PD10_EUR,RO,2018-01-01,118.69
B1GQ,SCA,PD10_EUR,RO,2018-04-01,120.311
B1GQ,SCA,PD10_EUR,SE,2015-07-01,108.666
B1GQ,SCA,PD10_EUR,SE,2015-10-01,110.406
B1GQ,SCA,PD10_EUR,SE,2016-01-01,110.381
B1GQ,SCA,PD10_EUR,SE,2016-04-01,111.644
B1GQ,SCA,PD10_EUR,SE,2016-07-01,109.675
B1GQ,SCA,PD10_EUR,SE,2016-10-01,108.002
B1GQ,SCA,PD10_EUR,SE,2017-01-01,111.143
B1GQ,SCA,PD10_EUR,SE,2017-04-01,109.634
B1GQ,SCA,PD10_EUR,SE,2017-07-01,111.166
B1GQ,SCA,PD10_EUR,SE,2017-10-01,109.474
B1GQ,SCA,PD10_EUR,SE,2018-01-01,108.52
B1GQ,SCA,PD10_EUR,SE,2018-04-01,104.852
B1GQ,SCA,PD10_EUR,SI,2015-07-01,104.929
B1GQ,SCA,PD10_EUR,SI,2015-10-01,105.336
B1GQ,SCA,PD10_EUR,SI,2016-01-01,105.732
B1GQ,SCA,PD10_EUR,SI,2016-04-01,105.203
B1GQ,SCA,PD10_EUR,SI,2016-07-01,105.718
B1GQ,SCA,PD10_EUR,SI,2016-10-01,106.71
B1GQ,SCA,PD10_EUR,SI,2017-01-01,106.57
B1GQ,SCA,PD10_EUR,SI,2017-04-01,107.465
B1GQ,SCA,PD10_EUR,SI,2017-07-01,108.052
B1GQ,SCA,PD10_EUR,SI,2017-10-01,108.461
B1GQ,SCA,PD10_EUR,SI,2018-01-01,109.422
B1GQ,SCA,PD10_EUR,SI,2018-04-01,110.355
B1GQ,SCA,PD10_EUR,UK,2015-07-01,129.02
B1GQ,SCA,PD10_EUR,UK,2015-10-01,127.835
B1GQ,SCA,PD10_EUR,UK,2016-01-01,121.314
B1GQ,SCA,PD10_EUR,UK,2016-04-01,119.617
B1GQ,SCA,PD10_EUR,UK,2016-07-01,111.189
B1GQ,SCA,PD10_EUR,UK,2016-10-01,109.497
B1GQ,SCA,PD10_EUR,UK,2017-01-01,111.238
B1GQ,SCA,PD10_EUR,UK,2017-04-01,111.332
B1GQ,SCA,PD10_EUR,UK,2017-07-01,107.279
B1GQ,SCA,PD10_EUR,UK,2017-10-01,109.331
B1GQ,SCA,PD10_EUR,UK,2018-01-01,110.303
B1GQ,SCA,PD10_EUR,UK,2018-04-01,111.613
