unit,geotime,date,value
INX_A_AVG,DE,2000-01-01,102.24
INX_A_AVG,DE,2001-01-01,100.51
INX_A_AVG,DE,2002-01-01,97.95
INX_A_AVG,DE,2003-01-01,96.52
INX_A_AVG,DE,2004-01-01,94.2
INX_A_AVG,DE,2005-01-01,93.81
INX_A_AVG,DE,2006-01-01,92.53
INX_A_AVG,DE,2007-01-01,89.04
INX_A_AVG,DE,2008-01-01,88.78
INX_A_AVG,DE,2009-01-01,89.92
INX_A_AVG,DE,2010-01-01,89.07
INX_A_AVG,DE,2011-01-01,90.32
INX_A_AVG,DE,2012-01-01,92.1
INX_A_AVG,DE,2013-01-01,94.01
INX_A_AVG,DE,2014-01-01,96.08
INX_A_AVG,DE,2015-01-01,100.0
INX_A_AVG,DE,2016-01-01,105.26
INX_A_AVG,DE,2017-01-01,108.31
INX_A_AVG,DK,2000-01-01,73.72
INX_A_AVG,DK,2001-01-01,76.27
INX_A_AVG,DK,2002-01-01,77.55
INX_A_AVG,DK,2003-01-01,79.13
INX_A_AVG,DK,2004-01-01,85.18
INX_A_AVG,DK,2005-01-01,98.49
INX_A_AVG,DK,2006-01-01,119.5
INX_A_AVG,DK,2007-01-01,120.61
INX_A_AVG,DK,2008-01-01,111.2
INX_A_AVG,DK,2009-01-01,96.7
INX_A_AVG,DK,2010-01-01,96.96
INX_A_AVG,DK,2011-01-01,93.12
INX_A_AVG,DK,2012-01-01,88.48
INX_A_AVG,DK,2013-01-01,91.28
INX_A_AVG,DK,2014-01-01,94.15
INX_A_AVG,DK,2015-01-01,100.0
INX_A_AVG,DK,2016-01-01,104.7
INX_A_AVG,DK,2017-01-01,108.06
INX_A_AVG,EE,2000-01-01,
INX_A_AVG,EE,2001-01-01,
INX_A_AVG,EE,2002-01-01,
INX_A_AVG,EE,2003-01-01,
INX_A_AVG,EE,2004-01-01,
INX_A_AVG,EE,2005-01-01,86.02
INX_A_AVG,EE,2006-01-01,121.35
INX_A_AVG,EE,2007-01-01,135.89
INX_A_AVG,EE,2008-01-01,113.42
INX_A_AVG,EE,2009-01-01,71.39
INX_A_AVG,EE,2010-01-01,72.95
INX_A_AVG,EE,2011-01-01,74.86
INX_A_AVG,EE,2012-01-01,77.23
INX_A_AVG,EE,2013-01-01,83.04
INX_A_AVG,EE,2014-01-01,93.49
INX_A_AVG,EE,2015-01-01,100.0
INX_A_AVG,EE,2016-01-01,103.82
INX_A_AVG,EE,2017-01-01,105.65
INX_A_AVG,EL,2000-01-01,113.46
INX_A_AVG,EL,2001-01-01,126.2
INX_A_AVG,EL,2002-01-01,140.67
INX_A_AVG,EL,2003-01-01,144.68
INX_A_AVG,EL,2004-01-01,143.21
INX_A_AVG,EL,2005-01-01,154.32
INX_A_AVG,EL,2006-01-01,169.2
INX_A_AVG,EL,2007-01-01,173.01
INX_A_AVG,EL,2008-01-01,168.62
INX_A_AVG,EL,2009-01-01,160.72
INX_A_AVG,EL,2010-01-01,147.9
INX_A_AVG,EL,2011-01-01,136.77
INX_A_AVG,EL,2012-01-01,120.25
INX_A_AVG,EL,2013-01-01,109.27
INX_A_AVG,EL,2014-01-01,103.69
INX_A_AVG,EL,2015-01-01,100.0
INX_A_AVG,EL,2016-01-01,98.55
INX_A_AVG,EL,2017-01-01,96.35
INX_A_AVG,ES,2000-01-01,84.45
INX_A_AVG,ES,2001-01-01,89.58
INX_A_AVG,ES,2002-01-01,100.66
INX_A_AVG,ES,2003-01-01,114.35
INX_A_AVG,ES,2004-01-01,129.1
INX_A_AVG,ES,2005-01-01,141.9
INX_A_AVG,ES,2006-01-01,155.21
INX_A_AVG,ES,2007-01-01,164.96
INX_A_AVG,ES,2008-01-01,157.02
INX_A_AVG,ES,2009-01-01,147.92
INX_A_AVG,ES,2010-01-01,142.53
INX_A_AVG,ES,2011-01-01,128.51
INX_A_AVG,ES,2012-01-01,106.97
INX_A_AVG,ES,2013-01-01,96.24
INX_A_AVG,ES,2014-01-01,96.35
INX_A_AVG,ES,2015-01-01,100.0
INX_A_AVG,ES,2016-01-01,104.62
INX_A_AVG,ES,2017-01-01,109.35
INX_A_AVG,FI,2000-01-01,76.29
INX_A_AVG,FI,2001-01-01,73.18
INX_A_AVG,FI,2002-01-01,76.56
INX_A_AVG,FI,2003-01-01,80.56
INX_A_AVG,FI,2004-01-01,86.72
INX_A_AVG,FI,2005-01-01,92.87
INX_A_AVG,FI,2006-01-01,98.03
INX_A_AVG,FI,2007-01-01,101.85
INX_A_AVG,FI,2008-01-01,99.38
INX_A_AVG,FI,2009-01-01,99.0
INX_A_AVG,FI,2010-01-01,103.73
INX_A_AVG,FI,2011-01-01,103.72
INX_A_AVG,FI,2012-01-01,103.34
INX_A_AVG,FI,2013-01-01,101.98
INX_A_AVG,FI,2014-01-01,100.3
INX_A_AVG,FI,2015-01-01,100.0
INX_A_AVG,FI,2016-01-01,99.74
INX_A_AVG,FI,2017-01-01,100.21
INX_A_AVG,FR,2000-01-01,59.15
INX_A_AVG,FR,2001-01-01,62.54
INX_A_AVG,FR,2002-01-01,67.45
INX_A_AVG,FR,2003-01-01,74.16
INX_A_AVG,FR,2004-01-01,83.65
INX_A_AVG,FR,2005-01-01,94.76
INX_A_AVG,FR,2006-01-01,104.04
INX_A_AVG,FR,2007-01-01,107.69
INX_A_AVG,FR,2008-01-01,105.64
INX_A_AVG,FR,2009-01-01,100.67
INX_A_AVG,FR,2010-01-01,104.29
INX_A_AVG,FR,2011-01-01,108.42
INX_A_AVG,FR,2012-01-01,106.3
INX_A_AVG,FR,2013-01-01,103.54
INX_A_AVG,FR,2014-01-01,101.8
INX_A_AVG,FR,2015-01-01,100.0
INX_A_AVG,FR,2016-01-01,101.11
INX_A_AVG,FR,2017-01-01,102.92
INX_A_AVG,HR,2000-01-01,96.71
INX_A_AVG,HR,2001-01-01,94.1
INX_A_AVG,HR,2002-01-01,97.15
INX_A_AVG,HR,2003-01-01,98.04
INX_A_AVG,HR,2004-01-01,106.6
INX_A_AVG,HR,2005-01-01,114.89
INX_A_AVG,HR,2006-01-01,130.84
INX_A_AVG,HR,2007-01-01,142.44
INX_A_AVG,HR,2008-01-01,138.7
INX_A_AVG,HR,2009-01-01,127.63
INX_A_AVG,HR,2010-01-01,117.77
INX_A_AVG,HR,2011-01-01,115.27
INX_A_AVG,HR,2012-01-01,109.92
INX_A_AVG,HR,2013-01-01,103.59
INX_A_AVG,HR,2014-01-01,102.47
INX_A_AVG,HR,2015-01-01,100.0
INX_A_AVG,HR,2016-01-01,102.12
INX_A_AVG,HR,2017-01-01,104.96
INX_A_AVG,HU,2000-01-01,
INX_A_AVG,HU,2001-01-01,
INX_A_AVG,HU,2002-01-01,
INX_A_AVG,HU,2003-01-01,
INX_A_AVG,HU,2004-01-01,
INX_A_AVG,HU,2005-01-01,
INX_A_AVG,HU,2006-01-01,
INX_A_AVG,HU,2007-01-01,127.46
INX_A_AVG,HU,2008-01-01,123.34
INX_A_AVG,HU,2009-01-01,112.35
INX_A_AVG,HU,2010-01-01,105.71
INX_A_AVG,HU,2011-01-01,98.42
INX_A_AVG,HU,2012-01-01,89.24
INX_A_AVG,HU,2013-01-01,85.38
INX_A_AVG,HU,2014-01-01,88.25
INX_A_AVG,HU,2015-01-01,100.0
INX_A_AVG,HU,2016-01-01,113.61
INX_A_AVG,HU,2017-01-01,117.31
INX_A_AVG,IE,2000-01-01,96.71
INX_A_AVG,IE,2001-01-01,106.58
INX_A_AVG,IE,2002-01-01,105.96
INX_A_AVG,IE,2003-01-01,116.57
INX_A_AVG,IE,2004-01-01,127.26
INX_A_AVG,IE,2005-01-01,137.39
INX_A_AVG,IE,2006-01-01,153.96
INX_A_AVG,IE,2007-01-01,160.56
INX_A_AVG,IE,2008-01-01,147.1
INX_A_AVG,IE,2009-01-01,127.06
INX_A_AVG,IE,2010-01-01,112.25
INX_A_AVG,IE,2011-01-01,92.29
INX_A_AVG,IE,2012-01-01,78.63
INX_A_AVG,IE,2013-01-01,78.24
INX_A_AVG,IE,2014-01-01,90.08
INX_A_AVG,IE,2015-01-01,100.0
INX_A_AVG,IE,2016-01-01,106.61
INX_A_AVG,IE,2017-01-01,116.73
INX_A_AVG,IT,2000-01-01,96.11
INX_A_AVG,IT,2001-01-01,99.06
INX_A_AVG,IT,2002-01-01,107.77
INX_A_AVG,IT,2003-01-01,111.17
INX_A_AVG,IT,2004-01-01,115.33
INX_A_AVG,IT,2005-01-01,121.5
INX_A_AVG,IT,2006-01-01,125.23
INX_A_AVG,IT,2007-01-01,128.54
INX_A_AVG,IT,2008-01-01,127.93
INX_A_AVG,IT,2009-01-01,127.71
INX_A_AVG,IT,2010-01-01,126.85
INX_A_AVG,IT,2011-01-01,124.95
INX_A_AVG,IT,2012-01-01,118.6
INX_A_AVG,IT,2013-01-01,109.65
INX_A_AVG,IT,2014-01-01,104.21
INX_A_AVG,IT,2015-01-01,100.0
INX_A_AVG,IT,2016-01-01,99.8
INX_A_AVG,IT,2017-01-01,97.83
INX_A_AVG,LT,2000-01-01,59.36
INX_A_AVG,LT,2001-01-01,65.34
INX_A_AVG,LT,2002-01-01,69.19
INX_A_AVG,LT,2003-01-01,77.23
INX_A_AVG,LT,2004-01-01,83.61
INX_A_AVG,LT,2005-01-01,102.56
INX_A_AVG,LT,2006-01-01,125.83
INX_A_AVG,LT,2007-01-01,150.14
INX_A_AVG,LT,2008-01-01,147.45
INX_A_AVG,LT,2009-01-01,99.04
INX_A_AVG,LT,2010-01-01,90.54
INX_A_AVG,LT,2011-01-01,92.74
INX_A_AVG,LT,2012-01-01,89.74
INX_A_AVG,LT,2013-01-01,89.93
INX_A_AVG,LT,2014-01-01,95.61
INX_A_AVG,LT,2015-01-01,100.0
INX_A_AVG,LT,2016-01-01,104.46
INX_A_AVG,LT,2017-01-01,110.07
INX_A_AVG,LU,2000-01-01,46.7
INX_A_AVG,LU,2001-01-01,52.33
INX_A_AVG,LU,2002-01-01,55.96
INX_A_AVG,LU,2003-01-01,60.85
INX_A_AVG,LU,2004-01-01,67.85
INX_A_AVG,LU,2005-01-01,73.2
INX_A_AVG,LU,2006-01-01,79.32
INX_A_AVG,LU,2007-01-01,83.06
INX_A_AVG,LU,2008-01-01,83.24
INX_A_AVG,LU,2009-01-01,82.72
INX_A_AVG,LU,2010-01-01,86.17
INX_A_AVG,LU,2011-01-01,86.64
INX_A_AVG,LU,2012-01-01,88.53
INX_A_AVG,LU,2013-01-01,91.44
INX_A_AVG,LU,2014-01-01,94.97
INX_A_AVG,LU,2015-01-01,100.0
INX_A_AVG,LU,2016-01-01,105.9
INX_A_AVG,LU,2017-01-01,110.2
INX_A_AVG,LV,2000-01-01,56.51
INX_A_AVG,LV,2001-01-01,55.39
INX_A_AVG,LV,2002-01-01,77.05
INX_A_AVG,LV,2003-01-01,89.76
INX_A_AVG,LV,2004-01-01,86.21
INX_A_AVG,LV,2005-01-01,97.44
INX_A_AVG,LV,2006-01-01,137.47
INX_A_AVG,LV,2007-01-01,167.69
INX_A_AVG,LV,2008-01-01,149.47
INX_A_AVG,LV,2009-01-01,97.35
INX_A_AVG,LV,2010-01-01,88.88
INX_A_AVG,LV,2011-01-01,92.52
INX_A_AVG,LV,2012-01-01,92.19
INX_A_AVG,LV,2013-01-01,98.21
INX_A_AVG,LV,2014-01-01,102.46
INX_A_AVG,LV,2015-01-01,100.0
INX_A_AVG,LV,2016-01-01,107.31
INX_A_AVG,LV,2017-01-01,113.25
INX_A_AVG,MT,2000-01-01,44.03
INX_A_AVG,MT,2001-01-01,46.98
INX_A_AVG,MT,2002-01-01,51.93
INX_A_AVG,MT,2003-01-01,59.76
INX_A_AVG,MT,2004-01-01,67.74
INX_A_AVG,MT,2005-01-01,70.82
INX_A_AVG,MT,2006-01-01,82.79
INX_A_AVG,MT,2007-01-01,99.01
INX_A_AVG,MT,2008-01-01,106.01
INX_A_AVG,MT,2009-01-01,99.52
INX_A_AVG,MT,2010-01-01,98.53
INX_A_AVG,MT,2011-01-01,95.13
INX_A_AVG,MT,2012-01-01,95.5
INX_A_AVG,MT,2013-01-01,94.14
INX_A_AVG,MT,2014-01-01,96.14
INX_A_AVG,MT,2015-01-01,100.0
INX_A_AVG,MT,2016-01-01,104.82
INX_A_AVG,MT,2017-01-01,109.17
INX_A_AVG,NL,2000-01-01,105.26
INX_A_AVG,NL,2001-01-01,111.71
INX_A_AVG,NL,2002-01-01,114.93
INX_A_AVG,NL,2003-01-01,115.11
INX_A_AVG,NL,2004-01-01,118.04
INX_A_AVG,NL,2005-01-01,121.51
INX_A_AVG,NL,2006-01-01,123.17
INX_A_AVG,NL,2007-01-01,126.61
INX_A_AVG,NL,2008-01-01,126.75
INX_A_AVG,NL,2009-01-01,122.94
INX_A_AVG,NL,2010-01-01,118.89
INX_A_AVG,NL,2011-01-01,114.1
INX_A_AVG,NL,2012-01-01,105.12
INX_A_AVG,NL,2013-01-01,96.81
INX_A_AVG,NL,2014-01-01,96.72
INX_A_AVG,NL,2015-01-01,100.0
INX_A_AVG,NL,2016-01-01,104.39
INX_A_AVG,NL,2017-01-01,110.61
INX_A_AVG,PL,2000-01-01,
INX_A_AVG,PL,2001-01-01,
INX_A_AVG,PL,2002-01-01,
INX_A_AVG,PL,2003-01-01,
INX_A_AVG,PL,2004-01-01,
INX_A_AVG,PL,2005-01-01,68.39
INX_A_AVG,PL,2006-01-01,92.08
INX_A_AVG,PL,2007-01-01,133.91
INX_A_AVG,PL,2008-01-01,127.7
INX_A_AVG,PL,2009-01-01,120.85
INX_A_AVG,PL,2010-01-01,113.56
INX_A_AVG,PL,2011-01-01,108.3
INX_A_AVG,PL,2012-01-01,101.1
INX_A_AVG,PL,2013-01-01,96.29
INX_A_AVG,PL,2014-01-01,97.43
INX_A_AVG,PL,2015-01-01,100.0
INX_A_AVG,PL,2016-01-01,102.27
INX_A_AVG,PL,2017-01-01,104.01
INX_A_AVG,PT,2000-01-01,124.44
INX_A_AVG,PT,2001-01-01,126.53
INX_A_AVG,PT,2002-01-01,122.86
INX_A_AVG,PT,2003-01-01,119.94
INX_A_AVG,PT,2004-01-01,117.98
INX_A_AVG,PT,2005-01-01,116.21
INX_A_AVG,PT,2006-01-01,114.59
INX_A_AVG,PT,2007-01-01,112.38
INX_A_AVG,PT,2008-01-01,113.43
INX_A_AVG,PT,2009-01-01,114.56
INX_A_AVG,PT,2010-01-01,113.37
INX_A_AVG,PT,2011-01-01,106.12
INX_A_AVG,PT,2012-01-01,96.81
INX_A_AVG,PT,2013-01-01,94.22
INX_A_AVG,PT,2014-01-01,97.92
INX_A_AVG,PT,2015-01-01,100.0
INX_A_AVG,PT,2016-01-01,106.06
INX_A_AVG,PT,2017-01-01,114.39
INX_A_AVG,RO,2000-01-01,
INX_A_AVG,RO,2001-01-01,
INX_A_AVG,RO,2002-01-01,
INX_A_AVG,RO,2003-01-01,
INX_A_AVG,RO,2004-01-01,
INX_A_AVG,RO,2005-01-01,
INX_A_AVG,RO,2006-01-01,
INX_A_AVG,RO,2007-01-01,
INX_A_AVG,RO,2008-01-01,212.85
INX_A_AVG,RO,2009-01-01,156.51
INX_A_AVG,RO,2010-01-01,136.62
INX_A_AVG,RO,2011-01-01,114.82
INX_A_AVG,RO,2012-01-01,104.2
INX_A_AVG,RO,2013-01-01,101.39
INX_A_AVG,RO,2014-01-01,98.2
INX_A_AVG,RO,2015-01-01,100.0
INX_A_AVG,RO,2016-01-01,105.0
INX_A_AVG,RO,2017-01-01,109.19
INX_A_AVG,SE,2000-01-01,43.73
INX_A_AVG,SE,2001-01-01,46.23
INX_A_AVG,SE,2002-01-01,48.48
INX_A_AVG,SE,2003-01-01,50.87
INX_A_AVG,SE,2004-01-01,55.19
INX_A_AVG,SE,2005-01-01,59.83
INX_A_AVG,SE,2006-01-01,66.5
INX_A_AVG,SE,2007-01-01,73.75
INX_A_AVG,SE,2008-01-01,72.27
INX_A_AVG,SE,2009-01-01,72.84
INX_A_AVG,SE,2010-01-01,77.51
INX_A_AVG,SE,2011-01-01,78.14
INX_A_AVG,SE,2012-01-01,78.66
INX_A_AVG,SE,2013-01-01,82.38
INX_A_AVG,SE,2014-01-01,89.2
INX_A_AVG,SE,2015-01-01,100.0
INX_A_AVG,SE,2016-01-01,107.55
INX_A_AVG,SE,2017-01-01,112.54
INX_A_AVG,SI,2000-01-01,
INX_A_AVG,SI,2001-01-01,
INX_A_AVG,SI,2002-01-01,
INX_A_AVG,SI,2003-01-01,84.96
INX_A_AVG,SI,2004-01-01,90.41
INX_A_AVG,SI,2005-01-01,101.19
INX_A_AVG,SI,2006-01-01,115.54
INX_A_AVG,SI,2007-01-01,137.17
INX_A_AVG,SI,2008-01-01,139.04
INX_A_AVG,SI,2009-01-01,124.8
INX_A_AVG,SI,2010-01-01,123.12
INX_A_AVG,SI,2011-01-01,124.24
INX_A_AVG,SI,2012-01-01,113.8
INX_A_AVG,SI,2013-01-01,105.58
INX_A_AVG,SI,2014-01-01,98.61
INX_A_AVG,SI,2015-01-01,100.0
INX_A_AVG,SI,2016-01-01,103.77
INX_A_AVG,SI,2017-01-01,110.24
INX_A_AVG,SK,2000-01-01,
INX_A_AVG,SK,2001-01-01,
INX_A_AVG,SK,2002-01-01,
INX_A_AVG,SK,2003-01-01,
INX_A_AVG,SK,2004-01-01,
INX_A_AVG,SK,2005-01-01,
INX_A_AVG,SK,2006-01-01,89.4
INX_A_AVG,SK,2007-01-01,112.39
INX_A_AVG,SK,2008-01-01,126.84
INX_A_AVG,SK,2009-01-01,110.67
INX_A_AVG,SK,2010-01-01,105.2
INX_A_AVG,SK,2011-01-01,99.72
INX_A_AVG,SK,2012-01-01,93.78
INX_A_AVG,SK,2013-01-01,93.4
INX_A_AVG,SK,2014-01-01,94.82
INX_A_AVG,SK,2015-01-01,100.0
INX_A_AVG,SK,2016-01-01,107.02
INX_A_AVG,SK,2017-01-01,111.76
INX_A_AVG,UK,2000-01-01,57.2
INX_A_AVG,UK,2001-01-01,61.6
INX_A_AVG,UK,2002-01-01,71.07
INX_A_AVG,UK,2003-01-01,81.33
INX_A_AVG,UK,2004-01-01,89.7
INX_A_AVG,UK,2005-01-01,98.21
INX_A_AVG,UK,2006-01-01,102.96
INX_A_AVG,UK,2007-01-01,111.02
INX_A_AVG,UK,2008-01-01,101.9
INX_A_AVG,UK,2009-01-01,92.01
INX_A_AVG,UK,2010-01-01,95.66
INX_A_AVG,UK,2011-01-01,90.84
INX_A_AVG,UK,2012-01-01,89.29
INX_A_AVG,UK,2013-01-01,89.52
INX_A_AVG,UK,2014-01-01,94.85
INX_A_AVG,UK,2015-01-01,100.0
INX_A_AVG,UK,2016-01-01,105.4
INX_A_AVG,UK,2017-01-01,107.92
RCH_A_AVG,AT,2000-01-01,
RCH_A_AVG,AT,2001-01-01,-1.6
RCH_A_AVG,AT,2002-01-01,-0.4
RCH_A_AVG,AT,2003-01-01,-1.3
RCH_A_AVG,AT,2004-01-01,-3.6
RCH_A_AVG,AT,2005-01-01,2.6
RCH_A_AVG,AT,2006-01-01,1.9
RCH_A_AVG,AT,2007-01-01,2.1
RCH_A_AVG,AT,2008-01-01,-1.1
RCH_A_AVG,AT,2009-01-01,3.6
RCH_A_AVG,AT,2010-01-01,4.4
RCH_A_AVG,AT,2011-01-01,3.0
RCH_A_AVG,AT,2012-01-01,4.8
RCH_A_AVG,AT,2013-01-01,3.0
RCH_A_AVG,AT,2014-01-01,1.4
RCH_A_AVG,AT,2015-01-01,3.3
RCH_A_AVG,AT,2016-01-01,7.0
RCH_A_AVG,AT,2017-01-01,3.5
RCH_A_AVG,BE,2000-01-01,
RCH_A_AVG,BE,2001-01-01,2.7
RCH_A_AVG,BE,2002-01-01,5.0
RCH_A_AVG,BE,2003-01-01,5.2
RCH_A_AVG,BE,2004-01-01,6.2
RCH_A_AVG,BE,2005-01-01,9.7
RCH_A_AVG,BE,2006-01-01,6.5
RCH_A_AVG,BE,2007-01-01,4.8
RCH_A_AVG,BE,2008-01-01,1.1
RCH_A_AVG,BE,2009-01-01,0.0
RCH_A_AVG,BE,2010-01-01,1.4
RCH_A_AVG,BE,2011-01-01,1.0
RCH_A_AVG,BE,2012-01-01,0.3
RCH_A_AVG,BE,2013-01-01,0.4
RCH_A_AVG,BE,2014-01-01,-1.3
RCH_A_AVG,BE,2015-01-01,1.2
RCH_A_AVG,BE,2016-01-01,1.1
RCH_A_AVG,BE,2017-01-01,1.5
RCH_A_AVG,BG,2000-01-01,
RCH_A_AVG,BG,2001-01-01,
RCH_A_AVG,BG,2002-01-01,-11.9
RCH_A_AVG,BG,2003-01-01,10.9
RCH_A_AVG,BG,2004-01-01,42.5
RCH_A_AVG,BG,2005-01-01,27.8
RCH_A_AVG,BG,2006-01-01,12.4
RCH_A_AVG,BG,2007-01-01,18.3
RCH_A_AVG,BG,2008-01-01,17.6
RCH_A_AVG,BG,2009-01-01,-21.0
RCH_A_AVG,BG,2010-01-01,-12.3
RCH_A_AVG,BG,2011-01-01,-8.7
RCH_A_AVG,BG,2012-01-01,-5.3
RCH_A_AVG,BG,2013-01-01,0.4
RCH_A_AVG,BG,2014-01-01,1.5
RCH_A_AVG,BG,2015-01-01,1.6
RCH_A_AVG,BG,2016-01-01,7.1
RCH_A_AVG,BG,2017-01-01,6.2
RCH_A_AVG,CY,2000-01-01,
RCH_A_AVG,CY,2001-01-01,
RCH_A_AVG,CY,2002-01-01,
RCH_A_AVG,CY,2003-01-01,-0.9
RCH_A_AVG,CY,2004-01-01,8.6
RCH_A_AVG,CY,2005-01-01,3.1
RCH_A_AVG,CY,2006-01-01,7.9
RCH_A_AVG,CY,2007-01-01,7.7
RCH_A_AVG,CY,2008-01-01,0.9
RCH_A_AVG,CY,2009-01-01,-6.9
RCH_A_AVG,CY,2010-01-01,-7.8
RCH_A_AVG,CY,2011-01-01,-4.3
RCH_A_AVG,CY,2012-01-01,-5.2
RCH_A_AVG,CY,2013-01-01,-3.9
RCH_A_AVG,CY,2014-01-01,-1.0
RCH_A_AVG,CY,2015-01-01,0.2
RCH_A_AVG,CY,2016-01-01,1.7
RCH_A_AVG,CY,2017-01-01,1.3
RCH_A_AVG,CZ,2000-01-01,
RCH_A_AVG,CZ,2001-01-01,5.7
RCH_A_AVG,CZ,2002-01-01,11.1
RCH_A_AVG,CZ,2003-01-01,10.0
RCH_A_AVG,CZ,2004-01-01,-2.6
RCH_A_AVG,CZ,2005-01-01,0.5
RCH_A_AVG,CZ,2006-01-01,5.8
RCH_A_AVG,CZ,2007-01-01,16.0
RCH_A_AVG,CZ,2008-01-01,7.7
RCH_A_AVG,CZ,2009-01-01,-4.7
RCH_A_AVG,CZ,2010-01-01,-2.2
RCH_A_AVG,CZ,2011-01-01,-1.7
RCH_A_AVG,CZ,2012-01-01,-3.6
RCH_A_AVG,CZ,2013-01-01,-0.8
RCH_A_AVG,CZ,2014-01-01,1.8
RCH_A_AVG,CZ,2015-01-01,3.8
RCH_A_AVG,CZ,2016-01-01,6.7
RCH_A_AVG,CZ,2017-01-01,9.1
RCH_A_AVG,DE,2000-01-01,
RCH_A_AVG,DE,2001-01-01,-1.7
RCH_A_AVG,DE,2002-01-01,-2.5
RCH_A_AVG,DE,2003-01-01,-1.5
RCH_A_AVG,DE,2004-01-01,-2.4
RCH_A_AVG,DE,2005-01-01,-0.4
RCH_A_AVG,DE,2006-01-01,-1.4
RCH_A_AVG,DE,2007-01-01,-3.8
RCH_A_AVG,DE,2008-01-01,-0.3
RCH_A_AVG,DE,2009-01-01,1.3
RCH_A_AVG,DE,2010-01-01,-0.9
RCH_A_AVG,DE,2011-01-01,1.4
