unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,CO,F4,LIAB,S11,BE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,BE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,BE,2017-01-01,18182
MIO_NAC,CO,F4,LIAB,S11,BG,1995-01-01,0
MIO_NAC,CO,F4,LIAB,S11,BG,1996-01-01,708
MIO_NAC,CO,F4,LIAB,S11,BG,1997-01-01,345
MIO_NAC,CO,F4,LIAB,S11,BG,1998-01-01,547
MIO_NAC,CO,F4,LIAB,S11,BG,1999-01-01,1091
MIO_NAC,CO,F4,LIAB,S11,BG,2000-01-01,2363
MIO_NAC,CO,F4,LIAB,S11,BG,2001-01-01,1467
MIO_NAC,CO,F4,LIAB,S11,BG,2002-01-01,2202
MIO_NAC,CO,F4,LIAB,S11,BG,2003-01-01,2945
MIO_NAC,CO,F4,LIAB,S11,BG,2004-01-01,5614
MIO_NAC,CO,F4,LIAB,S11,BG,2005-01-01,5852
MIO_NAC,CO,F4,LIAB,S11,BG,2006-01-01,11303
MIO_NAC,CO,F4,LIAB,S11,BG,2007-01-01,22001
MIO_NAC,CO,F4,LIAB,S11,BG,2008-01-01,19320
MIO_NAC,CO,F4,LIAB,S11,BG,2009-01-01,2742
MIO_NAC,CO,F4,LIAB,S11,BG,2010-01-01,2928
MIO_NAC,CO,F4,LIAB,S11,BG,2011-01-01,1220
MIO_NAC,CO,F4,LIAB,S11,BG,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,BG,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,BG,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,BG,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,BG,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,BG,2017-01-01,4564
MIO_NAC,CO,F4,LIAB,S11,CY,1995-01-01,4277
MIO_NAC,CO,F4,LIAB,S11,CY,1996-01-01,1252
MIO_NAC,CO,F4,LIAB,S11,CY,1997-01-01,1260
MIO_NAC,CO,F4,LIAB,S11,CY,1998-01-01,463
MIO_NAC,CO,F4,LIAB,S11,CY,1999-01-01,515
MIO_NAC,CO,F4,LIAB,S11,CY,2000-01-01,2956
MIO_NAC,CO,F4,LIAB,S11,CY,2001-01-01,204
MIO_NAC,CO,F4,LIAB,S11,CY,2002-01-01,1583
MIO_NAC,CO,F4,LIAB,S11,CY,2003-01-01,133
MIO_NAC,CO,F4,LIAB,S11,CY,2004-01-01,84
MIO_NAC,CO,F4,LIAB,S11,CY,2005-01-01,2235
MIO_NAC,CO,F4,LIAB,S11,CY,2006-01-01,747
MIO_NAC,CO,F4,LIAB,S11,CY,2007-01-01,2928
MIO_NAC,CO,F4,LIAB,S11,CY,2008-01-01,3053
MIO_NAC,CO,F4,LIAB,S11,CY,2009-01-01,969
MIO_NAC,CO,F4,LIAB,S11,CY,2010-01-01,737
MIO_NAC,CO,F4,LIAB,S11,CY,2011-01-01,1394
MIO_NAC,CO,F4,LIAB,S11,CY,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,CY,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,CY,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,CY,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,CY,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,CY,2017-01-01,1702
MIO_NAC,CO,F4,LIAB,S11,CZ,1995-01-01,119942
MIO_NAC,CO,F4,LIAB,S11,CZ,1996-01-01,173753
MIO_NAC,CO,F4,LIAB,S11,CZ,1997-01-01,212725
MIO_NAC,CO,F4,LIAB,S11,CZ,1998-01-01,63529
MIO_NAC,CO,F4,LIAB,S11,CZ,1999-01-01,3658
MIO_NAC,CO,F4,LIAB,S11,CZ,2000-01-01,28839
MIO_NAC,CO,F4,LIAB,S11,CZ,2001-01-01,51802
MIO_NAC,CO,F4,LIAB,S11,CZ,2002-01-01,41049
MIO_NAC,CO,F4,LIAB,S11,CZ,2003-01-01,107295
MIO_NAC,CO,F4,LIAB,S11,CZ,2004-01-01,78767
MIO_NAC,CO,F4,LIAB,S11,CZ,2005-01-01,44081
MIO_NAC,CO,F4,LIAB,S11,CZ,2006-01-01,148926
MIO_NAC,CO,F4,LIAB,S11,CZ,2007-01-01,118391
MIO_NAC,CO,F4,LIAB,S11,CZ,2008-01-01,192532
MIO_NAC,CO,F4,LIAB,S11,CZ,2009-01-01,105452
MIO_NAC,CO,F4,LIAB,S11,CZ,2010-01-01,25614
MIO_NAC,CO,F4,LIAB,S11,CZ,2011-01-01,14442
MIO_NAC,CO,F4,LIAB,S11,CZ,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,CZ,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,CZ,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,CZ,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,CZ,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,CZ,2017-01-01,119920
MIO_NAC,CO,F4,LIAB,S11,DE,1995-01-01,32567
MIO_NAC,CO,F4,LIAB,S11,DE,1996-01-01,49718
MIO_NAC,CO,F4,LIAB,S11,DE,1997-01-01,41557
MIO_NAC,CO,F4,LIAB,S11,DE,1998-01-01,70352
MIO_NAC,CO,F4,LIAB,S11,DE,1999-01-01,94871
MIO_NAC,CO,F4,LIAB,S11,DE,2000-01-01,76153
MIO_NAC,CO,F4,LIAB,S11,DE,2001-01-01,45208
MIO_NAC,CO,F4,LIAB,S11,DE,2002-01-01,15047
MIO_NAC,CO,F4,LIAB,S11,DE,2003-01-01,17348
MIO_NAC,CO,F4,LIAB,S11,DE,2004-01-01,40881
MIO_NAC,CO,F4,LIAB,S11,DE,2005-01-01,2820
MIO_NAC,CO,F4,LIAB,S11,DE,2006-01-01,24133
MIO_NAC,CO,F4,LIAB,S11,DE,2007-01-01,61731
MIO_NAC,CO,F4,LIAB,S11,DE,2008-01-01,20274
MIO_NAC,CO,F4,LIAB,S11,DE,2009-01-01,11821
MIO_NAC,CO,F4,LIAB,S11,DE,2010-01-01,8821
MIO_NAC,CO,F4,LIAB,S11,DE,2011-01-01,23140
MIO_NAC,CO,F4,LIAB,S11,DE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,DE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,DE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,DE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,DE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,DE,2017-01-01,96291
MIO_NAC,CO,F4,LIAB,S11,DK,1995-01-01,44211
MIO_NAC,CO,F4,LIAB,S11,DK,1996-01-01,24567
MIO_NAC,CO,F4,LIAB,S11,DK,1997-01-01,18528
MIO_NAC,CO,F4,LIAB,S11,DK,1998-01-01,18502
MIO_NAC,CO,F4,LIAB,S11,DK,1999-01-01,29462
MIO_NAC,CO,F4,LIAB,S11,DK,2000-01-01,186108
MIO_NAC,CO,F4,LIAB,S11,DK,2001-01-01,28985
MIO_NAC,CO,F4,LIAB,S11,DK,2002-01-01,5384
MIO_NAC,CO,F4,LIAB,S11,DK,2003-01-01,46771
MIO_NAC,CO,F4,LIAB,S11,DK,2004-01-01,36730
MIO_NAC,CO,F4,LIAB,S11,DK,2005-01-01,139035
MIO_NAC,CO,F4,LIAB,S11,DK,2006-01-01,187079
MIO_NAC,CO,F4,LIAB,S11,DK,2007-01-01,96817
MIO_NAC,CO,F4,LIAB,S11,DK,2008-01-01,217145
MIO_NAC,CO,F4,LIAB,S11,DK,2009-01-01,126376
MIO_NAC,CO,F4,LIAB,S11,DK,2010-01-01,100943
MIO_NAC,CO,F4,LIAB,S11,DK,2011-01-01,29490
MIO_NAC,CO,F4,LIAB,S11,DK,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,DK,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,DK,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,DK,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,DK,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,DK,2017-01-01,84581
MIO_NAC,CO,F4,LIAB,S11,EE,1995-01-01,201
MIO_NAC,CO,F4,LIAB,S11,EE,1996-01-01,385
MIO_NAC,CO,F4,LIAB,S11,EE,1997-01-01,603
MIO_NAC,CO,F4,LIAB,S11,EE,1998-01-01,606
MIO_NAC,CO,F4,LIAB,S11,EE,1999-01-01,62
MIO_NAC,CO,F4,LIAB,S11,EE,2000-01-01,292
MIO_NAC,CO,F4,LIAB,S11,EE,2001-01-01,750
MIO_NAC,CO,F4,LIAB,S11,EE,2002-01-01,453
MIO_NAC,CO,F4,LIAB,S11,EE,2003-01-01,791
MIO_NAC,CO,F4,LIAB,S11,EE,2004-01-01,886
MIO_NAC,CO,F4,LIAB,S11,EE,2005-01-01,1214
MIO_NAC,CO,F4,LIAB,S11,EE,2006-01-01,2456
MIO_NAC,CO,F4,LIAB,S11,EE,2007-01-01,768
MIO_NAC,CO,F4,LIAB,S11,EE,2008-01-01,1255
MIO_NAC,CO,F4,LIAB,S11,EE,2009-01-01,485
MIO_NAC,CO,F4,LIAB,S11,EE,2010-01-01,786
MIO_NAC,CO,F4,LIAB,S11,EE,2011-01-01,306
MIO_NAC,CO,F4,LIAB,S11,EE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,EE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,EE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,EE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,EE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,EE,2017-01-01,231
MIO_NAC,CO,F4,LIAB,S11,EL,1995-01-01,2763
MIO_NAC,CO,F4,LIAB,S11,EL,1996-01-01,3149
MIO_NAC,CO,F4,LIAB,S11,EL,1997-01-01,3594
MIO_NAC,CO,F4,LIAB,S11,EL,1998-01-01,5945
MIO_NAC,CO,F4,LIAB,S11,EL,1999-01-01,5744
MIO_NAC,CO,F4,LIAB,S11,EL,2000-01-01,6673
MIO_NAC,CO,F4,LIAB,S11,EL,2001-01-01,9517
MIO_NAC,CO,F4,LIAB,S11,EL,2002-01-01,4944
MIO_NAC,CO,F4,LIAB,S11,EL,2003-01-01,8488
MIO_NAC,CO,F4,LIAB,S11,EL,2004-01-01,6104
MIO_NAC,CO,F4,LIAB,S11,EL,2005-01-01,9459
MIO_NAC,CO,F4,LIAB,S11,EL,2006-01-01,13752
MIO_NAC,CO,F4,LIAB,S11,EL,2007-01-01,13383
MIO_NAC,CO,F4,LIAB,S11,EL,2008-01-01,15320
MIO_NAC,CO,F4,LIAB,S11,EL,2009-01-01,3315
MIO_NAC,CO,F4,LIAB,S11,EL,2010-01-01,9838
MIO_NAC,CO,F4,LIAB,S11,EL,2011-01-01,7580
MIO_NAC,CO,F4,LIAB,S11,EL,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,EL,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,EL,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,EL,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,EL,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,EL,2017-01-01,91
MIO_NAC,CO,F4,LIAB,S11,ES,1995-01-01,7010
MIO_NAC,CO,F4,LIAB,S11,ES,1996-01-01,11881
MIO_NAC,CO,F4,LIAB,S11,ES,1997-01-01,19954
MIO_NAC,CO,F4,LIAB,S11,ES,1998-01-01,34700
MIO_NAC,CO,F4,LIAB,S11,ES,1999-01-01,46369
MIO_NAC,CO,F4,LIAB,S11,ES,2000-01-01,69887
MIO_NAC,CO,F4,LIAB,S11,ES,2001-01-01,66528
MIO_NAC,CO,F4,LIAB,S11,ES,2002-01-01,59612
MIO_NAC,CO,F4,LIAB,S11,ES,2003-01-01,74778
MIO_NAC,CO,F4,LIAB,S11,ES,2004-01-01,75441
MIO_NAC,CO,F4,LIAB,S11,ES,2005-01-01,139819
MIO_NAC,CO,F4,LIAB,S11,ES,2006-01-01,223763
MIO_NAC,CO,F4,LIAB,S11,ES,2007-01-01,186407
MIO_NAC,CO,F4,LIAB,S11,ES,2008-01-01,91002
MIO_NAC,CO,F4,LIAB,S11,ES,2009-01-01,11029
MIO_NAC,CO,F4,LIAB,S11,ES,2010-01-01,8490
MIO_NAC,CO,F4,LIAB,S11,ES,2011-01-01,18638
MIO_NAC,CO,F4,LIAB,S11,ES,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,ES,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,ES,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,ES,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,ES,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,ES,2017-01-01,2324
MIO_NAC,CO,F4,LIAB,S11,FI,1995-01-01,1955
MIO_NAC,CO,F4,LIAB,S11,FI,1996-01-01,575
MIO_NAC,CO,F4,LIAB,S11,FI,1997-01-01,1258
MIO_NAC,CO,F4,LIAB,S11,FI,1998-01-01,4041
MIO_NAC,CO,F4,LIAB,S11,FI,1999-01-01,7297
MIO_NAC,CO,F4,LIAB,S11,FI,2000-01-01,9092
MIO_NAC,CO,F4,LIAB,S11,FI,2001-01-01,1618
MIO_NAC,CO,F4,LIAB,S11,FI,2002-01-01,6154
MIO_NAC,CO,F4,LIAB,S11,FI,2003-01-01,730
MIO_NAC,CO,F4,LIAB,S11,FI,2004-01-01,3347
MIO_NAC,CO,F4,LIAB,S11,FI,2005-01-01,8926
MIO_NAC,CO,F4,LIAB,S11,FI,2006-01-01,3703
MIO_NAC,CO,F4,LIAB,S11,FI,2007-01-01,14119
MIO_NAC,CO,F4,LIAB,S11,FI,2008-01-01,27298
MIO_NAC,CO,F4,LIAB,S11,FI,2009-01-01,8334
MIO_NAC,CO,F4,LIAB,S11,FI,2010-01-01,6392
MIO_NAC,CO,F4,LIAB,S11,FI,2011-01-01,647
MIO_NAC,CO,F4,LIAB,S11,FI,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,FI,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,FI,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,FI,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,FI,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,FI,2017-01-01,8599
MIO_NAC,CO,F4,LIAB,S11,FR,1995-01-01,0
MIO_NAC,CO,F4,LIAB,S11,FR,1996-01-01,21857
MIO_NAC,CO,F4,LIAB,S11,FR,1997-01-01,22984
MIO_NAC,CO,F4,LIAB,S11,FR,1998-01-01,18897
MIO_NAC,CO,F4,LIAB,S11,FR,1999-01-01,46684
MIO_NAC,CO,F4,LIAB,S11,FR,2000-01-01,75957
MIO_NAC,CO,F4,LIAB,S11,FR,2001-01-01,41946
MIO_NAC,CO,F4,LIAB,S11,FR,2002-01-01,39472
MIO_NAC,CO,F4,LIAB,S11,FR,2003-01-01,8442
MIO_NAC,CO,F4,LIAB,S11,FR,2004-01-01,50510
MIO_NAC,CO,F4,LIAB,S11,FR,2005-01-01,68679
MIO_NAC,CO,F4,LIAB,S11,FR,2006-01-01,86923
MIO_NAC,CO,F4,LIAB,S11,FR,2007-01-01,127144
MIO_NAC,CO,F4,LIAB,S11,FR,2008-01-01,107310
MIO_NAC,CO,F4,LIAB,S11,FR,2009-01-01,20204
MIO_NAC,CO,F4,LIAB,S11,FR,2010-01-01,11168
MIO_NAC,CO,F4,LIAB,S11,FR,2011-01-01,54964
MIO_NAC,CO,F4,LIAB,S11,FR,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,FR,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,FR,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,FR,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,FR,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,FR,2017-01-01,65041
MIO_NAC,CO,F4,LIAB,S11,HR,1995-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,1996-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,1997-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,1998-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,1999-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,2000-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,2001-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,2002-01-01,14500
MIO_NAC,CO,F4,LIAB,S11,HR,2003-01-01,13011
MIO_NAC,CO,F4,LIAB,S11,HR,2004-01-01,15760
MIO_NAC,CO,F4,LIAB,S11,HR,2005-01-01,22734
MIO_NAC,CO,F4,LIAB,S11,HR,2006-01-01,32970
MIO_NAC,CO,F4,LIAB,S11,HR,2007-01-01,31370
MIO_NAC,CO,F4,LIAB,S11,HR,2008-01-01,41172
MIO_NAC,CO,F4,LIAB,S11,HR,2009-01-01,10706
MIO_NAC,CO,F4,LIAB,S11,HR,2010-01-01,11918
MIO_NAC,CO,F4,LIAB,S11,HR,2011-01-01,6264
MIO_NAC,CO,F4,LIAB,S11,HR,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,HR,2017-01-01,2540
MIO_NAC,CO,F4,LIAB,S11,HU,1995-01-01,127224
MIO_NAC,CO,F4,LIAB,S11,HU,1996-01-01,500966
MIO_NAC,CO,F4,LIAB,S11,HU,1997-01-01,683167
MIO_NAC,CO,F4,LIAB,S11,HU,1998-01-01,485152
MIO_NAC,CO,F4,LIAB,S11,HU,1999-01-01,762482
MIO_NAC,CO,F4,LIAB,S11,HU,2000-01-01,1331047
MIO_NAC,CO,F4,LIAB,S11,HU,2001-01-01,1136485
MIO_NAC,CO,F4,LIAB,S11,HU,2002-01-01,545204
MIO_NAC,CO,F4,LIAB,S11,HU,2003-01-01,1627661
MIO_NAC,CO,F4,LIAB,S11,HU,2004-01-01,1582424
MIO_NAC,CO,F4,LIAB,S11,HU,2005-01-01,1284522
MIO_NAC,CO,F4,LIAB,S11,HU,2006-01-01,2102383
MIO_NAC,CO,F4,LIAB,S11,HU,2007-01-01,2625094
MIO_NAC,CO,F4,LIAB,S11,HU,2008-01-01,2060793
MIO_NAC,CO,F4,LIAB,S11,HU,2009-01-01,1699033
MIO_NAC,CO,F4,LIAB,S11,HU,2010-01-01,985036
MIO_NAC,CO,F4,LIAB,S11,HU,2011-01-01,305961
MIO_NAC,CO,F4,LIAB,S11,HU,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,HU,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,HU,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,HU,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,HU,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,HU,2017-01-01,359397
MIO_NAC,CO,F4,LIAB,S11,IE,1995-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,1996-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,1997-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,1998-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,1999-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,2000-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,2001-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,2002-01-01,9013
MIO_NAC,CO,F4,LIAB,S11,IE,2003-01-01,5992
MIO_NAC,CO,F4,LIAB,S11,IE,2004-01-01,13187
MIO_NAC,CO,F4,LIAB,S11,IE,2005-01-01,25340
MIO_NAC,CO,F4,LIAB,S11,IE,2006-01-01,47275
MIO_NAC,CO,F4,LIAB,S11,IE,2007-01-01,23146
MIO_NAC,CO,F4,LIAB,S11,IE,2008-01-01,35369
MIO_NAC,CO,F4,LIAB,S11,IE,2009-01-01,7974
MIO_NAC,CO,F4,LIAB,S11,IE,2010-01-01,13426
MIO_NAC,CO,F4,LIAB,S11,IE,2011-01-01,36910
MIO_NAC,CO,F4,LIAB,S11,IE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,IE,2017-01-01,21990
MIO_NAC,CO,F4,LIAB,S11,IT,1995-01-01,29984
MIO_NAC,CO,F4,LIAB,S11,IT,1996-01-01,11347
MIO_NAC,CO,F4,LIAB,S11,IT,1997-01-01,15621
MIO_NAC,CO,F4,LIAB,S11,IT,1998-01-01,22385
MIO_NAC,CO,F4,LIAB,S11,IT,1999-01-01,58379
MIO_NAC,CO,F4,LIAB,S11,IT,2000-01-01,72653
MIO_NAC,CO,F4,LIAB,S11,IT,2001-01-01,56152
MIO_NAC,CO,F4,LIAB,S11,IT,2002-01-01,35257
MIO_NAC,CO,F4,LIAB,S11,IT,2003-01-01,53770
MIO_NAC,CO,F4,LIAB,S11,IT,2004-01-01,43056
MIO_NAC,CO,F4,LIAB,S11,IT,2005-01-01,78591
MIO_NAC,CO,F4,LIAB,S11,IT,2006-01-01,86808
MIO_NAC,CO,F4,LIAB,S11,IT,2007-01-01,121424
MIO_NAC,CO,F4,LIAB,S11,IT,2008-01-01,79779
MIO_NAC,CO,F4,LIAB,S11,IT,2009-01-01,24366
MIO_NAC,CO,F4,LIAB,S11,IT,2010-01-01,25560
MIO_NAC,CO,F4,LIAB,S11,IT,2011-01-01,23944
MIO_NAC,CO,F4,LIAB,S11,IT,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,IT,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,IT,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,IT,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,IT,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,IT,2017-01-01,4104
MIO_NAC,CO,F4,LIAB,S11,LT,1995-01-01,395
MIO_NAC,CO,F4,LIAB,S11,LT,1996-01-01,226
MIO_NAC,CO,F4,LIAB,S11,LT,1997-01-01,507
MIO_NAC,CO,F4,LIAB,S11,LT,1998-01-01,623
MIO_NAC,CO,F4,LIAB,S11,LT,1999-01-01,504
MIO_NAC,CO,F4,LIAB,S11,LT,2000-01-01,297
MIO_NAC,CO,F4,LIAB,S11,LT,2001-01-01,95
MIO_NAC,CO,F4,LIAB,S11,LT,2002-01-01,347
MIO_NAC,CO,F4,LIAB,S11,LT,2003-01-01,977
MIO_NAC,CO,F4,LIAB,S11,LT,2004-01-01,937
MIO_NAC,CO,F4,LIAB,S11,LT,2005-01-01,1739
MIO_NAC,CO,F4,LIAB,S11,LT,2006-01-01,2445
MIO_NAC,CO,F4,LIAB,S11,LT,2007-01-01,4430
MIO_NAC,CO,F4,LIAB,S11,LT,2008-01-01,1820
MIO_NAC,CO,F4,LIAB,S11,LT,2009-01-01,2049
MIO_NAC,CO,F4,LIAB,S11,LT,2010-01-01,1173
MIO_NAC,CO,F4,LIAB,S11,LT,2011-01-01,397
MIO_NAC,CO,F4,LIAB,S11,LT,2012-01-01,
MIO_NAC,CO,F4,LIAB,S11,LT,2013-01-01,
MIO_NAC,CO,F4,LIAB,S11,LT,2014-01-01,
MIO_NAC,CO,F4,LIAB,S11,LT,2015-01-01,
MIO_NAC,CO,F4,LIAB,S11,LT,2016-01-01,
MIO_NAC,CO,F4,LIAB,S11,LT,2017-01-01,492
MIO_NAC,CO,F4,LIAB,S11,LU,1995-01-01,
MIO_NAC,CO,F4,LIAB,S11,LU,1996-01-01,
MIO_NAC,CO,F4,LIAB,S11,LU,1997-01-01,
MIO_NAC,CO,F4,LIAB,S11,LU,1998-01-01,
MIO_NAC,CO,F4,LIAB,S11,LU,1999-01-01,2374
MIO_NAC,CO,F4,LIAB,S11,LU,2000-01-01,2326
MIO_NAC,CO,F4,LIAB,S11,LU,2001-01-01,6639
MIO_NAC,CO,F4,LIAB,S11,LU,2002-01-01,1893
MIO_NAC,CO,F4,LIAB,S11,LU,2003-01-01,15261
MIO_NAC,CO,F4,LIAB,S11,LU,2004-01-01,4077
MIO_NAC,CO,F4,LIAB,S11,LU,2005-01-01,28
MIO_NAC,CO,F4,LIAB,S11,LU,2006-01-01,6625
MIO_NAC,CO,F4,LIAB,S11,LU,2007-01-01,51082
