coicop,unit,geotime,date,value
CP07,I15,ES,2018-07-01,105.58
CP07,I15,ES,2018-08-01,105.75
CP07,I15,ES,2018-09-01,106.1
CP07,I15,EU,2017-10-01,101.94
CP07,I15,EU,2017-11-01,102.33
CP07,I15,EU,2017-12-01,103.25
CP07,I15,EU,2018-01-01,103.11
CP07,I15,EU,2018-02-01,103.36
CP07,I15,EU,2018-03-01,103.29
CP07,I15,EU,2018-04-01,104.35
CP07,I15,EU,2018-05-01,105.59
CP07,I15,EU,2018-06-01,106.38
CP07,I15,EU,2018-07-01,107.12
CP07,I15,EU,2018-08-01,107.77
CP07,I15,EU,2018-09-01,106.86
CP07,I15,EU28,2017-10-01,101.94
CP07,I15,EU28,2017-11-01,102.33
CP07,I15,EU28,2017-12-01,103.25
CP07,I15,EU28,2018-01-01,103.11
CP07,I15,EU28,2018-02-01,103.36
CP07,I15,EU28,2018-03-01,103.29
CP07,I15,EU28,2018-04-01,104.35
CP07,I15,EU28,2018-05-01,105.59
CP07,I15,EU28,2018-06-01,106.38
CP07,I15,EU28,2018-07-01,107.12
CP07,I15,EU28,2018-08-01,107.77
CP07,I15,EU28,2018-09-01,106.86
CP07,I15,FI,2017-10-01,99.7
CP07,I15,FI,2017-11-01,99.93
CP07,I15,FI,2017-12-01,99.61
CP07,I15,FI,2018-01-01,98.69
CP07,I15,FI,2018-02-01,98.89
CP07,I15,FI,2018-03-01,98.37
CP07,I15,FI,2018-04-01,99.4
CP07,I15,FI,2018-05-01,100.07
CP07,I15,FI,2018-06-01,101.75
CP07,I15,FI,2018-07-01,102.3
CP07,I15,FI,2018-08-01,101.67
CP07,I15,FI,2018-09-01,101.6
CP07,I15,FR,2017-10-01,102.06
CP07,I15,FR,2017-11-01,102.16
CP07,I15,FR,2017-12-01,103.31
CP07,I15,FR,2018-01-01,104.27
CP07,I15,FR,2018-02-01,104.72
CP07,I15,FR,2018-03-01,104.51
CP07,I15,FR,2018-04-01,105.91
CP07,I15,FR,2018-05-01,106.47
CP07,I15,FR,2018-06-01,106.74
CP07,I15,FR,2018-07-01,108.3
CP07,I15,FR,2018-08-01,108.45
CP07,I15,FR,2018-09-01,106.61
CP07,I15,HR,2017-10-01,98.73
CP07,I15,HR,2017-11-01,99.32
CP07,I15,HR,2017-12-01,99.88
CP07,I15,HR,2018-01-01,99.95
CP07,I15,HR,2018-02-01,99.35
CP07,I15,HR,2018-03-01,98.55
CP07,I15,HR,2018-04-01,99.79
CP07,I15,HR,2018-05-01,101.57
CP07,I15,HR,2018-06-01,103.8
CP07,I15,HR,2018-07-01,103.5
CP07,I15,HR,2018-08-01,103.74
CP07,I15,HR,2018-09-01,104.46
CP07,I15,HU,2017-10-01,100.13
CP07,I15,HU,2017-11-01,101.48
CP07,I15,HU,2017-12-01,101.43
CP07,I15,HU,2018-01-01,101.74
CP07,I15,HU,2018-02-01,101.55
CP07,I15,HU,2018-03-01,101.05
CP07,I15,HU,2018-04-01,102.83
CP07,I15,HU,2018-05-01,105.03
CP07,I15,HU,2018-06-01,106.93
CP07,I15,HU,2018-07-01,108.49
CP07,I15,HU,2018-08-01,108.61
CP07,I15,HU,2018-09-01,108.97
CP07,I15,IE,2017-10-01,96.5
CP07,I15,IE,2017-11-01,97.0
CP07,I15,IE,2017-12-01,97.6
CP07,I15,IE,2018-01-01,96.4
CP07,I15,IE,2018-02-01,98.2
CP07,I15,IE,2018-03-01,99.7
CP07,I15,IE,2018-04-01,97.7
CP07,I15,IE,2018-05-01,99.6
CP07,I15,IE,2018-06-01,100.2
CP07,I15,IE,2018-07-01,103.5
CP07,I15,IE,2018-08-01,102.3
CP07,I15,IE,2018-09-01,99.8
CP07,I15,IS,2017-10-01,88.19
CP07,I15,IS,2017-11-01,84.1
CP07,I15,IS,2017-12-01,88.52
CP07,I15,IS,2018-01-01,86.31
CP07,I15,IS,2018-02-01,85.44
CP07,I15,IS,2018-03-01,86.99
CP07,I15,IS,2018-04-01,87.23
CP07,I15,IS,2018-05-01,85.09
CP07,I15,IS,2018-06-01,89.22
CP07,I15,IS,2018-07-01,96.08
CP07,I15,IS,2018-08-01,93.68
CP07,I15,IS,2018-09-01,86.01
CP07,I15,IT,2017-10-01,101.6
CP07,I15,IT,2017-11-01,101.5
CP07,I15,IT,2017-12-01,103.0
CP07,I15,IT,2018-01-01,101.7
CP07,I15,IT,2018-02-01,102.5
CP07,I15,IT,2018-03-01,103.2
CP07,I15,IT,2018-04-01,103.5
CP07,I15,IT,2018-05-01,104.2
CP07,I15,IT,2018-06-01,106.2
CP07,I15,IT,2018-07-01,106.4
CP07,I15,IT,2018-08-01,108.9
CP07,I15,IT,2018-09-01,106.3
CP07,I15,LT,2017-10-01,100.25
CP07,I15,LT,2017-11-01,101.25
CP07,I15,LT,2017-12-01,103.01
CP07,I15,LT,2018-01-01,102.24
CP07,I15,LT,2018-02-01,102.08
CP07,I15,LT,2018-03-01,102.04
CP07,I15,LT,2018-04-01,102.96
CP07,I15,LT,2018-05-01,106.22
CP07,I15,LT,2018-06-01,107.09
CP07,I15,LT,2018-07-01,109.29
CP07,I15,LT,2018-08-01,108.3
CP07,I15,LT,2018-09-01,107.69
CP07,I15,LU,2017-10-01,100.44
CP07,I15,LU,2017-11-01,101.8
CP07,I15,LU,2017-12-01,101.87
CP07,I15,LU,2018-01-01,102.6
CP07,I15,LU,2018-02-01,101.57
CP07,I15,LU,2018-03-01,100.94
CP07,I15,LU,2018-04-01,102.46
CP07,I15,LU,2018-05-01,104.48
CP07,I15,LU,2018-06-01,105.52
CP07,I15,LU,2018-07-01,105.67
CP07,I15,LU,2018-08-01,105.8
CP07,I15,LU,2018-09-01,106.12
CP07,I15,LV,2017-10-01,100.44
CP07,I15,LV,2017-11-01,100.9
CP07,I15,LV,2017-12-01,102.39
CP07,I15,LV,2018-01-01,102.88
CP07,I15,LV,2018-02-01,103.06
CP07,I15,LV,2018-03-01,103.65
CP07,I15,LV,2018-04-01,102.7
CP07,I15,LV,2018-05-01,103.58
CP07,I15,LV,2018-06-01,106.62
CP07,I15,LV,2018-07-01,106.6
CP07,I15,LV,2018-08-01,105.82
CP07,I15,LV,2018-09-01,105.63
CP07,I15,MK,2017-10-01,105.87
CP07,I15,MK,2017-11-01,106.92
CP07,I15,MK,2017-12-01,108.18
CP07,I15,MK,2018-01-01,109.35
CP07,I15,MK,2018-02-01,109.91
CP07,I15,MK,2018-03-01,108.86
CP07,I15,MK,2018-04-01,109.61
CP07,I15,MK,2018-05-01,110.61
CP07,I15,MK,2018-06-01,111.24
CP07,I15,MK,2018-07-01,113.07
CP07,I15,MK,2018-08-01,115.51
CP07,I15,MK,2018-09-01,113.66
CP07,I15,MT,2017-10-01,100.59
CP07,I15,MT,2017-11-01,99.58
CP07,I15,MT,2017-12-01,99.87
CP07,I15,MT,2018-01-01,97.66
CP07,I15,MT,2018-02-01,98.11
CP07,I15,MT,2018-03-01,99.09
CP07,I15,MT,2018-04-01,99.4
CP07,I15,MT,2018-05-01,99.5
CP07,I15,MT,2018-06-01,101.43
CP07,I15,MT,2018-07-01,103.21
CP07,I15,MT,2018-08-01,105.71
CP07,I15,MT,2018-09-01,105.89
CP07,I15,NL,2017-10-01,101.53
CP07,I15,NL,2017-11-01,101.95
CP07,I15,NL,2017-12-01,102.43
CP07,I15,NL,2018-01-01,102.67
CP07,I15,NL,2018-02-01,101.83
CP07,I15,NL,2018-03-01,102.25
CP07,I15,NL,2018-04-01,104.33
CP07,I15,NL,2018-05-01,106.18
CP07,I15,NL,2018-06-01,105.19
CP07,I15,NL,2018-07-01,106.98
CP07,I15,NL,2018-08-01,107.67
CP07,I15,NL,2018-09-01,105.46
CP07,I15,NO,2017-10-01,105.5
CP07,I15,NO,2017-11-01,105.0
CP07,I15,NO,2017-12-01,105.6
CP07,I15,NO,2018-01-01,105.9
CP07,I15,NO,2018-02-01,107.3
CP07,I15,NO,2018-03-01,107.1
CP07,I15,NO,2018-04-01,108.1
CP07,I15,NO,2018-05-01,108.8
CP07,I15,NO,2018-06-01,109.8
CP07,I15,NO,2018-07-01,111.3
CP07,I15,NO,2018-08-01,109.2
CP07,I15,NO,2018-09-01,109.2
CP07,I15,PL,2017-10-01,98.5
CP07,I15,PL,2017-11-01,99.3
CP07,I15,PL,2017-12-01,99.9
CP07,I15,PL,2018-01-01,99.2
CP07,I15,PL,2018-02-01,99.1
CP07,I15,PL,2018-03-01,98.9
CP07,I15,PL,2018-04-01,100.9
CP07,I15,PL,2018-05-01,102.6
CP07,I15,PL,2018-06-01,103.4
CP07,I15,PL,2018-07-01,103.6
CP07,I15,PL,2018-08-01,104.1
CP07,I15,PL,2018-09-01,103.7
CP07,I15,PT,2017-10-01,102.15
CP07,I15,PT,2017-11-01,102.43
CP07,I15,PT,2017-12-01,104.05
CP07,I15,PT,2018-01-01,104.49
CP07,I15,PT,2018-02-01,103.38
CP07,I15,PT,2018-03-01,103.73
CP07,I15,PT,2018-04-01,104.87
CP07,I15,PT,2018-05-01,105.46
CP07,I15,PT,2018-06-01,106.25
CP07,I15,PT,2018-07-01,107.19
CP07,I15,PT,2018-08-01,107.87
CP07,I15,PT,2018-09-01,107.0
CP07,I15,RO,2017-10-01,99.15
CP07,I15,RO,2017-11-01,100.78
CP07,I15,RO,2017-12-01,100.83
CP07,I15,RO,2018-01-01,102.15
CP07,I15,RO,2018-02-01,101.61
CP07,I15,RO,2018-03-01,101.82
CP07,I15,RO,2018-04-01,102.93
CP07,I15,RO,2018-05-01,104.47
CP07,I15,RO,2018-06-01,105.08
CP07,I15,RO,2018-07-01,104.96
CP07,I15,RO,2018-08-01,104.86
CP07,I15,RO,2018-09-01,105.68
CP07,I15,RS,2017-10-01,102.0
CP07,I15,RS,2017-11-01,102.4
CP07,I15,RS,2017-12-01,102.7
CP07,I15,RS,2018-01-01,103.0
CP07,I15,RS,2018-02-01,103.4
CP07,I15,RS,2018-03-01,103.2
CP07,I15,RS,2018-04-01,103.8
CP07,I15,RS,2018-05-01,105.2
CP07,I15,RS,2018-06-01,106.4
CP07,I15,RS,2018-07-01,106.7
CP07,I15,RS,2018-08-01,107.0
CP07,I15,RS,2018-09-01,107.5
CP07,I15,SE,2017-10-01,102.72
CP07,I15,SE,2017-11-01,103.18
CP07,I15,SE,2017-12-01,104.39
CP07,I15,SE,2018-01-01,103.18
CP07,I15,SE,2018-02-01,103.46
CP07,I15,SE,2018-03-01,104.02
CP07,I15,SE,2018-04-01,105.29
CP07,I15,SE,2018-05-01,105.97
CP07,I15,SE,2018-06-01,107.12
CP07,I15,SE,2018-07-01,109.21
CP07,I15,SE,2018-08-01,107.32
CP07,I15,SE,2018-09-01,107.04
CP07,I15,SI,2017-10-01,98.55
CP07,I15,SI,2017-11-01,99.33
CP07,I15,SI,2017-12-01,99.66
CP07,I15,SI,2018-01-01,99.46
CP07,I15,SI,2018-02-01,99.89
CP07,I15,SI,2018-03-01,99.29
CP07,I15,SI,2018-04-01,99.34
CP07,I15,SI,2018-05-01,100.67
CP07,I15,SI,2018-06-01,101.61
CP07,I15,SI,2018-07-01,101.56
CP07,I15,SI,2018-08-01,101.22
CP07,I15,SI,2018-09-01,101.11
CP07,I15,SK,2017-10-01,101.06
CP07,I15,SK,2017-11-01,101.92
CP07,I15,SK,2017-12-01,101.27
CP07,I15,SK,2018-01-01,103.35
CP07,I15,SK,2018-02-01,104.81
CP07,I15,SK,2018-03-01,104.21
CP07,I15,SK,2018-04-01,107.43
CP07,I15,SK,2018-05-01,106.95
CP07,I15,SK,2018-06-01,107.24
CP07,I15,SK,2018-07-01,107.12
CP07,I15,SK,2018-08-01,109.24
CP07,I15,SK,2018-09-01,107.61
CP07,I15,TR,2017-10-01,130.75
CP07,I15,TR,2017-11-01,133.38
CP07,I15,TR,2017-12-01,135.63
CP07,I15,TR,2018-01-01,137.4
CP07,I15,TR,2018-02-01,137.82
CP07,I15,TR,2018-03-01,138.86
CP07,I15,TR,2018-04-01,143.79
CP07,I15,TR,2018-05-01,147.12
CP07,I15,TR,2018-06-01,151.03
CP07,I15,TR,2018-07-01,152.68
CP07,I15,TR,2018-08-01,159.48
CP07,I15,TR,2018-09-01,174.07
CP07,I15,UK,2017-10-01,105.2
CP07,I15,UK,2017-11-01,105.3
CP07,I15,UK,2017-12-01,107.6
CP07,I15,UK,2018-01-01,106.5
CP07,I15,UK,2018-02-01,107.1
CP07,I15,UK,2018-03-01,106.8
CP07,I15,UK,2018-04-01,107.9
CP07,I15,UK,2018-05-01,109.5
CP07,I15,UK,2018-06-01,110.4
CP07,I15,UK,2018-07-01,111.8
CP07,I15,UK,2018-08-01,113.3
CP07,I15,UK,2018-09-01,
CP07,I15,US,2017-10-01,99.09
CP07,I15,US,2017-11-01,99.68
CP07,I15,US,2017-12-01,99.01
CP07,I15,US,2018-01-01,100.16
CP07,I15,US,2018-02-01,101.02
CP07,I15,US,2018-03-01,101.29
CP07,I15,US,2018-04-01,102.97
CP07,I15,US,2018-05-01,104.84
CP07,I15,US,2018-06-01,105.12
CP07,I15,US,2018-07-01,104.77
CP07,I15,US,2018-08-01,104.49
CP07,I15,US,2018-09-01,103.78
CP07,PCH_M1,AT,2017-10-01,-0.6
CP07,PCH_M1,AT,2017-11-01,0.1
CP07,PCH_M1,AT,2017-12-01,1.5
CP07,PCH_M1,AT,2018-01-01,-0.6
CP07,PCH_M1,AT,2018-02-01,0.2
CP07,PCH_M1,AT,2018-03-01,-0.6
CP07,PCH_M1,AT,2018-04-01,1.8
CP07,PCH_M1,AT,2018-05-01,1.0
CP07,PCH_M1,AT,2018-06-01,0.4
CP07,PCH_M1,AT,2018-07-01,0.4
CP07,PCH_M1,AT,2018-08-01,0.5
CP07,PCH_M1,AT,2018-09-01,-0.3
CP07,PCH_M1,BE,2017-10-01,0.3
CP07,PCH_M1,BE,2017-11-01,1.0
CP07,PCH_M1,BE,2017-12-01,-0.1
CP07,PCH_M1,BE,2018-01-01,0.5
CP07,PCH_M1,BE,2018-02-01,0.2
CP07,PCH_M1,BE,2018-03-01,-0.1
CP07,PCH_M1,BE,2018-04-01,1.0
CP07,PCH_M1,BE,2018-05-01,1.0
CP07,PCH_M1,BE,2018-06-01,0.7
CP07,PCH_M1,BE,2018-07-01,0.7
CP07,PCH_M1,BE,2018-08-01,0.4
CP07,PCH_M1,BE,2018-09-01,-0.2
CP07,PCH_M1,BG,2017-10-01,-1.6
CP07,PCH_M1,BG,2017-11-01,0.6
CP07,PCH_M1,BG,2017-12-01,2.2
CP07,PCH_M1,BG,2018-01-01,-0.4
CP07,PCH_M1,BG,2018-02-01,-0.3
CP07,PCH_M1,BG,2018-03-01,-0.3
CP07,PCH_M1,BG,2018-04-01,0.1
CP07,PCH_M1,BG,2018-05-01,2.1
CP07,PCH_M1,BG,2018-06-01,1.8
CP07,PCH_M1,BG,2018-07-01,0.7
CP07,PCH_M1,BG,2018-08-01,0.8
CP07,PCH_M1,BG,2018-09-01,0.2
CP07,PCH_M1,CH,2017-10-01,-0.6
CP07,PCH_M1,CH,2017-11-01,-0.9
CP07,PCH_M1,CH,2017-12-01,0.8
CP07,PCH_M1,CH,2018-01-01,-1.0
CP07,PCH_M1,CH,2018-02-01,0.3
CP07,PCH_M1,CH,2018-03-01,0.7
CP07,PCH_M1,CH,2018-04-01,1.3
CP07,PCH_M1,CH,2018-05-01,1.8
CP07,PCH_M1,CH,2018-06-01,0.1
CP07,PCH_M1,CH,2018-07-01,1.6
CP07,PCH_M1,CH,2018-08-01,-0.8
CP07,PCH_M1,CH,2018-09-01,-0.3
CP07,PCH_M1,CY,2017-10-01,0.9
CP07,PCH_M1,CY,2017-11-01,-0.5
CP07,PCH_M1,CY,2017-12-01,0.6
CP07,PCH_M1,CY,2018-01-01,-4.2
CP07,PCH_M1,CY,2018-02-01,4.7
CP07,PCH_M1,CY,2018-03-01,-0.5
CP07,PCH_M1,CY,2018-04-01,2.4
CP07,PCH_M1,CY,2018-05-01,-0.8
CP07,PCH_M1,CY,2018-06-01,2.9
CP07,PCH_M1,CY,2018-07-01,1.3
CP07,PCH_M1,CY,2018-08-01,4.2
CP07,PCH_M1,CY,2018-09-01,-7.4
CP07,PCH_M1,CZ,2017-10-01,0.1
CP07,PCH_M1,CZ,2017-11-01,0.5
CP07,PCH_M1,CZ,2017-12-01,0.4
CP07,PCH_M1,CZ,2018-01-01,0.2
CP07,PCH_M1,CZ,2018-02-01,0.5
CP07,PCH_M1,CZ,2018-03-01,-0.1
CP07,PCH_M1,CZ,2018-04-01,0.6
CP07,PCH_M1,CZ,2018-05-01,1.1
CP07,PCH_M1,CZ,2018-06-01,1.4
CP07,PCH_M1,CZ,2018-07-01,0.3
CP07,PCH_M1,CZ,2018-08-01,-0.5
CP07,PCH_M1,CZ,2018-09-01,-1.1
CP07,PCH_M1,DE,2017-10-01,-0.2
CP07,PCH_M1,DE,2017-11-01,0.6
CP07,PCH_M1,DE,2017-12-01,0.2
CP07,PCH_M1,DE,2018-01-01,0.1
CP07,PCH_M1,DE,2018-02-01,0.1
CP07,PCH_M1,DE,2018-03-01,-0.3
CP07,PCH_M1,DE,2018-04-01,0.9
CP07,PCH_M1,DE,2018-05-01,1.3
CP07,PCH_M1,DE,2018-06-01,0.5
CP07,PCH_M1,DE,2018-07-01,0.4
CP07,PCH_M1,DE,2018-08-01,0.3
CP07,PCH_M1,DE,2018-09-01,0.7
CP07,PCH_M1,DK,2017-10-01,-0.3
CP07,PCH_M1,DK,2017-11-01,-0.4
CP07,PCH_M1,DK,2017-12-01,0.3
CP07,PCH_M1,DK,2018-01-01,-0.3
CP07,PCH_M1,DK,2018-02-01,0.2
CP07,PCH_M1,DK,2018-03-01,-0.1
CP07,PCH_M1,DK,2018-04-01,0.8
CP07,PCH_M1,DK,2018-05-01,1.5
CP07,PCH_M1,DK,2018-06-01,0.1
CP07,PCH_M1,DK,2018-07-01,1.0
CP07,PCH_M1,DK,2018-08-01,-0.2
CP07,PCH_M1,DK,2018-09-01,-0.7
CP07,PCH_M1,EA,2017-10-01,-0.1
CP07,PCH_M1,EA,2017-11-01,0.4
CP07,PCH_M1,EA,2017-12-01,0.7
CP07,PCH_M1,EA,2018-01-01,0.0
CP07,PCH_M1,EA,2018-02-01,0.3
CP07,PCH_M1,EA,2018-03-01,0.0
CP07,PCH_M1,EA,2018-04-01,1.0
CP07,PCH_M1,EA,2018-05-01,1.1
CP07,PCH_M1,EA,2018-06-01,0.7
CP07,PCH_M1,EA,2018-07-01,0.6
CP07,PCH_M1,EA,2018-08-01,0.6
CP07,PCH_M1,EA,2018-09-01,-0.8
CP07,PCH_M1,EA18,2017-10-01,0.0
CP07,PCH_M1,EA18,2017-11-01,0.4
CP07,PCH_M1,EA18,2017-12-01,0.7
CP07,PCH_M1,EA18,2018-01-01,0.0
CP07,PCH_M1,EA18,2018-02-01,0.3
CP07,PCH_M1,EA18,2018-03-01,0.0
CP07,PCH_M1,EA18,2018-04-01,1.0
CP07,PCH_M1,EA18,2018-05-01,1.0
CP07,PCH_M1,EA18,2018-06-01,0.7
CP07,PCH_M1,EA18,2018-07-01,0.6
CP07,PCH_M1,EA18,2018-08-01,0.6
CP07,PCH_M1,EA18,2018-09-01,-0.8
CP07,PCH_M1,EA19,2017-10-01,-0.1
CP07,PCH_M1,EA19,2017-11-01,0.4
CP07,PCH_M1,EA19,2017-12-01,0.7
CP07,PCH_M1,EA19,2018-01-01,0.0
CP07,PCH_M1,EA19,2018-02-01,0.3
CP07,PCH_M1,EA19,2018-03-01,0.0
CP07,PCH_M1,EA19,2018-04-01,1.0
CP07,PCH_M1,EA19,2018-05-01,1.1
CP07,PCH_M1,EA19,2018-06-01,0.7
CP07,PCH_M1,EA19,2018-07-01,0.6
CP07,PCH_M1,EA19,2018-08-01,0.6
CP07,PCH_M1,EA19,2018-09-01,-0.8
CP07,PCH_M1,EE,2017-10-01,-1.0
CP07,PCH_M1,EE,2017-11-01,2.5
CP07,PCH_M1,EE,2017-12-01,0.3
CP07,PCH_M1,EE,2018-01-01,0.0
CP07,PCH_M1,EE,2018-02-01,0.7
CP07,PCH_M1,EE,2018-03-01,-1.0
CP07,PCH_M1,EE,2018-04-01,1.3
CP07,PCH_M1,EE,2018-05-01,0.3
CP07,PCH_M1,EE,2018-06-01,1.6
CP07,PCH_M1,EE,2018-07-01,0.7
CP07,PCH_M1,EE,2018-08-01,0.8
CP07,PCH_M1,EE,2018-09-01,-1.2
CP07,PCH_M1,EL,2017-10-01,0.9
CP07,PCH_M1,EL,2017-11-01,-0.8
CP07,PCH_M1,EL,2017-12-01,0.0
CP07,PCH_M1,EL,2018-01-01,-0.8
CP07,PCH_M1,EL,2018-02-01,1.5
CP07,PCH_M1,EL,2018-03-01,0.5
CP07,PCH_M1,EL,2018-04-01,0.0
