na_item,s_adj,unit,geotime,date,value
RLPR_PER,NSA,I10,AT,2007-01-01,100.8
RLPR_PER,NSA,I10,AT,2007-04-01,102.9
RLPR_PER,NSA,I10,AT,2007-07-01,100.9
RLPR_PER,NSA,I10,AT,2007-10-01,106.4
RLPR_PER,NSA,I10,AT,2008-01-01,101.7
RLPR_PER,NSA,I10,AT,2008-04-01,102.8
RLPR_PER,NSA,I10,AT,2008-07-01,100.8
RLPR_PER,NSA,I10,AT,2008-10-01,103.9
RLPR_PER,NSA,I10,AT,2009-01-01,96.2
RLPR_PER,NSA,I10,AT,2009-04-01,97.4
RLPR_PER,NSA,I10,AT,2009-07-01,98.1
RLPR_PER,NSA,I10,AT,2009-10-01,104.1
RLPR_PER,NSA,I10,AT,2010-01-01,96.2
RLPR_PER,NSA,I10,AT,2010-04-01,99.1
RLPR_PER,NSA,I10,AT,2010-07-01,99.8
RLPR_PER,NSA,I10,AT,2010-10-01,104.9
RLPR_PER,NSA,I10,AT,2011-01-01,100.1
RLPR_PER,NSA,I10,AT,2011-04-01,101.0
RLPR_PER,NSA,I10,AT,2011-07-01,100.0
RLPR_PER,NSA,I10,AT,2011-10-01,104.3
RLPR_PER,NSA,I10,AT,2012-01-01,100.3
RLPR_PER,NSA,I10,AT,2012-04-01,100.0
RLPR_PER,NSA,I10,AT,2012-07-01,99.5
RLPR_PER,NSA,I10,AT,2012-10-01,104.3
RLPR_PER,NSA,I10,AT,2013-01-01,98.9
RLPR_PER,NSA,I10,AT,2013-04-01,99.4
RLPR_PER,NSA,I10,AT,2013-07-01,99.5
RLPR_PER,NSA,I10,AT,2013-10-01,104.9
RLPR_PER,NSA,I10,AT,2014-01-01,98.6
RLPR_PER,NSA,I10,AT,2014-04-01,99.3
RLPR_PER,NSA,I10,AT,2014-07-01,99.0
RLPR_PER,NSA,I10,AT,2014-10-01,104.7
RLPR_PER,NSA,I10,AT,2015-01-01,98.7
RLPR_PER,NSA,I10,AT,2015-04-01,99.8
RLPR_PER,NSA,I10,AT,2015-07-01,100.1
RLPR_PER,NSA,I10,AT,2015-10-01,105.2
RLPR_PER,NSA,I10,AT,2016-01-01,100.2
RLPR_PER,NSA,I10,AT,2016-04-01,101.0
RLPR_PER,NSA,I10,AT,2016-07-01,100.2
RLPR_PER,NSA,I10,AT,2016-10-01,105.6
RLPR_PER,NSA,I10,AT,2017-01-01,101.4
RLPR_PER,NSA,I10,AT,2017-04-01,101.5
RLPR_PER,NSA,I10,AT,2017-07-01,101.2
RLPR_PER,NSA,I10,AT,2017-10-01,106.2
RLPR_PER,NSA,I10,AT,2018-01-01,103.1
RLPR_PER,NSA,I10,AT,2018-04-01,102.2
RLPR_PER,NSA,I10,BE,1995-01-01,83.8
RLPR_PER,NSA,I10,BE,1995-04-01,86.7
RLPR_PER,NSA,I10,BE,1995-07-01,82.0
RLPR_PER,NSA,I10,BE,1995-10-01,89.2
RLPR_PER,NSA,I10,BE,1996-01-01,84.6
RLPR_PER,NSA,I10,BE,1996-04-01,88.0
RLPR_PER,NSA,I10,BE,1996-07-01,83.1
RLPR_PER,NSA,I10,BE,1996-10-01,90.4
RLPR_PER,NSA,I10,BE,1997-01-01,86.9
RLPR_PER,NSA,I10,BE,1997-04-01,90.9
RLPR_PER,NSA,I10,BE,1997-07-01,85.9
RLPR_PER,NSA,I10,BE,1997-10-01,92.9
RLPR_PER,NSA,I10,BE,1998-01-01,88.7
RLPR_PER,NSA,I10,BE,1998-04-01,91.3
RLPR_PER,NSA,I10,BE,1998-07-01,85.4
RLPR_PER,NSA,I10,BE,1998-10-01,92.1
RLPR_PER,NSA,I10,BE,1999-01-01,88.7
RLPR_PER,NSA,I10,BE,1999-04-01,92.7
RLPR_PER,NSA,I10,BE,1999-07-01,87.8
RLPR_PER,NSA,I10,BE,1999-10-01,95.9
RLPR_PER,NSA,I10,BE,2000-01-01,91.1
RLPR_PER,NSA,I10,BE,2000-04-01,94.6
RLPR_PER,NSA,I10,BE,2000-07-01,88.4
RLPR_PER,NSA,I10,BE,2000-10-01,96.8
RLPR_PER,NSA,I10,BE,2001-01-01,91.1
RLPR_PER,NSA,I10,BE,2001-04-01,94.2
RLPR_PER,NSA,I10,BE,2001-07-01,87.7
RLPR_PER,NSA,I10,BE,2001-10-01,95.9
RLPR_PER,NSA,I10,BE,2002-01-01,91.5
RLPR_PER,NSA,I10,BE,2002-04-01,95.7
RLPR_PER,NSA,I10,BE,2002-07-01,89.9
RLPR_PER,NSA,I10,BE,2002-10-01,99.1
RLPR_PER,NSA,I10,BE,2003-01-01,93.3
RLPR_PER,NSA,I10,BE,2003-04-01,96.2
RLPR_PER,NSA,I10,BE,2003-07-01,90.2
RLPR_PER,NSA,I10,BE,2003-10-01,99.8
RLPR_PER,NSA,I10,BE,2004-01-01,95.0
RLPR_PER,NSA,I10,BE,2004-04-01,99.0
RLPR_PER,NSA,I10,BE,2004-07-01,93.0
RLPR_PER,NSA,I10,BE,2004-10-01,102.4
RLPR_PER,NSA,I10,BE,2005-01-01,95.9
RLPR_PER,NSA,I10,BE,2005-04-01,99.5
RLPR_PER,NSA,I10,BE,2005-07-01,93.1
RLPR_PER,NSA,I10,BE,2005-10-01,103.4
RLPR_PER,NSA,I10,BE,2006-01-01,97.5
RLPR_PER,NSA,I10,BE,2006-04-01,100.7
RLPR_PER,NSA,I10,BE,2006-07-01,94.3
RLPR_PER,NSA,I10,BE,2006-10-01,104.8
RLPR_PER,NSA,I10,BE,2007-01-01,99.3
RLPR_PER,NSA,I10,BE,2007-04-01,102.7
RLPR_PER,NSA,I10,BE,2007-07-01,96.1
RLPR_PER,NSA,I10,BE,2007-10-01,106.1
RLPR_PER,NSA,I10,BE,2008-01-01,99.5
RLPR_PER,NSA,I10,BE,2008-04-01,103.0
RLPR_PER,NSA,I10,BE,2008-07-01,95.1
RLPR_PER,NSA,I10,BE,2008-10-01,102.6
RLPR_PER,NSA,I10,BE,2009-01-01,95.3
RLPR_PER,NSA,I10,BE,2009-04-01,98.5
RLPR_PER,NSA,I10,BE,2009-07-01,93.8
RLPR_PER,NSA,I10,BE,2009-10-01,104.2
RLPR_PER,NSA,I10,BE,2010-01-01,97.6
RLPR_PER,NSA,I10,BE,2010-04-01,101.4
RLPR_PER,NSA,I10,BE,2010-07-01,95.5
RLPR_PER,NSA,I10,BE,2010-10-01,105.4
RLPR_PER,NSA,I10,BE,2011-01-01,98.8
RLPR_PER,NSA,I10,BE,2011-04-01,101.8
RLPR_PER,NSA,I10,BE,2011-07-01,95.8
RLPR_PER,NSA,I10,BE,2011-10-01,105.4
RLPR_PER,NSA,I10,BE,2012-01-01,98.6
RLPR_PER,NSA,I10,BE,2012-04-01,101.6
RLPR_PER,NSA,I10,BE,2012-07-01,95.6
RLPR_PER,NSA,I10,BE,2012-10-01,105.1
RLPR_PER,NSA,I10,BE,2013-01-01,98.0
RLPR_PER,NSA,I10,BE,2013-04-01,102.2
RLPR_PER,NSA,I10,BE,2013-07-01,96.4
RLPR_PER,NSA,I10,BE,2013-10-01,106.5
RLPR_PER,NSA,I10,BE,2014-01-01,99.3
RLPR_PER,NSA,I10,BE,2014-04-01,103.1
RLPR_PER,NSA,I10,BE,2014-07-01,97.1
RLPR_PER,NSA,I10,BE,2014-10-01,107.0
RLPR_PER,NSA,I10,BE,2015-01-01,99.9
RLPR_PER,NSA,I10,BE,2015-04-01,104.1
RLPR_PER,NSA,I10,BE,2015-07-01,97.3
RLPR_PER,NSA,I10,BE,2015-10-01,107.4
RLPR_PER,NSA,I10,BE,2016-01-01,100.0
RLPR_PER,NSA,I10,BE,2016-04-01,104.4
RLPR_PER,NSA,I10,BE,2016-07-01,97.4
RLPR_PER,NSA,I10,BE,2016-10-01,107.5
RLPR_PER,NSA,I10,BE,2017-01-01,100.2
RLPR_PER,NSA,I10,BE,2017-04-01,104.4
RLPR_PER,NSA,I10,BE,2017-07-01,97.7
RLPR_PER,NSA,I10,BE,2017-10-01,108.3
RLPR_PER,NSA,I10,BE,2018-01-01,100.4
RLPR_PER,NSA,I10,BE,2018-04-01,104.6
RLPR_PER,NSA,I10,BG,1995-01-01,56.6
RLPR_PER,NSA,I10,BG,1995-04-01,64.0
RLPR_PER,NSA,I10,BG,1995-07-01,72.4
RLPR_PER,NSA,I10,BG,1995-10-01,93.8
RLPR_PER,NSA,I10,BG,1996-01-01,73.3
RLPR_PER,NSA,I10,BG,1996-04-01,68.3
RLPR_PER,NSA,I10,BG,1996-07-01,77.1
RLPR_PER,NSA,I10,BG,1996-10-01,86.8
RLPR_PER,NSA,I10,BG,1997-01-01,56.1
RLPR_PER,NSA,I10,BG,1997-04-01,55.7
RLPR_PER,NSA,I10,BG,1997-07-01,70.6
RLPR_PER,NSA,I10,BG,1997-10-01,78.9
RLPR_PER,NSA,I10,BG,1998-01-01,63.9
RLPR_PER,NSA,I10,BG,1998-04-01,57.4
RLPR_PER,NSA,I10,BG,1998-07-01,73.1
RLPR_PER,NSA,I10,BG,1998-10-01,82.7
RLPR_PER,NSA,I10,BG,1999-01-01,60.3
RLPR_PER,NSA,I10,BG,1999-04-01,55.6
RLPR_PER,NSA,I10,BG,1999-07-01,71.9
RLPR_PER,NSA,I10,BG,1999-10-01,77.6
RLPR_PER,NSA,I10,BG,2000-01-01,63.5
RLPR_PER,NSA,I10,BG,2000-04-01,61.5
RLPR_PER,NSA,I10,BG,2000-07-01,75.6
RLPR_PER,NSA,I10,BG,2000-10-01,84.7
RLPR_PER,NSA,I10,BG,2001-01-01,66.1
RLPR_PER,NSA,I10,BG,2001-04-01,65.6
RLPR_PER,NSA,I10,BG,2001-07-01,79.2
RLPR_PER,NSA,I10,BG,2001-10-01,86.5
RLPR_PER,NSA,I10,BG,2002-01-01,70.2
RLPR_PER,NSA,I10,BG,2002-04-01,69.4
RLPR_PER,NSA,I10,BG,2002-07-01,83.5
RLPR_PER,NSA,I10,BG,2002-10-01,91.0
RLPR_PER,NSA,I10,BG,2003-01-01,73.9
RLPR_PER,NSA,I10,BG,2003-04-01,71.5
RLPR_PER,NSA,I10,BG,2003-07-01,83.3
RLPR_PER,NSA,I10,BG,2003-10-01,91.8
RLPR_PER,NSA,I10,BG,2004-01-01,75.1
RLPR_PER,NSA,I10,BG,2004-04-01,74.2
RLPR_PER,NSA,I10,BG,2004-07-01,87.2
RLPR_PER,NSA,I10,BG,2004-10-01,96.0
RLPR_PER,NSA,I10,BG,2005-01-01,79.6
RLPR_PER,NSA,I10,BG,2005-04-01,78.1
RLPR_PER,NSA,I10,BG,2005-07-01,89.8
RLPR_PER,NSA,I10,BG,2005-10-01,99.5
RLPR_PER,NSA,I10,BG,2006-01-01,80.3
RLPR_PER,NSA,I10,BG,2006-04-01,81.4
RLPR_PER,NSA,I10,BG,2006-07-01,93.7
RLPR_PER,NSA,I10,BG,2006-10-01,103.2
RLPR_PER,NSA,I10,BG,2007-01-01,83.2
RLPR_PER,NSA,I10,BG,2007-04-01,86.5
RLPR_PER,NSA,I10,BG,2007-07-01,96.2
RLPR_PER,NSA,I10,BG,2007-10-01,107.2
RLPR_PER,NSA,I10,BG,2008-01-01,86.7
RLPR_PER,NSA,I10,BG,2008-04-01,91.1
RLPR_PER,NSA,I10,BG,2008-07-01,99.9
RLPR_PER,NSA,I10,BG,2008-10-01,108.8
RLPR_PER,NSA,I10,BG,2009-01-01,83.8
RLPR_PER,NSA,I10,BG,2009-04-01,88.9
RLPR_PER,NSA,I10,BG,2009-07-01,100.4
RLPR_PER,NSA,I10,BG,2009-10-01,106.6
RLPR_PER,NSA,I10,BG,2010-01-01,84.7
RLPR_PER,NSA,I10,BG,2010-04-01,95.9
RLPR_PER,NSA,I10,BG,2010-07-01,103.6
RLPR_PER,NSA,I10,BG,2010-10-01,115.7
RLPR_PER,NSA,I10,BG,2011-01-01,87.7
RLPR_PER,NSA,I10,BG,2011-04-01,101.8
RLPR_PER,NSA,I10,BG,2011-07-01,108.6
RLPR_PER,NSA,I10,BG,2011-10-01,118.6
RLPR_PER,NSA,I10,BG,2012-01-01,91.0
RLPR_PER,NSA,I10,BG,2012-04-01,104.4
RLPR_PER,NSA,I10,BG,2012-07-01,110.8
RLPR_PER,NSA,I10,BG,2012-10-01,121.5
RLPR_PER,NSA,I10,BG,2013-01-01,91.9
RLPR_PER,NSA,I10,BG,2013-04-01,102.8
RLPR_PER,NSA,I10,BG,2013-07-01,111.9
RLPR_PER,NSA,I10,BG,2013-10-01,125.1
RLPR_PER,NSA,I10,BG,2014-01-01,92.3
RLPR_PER,NSA,I10,BG,2014-04-01,104.5
RLPR_PER,NSA,I10,BG,2014-07-01,112.6
RLPR_PER,NSA,I10,BG,2014-10-01,128.7
RLPR_PER,NSA,I10,BG,2015-01-01,95.0
RLPR_PER,NSA,I10,BG,2015-04-01,107.4
RLPR_PER,NSA,I10,BG,2015-07-01,116.6
RLPR_PER,NSA,I10,BG,2015-10-01,132.7
RLPR_PER,NSA,I10,BG,2016-01-01,98.1
RLPR_PER,NSA,I10,BG,2016-04-01,110.6
RLPR_PER,NSA,I10,BG,2016-07-01,121.2
RLPR_PER,NSA,I10,BG,2016-10-01,137.6
RLPR_PER,NSA,I10,BG,2017-01-01,100.6
RLPR_PER,NSA,I10,BG,2017-04-01,113.8
RLPR_PER,NSA,I10,BG,2017-07-01,123.0
RLPR_PER,NSA,I10,BG,2017-10-01,138.9
RLPR_PER,NSA,I10,BG,2018-01-01,102.9
RLPR_PER,NSA,I10,BG,2018-04-01,117.3
RLPR_PER,NSA,I10,CY,1995-01-01,81.7
RLPR_PER,NSA,I10,CY,1995-04-01,84.3
RLPR_PER,NSA,I10,CY,1995-07-01,83.8
RLPR_PER,NSA,I10,CY,1995-10-01,85.6
RLPR_PER,NSA,I10,CY,1996-01-01,81.0
RLPR_PER,NSA,I10,CY,1996-04-01,80.8
RLPR_PER,NSA,I10,CY,1996-07-01,80.6
RLPR_PER,NSA,I10,CY,1996-10-01,83.6
RLPR_PER,NSA,I10,CY,1997-01-01,81.4
RLPR_PER,NSA,I10,CY,1997-04-01,82.3
RLPR_PER,NSA,I10,CY,1997-07-01,83.2
RLPR_PER,NSA,I10,CY,1997-10-01,85.7
RLPR_PER,NSA,I10,CY,1998-01-01,83.9
RLPR_PER,NSA,I10,CY,1998-04-01,85.9
RLPR_PER,NSA,I10,CY,1998-07-01,87.5
RLPR_PER,NSA,I10,CY,1998-10-01,90.1
RLPR_PER,NSA,I10,CY,1999-01-01,86.9
RLPR_PER,NSA,I10,CY,1999-04-01,88.8
RLPR_PER,NSA,I10,CY,1999-07-01,89.6
RLPR_PER,NSA,I10,CY,1999-10-01,92.8
RLPR_PER,NSA,I10,CY,2000-01-01,90.2
RLPR_PER,NSA,I10,CY,2000-04-01,96.5
RLPR_PER,NSA,I10,CY,2000-07-01,93.7
RLPR_PER,NSA,I10,CY,2000-10-01,93.0
RLPR_PER,NSA,I10,CY,2001-01-01,90.7
RLPR_PER,NSA,I10,CY,2001-04-01,95.8
RLPR_PER,NSA,I10,CY,2001-07-01,97.4
RLPR_PER,NSA,I10,CY,2001-10-01,95.9
RLPR_PER,NSA,I10,CY,2002-01-01,92.9
RLPR_PER,NSA,I10,CY,2002-04-01,97.8
RLPR_PER,NSA,I10,CY,2002-07-01,97.2
RLPR_PER,NSA,I10,CY,2002-10-01,98.1
RLPR_PER,NSA,I10,CY,2003-01-01,92.6
RLPR_PER,NSA,I10,CY,2003-04-01,95.1
RLPR_PER,NSA,I10,CY,2003-07-01,97.0
RLPR_PER,NSA,I10,CY,2003-10-01,97.7
RLPR_PER,NSA,I10,CY,2004-01-01,93.0
RLPR_PER,NSA,I10,CY,2004-04-01,96.1
RLPR_PER,NSA,I10,CY,2004-07-01,98.2
RLPR_PER,NSA,I10,CY,2004-10-01,99.0
RLPR_PER,NSA,I10,CY,2005-01-01,94.8
RLPR_PER,NSA,I10,CY,2005-04-01,96.9
RLPR_PER,NSA,I10,CY,2005-07-01,98.4
RLPR_PER,NSA,I10,CY,2005-10-01,100.6
RLPR_PER,NSA,I10,CY,2006-01-01,98.3
RLPR_PER,NSA,I10,CY,2006-04-01,100.1
RLPR_PER,NSA,I10,CY,2006-07-01,100.9
RLPR_PER,NSA,I10,CY,2006-10-01,102.5
RLPR_PER,NSA,I10,CY,2007-01-01,99.5
RLPR_PER,NSA,I10,CY,2007-04-01,100.4
RLPR_PER,NSA,I10,CY,2007-07-01,100.6
RLPR_PER,NSA,I10,CY,2007-10-01,103.8
RLPR_PER,NSA,I10,CY,2008-01-01,101.6
RLPR_PER,NSA,I10,CY,2008-04-01,101.2
RLPR_PER,NSA,I10,CY,2008-07-01,99.7
RLPR_PER,NSA,I10,CY,2008-10-01,102.4
RLPR_PER,NSA,I10,CY,2009-01-01,97.4
RLPR_PER,NSA,I10,CY,2009-04-01,98.6
RLPR_PER,NSA,I10,CY,2009-07-01,98.4
RLPR_PER,NSA,I10,CY,2009-10-01,102.2
RLPR_PER,NSA,I10,CY,2010-01-01,98.8
RLPR_PER,NSA,I10,CY,2010-04-01,99.1
RLPR_PER,NSA,I10,CY,2010-07-01,99.9
RLPR_PER,NSA,I10,CY,2010-10-01,102.3
RLPR_PER,NSA,I10,CY,2011-01-01,99.2
RLPR_PER,NSA,I10,CY,2011-04-01,100.5
RLPR_PER,NSA,I10,CY,2011-07-01,99.2
RLPR_PER,NSA,I10,CY,2011-10-01,102.7
RLPR_PER,NSA,I10,CY,2012-01-01,100.6
RLPR_PER,NSA,I10,CY,2012-04-01,100.2
RLPR_PER,NSA,I10,CY,2012-07-01,100.8
RLPR_PER,NSA,I10,CY,2012-10-01,101.3
RLPR_PER,NSA,I10,CY,2013-01-01,98.7
RLPR_PER,NSA,I10,CY,2013-04-01,100.0
RLPR_PER,NSA,I10,CY,2013-07-01,102.0
RLPR_PER,NSA,I10,CY,2013-10-01,102.8
RLPR_PER,NSA,I10,CY,2014-01-01,100.4
RLPR_PER,NSA,I10,CY,2014-04-01,101.2
RLPR_PER,NSA,I10,CY,2014-07-01,101.7
RLPR_PER,NSA,I10,CY,2014-10-01,102.2
RLPR_PER,NSA,I10,CY,2015-01-01,100.8
RLPR_PER,NSA,I10,CY,2015-04-01,101.9
RLPR_PER,NSA,I10,CY,2015-07-01,101.7
RLPR_PER,NSA,I10,CY,2015-10-01,102.9
RLPR_PER,NSA,I10,CY,2016-01-01,101.1
RLPR_PER,NSA,I10,CY,2016-04-01,101.9
RLPR_PER,NSA,I10,CY,2016-07-01,101.8
RLPR_PER,NSA,I10,CY,2016-10-01,103.4
RLPR_PER,NSA,I10,CY,2017-01-01,102.3
RLPR_PER,NSA,I10,CY,2017-04-01,103.0
RLPR_PER,NSA,I10,CY,2017-07-01,101.9
RLPR_PER,NSA,I10,CY,2017-10-01,102.6
RLPR_PER,NSA,I10,CY,2018-01-01,101.9
RLPR_PER,NSA,I10,CY,2018-04-01,102.6
RLPR_PER,NSA,I10,CZ,1995-01-01,
RLPR_PER,NSA,I10,CZ,1995-04-01,
RLPR_PER,NSA,I10,CZ,1995-07-01,
RLPR_PER,NSA,I10,CZ,1995-10-01,
RLPR_PER,NSA,I10,CZ,1996-01-01,64.6
RLPR_PER,NSA,I10,CZ,1996-04-01,69.3
RLPR_PER,NSA,I10,CZ,1996-07-01,70.4
RLPR_PER,NSA,I10,CZ,1996-10-01,71.1
RLPR_PER,NSA,I10,CZ,1997-01-01,65.0
RLPR_PER,NSA,I10,CZ,1997-04-01,69.6
RLPR_PER,NSA,I10,CZ,1997-07-01,70.3
RLPR_PER,NSA,I10,CZ,1997-10-01,70.8
RLPR_PER,NSA,I10,CZ,1998-01-01,65.4
RLPR_PER,NSA,I10,CZ,1998-04-01,70.0
RLPR_PER,NSA,I10,CZ,1998-07-01,71.5
RLPR_PER,NSA,I10,CZ,1998-10-01,72.7
RLPR_PER,NSA,I10,CZ,1999-01-01,67.0
RLPR_PER,NSA,I10,CZ,1999-04-01,72.6
RLPR_PER,NSA,I10,CZ,1999-07-01,74.0
RLPR_PER,NSA,I10,CZ,1999-10-01,76.2
RLPR_PER,NSA,I10,CZ,2000-01-01,71.2
RLPR_PER,NSA,I10,CZ,2000-04-01,76.3
RLPR_PER,NSA,I10,CZ,2000-07-01,77.6
RLPR_PER,NSA,I10,CZ,2000-10-01,79.6
RLPR_PER,NSA,I10,CZ,2001-01-01,74.0
RLPR_PER,NSA,I10,CZ,2001-04-01,79.1
RLPR_PER,NSA,I10,CZ,2001-07-01,79.3
RLPR_PER,NSA,I10,CZ,2001-10-01,82.0
RLPR_PER,NSA,I10,CZ,2002-01-01,75.3
RLPR_PER,NSA,I10,CZ,2002-04-01,79.0
RLPR_PER,NSA,I10,CZ,2002-07-01,80.8
RLPR_PER,NSA,I10,CZ,2002-10-01,82.5
RLPR_PER,NSA,I10,CZ,2003-01-01,77.0
RLPR_PER,NSA,I10,CZ,2003-04-01,82.7
RLPR_PER,NSA,I10,CZ,2003-07-01,85.1
RLPR_PER,NSA,I10,CZ,2003-10-01,86.9
RLPR_PER,NSA,I10,CZ,2004-01-01,81.3
RLPR_PER,NSA,I10,CZ,2004-04-01,86.9
RLPR_PER,NSA,I10,CZ,2004-07-01,88.3
RLPR_PER,NSA,I10,CZ,2004-10-01,92.0
RLPR_PER,NSA,I10,CZ,2005-01-01,84.9
RLPR_PER,NSA,I10,CZ,2005-04-01,91.7
RLPR_PER,NSA,I10,CZ,2005-07-01,92.0
RLPR_PER,NSA,I10,CZ,2005-10-01,95.6
RLPR_PER,NSA,I10,CZ,2006-01-01,89.8
RLPR_PER,NSA,I10,CZ,2006-04-01,96.1
RLPR_PER,NSA,I10,CZ,2006-07-01,97.3
RLPR_PER,NSA,I10,CZ,2006-10-01,100.8
RLPR_PER,NSA,I10,CZ,2007-01-01,93.5
RLPR_PER,NSA,I10,CZ,2007-04-01,99.0
RLPR_PER,NSA,I10,CZ,2007-07-01,100.3
RLPR_PER,NSA,I10,CZ,2007-10-01,104.5
RLPR_PER,NSA,I10,CZ,2008-01-01,94.8
RLPR_PER,NSA,I10,CZ,2008-04-01,101.1
RLPR_PER,NSA,I10,CZ,2008-07-01,102.0
RLPR_PER,NSA,I10,CZ,2008-10-01,101.3
RLPR_PER,NSA,I10,CZ,2009-01-01,90.9
RLPR_PER,NSA,I10,CZ,2009-04-01,96.7
RLPR_PER,NSA,I10,CZ,2009-07-01,98.4
RLPR_PER,NSA,I10,CZ,2009-10-01,101.2
RLPR_PER,NSA,I10,CZ,2010-01-01,94.1
RLPR_PER,NSA,I10,CZ,2010-04-01,101.0
RLPR_PER,NSA,I10,CZ,2010-07-01,100.7
RLPR_PER,NSA,I10,CZ,2010-10-01,104.2
RLPR_PER,NSA,I10,CZ,2011-01-01,96.9
RLPR_PER,NSA,I10,CZ,2011-04-01,103.1
RLPR_PER,NSA,I10,CZ,2011-07-01,102.5
RLPR_PER,NSA,I10,CZ,2011-10-01,105.8
RLPR_PER,NSA,I10,CZ,2012-01-01,97.3
RLPR_PER,NSA,I10,CZ,2012-04-01,101.8
RLPR_PER,NSA,I10,CZ,2012-07-01,100.7
RLPR_PER,NSA,I10,CZ,2012-10-01,103.6
RLPR_PER,NSA,I10,CZ,2013-01-01,94.5
RLPR_PER,NSA,I10,CZ,2013-04-01,99.9
RLPR_PER,NSA,I10,CZ,2013-07-01,101.1
RLPR_PER,NSA,I10,CZ,2013-10-01,104.6
RLPR_PER,NSA,I10,CZ,2014-01-01,96.2
RLPR_PER,NSA,I10,CZ,2014-04-01,102.6
RLPR_PER,NSA,I10,CZ,2014-07-01,104.1
RLPR_PER,NSA,I10,CZ,2014-10-01,105.7
RLPR_PER,NSA,I10,CZ,2015-01-01,99.8
RLPR_PER,NSA,I10,CZ,2015-04-01,106.9
RLPR_PER,NSA,I10,CZ,2015-07-01,108.0
RLPR_PER,NSA,I10,CZ,2015-10-01,109.6
RLPR_PER,NSA,I10,CZ,2016-01-01,101.2
RLPR_PER,NSA,I10,CZ,2016-04-01,109.1
RLPR_PER,NSA,I10,CZ,2016-07-01,108.1
RLPR_PER,NSA,I10,CZ,2016-10-01,109.5
RLPR_PER,NSA,I10,CZ,2017-01-01,103.3
RLPR_PER,NSA,I10,CZ,2017-04-01,111.6
RLPR_PER,NSA,I10,CZ,2017-07-01,111.2
RLPR_PER,NSA,I10,CZ,2017-10-01,113.3
RLPR_PER,NSA,I10,CZ,2018-01-01,104.9
RLPR_PER,NSA,I10,CZ,2018-04-01,112.5
RLPR_PER,NSA,I10,DE,1995-01-01,88.5
RLPR_PER,NSA,I10,DE,1995-04-01,89.5
RLPR_PER,NSA,I10,DE,1995-07-01,90.7
RLPR_PER,NSA,I10,DE,1995-10-01,90.7
RLPR_PER,NSA,I10,DE,1996-01-01,88.3
RLPR_PER,NSA,I10,DE,1996-04-01,89.8
RLPR_PER,NSA,I10,DE,1996-07-01,92.0
RLPR_PER,NSA,I10,DE,1996-10-01,92.1
