currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,AT,2016-01-01,-296.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,AT,2017-01-01,981.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2004-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2005-01-01,215.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2006-01-01,596.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2007-01-01,-656.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2008-01-01,2691.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2009-01-01,2202.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2010-01-01,2311.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2011-01-01,-928.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2012-01-01,3835.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2013-01-01,-1868.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2014-01-01,-4612.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2015-01-01,-3174.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2016-01-01,-879.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BE,2017-01-01,5040.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2003-01-01,3.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2004-01-01,-170.3 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2005-01-01,-16.5 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2006-01-01,269.7 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2007-01-01,135.5 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2008-01-01,71.4 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2009-01-01,-7.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2010-01-01,-216.5 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2011-01-01,-85.8 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2012-01-01,-63.4 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2013-01-01,82.8 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2014-01-01,-88.8 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2015-01-01,-54.3 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2016-01-01,-86.8 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,BG,2017-01-01,-133.2 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2004-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2005-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2006-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2007-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2008-01-01,70.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2009-01-01,-81.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2010-01-01,190.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2011-01-01,-23.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2012-01-01,205.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2013-01-01,190.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2014-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2015-01-01,-151.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2016-01-01,266.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CY,2017-01-01,426.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2000-01-01,1039.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2001-01-01,4260.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2002-01-01,8541.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2003-01-01,4682.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2004-01-01,7889.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2005-01-01,10688.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2006-01-01,16925.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2007-01-01,15302.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2008-01-01,-21078.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2009-01-01,-17191.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2010-01-01,-13792.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2011-01-01,-11365.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2012-01-01,-11963.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2013-01-01,-29572.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2014-01-01,4247.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2015-01-01,-4717.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2016-01-01,-7140.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,CZ,2017-01-01,-2385.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,1999-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2010-01-01,-2241.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2011-01-01,-13096.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2012-01-01,6637.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2013-01-01,11348.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2014-01-01,-22884.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2015-01-01,-15907.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2016-01-01,-29597.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DE,2017-01-01,-14711.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2004-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2005-01-01,85357.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2006-01-01,47275.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2007-01-01,-37.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2008-01-01,83164.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2009-01-01,21532.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2010-01-01,36949.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2011-01-01,120318.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2012-01-01,131179.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2013-01-01,69095.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2014-01-01,99886.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2015-01-01,68086.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2016-01-01,39602.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,DK,2017-01-01,59805.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2004-01-01,8.3 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2005-01-01,14.6 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2006-01-01,9.8 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2007-01-01,61.7 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2008-01-01,4.4 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2009-01-01,-17.2 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2010-01-01,-57.4 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2011-01-01,-8.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2012-01-01,-76.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2013-01-01,-14.6 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2014-01-01,-21.5 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2015-01-01,-43.9 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2016-01-01,-66.6 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EE,2017-01-01,-41.5 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2003-01-01,-4858.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2004-01-01,-5196.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2005-01-01,-1231.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2006-01-01,-2484.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2007-01-01,-3682.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2008-01-01,-3898.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2009-01-01,-1846.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2010-01-01,-3644.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2011-01-01,-5429.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2012-01-01,-7171.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2013-01-01,-9177.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2014-01-01,-9384.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2015-01-01,-6709.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2016-01-01,-7163.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,EL,2017-01-01,-6070.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,1999-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2006-01-01,-9596.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2007-01-01,-18845.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2008-01-01,-5749.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2009-01-01,-1049.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2010-01-01,2657.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2011-01-01,5810.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2012-01-01,4921.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2013-01-01,5209.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2014-01-01,-4464.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2015-01-01,-3911.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2016-01-01,-6106.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,ES,2017-01-01,-6507.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,1999-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2004-01-01,926.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2005-01-01,769.7 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2006-01-01,792.4 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2007-01-01,1561.4 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2008-01-01,262.7 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2009-01-01,2185.6 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2010-01-01,5053.3 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2011-01-01,7793.7 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2012-01-01,8437.2 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2013-01-01,5021.1 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2014-01-01,7027.4 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2015-01-01,2775.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2016-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FI,2017-01-01,880.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,1999-01-01,89377.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2000-01-01,59347.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2001-01-01,102297.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2002-01-01,58438.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2003-01-01,-7954.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2004-01-01,20985.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2005-01-01,16743.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2006-01-01,20002.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2007-01-01,-80316.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2008-01-01,-51010.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2009-01-01,-71668.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2010-01-01,-47778.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2011-01-01,-44471.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2012-01-01,-45183.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2013-01-01,-62077.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2014-01-01,-59616.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2015-01-01,-35179.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2016-01-01,-46453.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,FR,2017-01-01,-69199.0 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,1995-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2000-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,WRL_REST,N_LE,HR,2001-01-01,0.0 
