indic_il,geo\time,date,value
GINI_HND,LU,2017-01-01,30.9 
GINI_HND,LV,2006-01-01,38.9 
GINI_HND,LV,2007-01-01,35.4 
GINI_HND,LV,2008-01-01,37.5 
GINI_HND,LV,2009-01-01,37.5 
GINI_HND,LV,2010-01-01,35.9 
GINI_HND,LV,2011-01-01,35.1 
GINI_HND,LV,2012-01-01,35.7 
GINI_HND,LV,2013-01-01,35.2
GINI_HND,LV,2014-01-01,35.5 
GINI_HND,LV,2015-01-01,35.4
GINI_HND,LV,2016-01-01,34.5 
GINI_HND,LV,2017-01-01,34.5 
GINI_HND,MK,2006-01-01,: 
GINI_HND,MK,2007-01-01,: 
GINI_HND,MK,2008-01-01,: 
GINI_HND,MK,2009-01-01,: 
GINI_HND,MK,2010-01-01,: 
GINI_HND,MK,2011-01-01,: 
GINI_HND,MK,2012-01-01,38.8 
GINI_HND,MK,2013-01-01,37.0
GINI_HND,MK,2014-01-01,35.2 
GINI_HND,MK,2015-01-01,33.7
GINI_HND,MK,2016-01-01,33.6 
GINI_HND,MK,2017-01-01,: 
GINI_HND,MT,2006-01-01,27.1 
GINI_HND,MT,2007-01-01,26.3 
GINI_HND,MT,2008-01-01,28.1 
GINI_HND,MT,2009-01-01,27.4 
GINI_HND,MT,2010-01-01,28.6 
GINI_HND,MT,2011-01-01,27.2 
GINI_HND,MT,2012-01-01,27.1 
GINI_HND,MT,2013-01-01,27.9
GINI_HND,MT,2014-01-01,27.7 
GINI_HND,MT,2015-01-01,28.1
GINI_HND,MT,2016-01-01,28.5 
GINI_HND,MT,2017-01-01,28.3 
GINI_HND,NL,2006-01-01,26.4 
GINI_HND,NL,2007-01-01,27.6 
GINI_HND,NL,2008-01-01,27.6 
GINI_HND,NL,2009-01-01,27.2 
GINI_HND,NL,2010-01-01,25.5 
GINI_HND,NL,2011-01-01,25.8 
GINI_HND,NL,2012-01-01,25.4 
GINI_HND,NL,2013-01-01,25.1
GINI_HND,NL,2014-01-01,26.2 
GINI_HND,NL,2015-01-01,26.7
GINI_HND,NL,2016-01-01,26.9 b
GINI_HND,NL,2017-01-01,27.1 
GINI_HND,NO,2006-01-01,29.2 
GINI_HND,NO,2007-01-01,23.7 
GINI_HND,NO,2008-01-01,25.1 
GINI_HND,NO,2009-01-01,24.1 
GINI_HND,NO,2010-01-01,23.6 
GINI_HND,NO,2011-01-01,22.9 
GINI_HND,NO,2012-01-01,22.5 
GINI_HND,NO,2013-01-01,22.7
GINI_HND,NO,2014-01-01,23.5 
GINI_HND,NO,2015-01-01,23.9
GINI_HND,NO,2016-01-01,25.0 
GINI_HND,NO,2017-01-01,26.1 
GINI_HND,PL,2006-01-01,33.3 
GINI_HND,PL,2007-01-01,32.2 
GINI_HND,PL,2008-01-01,32.0 
GINI_HND,PL,2009-01-01,31.4 
GINI_HND,PL,2010-01-01,31.1 
GINI_HND,PL,2011-01-01,31.1 
GINI_HND,PL,2012-01-01,30.9 
GINI_HND,PL,2013-01-01,30.7
GINI_HND,PL,2014-01-01,30.8 
GINI_HND,PL,2015-01-01,30.6
GINI_HND,PL,2016-01-01,29.8 
GINI_HND,PL,2017-01-01,29.2 
GINI_HND,PT,2006-01-01,37.7 
GINI_HND,PT,2007-01-01,36.8 
GINI_HND,PT,2008-01-01,35.8 
GINI_HND,PT,2009-01-01,35.4 
GINI_HND,PT,2010-01-01,33.7 
GINI_HND,PT,2011-01-01,34.2 
GINI_HND,PT,2012-01-01,34.5 
GINI_HND,PT,2013-01-01,34.2
GINI_HND,PT,2014-01-01,34.5 
GINI_HND,PT,2015-01-01,34.0
GINI_HND,PT,2016-01-01,33.9 
GINI_HND,PT,2017-01-01,33.5 
GINI_HND,RO,2006-01-01,: 
GINI_HND,RO,2007-01-01,38.3 b
GINI_HND,RO,2008-01-01,35.9 
GINI_HND,RO,2009-01-01,34.5 
GINI_HND,RO,2010-01-01,33.5 
GINI_HND,RO,2011-01-01,33.5 
GINI_HND,RO,2012-01-01,34.0 
GINI_HND,RO,2013-01-01,34.6
GINI_HND,RO,2014-01-01,35.0 
GINI_HND,RO,2015-01-01,37.4
GINI_HND,RO,2016-01-01,34.7 
GINI_HND,RO,2017-01-01,33.1 
GINI_HND,RS,2006-01-01,: 
GINI_HND,RS,2007-01-01,: 
GINI_HND,RS,2008-01-01,: 
GINI_HND,RS,2009-01-01,: 
GINI_HND,RS,2010-01-01,: 
GINI_HND,RS,2011-01-01,: 
GINI_HND,RS,2012-01-01,: 
GINI_HND,RS,2013-01-01,38.0
GINI_HND,RS,2014-01-01,38.6 
GINI_HND,RS,2015-01-01,38.2
GINI_HND,RS,2016-01-01,38.6 
GINI_HND,RS,2017-01-01,: 
GINI_HND,SE,2006-01-01,24.0 
GINI_HND,SE,2007-01-01,23.4 
GINI_HND,SE,2008-01-01,25.1 b
GINI_HND,SE,2009-01-01,26.3 
GINI_HND,SE,2010-01-01,25.5 
GINI_HND,SE,2011-01-01,26.0 
GINI_HND,SE,2012-01-01,26.0 
GINI_HND,SE,2013-01-01,26.0
GINI_HND,SE,2014-01-01,26.9 
GINI_HND,SE,2015-01-01,26.7
GINI_HND,SE,2016-01-01,27.6 
GINI_HND,SE,2017-01-01,28.0 
GINI_HND,SI,2006-01-01,23.7 
GINI_HND,SI,2007-01-01,23.2 
GINI_HND,SI,2008-01-01,23.4 
GINI_HND,SI,2009-01-01,22.7 
GINI_HND,SI,2010-01-01,23.8 
GINI_HND,SI,2011-01-01,23.8 
GINI_HND,SI,2012-01-01,23.7 
GINI_HND,SI,2013-01-01,24.4
GINI_HND,SI,2014-01-01,25.0 
GINI_HND,SI,2015-01-01,24.5
GINI_HND,SI,2016-01-01,24.4 
GINI_HND,SI,2017-01-01,23.7 
GINI_HND,SK,2006-01-01,28.1 
GINI_HND,SK,2007-01-01,24.5 
GINI_HND,SK,2008-01-01,23.7 
GINI_HND,SK,2009-01-01,24.8 
GINI_HND,SK,2010-01-01,25.9 
GINI_HND,SK,2011-01-01,25.7 
GINI_HND,SK,2012-01-01,25.3 
GINI_HND,SK,2013-01-01,24.2
GINI_HND,SK,2014-01-01,26.1 
GINI_HND,SK,2015-01-01,23.7
GINI_HND,SK,2016-01-01,24.3 
GINI_HND,SK,2017-01-01,23.2 
GINI_HND,TR,2006-01-01,44.9 
GINI_HND,TR,2007-01-01,43.2 
GINI_HND,TR,2008-01-01,43.0 
GINI_HND,TR,2009-01-01,44.2 
GINI_HND,TR,2010-01-01,43.5 
GINI_HND,TR,2011-01-01,43.3 
GINI_HND,TR,2012-01-01,42.8 
GINI_HND,TR,2013-01-01,42.1
GINI_HND,TR,2014-01-01,41.2 
GINI_HND,TR,2015-01-01,41.9
GINI_HND,TR,2016-01-01,: 
GINI_HND,TR,2017-01-01,: 
GINI_HND,UK,2006-01-01,32.5 
GINI_HND,UK,2007-01-01,32.6 
GINI_HND,UK,2008-01-01,33.9 
GINI_HND,UK,2009-01-01,32.4 
GINI_HND,UK,2010-01-01,32.9 
GINI_HND,UK,2011-01-01,33.0 
GINI_HND,UK,2012-01-01,31.3 b
GINI_HND,UK,2013-01-01,30.2
GINI_HND,UK,2014-01-01,31.6 
GINI_HND,UK,2015-01-01,32.4
GINI_HND,UK,2016-01-01,31.5 
GINI_HND,UK,2017-01-01,: 
