indic_bt,nace_r2,unit,geotime,date,value
PROD,F,PCH_M12_CA,AT,2018-07-01,10
PROD,F,PCH_M12_CA,AT,2018-08-01,
PROD,F,PCH_M12_CA,BE,2017-09-01,0
PROD,F,PCH_M12_CA,BE,2017-10-01,5
PROD,F,PCH_M12_CA,BE,2017-11-01,8
PROD,F,PCH_M12_CA,BE,2017-12-01,0
PROD,F,PCH_M12_CA,BE,2018-01-01,14
PROD,F,PCH_M12_CA,BE,2018-02-01,5
PROD,F,PCH_M12_CA,BE,2018-03-01,3
PROD,F,PCH_M12_CA,BE,2018-04-01,4
PROD,F,PCH_M12_CA,BE,2018-05-01,2
PROD,F,PCH_M12_CA,BE,2018-06-01,2
PROD,F,PCH_M12_CA,BE,2018-07-01,4
PROD,F,PCH_M12_CA,BE,2018-08-01,1
PROD,F,PCH_M12_CA,BG,2017-09-01,6
PROD,F,PCH_M12_CA,BG,2017-10-01,9
PROD,F,PCH_M12_CA,BG,2017-11-01,7
PROD,F,PCH_M12_CA,BG,2017-12-01,7
PROD,F,PCH_M12_CA,BG,2018-01-01,25
PROD,F,PCH_M12_CA,BG,2018-02-01,4
PROD,F,PCH_M12_CA,BG,2018-03-01,2
PROD,F,PCH_M12_CA,BG,2018-04-01,0
PROD,F,PCH_M12_CA,BG,2018-05-01,0
PROD,F,PCH_M12_CA,BG,2018-06-01,2
PROD,F,PCH_M12_CA,BG,2018-07-01,1
PROD,F,PCH_M12_CA,BG,2018-08-01,1
PROD,F,PCH_M12_CA,CZ,2017-09-01,0
PROD,F,PCH_M12_CA,CZ,2017-10-01,2
PROD,F,PCH_M12_CA,CZ,2017-11-01,4
PROD,F,PCH_M12_CA,CZ,2017-12-01,1
PROD,F,PCH_M12_CA,CZ,2018-01-01,32
PROD,F,PCH_M12_CA,CZ,2018-02-01,11
PROD,F,PCH_M12_CA,CZ,2018-03-01,3
PROD,F,PCH_M12_CA,CZ,2018-04-01,3
PROD,F,PCH_M12_CA,CZ,2018-05-01,8
PROD,F,PCH_M12_CA,CZ,2018-06-01,6
PROD,F,PCH_M12_CA,CZ,2018-07-01,14
PROD,F,PCH_M12_CA,CZ,2018-08-01,11
PROD,F,PCH_M12_CA,DE,2017-09-01,3
PROD,F,PCH_M12_CA,DE,2017-10-01,3
PROD,F,PCH_M12_CA,DE,2017-11-01,3
PROD,F,PCH_M12_CA,DE,2017-12-01,2
PROD,F,PCH_M12_CA,DE,2018-01-01,16
PROD,F,PCH_M12_CA,DE,2018-02-01,1
PROD,F,PCH_M12_CA,DE,2018-03-01,0
PROD,F,PCH_M12_CA,DE,2018-04-01,0
PROD,F,PCH_M12_CA,DE,2018-05-01,4
PROD,F,PCH_M12_CA,DE,2018-06-01,2
PROD,F,PCH_M12_CA,DE,2018-07-01,3
PROD,F,PCH_M12_CA,DE,2018-08-01,2
PROD,F,PCH_M12_CA,DK,2017-09-01,5
PROD,F,PCH_M12_CA,DK,2017-10-01,5
PROD,F,PCH_M12_CA,DK,2017-11-01,6
PROD,F,PCH_M12_CA,DK,2017-12-01,0
PROD,F,PCH_M12_CA,DK,2018-01-01,3
PROD,F,PCH_M12_CA,DK,2018-02-01,5
PROD,F,PCH_M12_CA,DK,2018-03-01,10
PROD,F,PCH_M12_CA,DK,2018-04-01,6
PROD,F,PCH_M12_CA,DK,2018-05-01,2
PROD,F,PCH_M12_CA,DK,2018-06-01,9
PROD,F,PCH_M12_CA,DK,2018-07-01,4
PROD,F,PCH_M12_CA,DK,2018-08-01,
PROD,F,PCH_M12_CA,EA19,2017-09-01,3
PROD,F,PCH_M12_CA,EA19,2017-10-01,2
PROD,F,PCH_M12_CA,EA19,2017-11-01,2
PROD,F,PCH_M12_CA,EA19,2017-12-01,2
PROD,F,PCH_M12_CA,EA19,2018-01-01,6
PROD,F,PCH_M12_CA,EA19,2018-02-01,0
PROD,F,PCH_M12_CA,EA19,2018-03-01,0
PROD,F,PCH_M12_CA,EA19,2018-04-01,1
PROD,F,PCH_M12_CA,EA19,2018-05-01,2
PROD,F,PCH_M12_CA,EA19,2018-06-01,3
PROD,F,PCH_M12_CA,EA19,2018-07-01,2
PROD,F,PCH_M12_CA,EA19,2018-08-01,2
PROD,F,PCH_M12_CA,ES,2017-09-01,6
PROD,F,PCH_M12_CA,ES,2017-10-01,0
PROD,F,PCH_M12_CA,ES,2017-11-01,1
PROD,F,PCH_M12_CA,ES,2017-12-01,12
PROD,F,PCH_M12_CA,ES,2018-01-01,3
PROD,F,PCH_M12_CA,ES,2018-02-01,2
PROD,F,PCH_M12_CA,ES,2018-03-01,20
PROD,F,PCH_M12_CA,ES,2018-04-01,2
PROD,F,PCH_M12_CA,ES,2018-05-01,4
PROD,F,PCH_M12_CA,ES,2018-06-01,1
PROD,F,PCH_M12_CA,ES,2018-07-01,5
PROD,F,PCH_M12_CA,ES,2018-08-01,1
PROD,F,PCH_M12_CA,EU28,2017-09-01,4
PROD,F,PCH_M12_CA,EU28,2017-10-01,4
PROD,F,PCH_M12_CA,EU28,2017-11-01,3
PROD,F,PCH_M12_CA,EU28,2017-12-01,3
PROD,F,PCH_M12_CA,EU28,2018-01-01,5
PROD,F,PCH_M12_CA,EU28,2018-02-01,0
PROD,F,PCH_M12_CA,EU28,2018-03-01,0
PROD,F,PCH_M12_CA,EU28,2018-04-01,1
PROD,F,PCH_M12_CA,EU28,2018-05-01,2
PROD,F,PCH_M12_CA,EU28,2018-06-01,3
PROD,F,PCH_M12_CA,EU28,2018-07-01,3
PROD,F,PCH_M12_CA,EU28,2018-08-01,2
PROD,F,PCH_M12_CA,FI,2017-09-01,4
PROD,F,PCH_M12_CA,FI,2017-10-01,2
PROD,F,PCH_M12_CA,FI,2017-11-01,3
PROD,F,PCH_M12_CA,FI,2017-12-01,7
PROD,F,PCH_M12_CA,FI,2018-01-01,0
PROD,F,PCH_M12_CA,FI,2018-02-01,1
PROD,F,PCH_M12_CA,FI,2018-03-01,0
PROD,F,PCH_M12_CA,FI,2018-04-01,4
PROD,F,PCH_M12_CA,FI,2018-05-01,1
PROD,F,PCH_M12_CA,FI,2018-06-01,5
PROD,F,PCH_M12_CA,FI,2018-07-01,0
PROD,F,PCH_M12_CA,FI,2018-08-01,
PROD,F,PCH_M12_CA,FR,2017-09-01,1
PROD,F,PCH_M12_CA,FR,2017-10-01,0
PROD,F,PCH_M12_CA,FR,2017-11-01,0
PROD,F,PCH_M12_CA,FR,2017-12-01,7
PROD,F,PCH_M12_CA,FR,2018-01-01,0
PROD,F,PCH_M12_CA,FR,2018-02-01,1
PROD,F,PCH_M12_CA,FR,2018-03-01,3
PROD,F,PCH_M12_CA,FR,2018-04-01,0
PROD,F,PCH_M12_CA,FR,2018-05-01,4
PROD,F,PCH_M12_CA,FR,2018-06-01,2
PROD,F,PCH_M12_CA,FR,2018-07-01,0
PROD,F,PCH_M12_CA,FR,2018-08-01,0
PROD,F,PCH_M12_CA,HR,2017-09-01,1
PROD,F,PCH_M12_CA,HR,2017-10-01,5
PROD,F,PCH_M12_CA,HR,2017-11-01,1
PROD,F,PCH_M12_CA,HR,2017-12-01,0
PROD,F,PCH_M12_CA,HR,2018-01-01,6
PROD,F,PCH_M12_CA,HR,2018-02-01,1
PROD,F,PCH_M12_CA,HR,2018-03-01,0
PROD,F,PCH_M12_CA,HR,2018-04-01,3
PROD,F,PCH_M12_CA,HR,2018-05-01,5
PROD,F,PCH_M12_CA,HR,2018-06-01,3
PROD,F,PCH_M12_CA,HR,2018-07-01,7
PROD,F,PCH_M12_CA,HR,2018-08-01,
PROD,F,PCH_M12_CA,HU,2017-09-01,24
PROD,F,PCH_M12_CA,HU,2017-10-01,39
PROD,F,PCH_M12_CA,HU,2017-11-01,31
PROD,F,PCH_M12_CA,HU,2017-12-01,34
PROD,F,PCH_M12_CA,HU,2018-01-01,41
PROD,F,PCH_M12_CA,HU,2018-02-01,24
PROD,F,PCH_M12_CA,HU,2018-03-01,0
PROD,F,PCH_M12_CA,HU,2018-04-01,14
PROD,F,PCH_M12_CA,HU,2018-05-01,15
PROD,F,PCH_M12_CA,HU,2018-06-01,28
PROD,F,PCH_M12_CA,HU,2018-07-01,38
PROD,F,PCH_M12_CA,HU,2018-08-01,24
PROD,F,PCH_M12_CA,IT,2017-09-01,1
PROD,F,PCH_M12_CA,IT,2017-10-01,4
PROD,F,PCH_M12_CA,IT,2017-11-01,0
PROD,F,PCH_M12_CA,IT,2017-12-01,2
PROD,F,PCH_M12_CA,IT,2018-01-01,7
PROD,F,PCH_M12_CA,IT,2018-02-01,1
PROD,F,PCH_M12_CA,IT,2018-03-01,5
PROD,F,PCH_M12_CA,IT,2018-04-01,3
PROD,F,PCH_M12_CA,IT,2018-05-01,0
PROD,F,PCH_M12_CA,IT,2018-06-01,3
PROD,F,PCH_M12_CA,IT,2018-07-01,2
PROD,F,PCH_M12_CA,IT,2018-08-01,0
PROD,F,PCH_M12_CA,LU,2017-09-01,2
PROD,F,PCH_M12_CA,LU,2017-10-01,6
PROD,F,PCH_M12_CA,LU,2017-11-01,2
PROD,F,PCH_M12_CA,LU,2017-12-01,10
PROD,F,PCH_M12_CA,LU,2018-01-01,31
PROD,F,PCH_M12_CA,LU,2018-02-01,8
PROD,F,PCH_M12_CA,LU,2018-03-01,2
PROD,F,PCH_M12_CA,LU,2018-04-01,4
PROD,F,PCH_M12_CA,LU,2018-05-01,0
PROD,F,PCH_M12_CA,LU,2018-06-01,6
PROD,F,PCH_M12_CA,LU,2018-07-01,0
PROD,F,PCH_M12_CA,LU,2018-08-01,
PROD,F,PCH_M12_CA,MK,2017-09-01,25
PROD,F,PCH_M12_CA,MK,2017-10-01,39
PROD,F,PCH_M12_CA,MK,2017-11-01,23
PROD,F,PCH_M12_CA,MK,2017-12-01,36
PROD,F,PCH_M12_CA,MK,2018-01-01,41
PROD,F,PCH_M12_CA,MK,2018-02-01,48
PROD,F,PCH_M12_CA,MK,2018-03-01,30
PROD,F,PCH_M12_CA,MK,2018-04-01,8
PROD,F,PCH_M12_CA,MK,2018-05-01,14
PROD,F,PCH_M12_CA,MK,2018-06-01,14
PROD,F,PCH_M12_CA,MK,2018-07-01,34
PROD,F,PCH_M12_CA,MK,2018-08-01,
PROD,F,PCH_M12_CA,NL,2017-09-01,5
PROD,F,PCH_M12_CA,NL,2017-10-01,4
PROD,F,PCH_M12_CA,NL,2017-11-01,8
PROD,F,PCH_M12_CA,NL,2017-12-01,5
PROD,F,PCH_M12_CA,NL,2018-01-01,7
PROD,F,PCH_M12_CA,NL,2018-02-01,7
PROD,F,PCH_M12_CA,NL,2018-03-01,2
PROD,F,PCH_M12_CA,NL,2018-04-01,11
PROD,F,PCH_M12_CA,NL,2018-05-01,11
PROD,F,PCH_M12_CA,NL,2018-06-01,7
PROD,F,PCH_M12_CA,NL,2018-07-01,6
PROD,F,PCH_M12_CA,NL,2018-08-01,7
PROD,F,PCH_M12_CA,PL,2017-09-01,18
PROD,F,PCH_M12_CA,PL,2017-10-01,18
PROD,F,PCH_M12_CA,PL,2017-11-01,16
PROD,F,PCH_M12_CA,PL,2017-12-01,18
PROD,F,PCH_M12_CA,PL,2018-01-01,31
PROD,F,PCH_M12_CA,PL,2018-02-01,31
PROD,F,PCH_M12_CA,PL,2018-03-01,18
PROD,F,PCH_M12_CA,PL,2018-04-01,16
PROD,F,PCH_M12_CA,PL,2018-05-01,23
PROD,F,PCH_M12_CA,PL,2018-06-01,24
PROD,F,PCH_M12_CA,PL,2018-07-01,16
PROD,F,PCH_M12_CA,PL,2018-08-01,19
PROD,F,PCH_M12_CA,PT,2017-09-01,2
PROD,F,PCH_M12_CA,PT,2017-10-01,1
PROD,F,PCH_M12_CA,PT,2017-11-01,1
PROD,F,PCH_M12_CA,PT,2017-12-01,3
PROD,F,PCH_M12_CA,PT,2018-01-01,2
PROD,F,PCH_M12_CA,PT,2018-02-01,2
PROD,F,PCH_M12_CA,PT,2018-03-01,3
PROD,F,PCH_M12_CA,PT,2018-04-01,3
PROD,F,PCH_M12_CA,PT,2018-05-01,4
PROD,F,PCH_M12_CA,PT,2018-06-01,3
PROD,F,PCH_M12_CA,PT,2018-07-01,3
PROD,F,PCH_M12_CA,PT,2018-08-01,4
