geo\time,date,value
EU28,2008-01-01,10.3 b
EU28,2009-01-01,9.6
EU28,2010-01-01,9.7 b
EU28,2011-01-01,9.4 b
EU28,2012-01-01,9.3 b
EU28,2013-01-01,9.1 e
EU28,2014-01-01,8.7 e
EU28,2015-01-01,8.8 bep
EU28,2016-01-01,8.7 ep
FI,2000-01-01,13.8 
FI,2001-01-01,14.8 
FI,2002-01-01,15.2
FI,2003-01-01,16.6
FI,2004-01-01,15.9
FI,2005-01-01,13.5
FI,2006-01-01,15.7
FI,2007-01-01,15.3
FI,2008-01-01,13.8 
FI,2009-01-01,13.0
FI,2010-01-01,14.4 
FI,2011-01-01,12.9 
FI,2012-01-01,11.9 
FI,2013-01-01,12.0 
FI,2014-01-01,11.1 
FI,2015-01-01,10.5 
FI,2016-01-01,11.1 
FR,2000-01-01,9.3 
FR,2001-01-01,9.3 
FR,2002-01-01,9.1
FR,2003-01-01,9.2
FR,2004-01-01,9.1
FR,2005-01-01,9.0
FR,2006-01-01,8.8
FR,2007-01-01,8.6
FR,2008-01-01,8.5 
FR,2009-01-01,8.0
FR,2010-01-01,8.1 
FR,2011-01-01,7.7 
FR,2012-01-01,7.7 
FR,2013-01-01,7.6 
FR,2014-01-01,7.1 
FR,2015-01-01,7.1 bp
FR,2016-01-01,7.1 p
HR,2000-01-01,5.8 e
HR,2001-01-01,6.3 b
HR,2002-01-01,6.6
HR,2003-01-01,6.9
HR,2004-01-01,6.9
HR,2005-01-01,7.0
HR,2006-01-01,7.1
HR,2007-01-01,7.4
HR,2008-01-01,7.1 
HR,2009-01-01,6.7
HR,2010-01-01,6.6 
HR,2011-01-01,6.5 
HR,2012-01-01,6.1 
HR,2013-01-01,5.9 
HR,2014-01-01,5.7 
HR,2015-01-01,5.8 
HR,2016-01-01,5.9 
HU,2000-01-01,7.3 
HU,2001-01-01,7.5 
HU,2002-01-01,7.3
HU,2003-01-01,7.7
HU,2004-01-01,7.6
HU,2005-01-01,7.6
HU,2006-01-01,7.5
HU,2007-01-01,7.3
HU,2008-01-01,7.2 
HU,2009-01-01,6.6
HU,2010-01-01,6.6 
HU,2011-01-01,6.5 
HU,2012-01-01,6.1 b
HU,2013-01-01,5.8 
HU,2014-01-01,5.9 
HU,2015-01-01,6.3 
HU,2016-01-01,6.3 
IE,2000-01-01,18.5 
IE,2001-01-01,18.8 
IE,2002-01-01,18.0
IE,2003-01-01,17.8
IE,2004-01-01,17.2
IE,2005-01-01,17.3
IE,2006-01-01,16.8
IE,2007-01-01,16.2
IE,2008-01-01,15.6 
IE,2009-01-01,14.1
IE,2010-01-01,13.9 
IE,2011-01-01,12.9 
IE,2012-01-01,12.9 
IE,2013-01-01,12.9 
IE,2014-01-01,12.8 
IE,2015-01-01,13.2 
IE,2016-01-01,13.5 
IS,2000-01-01,15.9 
IS,2001-01-01,15.1 
IS,2002-01-01,15.1
IS,2003-01-01,15.0
IS,2004-01-01,15.4
IS,2005-01-01,14.8
IS,2006-01-01,16.7
IS,2007-01-01,17.3
IS,2008-01-01,18.0 
IS,2009-01-01,16.7
IS,2010-01-01,16.5 
IS,2011-01-01,15.8 
IS,2012-01-01,15.9 
IS,2013-01-01,15.9 
IS,2014-01-01,16.0 
IS,2015-01-01,16.4 
IS,2016-01-01,16.7 
IT,2000-01-01,9.9 
IT,2001-01-01,10.0 
IT,2002-01-01,10.0
IT,2003-01-01,10.2
IT,2004-01-01,10.2
IT,2005-01-01,10.2
IT,2006-01-01,10.0
IT,2007-01-01,9.8
IT,2008-01-01,9.5 
IT,2009-01-01,8.5
IT,2010-01-01,8.7 
IT,2011-01-01,8.4 
IT,2012-01-01,8.1 
IT,2013-01-01,7.5 
IT,2014-01-01,7.1 
IT,2015-01-01,7.3 
IT,2016-01-01,7.2 
LI,2000-01-01,7.6 
LI,2001-01-01,7.5 
LI,2002-01-01,7.6
LI,2003-01-01,7.8
LI,2004-01-01,7.7
LI,2005-01-01,7.7
LI,2006-01-01,7.7
LI,2007-01-01,6.8
LI,2008-01-01,7.3 
LI,2009-01-01,6.9
LI,2010-01-01,6.4 
LI,2011-01-01,6.0 
LI,2012-01-01,6.2 
LI,2013-01-01,6.3 
LI,2014-01-01,5.4 
LI,2015-01-01,5.3 
LI,2016-01-01,5.0 
LT,2000-01-01,5.6 
LT,2001-01-01,5.9 
LT,2002-01-01,6.0
LT,2003-01-01,6.1
LT,2004-01-01,6.4
LT,2005-01-01,6.9
LT,2006-01-01,7.1
LT,2007-01-01,7.9
LT,2008-01-01,7.7 
LT,2009-01-01,6.3
LT,2010-01-01,6.7 
LT,2011-01-01,7.1 
LT,2012-01-01,7.2 
LT,2013-01-01,6.8 
LT,2014-01-01,6.9 
LT,2015-01-01,7.0 
LT,2016-01-01,7.1 
LU,2000-01-01,24.3 
LU,2001-01-01,25.3 
LU,2002-01-01,27.0
LU,2003-01-01,27.7
LU,2004-01-01,30.6
LU,2005-01-01,30.7
LU,2006-01-01,29.7
LU,2007-01-01,28.2
LU,2008-01-01,27.5 
LU,2009-01-01,25.8
LU,2010-01-01,26.5 
LU,2011-01-01,25.5 
LU,2012-01-01,24.2 b
LU,2013-01-01,22.7 
LU,2014-01-01,21.5 
LU,2015-01-01,20.4 
LU,2016-01-01,19.8 
LV,2000-01-01,4.5 
LV,2001-01-01,4.8 
LV,2002-01-01,4.8
LV,2003-01-01,5.0
LV,2004-01-01,5.0
LV,2005-01-01,5.2
LV,2006-01-01,5.5
LV,2007-01-01,5.8
LV,2008-01-01,5.6 
LV,2009-01-01,5.4
LV,2010-01-01,6.1 
LV,2011-01-01,5.8 
LV,2012-01-01,5.8 
LV,2013-01-01,5.8 
LV,2014-01-01,5.8 
LV,2015-01-01,5.9 
LV,2016-01-01,6.0 
MT,2000-01-01,8.0 
MT,2001-01-01,7.6 
MT,2002-01-01,7.5
MT,2003-01-01,8.0
MT,2004-01-01,7.7
MT,2005-01-01,8.0
MT,2006-01-01,8.2
MT,2007-01-01,8.4
MT,2008-01-01,8.4 
MT,2009-01-01,7.8
MT,2010-01-01,7.9 
MT,2011-01-01,8.1 
MT,2012-01-01,8.4 
MT,2013-01-01,7.5 
MT,2014-01-01,7.5 
MT,2015-01-01,5.8 
MT,2016-01-01,5.0 
NL,2000-01-01,14.4 
NL,2001-01-01,14.3 
NL,2002-01-01,14.1
NL,2003-01-01,14.1
NL,2004-01-01,14.2
NL,2005-01-01,13.8
NL,2006-01-01,13.5
NL,2007-01-01,13.4
NL,2008-01-01,13.3 
NL,2009-01-01,12.8
NL,2010-01-01,13.5 
NL,2011-01-01,12.6 
NL,2012-01-01,12.2 
NL,2013-01-01,12.2 
NL,2014-01-01,11.7 
NL,2015-01-01,12.2 
NL,2016-01-01,12.2 
NO,2000-01-01,12.4 
NO,2001-01-01,12.6 
NO,2002-01-01,12.2
NO,2003-01-01,12.3
NO,2004-01-01,12.4
NO,2005-01-01,12.1
NO,2006-01-01,12.0
NO,2007-01-01,12.3
NO,2008-01-01,11.8 
NO,2009-01-01,11.1
NO,2010-01-01,11.5 
NO,2011-01-01,11.2 
NO,2012-01-01,11.0 
NO,2013-01-01,10.8 
NO,2014-01-01,10.7 
NO,2015-01-01,10.7 
NO,2016-01-01,10.5 
PL,2000-01-01,10.2 b
PL,2001-01-01,10.2 
PL,2002-01-01,9.9
PL,2003-01-01,10.3
PL,2004-01-01,10.4
PL,2005-01-01,10.4
PL,2006-01-01,10.8
PL,2007-01-01,10.9
PL,2008-01-01,10.7 
PL,2009-01-01,10.2
PL,2010-01-01,10.7 b
PL,2011-01-01,10.7 
PL,2012-01-01,10.5 
PL,2013-01-01,10.4 
PL,2014-01-01,10.1 
PL,2015-01-01,10.2 
PL,2016-01-01,10.5 
PT,2000-01-01,8.3 
PT,2001-01-01,8.2 
PT,2002-01-01,8.5
PT,2003-01-01,8.0
PT,2004-01-01,8.3
PT,2005-01-01,8.5
PT,2006-01-01,8.0
PT,2007-01-01,7.8
PT,2008-01-01,7.6 
PT,2009-01-01,7.2
PT,2010-01-01,6.9 
PT,2011-01-01,6.8 
PT,2012-01-01,6.6 
PT,2013-01-01,6.5 
PT,2014-01-01,6.6 
PT,2015-01-01,7.0 
PT,2016-01-01,6.9 
RO,2000-01-01,6.3 
RO,2001-01-01,6.7 
RO,2002-01-01,6.8
RO,2003-01-01,7.0
RO,2004-01-01,7.0
RO,2005-01-01,7.0
RO,2006-01-01,7.1
RO,2007-01-01,7.3
RO,2008-01-01,7.2 
RO,2009-01-01,6.3
RO,2010-01-01,6.1 
RO,2011-01-01,6.4 
RO,2012-01-01,6.2 
RO,2013-01-01,5.8 e
RO,2014-01-01,5.8 e
RO,2015-01-01,5.9 e
RO,2016-01-01,5.8 
SE,2000-01-01,8.0 
SE,2001-01-01,8.0 
SE,2002-01-01,8.0
SE,2003-01-01,8.0
SE,2004-01-01,7.9
SE,2005-01-01,7.6
SE,2006-01-01,7.6
SE,2007-01-01,7.4
SE,2008-01-01,7.1 
SE,2009-01-01,6.5
SE,2010-01-01,7.1 
SE,2011-01-01,6.6 
SE,2012-01-01,6.2 
SE,2013-01-01,6.0 
SE,2014-01-01,5.8 
SE,2015-01-01,5.7 
SE,2016-01-01,5.6 
SI,2000-01-01,9.6 
SI,2001-01-01,10.1 
SI,2002-01-01,10.2
SI,2003-01-01,10.0
SI,2004-01-01,10.2
SI,2005-01-01,10.3
SI,2006-01-01,10.4
SI,2007-01-01,10.4
SI,2008-01-01,10.7 b
SI,2009-01-01,9.7
SI,2010-01-01,9.6 
SI,2011-01-01,9.6 
SI,2012-01-01,9.3 
SI,2013-01-01,9.0 
SI,2014-01-01,8.1 
SI,2015-01-01,8.2 
SI,2016-01-01,8.6 
SK,2000-01-01,9.2 
SK,2001-01-01,9.7 
SK,2002-01-01,9.3
SK,2003-01-01,9.4
SK,2004-01-01,9.6
SK,2005-01-01,9.5
SK,2006-01-01,9.5
SK,2007-01-01,9.2
SK,2008-01-01,9.3 
SK,2009-01-01,8.4
SK,2010-01-01,8.6 
SK,2011-01-01,8.4 
SK,2012-01-01,8.0 
SK,2013-01-01,7.9 
SK,2014-01-01,7.5 
SK,2015-01-01,7.6 
SK,2016-01-01,7.6 
TR,2000-01-01,4.5 
TR,2001-01-01,4.2 
TR,2002-01-01,4.3
TR,2003-01-01,4.5
TR,2004-01-01,4.6
TR,2005-01-01,4.9
TR,2006-01-01,5.2
TR,2007-01-01,5.6
TR,2008-01-01,5.5 
TR,2009-01-01,5.6
TR,2010-01-01,5.6 
TR,2011-01-01,5.9 
TR,2012-01-01,6.0 
TR,2013-01-01,5.9 
TR,2014-01-01,6.0 
TR,2015-01-01,6.2 
TR,2016-01-01,6.4 
UK,2000-01-01,12.6 
UK,2001-01-01,12.6 
UK,2002-01-01,12.2
UK,2003-01-01,12.3
UK,2004-01-01,12.2
UK,2005-01-01,12.1
UK,2006-01-01,11.9
UK,2007-01-01,11.6
UK,2008-01-01,11.1 
UK,2009-01-01,10.1
UK,2010-01-01,10.3 
UK,2011-01-01,9.4 
UK,2012-01-01,9.6 
UK,2013-01-01,9.3 
UK,2014-01-01,8.6 e
UK,2015-01-01,8.3 e
UK,2016-01-01,7.9 e
