na_item,unit,geo\time,date,value
P51G,CP_MEUR,CZ,2011-01-01,43392.3 
P51G,CP_MEUR,CZ,2012-01-01,41828.4 
P51G,CP_MEUR,CZ,2013-01-01,39533.8 
P51G,CP_MEUR,CZ,2014-01-01,39369.4 
P51G,CP_MEUR,CZ,2015-01-01,44587.6 
P51G,CP_MEUR,CZ,2016-01-01,43971.1 
P51G,CP_MEUR,CZ,2017-01-01,47334.8 
P51G,CP_MEUR,DE,1995-01-01,463048.8
P51G,CP_MEUR,DE,1996-01-01,450361.8
P51G,CP_MEUR,DE,1997-01-01,440470.3
P51G,CP_MEUR,DE,1998-01-01,453355.5
P51G,CP_MEUR,DE,1999-01-01,472819.0
P51G,CP_MEUR,DE,2000-01-01,486536.0
P51G,CP_MEUR,DE,2001-01-01,472497.0
P51G,CP_MEUR,DE,2002-01-01,442718.0
P51G,CP_MEUR,DE,2003-01-01,433103.0
P51G,CP_MEUR,DE,2004-01-01,434972.0
P51G,CP_MEUR,DE,2005-01-01,438761.0
P51G,CP_MEUR,DE,2006-01-01,474371.0
P51G,CP_MEUR,DE,2007-01-01,505571.0
P51G,CP_MEUR,DE,2008-01-01,520809.0
P51G,CP_MEUR,DE,2009-01-01,471421.0
P51G,CP_MEUR,DE,2010-01-01,501449.0
P51G,CP_MEUR,DE,2011-01-01,547821.0 
P51G,CP_MEUR,DE,2012-01-01,554746.0 
P51G,CP_MEUR,DE,2013-01-01,556752.0 
P51G,CP_MEUR,DE,2014-01-01,587549.0 
P51G,CP_MEUR,DE,2015-01-01,605510.0 
P51G,CP_MEUR,DE,2016-01-01,634029.0 
P51G,CP_MEUR,DE,2017-01-01,665722.0 
P51G,CP_MEUR,DK,1995-01-01,27545.4
P51G,CP_MEUR,DK,1996-01-01,28984.6
P51G,CP_MEUR,DK,1997-01-01,31878.8
P51G,CP_MEUR,DK,1998-01-01,34106.1
P51G,CP_MEUR,DK,1999-01-01,34930.5
P51G,CP_MEUR,DK,2000-01-01,38287.5
P51G,CP_MEUR,DK,2001-01-01,39207.9
P51G,CP_MEUR,DK,2002-01-01,39171.7
P51G,CP_MEUR,DK,2003-01-01,40023.0
P51G,CP_MEUR,DK,2004-01-01,41825.8
P51G,CP_MEUR,DK,2005-01-01,45063.7
P51G,CP_MEUR,DK,2006-01-01,52487.3
P51G,CP_MEUR,DK,2007-01-01,54876.4
P51G,CP_MEUR,DK,2008-01-01,55435.6
P51G,CP_MEUR,DK,2009-01-01,46646.2
P51G,CP_MEUR,DK,2010-01-01,44046.2
P51G,CP_MEUR,DK,2011-01-01,45010.6 
P51G,CP_MEUR,DK,2012-01-01,47803.9 
P51G,CP_MEUR,DK,2013-01-01,49296.7 
P51G,CP_MEUR,DK,2014-01-01,50928.8 
P51G,CP_MEUR,DK,2015-01-01,52937.2 
P51G,CP_MEUR,DK,2016-01-01,56639.3 
P51G,CP_MEUR,DK,2017-01-01,59313.4 
P51G,CP_MEUR,EE,1995-01-01,795.6
P51G,CP_MEUR,EE,1996-01-01,1020.2
P51G,CP_MEUR,EE,1997-01-01,1302.1
P51G,CP_MEUR,EE,1998-01-01,1587.9
P51G,CP_MEUR,EE,1999-01-01,1400.8
P51G,CP_MEUR,EE,2000-01-01,1642.4
P51G,CP_MEUR,EE,2001-01-01,1898.5
P51G,CP_MEUR,EE,2002-01-01,2374.1
P51G,CP_MEUR,EE,2003-01-01,2847.8
P51G,CP_MEUR,EE,2004-01-01,3085.1
P51G,CP_MEUR,EE,2005-01-01,3704.9
P51G,CP_MEUR,EE,2006-01-01,4967.8
P51G,CP_MEUR,EE,2007-01-01,5941.6
P51G,CP_MEUR,EE,2008-01-01,5151.0
P51G,CP_MEUR,EE,2009-01-01,3214.9
P51G,CP_MEUR,EE,2010-01-01,3124.7
P51G,CP_MEUR,EE,2011-01-01,4366.8 
P51G,CP_MEUR,EE,2012-01-01,5127.5 
P51G,CP_MEUR,EE,2013-01-01,5253.0 
P51G,CP_MEUR,EE,2014-01-01,5139.0 
P51G,CP_MEUR,EE,2015-01-01,4871.5 
P51G,CP_MEUR,EE,2016-01-01,4977.9 
P51G,CP_MEUR,EE,2017-01-01,5769.9 
P51G,CP_MEUR,EL,1995-01-01,20887.5
P51G,CP_MEUR,EL,1996-01-01,23891.5
P51G,CP_MEUR,EL,1997-01-01,25515.6
P51G,CP_MEUR,EL,1998-01-01,30606.9
P51G,CP_MEUR,EL,1999-01-01,34288.8
P51G,CP_MEUR,EL,2000-01-01,35231.0
P51G,CP_MEUR,EL,2001-01-01,37647.9
P51G,CP_MEUR,EL,2002-01-01,38580.8
P51G,CP_MEUR,EL,2003-01-01,45307.2
P51G,CP_MEUR,EL,2004-01-01,47257.0
P51G,CP_MEUR,EL,2005-01-01,41500.1
P51G,CP_MEUR,EL,2006-01-01,51602.4
P51G,CP_MEUR,EL,2007-01-01,60528.2
P51G,CP_MEUR,EL,2008-01-01,57626.9
P51G,CP_MEUR,EL,2009-01-01,49386.9
P51G,CP_MEUR,EL,2010-01-01,39698.0
P51G,CP_MEUR,EL,2011-01-01,31607.0 p
P51G,CP_MEUR,EL,2012-01-01,24140.0 p
P51G,CP_MEUR,EL,2013-01-01,21962.9 p
P51G,CP_MEUR,EL,2014-01-01,20624.4 p
P51G,CP_MEUR,EL,2015-01-01,20490.3 p
P51G,CP_MEUR,EL,2016-01-01,21284.4 p
P51G,CP_MEUR,EL,2017-01-01,23243.0 p
P51G,CP_MEUR,ES,1995-01-01,103255.3
P51G,CP_MEUR,ES,1996-01-01,110154.9
P51G,CP_MEUR,ES,1997-01-01,115667.1
P51G,CP_MEUR,ES,1998-01-01,129047.9
P51G,CP_MEUR,ES,1999-01-01,147833.0
P51G,CP_MEUR,ES,2000-01-01,168958.0
P51G,CP_MEUR,ES,2001-01-01,183497.0
P51G,CP_MEUR,ES,2002-01-01,199489.0
P51G,CP_MEUR,ES,2003-01-01,222197.0
P51G,CP_MEUR,ES,2004-01-01,245709.0
P51G,CP_MEUR,ES,2005-01-01,278162.0
P51G,CP_MEUR,ES,2006-01-01,313006.0
P51G,CP_MEUR,ES,2007-01-01,335552.0
P51G,CP_MEUR,ES,2008-01-01,326064.0
P51G,CP_MEUR,ES,2009-01-01,262499.0
P51G,CP_MEUR,ES,2010-01-01,248987.0
P51G,CP_MEUR,ES,2011-01-01,229884.0 
P51G,CP_MEUR,ES,2012-01-01,205839.0 
P51G,CP_MEUR,ES,2013-01-01,192371.0 
P51G,CP_MEUR,ES,2014-01-01,200265.0 
P51G,CP_MEUR,ES,2015-01-01,214734.0 
P51G,CP_MEUR,ES,2016-01-01,223131.0 p
P51G,CP_MEUR,ES,2017-01-01,238952.0 p
P51G,CP_MEUR,FI,1995-01-01,19785.3
P51G,CP_MEUR,FI,1996-01-01,21350.2
P51G,CP_MEUR,FI,1997-01-01,23930.0
P51G,CP_MEUR,FI,1998-01-01,26590.5
P51G,CP_MEUR,FI,1999-01-01,28482.0
P51G,CP_MEUR,FI,2000-01-01,31457.0
P51G,CP_MEUR,FI,2001-01-01,33080.0
P51G,CP_MEUR,FI,2002-01-01,32071.0
P51G,CP_MEUR,FI,2003-01-01,33052.0
P51G,CP_MEUR,FI,2004-01-01,35333.0
P51G,CP_MEUR,FI,2005-01-01,37739.0
P51G,CP_MEUR,FI,2006-01-01,39334.0
P51G,CP_MEUR,FI,2007-01-01,45103.0
P51G,CP_MEUR,FI,2008-01-01,47245.0
P51G,CP_MEUR,FI,2009-01-01,41187.0
P51G,CP_MEUR,FI,2010-01-01,40933.0
P51G,CP_MEUR,FI,2011-01-01,43779.0 
P51G,CP_MEUR,FI,2012-01-01,44610.0 
P51G,CP_MEUR,FI,2013-01-01,43083.0 
P51G,CP_MEUR,FI,2014-01-01,42235.0 
P51G,CP_MEUR,FI,2015-01-01,42713.0 
P51G,CP_MEUR,FI,2016-01-01,46844.0 
P51G,CP_MEUR,FI,2017-01-01,49578.0 
P51G,CP_MEUR,FR,1995-01-01,245851.6
P51G,CP_MEUR,FR,1996-01-01,251250.9
P51G,CP_MEUR,FR,1997-01-01,250318.3
P51G,CP_MEUR,FR,1998-01-01,267336.7
P51G,CP_MEUR,FR,1999-01-01,291538.0
P51G,CP_MEUR,FR,2000-01-01,318108.0
P51G,CP_MEUR,FR,2001-01-01,330919.0
P51G,CP_MEUR,FR,2002-01-01,332704.0
P51G,CP_MEUR,FR,2003-01-01,343008.0
P51G,CP_MEUR,FR,2004-01-01,364057.0
P51G,CP_MEUR,FR,2005-01-01,384922.0
P51G,CP_MEUR,FR,2006-01-01,414923.0
P51G,CP_MEUR,FR,2007-01-01,450059.0
P51G,CP_MEUR,FR,2008-01-01,470123.0
P51G,CP_MEUR,FR,2009-01-01,427320.0
P51G,CP_MEUR,FR,2010-01-01,441067.0
P51G,CP_MEUR,FR,2011-01-01,461566.0 
P51G,CP_MEUR,FR,2012-01-01,469106.0 
P51G,CP_MEUR,FR,2013-01-01,466668.0 
P51G,CP_MEUR,FR,2014-01-01,469073.0 
P51G,CP_MEUR,FR,2015-01-01,472647.0 
P51G,CP_MEUR,FR,2016-01-01,488008.0 p
P51G,CP_MEUR,FR,2017-01-01,515921.0 p
P51G,CP_MEUR,HR,1995-01-01,2500.9
P51G,CP_MEUR,HR,1996-01-01,3486.0
P51G,CP_MEUR,HR,1997-01-01,4569.6
P51G,CP_MEUR,HR,1998-01-01,4762.8
P51G,CP_MEUR,HR,1999-01-01,4659.7
P51G,CP_MEUR,HR,2000-01-01,4704.0
P51G,CP_MEUR,HR,2001-01-01,5293.6
P51G,CP_MEUR,HR,2002-01-01,6364.0
P51G,CP_MEUR,HR,2003-01-01,7929.0
P51G,CP_MEUR,HR,2004-01-01,8597.4
P51G,CP_MEUR,HR,2005-01-01,9276.2
P51G,CP_MEUR,HR,2006-01-01,10683.3
P51G,CP_MEUR,HR,2007-01-01,11771.7
P51G,CP_MEUR,HR,2008-01-01,13525.9
P51G,CP_MEUR,HR,2009-01-01,11366.8
P51G,CP_MEUR,HR,2010-01-01,9573.7
P51G,CP_MEUR,HR,2011-01-01,9069.9 
P51G,CP_MEUR,HR,2012-01-01,8617.7 
P51G,CP_MEUR,HR,2013-01-01,8610.7 
P51G,CP_MEUR,HR,2014-01-01,8356.5 
P51G,CP_MEUR,HR,2015-01-01,8721.3 
P51G,CP_MEUR,HR,2016-01-01,9350.3 
P51G,CP_MEUR,HR,2017-01-01,9824.3 
P51G,CP_MEUR,HU,1995-01-01,7712.5
P51G,CP_MEUR,HU,1996-01-01,8397.3
P51G,CP_MEUR,HU,1997-01-01,9692.4
P51G,CP_MEUR,HU,1998-01-01,10537.0
P51G,CP_MEUR,HU,1999-01-01,11609.6
P51G,CP_MEUR,HU,2000-01-01,13038.9
P51G,CP_MEUR,HU,2001-01-01,14878.3
P51G,CP_MEUR,HU,2002-01-01,17708.5
P51G,CP_MEUR,HU,2003-01-01,17813.1
P51G,CP_MEUR,HU,2004-01-01,20099.6
P51G,CP_MEUR,HU,2005-01-01,21625.2
P51G,CP_MEUR,HU,2006-01-01,21549.2
P51G,CP_MEUR,HU,2007-01-01,24064.4
P51G,CP_MEUR,HU,2008-01-01,25034.1
P51G,CP_MEUR,HU,2009-01-01,21402.0
P51G,CP_MEUR,HU,2010-01-01,20005.7
P51G,CP_MEUR,HU,2011-01-01,19933.0 
P51G,CP_MEUR,HU,2012-01-01,19179.5 
P51G,CP_MEUR,HU,2013-01-01,21249.1 
P51G,CP_MEUR,HU,2014-01-01,23398.7 
P51G,CP_MEUR,HU,2015-01-01,24979.2 
P51G,CP_MEUR,HU,2016-01-01,22350.2 
P51G,CP_MEUR,HU,2017-01-01,27582.2 
P51G,CP_MEUR,IE,1995-01-01,9556.5
P51G,CP_MEUR,IE,1996-01-01,11832.4
P51G,CP_MEUR,IE,1997-01-01,15388.9
P51G,CP_MEUR,IE,1998-01-01,18148.0
P51G,CP_MEUR,IE,1999-01-01,22418.1
P51G,CP_MEUR,IE,2000-01-01,25759.0
P51G,CP_MEUR,IE,2001-01-01,29223.7
P51G,CP_MEUR,IE,2002-01-01,32086.1
P51G,CP_MEUR,IE,2003-01-01,36264.8
P51G,CP_MEUR,IE,2004-01-01,42112.5
P51G,CP_MEUR,IE,2005-01-01,50800.7
P51G,CP_MEUR,IE,2006-01-01,57299.4
P51G,CP_MEUR,IE,2007-01-01,56572.9
P51G,CP_MEUR,IE,2008-01-01,46525.1
P51G,CP_MEUR,IE,2009-01-01,35875.7
P51G,CP_MEUR,IE,2010-01-01,29422.5
P51G,CP_MEUR,IE,2011-01-01,28822.9 
P51G,CP_MEUR,IE,2012-01-01,34530.8 
P51G,CP_MEUR,IE,2013-01-01,33557.7 
P51G,CP_MEUR,IE,2014-01-01,40391.5 
P51G,CP_MEUR,IE,2015-01-01,63437.6 
P51G,CP_MEUR,IE,2016-01-01,97647.2 
P51G,CP_MEUR,IE,2017-01-01,69049.5 
P51G,CP_MEUR,IT,1995-01-01,171281.6
P51G,CP_MEUR,IT,1996-01-01,195241.0
P51G,CP_MEUR,IT,1997-01-01,206541.5
P51G,CP_MEUR,IT,1998-01-01,217276.2
P51G,CP_MEUR,IT,1999-01-01,229737.1
P51G,CP_MEUR,IT,2000-01-01,253201.9
P51G,CP_MEUR,IT,2001-01-01,266185.2
P51G,CP_MEUR,IT,2002-01-01,285359.2
P51G,CP_MEUR,IT,2003-01-01,288153.9
P51G,CP_MEUR,IT,2004-01-01,301783.6
P51G,CP_MEUR,IT,2005-01-01,315193.3
P51G,CP_MEUR,IT,2006-01-01,332741.6
P51G,CP_MEUR,IT,2007-01-01,347176.2
P51G,CP_MEUR,IT,2008-01-01,346691.4
P51G,CP_MEUR,IT,2009-01-01,314359.9
P51G,CP_MEUR,IT,2010-01-01,320001.7
P51G,CP_MEUR,IT,2011-01-01,321837.1 
P51G,CP_MEUR,IT,2012-01-01,296165.7 
P51G,CP_MEUR,IT,2013-01-01,276667.6 
P51G,CP_MEUR,IT,2014-01-01,271516.0 
P51G,CP_MEUR,IT,2015-01-01,279676.7 
P51G,CP_MEUR,IT,2016-01-01,290116.7 
P51G,CP_MEUR,IT,2017-01-01,303856.7 
P51G,CP_MEUR,LT,1995-01-01,1043.5
P51G,CP_MEUR,LT,1996-01-01,1358.9
P51G,CP_MEUR,LT,1997-01-01,1996.3
P51G,CP_MEUR,LT,1998-01-01,2394.7
P51G,CP_MEUR,LT,1999-01-01,2259.4
P51G,CP_MEUR,LT,2000-01-01,2389.0
P51G,CP_MEUR,LT,2001-01-01,2806.8
P51G,CP_MEUR,LT,2002-01-01,3139.9
P51G,CP_MEUR,LT,2003-01-01,3590.3
P51G,CP_MEUR,LT,2004-01-01,4175.9
P51G,CP_MEUR,LT,2005-01-01,4911.4
P51G,CP_MEUR,LT,2006-01-01,6242.9
P51G,CP_MEUR,LT,2007-01-01,8298.7
P51G,CP_MEUR,LT,2008-01-01,8513.3
P51G,CP_MEUR,LT,2009-01-01,4810.5
P51G,CP_MEUR,LT,2010-01-01,4726.3
P51G,CP_MEUR,LT,2011-01-01,5781.1 
P51G,CP_MEUR,LT,2012-01-01,5788.0 
P51G,CP_MEUR,LT,2013-01-01,6454.9 
P51G,CP_MEUR,LT,2014-01-01,6905.5 
P51G,CP_MEUR,LT,2015-01-01,7329.9 
P51G,CP_MEUR,LT,2016-01-01,7505.8 
P51G,CP_MEUR,LT,2017-01-01,8097.5 
P51G,CP_MEUR,LU,1995-01-01,3577.3
P51G,CP_MEUR,LU,1996-01-01,3404.0
P51G,CP_MEUR,LU,1997-01-01,3600.1
P51G,CP_MEUR,LU,1998-01-01,3974.3
P51G,CP_MEUR,LU,1999-01-01,4740.8
P51G,CP_MEUR,LU,2000-01-01,4666.8
P51G,CP_MEUR,LU,2001-01-01,5114.6
P51G,CP_MEUR,LU,2002-01-01,5260.3
P51G,CP_MEUR,LU,2003-01-01,5336.1
P51G,CP_MEUR,LU,2004-01-01,5683.3
P51G,CP_MEUR,LU,2005-01-01,5736.9
P51G,CP_MEUR,LU,2006-01-01,5954.2
P51G,CP_MEUR,LU,2007-01-01,6847.1
P51G,CP_MEUR,LU,2008-01-01,7727.8
P51G,CP_MEUR,LU,2009-01-01,6805.7
P51G,CP_MEUR,LU,2010-01-01,7074.6
P51G,CP_MEUR,LU,2011-01-01,8278.5 
P51G,CP_MEUR,LU,2012-01-01,8894.3 
P51G,CP_MEUR,LU,2013-01-01,9073.3 
P51G,CP_MEUR,LU,2014-01-01,9948.6 
P51G,CP_MEUR,LU,2015-01-01,9318.3 
P51G,CP_MEUR,LU,2016-01-01,9925.1 
P51G,CP_MEUR,LU,2017-01-01,10459.6 
P51G,CP_MEUR,LV,1995-01-01,591.0
P51G,CP_MEUR,LV,1996-01-01,840.9
P51G,CP_MEUR,LV,1997-01-01,1018.7
P51G,CP_MEUR,LV,1998-01-01,1530.8
P51G,CP_MEUR,LV,1999-01-01,1617.8
P51G,CP_MEUR,LV,2000-01-01,2171.5
P51G,CP_MEUR,LV,2001-01-01,2561.3
P51G,CP_MEUR,LV,2002-01-01,2493.8
P51G,CP_MEUR,LV,2003-01-01,2596.6
P51G,CP_MEUR,LV,2004-01-01,3371.6
P51G,CP_MEUR,LV,2005-01-01,4292.3
P51G,CP_MEUR,LV,2006-01-01,5896.8
P51G,CP_MEUR,LV,2007-01-01,8253.7
P51G,CP_MEUR,LV,2008-01-01,7805.8
P51G,CP_MEUR,LV,2009-01-01,4226.3
P51G,CP_MEUR,LV,2010-01-01,3449.4
P51G,CP_MEUR,LV,2011-01-01,4480.0 
P51G,CP_MEUR,LV,2012-01-01,5595.1 
P51G,CP_MEUR,LV,2013-01-01,5300.9 
P51G,CP_MEUR,LV,2014-01-01,5337.3 
P51G,CP_MEUR,LV,2015-01-01,5384.5 
P51G,CP_MEUR,LV,2016-01-01,4915.1 
P51G,CP_MEUR,LV,2017-01-01,5650.7 
P51G,CP_MEUR,MT,1995-01-01,677.4
P51G,CP_MEUR,MT,1996-01-01,736.6
P51G,CP_MEUR,MT,1997-01-01,762.6
P51G,CP_MEUR,MT,1998-01-01,855.5
P51G,CP_MEUR,MT,1999-01-01,844.6
P51G,CP_MEUR,MT,2000-01-01,988.6
P51G,CP_MEUR,MT,2001-01-01,926.1
P51G,CP_MEUR,MT,2002-01-01,780.3
P51G,CP_MEUR,MT,2003-01-01,996.4
P51G,CP_MEUR,MT,2004-01-01,1002.6
P51G,CP_MEUR,MT,2005-01-01,1131.3
P51G,CP_MEUR,MT,2006-01-01,1183.2
P51G,CP_MEUR,MT,2007-01-01,1288.2
P51G,CP_MEUR,MT,2008-01-01,1203.1
P51G,CP_MEUR,MT,2009-01-01,1114.8
P51G,CP_MEUR,MT,2010-01-01,1411.6
P51G,CP_MEUR,MT,2011-01-01,1228.4 
P51G,CP_MEUR,MT,2012-01-01,1299.8 
P51G,CP_MEUR,MT,2013-01-01,1334.9 
P51G,CP_MEUR,MT,2014-01-01,1465.4 
P51G,CP_MEUR,MT,2015-01-01,2409.4 
P51G,CP_MEUR,MT,2016-01-01,2483.8 
P51G,CP_MEUR,MT,2017-01-01,2351.6 
P51G,CP_MEUR,NL,1995-01-01,72415.7
P51G,CP_MEUR,NL,1996-01-01,76562.7
P51G,CP_MEUR,NL,1997-01-01,79758.2
P51G,CP_MEUR,NL,1998-01-01,85518.9
P51G,CP_MEUR,NL,1999-01-01,96130.0
P51G,CP_MEUR,NL,2000-01-01,101856.0
P51G,CP_MEUR,NL,2001-01-01,106706.0
P51G,CP_MEUR,NL,2002-01-01,105657.0
P51G,CP_MEUR,NL,2003-01-01,105636.0
P51G,CP_MEUR,NL,2004-01-01,107404.0
P51G,CP_MEUR,NL,2005-01-01,112454.0
P51G,CP_MEUR,NL,2006-01-01,122994.0
P51G,CP_MEUR,NL,2007-01-01,144226.0
P51G,CP_MEUR,NL,2008-01-01,143141.0
P51G,CP_MEUR,NL,2009-01-01,133128.0
P51G,CP_MEUR,NL,2010-01-01,125898.0
P51G,CP_MEUR,NL,2011-01-01,130965.0 
P51G,CP_MEUR,NL,2012-01-01,122505.0 
P51G,CP_MEUR,NL,2013-01-01,121237.0 
P51G,CP_MEUR,NL,2014-01-01,118138.0 
P51G,CP_MEUR,NL,2015-01-01,152533.0 
P51G,CP_MEUR,NL,2016-01-01,141675.0 
P51G,CP_MEUR,NL,2017-01-01,151199.0 p
P51G,CP_MEUR,PL,1995-01-01,18955.1
P51G,CP_MEUR,PL,1996-01-01,24460.7
P51G,CP_MEUR,PL,1997-01-01,31121.8
P51G,CP_MEUR,PL,1998-01-01,37078.8
P51G,CP_MEUR,PL,1999-01-01,38671.8
P51G,CP_MEUR,PL,2000-01-01,44243.8
P51G,CP_MEUR,PL,2001-01-01,43505.4
P51G,CP_MEUR,PL,2002-01-01,38759.8
P51G,CP_MEUR,PL,2003-01-01,34933.2
P51G,CP_MEUR,PL,2004-01-01,37787.0
P51G,CP_MEUR,PL,2005-01-01,46517.8
P51G,CP_MEUR,PL,2006-01-01,56012.0
P51G,CP_MEUR,PL,2007-01-01,70506.6
P51G,CP_MEUR,PL,2008-01-01,84576.7
P51G,CP_MEUR,PL,2009-01-01,67984.6
P51G,CP_MEUR,PL,2010-01-01,73389.2
P51G,CP_MEUR,PL,2011-01-01,78647.5 
P51G,CP_MEUR,PL,2012-01-01,77055.0 
P51G,CP_MEUR,PL,2013-01-01,74257.3 
P51G,CP_MEUR,PL,2014-01-01,81110.1 
P51G,CP_MEUR,PL,2015-01-01,86396.1 
P51G,CP_MEUR,PL,2016-01-01,76781.0 
P51G,CP_MEUR,PL,2017-01-01,82762.3 
P51G,CP_MEUR,PT,1995-01-01,21180.6
P51G,CP_MEUR,PT,1996-01-01,22993.7
P51G,CP_MEUR,PT,1997-01-01,26849.7
P51G,CP_MEUR,PT,1998-01-01,30262.6
