s_adj,sectpart,sector10,bop_item,stk_flow,partner,unit,geotime,date,value
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2006-01-01,3809.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2006-04-01,623.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2006-07-01,172.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2006-10-01,3314.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2007-01-01,4828.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2007-04-01,1563.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2007-07-01,912.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2007-10-01,3521.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2008-01-01,6079.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2008-04-01,1584.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2008-07-01,2161.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2008-10-01,3204.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2009-01-01,3943.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2009-04-01,65.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2009-07-01,407.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2009-10-01,2940.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2010-01-01,4802.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2010-04-01,615.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2010-07-01,544.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2010-10-01,2662.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2011-01-01,2762.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2011-04-01,-295.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2011-07-01,-949.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2011-10-01,3209.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2012-01-01,2280.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2012-04-01,-356.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2012-07-01,392.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2012-10-01,1960.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2013-01-01,3572.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2013-04-01,276.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2013-07-01,310.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2013-10-01,1647.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2014-01-01,1847.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2014-04-01,-209.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2014-07-01,929.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2014-10-01,5329.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2015-01-01,3932.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2015-04-01,191.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2015-07-01,-995.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2015-10-01,1016.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2016-01-01,5114.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2016-04-01,362.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2016-07-01,2310.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2016-10-01,666.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2017-01-01,4311.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2017-04-01,65.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2017-07-01,325.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2017-10-01,2261.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2018-01-01,5181.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,AT,2018-04-01,937.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1999-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1999-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,1999-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2000-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2000-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2000-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2000-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2001-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2001-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2001-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2001-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2002-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2002-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2002-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2002-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2003-01-01,526.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2003-04-01,5875.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2003-07-01,-22.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2003-10-01,2650.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2004-01-01,1717.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2004-04-01,5459.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2004-07-01,176.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2004-10-01,2023.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2005-01-01,942.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2005-04-01,7168.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2005-07-01,-1987.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2005-10-01,-355.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2006-01-01,-827.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2006-04-01,4816.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2006-07-01,-485.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2006-10-01,2561.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2007-01-01,1403.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2007-04-01,7073.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2007-07-01,-1008.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2007-10-01,-1995.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2008-01-01,3730.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2008-04-01,3014.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2008-07-01,-7138.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2008-10-01,-4999.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2009-01-01,-2641.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2009-04-01,2317.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2009-07-01,-3393.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2009-10-01,-688.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2010-01-01,-1871.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2010-04-01,7493.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2010-07-01,517.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2010-10-01,-561.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2011-01-01,-1484.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2011-04-01,3559.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2011-07-01,-5003.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2011-10-01,-1555.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2012-01-01,-659.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2012-04-01,5998.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2012-07-01,-3094.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2012-10-01,-132.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2013-01-01,-2579.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2013-04-01,-541.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2013-07-01,-182.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2013-10-01,1646.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2014-01-01,-614.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2014-04-01,251.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2014-07-01,-4376.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2014-10-01,343.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2015-01-01,-2474.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2015-04-01,9.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2015-07-01,-1532.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2015-10-01,-152.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2016-01-01,2480.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2016-04-01,587.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2016-07-01,-3529.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2016-10-01,-1691.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2017-01-01,869.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2017-04-01,1220.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2017-07-01,1319.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2017-10-01,162.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2018-01-01,1196.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BE,2018-04-01,-2386.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1998-01-01,-68.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1998-04-01,159.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1998-07-01,221.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1998-10-01,-366.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1999-01-01,-452.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1999-04-01,-315.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1999-07-01,55.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,1999-10-01,-440.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2000-01-01,-653.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2000-04-01,-150.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2000-07-01,165.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2000-10-01,-800.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2001-01-01,-472.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2001-04-01,-327.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2001-07-01,-102.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2001-10-01,-770.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2002-01-01,-373.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2002-04-01,-228.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2002-07-01,801.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2002-10-01,-1027.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2003-01-01,-597.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2003-04-01,-831.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2003-07-01,657.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2003-10-01,-1170.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2004-01-01,-842.8 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2004-04-01,-776.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2004-07-01,960.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2004-10-01,-1618.7 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2005-01-01,-1100.2 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2005-04-01,-1058.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2005-07-01,-324.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2005-10-01,-2382.9 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2006-01-01,-2332.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2006-04-01,-1617.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2006-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2006-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2007-01-01,-3821.5 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2007-04-01,-3199.6 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2007-07-01,-2472.1 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2007-10-01,-6803.3 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2008-01-01,-3400.9
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2008-04-01,-4556.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2008-07-01,-2046.1
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2008-10-01,-5448.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2009-01-01,-2131.9
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2009-04-01,-2088.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2009-07-01,641.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2009-10-01,-1560.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2010-01-01,-695.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2010-04-01,-821.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2010-07-01,2808.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2010-10-01,-2000.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2011-01-01,-77.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2011-04-01,194.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2011-07-01,2074.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2011-10-01,-939.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2012-01-01,-790.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2012-04-01,-505.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2012-07-01,2111.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2012-10-01,-447.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2013-01-01,-774.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2013-04-01,1208.9
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2013-07-01,2205.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2013-10-01,-674.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2014-01-01,-251.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2014-04-01,561.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2014-07-01,2483.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2014-10-01,121.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2015-01-01,284.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2015-04-01,800.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2015-07-01,2638.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2015-10-01,-971.4
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2016-01-01,828.3
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2016-04-01,1389.7
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2016-07-01,3022.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2016-10-01,-712.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2017-01-01,721.2
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2017-04-01,1550.8
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2017-07-01,5425.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2017-10-01,-74.6
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2018-01-01,-250.5
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,BG,2018-04-01,603.4 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,CY,1997-04-01,
