indic,s_adj,geotime,date,value
BS-ESI-I,SA,ES,2018-03-01,109.0
BS-ESI-I,SA,ES,2018-04-01,110.6
BS-ESI-I,SA,ES,2018-05-01,109.4
BS-ESI-I,SA,ES,2018-06-01,109.4
BS-ESI-I,SA,ES,2018-07-01,107.7
BS-ESI-I,SA,ES,2018-08-01,107.0
BS-ESI-I,SA,ES,2018-09-01,105.5
BS-ESI-I,SA,EU28,2017-10-01,113.5
BS-ESI-I,SA,EU28,2017-11-01,113.8
BS-ESI-I,SA,EU28,2017-12-01,115.0
BS-ESI-I,SA,EU28,2018-01-01,114.8
BS-ESI-I,SA,EU28,2018-02-01,114.4
BS-ESI-I,SA,EU28,2018-03-01,112.7
BS-ESI-I,SA,EU28,2018-04-01,112.4
BS-ESI-I,SA,EU28,2018-05-01,112.8
BS-ESI-I,SA,EU28,2018-06-01,112.2
BS-ESI-I,SA,EU28,2018-07-01,112.3
BS-ESI-I,SA,EU28,2018-08-01,112.2
BS-ESI-I,SA,EU28,2018-09-01,111.3
BS-ESI-I,SA,FI,2017-10-01,111.9
BS-ESI-I,SA,FI,2017-11-01,112.0
BS-ESI-I,SA,FI,2017-12-01,113.4
BS-ESI-I,SA,FI,2018-01-01,112.1
BS-ESI-I,SA,FI,2018-02-01,113.3
BS-ESI-I,SA,FI,2018-03-01,112.0
BS-ESI-I,SA,FI,2018-04-01,110.6
BS-ESI-I,SA,FI,2018-05-01,111.0
BS-ESI-I,SA,FI,2018-06-01,109.9
BS-ESI-I,SA,FI,2018-07-01,111.3
BS-ESI-I,SA,FI,2018-08-01,109.9
BS-ESI-I,SA,FI,2018-09-01,110.2
BS-ESI-I,SA,FR,2017-10-01,109.8
BS-ESI-I,SA,FR,2017-11-01,111.6
BS-ESI-I,SA,FR,2017-12-01,113.9
BS-ESI-I,SA,FR,2018-01-01,112.4
BS-ESI-I,SA,FR,2018-02-01,109.9
BS-ESI-I,SA,FR,2018-03-01,109.2
BS-ESI-I,SA,FR,2018-04-01,110.2
BS-ESI-I,SA,FR,2018-05-01,108.6
BS-ESI-I,SA,FR,2018-06-01,109.6
BS-ESI-I,SA,FR,2018-07-01,109.5
BS-ESI-I,SA,FR,2018-08-01,108.0
BS-ESI-I,SA,FR,2018-09-01,106.3
BS-ESI-I,SA,HR,2017-10-01,114.0
BS-ESI-I,SA,HR,2017-11-01,114.6
BS-ESI-I,SA,HR,2017-12-01,115.5
BS-ESI-I,SA,HR,2018-01-01,118.5
BS-ESI-I,SA,HR,2018-02-01,118.8
BS-ESI-I,SA,HR,2018-03-01,114.8
BS-ESI-I,SA,HR,2018-04-01,115.6
BS-ESI-I,SA,HR,2018-05-01,118.0
BS-ESI-I,SA,HR,2018-06-01,116.5
BS-ESI-I,SA,HR,2018-07-01,114.4
BS-ESI-I,SA,HR,2018-08-01,114.5
BS-ESI-I,SA,HR,2018-09-01,115.8
BS-ESI-I,SA,HU,2017-10-01,118.1
BS-ESI-I,SA,HU,2017-11-01,119.4
BS-ESI-I,SA,HU,2017-12-01,120.8
BS-ESI-I,SA,HU,2018-01-01,120.9
BS-ESI-I,SA,HU,2018-02-01,121.9
BS-ESI-I,SA,HU,2018-03-01,120.6
BS-ESI-I,SA,HU,2018-04-01,120.9
BS-ESI-I,SA,HU,2018-05-01,120.7
BS-ESI-I,SA,HU,2018-06-01,123.0
BS-ESI-I,SA,HU,2018-07-01,124.6
BS-ESI-I,SA,HU,2018-08-01,119.7
BS-ESI-I,SA,HU,2018-09-01,116.6
BS-ESI-I,SA,IT,2017-10-01,111.7
BS-ESI-I,SA,IT,2017-11-01,111.8
BS-ESI-I,SA,IT,2017-12-01,111.8
BS-ESI-I,SA,IT,2018-01-01,110.1
BS-ESI-I,SA,IT,2018-02-01,111.6
BS-ESI-I,SA,IT,2018-03-01,109.8
BS-ESI-I,SA,IT,2018-04-01,109.4
BS-ESI-I,SA,IT,2018-05-01,108.4
BS-ESI-I,SA,IT,2018-06-01,109.6
BS-ESI-I,SA,IT,2018-07-01,109.0
BS-ESI-I,SA,IT,2018-08-01,108.2
BS-ESI-I,SA,IT,2018-09-01,108.0
BS-ESI-I,SA,LT,2017-10-01,109.0
BS-ESI-I,SA,LT,2017-11-01,108.5
BS-ESI-I,SA,LT,2017-12-01,110.7
BS-ESI-I,SA,LT,2018-01-01,109.3
BS-ESI-I,SA,LT,2018-02-01,111.0
BS-ESI-I,SA,LT,2018-03-01,110.1
BS-ESI-I,SA,LT,2018-04-01,112.7
BS-ESI-I,SA,LT,2018-05-01,113.4
BS-ESI-I,SA,LT,2018-06-01,114.5
BS-ESI-I,SA,LT,2018-07-01,114.8
BS-ESI-I,SA,LT,2018-08-01,114.0
BS-ESI-I,SA,LT,2018-09-01,113.9
BS-ESI-I,SA,LU,2017-10-01,114.7
BS-ESI-I,SA,LU,2017-11-01,113.6
BS-ESI-I,SA,LU,2017-12-01,112.5
BS-ESI-I,SA,LU,2018-01-01,113.4
BS-ESI-I,SA,LU,2018-02-01,111.9
BS-ESI-I,SA,LU,2018-03-01,109.1
BS-ESI-I,SA,LU,2018-04-01,108.9
BS-ESI-I,SA,LU,2018-05-01,110.1
BS-ESI-I,SA,LU,2018-06-01,111.0
BS-ESI-I,SA,LU,2018-07-01,113.6
BS-ESI-I,SA,LU,2018-08-01,107.7
BS-ESI-I,SA,LU,2018-09-01,110.4
BS-ESI-I,SA,LV,2017-10-01,107.5
BS-ESI-I,SA,LV,2017-11-01,107.3
BS-ESI-I,SA,LV,2017-12-01,108.1
BS-ESI-I,SA,LV,2018-01-01,109.2
BS-ESI-I,SA,LV,2018-02-01,107.0
BS-ESI-I,SA,LV,2018-03-01,105.8
BS-ESI-I,SA,LV,2018-04-01,105.1
BS-ESI-I,SA,LV,2018-05-01,106.0
BS-ESI-I,SA,LV,2018-06-01,105.9
BS-ESI-I,SA,LV,2018-07-01,105.9
BS-ESI-I,SA,LV,2018-08-01,106.9
BS-ESI-I,SA,LV,2018-09-01,107.2
BS-ESI-I,SA,ME,2017-10-01,114.6
BS-ESI-I,SA,ME,2017-11-01,111.0
BS-ESI-I,SA,ME,2017-12-01,110.6
BS-ESI-I,SA,ME,2018-01-01,111.2
BS-ESI-I,SA,ME,2018-02-01,115.1
BS-ESI-I,SA,ME,2018-03-01,114.7
BS-ESI-I,SA,ME,2018-04-01,119.6
BS-ESI-I,SA,ME,2018-05-01,122.4
BS-ESI-I,SA,ME,2018-06-01,113.6
BS-ESI-I,SA,ME,2018-07-01,116.7
BS-ESI-I,SA,ME,2018-08-01,111.3
BS-ESI-I,SA,ME,2018-09-01,110.6
BS-ESI-I,SA,MK,2017-10-01,112.1
BS-ESI-I,SA,MK,2017-11-01,110.2
BS-ESI-I,SA,MK,2017-12-01,108.6
BS-ESI-I,SA,MK,2018-01-01,103.1
BS-ESI-I,SA,MK,2018-02-01,102.1
BS-ESI-I,SA,MK,2018-03-01,105.0
BS-ESI-I,SA,MK,2018-04-01,111.3
BS-ESI-I,SA,MK,2018-05-01,105.7
BS-ESI-I,SA,MK,2018-06-01,102.1
BS-ESI-I,SA,MK,2018-07-01,104.5
BS-ESI-I,SA,MK,2018-08-01,108.5
BS-ESI-I,SA,MK,2018-09-01,107.7
BS-ESI-I,SA,MT,2017-10-01,116.0
BS-ESI-I,SA,MT,2017-11-01,119.9
BS-ESI-I,SA,MT,2017-12-01,124.7
BS-ESI-I,SA,MT,2018-01-01,123.1
BS-ESI-I,SA,MT,2018-02-01,121.2
BS-ESI-I,SA,MT,2018-03-01,119.4
BS-ESI-I,SA,MT,2018-04-01,111.3
BS-ESI-I,SA,MT,2018-05-01,119.4
BS-ESI-I,SA,MT,2018-06-01,117.9
BS-ESI-I,SA,MT,2018-07-01,121.4
BS-ESI-I,SA,MT,2018-08-01,120.7
BS-ESI-I,SA,MT,2018-09-01,119.7
BS-ESI-I,SA,NL,2017-10-01,110.6
BS-ESI-I,SA,NL,2017-11-01,111.3
BS-ESI-I,SA,NL,2017-12-01,112.0
BS-ESI-I,SA,NL,2018-01-01,112.9
BS-ESI-I,SA,NL,2018-02-01,113.3
BS-ESI-I,SA,NL,2018-03-01,112.8
BS-ESI-I,SA,NL,2018-04-01,110.5
BS-ESI-I,SA,NL,2018-05-01,111.7
BS-ESI-I,SA,NL,2018-06-01,109.9
BS-ESI-I,SA,NL,2018-07-01,109.9
BS-ESI-I,SA,NL,2018-08-01,109.4
BS-ESI-I,SA,NL,2018-09-01,109.5
BS-ESI-I,SA,PL,2017-10-01,104.8
BS-ESI-I,SA,PL,2017-11-01,105.5
BS-ESI-I,SA,PL,2017-12-01,106.7
BS-ESI-I,SA,PL,2018-01-01,111.7
BS-ESI-I,SA,PL,2018-02-01,112.0
BS-ESI-I,SA,PL,2018-03-01,110.0
BS-ESI-I,SA,PL,2018-04-01,109.3
BS-ESI-I,SA,PL,2018-05-01,109.9
BS-ESI-I,SA,PL,2018-06-01,109.9
BS-ESI-I,SA,PL,2018-07-01,110.2
BS-ESI-I,SA,PL,2018-08-01,108.9
BS-ESI-I,SA,PL,2018-09-01,107.7
BS-ESI-I,SA,PT,2017-10-01,114.9
BS-ESI-I,SA,PT,2017-11-01,115.1
BS-ESI-I,SA,PT,2017-12-01,114.5
BS-ESI-I,SA,PT,2018-01-01,113.8
BS-ESI-I,SA,PT,2018-02-01,113.7
BS-ESI-I,SA,PT,2018-03-01,112.7
BS-ESI-I,SA,PT,2018-04-01,110.8
BS-ESI-I,SA,PT,2018-05-01,112.2
BS-ESI-I,SA,PT,2018-06-01,114.3
BS-ESI-I,SA,PT,2018-07-01,113.6
BS-ESI-I,SA,PT,2018-08-01,113.2
BS-ESI-I,SA,PT,2018-09-01,112.1
BS-ESI-I,SA,RO,2017-10-01,104.3
BS-ESI-I,SA,RO,2017-11-01,103.5
BS-ESI-I,SA,RO,2017-12-01,103.8
BS-ESI-I,SA,RO,2018-01-01,103.3
BS-ESI-I,SA,RO,2018-02-01,102.2
BS-ESI-I,SA,RO,2018-03-01,101.4
BS-ESI-I,SA,RO,2018-04-01,100.6
BS-ESI-I,SA,RO,2018-05-01,101.8
BS-ESI-I,SA,RO,2018-06-01,101.5
BS-ESI-I,SA,RO,2018-07-01,100.5
BS-ESI-I,SA,RO,2018-08-01,101.4
BS-ESI-I,SA,RO,2018-09-01,102.7
BS-ESI-I,SA,RS,2017-10-01,113.4
BS-ESI-I,SA,RS,2017-11-01,108.4
BS-ESI-I,SA,RS,2017-12-01,108.8
BS-ESI-I,SA,RS,2018-01-01,107.7
BS-ESI-I,SA,RS,2018-02-01,115.9
BS-ESI-I,SA,RS,2018-03-01,114.2
BS-ESI-I,SA,RS,2018-04-01,118.8
BS-ESI-I,SA,RS,2018-05-01,112.9
BS-ESI-I,SA,RS,2018-06-01,108.0
BS-ESI-I,SA,RS,2018-07-01,117.8
BS-ESI-I,SA,RS,2018-08-01,114.2
BS-ESI-I,SA,RS,2018-09-01,115.1
BS-ESI-I,SA,SE,2017-10-01,113.0
BS-ESI-I,SA,SE,2017-11-01,113.3
BS-ESI-I,SA,SE,2017-12-01,111.8
BS-ESI-I,SA,SE,2018-01-01,110.8
BS-ESI-I,SA,SE,2018-02-01,111.1
BS-ESI-I,SA,SE,2018-03-01,110.6
BS-ESI-I,SA,SE,2018-04-01,112.2
BS-ESI-I,SA,SE,2018-05-01,111.3
BS-ESI-I,SA,SE,2018-06-01,111.1
BS-ESI-I,SA,SE,2018-07-01,110.9
BS-ESI-I,SA,SE,2018-08-01,112.0
BS-ESI-I,SA,SE,2018-09-01,111.1
BS-ESI-I,SA,SI,2017-10-01,116.6
BS-ESI-I,SA,SI,2017-11-01,117.5
BS-ESI-I,SA,SI,2017-12-01,117.2
BS-ESI-I,SA,SI,2018-01-01,117.1
BS-ESI-I,SA,SI,2018-02-01,115.2
BS-ESI-I,SA,SI,2018-03-01,113.3
BS-ESI-I,SA,SI,2018-04-01,114.6
BS-ESI-I,SA,SI,2018-05-01,113.6
BS-ESI-I,SA,SI,2018-06-01,113.6
BS-ESI-I,SA,SI,2018-07-01,111.6
BS-ESI-I,SA,SI,2018-08-01,111.2
BS-ESI-I,SA,SI,2018-09-01,108.4
BS-ESI-I,SA,SK,2017-10-01,106.2
BS-ESI-I,SA,SK,2017-11-01,101.8
BS-ESI-I,SA,SK,2017-12-01,101.8
BS-ESI-I,SA,SK,2018-01-01,99.2
BS-ESI-I,SA,SK,2018-02-01,105.7
BS-ESI-I,SA,SK,2018-03-01,104.7
BS-ESI-I,SA,SK,2018-04-01,103.5
BS-ESI-I,SA,SK,2018-05-01,102.6
BS-ESI-I,SA,SK,2018-06-01,101.7
BS-ESI-I,SA,SK,2018-07-01,100.5
BS-ESI-I,SA,SK,2018-08-01,97.7
BS-ESI-I,SA,SK,2018-09-01,97.3
BS-ESI-I,SA,TR,2017-10-01,102.2
BS-ESI-I,SA,TR,2017-11-01,99.9
BS-ESI-I,SA,TR,2017-12-01,96.7
BS-ESI-I,SA,TR,2018-01-01,103.6
BS-ESI-I,SA,TR,2018-02-01,101.8
BS-ESI-I,SA,TR,2018-03-01,97.8
BS-ESI-I,SA,TR,2018-04-01,95.2
BS-ESI-I,SA,TR,2018-05-01,90.4
BS-ESI-I,SA,TR,2018-06-01,87.4
BS-ESI-I,SA,TR,2018-07-01,89.1
BS-ESI-I,SA,TR,2018-08-01,80.0
BS-ESI-I,SA,TR,2018-09-01,66.3
BS-ESI-I,SA,UK,2017-10-01,109.8
BS-ESI-I,SA,UK,2017-11-01,108.2
BS-ESI-I,SA,UK,2017-12-01,111.8
BS-ESI-I,SA,UK,2018-01-01,111.1
BS-ESI-I,SA,UK,2018-02-01,109.5
BS-ESI-I,SA,UK,2018-03-01,105.3
BS-ESI-I,SA,UK,2018-04-01,105.5
BS-ESI-I,SA,UK,2018-05-01,107.4
BS-ESI-I,SA,UK,2018-06-01,106.9
BS-ESI-I,SA,UK,2018-07-01,108.5
BS-ESI-I,SA,UK,2018-08-01,110.0
BS-ESI-I,SA,UK,2018-09-01,108.4
