sex,age,unit,geotime,date,value
T,Y_LT60,PC_Y_LT60,CY,2010-01-01,4
T,Y_LT60,PC_Y_LT60,CY,2011-01-01,4
T,Y_LT60,PC_Y_LT60,CY,2012-01-01,6
T,Y_LT60,PC_Y_LT60,CY,2013-01-01,
T,Y_LT60,PC_Y_LT60,CY,2014-01-01,9
T,Y_LT60,PC_Y_LT60,CY,2015-01-01,10
T,Y_LT60,PC_Y_LT60,CY,2016-01-01,10
T,Y_LT60,PC_Y_LT60,CY,2017-01-01,9
T,Y_LT60,PC_Y_LT60,CZ,2003-01-01,
T,Y_LT60,PC_Y_LT60,CZ,2004-01-01,
T,Y_LT60,PC_Y_LT60,CZ,2005-01-01,8
T,Y_LT60,PC_Y_LT60,CZ,2006-01-01,8
T,Y_LT60,PC_Y_LT60,CZ,2007-01-01,8
T,Y_LT60,PC_Y_LT60,CZ,2008-01-01,7
T,Y_LT60,PC_Y_LT60,CZ,2009-01-01,6
T,Y_LT60,PC_Y_LT60,CZ,2010-01-01,6
T,Y_LT60,PC_Y_LT60,CZ,2011-01-01,6
T,Y_LT60,PC_Y_LT60,CZ,2012-01-01,6
T,Y_LT60,PC_Y_LT60,CZ,2013-01-01,
T,Y_LT60,PC_Y_LT60,CZ,2014-01-01,7
T,Y_LT60,PC_Y_LT60,CZ,2015-01-01,6
T,Y_LT60,PC_Y_LT60,CZ,2016-01-01,6
T,Y_LT60,PC_Y_LT60,CZ,2017-01-01,5
T,Y_LT60,PC_Y_LT60,DE,2003-01-01,
T,Y_LT60,PC_Y_LT60,DE,2004-01-01,
T,Y_LT60,PC_Y_LT60,DE,2005-01-01,12
T,Y_LT60,PC_Y_LT60,DE,2006-01-01,13
T,Y_LT60,PC_Y_LT60,DE,2007-01-01,11
T,Y_LT60,PC_Y_LT60,DE,2008-01-01,11
T,Y_LT60,PC_Y_LT60,DE,2009-01-01,10
T,Y_LT60,PC_Y_LT60,DE,2010-01-01,11
T,Y_LT60,PC_Y_LT60,DE,2011-01-01,11
T,Y_LT60,PC_Y_LT60,DE,2012-01-01,9
T,Y_LT60,PC_Y_LT60,DE,2013-01-01,
T,Y_LT60,PC_Y_LT60,DE,2014-01-01,10
T,Y_LT60,PC_Y_LT60,DE,2015-01-01,9
T,Y_LT60,PC_Y_LT60,DE,2016-01-01,9
T,Y_LT60,PC_Y_LT60,DE,2017-01-01,8
T,Y_LT60,PC_Y_LT60,DK,2003-01-01,9
T,Y_LT60,PC_Y_LT60,DK,2004-01-01,9
T,Y_LT60,PC_Y_LT60,DK,2005-01-01,10
T,Y_LT60,PC_Y_LT60,DK,2006-01-01,9
T,Y_LT60,PC_Y_LT60,DK,2007-01-01,10
T,Y_LT60,PC_Y_LT60,DK,2008-01-01,8
T,Y_LT60,PC_Y_LT60,DK,2009-01-01,8
T,Y_LT60,PC_Y_LT60,DK,2010-01-01,10
T,Y_LT60,PC_Y_LT60,DK,2011-01-01,10
T,Y_LT60,PC_Y_LT60,DK,2012-01-01,10
T,Y_LT60,PC_Y_LT60,DK,2013-01-01,
T,Y_LT60,PC_Y_LT60,DK,2014-01-01,12
T,Y_LT60,PC_Y_LT60,DK,2015-01-01,11
T,Y_LT60,PC_Y_LT60,DK,2016-01-01,10
T,Y_LT60,PC_Y_LT60,DK,2017-01-01,10
T,Y_LT60,PC_Y_LT60,EE,2003-01-01,
T,Y_LT60,PC_Y_LT60,EE,2004-01-01,9
T,Y_LT60,PC_Y_LT60,EE,2005-01-01,9
T,Y_LT60,PC_Y_LT60,EE,2006-01-01,7
T,Y_LT60,PC_Y_LT60,EE,2007-01-01,6
T,Y_LT60,PC_Y_LT60,EE,2008-01-01,5
T,Y_LT60,PC_Y_LT60,EE,2009-01-01,5
T,Y_LT60,PC_Y_LT60,EE,2010-01-01,9
T,Y_LT60,PC_Y_LT60,EE,2011-01-01,10
T,Y_LT60,PC_Y_LT60,EE,2012-01-01,9
T,Y_LT60,PC_Y_LT60,EE,2013-01-01,
T,Y_LT60,PC_Y_LT60,EE,2014-01-01,7
T,Y_LT60,PC_Y_LT60,EE,2015-01-01,6
T,Y_LT60,PC_Y_LT60,EE,2016-01-01,5
T,Y_LT60,PC_Y_LT60,EE,2017-01-01,5
T,Y_LT60,PC_Y_LT60,EL,2003-01-01,8
T,Y_LT60,PC_Y_LT60,EL,2004-01-01,7
T,Y_LT60,PC_Y_LT60,EL,2005-01-01,7
T,Y_LT60,PC_Y_LT60,EL,2006-01-01,8
T,Y_LT60,PC_Y_LT60,EL,2007-01-01,8
T,Y_LT60,PC_Y_LT60,EL,2008-01-01,7
T,Y_LT60,PC_Y_LT60,EL,2009-01-01,6
T,Y_LT60,PC_Y_LT60,EL,2010-01-01,7
T,Y_LT60,PC_Y_LT60,EL,2011-01-01,12
T,Y_LT60,PC_Y_LT60,EL,2012-01-01,14
T,Y_LT60,PC_Y_LT60,EL,2013-01-01,
T,Y_LT60,PC_Y_LT60,EL,2014-01-01,17
T,Y_LT60,PC_Y_LT60,EL,2015-01-01,16
T,Y_LT60,PC_Y_LT60,EL,2016-01-01,17
T,Y_LT60,PC_Y_LT60,EL,2017-01-01,15
T,Y_LT60,PC_Y_LT60,ES,2003-01-01,
T,Y_LT60,PC_Y_LT60,ES,2004-01-01,7
T,Y_LT60,PC_Y_LT60,ES,2005-01-01,6
T,Y_LT60,PC_Y_LT60,ES,2006-01-01,6
T,Y_LT60,PC_Y_LT60,ES,2007-01-01,6
T,Y_LT60,PC_Y_LT60,ES,2008-01-01,6
T,Y_LT60,PC_Y_LT60,ES,2009-01-01,7
T,Y_LT60,PC_Y_LT60,ES,2010-01-01,10
T,Y_LT60,PC_Y_LT60,ES,2011-01-01,13
T,Y_LT60,PC_Y_LT60,ES,2012-01-01,14
T,Y_LT60,PC_Y_LT60,ES,2013-01-01,
T,Y_LT60,PC_Y_LT60,ES,2014-01-01,17
T,Y_LT60,PC_Y_LT60,ES,2015-01-01,15
T,Y_LT60,PC_Y_LT60,ES,2016-01-01,14
T,Y_LT60,PC_Y_LT60,ES,2017-01-01,12
T,Y_LT60,PC_Y_LT60,FI,2003-01-01,
T,Y_LT60,PC_Y_LT60,FI,2004-01-01,9
T,Y_LT60,PC_Y_LT60,FI,2005-01-01,10
T,Y_LT60,PC_Y_LT60,FI,2006-01-01,9
T,Y_LT60,PC_Y_LT60,FI,2007-01-01,8
T,Y_LT60,PC_Y_LT60,FI,2008-01-01,7
T,Y_LT60,PC_Y_LT60,FI,2009-01-01,8
T,Y_LT60,PC_Y_LT60,FI,2010-01-01,9
T,Y_LT60,PC_Y_LT60,FI,2011-01-01,10
T,Y_LT60,PC_Y_LT60,FI,2012-01-01,9
T,Y_LT60,PC_Y_LT60,FI,2013-01-01,
T,Y_LT60,PC_Y_LT60,FI,2014-01-01,10
T,Y_LT60,PC_Y_LT60,FI,2015-01-01,10
T,Y_LT60,PC_Y_LT60,FI,2016-01-01,11
T,Y_LT60,PC_Y_LT60,FI,2017-01-01,10
T,Y_LT60,PC_Y_LT60,FR,2003-01-01,
T,Y_LT60,PC_Y_LT60,FR,2004-01-01,10
T,Y_LT60,PC_Y_LT60,FR,2005-01-01,8
T,Y_LT60,PC_Y_LT60,FR,2006-01-01,9
T,Y_LT60,PC_Y_LT60,FR,2007-01-01,9
T,Y_LT60,PC_Y_LT60,FR,2008-01-01,8
T,Y_LT60,PC_Y_LT60,FR,2009-01-01,8
T,Y_LT60,PC_Y_LT60,FR,2010-01-01,9
T,Y_LT60,PC_Y_LT60,FR,2011-01-01,9
T,Y_LT60,PC_Y_LT60,FR,2012-01-01,8
T,Y_LT60,PC_Y_LT60,FR,2013-01-01,
T,Y_LT60,PC_Y_LT60,FR,2014-01-01,9
T,Y_LT60,PC_Y_LT60,FR,2015-01-01,8
T,Y_LT60,PC_Y_LT60,FR,2016-01-01,8
T,Y_LT60,PC_Y_LT60,FR,2017-01-01,8
T,Y_LT60,PC_Y_LT60,HR,2003-01-01,
T,Y_LT60,PC_Y_LT60,HR,2004-01-01,
T,Y_LT60,PC_Y_LT60,HR,2005-01-01,
T,Y_LT60,PC_Y_LT60,HR,2006-01-01,
T,Y_LT60,PC_Y_LT60,HR,2007-01-01,
T,Y_LT60,PC_Y_LT60,HR,2008-01-01,
T,Y_LT60,PC_Y_LT60,HR,2009-01-01,
T,Y_LT60,PC_Y_LT60,HR,2010-01-01,13
T,Y_LT60,PC_Y_LT60,HR,2011-01-01,15
T,Y_LT60,PC_Y_LT60,HR,2012-01-01,16
T,Y_LT60,PC_Y_LT60,HR,2013-01-01,
T,Y_LT60,PC_Y_LT60,HR,2014-01-01,14
T,Y_LT60,PC_Y_LT60,HR,2015-01-01,14
T,Y_LT60,PC_Y_LT60,HR,2016-01-01,13
T,Y_LT60,PC_Y_LT60,HR,2017-01-01,
T,Y_LT60,PC_Y_LT60,HU,2003-01-01,
T,Y_LT60,PC_Y_LT60,HU,2004-01-01,
T,Y_LT60,PC_Y_LT60,HU,2005-01-01,9
T,Y_LT60,PC_Y_LT60,HU,2006-01-01,13
T,Y_LT60,PC_Y_LT60,HU,2007-01-01,11
T,Y_LT60,PC_Y_LT60,HU,2008-01-01,12
T,Y_LT60,PC_Y_LT60,HU,2009-01-01,11
T,Y_LT60,PC_Y_LT60,HU,2010-01-01,11
T,Y_LT60,PC_Y_LT60,HU,2011-01-01,12
T,Y_LT60,PC_Y_LT60,HU,2012-01-01,13
T,Y_LT60,PC_Y_LT60,HU,2013-01-01,
T,Y_LT60,PC_Y_LT60,HU,2014-01-01,12
T,Y_LT60,PC_Y_LT60,HU,2015-01-01,9
T,Y_LT60,PC_Y_LT60,HU,2016-01-01,8
T,Y_LT60,PC_Y_LT60,HU,2017-01-01,6
T,Y_LT60,PC_Y_LT60,IE,2003-01-01,11
T,Y_LT60,PC_Y_LT60,IE,2004-01-01,12
T,Y_LT60,PC_Y_LT60,IE,2005-01-01,14
T,Y_LT60,PC_Y_LT60,IE,2006-01-01,12
T,Y_LT60,PC_Y_LT60,IE,2007-01-01,14
T,Y_LT60,PC_Y_LT60,IE,2008-01-01,13
T,Y_LT60,PC_Y_LT60,IE,2009-01-01,20
T,Y_LT60,PC_Y_LT60,IE,2010-01-01,22
T,Y_LT60,PC_Y_LT60,IE,2011-01-01,24
T,Y_LT60,PC_Y_LT60,IE,2012-01-01,23
T,Y_LT60,PC_Y_LT60,IE,2013-01-01,
T,Y_LT60,PC_Y_LT60,IE,2014-01-01,21
T,Y_LT60,PC_Y_LT60,IE,2015-01-01,19
T,Y_LT60,PC_Y_LT60,IE,2016-01-01,18
T,Y_LT60,PC_Y_LT60,IE,2017-01-01,
T,Y_LT60,PC_Y_LT60,IT,2003-01-01,
T,Y_LT60,PC_Y_LT60,IT,2004-01-01,12
T,Y_LT60,PC_Y_LT60,IT,2005-01-01,11
T,Y_LT60,PC_Y_LT60,IT,2006-01-01,11
T,Y_LT60,PC_Y_LT60,IT,2007-01-01,10
T,Y_LT60,PC_Y_LT60,IT,2008-01-01,10
T,Y_LT60,PC_Y_LT60,IT,2009-01-01,9
T,Y_LT60,PC_Y_LT60,IT,2010-01-01,10
T,Y_LT60,PC_Y_LT60,IT,2011-01-01,10
T,Y_LT60,PC_Y_LT60,IT,2012-01-01,10
T,Y_LT60,PC_Y_LT60,IT,2013-01-01,
T,Y_LT60,PC_Y_LT60,IT,2014-01-01,12
T,Y_LT60,PC_Y_LT60,IT,2015-01-01,11
T,Y_LT60,PC_Y_LT60,IT,2016-01-01,12
T,Y_LT60,PC_Y_LT60,IT,2017-01-01,11
T,Y_LT60,PC_Y_LT60,LT,2003-01-01,
T,Y_LT60,PC_Y_LT60,LT,2004-01-01,
T,Y_LT60,PC_Y_LT60,LT,2005-01-01,9
T,Y_LT60,PC_Y_LT60,LT,2006-01-01,8
T,Y_LT60,PC_Y_LT60,LT,2007-01-01,6
T,Y_LT60,PC_Y_LT60,LT,2008-01-01,6
T,Y_LT60,PC_Y_LT60,LT,2009-01-01,7
T,Y_LT60,PC_Y_LT60,LT,2010-01-01,9
T,Y_LT60,PC_Y_LT60,LT,2011-01-01,12
T,Y_LT60,PC_Y_LT60,LT,2012-01-01,11
T,Y_LT60,PC_Y_LT60,LT,2013-01-01,
T,Y_LT60,PC_Y_LT60,LT,2014-01-01,8
T,Y_LT60,PC_Y_LT60,LT,2015-01-01,9
T,Y_LT60,PC_Y_LT60,LT,2016-01-01,10
T,Y_LT60,PC_Y_LT60,LT,2017-01-01,9
T,Y_LT60,PC_Y_LT60,LU,2003-01-01,6
T,Y_LT60,PC_Y_LT60,LU,2004-01-01,6
T,Y_LT60,PC_Y_LT60,LU,2005-01-01,5
T,Y_LT60,PC_Y_LT60,LU,2006-01-01,5
T,Y_LT60,PC_Y_LT60,LU,2007-01-01,5
T,Y_LT60,PC_Y_LT60,LU,2008-01-01,4
T,Y_LT60,PC_Y_LT60,LU,2009-01-01,6
T,Y_LT60,PC_Y_LT60,LU,2010-01-01,5
T,Y_LT60,PC_Y_LT60,LU,2011-01-01,5
T,Y_LT60,PC_Y_LT60,LU,2012-01-01,6
T,Y_LT60,PC_Y_LT60,LU,2013-01-01,
T,Y_LT60,PC_Y_LT60,LU,2014-01-01,6
T,Y_LT60,PC_Y_LT60,LU,2015-01-01,5
T,Y_LT60,PC_Y_LT60,LU,2016-01-01,6
T,Y_LT60,PC_Y_LT60,LU,2017-01-01,6
T,Y_LT60,PC_Y_LT60,LV,2003-01-01,
T,Y_LT60,PC_Y_LT60,LV,2004-01-01,
T,Y_LT60,PC_Y_LT60,LV,2005-01-01,8
T,Y_LT60,PC_Y_LT60,LV,2006-01-01,7
T,Y_LT60,PC_Y_LT60,LV,2007-01-01,6
T,Y_LT60,PC_Y_LT60,LV,2008-01-01,5
T,Y_LT60,PC_Y_LT60,LV,2009-01-01,7
T,Y_LT60,PC_Y_LT60,LV,2010-01-01,12
T,Y_LT60,PC_Y_LT60,LV,2011-01-01,12
T,Y_LT60,PC_Y_LT60,LV,2012-01-01,11
T,Y_LT60,PC_Y_LT60,LV,2013-01-01,
T,Y_LT60,PC_Y_LT60,LV,2014-01-01,9
T,Y_LT60,PC_Y_LT60,LV,2015-01-01,7
T,Y_LT60,PC_Y_LT60,LV,2016-01-01,7
T,Y_LT60,PC_Y_LT60,LV,2017-01-01,7
T,Y_LT60,PC_Y_LT60,MT,2003-01-01,
T,Y_LT60,PC_Y_LT60,MT,2004-01-01,
T,Y_LT60,PC_Y_LT60,MT,2005-01-01,9
T,Y_LT60,PC_Y_LT60,MT,2006-01-01,9
T,Y_LT60,PC_Y_LT60,MT,2007-01-01,9
T,Y_LT60,PC_Y_LT60,MT,2008-01-01,8
T,Y_LT60,PC_Y_LT60,MT,2009-01-01,9
T,Y_LT60,PC_Y_LT60,MT,2010-01-01,9
T,Y_LT60,PC_Y_LT60,MT,2011-01-01,8
T,Y_LT60,PC_Y_LT60,MT,2012-01-01,9
T,Y_LT60,PC_Y_LT60,MT,2013-01-01,
T,Y_LT60,PC_Y_LT60,MT,2014-01-01,9
T,Y_LT60,PC_Y_LT60,MT,2015-01-01,9
T,Y_LT60,PC_Y_LT60,MT,2016-01-01,7
T,Y_LT60,PC_Y_LT60,MT,2017-01-01,6
T,Y_LT60,PC_Y_LT60,NL,2003-01-01,
T,Y_LT60,PC_Y_LT60,NL,2004-01-01,
T,Y_LT60,PC_Y_LT60,NL,2005-01-01,9
T,Y_LT60,PC_Y_LT60,NL,2006-01-01,10
T,Y_LT60,PC_Y_LT60,NL,2007-01-01,9
T,Y_LT60,PC_Y_LT60,NL,2008-01-01,8
T,Y_LT60,PC_Y_LT60,NL,2009-01-01,8
T,Y_LT60,PC_Y_LT60,NL,2010-01-01,8
T,Y_LT60,PC_Y_LT60,NL,2011-01-01,8
T,Y_LT60,PC_Y_LT60,NL,2012-01-01,8
T,Y_LT60,PC_Y_LT60,NL,2013-01-01,
T,Y_LT60,PC_Y_LT60,NL,2014-01-01,10
T,Y_LT60,PC_Y_LT60,NL,2015-01-01,10
T,Y_LT60,PC_Y_LT60,NL,2016-01-01,9
T,Y_LT60,PC_Y_LT60,NL,2017-01-01,9
T,Y_LT60,PC_Y_LT60,PL,2003-01-01,
T,Y_LT60,PC_Y_LT60,PL,2004-01-01,
T,Y_LT60,PC_Y_LT60,PL,2005-01-01,14
T,Y_LT60,PC_Y_LT60,PL,2006-01-01,12
T,Y_LT60,PC_Y_LT60,PL,2007-01-01,10
T,Y_LT60,PC_Y_LT60,PL,2008-01-01,8
T,Y_LT60,PC_Y_LT60,PL,2009-01-01,6
T,Y_LT60,PC_Y_LT60,PL,2010-01-01,7
T,Y_LT60,PC_Y_LT60,PL,2011-01-01,6
T,Y_LT60,PC_Y_LT60,PL,2012-01-01,6
T,Y_LT60,PC_Y_LT60,PL,2013-01-01,
T,Y_LT60,PC_Y_LT60,PL,2014-01-01,7
T,Y_LT60,PC_Y_LT60,PL,2015-01-01,6
T,Y_LT60,PC_Y_LT60,PL,2016-01-01,6
T,Y_LT60,PC_Y_LT60,PL,2017-01-01,5
T,Y_LT60,PC_Y_LT60,PT,2003-01-01,
T,Y_LT60,PC_Y_LT60,PT,2004-01-01,6
T,Y_LT60,PC_Y_LT60,PT,2005-01-01,6
T,Y_LT60,PC_Y_LT60,PT,2006-01-01,6
T,Y_LT60,PC_Y_LT60,PT,2007-01-01,7
T,Y_LT60,PC_Y_LT60,PT,2008-01-01,6
T,Y_LT60,PC_Y_LT60,PT,2009-01-01,7
T,Y_LT60,PC_Y_LT60,PT,2010-01-01,8
T,Y_LT60,PC_Y_LT60,PT,2011-01-01,8
T,Y_LT60,PC_Y_LT60,PT,2012-01-01,10
T,Y_LT60,PC_Y_LT60,PT,2013-01-01,
T,Y_LT60,PC_Y_LT60,PT,2014-01-01,12
T,Y_LT60,PC_Y_LT60,PT,2015-01-01,10
T,Y_LT60,PC_Y_LT60,PT,2016-01-01,9
T,Y_LT60,PC_Y_LT60,PT,2017-01-01,8
T,Y_LT60,PC_Y_LT60,RO,2003-01-01,
T,Y_LT60,PC_Y_LT60,RO,2004-01-01,
T,Y_LT60,PC_Y_LT60,RO,2005-01-01,
T,Y_LT60,PC_Y_LT60,RO,2006-01-01,
T,Y_LT60,PC_Y_LT60,RO,2007-01-01,9
T,Y_LT60,PC_Y_LT60,RO,2008-01-01,8
T,Y_LT60,PC_Y_LT60,RO,2009-01-01,8
T,Y_LT60,PC_Y_LT60,RO,2010-01-01,7
T,Y_LT60,PC_Y_LT60,RO,2011-01-01,7
T,Y_LT60,PC_Y_LT60,RO,2012-01-01,7
T,Y_LT60,PC_Y_LT60,RO,2013-01-01,
T,Y_LT60,PC_Y_LT60,RO,2014-01-01,7
T,Y_LT60,PC_Y_LT60,RO,2015-01-01,7
T,Y_LT60,PC_Y_LT60,RO,2016-01-01,8
T,Y_LT60,PC_Y_LT60,RO,2017-01-01,6
T,Y_LT60,PC_Y_LT60,SE,2003-01-01,
T,Y_LT60,PC_Y_LT60,SE,2004-01-01,8
T,Y_LT60,PC_Y_LT60,SE,2005-01-01,7
T,Y_LT60,PC_Y_LT60,SE,2006-01-01,6
T,Y_LT60,PC_Y_LT60,SE,2007-01-01,6
T,Y_LT60,PC_Y_LT60,SE,2008-01-01,7
T,Y_LT60,PC_Y_LT60,SE,2009-01-01,8
T,Y_LT60,PC_Y_LT60,SE,2010-01-01,8
T,Y_LT60,PC_Y_LT60,SE,2011-01-01,9
T,Y_LT60,PC_Y_LT60,SE,2012-01-01,8
T,Y_LT60,PC_Y_LT60,SE,2013-01-01,
T,Y_LT60,PC_Y_LT60,SE,2014-01-01,9
T,Y_LT60,PC_Y_LT60,SE,2015-01-01,8
T,Y_LT60,PC_Y_LT60,SE,2016-01-01,8
T,Y_LT60,PC_Y_LT60,SE,2017-01-01,8
T,Y_LT60,PC_Y_LT60,SI,2003-01-01,
T,Y_LT60,PC_Y_LT60,SI,2004-01-01,
T,Y_LT60,PC_Y_LT60,SI,2005-01-01,8
T,Y_LT60,PC_Y_LT60,SI,2006-01-01,6
T,Y_LT60,PC_Y_LT60,SI,2007-01-01,7
T,Y_LT60,PC_Y_LT60,SI,2008-01-01,6
T,Y_LT60,PC_Y_LT60,SI,2009-01-01,5
T,Y_LT60,PC_Y_LT60,SI,2010-01-01,7
T,Y_LT60,PC_Y_LT60,SI,2011-01-01,7
T,Y_LT60,PC_Y_LT60,SI,2012-01-01,7
T,Y_LT60,PC_Y_LT60,SI,2013-01-01,
T,Y_LT60,PC_Y_LT60,SI,2014-01-01,8
T,Y_LT60,PC_Y_LT60,SI,2015-01-01,7
T,Y_LT60,PC_Y_LT60,SI,2016-01-01,7
T,Y_LT60,PC_Y_LT60,SI,2017-01-01,6
T,Y_LT60,PC_Y_LT60,SK,2003-01-01,
T,Y_LT60,PC_Y_LT60,SK,2004-01-01,
T,Y_LT60,PC_Y_LT60,SK,2005-01-01,6
T,Y_LT60,PC_Y_LT60,SK,2006-01-01,6
T,Y_LT60,PC_Y_LT60,SK,2007-01-01,6
T,Y_LT60,PC_Y_LT60,SK,2008-01-01,5
T,Y_LT60,PC_Y_LT60,SK,2009-01-01,5
T,Y_LT60,PC_Y_LT60,SK,2010-01-01,7
T,Y_LT60,PC_Y_LT60,SK,2011-01-01,7
T,Y_LT60,PC_Y_LT60,SK,2012-01-01,7
T,Y_LT60,PC_Y_LT60,SK,2013-01-01,
T,Y_LT60,PC_Y_LT60,SK,2014-01-01,7
T,Y_LT60,PC_Y_LT60,SK,2015-01-01,7
T,Y_LT60,PC_Y_LT60,SK,2016-01-01,6
T,Y_LT60,PC_Y_LT60,SK,2017-01-01,5
T,Y_LT60,PC_Y_LT60,UK,2003-01-01,
T,Y_LT60,PC_Y_LT60,UK,2004-01-01,
T,Y_LT60,PC_Y_LT60,UK,2005-01-01,12
T,Y_LT60,PC_Y_LT60,UK,2006-01-01,12
T,Y_LT60,PC_Y_LT60,UK,2007-01-01,10
T,Y_LT60,PC_Y_LT60,UK,2008-01-01,10
T,Y_LT60,PC_Y_LT60,UK,2009-01-01,12
T,Y_LT60,PC_Y_LT60,UK,2010-01-01,13
T,Y_LT60,PC_Y_LT60,UK,2011-01-01,11
T,Y_LT60,PC_Y_LT60,UK,2012-01-01,13
T,Y_LT60,PC_Y_LT60,UK,2013-01-01,
T,Y_LT60,PC_Y_LT60,UK,2014-01-01,12
T,Y_LT60,PC_Y_LT60,UK,2015-01-01,11
T,Y_LT60,PC_Y_LT60,UK,2016-01-01,11
T,Y_LT60,PC_Y_LT60,UK,2017-01-01,
T,Y_LT60,PPCH_3Y,AT,2003-01-01,
T,Y_LT60,PPCH_3Y,AT,2004-01-01,
T,Y_LT60,PPCH_3Y,AT,2005-01-01,
T,Y_LT60,PPCH_3Y,AT,2006-01-01,
T,Y_LT60,PPCH_3Y,AT,2007-01-01,1
T,Y_LT60,PPCH_3Y,AT,2008-01-01,0
T,Y_LT60,PPCH_3Y,AT,2009-01-01,1
T,Y_LT60,PPCH_3Y,AT,2010-01-01,0
T,Y_LT60,PPCH_3Y,AT,2011-01-01,1
T,Y_LT60,PPCH_3Y,AT,2012-01-01,0
T,Y_LT60,PPCH_3Y,AT,2013-01-01,
T,Y_LT60,PPCH_3Y,AT,2014-01-01,0
T,Y_LT60,PPCH_3Y,AT,2015-01-01,0
T,Y_LT60,PPCH_3Y,AT,2016-01-01,0
T,Y_LT60,PPCH_3Y,AT,2017-01-01,0
T,Y_LT60,PPCH_3Y,BE,2003-01-01,
T,Y_LT60,PPCH_3Y,BE,2004-01-01,
T,Y_LT60,PPCH_3Y,BE,2005-01-01,
T,Y_LT60,PPCH_3Y,BE,2006-01-01,1
T,Y_LT60,PPCH_3Y,BE,2007-01-01,0
T,Y_LT60,PPCH_3Y,BE,2008-01-01,3
T,Y_LT60,PPCH_3Y,BE,2009-01-01,2
T,Y_LT60,PPCH_3Y,BE,2010-01-01,1
T,Y_LT60,PPCH_3Y,BE,2011-01-01,2
T,Y_LT60,PPCH_3Y,BE,2012-01-01,1
T,Y_LT60,PPCH_3Y,BE,2013-01-01,
T,Y_LT60,PPCH_3Y,BE,2014-01-01,0
T,Y_LT60,PPCH_3Y,BE,2015-01-01,1
T,Y_LT60,PPCH_3Y,BE,2016-01-01,0
T,Y_LT60,PPCH_3Y,BE,2017-01-01,1
T,Y_LT60,PPCH_3Y,BG,2003-01-01,
T,Y_LT60,PPCH_3Y,BG,2004-01-01,
T,Y_LT60,PPCH_3Y,BG,2005-01-01,
T,Y_LT60,PPCH_3Y,BG,2006-01-01,
