unit,geotime,date,value
EUR_HAB,EA19,2004-01-01,80.3
EUR_HAB,EA19,2005-01-01,84.2
EUR_HAB,EA19,2006-01-01,85.2
EUR_HAB,EA19,2007-01-01,87.5
EUR_HAB,EA19,2008-01-01,91.4
EUR_HAB,EA19,2009-01-01,95.4
EUR_HAB,EA19,2010-01-01,95.5
EUR_HAB,EA19,2011-01-01,97.9
EUR_HAB,EA19,2012-01-01,95.1
EUR_HAB,EA19,2013-01-01,97.6
EUR_HAB,EA19,2014-01-01,98.8
EUR_HAB,EA19,2015-01-01,99.6
EUR_HAB,EA19,2016-01-01,102.1
EUR_HAB,EA19,2017-01-01,
EUR_HAB,EE,2000-01-01,11.1
EUR_HAB,EE,2001-01-01,10.8
EUR_HAB,EE,2002-01-01,11.2
EUR_HAB,EE,2003-01-01,12.6
EUR_HAB,EE,2004-01-01,19.0
EUR_HAB,EE,2005-01-01,20.8
EUR_HAB,EE,2006-01-01,23.1
EUR_HAB,EE,2007-01-01,30.8
EUR_HAB,EE,2008-01-01,41.8
EUR_HAB,EE,2009-01-01,31.6
EUR_HAB,EE,2010-01-01,22.5
EUR_HAB,EE,2011-01-01,21.3
EUR_HAB,EE,2012-01-01,23.8
EUR_HAB,EE,2013-01-01,39.5
EUR_HAB,EE,2014-01-01,45.8
EUR_HAB,EE,2015-01-01,47.1
EUR_HAB,EE,2016-01-01,48.3
EUR_HAB,EE,2017-01-01,
EUR_HAB,EL,2000-01-01,
EUR_HAB,EL,2001-01-01,35.6
EUR_HAB,EL,2002-01-01,38.5
EUR_HAB,EL,2003-01-01,39.3
EUR_HAB,EL,2004-01-01,42.9
EUR_HAB,EL,2005-01-01,44.3
EUR_HAB,EL,2006-01-01,47.0
EUR_HAB,EL,2007-01-01,52.0
EUR_HAB,EL,2008-01-01,69.1
EUR_HAB,EL,2009-01-01,76.3
EUR_HAB,EL,2010-01-01,60.7
EUR_HAB,EL,2011-01-01,59.1
EUR_HAB,EL,2012-01-01,52.8
EUR_HAB,EL,2013-01-01,57.1
EUR_HAB,EL,2014-01-01,67.5
EUR_HAB,EL,2015-01-01,50.9
EUR_HAB,EL,2016-01-01,54.1
EUR_HAB,EL,2017-01-01,
EUR_HAB,ES,2000-01-01,43.7
EUR_HAB,ES,2001-01-01,48.9
EUR_HAB,ES,2002-01-01,54.3
EUR_HAB,ES,2003-01-01,61.8
EUR_HAB,ES,2004-01-01,61.5
EUR_HAB,ES,2005-01-01,65.4
EUR_HAB,ES,2006-01-01,67.7
EUR_HAB,ES,2007-01-01,75.6
EUR_HAB,ES,2008-01-01,83.2
EUR_HAB,ES,2009-01-01,89.0
EUR_HAB,ES,2010-01-01,90.1
EUR_HAB,ES,2011-01-01,87.5
EUR_HAB,ES,2012-01-01,82.6
EUR_HAB,ES,2013-01-01,80.7
EUR_HAB,ES,2014-01-01,79.6
EUR_HAB,ES,2015-01-01,83.5
EUR_HAB,ES,2016-01-01,82.1
EUR_HAB,ES,2017-01-01,
EUR_HAB,EU28,2000-01-01,
EUR_HAB,EU28,2001-01-01,
EUR_HAB,EU28,2002-01-01,
EUR_HAB,EU28,2003-01-01,
EUR_HAB,EU28,2004-01-01,
EUR_HAB,EU28,2005-01-01,
EUR_HAB,EU28,2006-01-01,
EUR_HAB,EU28,2007-01-01,90.3
EUR_HAB,EU28,2008-01-01,92.1
EUR_HAB,EU28,2009-01-01,91.9
EUR_HAB,EU28,2010-01-01,93.9
EUR_HAB,EU28,2011-01-01,96.1
EUR_HAB,EU28,2012-01-01,95.5
EUR_HAB,EU28,2013-01-01,95.6
EUR_HAB,EU28,2014-01-01,96.8
EUR_HAB,EU28,2015-01-01,98.0
EUR_HAB,EU28,2016-01-01,97.8
EUR_HAB,EU28,2017-01-01,
EUR_HAB,FI,2000-01-01,
EUR_HAB,FI,2001-01-01,65.7
EUR_HAB,FI,2002-01-01,69.0
EUR_HAB,FI,2003-01-01,71.7
EUR_HAB,FI,2004-01-01,70.8
EUR_HAB,FI,2005-01-01,72.4
EUR_HAB,FI,2006-01-01,72.5
EUR_HAB,FI,2007-01-01,75.6
EUR_HAB,FI,2008-01-01,80.7
EUR_HAB,FI,2009-01-01,87.3
EUR_HAB,FI,2010-01-01,88.2
EUR_HAB,FI,2011-01-01,81.1
EUR_HAB,FI,2012-01-01,83.1
EUR_HAB,FI,2013-01-01,85.3
EUR_HAB,FI,2014-01-01,86.2
EUR_HAB,FI,2015-01-01,85.6
EUR_HAB,FI,2016-01-01,84.4
EUR_HAB,FI,2017-01-01,
EUR_HAB,FR,2000-01-01,50.3
EUR_HAB,FR,2001-01-01,53.4
EUR_HAB,FR,2002-01-01,57.9
EUR_HAB,FR,2003-01-01,59.5
EUR_HAB,FR,2004-01-01,62.0
EUR_HAB,FR,2005-01-01,61.0
EUR_HAB,FR,2006-01-01,61.6
EUR_HAB,FR,2007-01-01,62.8
EUR_HAB,FR,2008-01-01,67.2
EUR_HAB,FR,2009-01-01,70.8
EUR_HAB,FR,2010-01-01,73.2
EUR_HAB,FR,2011-01-01,71.9
EUR_HAB,FR,2012-01-01,73.2
EUR_HAB,FR,2013-01-01,73.3
EUR_HAB,FR,2014-01-01,75.1
EUR_HAB,FR,2015-01-01,75.1
EUR_HAB,FR,2016-01-01,78.2
EUR_HAB,FR,2017-01-01,
EUR_HAB,HR,2000-01-01,
EUR_HAB,HR,2001-01-01,30.9
EUR_HAB,HR,2002-01-01,36.9
EUR_HAB,HR,2003-01-01,36.9
EUR_HAB,HR,2004-01-01,39.7
EUR_HAB,HR,2005-01-01,42.5
EUR_HAB,HR,2006-01-01,45.4
EUR_HAB,HR,2007-01-01,51.1
EUR_HAB,HR,2008-01-01,55.9
EUR_HAB,HR,2009-01-01,56.3
EUR_HAB,HR,2010-01-01,55.7
EUR_HAB,HR,2011-01-01,53.7
EUR_HAB,HR,2012-01-01,53.0
EUR_HAB,HR,2013-01-01,49.6
EUR_HAB,HR,2014-01-01,47.4
EUR_HAB,HR,2015-01-01,47.9
EUR_HAB,HR,2016-01-01,50.7
EUR_HAB,HR,2017-01-01,
EUR_HAB,HU,2000-01-01,16.9
EUR_HAB,HU,2001-01-01,19.5
EUR_HAB,HU,2002-01-01,24.8
EUR_HAB,HU,2003-01-01,27.3
EUR_HAB,HU,2004-01-01,38.2
EUR_HAB,HU,2005-01-01,41.5
EUR_HAB,HU,2006-01-01,40.4
EUR_HAB,HU,2007-01-01,41.0
EUR_HAB,HU,2008-01-01,45.5
EUR_HAB,HU,2009-01-01,39.7
EUR_HAB,HU,2010-01-01,38.2
EUR_HAB,HU,2011-01-01,40.0
EUR_HAB,HU,2012-01-01,41.3
EUR_HAB,HU,2013-01-01,43.7
EUR_HAB,HU,2014-01-01,41.3
EUR_HAB,HU,2015-01-01,43.6
EUR_HAB,HU,2016-01-01,48.2
EUR_HAB,HU,2017-01-01,
EUR_HAB,IE,2000-01-01,53.0
EUR_HAB,IE,2001-01-01,65.8
EUR_HAB,IE,2002-01-01,73.6
EUR_HAB,IE,2003-01-01,82.3
EUR_HAB,IE,2004-01-01,86.7
EUR_HAB,IE,2005-01-01,87.2
EUR_HAB,IE,2006-01-01,94.0
EUR_HAB,IE,2007-01-01,106.8
EUR_HAB,IE,2008-01-01,113.6
EUR_HAB,IE,2009-01-01,98.3
EUR_HAB,IE,2010-01-01,97.6
EUR_HAB,IE,2011-01-01,124.8
EUR_HAB,IE,2012-01-01,116.7
EUR_HAB,IE,2013-01-01,119.9
EUR_HAB,IE,2014-01-01,119.3
EUR_HAB,IE,2015-01-01,121.3
EUR_HAB,IE,2016-01-01,124.2
EUR_HAB,IE,2017-01-01,
EUR_HAB,IS,2000-01-01,
EUR_HAB,IS,2001-01-01,
EUR_HAB,IS,2002-01-01,
EUR_HAB,IS,2003-01-01,
EUR_HAB,IS,2004-01-01,
EUR_HAB,IS,2005-01-01,
EUR_HAB,IS,2006-01-01,
EUR_HAB,IS,2007-01-01,
EUR_HAB,IS,2008-01-01,
EUR_HAB,IS,2009-01-01,
EUR_HAB,IS,2010-01-01,
EUR_HAB,IS,2011-01-01,
EUR_HAB,IS,2012-01-01,
EUR_HAB,IS,2013-01-01,73.5
EUR_HAB,IS,2014-01-01,83.1
EUR_HAB,IS,2015-01-01,103.7
EUR_HAB,IS,2016-01-01,121.6
EUR_HAB,IS,2017-01-01,
EUR_HAB,IT,2000-01-01,
EUR_HAB,IT,2001-01-01,83.6
EUR_HAB,IT,2002-01-01,91.0
EUR_HAB,IT,2003-01-01,95.7
EUR_HAB,IT,2004-01-01,82.2
EUR_HAB,IT,2005-01-01,94.5
EUR_HAB,IT,2006-01-01,90.2
EUR_HAB,IT,2007-01-01,91.5
EUR_HAB,IT,2008-01-01,89.9
EUR_HAB,IT,2009-01-01,96.4
EUR_HAB,IT,2010-01-01,92.0
EUR_HAB,IT,2011-01-01,103.5
EUR_HAB,IT,2012-01-01,90.2
EUR_HAB,IT,2013-01-01,95.5
EUR_HAB,IT,2014-01-01,92.3
EUR_HAB,IT,2015-01-01,94.1
EUR_HAB,IT,2016-01-01,93.9
EUR_HAB,IT,2017-01-01,
EUR_HAB,LT,2000-01-01,13.9
EUR_HAB,LT,2001-01-01,16.0
EUR_HAB,LT,2002-01-01,18.2
EUR_HAB,LT,2003-01-01,20.4
EUR_HAB,LT,2004-01-01,22.8
EUR_HAB,LT,2005-01-01,25.5
EUR_HAB,LT,2006-01-01,29.3
EUR_HAB,LT,2007-01-01,34.4
EUR_HAB,LT,2008-01-01,38.9
EUR_HAB,LT,2009-01-01,27.3
EUR_HAB,LT,2010-01-01,27.1
EUR_HAB,LT,2011-01-01,28.0
EUR_HAB,LT,2012-01-01,29.8
EUR_HAB,LT,2013-01-01,29.2
EUR_HAB,LT,2014-01-01,32.8
EUR_HAB,LT,2015-01-01,35.9
EUR_HAB,LT,2016-01-01,37.0
EUR_HAB,LT,2017-01-01,
EUR_HAB,LU,2000-01-01,98.4
EUR_HAB,LU,2001-01-01,106.1
EUR_HAB,LU,2002-01-01,114.0
EUR_HAB,LU,2003-01-01,126.0
EUR_HAB,LU,2004-01-01,129.3
EUR_HAB,LU,2005-01-01,136.6
EUR_HAB,LU,2006-01-01,143.6
EUR_HAB,LU,2007-01-01,149.6
EUR_HAB,LU,2008-01-01,159.0
EUR_HAB,LU,2009-01-01,171.2
EUR_HAB,LU,2010-01-01,184.2
EUR_HAB,LU,2011-01-01,180.4
EUR_HAB,LU,2012-01-01,181.6
EUR_HAB,LU,2013-01-01,180.4
EUR_HAB,LU,2014-01-01,180.0
EUR_HAB,LU,2015-01-01,188.3
EUR_HAB,LU,2016-01-01,200.8
EUR_HAB,LU,2017-01-01,216.3
EUR_HAB,LV,2000-01-01,
EUR_HAB,LV,2001-01-01,
EUR_HAB,LV,2002-01-01,
EUR_HAB,LV,2003-01-01,
EUR_HAB,LV,2004-01-01,21.5
EUR_HAB,LV,2005-01-01,24.8
EUR_HAB,LV,2006-01-01,30.3
EUR_HAB,LV,2007-01-01,41.9
EUR_HAB,LV,2008-01-01,45.8
EUR_HAB,LV,2009-01-01,36.0
EUR_HAB,LV,2010-01-01,33.8
EUR_HAB,LV,2011-01-01,42.7
EUR_HAB,LV,2012-01-01,44.0
EUR_HAB,LV,2013-01-01,45.7
EUR_HAB,LV,2014-01-01,47.1
EUR_HAB,LV,2015-01-01,51.4
EUR_HAB,LV,2016-01-01,52.3
EUR_HAB,LV,2017-01-01,
EUR_HAB,MT,2000-01-01,
EUR_HAB,MT,2001-01-01,39.4
EUR_HAB,MT,2002-01-01,47.0
EUR_HAB,MT,2003-01-01,52.4
EUR_HAB,MT,2004-01-01,47.4
EUR_HAB,MT,2005-01-01,50.3
EUR_HAB,MT,2006-01-01,43.7
EUR_HAB,MT,2007-01-01,48.4
EUR_HAB,MT,2008-01-01,50.1
EUR_HAB,MT,2009-01-01,50.2
EUR_HAB,MT,2010-01-01,50.4
EUR_HAB,MT,2011-01-01,55.3
EUR_HAB,MT,2012-01-01,55.7
EUR_HAB,MT,2013-01-01,65.7
EUR_HAB,MT,2014-01-01,66.9
EUR_HAB,MT,2015-01-01,59.3
EUR_HAB,MT,2016-01-01,63.0
EUR_HAB,MT,2017-01-01,
EUR_HAB,NL,2000-01-01,59.0
EUR_HAB,NL,2001-01-01,69.3
EUR_HAB,NL,2002-01-01,78.5
EUR_HAB,NL,2003-01-01,89.4
EUR_HAB,NL,2004-01-01,91.7
EUR_HAB,NL,2005-01-01,94.0
EUR_HAB,NL,2006-01-01,96.0
EUR_HAB,NL,2007-01-01,104.2
EUR_HAB,NL,2008-01-01,106.0
EUR_HAB,NL,2009-01-01,113.6
EUR_HAB,NL,2010-01-01,116.0
EUR_HAB,NL,2011-01-01,119.2
EUR_HAB,NL,2012-01-01,115.2
EUR_HAB,NL,2013-01-01,115.1
EUR_HAB,NL,2014-01-01,110.2
EUR_HAB,NL,2015-01-01,113.8
EUR_HAB,NL,2016-01-01,112.5
EUR_HAB,NL,2017-01-01,
EUR_HAB,NO,2000-01-01,62.2
EUR_HAB,NO,2001-01-01,65.5
EUR_HAB,NO,2002-01-01,82.9
EUR_HAB,NO,2003-01-01,81.8
EUR_HAB,NO,2004-01-01,79.4
EUR_HAB,NO,2005-01-01,89.6
EUR_HAB,NO,2006-01-01,87.9
EUR_HAB,NO,2007-01-01,93.6
EUR_HAB,NO,2008-01-01,95.3
EUR_HAB,NO,2009-01-01,93.9
EUR_HAB,NO,2010-01-01,103.1
EUR_HAB,NO,2011-01-01,110.1
EUR_HAB,NO,2012-01-01,124.6
EUR_HAB,NO,2013-01-01,121.0
EUR_HAB,NO,2014-01-01,123.4
EUR_HAB,NO,2015-01-01,103.6
EUR_HAB,NO,2016-01-01,105.3
EUR_HAB,NO,2017-01-01,
EUR_HAB,PL,2000-01-01,
EUR_HAB,PL,2001-01-01,26.8
EUR_HAB,PL,2002-01-01,25.6
EUR_HAB,PL,2003-01-01,27.8
EUR_HAB,PL,2004-01-01,26.7
EUR_HAB,PL,2005-01-01,35.1
EUR_HAB,PL,2006-01-01,42.2
EUR_HAB,PL,2007-01-01,49.0
EUR_HAB,PL,2008-01-01,59.6
EUR_HAB,PL,2009-01-01,47.3
EUR_HAB,PL,2010-01-01,54.0
EUR_HAB,PL,2011-01-01,49.9
EUR_HAB,PL,2012-01-01,54.1
EUR_HAB,PL,2013-01-01,53.2
EUR_HAB,PL,2014-01-01,55.4
EUR_HAB,PL,2015-01-01,57.8
EUR_HAB,PL,2016-01-01,56.8
EUR_HAB,PL,2017-01-01,
EUR_HAB,PT,2000-01-01,33.3
EUR_HAB,PT,2001-01-01,35.5
EUR_HAB,PT,2002-01-01,50.9
EUR_HAB,PT,2003-01-01,60.5
EUR_HAB,PT,2004-01-01,52.0
EUR_HAB,PT,2005-01-01,57.7
EUR_HAB,PT,2006-01-01,61.8
EUR_HAB,PT,2007-01-01,58.1
EUR_HAB,PT,2008-01-01,61.1
EUR_HAB,PT,2009-01-01,62.1
EUR_HAB,PT,2010-01-01,65.5
EUR_HAB,PT,2011-01-01,65.2
EUR_HAB,PT,2012-01-01,51.6
EUR_HAB,PT,2013-01-01,61.1
EUR_HAB,PT,2014-01-01,62.5
EUR_HAB,PT,2015-01-01,60.9
EUR_HAB,PT,2016-01-01,62.4
EUR_HAB,PT,2017-01-01,
EUR_HAB,RO,2000-01-01,
EUR_HAB,RO,2001-01-01,
EUR_HAB,RO,2002-01-01,
EUR_HAB,RO,2003-01-01,
EUR_HAB,RO,2004-01-01,
EUR_HAB,RO,2005-01-01,
EUR_HAB,RO,2006-01-01,
EUR_HAB,RO,2007-01-01,23.2
EUR_HAB,RO,2008-01-01,23.9
EUR_HAB,RO,2009-01-01,19.1
EUR_HAB,RO,2010-01-01,21.0
EUR_HAB,RO,2011-01-01,22.3
EUR_HAB,RO,2012-01-01,22.9
EUR_HAB,RO,2013-01-01,29.8
EUR_HAB,RO,2014-01-01,29.2
EUR_HAB,RO,2015-01-01,28.9
EUR_HAB,RO,2016-01-01,33.3
EUR_HAB,RO,2017-01-01,
EUR_HAB,SE,2000-01-01,
EUR_HAB,SE,2001-01-01,81.0
EUR_HAB,SE,2002-01-01,85.9
EUR_HAB,SE,2003-01-01,88.0
EUR_HAB,SE,2004-01-01,88.8
EUR_HAB,SE,2005-01-01,87.0
EUR_HAB,SE,2006-01-01,97.5
EUR_HAB,SE,2007-01-01,105.3
EUR_HAB,SE,2008-01-01,101.5
EUR_HAB,SE,2009-01-01,93.6
EUR_HAB,SE,2010-01-01,109.4
EUR_HAB,SE,2011-01-01,119.6
EUR_HAB,SE,2012-01-01,125.5
EUR_HAB,SE,2013-01-01,133.0
EUR_HAB,SE,2014-01-01,127.2
EUR_HAB,SE,2015-01-01,124.5
EUR_HAB,SE,2016-01-01,128.4
EUR_HAB,SE,2017-01-01,
EUR_HAB,SI,2000-01-01,63.5
EUR_HAB,SI,2001-01-01,68.0
EUR_HAB,SI,2002-01-01,70.7
EUR_HAB,SI,2003-01-01,74.0
EUR_HAB,SI,2004-01-01,78.2
EUR_HAB,SI,2005-01-01,82.6
EUR_HAB,SI,2006-01-01,80.1
EUR_HAB,SI,2007-01-01,86.7
EUR_HAB,SI,2008-01-01,97.9
EUR_HAB,SI,2009-01-01,99.5
EUR_HAB,SI,2010-01-01,102.1
EUR_HAB,SI,2011-01-01,99.6
EUR_HAB,SI,2012-01-01,96.5
EUR_HAB,SI,2013-01-01,96.2
EUR_HAB,SI,2014-01-01,92.0
EUR_HAB,SI,2015-01-01,92.0
EUR_HAB,SI,2016-01-01,96.6
EUR_HAB,SI,2017-01-01,
EUR_HAB,SK,2000-01-01,
EUR_HAB,SK,2001-01-01,
EUR_HAB,SK,2002-01-01,
EUR_HAB,SK,2003-01-01,16.9
EUR_HAB,SK,2004-01-01,18.2
EUR_HAB,SK,2005-01-01,19.2
EUR_HAB,SK,2006-01-01,24.7
EUR_HAB,SK,2007-01-01,27.0
EUR_HAB,SK,2008-01-01,31.7
EUR_HAB,SK,2009-01-01,36.9
EUR_HAB,SK,2010-01-01,37.8
EUR_HAB,SK,2011-01-01,40.3
EUR_HAB,SK,2012-01-01,40.0
EUR_HAB,SK,2013-01-01,41.7
EUR_HAB,SK,2014-01-01,43.5
EUR_HAB,SK,2015-01-01,48.3
EUR_HAB,SK,2016-01-01,39.0
EUR_HAB,SK,2017-01-01,
EUR_HAB,UK,2000-01-01,141.0
EUR_HAB,UK,2001-01-01,142.4
EUR_HAB,UK,2002-01-01,151.7
EUR_HAB,UK,2003-01-01,150.7
EUR_HAB,UK,2004-01-01,180.4
EUR_HAB,UK,2005-01-01,186.1
EUR_HAB,UK,2006-01-01,184.2
EUR_HAB,UK,2007-01-01,179.3
EUR_HAB,UK,2008-01-01,163.1
EUR_HAB,UK,2009-01-01,149.5
EUR_HAB,UK,2010-01-01,159.2
EUR_HAB,UK,2011-01-01,160.9
EUR_HAB,UK,2012-01-01,168.6
EUR_HAB,UK,2013-01-01,152.7
EUR_HAB,UK,2014-01-01,155.2
EUR_HAB,UK,2015-01-01,156.8
EUR_HAB,UK,2016-01-01,140.1
EUR_HAB,UK,2017-01-01,
MIO_EUR,AT,2000-01-01,606.0
MIO_EUR,AT,2001-01-01,646.0
MIO_EUR,AT,2002-01-01,658.0
MIO_EUR,AT,2003-01-01,692.0
MIO_EUR,AT,2004-01-01,711.0
MIO_EUR,AT,2005-01-01,695.0
MIO_EUR,AT,2006-01-01,708.0
MIO_EUR,AT,2007-01-01,723.0
MIO_EUR,AT,2008-01-01,775.0
MIO_EUR,AT,2009-01-01,826.0
MIO_EUR,AT,2010-01-01,823.0
MIO_EUR,AT,2011-01-01,843.0
MIO_EUR,AT,2012-01-01,879.0
MIO_EUR,AT,2013-01-01,894.0
MIO_EUR,AT,2014-01-01,961.0
MIO_EUR,AT,2015-01-01,1006.0
MIO_EUR,AT,2016-01-01,1015.0
MIO_EUR,AT,2017-01-01,
MIO_EUR,BE,2000-01-01,
MIO_EUR,BE,2001-01-01,707.0
MIO_EUR,BE,2002-01-01,797.0
MIO_EUR,BE,2003-01-01,836.0
MIO_EUR,BE,2004-01-01,837.0
MIO_EUR,BE,2005-01-01,865.0
MIO_EUR,BE,2006-01-01,952.0
MIO_EUR,BE,2007-01-01,917.0
MIO_EUR,BE,2008-01-01,1012.0
MIO_EUR,BE,2009-01-01,990.0
MIO_EUR,BE,2010-01-01,1038.0
MIO_EUR,BE,2011-01-01,1056.0
MIO_EUR,BE,2012-01-01,1170.0
MIO_EUR,BE,2013-01-01,1117.0
MIO_EUR,BE,2014-01-01,1086.0
MIO_EUR,BE,2015-01-01,1030.0
MIO_EUR,BE,2016-01-01,1133.0
MIO_EUR,BE,2017-01-01,
MIO_EUR,BG,2000-01-01,55.0
MIO_EUR,BG,2001-01-01,56.0
MIO_EUR,BG,2002-01-01,67.0
MIO_EUR,BG,2003-01-01,88.0
MIO_EUR,BG,2004-01-01,116.0
MIO_EUR,BG,2005-01-01,138.0
MIO_EUR,BG,2006-01-01,172.0
MIO_EUR,BG,2007-01-01,240.0
MIO_EUR,BG,2008-01-01,265.0
MIO_EUR,BG,2009-01-01,257.0
MIO_EUR,BG,2010-01-01,210.0
MIO_EUR,BG,2011-01-01,254.0
MIO_EUR,BG,2012-01-01,248.0
