indic_bt,nace_r2,unit,geo\time,date,value
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2016-10-01,107.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2017-01-01,108.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2017-04-01,109.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2017-07-01,110.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2017-10-01,111.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2018-01-01,114.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,HR,2018-04-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2015-07-01,101.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2015-10-01,105.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2016-01-01,105.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2016-04-01,109.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2016-07-01,111.5 s
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2016-10-01,115.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2017-01-01,118.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2017-04-01,123.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2017-07-01,126.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2017-10-01,126.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2018-01-01,: 
TOVT,G-N_STS_X_G47,I2015_SCA,HU,2018-04-01,: 
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2015-07-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2015-10-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2016-01-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2016-04-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2016-07-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2016-10-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2017-01-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2017-04-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2017-07-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2017-10-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2018-01-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IE,2018-04-01,: c
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2015-07-01,100.2 
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2015-10-01,100.7 
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2016-01-01,101.0 
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2016-04-01,101.5 
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2016-07-01,102.0 
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2016-10-01,102.6 
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2017-01-01,104.3 
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2017-04-01,104.7 
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2017-07-01,105.1 
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2017-10-01,106.4 
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2018-01-01,106.6 
TOVT,G-N_STS_X_G47,I2015_SCA,IT,2018-04-01,107.3 
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2015-07-01,101.2 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2015-10-01,101.4 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2016-01-01,101.5 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2016-04-01,103.2 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2016-07-01,106.2 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2016-10-01,107.9 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2017-01-01,113.8 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2017-04-01,117.1 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2017-07-01,118.3 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2017-10-01,123.6 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2018-01-01,126.6 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LT,2018-04-01,130.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2015-07-01,97.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2015-10-01,94.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2016-01-01,91.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2016-04-01,95.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2016-07-01,97.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2016-10-01,107.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2017-01-01,108.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2017-04-01,107.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2017-07-01,109.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2017-10-01,112.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2018-01-01,113.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LU,2018-04-01,111.4 ps
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2015-07-01,101.9 
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2015-10-01,105.0 
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2016-01-01,101.6 
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2016-04-01,103.8 
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2016-07-01,104.1 
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2016-10-01,105.9 
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2017-01-01,116.3 
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2017-04-01,115.0 
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2017-07-01,112.8 
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2017-10-01,119.1 
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2018-01-01,116.5 
TOVT,G-N_STS_X_G47,I2015_SCA,LV,2018-04-01,121.8 
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2015-07-01,100.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2015-10-01,104.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2016-01-01,104.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2016-04-01,103.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2016-07-01,105.0 ps
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2016-10-01,106.6 ps
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2017-01-01,108.3 ps
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2017-04-01,111.8 ps
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2017-07-01,111.6 ps
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2017-10-01,116.9 ps
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2018-01-01,116.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,MT,2018-04-01,116.2 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2015-07-01,100.2 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2015-10-01,101.5 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2016-01-01,100.7 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2016-04-01,102.8 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2016-07-01,104.2 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2016-10-01,105.6 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2017-01-01,108.4 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2017-04-01,108.6 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2017-07-01,109.6 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2017-10-01,111.1 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2018-01-01,112.3 ps
TOVT,G-N_STS_X_G47,I2015_SCA,NL,2018-04-01,114.5 ps
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2015-07-01,100.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2015-10-01,101.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2016-01-01,101.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2016-04-01,104.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2016-07-01,105.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2016-10-01,108.5 s
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2017-01-01,116.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2017-04-01,114.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2017-07-01,116.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2017-10-01,120.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2018-01-01,124.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,PL,2018-04-01,128.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2015-07-01,100.4 
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2015-10-01,98.1 
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2016-01-01,101.4 
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2016-04-01,101.4 
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2016-07-01,103.1 
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2016-10-01,106.4 
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2017-01-01,106.9 
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2017-04-01,109.6 
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2017-07-01,110.5 
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2017-10-01,112.5 
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2018-01-01,112.7 
TOVT,G-N_STS_X_G47,I2015_SCA,PT,2018-04-01,116.6 
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2015-07-01,101.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2015-10-01,104.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2016-01-01,105.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2016-04-01,107.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2016-07-01,111.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2016-10-01,112.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2017-01-01,116.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2017-04-01,118.6 s
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2017-07-01,122.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2017-10-01,125.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2018-01-01,126.3 ps
TOVT,G-N_STS_X_G47,I2015_SCA,RO,2018-04-01,131.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2015-07-01,101.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2015-10-01,101.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2016-01-01,101.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2016-04-01,104.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2016-07-01,104.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2016-10-01,107.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2017-01-01,109.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2017-04-01,111.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2017-07-01,113.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2017-10-01,114.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2018-01-01,117.9 s
TOVT,G-N_STS_X_G47,I2015_SCA,SE,2018-04-01,120.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2015-07-01,100.5 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2015-10-01,100.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2016-01-01,103.0 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2016-04-01,103.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2016-07-01,105.7 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2016-10-01,109.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2017-01-01,112.8 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2017-04-01,114.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2017-07-01,116.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2017-10-01,120.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2018-01-01,122.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,SI,2018-04-01,127.4 s
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2015-07-01,101.2 s
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2015-10-01,101.1 s
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2016-01-01,101.3 s
TOVT,G-N_STS_X_G47,I2015_SCA,SK,2016-04-01,105.0 s
