partner,unit,geo\time,date,value
TOTAL,PC,EE,2013-01-01,0.13
TOTAL,PC,EE,2014-01-01,0.15
TOTAL,PC,EE,2015-01-01,0.15
TOTAL,PC,EE,2016-01-01,0.19 
TOTAL,PC,EE,2017-01-01,0.17 p
TOTAL,PC,EL,2005-01-01,0.17 
TOTAL,PC,EL,2006-01-01,0.17 
TOTAL,PC,EL,2007-01-01,0.16 
TOTAL,PC,EL,2008-01-01,0.21 
TOTAL,PC,EL,2009-01-01,0.19 
TOTAL,PC,EL,2010-01-01,0.17 
TOTAL,PC,EL,2011-01-01,0.15 
TOTAL,PC,EL,2012-01-01,0.13
TOTAL,PC,EL,2013-01-01,0.1
TOTAL,PC,EL,2014-01-01,0.11
TOTAL,PC,EL,2015-01-01,0.12
TOTAL,PC,EL,2016-01-01,0.19 
TOTAL,PC,EL,2017-01-01,0.16 p
TOTAL,PC,ES,2005-01-01,0.27 
TOTAL,PC,ES,2006-01-01,0.32 
TOTAL,PC,ES,2007-01-01,0.37 
TOTAL,PC,ES,2008-01-01,0.45 
TOTAL,PC,ES,2009-01-01,0.46 
TOTAL,PC,ES,2010-01-01,0.43 
TOTAL,PC,ES,2011-01-01,0.29 
TOTAL,PC,ES,2012-01-01,0.16
TOTAL,PC,ES,2013-01-01,0.17
TOTAL,PC,ES,2014-01-01,0.13
TOTAL,PC,ES,2015-01-01,0.12
TOTAL,PC,ES,2016-01-01,0.35 
TOTAL,PC,ES,2017-01-01,0.19 p
TOTAL,PC,EU28,2005-01-01,0.42 
TOTAL,PC,EU28,2006-01-01,0.41 
TOTAL,PC,EU28,2007-01-01,0.37 
TOTAL,PC,EU28,2008-01-01,0.40 
TOTAL,PC,EU28,2009-01-01,0.42 
TOTAL,PC,EU28,2010-01-01,0.44 
TOTAL,PC,EU28,2011-01-01,0.42 
TOTAL,PC,EU28,2012-01-01,0.39
TOTAL,PC,EU28,2013-01-01,0.41
TOTAL,PC,EU28,2014-01-01,0.41
TOTAL,PC,EU28,2015-01-01,0.46
TOTAL,PC,EU28,2016-01-01,0.53 b
TOTAL,PC,EU28,2017-01-01,0.50 p
TOTAL,PC,FI,2005-01-01,0.46 
TOTAL,PC,FI,2006-01-01,0.40 
TOTAL,PC,FI,2007-01-01,0.39 
TOTAL,PC,FI,2008-01-01,0.44 
TOTAL,PC,FI,2009-01-01,0.54 
TOTAL,PC,FI,2010-01-01,0.55 
TOTAL,PC,FI,2011-01-01,0.53 
TOTAL,PC,FI,2012-01-01,0.53
TOTAL,PC,FI,2013-01-01,0.54
TOTAL,PC,FI,2014-01-01,0.59
TOTAL,PC,FI,2015-01-01,0.55
TOTAL,PC,FI,2016-01-01,0.44 
TOTAL,PC,FI,2017-01-01,0.41 p
TOTAL,PC,FR,2005-01-01,0.47 
TOTAL,PC,FR,2006-01-01,0.47 
TOTAL,PC,FR,2007-01-01,0.38 
TOTAL,PC,FR,2008-01-01,0.39 
TOTAL,PC,FR,2009-01-01,0.47 
TOTAL,PC,FR,2010-01-01,0.50 
TOTAL,PC,FR,2011-01-01,0.46 
TOTAL,PC,FR,2012-01-01,0.45
TOTAL,PC,FR,2013-01-01,0.41
TOTAL,PC,FR,2014-01-01,0.37
TOTAL,PC,FR,2015-01-01,0.37
TOTAL,PC,FR,2016-01-01,0.38 
TOTAL,PC,FR,2017-01-01,0.43 p
TOTAL,PC,HR,2005-01-01,: 
TOTAL,PC,HR,2006-01-01,: 
TOTAL,PC,HR,2007-01-01,: 
TOTAL,PC,HR,2008-01-01,: 
TOTAL,PC,HR,2009-01-01,: 
TOTAL,PC,HR,2010-01-01,: 
TOTAL,PC,HR,2011-01-01,: 
TOTAL,PC,HR,2012-01-01,0.04
TOTAL,PC,HR,2013-01-01,0.08
TOTAL,PC,HR,2014-01-01,0.13
TOTAL,PC,HR,2015-01-01,0.09
TOTAL,PC,HR,2016-01-01,0.07 
TOTAL,PC,HR,2017-01-01,0.09 p
TOTAL,PC,HU,2005-01-01,0.11 
TOTAL,PC,HU,2006-01-01,0.13 
TOTAL,PC,HU,2007-01-01,0.08 
TOTAL,PC,HU,2008-01-01,0.08 
TOTAL,PC,HU,2009-01-01,0.10 
TOTAL,PC,HU,2010-01-01,0.09 
TOTAL,PC,HU,2011-01-01,0.11 
TOTAL,PC,HU,2012-01-01,0.1
TOTAL,PC,HU,2013-01-01,0.1
TOTAL,PC,HU,2014-01-01,0.11
TOTAL,PC,HU,2015-01-01,0.13
TOTAL,PC,HU,2016-01-01,0.17 
TOTAL,PC,HU,2017-01-01,0.11 p
TOTAL,PC,IE,2005-01-01,0.42 
TOTAL,PC,IE,2006-01-01,0.54 
TOTAL,PC,IE,2007-01-01,0.55 
TOTAL,PC,IE,2008-01-01,0.59 
TOTAL,PC,IE,2009-01-01,0.55 
TOTAL,PC,IE,2010-01-01,0.52 
TOTAL,PC,IE,2011-01-01,0.51 
TOTAL,PC,IE,2012-01-01,0.47
TOTAL,PC,IE,2013-01-01,0.46
TOTAL,PC,IE,2014-01-01,0.38
TOTAL,PC,IE,2015-01-01,0.32
TOTAL,PC,IE,2016-01-01,0.32 
TOTAL,PC,IE,2017-01-01,0.30 p
TOTAL,PC,IS,2005-01-01,0.18 
TOTAL,PC,IS,2006-01-01,0.27 
TOTAL,PC,IS,2007-01-01,0.27 
TOTAL,PC,IS,2008-01-01,0.36 
TOTAL,PC,IS,2009-01-01,0.33 
TOTAL,PC,IS,2010-01-01,0.26 
TOTAL,PC,IS,2011-01-01,0.20 
TOTAL,PC,IS,2012-01-01,0.2
TOTAL,PC,IS,2013-01-01,0.23
TOTAL,PC,IS,2014-01-01,0.22
TOTAL,PC,IS,2015-01-01,0.24
TOTAL,PC,IS,2016-01-01,0.28 
TOTAL,PC,IS,2017-01-01,0.29 p
TOTAL,PC,IT,2005-01-01,0.29 
TOTAL,PC,IT,2006-01-01,0.20 
TOTAL,PC,IT,2007-01-01,0.19 
TOTAL,PC,IT,2008-01-01,0.22 
TOTAL,PC,IT,2009-01-01,0.16 
TOTAL,PC,IT,2010-01-01,0.15 
TOTAL,PC,IT,2011-01-01,0.20 
TOTAL,PC,IT,2012-01-01,0.14
TOTAL,PC,IT,2013-01-01,0.17
TOTAL,PC,IT,2014-01-01,0.19
TOTAL,PC,IT,2015-01-01,0.22
TOTAL,PC,IT,2016-01-01,0.27 
TOTAL,PC,IT,2017-01-01,0.29 p
TOTAL,PC,LT,2005-01-01,0.06 
TOTAL,PC,LT,2006-01-01,0.08 
TOTAL,PC,LT,2007-01-01,0.11 
TOTAL,PC,LT,2008-01-01,0.11 
TOTAL,PC,LT,2009-01-01,0.11 
TOTAL,PC,LT,2010-01-01,0.11 
TOTAL,PC,LT,2011-01-01,0.13 
TOTAL,PC,LT,2012-01-01,0.13
TOTAL,PC,LT,2013-01-01,0.11
TOTAL,PC,LT,2014-01-01,0.1
TOTAL,PC,LT,2015-01-01,0.12
TOTAL,PC,LT,2016-01-01,0.14 
TOTAL,PC,LT,2017-01-01,0.13 p
TOTAL,PC,LU,2005-01-01,0.79 
TOTAL,PC,LU,2006-01-01,0.89 
TOTAL,PC,LU,2007-01-01,0.92 
TOTAL,PC,LU,2008-01-01,0.97 
TOTAL,PC,LU,2009-01-01,1.04 
TOTAL,PC,LU,2010-01-01,1.05 
TOTAL,PC,LU,2011-01-01,0.97 
TOTAL,PC,LU,2012-01-01,1.0
TOTAL,PC,LU,2013-01-01,1.0
TOTAL,PC,LU,2014-01-01,1.06
TOTAL,PC,LU,2015-01-01,0.95
TOTAL,PC,LU,2016-01-01,1.00 
TOTAL,PC,LU,2017-01-01,1.00 p
TOTAL,PC,LV,2005-01-01,0.07 
TOTAL,PC,LV,2006-01-01,0.06 
TOTAL,PC,LV,2007-01-01,0.06 
TOTAL,PC,LV,2008-01-01,0.07 
TOTAL,PC,LV,2009-01-01,0.07 
TOTAL,PC,LV,2010-01-01,0.06 
TOTAL,PC,LV,2011-01-01,0.07 
TOTAL,PC,LV,2012-01-01,0.08
TOTAL,PC,LV,2013-01-01,0.08
TOTAL,PC,LV,2014-01-01,0.08
TOTAL,PC,LV,2015-01-01,0.09
TOTAL,PC,LV,2016-01-01,0.11 
TOTAL,PC,LV,2017-01-01,0.11 p
TOTAL,PC,MT,2005-01-01,: 
TOTAL,PC,MT,2006-01-01,: 
TOTAL,PC,MT,2007-01-01,: 
TOTAL,PC,MT,2008-01-01,: 
TOTAL,PC,MT,2009-01-01,0.18 
TOTAL,PC,MT,2010-01-01,0.18 
TOTAL,PC,MT,2011-01-01,0.25 
TOTAL,PC,MT,2012-01-01,0.23
TOTAL,PC,MT,2013-01-01,0.2
TOTAL,PC,MT,2014-01-01,0.2
TOTAL,PC,MT,2015-01-01,0.17
TOTAL,PC,MT,2016-01-01,0.20 
TOTAL,PC,MT,2017-01-01,0.22 p
TOTAL,PC,NL,2005-01-01,0.82 
TOTAL,PC,NL,2006-01-01,0.81 
TOTAL,PC,NL,2007-01-01,0.81 
TOTAL,PC,NL,2008-01-01,0.81 
TOTAL,PC,NL,2009-01-01,0.82 
TOTAL,PC,NL,2010-01-01,0.82 
TOTAL,PC,NL,2011-01-01,0.75 
TOTAL,PC,NL,2012-01-01,0.71
TOTAL,PC,NL,2013-01-01,0.67
TOTAL,PC,NL,2014-01-01,0.64
TOTAL,PC,NL,2015-01-01,0.75
TOTAL,PC,NL,2016-01-01,0.65 
TOTAL,PC,NL,2017-01-01,0.60 p
TOTAL,PC,NO,2005-01-01,0.94 
TOTAL,PC,NO,2006-01-01,0.89 
TOTAL,PC,NO,2007-01-01,0.95 
TOTAL,PC,NO,2008-01-01,0.89 
TOTAL,PC,NO,2009-01-01,1.06 
TOTAL,PC,NO,2010-01-01,1.05 
TOTAL,PC,NO,2011-01-01,0.96 
TOTAL,PC,NO,2012-01-01,0.93
TOTAL,PC,NO,2013-01-01,1.08
TOTAL,PC,NO,2014-01-01,1.0
TOTAL,PC,NO,2015-01-01,1.05
TOTAL,PC,NO,2016-01-01,1.12 
TOTAL,PC,NO,2017-01-01,0.99 p
TOTAL,PC,PL,2005-01-01,0.07 
TOTAL,PC,PL,2006-01-01,0.09 
TOTAL,PC,PL,2007-01-01,0.10 
TOTAL,PC,PL,2008-01-01,0.08 
TOTAL,PC,PL,2009-01-01,0.09 
TOTAL,PC,PL,2010-01-01,0.08 
TOTAL,PC,PL,2011-01-01,0.08 
TOTAL,PC,PL,2012-01-01,0.09
TOTAL,PC,PL,2013-01-01,0.1
TOTAL,PC,PL,2014-01-01,0.09
TOTAL,PC,PL,2015-01-01,0.1
TOTAL,PC,PL,2016-01-01,0.15 
TOTAL,PC,PL,2017-01-01,0.13 p
TOTAL,PC,PT,2005-01-01,0.21 
TOTAL,PC,PT,2006-01-01,0.21 
TOTAL,PC,PT,2007-01-01,0.22 
TOTAL,PC,PT,2008-01-01,0.27 
TOTAL,PC,PT,2009-01-01,0.23 
TOTAL,PC,PT,2010-01-01,0.29 
TOTAL,PC,PT,2011-01-01,0.31 
TOTAL,PC,PT,2012-01-01,0.28
TOTAL,PC,PT,2013-01-01,0.23
TOTAL,PC,PT,2014-01-01,0.19
TOTAL,PC,PT,2015-01-01,0.16
TOTAL,PC,PT,2016-01-01,0.17 
TOTAL,PC,PT,2017-01-01,0.18 p
TOTAL,PC,RO,2005-01-01,: 
TOTAL,PC,RO,2006-01-01,: 
TOTAL,PC,RO,2007-01-01,: 
TOTAL,PC,RO,2008-01-01,0.09 
TOTAL,PC,RO,2009-01-01,0.08 
TOTAL,PC,RO,2010-01-01,0.07 
TOTAL,PC,RO,2011-01-01,0.09 
TOTAL,PC,RO,2012-01-01,0.09
TOTAL,PC,RO,2013-01-01,0.07
TOTAL,PC,RO,2014-01-01,0.11
TOTAL,PC,RO,2015-01-01,0.09
TOTAL,PC,RO,2016-01-01,0.15 
TOTAL,PC,RO,2017-01-01,: p
TOTAL,PC,SE,2005-01-01,0.94 
TOTAL,PC,SE,2006-01-01,1.03 
TOTAL,PC,SE,2007-01-01,0.94 
TOTAL,PC,SE,2008-01-01,0.98 
TOTAL,PC,SE,2009-01-01,1.12 
TOTAL,PC,SE,2010-01-01,0.97 
TOTAL,PC,SE,2011-01-01,1.02 
TOTAL,PC,SE,2012-01-01,0.97
TOTAL,PC,SE,2013-01-01,1.01
TOTAL,PC,SE,2014-01-01,1.09
TOTAL,PC,SE,2015-01-01,1.41
TOTAL,PC,SE,2016-01-01,0.94 
TOTAL,PC,SE,2017-01-01,1.01 p
TOTAL,PC,SI,2005-01-01,0.11 
TOTAL,PC,SI,2006-01-01,0.12 
TOTAL,PC,SI,2007-01-01,0.12 
TOTAL,PC,SI,2008-01-01,0.13 
TOTAL,PC,SI,2009-01-01,0.15 
TOTAL,PC,SI,2010-01-01,0.13 
TOTAL,PC,SI,2011-01-01,0.13 
TOTAL,PC,SI,2012-01-01,0.13
TOTAL,PC,SI,2013-01-01,0.13
TOTAL,PC,SI,2014-01-01,0.13
TOTAL,PC,SI,2015-01-01,0.15
TOTAL,PC,SI,2016-01-01,0.19 
TOTAL,PC,SI,2017-01-01,0.16 p
TOTAL,PC,SK,2005-01-01,: 
TOTAL,PC,SK,2006-01-01,0.10 
TOTAL,PC,SK,2007-01-01,0.09 
TOTAL,PC,SK,2008-01-01,0.10 
TOTAL,PC,SK,2009-01-01,0.09 
TOTAL,PC,SK,2010-01-01,0.09 
TOTAL,PC,SK,2011-01-01,0.09 
TOTAL,PC,SK,2012-01-01,0.09
TOTAL,PC,SK,2013-01-01,0.09
TOTAL,PC,SK,2014-01-01,0.09
TOTAL,PC,SK,2015-01-01,0.1
TOTAL,PC,SK,2016-01-01,0.12 
TOTAL,PC,SK,2017-01-01,0.12 p
TOTAL,PC,UK,2005-01-01,0.47 
TOTAL,PC,UK,2006-01-01,0.51 
TOTAL,PC,UK,2007-01-01,0.36 
TOTAL,PC,UK,2008-01-01,0.43 
TOTAL,PC,UK,2009-01-01,0.51 
TOTAL,PC,UK,2010-01-01,0.57 
TOTAL,PC,UK,2011-01-01,0.56 
TOTAL,PC,UK,2012-01-01,0.56
TOTAL,PC,UK,2013-01-01,0.71
TOTAL,PC,UK,2014-01-01,0.7
TOTAL,PC,UK,2015-01-01,0.7
TOTAL,PC,UK,2016-01-01,0.70 
TOTAL,PC,UK,2017-01-01,0.70 p
