indic_bt,nace_r2,unit,geotime,date,value
PROD,MIG_ING,I2015_SCA,DE,2017-09-01,106.2
PROD,MIG_ING,I2015_SCA,DE,2017-10-01,105.7
PROD,MIG_ING,I2015_SCA,DE,2017-11-01,107.7
PROD,MIG_ING,I2015_SCA,DE,2017-12-01,108.4
PROD,MIG_ING,I2015_SCA,DE,2018-01-01,106.9
PROD,MIG_ING,I2015_SCA,DE,2018-02-01,106.2
PROD,MIG_ING,I2015_SCA,DE,2018-03-01,106.2
PROD,MIG_ING,I2015_SCA,DE,2018-04-01,104.9
PROD,MIG_ING,I2015_SCA,DE,2018-05-01,108.0
PROD,MIG_ING,I2015_SCA,DE,2018-06-01,107.0
PROD,MIG_ING,I2015_SCA,DE,2018-07-01,105.3
PROD,MIG_ING,I2015_SCA,DE,2018-08-01,105.4
PROD,MIG_ING,I2015_SCA,DK,2017-09-01,100.1
PROD,MIG_ING,I2015_SCA,DK,2017-10-01,107.2
PROD,MIG_ING,I2015_SCA,DK,2017-11-01,108.3
PROD,MIG_ING,I2015_SCA,DK,2017-12-01,108.7
PROD,MIG_ING,I2015_SCA,DK,2018-01-01,110.4
PROD,MIG_ING,I2015_SCA,DK,2018-02-01,110.5
PROD,MIG_ING,I2015_SCA,DK,2018-03-01,103.7
PROD,MIG_ING,I2015_SCA,DK,2018-04-01,108.7
PROD,MIG_ING,I2015_SCA,DK,2018-05-01,110.4
PROD,MIG_ING,I2015_SCA,DK,2018-06-01,108.2
PROD,MIG_ING,I2015_SCA,DK,2018-07-01,111.4
PROD,MIG_ING,I2015_SCA,DK,2018-08-01,108.7
PROD,MIG_ING,I2015_SCA,EA19,2017-09-01,106.6
PROD,MIG_ING,I2015_SCA,EA19,2017-10-01,106.8
PROD,MIG_ING,I2015_SCA,EA19,2017-11-01,107.5
PROD,MIG_ING,I2015_SCA,EA19,2017-12-01,108.6
PROD,MIG_ING,I2015_SCA,EA19,2018-01-01,107.4
PROD,MIG_ING,I2015_SCA,EA19,2018-02-01,106.5
PROD,MIG_ING,I2015_SCA,EA19,2018-03-01,106.3
PROD,MIG_ING,I2015_SCA,EA19,2018-04-01,105.8
PROD,MIG_ING,I2015_SCA,EA19,2018-05-01,107.7
PROD,MIG_ING,I2015_SCA,EA19,2018-06-01,107.2
PROD,MIG_ING,I2015_SCA,EA19,2018-07-01,106.1
PROD,MIG_ING,I2015_SCA,EA19,2018-08-01,106.5
PROD,MIG_ING,I2015_SCA,EE,2017-09-01,120.2
PROD,MIG_ING,I2015_SCA,EE,2017-10-01,119.3
PROD,MIG_ING,I2015_SCA,EE,2017-11-01,117.4
PROD,MIG_ING,I2015_SCA,EE,2017-12-01,120.9
PROD,MIG_ING,I2015_SCA,EE,2018-01-01,120.0
PROD,MIG_ING,I2015_SCA,EE,2018-02-01,117.1
PROD,MIG_ING,I2015_SCA,EE,2018-03-01,116.2
PROD,MIG_ING,I2015_SCA,EE,2018-04-01,117.4
PROD,MIG_ING,I2015_SCA,EE,2018-05-01,120.3
PROD,MIG_ING,I2015_SCA,EE,2018-06-01,118.6
PROD,MIG_ING,I2015_SCA,EE,2018-07-01,116.3
PROD,MIG_ING,I2015_SCA,EE,2018-08-01,115.4
PROD,MIG_ING,I2015_SCA,EL,2017-09-01,112.0
PROD,MIG_ING,I2015_SCA,EL,2017-10-01,111.6
PROD,MIG_ING,I2015_SCA,EL,2017-11-01,109.6
PROD,MIG_ING,I2015_SCA,EL,2017-12-01,111.5
PROD,MIG_ING,I2015_SCA,EL,2018-01-01,115.4
PROD,MIG_ING,I2015_SCA,EL,2018-02-01,108.3
PROD,MIG_ING,I2015_SCA,EL,2018-03-01,115.2
PROD,MIG_ING,I2015_SCA,EL,2018-04-01,111.2
PROD,MIG_ING,I2015_SCA,EL,2018-05-01,113.1
PROD,MIG_ING,I2015_SCA,EL,2018-06-01,111.6
PROD,MIG_ING,I2015_SCA,EL,2018-07-01,114.4
PROD,MIG_ING,I2015_SCA,EL,2018-08-01,117.3
PROD,MIG_ING,I2015_SCA,ES,2017-09-01,109.1
PROD,MIG_ING,I2015_SCA,ES,2017-10-01,109.2
PROD,MIG_ING,I2015_SCA,ES,2017-11-01,109.9
PROD,MIG_ING,I2015_SCA,ES,2017-12-01,110.3
PROD,MIG_ING,I2015_SCA,ES,2018-01-01,109.2
PROD,MIG_ING,I2015_SCA,ES,2018-02-01,109.7
PROD,MIG_ING,I2015_SCA,ES,2018-03-01,109.1
PROD,MIG_ING,I2015_SCA,ES,2018-04-01,108.5
PROD,MIG_ING,I2015_SCA,ES,2018-05-01,110.3
PROD,MIG_ING,I2015_SCA,ES,2018-06-01,110.3
PROD,MIG_ING,I2015_SCA,ES,2018-07-01,109.9
PROD,MIG_ING,I2015_SCA,ES,2018-08-01,109.6
PROD,MIG_ING,I2015_SCA,EU28,2017-09-01,106.5
PROD,MIG_ING,I2015_SCA,EU28,2017-10-01,106.9
PROD,MIG_ING,I2015_SCA,EU28,2017-11-01,107.5
PROD,MIG_ING,I2015_SCA,EU28,2017-12-01,108.7
PROD,MIG_ING,I2015_SCA,EU28,2018-01-01,107.6
PROD,MIG_ING,I2015_SCA,EU28,2018-02-01,106.6
PROD,MIG_ING,I2015_SCA,EU28,2018-03-01,106.2
PROD,MIG_ING,I2015_SCA,EU28,2018-04-01,105.9
PROD,MIG_ING,I2015_SCA,EU28,2018-05-01,107.6
PROD,MIG_ING,I2015_SCA,EU28,2018-06-01,107.4
PROD,MIG_ING,I2015_SCA,EU28,2018-07-01,106.6
PROD,MIG_ING,I2015_SCA,EU28,2018-08-01,106.9
PROD,MIG_ING,I2015_SCA,FI,2017-09-01,108.7
PROD,MIG_ING,I2015_SCA,FI,2017-10-01,107.3
PROD,MIG_ING,I2015_SCA,FI,2017-11-01,109.4
PROD,MIG_ING,I2015_SCA,FI,2017-12-01,111.2
PROD,MIG_ING,I2015_SCA,FI,2018-01-01,110.1
PROD,MIG_ING,I2015_SCA,FI,2018-02-01,107.6
PROD,MIG_ING,I2015_SCA,FI,2018-03-01,109.6
PROD,MIG_ING,I2015_SCA,FI,2018-04-01,108.6
PROD,MIG_ING,I2015_SCA,FI,2018-05-01,112.2
PROD,MIG_ING,I2015_SCA,FI,2018-06-01,113.5
PROD,MIG_ING,I2015_SCA,FI,2018-07-01,112.2
PROD,MIG_ING,I2015_SCA,FI,2018-08-01,112.1
PROD,MIG_ING,I2015_SCA,FR,2017-09-01,104.1
PROD,MIG_ING,I2015_SCA,FR,2017-10-01,105.6
PROD,MIG_ING,I2015_SCA,FR,2017-11-01,103.9
PROD,MIG_ING,I2015_SCA,FR,2017-12-01,105.2
PROD,MIG_ING,I2015_SCA,FR,2018-01-01,103.4
PROD,MIG_ING,I2015_SCA,FR,2018-02-01,102.8
PROD,MIG_ING,I2015_SCA,FR,2018-03-01,102.3
PROD,MIG_ING,I2015_SCA,FR,2018-04-01,102.9
PROD,MIG_ING,I2015_SCA,FR,2018-05-01,103.0
PROD,MIG_ING,I2015_SCA,FR,2018-06-01,103.3
PROD,MIG_ING,I2015_SCA,FR,2018-07-01,101.3
PROD,MIG_ING,I2015_SCA,FR,2018-08-01,103.4
PROD,MIG_ING,I2015_SCA,HR,2017-09-01,113.8
PROD,MIG_ING,I2015_SCA,HR,2017-10-01,114.4
PROD,MIG_ING,I2015_SCA,HR,2017-11-01,113.6
PROD,MIG_ING,I2015_SCA,HR,2017-12-01,114.2
PROD,MIG_ING,I2015_SCA,HR,2018-01-01,116.1
PROD,MIG_ING,I2015_SCA,HR,2018-02-01,115.6
PROD,MIG_ING,I2015_SCA,HR,2018-03-01,111.9
PROD,MIG_ING,I2015_SCA,HR,2018-04-01,112.4
PROD,MIG_ING,I2015_SCA,HR,2018-05-01,114.6
PROD,MIG_ING,I2015_SCA,HR,2018-06-01,114.2
PROD,MIG_ING,I2015_SCA,HR,2018-07-01,113.1
PROD,MIG_ING,I2015_SCA,HR,2018-08-01,116.0
PROD,MIG_ING,I2015_SCA,HU,2017-09-01,116.9
PROD,MIG_ING,I2015_SCA,HU,2017-10-01,117.7
PROD,MIG_ING,I2015_SCA,HU,2017-11-01,117.2
PROD,MIG_ING,I2015_SCA,HU,2017-12-01,118.9
PROD,MIG_ING,I2015_SCA,HU,2018-01-01,121.3
PROD,MIG_ING,I2015_SCA,HU,2018-02-01,121.5
PROD,MIG_ING,I2015_SCA,HU,2018-03-01,119.7
PROD,MIG_ING,I2015_SCA,HU,2018-04-01,122.8
PROD,MIG_ING,I2015_SCA,HU,2018-05-01,126.8
PROD,MIG_ING,I2015_SCA,HU,2018-06-01,126.1
PROD,MIG_ING,I2015_SCA,HU,2018-07-01,124.1
PROD,MIG_ING,I2015_SCA,HU,2018-08-01,124.0
PROD,MIG_ING,I2015_SCA,IE,2017-09-01,
PROD,MIG_ING,I2015_SCA,IE,2017-10-01,
PROD,MIG_ING,I2015_SCA,IE,2017-11-01,
PROD,MIG_ING,I2015_SCA,IE,2017-12-01,
PROD,MIG_ING,I2015_SCA,IE,2018-01-01,
PROD,MIG_ING,I2015_SCA,IE,2018-02-01,
PROD,MIG_ING,I2015_SCA,IE,2018-03-01,
PROD,MIG_ING,I2015_SCA,IE,2018-04-01,
PROD,MIG_ING,I2015_SCA,IE,2018-05-01,
PROD,MIG_ING,I2015_SCA,IE,2018-06-01,
PROD,MIG_ING,I2015_SCA,IE,2018-07-01,
PROD,MIG_ING,I2015_SCA,IE,2018-08-01,
PROD,MIG_ING,I2015_SCA,IT,2017-09-01,106.5
PROD,MIG_ING,I2015_SCA,IT,2017-10-01,107.2
PROD,MIG_ING,I2015_SCA,IT,2017-11-01,107.2
PROD,MIG_ING,I2015_SCA,IT,2017-12-01,109.4
PROD,MIG_ING,I2015_SCA,IT,2018-01-01,108.1
PROD,MIG_ING,I2015_SCA,IT,2018-02-01,106.3
PROD,MIG_ING,I2015_SCA,IT,2018-03-01,106.8
PROD,MIG_ING,I2015_SCA,IT,2018-04-01,105.5
PROD,MIG_ING,I2015_SCA,IT,2018-05-01,106.4
PROD,MIG_ING,I2015_SCA,IT,2018-06-01,106.5
PROD,MIG_ING,I2015_SCA,IT,2018-07-01,105.2
PROD,MIG_ING,I2015_SCA,IT,2018-08-01,105.4
PROD,MIG_ING,I2015_SCA,LT,2017-09-01,119.5
PROD,MIG_ING,I2015_SCA,LT,2017-10-01,121.5
PROD,MIG_ING,I2015_SCA,LT,2017-11-01,124.3
PROD,MIG_ING,I2015_SCA,LT,2017-12-01,120.2
PROD,MIG_ING,I2015_SCA,LT,2018-01-01,124.5
PROD,MIG_ING,I2015_SCA,LT,2018-02-01,121.8
PROD,MIG_ING,I2015_SCA,LT,2018-03-01,120.4
PROD,MIG_ING,I2015_SCA,LT,2018-04-01,122.3
PROD,MIG_ING,I2015_SCA,LT,2018-05-01,123.4
PROD,MIG_ING,I2015_SCA,LT,2018-06-01,128.7
PROD,MIG_ING,I2015_SCA,LT,2018-07-01,124.3
PROD,MIG_ING,I2015_SCA,LT,2018-08-01,124.6
PROD,MIG_ING,I2015_SCA,LU,2017-09-01,104.0
PROD,MIG_ING,I2015_SCA,LU,2017-10-01,106.8
PROD,MIG_ING,I2015_SCA,LU,2017-11-01,107.4
PROD,MIG_ING,I2015_SCA,LU,2017-12-01,109.3
PROD,MIG_ING,I2015_SCA,LU,2018-01-01,105.9
PROD,MIG_ING,I2015_SCA,LU,2018-02-01,103.3
PROD,MIG_ING,I2015_SCA,LU,2018-03-01,104.0
PROD,MIG_ING,I2015_SCA,LU,2018-04-01,100.3
PROD,MIG_ING,I2015_SCA,LU,2018-05-01,102.2
PROD,MIG_ING,I2015_SCA,LU,2018-06-01,104.7
PROD,MIG_ING,I2015_SCA,LU,2018-07-01,101.3
PROD,MIG_ING,I2015_SCA,LU,2018-08-01,
PROD,MIG_ING,I2015_SCA,LV,2017-09-01,112.1
PROD,MIG_ING,I2015_SCA,LV,2017-10-01,113.6
PROD,MIG_ING,I2015_SCA,LV,2017-11-01,115.3
PROD,MIG_ING,I2015_SCA,LV,2017-12-01,115.1
PROD,MIG_ING,I2015_SCA,LV,2018-01-01,113.7
PROD,MIG_ING,I2015_SCA,LV,2018-02-01,115.8
PROD,MIG_ING,I2015_SCA,LV,2018-03-01,113.6
PROD,MIG_ING,I2015_SCA,LV,2018-04-01,115.1
PROD,MIG_ING,I2015_SCA,LV,2018-05-01,117.7
PROD,MIG_ING,I2015_SCA,LV,2018-06-01,118.8
PROD,MIG_ING,I2015_SCA,LV,2018-07-01,119.4
PROD,MIG_ING,I2015_SCA,LV,2018-08-01,120.0
PROD,MIG_ING,I2015_SCA,ME,2017-09-01,129.6
PROD,MIG_ING,I2015_SCA,ME,2017-10-01,151.8
PROD,MIG_ING,I2015_SCA,ME,2017-11-01,155.4
PROD,MIG_ING,I2015_SCA,ME,2017-12-01,143.3
PROD,MIG_ING,I2015_SCA,ME,2018-01-01,139.8
PROD,MIG_ING,I2015_SCA,ME,2018-02-01,127.1
PROD,MIG_ING,I2015_SCA,ME,2018-03-01,127.9
PROD,MIG_ING,I2015_SCA,ME,2018-04-01,138.2
PROD,MIG_ING,I2015_SCA,ME,2018-05-01,128.0
PROD,MIG_ING,I2015_SCA,ME,2018-06-01,138.9
PROD,MIG_ING,I2015_SCA,ME,2018-07-01,143.8
PROD,MIG_ING,I2015_SCA,ME,2018-08-01,141.4
PROD,MIG_ING,I2015_SCA,MK,2017-09-01,96.8
PROD,MIG_ING,I2015_SCA,MK,2017-10-01,94.6
PROD,MIG_ING,I2015_SCA,MK,2017-11-01,98.5
PROD,MIG_ING,I2015_SCA,MK,2017-12-01,98.7
PROD,MIG_ING,I2015_SCA,MK,2018-01-01,106.9
PROD,MIG_ING,I2015_SCA,MK,2018-02-01,96.2
PROD,MIG_ING,I2015_SCA,MK,2018-03-01,95.7
PROD,MIG_ING,I2015_SCA,MK,2018-04-01,97.0
PROD,MIG_ING,I2015_SCA,MK,2018-05-01,101.0
PROD,MIG_ING,I2015_SCA,MK,2018-06-01,107.5
PROD,MIG_ING,I2015_SCA,MK,2018-07-01,109.0
PROD,MIG_ING,I2015_SCA,MK,2018-08-01,94.9
PROD,MIG_ING,I2015_SCA,MT,2017-09-01,107.1
PROD,MIG_ING,I2015_SCA,MT,2017-10-01,102.4
PROD,MIG_ING,I2015_SCA,MT,2017-11-01,106.3
PROD,MIG_ING,I2015_SCA,MT,2017-12-01,101.6
PROD,MIG_ING,I2015_SCA,MT,2018-01-01,109.7
PROD,MIG_ING,I2015_SCA,MT,2018-02-01,104.4
PROD,MIG_ING,I2015_SCA,MT,2018-03-01,106.3
PROD,MIG_ING,I2015_SCA,MT,2018-04-01,102.8
PROD,MIG_ING,I2015_SCA,MT,2018-05-01,106.2
PROD,MIG_ING,I2015_SCA,MT,2018-06-01,102.3
PROD,MIG_ING,I2015_SCA,MT,2018-07-01,105.0
PROD,MIG_ING,I2015_SCA,MT,2018-08-01,104.2
PROD,MIG_ING,I2015_SCA,NL,2017-09-01,110.0
PROD,MIG_ING,I2015_SCA,NL,2017-10-01,109.5
PROD,MIG_ING,I2015_SCA,NL,2017-11-01,110.0
PROD,MIG_ING,I2015_SCA,NL,2017-12-01,110.8
PROD,MIG_ING,I2015_SCA,NL,2018-01-01,109.5
PROD,MIG_ING,I2015_SCA,NL,2018-02-01,108.5
PROD,MIG_ING,I2015_SCA,NL,2018-03-01,106.9
PROD,MIG_ING,I2015_SCA,NL,2018-04-01,110.1
PROD,MIG_ING,I2015_SCA,NL,2018-05-01,110.1
PROD,MIG_ING,I2015_SCA,NL,2018-06-01,109.2
PROD,MIG_ING,I2015_SCA,NL,2018-07-01,109.6
PROD,MIG_ING,I2015_SCA,NL,2018-08-01,108.7
PROD,MIG_ING,I2015_SCA,NO,2017-09-01,92.8
PROD,MIG_ING,I2015_SCA,NO,2017-10-01,93.0
PROD,MIG_ING,I2015_SCA,NO,2017-11-01,93.7
PROD,MIG_ING,I2015_SCA,NO,2017-12-01,94.2
PROD,MIG_ING,I2015_SCA,NO,2018-01-01,93.1
PROD,MIG_ING,I2015_SCA,NO,2018-02-01,92.7
PROD,MIG_ING,I2015_SCA,NO,2018-03-01,93.6
PROD,MIG_ING,I2015_SCA,NO,2018-04-01,94.7
PROD,MIG_ING,I2015_SCA,NO,2018-05-01,93.4
PROD,MIG_ING,I2015_SCA,NO,2018-06-01,96.0
PROD,MIG_ING,I2015_SCA,NO,2018-07-01,95.3
PROD,MIG_ING,I2015_SCA,NO,2018-08-01,96.1
PROD,MIG_ING,I2015_SCA,PL,2017-09-01,113.2
PROD,MIG_ING,I2015_SCA,PL,2017-10-01,115.3
PROD,MIG_ING,I2015_SCA,PL,2017-11-01,114.0
PROD,MIG_ING,I2015_SCA,PL,2017-12-01,119.2
PROD,MIG_ING,I2015_SCA,PL,2018-01-01,117.7
PROD,MIG_ING,I2015_SCA,PL,2018-02-01,116.1
PROD,MIG_ING,I2015_SCA,PL,2018-03-01,115.5
PROD,MIG_ING,I2015_SCA,PL,2018-04-01,116.5
PROD,MIG_ING,I2015_SCA,PL,2018-05-01,118.7
PROD,MIG_ING,I2015_SCA,PL,2018-06-01,119.9
PROD,MIG_ING,I2015_SCA,PL,2018-07-01,120.1
PROD,MIG_ING,I2015_SCA,PL,2018-08-01,119.4
PROD,MIG_ING,I2015_SCA,PT,2017-09-01,102.7
PROD,MIG_ING,I2015_SCA,PT,2017-10-01,104.4
PROD,MIG_ING,I2015_SCA,PT,2017-11-01,104.4
PROD,MIG_ING,I2015_SCA,PT,2017-12-01,103.6
PROD,MIG_ING,I2015_SCA,PT,2018-01-01,105.8
PROD,MIG_ING,I2015_SCA,PT,2018-02-01,103.8
PROD,MIG_ING,I2015_SCA,PT,2018-03-01,99.8
PROD,MIG_ING,I2015_SCA,PT,2018-04-01,98.8
PROD,MIG_ING,I2015_SCA,PT,2018-05-01,98.9
PROD,MIG_ING,I2015_SCA,PT,2018-06-01,98.5
PROD,MIG_ING,I2015_SCA,PT,2018-07-01,100.4
PROD,MIG_ING,I2015_SCA,PT,2018-08-01,105.5
PROD,MIG_ING,I2015_SCA,RO,2017-09-01,112.1
PROD,MIG_ING,I2015_SCA,RO,2017-10-01,114.3
PROD,MIG_ING,I2015_SCA,RO,2017-11-01,117.0
PROD,MIG_ING,I2015_SCA,RO,2017-12-01,121.2
PROD,MIG_ING,I2015_SCA,RO,2018-01-01,116.4
PROD,MIG_ING,I2015_SCA,RO,2018-02-01,113.8
PROD,MIG_ING,I2015_SCA,RO,2018-03-01,113.6
PROD,MIG_ING,I2015_SCA,RO,2018-04-01,116.0
PROD,MIG_ING,I2015_SCA,RO,2018-05-01,119.1
PROD,MIG_ING,I2015_SCA,RO,2018-06-01,125.1
PROD,MIG_ING,I2015_SCA,RO,2018-07-01,119.2
PROD,MIG_ING,I2015_SCA,RO,2018-08-01,119.5
PROD,MIG_ING,I2015_SCA,RS,2017-09-01,124.2
PROD,MIG_ING,I2015_SCA,RS,2017-10-01,118.3
PROD,MIG_ING,I2015_SCA,RS,2017-11-01,126.3
PROD,MIG_ING,I2015_SCA,RS,2017-12-01,130.3
PROD,MIG_ING,I2015_SCA,RS,2018-01-01,134.2
PROD,MIG_ING,I2015_SCA,RS,2018-02-01,130.7
PROD,MIG_ING,I2015_SCA,RS,2018-03-01,123.2
PROD,MIG_ING,I2015_SCA,RS,2018-04-01,120.5
PROD,MIG_ING,I2015_SCA,RS,2018-05-01,126.8
PROD,MIG_ING,I2015_SCA,RS,2018-06-01,124.3
PROD,MIG_ING,I2015_SCA,RS,2018-07-01,127.5
PROD,MIG_ING,I2015_SCA,RS,2018-08-01,125.6
PROD,MIG_ING,I2015_SCA,SE,2017-09-01,109.0
PROD,MIG_ING,I2015_SCA,SE,2017-10-01,108.8
PROD,MIG_ING,I2015_SCA,SE,2017-11-01,108.7
PROD,MIG_ING,I2015_SCA,SE,2017-12-01,108.4
PROD,MIG_ING,I2015_SCA,SE,2018-01-01,107.7
PROD,MIG_ING,I2015_SCA,SE,2018-02-01,107.6
PROD,MIG_ING,I2015_SCA,SE,2018-03-01,106.7
PROD,MIG_ING,I2015_SCA,SE,2018-04-01,106.4
PROD,MIG_ING,I2015_SCA,SE,2018-05-01,109.5
PROD,MIG_ING,I2015_SCA,SE,2018-06-01,107.4
PROD,MIG_ING,I2015_SCA,SE,2018-07-01,106.5
PROD,MIG_ING,I2015_SCA,SE,2018-08-01,107.0
PROD,MIG_ING,I2015_SCA,SI,2017-09-01,117.5
PROD,MIG_ING,I2015_SCA,SI,2017-10-01,117.8
PROD,MIG_ING,I2015_SCA,SI,2017-11-01,118.4
PROD,MIG_ING,I2015_SCA,SI,2017-12-01,122.1
PROD,MIG_ING,I2015_SCA,SI,2018-01-01,120.0
PROD,MIG_ING,I2015_SCA,SI,2018-02-01,119.8
PROD,MIG_ING,I2015_SCA,SI,2018-03-01,118.0
PROD,MIG_ING,I2015_SCA,SI,2018-04-01,119.4
PROD,MIG_ING,I2015_SCA,SI,2018-05-01,120.3
PROD,MIG_ING,I2015_SCA,SI,2018-06-01,120.8
PROD,MIG_ING,I2015_SCA,SI,2018-07-01,120.4
PROD,MIG_ING,I2015_SCA,SI,2018-08-01,120.1
PROD,MIG_ING,I2015_SCA,SK,2017-09-01,111.2
PROD,MIG_ING,I2015_SCA,SK,2017-10-01,113.1
PROD,MIG_ING,I2015_SCA,SK,2017-11-01,113.1
PROD,MIG_ING,I2015_SCA,SK,2017-12-01,111.2
PROD,MIG_ING,I2015_SCA,SK,2018-01-01,113.5
PROD,MIG_ING,I2015_SCA,SK,2018-02-01,111.0
PROD,MIG_ING,I2015_SCA,SK,2018-03-01,111.0
PROD,MIG_ING,I2015_SCA,SK,2018-04-01,110.4
PROD,MIG_ING,I2015_SCA,SK,2018-05-01,112.2
PROD,MIG_ING,I2015_SCA,SK,2018-06-01,111.9
PROD,MIG_ING,I2015_SCA,SK,2018-07-01,110.5
PROD,MIG_ING,I2015_SCA,SK,2018-08-01,112.5
PROD,MIG_ING,I2015_SCA,TR,2017-09-01,114.7
PROD,MIG_ING,I2015_SCA,TR,2017-10-01,114.4
PROD,MIG_ING,I2015_SCA,TR,2017-11-01,115.4
PROD,MIG_ING,I2015_SCA,TR,2017-12-01,117.5
PROD,MIG_ING,I2015_SCA,TR,2018-01-01,118.0
PROD,MIG_ING,I2015_SCA,TR,2018-02-01,117.7
PROD,MIG_ING,I2015_SCA,TR,2018-03-01,116.3
PROD,MIG_ING,I2015_SCA,TR,2018-04-01,117.2
PROD,MIG_ING,I2015_SCA,TR,2018-05-01,116.2
PROD,MIG_ING,I2015_SCA,TR,2018-06-01,113.6
PROD,MIG_ING,I2015_SCA,TR,2018-07-01,116.4
PROD,MIG_ING,I2015_SCA,TR,2018-08-01,114.3
PROD,MIG_ING,I2015_SCA,UK,2017-09-01,100.7
PROD,MIG_ING,I2015_SCA,UK,2017-10-01,101.1
PROD,MIG_ING,I2015_SCA,UK,2017-11-01,101.7
PROD,MIG_ING,I2015_SCA,UK,2017-12-01,101.4
PROD,MIG_ING,I2015_SCA,UK,2018-01-01,100.9
PROD,MIG_ING,I2015_SCA,UK,2018-02-01,99.5
PROD,MIG_ING,I2015_SCA,UK,2018-03-01,98.9
PROD,MIG_ING,I2015_SCA,UK,2018-04-01,98.1
PROD,MIG_ING,I2015_SCA,UK,2018-05-01,98.3
PROD,MIG_ING,I2015_SCA,UK,2018-06-01,99.3
PROD,MIG_ING,I2015_SCA,UK,2018-07-01,99.8
PROD,MIG_ING,I2015_SCA,UK,2018-08-01,100.0
PROD,MIG_ING,PCH_M12_CA,AT,2017-09-01,6.9
PROD,MIG_ING,PCH_M12_CA,AT,2017-10-01,6.3
PROD,MIG_ING,PCH_M12_CA,AT,2017-11-01,6.5
