age,unit,sex,indic_em,geotime,date,value
Y15-64,PC_POP,F,ACT,EE,2015-01-01,73.0
Y15-64,PC_POP,F,ACT,EE,2016-01-01,73.2
Y15-64,PC_POP,F,ACT,EE,2017-01-01,75.1
Y15-64,PC_POP,F,ACT,EL,2005-01-01,54.5
Y15-64,PC_POP,F,ACT,EL,2006-01-01,55.0
Y15-64,PC_POP,F,ACT,EL,2007-01-01,54.8
Y15-64,PC_POP,F,ACT,EL,2008-01-01,55.0
Y15-64,PC_POP,F,ACT,EL,2009-01-01,56.5
Y15-64,PC_POP,F,ACT,EL,2010-01-01,57.5
Y15-64,PC_POP,F,ACT,EL,2011-01-01,57.5
Y15-64,PC_POP,F,ACT,EL,2012-01-01,58.3
Y15-64,PC_POP,F,ACT,EL,2013-01-01,58.3
Y15-64,PC_POP,F,ACT,EL,2014-01-01,59.0
Y15-64,PC_POP,F,ACT,EL,2015-01-01,59.9
Y15-64,PC_POP,F,ACT,EL,2016-01-01,60.4
Y15-64,PC_POP,F,ACT,EL,2017-01-01,60.3
Y15-64,PC_POP,F,ACT,ES,2005-01-01,58.9
Y15-64,PC_POP,F,ACT,ES,2006-01-01,60.7
Y15-64,PC_POP,F,ACT,ES,2007-01-01,61.9
Y15-64,PC_POP,F,ACT,ES,2008-01-01,63.6
Y15-64,PC_POP,F,ACT,ES,2009-01-01,65.1
Y15-64,PC_POP,F,ACT,ES,2010-01-01,66.3
Y15-64,PC_POP,F,ACT,ES,2011-01-01,67.3
Y15-64,PC_POP,F,ACT,ES,2012-01-01,68.4
Y15-64,PC_POP,F,ACT,ES,2013-01-01,68.7
Y15-64,PC_POP,F,ACT,ES,2014-01-01,68.8
Y15-64,PC_POP,F,ACT,ES,2015-01-01,69.0
Y15-64,PC_POP,F,ACT,ES,2016-01-01,69.2
Y15-64,PC_POP,F,ACT,ES,2017-01-01,68.8
Y15-64,PC_POP,F,ACT,EU27,2005-01-01,62.2
Y15-64,PC_POP,F,ACT,EU27,2006-01-01,62.9
Y15-64,PC_POP,F,ACT,EU27,2007-01-01,63.2
Y15-64,PC_POP,F,ACT,EU27,2008-01-01,63.7
Y15-64,PC_POP,F,ACT,EU27,2009-01-01,64.1
Y15-64,PC_POP,F,ACT,EU27,2010-01-01,64.4
Y15-64,PC_POP,F,ACT,EU27,2011-01-01,64.8
Y15-64,PC_POP,F,ACT,EU27,2012-01-01,65.6
Y15-64,PC_POP,F,ACT,EU27,2013-01-01,66.1
Y15-64,PC_POP,F,ACT,EU27,2014-01-01,66.6
Y15-64,PC_POP,F,ACT,EU27,2015-01-01,66.9
Y15-64,PC_POP,F,ACT,EU27,2016-01-01,67.4
Y15-64,PC_POP,F,ACT,EU27,2017-01-01,67.9
Y15-64,PC_POP,F,ACT,EU28,2005-01-01,62.2
Y15-64,PC_POP,F,ACT,EU28,2006-01-01,62.8
Y15-64,PC_POP,F,ACT,EU28,2007-01-01,63.2
Y15-64,PC_POP,F,ACT,EU28,2008-01-01,63.7
Y15-64,PC_POP,F,ACT,EU28,2009-01-01,64.1
Y15-64,PC_POP,F,ACT,EU28,2010-01-01,64.4
Y15-64,PC_POP,F,ACT,EU28,2011-01-01,64.8
Y15-64,PC_POP,F,ACT,EU28,2012-01-01,65.5
Y15-64,PC_POP,F,ACT,EU28,2013-01-01,66.1
Y15-64,PC_POP,F,ACT,EU28,2014-01-01,66.6
Y15-64,PC_POP,F,ACT,EU28,2015-01-01,66.8
Y15-64,PC_POP,F,ACT,EU28,2016-01-01,67.4
Y15-64,PC_POP,F,ACT,EU28,2017-01-01,67.9
Y15-64,PC_POP,F,ACT,FI,2005-01-01,72.8
Y15-64,PC_POP,F,ACT,FI,2006-01-01,73.3
Y15-64,PC_POP,F,ACT,FI,2007-01-01,73.8
Y15-64,PC_POP,F,ACT,FI,2008-01-01,73.9
Y15-64,PC_POP,F,ACT,FI,2009-01-01,73.5
Y15-64,PC_POP,F,ACT,FI,2010-01-01,72.5
Y15-64,PC_POP,F,ACT,FI,2011-01-01,72.7
Y15-64,PC_POP,F,ACT,FI,2012-01-01,73.4
Y15-64,PC_POP,F,ACT,FI,2013-01-01,73.4
Y15-64,PC_POP,F,ACT,FI,2014-01-01,73.9
Y15-64,PC_POP,F,ACT,FI,2015-01-01,74.4
Y15-64,PC_POP,F,ACT,FI,2016-01-01,74.1
Y15-64,PC_POP,F,ACT,FI,2017-01-01,74.9
Y15-64,PC_POP,F,ACT,FR,2005-01-01,
Y15-64,PC_POP,F,ACT,FR,2006-01-01,
Y15-64,PC_POP,F,ACT,FR,2007-01-01,
Y15-64,PC_POP,F,ACT,FR,2008-01-01,
Y15-64,PC_POP,F,ACT,FR,2009-01-01,
Y15-64,PC_POP,F,ACT,FR,2010-01-01,
Y15-64,PC_POP,F,ACT,FR,2011-01-01,
Y15-64,PC_POP,F,ACT,FR,2012-01-01,
Y15-64,PC_POP,F,ACT,FR,2013-01-01,
Y15-64,PC_POP,F,ACT,FR,2014-01-01,67.1
Y15-64,PC_POP,F,ACT,FR,2015-01-01,67.3
Y15-64,PC_POP,F,ACT,FR,2016-01-01,67.6
Y15-64,PC_POP,F,ACT,FR,2017-01-01,67.6
Y15-64,PC_POP,F,ACT,FX,2005-01-01,64.4
Y15-64,PC_POP,F,ACT,FX,2006-01-01,64.5
Y15-64,PC_POP,F,ACT,FX,2007-01-01,64.9
Y15-64,PC_POP,F,ACT,FX,2008-01-01,65.2
Y15-64,PC_POP,F,ACT,FX,2009-01-01,65.7
Y15-64,PC_POP,F,ACT,FX,2010-01-01,65.8
Y15-64,PC_POP,F,ACT,FX,2011-01-01,65.7
Y15-64,PC_POP,F,ACT,FX,2012-01-01,66.3
Y15-64,PC_POP,F,ACT,FX,2013-01-01,66.9
Y15-64,PC_POP,F,ACT,FX,2014-01-01,67.4
Y15-64,PC_POP,F,ACT,FX,2015-01-01,67.6
Y15-64,PC_POP,F,ACT,FX,2016-01-01,67.9
Y15-64,PC_POP,F,ACT,FX,2017-01-01,67.9
Y15-64,PC_POP,F,ACT,HR,2005-01-01,56.8
Y15-64,PC_POP,F,ACT,HR,2006-01-01,56.8
Y15-64,PC_POP,F,ACT,HR,2007-01-01,58.4
Y15-64,PC_POP,F,ACT,HR,2008-01-01,59.0
Y15-64,PC_POP,F,ACT,HR,2009-01-01,60.3
Y15-64,PC_POP,F,ACT,HR,2010-01-01,59.6
Y15-64,PC_POP,F,ACT,HR,2011-01-01,57.6
Y15-64,PC_POP,F,ACT,HR,2012-01-01,58.0
Y15-64,PC_POP,F,ACT,HR,2013-01-01,58.5
Y15-64,PC_POP,F,ACT,HR,2014-01-01,61.3
Y15-64,PC_POP,F,ACT,HR,2015-01-01,62.3
Y15-64,PC_POP,F,ACT,HR,2016-01-01,60.9
Y15-64,PC_POP,F,ACT,HR,2017-01-01,61.4
Y15-64,PC_POP,F,ACT,HU,2005-01-01,55.1
Y15-64,PC_POP,F,ACT,HU,2006-01-01,55.5
Y15-64,PC_POP,F,ACT,HU,2007-01-01,54.9
Y15-64,PC_POP,F,ACT,HU,2008-01-01,54.7
Y15-64,PC_POP,F,ACT,HU,2009-01-01,55.0
Y15-64,PC_POP,F,ACT,HU,2010-01-01,56.3
Y15-64,PC_POP,F,ACT,HU,2011-01-01,56.6
Y15-64,PC_POP,F,ACT,HU,2012-01-01,58.0
Y15-64,PC_POP,F,ACT,HU,2013-01-01,58.6
Y15-64,PC_POP,F,ACT,HU,2014-01-01,60.7
Y15-64,PC_POP,F,ACT,HU,2015-01-01,62.2
Y15-64,PC_POP,F,ACT,HU,2016-01-01,63.5
Y15-64,PC_POP,F,ACT,HU,2017-01-01,64.2
Y15-64,PC_POP,F,ACT,IE,2005-01-01,63.6
Y15-64,PC_POP,F,ACT,IE,2006-01-01,64.7
Y15-64,PC_POP,F,ACT,IE,2007-01-01,66.2
Y15-64,PC_POP,F,ACT,IE,2008-01-01,66.0
Y15-64,PC_POP,F,ACT,IE,2009-01-01,65.3
Y15-64,PC_POP,F,ACT,IE,2010-01-01,64.5
Y15-64,PC_POP,F,ACT,IE,2011-01-01,64.4
Y15-64,PC_POP,F,ACT,IE,2012-01-01,64.5
Y15-64,PC_POP,F,ACT,IE,2013-01-01,65.4
Y15-64,PC_POP,F,ACT,IE,2014-01-01,65.2
Y15-64,PC_POP,F,ACT,IE,2015-01-01,65.2
Y15-64,PC_POP,F,ACT,IE,2016-01-01,66.3
Y15-64,PC_POP,F,ACT,IE,2017-01-01,66.6
Y15-64,PC_POP,F,ACT,IS,2005-01-01,82.6
Y15-64,PC_POP,F,ACT,IS,2006-01-01,83.4
Y15-64,PC_POP,F,ACT,IS,2007-01-01,82.7
Y15-64,PC_POP,F,ACT,IS,2008-01-01,81.7
Y15-64,PC_POP,F,ACT,IS,2009-01-01,81.3
Y15-64,PC_POP,F,ACT,IS,2010-01-01,81.8
Y15-64,PC_POP,F,ACT,IS,2011-01-01,81.7
Y15-64,PC_POP,F,ACT,IS,2012-01-01,82.6
Y15-64,PC_POP,F,ACT,IS,2013-01-01,83.3
Y15-64,PC_POP,F,ACT,IS,2014-01-01,84.7
Y15-64,PC_POP,F,ACT,IS,2015-01-01,85.9
Y15-64,PC_POP,F,ACT,IS,2016-01-01,86.3
Y15-64,PC_POP,F,ACT,IS,2017-01-01,85.9
Y15-64,PC_POP,F,ACT,IT,2005-01-01,50.5
Y15-64,PC_POP,F,ACT,IT,2006-01-01,50.8
Y15-64,PC_POP,F,ACT,IT,2007-01-01,50.6
Y15-64,PC_POP,F,ACT,IT,2008-01-01,51.6
Y15-64,PC_POP,F,ACT,IT,2009-01-01,51.1
Y15-64,PC_POP,F,ACT,IT,2010-01-01,51.1
Y15-64,PC_POP,F,ACT,IT,2011-01-01,51.4
Y15-64,PC_POP,F,ACT,IT,2012-01-01,53.4
Y15-64,PC_POP,F,ACT,IT,2013-01-01,53.6
Y15-64,PC_POP,F,ACT,IT,2014-01-01,54.4
Y15-64,PC_POP,F,ACT,IT,2015-01-01,54.1
Y15-64,PC_POP,F,ACT,IT,2016-01-01,55.2
Y15-64,PC_POP,F,ACT,IT,2017-01-01,55.9
Y15-64,PC_POP,F,ACT,LT,2005-01-01,65.2
Y15-64,PC_POP,F,ACT,LT,2006-01-01,64.6
Y15-64,PC_POP,F,ACT,LT,2007-01-01,64.9
Y15-64,PC_POP,F,ACT,LT,2008-01-01,65.5
Y15-64,PC_POP,F,ACT,LT,2009-01-01,67.6
Y15-64,PC_POP,F,ACT,LT,2010-01-01,68.6
Y15-64,PC_POP,F,ACT,LT,2011-01-01,69.4
Y15-64,PC_POP,F,ACT,LT,2012-01-01,70.1
Y15-64,PC_POP,F,ACT,LT,2013-01-01,70.3
Y15-64,PC_POP,F,ACT,LT,2014-01-01,71.6
Y15-64,PC_POP,F,ACT,LT,2015-01-01,72.5
Y15-64,PC_POP,F,ACT,LT,2016-01-01,73.9
Y15-64,PC_POP,F,ACT,LT,2017-01-01,74.6
Y15-64,PC_POP,F,ACT,LU,2005-01-01,57.0
Y15-64,PC_POP,F,ACT,LU,2006-01-01,58.2
Y15-64,PC_POP,F,ACT,LU,2007-01-01,58.9
Y15-64,PC_POP,F,ACT,LU,2008-01-01,58.7
Y15-64,PC_POP,F,ACT,LU,2009-01-01,60.7
Y15-64,PC_POP,F,ACT,LU,2010-01-01,60.3
Y15-64,PC_POP,F,ACT,LU,2011-01-01,60.7
Y15-64,PC_POP,F,ACT,LU,2012-01-01,62.8
Y15-64,PC_POP,F,ACT,LU,2013-01-01,63.2
Y15-64,PC_POP,F,ACT,LU,2014-01-01,64.2
Y15-64,PC_POP,F,ACT,LU,2015-01-01,65.6
Y15-64,PC_POP,F,ACT,LU,2016-01-01,64.7
Y15-64,PC_POP,F,ACT,LU,2017-01-01,66.2
Y15-64,PC_POP,F,ACT,LV,2005-01-01,64.8
Y15-64,PC_POP,F,ACT,LV,2006-01-01,66.4
Y15-64,PC_POP,F,ACT,LV,2007-01-01,67.8
Y15-64,PC_POP,F,ACT,LV,2008-01-01,70.3
Y15-64,PC_POP,F,ACT,LV,2009-01-01,70.7
Y15-64,PC_POP,F,ACT,LV,2010-01-01,70.8
Y15-64,PC_POP,F,ACT,LV,2011-01-01,70.1
Y15-64,PC_POP,F,ACT,LV,2012-01-01,72.0
Y15-64,PC_POP,F,ACT,LV,2013-01-01,71.6
Y15-64,PC_POP,F,ACT,LV,2014-01-01,71.6
Y15-64,PC_POP,F,ACT,LV,2015-01-01,72.8
Y15-64,PC_POP,F,ACT,LV,2016-01-01,74.0
Y15-64,PC_POP,F,ACT,LV,2017-01-01,74.3
Y15-64,PC_POP,F,ACT,ME,2005-01-01,
Y15-64,PC_POP,F,ACT,ME,2006-01-01,
Y15-64,PC_POP,F,ACT,ME,2007-01-01,
Y15-64,PC_POP,F,ACT,ME,2008-01-01,
Y15-64,PC_POP,F,ACT,ME,2009-01-01,
Y15-64,PC_POP,F,ACT,ME,2010-01-01,
Y15-64,PC_POP,F,ACT,ME,2011-01-01,50.4
Y15-64,PC_POP,F,ACT,ME,2012-01-01,52.6
Y15-64,PC_POP,F,ACT,ME,2013-01-01,52.4
Y15-64,PC_POP,F,ACT,ME,2014-01-01,55.4
Y15-64,PC_POP,F,ACT,ME,2015-01-01,56.9
Y15-64,PC_POP,F,ACT,ME,2016-01-01,56.6
Y15-64,PC_POP,F,ACT,ME,2017-01-01,56.5
Y15-64,PC_POP,F,ACT,MK,2005-01-01,
Y15-64,PC_POP,F,ACT,MK,2006-01-01,49.2
Y15-64,PC_POP,F,ACT,MK,2007-01-01,50.4
Y15-64,PC_POP,F,ACT,MK,2008-01-01,50.2
Y15-64,PC_POP,F,ACT,MK,2009-01-01,50.0
Y15-64,PC_POP,F,ACT,MK,2010-01-01,50.4
Y15-64,PC_POP,F,ACT,MK,2011-01-01,51.2
Y15-64,PC_POP,F,ACT,MK,2012-01-01,50.8
Y15-64,PC_POP,F,ACT,MK,2013-01-01,52.7
Y15-64,PC_POP,F,ACT,MK,2014-01-01,52.5
Y15-64,PC_POP,F,ACT,MK,2015-01-01,52.0
Y15-64,PC_POP,F,ACT,MK,2016-01-01,50.8
Y15-64,PC_POP,F,ACT,MK,2017-01-01,51.7
Y15-64,PC_POP,F,ACT,MT,2005-01-01,36.4
Y15-64,PC_POP,F,ACT,MT,2006-01-01,36.8
Y15-64,PC_POP,F,ACT,MT,2007-01-01,39.1
Y15-64,PC_POP,F,ACT,MT,2008-01-01,40.4
Y15-64,PC_POP,F,ACT,MT,2009-01-01,41.2
Y15-64,PC_POP,F,ACT,MT,2010-01-01,42.5
Y15-64,PC_POP,F,ACT,MT,2011-01-01,44.7
Y15-64,PC_POP,F,ACT,MT,2012-01-01,48.9
Y15-64,PC_POP,F,ACT,MT,2013-01-01,52.0
Y15-64,PC_POP,F,ACT,MT,2014-01-01,54.3
Y15-64,PC_POP,F,ACT,MT,2015-01-01,55.5
Y15-64,PC_POP,F,ACT,MT,2016-01-01,58.0
Y15-64,PC_POP,F,ACT,MT,2017-01-01,60.2
Y15-64,PC_POP,F,ACT,NL,2005-01-01,70.0
Y15-64,PC_POP,F,ACT,NL,2006-01-01,70.7
Y15-64,PC_POP,F,ACT,NL,2007-01-01,72.2
Y15-64,PC_POP,F,ACT,NL,2008-01-01,73.3
Y15-64,PC_POP,F,ACT,NL,2009-01-01,74.1
Y15-64,PC_POP,F,ACT,NL,2010-01-01,72.6
Y15-64,PC_POP,F,ACT,NL,2011-01-01,72.9
Y15-64,PC_POP,F,ACT,NL,2012-01-01,74.0
Y15-64,PC_POP,F,ACT,NL,2013-01-01,74.4
Y15-64,PC_POP,F,ACT,NL,2014-01-01,73.8
Y15-64,PC_POP,F,ACT,NL,2015-01-01,74.7
Y15-64,PC_POP,F,ACT,NL,2016-01-01,75.0
Y15-64,PC_POP,F,ACT,NL,2017-01-01,75.2
Y15-64,PC_POP,F,ACT,NO,2005-01-01,74.9
Y15-64,PC_POP,F,ACT,NO,2006-01-01,74.7
Y15-64,PC_POP,F,ACT,NO,2007-01-01,75.9
Y15-64,PC_POP,F,ACT,NO,2008-01-01,77.2
Y15-64,PC_POP,F,ACT,NO,2009-01-01,76.4
Y15-64,PC_POP,F,ACT,NO,2010-01-01,75.5
Y15-64,PC_POP,F,ACT,NO,2011-01-01,75.7
Y15-64,PC_POP,F,ACT,NO,2012-01-01,75.8
Y15-64,PC_POP,F,ACT,NO,2013-01-01,76.0
Y15-64,PC_POP,F,ACT,NO,2014-01-01,75.9
Y15-64,PC_POP,F,ACT,NO,2015-01-01,76.1
Y15-64,PC_POP,F,ACT,NO,2016-01-01,75.9
Y15-64,PC_POP,F,ACT,NO,2017-01-01,75.2
Y15-64,PC_POP,F,ACT,PL,2005-01-01,58.1
Y15-64,PC_POP,F,ACT,PL,2006-01-01,56.8
Y15-64,PC_POP,F,ACT,PL,2007-01-01,56.5
Y15-64,PC_POP,F,ACT,PL,2008-01-01,57.0
Y15-64,PC_POP,F,ACT,PL,2009-01-01,57.8
Y15-64,PC_POP,F,ACT,PL,2010-01-01,58.5
Y15-64,PC_POP,F,ACT,PL,2011-01-01,58.9
Y15-64,PC_POP,F,ACT,PL,2012-01-01,59.7
Y15-64,PC_POP,F,ACT,PL,2013-01-01,60.1
Y15-64,PC_POP,F,ACT,PL,2014-01-01,61.1
Y15-64,PC_POP,F,ACT,PL,2015-01-01,61.4
Y15-64,PC_POP,F,ACT,PL,2016-01-01,62.0
Y15-64,PC_POP,F,ACT,PL,2017-01-01,62.6
Y15-64,PC_POP,F,ACT,PT,2005-01-01,67.8
Y15-64,PC_POP,F,ACT,PT,2006-01-01,68.2
Y15-64,PC_POP,F,ACT,PT,2007-01-01,68.7
Y15-64,PC_POP,F,ACT,PT,2008-01-01,68.9
Y15-64,PC_POP,F,ACT,PT,2009-01-01,68.9
Y15-64,PC_POP,F,ACT,PT,2010-01-01,69.7
Y15-64,PC_POP,F,ACT,PT,2011-01-01,69.5
Y15-64,PC_POP,F,ACT,PT,2012-01-01,69.7
Y15-64,PC_POP,F,ACT,PT,2013-01-01,69.8
Y15-64,PC_POP,F,ACT,PT,2014-01-01,70.0
Y15-64,PC_POP,F,ACT,PT,2015-01-01,70.3
Y15-64,PC_POP,F,ACT,PT,2016-01-01,70.5
Y15-64,PC_POP,F,ACT,PT,2017-01-01,71.6
Y15-64,PC_POP,F,ACT,RO,2005-01-01,55.3
Y15-64,PC_POP,F,ACT,RO,2006-01-01,56.6
Y15-64,PC_POP,F,ACT,RO,2007-01-01,56.0
Y15-64,PC_POP,F,ACT,RO,2008-01-01,55.2
Y15-64,PC_POP,F,ACT,RO,2009-01-01,55.4
Y15-64,PC_POP,F,ACT,RO,2010-01-01,56.2
Y15-64,PC_POP,F,ACT,RO,2011-01-01,56.1
