unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2005-01-01,7321
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2006-01-01,5993
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2007-01-01,5829
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2008-01-01,7340
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2009-01-01,12583
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2010-01-01,5246
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2011-01-01,6887
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2012-01-01,1739
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2013-01-01,175
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2014-01-01,3244
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2015-01-01,2034
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2016-01-01,1426
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BE,2017-01-01,3914
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2002-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2003-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2004-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2005-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2006-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2007-01-01,20575
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2008-01-01,21096
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2009-01-01,4806
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2010-01-01,1364
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2011-01-01,2642
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2012-01-01,1872
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2013-01-01,1735
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2014-01-01,862
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2015-01-01,6023
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2016-01-01,8087
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,BG,2017-01-01,4227
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2002-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2003-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2004-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2005-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2006-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2007-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2008-01-01,3523
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2009-01-01,1566
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2010-01-01,1660
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2011-01-01,234
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2012-01-01,418
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2013-01-01,342
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2014-01-01,1251
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2015-01-01,284
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2016-01-01,866
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CY,2017-01-01,1099
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,1995-01-01,20373
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,1996-01-01,136058
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,1997-01-01,90359
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,1998-01-01,31710
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,1999-01-01,49427
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2000-01-01,116453
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2001-01-01,105697
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2002-01-01,130883
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2003-01-01,144189
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2004-01-01,151266
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2005-01-01,53557
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2006-01-01,82910
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2007-01-01,111061
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2008-01-01,43229
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2009-01-01,72347
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2010-01-01,122339
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2011-01-01,74764
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2012-01-01,11689
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2013-01-01,68307
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2014-01-01,63595
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2015-01-01,175260
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2016-01-01,116857
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,CZ,2017-01-01,117127
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,1995-01-01,27484
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,1996-01-01,15906
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,1997-01-01,6396
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,1998-01-01,15614
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,1999-01-01,4590
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2000-01-01,42531
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2001-01-01,948
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2002-01-01,8038
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2003-01-01,47559
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2004-01-01,112834
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2005-01-01,96436
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2006-01-01,157141
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2007-01-01,183169
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2008-01-01,121336
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2009-01-01,129693
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2010-01-01,92757
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2011-01-01,120858
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2012-01-01,151418
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2013-01-01,225360
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2014-01-01,240115
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2015-01-01,239418
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2016-01-01,257693
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DE,2017-01-01,279966
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2002-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2003-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2004-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2005-01-01,53249
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2006-01-01,13049
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2007-01-01,21820
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2008-01-01,16197
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2009-01-01,38950
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2010-01-01,6168
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2011-01-01,103650
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2012-01-01,99016
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2013-01-01,75426
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2014-01-01,149628
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2015-01-01,120865
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2016-01-01,106711
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,DK,2017-01-01,156369
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,1995-01-01,105
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,1996-01-01,330
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,1997-01-01,523
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,1998-01-01,429
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,1999-01-01,261
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2000-01-01,301
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2001-01-01,352
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2002-01-01,734
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2003-01-01,404
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2004-01-01,1166
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2005-01-01,926
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2006-01-01,1926
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2007-01-01,2362
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2008-01-01,1246
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2009-01-01,922
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2010-01-01,831
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2011-01-01,1009
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2012-01-01,507
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2013-01-01,439
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2014-01-01,302
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2015-01-01,953
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2016-01-01,281
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EE,2017-01-01,1008
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2000-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2001-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2002-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2003-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2004-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2005-01-01,13140
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2006-01-01,20134
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2007-01-01,28663
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2008-01-01,30825
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2009-01-01,25940
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2010-01-01,22012
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2011-01-01,18012
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2012-01-01,3678
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2013-01-01,2561
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2014-01-01,1464
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2015-01-01,2820
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2016-01-01,738
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,EL,2017-01-01,788
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,1995-01-01,346
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,1996-01-01,2783
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,1997-01-01,2461
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,1998-01-01,921
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,1999-01-01,11322
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2000-01-01,19469
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2001-01-01,21705
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2002-01-01,15288
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2003-01-01,17693
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2004-01-01,34530
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2005-01-01,60522
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2006-01-01,85073
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2007-01-01,100284
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2008-01-01,99442
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2009-01-01,51164
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2010-01-01,42933
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2011-01-01,29728
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2012-01-01,1749
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2013-01-01,33295
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2014-01-01,12102
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2015-01-01,21915
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2016-01-01,24823
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,ES,2017-01-01,21536
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,1995-01-01,2886
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,1996-01-01,3609
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,1997-01-01,4669
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,1998-01-01,1820
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,1999-01-01,4826
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2000-01-01,197
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2001-01-01,464
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2002-01-01,9352
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2003-01-01,3036
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2004-01-01,8525
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2005-01-01,5019
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2006-01-01,5399
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2007-01-01,11
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2008-01-01,5093
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2009-01-01,5207
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2010-01-01,3191
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2011-01-01,8295
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2012-01-01,16949
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2013-01-01,7210
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2014-01-01,7990
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2015-01-01,7048
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2016-01-01,12498
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FI,2017-01-01,4724
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,1999-01-01,40712
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2000-01-01,42190
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2001-01-01,18746
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2002-01-01,4694
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2003-01-01,21009
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2004-01-01,7322
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2005-01-01,8850
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2006-01-01,24805
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2007-01-01,320
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2008-01-01,33381
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2009-01-01,39236
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2010-01-01,1167
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2011-01-01,56470
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2012-01-01,37329
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2013-01-01,14453
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2014-01-01,7771
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2015-01-01,683
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2016-01-01,12983
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,FR,2017-01-01,31877
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,1995-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,1996-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,1997-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,1998-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,1999-01-01,
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2000-01-01,10403
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2001-01-01,7724
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2002-01-01,16059
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2003-01-01,19178
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2004-01-01,18401
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2005-01-01,22139
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2006-01-01,28439
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2007-01-01,31965
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2008-01-01,40207
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2009-01-01,24875
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2010-01-01,9858
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2011-01-01,10483
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2012-01-01,3431
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2013-01-01,3438
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2014-01-01,3116
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2015-01-01,14320
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2016-01-01,9990
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HR,2017-01-01,13634
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,1995-01-01,33903
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,1996-01-01,124092
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,1997-01-01,419067
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,1998-01-01,749667
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,1999-01-01,972687
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2000-01-01,1102769
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2001-01-01,818809
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2002-01-01,1084184
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2003-01-01,1424620
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2004-01-01,2195972
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2005-01-01,2006294
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2006-01-01,2111927
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2007-01-01,1627799
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2008-01-01,2180427
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2009-01-01,30005
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2010-01-01,292494
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2011-01-01,200372
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2012-01-01,1339803
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2013-01-01,1872204
MIO_NAC,FA,S1,S1,NET,WRL_REST,NSA,HU,2014-01-01,1326174
