unit,nace_r2,tax,geo\time,date,value
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2007-01-01,4453.19 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2008-01-01,4603.03 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2009-01-01,4460.89 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2010-01-01,4585.28 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2011-01-01,5007.55 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2012-01-01,5030.8 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2013-01-01,5093.46 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2014-01-01,5024.05 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2015-01-01,5216.4 
MIO_EUR,TOTAL_HH_NRES,NRG,AT,2016-01-01,5284.47 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,1995-01-01,3303.63 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,1996-01-01,3450.06 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,1997-01-01,3474.55 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,1998-01-01,3556.54 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,1999-01-01,3598.7 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2000-01-01,3613.9 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2001-01-01,3632.2 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2002-01-01,3665.1 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2003-01-01,3893.9 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2004-01-01,4309.9 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2005-01-01,4475.4 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2006-01-01,4399.2 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2007-01-01,4586.1 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2008-01-01,4524.3 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2009-01-01,4483.3 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2010-01-01,4873.6 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2011-01-01,5125.1 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2012-01-01,5002.1 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2013-01-01,4766.9 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2014-01-01,5028.5 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2015-01-01,5303.1 
MIO_EUR,TOTAL_HH_NRES,NRG,BE,2016-01-01,5988.7 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,1995-01-01,166.91 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,1996-01-01,74.85 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,1997-01-01,120.88 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,1998-01-01,245.63 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,1999-01-01,278.16 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2000-01-01,348.69 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2001-01-01,370.93 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2002-01-01,351.96 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2003-01-01,475.5 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2004-01-01,567.8 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2005-01-01,607.96 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2006-01-01,665.45 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2007-01-01,921.17 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2008-01-01,1059.94 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2009-01-01,933.6 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2010-01-01,926.79 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2011-01-01,982.75 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2012-01-01,995.15 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2013-01-01,1032.47 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2014-01-01,1016.03 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2015-01-01,1155.86 
MIO_EUR,TOTAL_HH_NRES,NRG,BG,2016-01-01,1145.56 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,1995-01-01,2822.61 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,1996-01-01,2855.55 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,1997-01-01,2556.18 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,1998-01-01,2954.32 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,1999-01-01,3107.48 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2000-01-01,3279.79 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2001-01-01,3328.8 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2002-01-01,3368.73 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2003-01-01,3297.49 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2004-01-01,3280.73 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2005-01-01,3306.19 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2006-01-01,3263.42 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2007-01-01,3178.19 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2008-01-01,3519.83 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2009-01-01,3837.79 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2010-01-01,4433.57 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2011-01-01,4794.59 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2012-01-01,4965.05 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2013-01-01,4914.53 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2014-01-01,5107.45 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2015-01-01,5900.21 
MIO_EUR,TOTAL_HH_NRES,NRG,CH,2016-01-01,6068.28 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,1995-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,1996-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,1997-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,1998-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,1999-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2000-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2001-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2002-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2003-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2004-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2005-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2006-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2007-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2008-01-01,298.06 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2009-01-01,298.57 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2010-01-01,345.73 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2011-01-01,377.82 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2012-01-01,357 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2013-01-01,377.77 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2014-01-01,403.74 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2015-01-01,423.78 
MIO_EUR,TOTAL_HH_NRES,NRG,CY,2016-01-01,: 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,1995-01-01,976.57 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,1996-01-01,1062.22 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,1997-01-01,1069 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,1998-01-01,1125.75 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,1999-01-01,1235.71 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2000-01-01,1320.21 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2001-01-01,1569.45 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2002-01-01,1758.64 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2003-01-01,1851.47 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2004-01-01,2131.45 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2005-01-01,2495.27 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2006-01-01,2712.65 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2007-01-01,2939.03 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2008-01-01,3363.47 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2009-01-01,3182.07 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2010-01-01,3314.98 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2011-01-01,3574.58 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2012-01-01,3349.04 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2013-01-01,3115.36 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2014-01-01,3037.51 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2015-01-01,3230.8 
MIO_EUR,TOTAL_HH_NRES,NRG,CZ,2016-01-01,3462.2 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,1995-01-01,34720.1 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,1996-01-01,35134.54 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,1997-01-01,34171.68 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,1998-01-01,34099.15 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,1999-01-01,39297 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2000-01-01,42507 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2001-01-01,45412 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2002-01-01,46897 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2003-01-01,50473 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2004-01-01,48703 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2005-01-01,46895 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2006-01-01,47200 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2007-01-01,45627 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2008-01-01,46058 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2009-01-01,47389 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2010-01-01,46499 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2011-01-01,49294 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2012-01-01,48864 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2013-01-01,48141.48 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2014-01-01,48688.37 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2015-01-01,48325.69 
MIO_EUR,TOTAL_HH_NRES,NRG,DE,2016-01-01,48424 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,1995-01-01,2953.17 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,1996-01-01,3287.45 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,1997-01-01,3308.22 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,1998-01-01,4203.11 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,1999-01-01,4734.38 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2000-01-01,4891.97 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2001-01-01,5252.64 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2002-01-01,5429.63 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2003-01-01,5429.39 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2004-01-01,5594.17 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2005-01-01,5360.09 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2006-01-01,5042.57 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2007-01-01,5451.94 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2008-01-01,5166.74 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2009-01-01,5361.43 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2010-01-01,5744.82 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2011-01-01,5958.72 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2012-01-01,6076.99 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2013-01-01,6242.97 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2014-01-01,6167.01 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2015-01-01,6023.8 
MIO_EUR,TOTAL_HH_NRES,NRG,DK,2016-01-01,6133.41 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,1995-01-01,114054.21 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,1996-01-01,120253.16 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,1997-01-01,122473.44 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,1998-01-01,125093.49 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,1999-01-01,134354.81 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2000-01-01,135415.43 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2001-01-01,139936.72 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2002-01-01,145906.38 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2003-01-01,153410.13 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2004-01-01,155206.76 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2005-01-01,156729.46 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2006-01-01,159572.34 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2007-01-01,157783.73 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2008-01-01,157792.88 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2009-01-01,161155.31 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2010-01-01,165472.96 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2011-01-01,175307.08 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2012-01-01,180928.7 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2013-01-01,185610.78 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2014-01-01,190193.91 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2015-01-01,194221.07 
MIO_EUR,TOTAL_HH_NRES,NRG,EA19,2016-01-01,201099.88 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,1995-01-01,16.2 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,1996-01-01,38.84 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,1997-01-01,53.23 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,1998-01-01,79.75 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,1999-01-01,72.52 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2000-01-01,76.06 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2001-01-01,111.39 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2002-01-01,116.69 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2003-01-01,133.9 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2004-01-01,173.76 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2005-01-01,215.88 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2006-01-01,243.11 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2007-01-01,291.62 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2008-01-01,317.56 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2009-01-01,352.91 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2010-01-01,378.95 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2011-01-01,395.74 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2012-01-01,431.91 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2013-01-01,420.94 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2014-01-01,463.81 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2015-01-01,491.19 
MIO_EUR,TOTAL_HH_NRES,NRG,EE,2016-01-01,567.28 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,1995-01-01,2410.08 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,1996-01-01,2647.52 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,1997-01-01,2619.33 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,1998-01-01,2396.46 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,1999-01-01,2257.3 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2000-01-01,2040.67 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2001-01-01,2142 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2002-01-01,2174 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2003-01-01,2329 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2004-01-01,2378 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2005-01-01,2446 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2006-01-01,2496 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2007-01-01,2756 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2008-01-01,2696 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2009-01-01,2801 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2010-01-01,4216 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2011-01-01,4310 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2012-01-01,4802 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2013-01-01,5141 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2014-01-01,5214.01 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2015-01-01,5189 
MIO_EUR,TOTAL_HH_NRES,NRG,EL,2016-01-01,5266 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,1995-01-01,8160.06 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,1996-01-01,8789.87 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,1997-01-01,8784.36 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,1998-01-01,9937.33 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,1999-01-01,10703 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2000-01-01,10956 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2001-01-01,11218 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2002-01-01,12089 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2003-01-01,12786 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2004-01-01,13303 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2005-01-01,13698 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2006-01-01,14071 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2007-01-01,14589 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2008-01-01,14448 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2009-01-01,14083 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2010-01-01,14420 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2011-01-01,13808 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2012-01-01,13292 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2013-01-01,16158 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2014-01-01,16144 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2015-01-01,17429 
MIO_EUR,TOTAL_HH_NRES,NRG,ES,2016-01-01,17130 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,1995-01-01,144865.56 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,1996-01-01,154901.03 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,1997-01-01,162647.18 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,1998-01-01,171220.17 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,1999-01-01,184815.02 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2000-01-01,190741.36 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2001-01-01,194466.81 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2002-01-01,202711.33 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2003-01-01,208321.79 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2004-01-01,213698.53 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2005-01-01,218121.22 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2006-01-01,222243.92 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2007-01-01,224710.73 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2008-01-01,220774.02 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2009-01-01,219608.05 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2010-01-01,230626.35 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2011-01-01,240984.27 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2012-01-01,249859.88 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2013-01-01,254704.18 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2014-01-01,263558.17 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2015-01-01,275773.74 
MIO_EUR,TOTAL_HH_NRES,NRG,EU28,2016-01-01,280059.34 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,1995-01-01,2134.99 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,1996-01-01,2153.53 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,1997-01-01,2510.13 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,1998-01-01,2541.63 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,1999-01-01,2710.94 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2000-01-01,2628.44 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2001-01-01,2720.25 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2002-01-01,2853.9 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2003-01-01,2882 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2004-01-01,2956 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2005-01-01,2927 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2006-01-01,2986 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2007-01-01,2961 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2008-01-01,3220.42 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2009-01-01,3100.85 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2010-01-01,3219.97 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2011-01-01,3920.99 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2012-01-01,4008.47 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2013-01-01,3975.43 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2014-01-01,3954.81 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2015-01-01,4120.5 
MIO_EUR,TOTAL_HH_NRES,NRG,FI,2016-01-01,4551 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,1995-01-01,23940.97 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,1996-01-01,24914.86 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,1997-01-01,24989.97 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,1998-01-01,26221.74 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,1999-01-01,26909 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2000-01-01,26588 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2001-01-01,25210 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2002-01-01,27427 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2003-01-01,27365 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2004-01-01,28593 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2005-01-01,28382 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2006-01-01,28869 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2007-01-01,28548 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2008-01-01,28503 
MIO_EUR,TOTAL_HH_NRES,NRG,FR,2009-01-01,28387 
