age,unit,indic_em,geotime,date,value
Y20-64,PC_POP,EMP_LFS,CH,2007-01-01,
Y20-64,PC_POP,EMP_LFS,CH,2008-01-01,
Y20-64,PC_POP,EMP_LFS,CH,2009-01-01,
Y20-64,PC_POP,EMP_LFS,CH,2010-01-01,12
Y20-64,PC_POP,EMP_LFS,CH,2011-01-01,12
Y20-64,PC_POP,EMP_LFS,CH,2012-01-01,11
Y20-64,PC_POP,EMP_LFS,CH,2013-01-01,10
Y20-64,PC_POP,EMP_LFS,CH,2014-01-01,9
Y20-64,PC_POP,EMP_LFS,CH,2015-01-01,9
Y20-64,PC_POP,EMP_LFS,CH,2016-01-01,9
Y20-64,PC_POP,EMP_LFS,CH,2017-01-01,9
Y20-64,PC_POP,EMP_LFS,CY,2000-01-01,27
Y20-64,PC_POP,EMP_LFS,CY,2001-01-01,23
Y20-64,PC_POP,EMP_LFS,CY,2002-01-01,21
Y20-64,PC_POP,EMP_LFS,CY,2003-01-01,20
Y20-64,PC_POP,EMP_LFS,CY,2004-01-01,21
Y20-64,PC_POP,EMP_LFS,CY,2005-01-01,21
Y20-64,PC_POP,EMP_LFS,CY,2006-01-01,20
Y20-64,PC_POP,EMP_LFS,CY,2007-01-01,18
Y20-64,PC_POP,EMP_LFS,CY,2008-01-01,17
Y20-64,PC_POP,EMP_LFS,CY,2009-01-01,14
Y20-64,PC_POP,EMP_LFS,CY,2010-01-01,12
Y20-64,PC_POP,EMP_LFS,CY,2011-01-01,11
Y20-64,PC_POP,EMP_LFS,CY,2012-01-01,11
Y20-64,PC_POP,EMP_LFS,CY,2013-01-01,10
Y20-64,PC_POP,EMP_LFS,CY,2014-01-01,7
Y20-64,PC_POP,EMP_LFS,CY,2015-01-01,8
Y20-64,PC_POP,EMP_LFS,CY,2016-01-01,9
Y20-64,PC_POP,EMP_LFS,CY,2017-01-01,9
Y20-64,PC_POP,EMP_LFS,CZ,2000-01-01,18
Y20-64,PC_POP,EMP_LFS,CZ,2001-01-01,18
Y20-64,PC_POP,EMP_LFS,CZ,2002-01-01,18
Y20-64,PC_POP,EMP_LFS,CZ,2003-01-01,18
Y20-64,PC_POP,EMP_LFS,CZ,2004-01-01,18
Y20-64,PC_POP,EMP_LFS,CZ,2005-01-01,18
Y20-64,PC_POP,EMP_LFS,CZ,2006-01-01,18
Y20-64,PC_POP,EMP_LFS,CZ,2007-01-01,19
Y20-64,PC_POP,EMP_LFS,CZ,2008-01-01,19
Y20-64,PC_POP,EMP_LFS,CZ,2009-01-01,18
Y20-64,PC_POP,EMP_LFS,CZ,2010-01-01,18
Y20-64,PC_POP,EMP_LFS,CZ,2011-01-01,18
Y20-64,PC_POP,EMP_LFS,CZ,2012-01-01,17
Y20-64,PC_POP,EMP_LFS,CZ,2013-01-01,17
Y20-64,PC_POP,EMP_LFS,CZ,2014-01-01,17
Y20-64,PC_POP,EMP_LFS,CZ,2015-01-01,16
Y20-64,PC_POP,EMP_LFS,CZ,2016-01-01,16
Y20-64,PC_POP,EMP_LFS,CZ,2017-01-01,15
Y20-64,PC_POP,EMP_LFS,DE,2000-01-01,15
Y20-64,PC_POP,EMP_LFS,DE,2001-01-01,14
Y20-64,PC_POP,EMP_LFS,DE,2002-01-01,13
Y20-64,PC_POP,EMP_LFS,DE,2003-01-01,12
Y20-64,PC_POP,EMP_LFS,DE,2004-01-01,12
Y20-64,PC_POP,EMP_LFS,DE,2005-01-01,12
Y20-64,PC_POP,EMP_LFS,DE,2006-01-01,12
Y20-64,PC_POP,EMP_LFS,DE,2007-01-01,12
Y20-64,PC_POP,EMP_LFS,DE,2008-01-01,12
Y20-64,PC_POP,EMP_LFS,DE,2009-01-01,10
Y20-64,PC_POP,EMP_LFS,DE,2010-01-01,10
Y20-64,PC_POP,EMP_LFS,DE,2011-01-01,10
Y20-64,PC_POP,EMP_LFS,DE,2012-01-01,10
Y20-64,PC_POP,EMP_LFS,DE,2013-01-01,9
Y20-64,PC_POP,EMP_LFS,DE,2014-01-01,9
Y20-64,PC_POP,EMP_LFS,DE,2015-01-01,8
Y20-64,PC_POP,EMP_LFS,DE,2016-01-01,8
Y20-64,PC_POP,EMP_LFS,DE,2017-01-01,7
Y20-64,PC_POP,EMP_LFS,DK,2000-01-01,10
Y20-64,PC_POP,EMP_LFS,DK,2001-01-01,9
Y20-64,PC_POP,EMP_LFS,DK,2002-01-01,9
Y20-64,PC_POP,EMP_LFS,DK,2003-01-01,9
Y20-64,PC_POP,EMP_LFS,DK,2004-01-01,9
Y20-64,PC_POP,EMP_LFS,DK,2005-01-01,8
Y20-64,PC_POP,EMP_LFS,DK,2006-01-01,9
Y20-64,PC_POP,EMP_LFS,DK,2007-01-01,8
Y20-64,PC_POP,EMP_LFS,DK,2008-01-01,8
Y20-64,PC_POP,EMP_LFS,DK,2009-01-01,6
Y20-64,PC_POP,EMP_LFS,DK,2010-01-01,5
Y20-64,PC_POP,EMP_LFS,DK,2011-01-01,6
Y20-64,PC_POP,EMP_LFS,DK,2012-01-01,6
Y20-64,PC_POP,EMP_LFS,DK,2013-01-01,6
Y20-64,PC_POP,EMP_LFS,DK,2014-01-01,7
Y20-64,PC_POP,EMP_LFS,DK,2015-01-01,7
Y20-64,PC_POP,EMP_LFS,DK,2016-01-01,6
Y20-64,PC_POP,EMP_LFS,DK,2017-01-01,6
Y20-64,PC_POP,EMP_LFS,EA18,2000-01-01,21
Y20-64,PC_POP,EMP_LFS,EA18,2001-01-01,20
Y20-64,PC_POP,EMP_LFS,EA18,2002-01-01,19
Y20-64,PC_POP,EMP_LFS,EA18,2003-01-01,18
Y20-64,PC_POP,EMP_LFS,EA18,2004-01-01,17
Y20-64,PC_POP,EMP_LFS,EA18,2005-01-01,17
Y20-64,PC_POP,EMP_LFS,EA18,2006-01-01,17
Y20-64,PC_POP,EMP_LFS,EA18,2007-01-01,16
Y20-64,PC_POP,EMP_LFS,EA18,2008-01-01,15
Y20-64,PC_POP,EMP_LFS,EA18,2009-01-01,13
Y20-64,PC_POP,EMP_LFS,EA18,2010-01-01,13
Y20-64,PC_POP,EMP_LFS,EA18,2011-01-01,13
Y20-64,PC_POP,EMP_LFS,EA18,2012-01-01,12
Y20-64,PC_POP,EMP_LFS,EA18,2013-01-01,11
Y20-64,PC_POP,EMP_LFS,EA18,2014-01-01,11
Y20-64,PC_POP,EMP_LFS,EA18,2015-01-01,11
Y20-64,PC_POP,EMP_LFS,EA18,2016-01-01,11
Y20-64,PC_POP,EMP_LFS,EA18,2017-01-01,11
Y20-64,PC_POP,EMP_LFS,EA19,2000-01-01,21
Y20-64,PC_POP,EMP_LFS,EA19,2001-01-01,20
Y20-64,PC_POP,EMP_LFS,EA19,2002-01-01,19
Y20-64,PC_POP,EMP_LFS,EA19,2003-01-01,18
Y20-64,PC_POP,EMP_LFS,EA19,2004-01-01,17
Y20-64,PC_POP,EMP_LFS,EA19,2005-01-01,17
Y20-64,PC_POP,EMP_LFS,EA19,2006-01-01,16
Y20-64,PC_POP,EMP_LFS,EA19,2007-01-01,16
Y20-64,PC_POP,EMP_LFS,EA19,2008-01-01,15
Y20-64,PC_POP,EMP_LFS,EA19,2009-01-01,13
Y20-64,PC_POP,EMP_LFS,EA19,2010-01-01,13
Y20-64,PC_POP,EMP_LFS,EA19,2011-01-01,12
Y20-64,PC_POP,EMP_LFS,EA19,2012-01-01,12
Y20-64,PC_POP,EMP_LFS,EA19,2013-01-01,11
Y20-64,PC_POP,EMP_LFS,EA19,2014-01-01,11
Y20-64,PC_POP,EMP_LFS,EA19,2015-01-01,11
Y20-64,PC_POP,EMP_LFS,EA19,2016-01-01,11
Y20-64,PC_POP,EMP_LFS,EA19,2017-01-01,11
Y20-64,PC_POP,EMP_LFS,EE,2000-01-01,8
Y20-64,PC_POP,EMP_LFS,EE,2001-01-01,8
Y20-64,PC_POP,EMP_LFS,EE,2002-01-01,7
Y20-64,PC_POP,EMP_LFS,EE,2003-01-01,7
Y20-64,PC_POP,EMP_LFS,EE,2004-01-01,6
Y20-64,PC_POP,EMP_LFS,EE,2005-01-01,4
Y20-64,PC_POP,EMP_LFS,EE,2006-01-01,7
Y20-64,PC_POP,EMP_LFS,EE,2007-01-01,8
Y20-64,PC_POP,EMP_LFS,EE,2008-01-01,8
Y20-64,PC_POP,EMP_LFS,EE,2009-01-01,2
Y20-64,PC_POP,EMP_LFS,EE,2010-01-01,1
Y20-64,PC_POP,EMP_LFS,EE,2011-01-01,5
Y20-64,PC_POP,EMP_LFS,EE,2012-01-01,5
Y20-64,PC_POP,EMP_LFS,EE,2013-01-01,6
Y20-64,PC_POP,EMP_LFS,EE,2014-01-01,7
Y20-64,PC_POP,EMP_LFS,EE,2015-01-01,7
Y20-64,PC_POP,EMP_LFS,EE,2016-01-01,8
Y20-64,PC_POP,EMP_LFS,EE,2017-01-01,7
Y20-64,PC_POP,EMP_LFS,EL,2000-01-01,33
Y20-64,PC_POP,EMP_LFS,EL,2001-01-01,33
Y20-64,PC_POP,EMP_LFS,EL,2002-01-01,31
Y20-64,PC_POP,EMP_LFS,EL,2003-01-01,31
Y20-64,PC_POP,EMP_LFS,EL,2004-01-01,30
Y20-64,PC_POP,EMP_LFS,EL,2005-01-01,29
Y20-64,PC_POP,EMP_LFS,EL,2006-01-01,28
Y20-64,PC_POP,EMP_LFS,EL,2007-01-01,28
Y20-64,PC_POP,EMP_LFS,EL,2008-01-01,27
Y20-64,PC_POP,EMP_LFS,EL,2009-01-01,25
Y20-64,PC_POP,EMP_LFS,EL,2010-01-01,24
Y20-64,PC_POP,EMP_LFS,EL,2011-01-01,22
Y20-64,PC_POP,EMP_LFS,EL,2012-01-01,19
Y20-64,PC_POP,EMP_LFS,EL,2013-01-01,19
Y20-64,PC_POP,EMP_LFS,EL,2014-01-01,18
Y20-64,PC_POP,EMP_LFS,EL,2015-01-01,18
Y20-64,PC_POP,EMP_LFS,EL,2016-01-01,19
Y20-64,PC_POP,EMP_LFS,EL,2017-01-01,19
Y20-64,PC_POP,EMP_LFS,ES,2000-01-01,32
Y20-64,PC_POP,EMP_LFS,ES,2001-01-01,31
Y20-64,PC_POP,EMP_LFS,ES,2002-01-01,29
Y20-64,PC_POP,EMP_LFS,ES,2003-01-01,28
Y20-64,PC_POP,EMP_LFS,ES,2004-01-01,26
Y20-64,PC_POP,EMP_LFS,ES,2005-01-01,24
Y20-64,PC_POP,EMP_LFS,ES,2006-01-01,23
Y20-64,PC_POP,EMP_LFS,ES,2007-01-01,22
Y20-64,PC_POP,EMP_LFS,ES,2008-01-01,19
Y20-64,PC_POP,EMP_LFS,ES,2009-01-01,14
Y20-64,PC_POP,EMP_LFS,ES,2010-01-01,12
Y20-64,PC_POP,EMP_LFS,ES,2011-01-01,11
Y20-64,PC_POP,EMP_LFS,ES,2012-01-01,10
Y20-64,PC_POP,EMP_LFS,ES,2013-01-01,9
Y20-64,PC_POP,EMP_LFS,ES,2014-01-01,10
Y20-64,PC_POP,EMP_LFS,ES,2015-01-01,11
Y20-64,PC_POP,EMP_LFS,ES,2016-01-01,11
Y20-64,PC_POP,EMP_LFS,ES,2017-01-01,11
Y20-64,PC_POP,EMP_LFS,EU27,2000-01-01,18
Y20-64,PC_POP,EMP_LFS,EU27,2001-01-01,18
Y20-64,PC_POP,EMP_LFS,EU27,2002-01-01,17
Y20-64,PC_POP,EMP_LFS,EU27,2003-01-01,16
Y20-64,PC_POP,EMP_LFS,EU27,2004-01-01,16
Y20-64,PC_POP,EMP_LFS,EU27,2005-01-01,15
Y20-64,PC_POP,EMP_LFS,EU27,2006-01-01,15
Y20-64,PC_POP,EMP_LFS,EU27,2007-01-01,15
Y20-64,PC_POP,EMP_LFS,EU27,2008-01-01,15
Y20-64,PC_POP,EMP_LFS,EU27,2009-01-01,13
Y20-64,PC_POP,EMP_LFS,EU27,2010-01-01,13
Y20-64,PC_POP,EMP_LFS,EU27,2011-01-01,12
Y20-64,PC_POP,EMP_LFS,EU27,2012-01-01,12
Y20-64,PC_POP,EMP_LFS,EU27,2013-01-01,11
Y20-64,PC_POP,EMP_LFS,EU27,2014-01-01,11
Y20-64,PC_POP,EMP_LFS,EU27,2015-01-01,11
Y20-64,PC_POP,EMP_LFS,EU27,2016-01-01,11
Y20-64,PC_POP,EMP_LFS,EU27,2017-01-01,11
Y20-64,PC_POP,EMP_LFS,EU28,2000-01-01,
Y20-64,PC_POP,EMP_LFS,EU28,2001-01-01,18
Y20-64,PC_POP,EMP_LFS,EU28,2002-01-01,17
Y20-64,PC_POP,EMP_LFS,EU28,2003-01-01,16
Y20-64,PC_POP,EMP_LFS,EU28,2004-01-01,16
Y20-64,PC_POP,EMP_LFS,EU28,2005-01-01,15
Y20-64,PC_POP,EMP_LFS,EU28,2006-01-01,15
Y20-64,PC_POP,EMP_LFS,EU28,2007-01-01,15
Y20-64,PC_POP,EMP_LFS,EU28,2008-01-01,15
Y20-64,PC_POP,EMP_LFS,EU28,2009-01-01,13
Y20-64,PC_POP,EMP_LFS,EU28,2010-01-01,13
Y20-64,PC_POP,EMP_LFS,EU28,2011-01-01,12
Y20-64,PC_POP,EMP_LFS,EU28,2012-01-01,12
Y20-64,PC_POP,EMP_LFS,EU28,2013-01-01,11
Y20-64,PC_POP,EMP_LFS,EU28,2014-01-01,11
Y20-64,PC_POP,EMP_LFS,EU28,2015-01-01,11
Y20-64,PC_POP,EMP_LFS,EU28,2016-01-01,11
Y20-64,PC_POP,EMP_LFS,EU28,2017-01-01,11
Y20-64,PC_POP,EMP_LFS,FI,2000-01-01,6
Y20-64,PC_POP,EMP_LFS,FI,2001-01-01,6
Y20-64,PC_POP,EMP_LFS,FI,2002-01-01,4
Y20-64,PC_POP,EMP_LFS,FI,2003-01-01,4
Y20-64,PC_POP,EMP_LFS,FI,2004-01-01,4
Y20-64,PC_POP,EMP_LFS,FI,2005-01-01,4
Y20-64,PC_POP,EMP_LFS,FI,2006-01-01,4
Y20-64,PC_POP,EMP_LFS,FI,2007-01-01,4
Y20-64,PC_POP,EMP_LFS,FI,2008-01-01,5
Y20-64,PC_POP,EMP_LFS,FI,2009-01-01,2
Y20-64,PC_POP,EMP_LFS,FI,2010-01-01,3
Y20-64,PC_POP,EMP_LFS,FI,2011-01-01,3
Y20-64,PC_POP,EMP_LFS,FI,2012-01-01,3
Y20-64,PC_POP,EMP_LFS,FI,2013-01-01,2
Y20-64,PC_POP,EMP_LFS,FI,2014-01-01,1
Y20-64,PC_POP,EMP_LFS,FI,2015-01-01,2
Y20-64,PC_POP,EMP_LFS,FI,2016-01-01,3
Y20-64,PC_POP,EMP_LFS,FI,2017-01-01,3
Y20-64,PC_POP,EMP_LFS,FR,2000-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2001-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2002-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2003-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2004-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2005-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2006-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2007-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2008-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2009-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2010-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2011-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2012-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2013-01-01,
Y20-64,PC_POP,EMP_LFS,FR,2014-01-01,7
Y20-64,PC_POP,EMP_LFS,FR,2015-01-01,7
Y20-64,PC_POP,EMP_LFS,FR,2016-01-01,7
Y20-64,PC_POP,EMP_LFS,FR,2017-01-01,7
Y20-64,PC_POP,EMP_LFS,FX,2000-01-01,15
Y20-64,PC_POP,EMP_LFS,FX,2001-01-01,15
Y20-64,PC_POP,EMP_LFS,FX,2002-01-01,13
Y20-64,PC_POP,EMP_LFS,FX,2003-01-01,12
Y20-64,PC_POP,EMP_LFS,FX,2004-01-01,12
Y20-64,PC_POP,EMP_LFS,FX,2005-01-01,11
Y20-64,PC_POP,EMP_LFS,FX,2006-01-01,11
Y20-64,PC_POP,EMP_LFS,FX,2007-01-01,10
Y20-64,PC_POP,EMP_LFS,FX,2008-01-01,10
Y20-64,PC_POP,EMP_LFS,FX,2009-01-01,9
Y20-64,PC_POP,EMP_LFS,FX,2010-01-01,9
Y20-64,PC_POP,EMP_LFS,FX,2011-01-01,9
Y20-64,PC_POP,EMP_LFS,FX,2012-01-01,8
Y20-64,PC_POP,EMP_LFS,FX,2013-01-01,8
Y20-64,PC_POP,EMP_LFS,FX,2014-01-01,7
Y20-64,PC_POP,EMP_LFS,FX,2015-01-01,7
Y20-64,PC_POP,EMP_LFS,FX,2016-01-01,7
Y20-64,PC_POP,EMP_LFS,FX,2017-01-01,7
Y20-64,PC_POP,EMP_LFS,HR,2000-01-01,
Y20-64,PC_POP,EMP_LFS,HR,2001-01-01,
Y20-64,PC_POP,EMP_LFS,HR,2002-01-01,
Y20-64,PC_POP,EMP_LFS,HR,2003-01-01,15
Y20-64,PC_POP,EMP_LFS,HR,2004-01-01,15
Y20-64,PC_POP,EMP_LFS,HR,2005-01-01,14
Y20-64,PC_POP,EMP_LFS,HR,2006-01-01,14
Y20-64,PC_POP,EMP_LFS,HR,2007-01-01,16
Y20-64,PC_POP,EMP_LFS,HR,2008-01-01,15
Y20-64,PC_POP,EMP_LFS,HR,2009-01-01,12
Y20-64,PC_POP,EMP_LFS,HR,2010-01-01,11
Y20-64,PC_POP,EMP_LFS,HR,2011-01-01,12
Y20-64,PC_POP,EMP_LFS,HR,2012-01-01,11
Y20-64,PC_POP,EMP_LFS,HR,2013-01-01,8
Y20-64,PC_POP,EMP_LFS,HR,2014-01-01,10
Y20-64,PC_POP,EMP_LFS,HR,2015-01-01,9
Y20-64,PC_POP,EMP_LFS,HR,2016-01-01,9
Y20-64,PC_POP,EMP_LFS,HR,2017-01-01,10
Y20-64,PC_POP,EMP_LFS,HU,2000-01-01,15
Y20-64,PC_POP,EMP_LFS,HU,2001-01-01,14
Y20-64,PC_POP,EMP_LFS,HU,2002-01-01,14
Y20-64,PC_POP,EMP_LFS,HU,2003-01-01,14
Y20-64,PC_POP,EMP_LFS,HU,2004-01-01,13
Y20-64,PC_POP,EMP_LFS,HU,2005-01-01,13
Y20-64,PC_POP,EMP_LFS,HU,2006-01-01,14
Y20-64,PC_POP,EMP_LFS,HU,2007-01-01,14
Y20-64,PC_POP,EMP_LFS,HU,2008-01-01,13
Y20-64,PC_POP,EMP_LFS,HU,2009-01-01,12
Y20-64,PC_POP,EMP_LFS,HU,2010-01-01,10
Y20-64,PC_POP,EMP_LFS,HU,2011-01-01,11
Y20-64,PC_POP,EMP_LFS,HU,2012-01-01,11
Y20-64,PC_POP,EMP_LFS,HU,2013-01-01,12
Y20-64,PC_POP,EMP_LFS,HU,2014-01-01,13
Y20-64,PC_POP,EMP_LFS,HU,2015-01-01,13
Y20-64,PC_POP,EMP_LFS,HU,2016-01-01,14
Y20-64,PC_POP,EMP_LFS,HU,2017-01-01,15
Y20-64,PC_POP,EMP_LFS,IE,2000-01-01,25
Y20-64,PC_POP,EMP_LFS,IE,2001-01-01,23
Y20-64,PC_POP,EMP_LFS,IE,2002-01-01,22
Y20-64,PC_POP,EMP_LFS,IE,2003-01-01,21
Y20-64,PC_POP,EMP_LFS,IE,2004-01-01,21
Y20-64,PC_POP,EMP_LFS,IE,2005-01-01,20
Y20-64,PC_POP,EMP_LFS,IE,2006-01-01,19
Y20-64,PC_POP,EMP_LFS,IE,2007-01-01,18
Y20-64,PC_POP,EMP_LFS,IE,2008-01-01,16
Y20-64,PC_POP,EMP_LFS,IE,2009-01-01,10
Y20-64,PC_POP,EMP_LFS,IE,2010-01-01,8
Y20-64,PC_POP,EMP_LFS,IE,2011-01-01,8
Y20-64,PC_POP,EMP_LFS,IE,2012-01-01,8
Y20-64,PC_POP,EMP_LFS,IE,2013-01-01,10
Y20-64,PC_POP,EMP_LFS,IE,2014-01-01,11
Y20-64,PC_POP,EMP_LFS,IE,2015-01-01,12
Y20-64,PC_POP,EMP_LFS,IE,2016-01-01,12
Y20-64,PC_POP,EMP_LFS,IE,2017-01-01,12
Y20-64,PC_POP,EMP_LFS,IS,2000-01-01,
Y20-64,PC_POP,EMP_LFS,IS,2001-01-01,
Y20-64,PC_POP,EMP_LFS,IS,2002-01-01,
Y20-64,PC_POP,EMP_LFS,IS,2003-01-01,7
Y20-64,PC_POP,EMP_LFS,IS,2004-01-01,8
Y20-64,PC_POP,EMP_LFS,IS,2005-01-01,8
Y20-64,PC_POP,EMP_LFS,IS,2006-01-01,8
Y20-64,PC_POP,EMP_LFS,IS,2007-01-01,10
Y20-64,PC_POP,EMP_LFS,IS,2008-01-01,9
Y20-64,PC_POP,EMP_LFS,IS,2009-01-01,5
Y20-64,PC_POP,EMP_LFS,IS,2010-01-01,5
Y20-64,PC_POP,EMP_LFS,IS,2011-01-01,5
Y20-64,PC_POP,EMP_LFS,IS,2012-01-01,5
Y20-64,PC_POP,EMP_LFS,IS,2013-01-01,6
Y20-64,PC_POP,EMP_LFS,IS,2014-01-01,6
Y20-64,PC_POP,EMP_LFS,IS,2015-01-01,6
Y20-64,PC_POP,EMP_LFS,IS,2016-01-01,6
Y20-64,PC_POP,EMP_LFS,IS,2017-01-01,6
Y20-64,PC_POP,EMP_LFS,IT,2000-01-01,30
Y20-64,PC_POP,EMP_LFS,IT,2001-01-01,29
Y20-64,PC_POP,EMP_LFS,IT,2002-01-01,29
Y20-64,PC_POP,EMP_LFS,IT,2003-01-01,29
Y20-64,PC_POP,EMP_LFS,IT,2004-01-01,26
Y20-64,PC_POP,EMP_LFS,IT,2005-01-01,26
Y20-64,PC_POP,EMP_LFS,IT,2006-01-01,25
Y20-64,PC_POP,EMP_LFS,IT,2007-01-01,25
Y20-64,PC_POP,EMP_LFS,IT,2008-01-01,24
Y20-64,PC_POP,EMP_LFS,IT,2009-01-01,24
Y20-64,PC_POP,EMP_LFS,IT,2010-01-01,23
Y20-64,PC_POP,EMP_LFS,IT,2011-01-01,22
Y20-64,PC_POP,EMP_LFS,IT,2012-01-01,21
Y20-64,PC_POP,EMP_LFS,IT,2013-01-01,19
Y20-64,PC_POP,EMP_LFS,IT,2014-01-01,19
Y20-64,PC_POP,EMP_LFS,IT,2015-01-01,20
Y20-64,PC_POP,EMP_LFS,IT,2016-01-01,20
Y20-64,PC_POP,EMP_LFS,IT,2017-01-01,19
Y20-64,PC_POP,EMP_LFS,LT,2000-01-01,3
Y20-64,PC_POP,EMP_LFS,LT,2001-01-01,3
Y20-64,PC_POP,EMP_LFS,LT,2002-01-01,6
Y20-64,PC_POP,EMP_LFS,LT,2003-01-01,6
Y20-64,PC_POP,EMP_LFS,LT,2004-01-01,8
Y20-64,PC_POP,EMP_LFS,LT,2005-01-01,8
Y20-64,PC_POP,EMP_LFS,LT,2006-01-01,6
Y20-64,PC_POP,EMP_LFS,LT,2007-01-01,7
Y20-64,PC_POP,EMP_LFS,LT,2008-01-01,6
Y20-64,PC_POP,EMP_LFS,LT,2009-01-01,0
Y20-64,PC_POP,EMP_LFS,LT,2010-01-01,1
Y20-64,PC_POP,EMP_LFS,LT,2011-01-01,0
Y20-64,PC_POP,EMP_LFS,LT,2012-01-01,1
Y20-64,PC_POP,EMP_LFS,LT,2013-01-01,2
Y20-64,PC_POP,EMP_LFS,LT,2014-01-01,2
Y20-64,PC_POP,EMP_LFS,LT,2015-01-01,2
Y20-64,PC_POP,EMP_LFS,LT,2016-01-01,1
Y20-64,PC_POP,EMP_LFS,LT,2017-01-01,1
Y20-64,PC_POP,EMP_LFS,LU,2000-01-01,27
Y20-64,PC_POP,EMP_LFS,LU,2001-01-01,26
