sector,s_adj,unit,geotime,date,value
S14_S15,NSA,PC,ES,2015-07-01,4.54
S14_S15,NSA,PC,ES,2015-10-01,4.83
S14_S15,NSA,PC,ES,2016-01-01,4.04 
S14_S15,NSA,PC,ES,2016-04-01,4.62 
S14_S15,NSA,PC,ES,2016-07-01,4.74 
S14_S15,NSA,PC,ES,2016-10-01,4.97 
S14_S15,NSA,PC,ES,2017-01-01,5.58 
S14_S15,NSA,PC,ES,2017-04-01,5.10 
S14_S15,NSA,PC,ES,2017-07-01,5.45 
S14_S15,NSA,PC,ES,2017-10-01,5.64 
S14_S15,NSA,PC,ES,2018-01-01,5.89 
S14_S15,NSA,PC,ES,2018-04-01,5.86 
S14_S15,NSA,PC,EU28,2015-07-01,7.75
S14_S15,NSA,PC,EU28,2015-10-01,7.73
S14_S15,NSA,PC,EU28,2016-01-01,7.30 
S14_S15,NSA,PC,EU28,2016-04-01,7.82 
S14_S15,NSA,PC,EU28,2016-07-01,8.10 
S14_S15,NSA,PC,EU28,2016-10-01,8.02 
S14_S15,NSA,PC,EU28,2017-01-01,7.86 
S14_S15,NSA,PC,EU28,2017-04-01,8.11 
S14_S15,NSA,PC,EU28,2017-07-01,8.45 
S14_S15,NSA,PC,EU28,2017-10-01,8.31 
S14_S15,NSA,PC,EU28,2018-01-01,8.03 
S14_S15,NSA,PC,EU28,2018-04-01,
S14_S15,NSA,PC,FI,2015-07-01,10.98
S14_S15,NSA,PC,FI,2015-10-01,9.25
S14_S15,NSA,PC,FI,2016-01-01,9.26 
S14_S15,NSA,PC,FI,2016-04-01,10.75 
S14_S15,NSA,PC,FI,2016-07-01,12.46 
S14_S15,NSA,PC,FI,2016-10-01,10.28 
S14_S15,NSA,PC,FI,2017-01-01,9.91 
S14_S15,NSA,PC,FI,2017-04-01,11.46 
S14_S15,NSA,PC,FI,2017-07-01,12.90 
S14_S15,NSA,PC,FI,2017-10-01,10.99 
S14_S15,NSA,PC,FI,2018-01-01,10.76 
S14_S15,NSA,PC,FI,2018-04-01,12.48 
S14_S15,NSA,PC,FR,2015-07-01,8.82
S14_S15,NSA,PC,FR,2015-10-01,9.26
S14_S15,NSA,PC,FR,2016-01-01,8.80 
S14_S15,NSA,PC,FR,2016-04-01,8.80 
S14_S15,NSA,PC,FR,2016-07-01,9.12 
S14_S15,NSA,PC,FR,2016-10-01,9.44 
S14_S15,NSA,PC,FR,2017-01-01,9.22 
S14_S15,NSA,PC,FR,2017-04-01,9.18 
S14_S15,NSA,PC,FR,2017-07-01,9.53 
S14_S15,NSA,PC,FR,2017-10-01,9.77 
S14_S15,NSA,PC,FR,2018-01-01,9.42 
S14_S15,NSA,PC,FR,2018-04-01,9.14 
S14_S15,NSA,PC,IE,2015-07-01,7.66
S14_S15,NSA,PC,IE,2015-10-01,7.44
S14_S15,NSA,PC,IE,2016-01-01,4.54 
S14_S15,NSA,PC,IE,2016-04-01,9.17 
S14_S15,NSA,PC,IE,2016-07-01,8.37 
S14_S15,NSA,PC,IE,2016-10-01,10.07 
S14_S15,NSA,PC,IE,2017-01-01,9.17 
S14_S15,NSA,PC,IE,2017-04-01,8.52 
S14_S15,NSA,PC,IE,2017-07-01,9.37 
S14_S15,NSA,PC,IE,2017-10-01,8.63 
S14_S15,NSA,PC,IE,2018-01-01,
S14_S15,NSA,PC,IE,2018-04-01,
S14_S15,NSA,PC,IT,2015-07-01,8.1
S14_S15,NSA,PC,IT,2015-10-01,7.8
S14_S15,NSA,PC,IT,2016-01-01,8.00 
S14_S15,NSA,PC,IT,2016-04-01,8.24 
S14_S15,NSA,PC,IT,2016-07-01,8.10 
S14_S15,NSA,PC,IT,2016-10-01,7.96 
S14_S15,NSA,PC,IT,2017-01-01,8.26 
S14_S15,NSA,PC,IT,2017-04-01,8.42 
S14_S15,NSA,PC,IT,2017-07-01,8.22 
S14_S15,NSA,PC,IT,2017-10-01,8.18 
S14_S15,NSA,PC,IT,2018-01-01,8.61 
S14_S15,NSA,PC,IT,2018-04-01,8.65 
S14_S15,NSA,PC,NL,2015-07-01,9.24
S14_S15,NSA,PC,NL,2015-10-01,9.47
S14_S15,NSA,PC,NL,2016-01-01,11.39 p
S14_S15,NSA,PC,NL,2016-04-01,9.99 p
S14_S15,NSA,PC,NL,2016-07-01,11.02 p
S14_S15,NSA,PC,NL,2016-10-01,10.56 p
S14_S15,NSA,PC,NL,2017-01-01,11.51 p
S14_S15,NSA,PC,NL,2017-04-01,10.26 p
S14_S15,NSA,PC,NL,2017-07-01,11.15 p
S14_S15,NSA,PC,NL,2017-10-01,11.27 p
S14_S15,NSA,PC,NL,2018-01-01,12.53 p
S14_S15,NSA,PC,NL,2018-04-01,10.58 p
S14_S15,NSA,PC,NO,2015-07-01,11.53
S14_S15,NSA,PC,NO,2015-10-01,11.59
S14_S15,NSA,PC,NO,2016-01-01,11.96 
S14_S15,NSA,PC,NO,2016-04-01,11.69 
S14_S15,NSA,PC,NO,2016-07-01,12.85 
S14_S15,NSA,PC,NO,2016-10-01,12.66 
S14_S15,NSA,PC,NO,2017-01-01,13.27 
S14_S15,NSA,PC,NO,2017-04-01,12.52 
S14_S15,NSA,PC,NO,2017-07-01,13.49 
S14_S15,NSA,PC,NO,2017-10-01,12.35 
S14_S15,NSA,PC,NO,2018-01-01,12.23 
S14_S15,NSA,PC,NO,2018-04-01,10.99 
S14_S15,NSA,PC,PL,2015-07-01,7.71
S14_S15,NSA,PC,PL,2015-10-01,10.17
S14_S15,NSA,PC,PL,2016-01-01,4.95 
S14_S15,NSA,PC,PL,2016-04-01,6.93 
S14_S15,NSA,PC,PL,2016-07-01,7.30 
S14_S15,NSA,PC,PL,2016-10-01,9.33 
S14_S15,NSA,PC,PL,2017-01-01,4.81 p
S14_S15,NSA,PC,PL,2017-04-01,6.76 p
S14_S15,NSA,PC,PL,2017-07-01,6.95 p
S14_S15,NSA,PC,PL,2017-10-01,10.07 p
S14_S15,NSA,PC,PL,2018-01-01,4.80 p
S14_S15,NSA,PC,PL,2018-04-01,
S14_S15,NSA,PC,PT,2015-07-01,4.81
S14_S15,NSA,PC,PT,2015-10-01,4.45
S14_S15,NSA,PC,PT,2016-01-01,4.79 
S14_S15,NSA,PC,PT,2016-04-01,4.75 
S14_S15,NSA,PC,PT,2016-07-01,4.95 
S14_S15,NSA,PC,PT,2016-10-01,4.72 
S14_S15,NSA,PC,PT,2017-01-01,5.28 e
S14_S15,NSA,PC,PT,2017-04-01,4.84 e
S14_S15,NSA,PC,PT,2017-07-01,5.57 e
S14_S15,NSA,PC,PT,2017-10-01,5.00 e
S14_S15,NSA,PC,PT,2018-01-01,5.25 e
S14_S15,NSA,PC,PT,2018-04-01,5.13 e
S14_S15,NSA,PC,SE,2015-07-01,5.55
S14_S15,NSA,PC,SE,2015-10-01,6.18
S14_S15,NSA,PC,SE,2016-01-01,6.05 
S14_S15,NSA,PC,SE,2016-04-01,5.21 
S14_S15,NSA,PC,SE,2016-07-01,6.12 
S14_S15,NSA,PC,SE,2016-10-01,6.33 
S14_S15,NSA,PC,SE,2017-01-01,6.35 
S14_S15,NSA,PC,SE,2017-04-01,5.66 
S14_S15,NSA,PC,SE,2017-07-01,6.39 
S14_S15,NSA,PC,SE,2017-10-01,6.75 
S14_S15,NSA,PC,SE,2018-01-01,6.41 
S14_S15,NSA,PC,SE,2018-04-01,5.91 
S14_S15,NSA,PC,UK,2015-07-01,5.58
S14_S15,NSA,PC,UK,2015-10-01,5.58
S14_S15,NSA,PC,UK,2016-01-01,5.49 
S14_S15,NSA,PC,UK,2016-04-01,5.61 
S14_S15,NSA,PC,UK,2016-07-01,5.95 
S14_S15,NSA,PC,UK,2016-10-01,6.13 
S14_S15,NSA,PC,UK,2017-01-01,6.13 
S14_S15,NSA,PC,UK,2017-04-01,6.08 
S14_S15,NSA,PC,UK,2017-07-01,6.44 
S14_S15,NSA,PC,UK,2017-10-01,6.48 
S14_S15,NSA,PC,UK,2018-01-01,6.15 
S14_S15,NSA,PC,UK,2018-04-01,6.24 
S14_S15,SCA,PC,AT,2015-07-01,8.32
S14_S15,SCA,PC,AT,2015-10-01,8.55
S14_S15,SCA,PC,AT,2016-01-01,8.33 
S14_S15,SCA,PC,AT,2016-04-01,8.33 
S14_S15,SCA,PC,AT,2016-07-01,8.48 
S14_S15,SCA,PC,AT,2016-10-01,8.38 
S14_S15,SCA,PC,AT,2017-01-01,8.63 
S14_S15,SCA,PC,AT,2017-04-01,8.62 
S14_S15,SCA,PC,AT,2017-07-01,8.69 
S14_S15,SCA,PC,AT,2017-10-01,8.80 
S14_S15,SCA,PC,AT,2018-01-01,8.69 
S14_S15,SCA,PC,AT,2018-04-01,8.85 
S14_S15,SCA,PC,BE,2015-07-01,9.93
S14_S15,SCA,PC,BE,2015-10-01,10.03
S14_S15,SCA,PC,BE,2016-01-01,9.95 
S14_S15,SCA,PC,BE,2016-04-01,10.14 
S14_S15,SCA,PC,BE,2016-07-01,10.05 
S14_S15,SCA,PC,BE,2016-10-01,10.02 
S14_S15,SCA,PC,BE,2017-01-01,10.06 
S14_S15,SCA,PC,BE,2017-04-01,9.94 
S14_S15,SCA,PC,BE,2017-07-01,9.96 
S14_S15,SCA,PC,BE,2017-10-01,9.83 
S14_S15,SCA,PC,BE,2018-01-01,9.93 
S14_S15,SCA,PC,BE,2018-04-01,
S14_S15,SCA,PC,CZ,2015-07-01,8.53
S14_S15,SCA,PC,CZ,2015-10-01,8.45
S14_S15,SCA,PC,CZ,2016-01-01,8.69 
S14_S15,SCA,PC,CZ,2016-04-01,8.90 
S14_S15,SCA,PC,CZ,2016-07-01,8.82 
S14_S15,SCA,PC,CZ,2016-10-01,9.28 
S14_S15,SCA,PC,CZ,2017-01-01,8.94 
S14_S15,SCA,PC,CZ,2017-04-01,9.05 
S14_S15,SCA,PC,CZ,2017-07-01,9.20 
S14_S15,SCA,PC,CZ,2017-10-01,9.06 
S14_S15,SCA,PC,CZ,2018-01-01,9.26 
S14_S15,SCA,PC,CZ,2018-04-01,9.25 
S14_S15,SCA,PC,DE,2015-07-01,9.14
S14_S15,SCA,PC,DE,2015-10-01,9.39
S14_S15,SCA,PC,DE,2016-01-01,9.34 
S14_S15,SCA,PC,DE,2016-04-01,9.52 
S14_S15,SCA,PC,DE,2016-07-01,9.40 
S14_S15,SCA,PC,DE,2016-10-01,9.37 
S14_S15,SCA,PC,DE,2017-01-01,9.68 
S14_S15,SCA,PC,DE,2017-04-01,9.55 
S14_S15,SCA,PC,DE,2017-07-01,9.59 
S14_S15,SCA,PC,DE,2017-10-01,9.61 
S14_S15,SCA,PC,DE,2018-01-01,9.89 
S14_S15,SCA,PC,DE,2018-04-01,
S14_S15,SCA,PC,EA19,2015-07-01,8.14
S14_S15,SCA,PC,EA19,2015-10-01,8.29
S14_S15,SCA,PC,EA19,2016-01-01,8.23 
S14_S15,SCA,PC,EA19,2016-04-01,8.50 
S14_S15,SCA,PC,EA19,2016-07-01,8.47 
S14_S15,SCA,PC,EA19,2016-10-01,8.49 
S14_S15,SCA,PC,EA19,2017-01-01,8.74 
S14_S15,SCA,PC,EA19,2017-04-01,8.73 
S14_S15,SCA,PC,EA19,2017-07-01,8.73 
S14_S15,SCA,PC,EA19,2017-10-01,8.78 
S14_S15,SCA,PC,EA19,2018-01-01,8.98 
S14_S15,SCA,PC,EA19,2018-04-01,9.01 
S14_S15,SCA,PC,ES,2015-07-01,4.63
S14_S15,SCA,PC,ES,2015-10-01,4.65
S14_S15,SCA,PC,ES,2016-01-01,4.43 
S14_S15,SCA,PC,ES,2016-04-01,4.94 
S14_S15,SCA,PC,ES,2016-07-01,4.92 
S14_S15,SCA,PC,ES,2016-10-01,4.99 
S14_S15,SCA,PC,ES,2017-01-01,5.44 
S14_S15,SCA,PC,ES,2017-04-01,5.36 
S14_S15,SCA,PC,ES,2017-07-01,5.46 
S14_S15,SCA,PC,ES,2017-10-01,5.70 
S14_S15,SCA,PC,ES,2018-01-01,5.78 
S14_S15,SCA,PC,ES,2018-04-01,
S14_S15,SCA,PC,EU28,2015-07-01,7.49
S14_S15,SCA,PC,EU28,2015-10-01,7.59
S14_S15,SCA,PC,EU28,2016-01-01,7.65 
S14_S15,SCA,PC,EU28,2016-04-01,7.81 
S14_S15,SCA,PC,EU28,2016-07-01,7.86 
S14_S15,SCA,PC,EU28,2016-10-01,7.95 
S14_S15,SCA,PC,EU28,2017-01-01,8.14 
S14_S15,SCA,PC,EU28,2017-04-01,8.14 
S14_S15,SCA,PC,EU28,2017-07-01,8.23 
S14_S15,SCA,PC,EU28,2017-10-01,8.25 
S14_S15,SCA,PC,EU28,2018-01-01,8.36 
S14_S15,SCA,PC,EU28,2018-04-01,
S14_S15,SCA,PC,FI,2015-07-01,9.51
S14_S15,SCA,PC,FI,2015-10-01,9.88
S14_S15,SCA,PC,FI,2016-01-01,10.26 
S14_S15,SCA,PC,FI,2016-04-01,10.62 
S14_S15,SCA,PC,FI,2016-07-01,10.90 
S14_S15,SCA,PC,FI,2016-10-01,10.98 
S14_S15,SCA,PC,FI,2017-01-01,11.01 
S14_S15,SCA,PC,FI,2017-04-01,11.23 
S14_S15,SCA,PC,FI,2017-07-01,11.37 
S14_S15,SCA,PC,FI,2017-10-01,11.69 
S14_S15,SCA,PC,FI,2018-01-01,11.86 
S14_S15,SCA,PC,FI,2018-04-01,12.07 
S14_S15,SCA,PC,FR,2015-07-01,8.83
S14_S15,SCA,PC,FR,2015-10-01,8.89
S14_S15,SCA,PC,FR,2016-01-01,8.93 
S14_S15,SCA,PC,FR,2016-04-01,9.00 
S14_S15,SCA,PC,FR,2016-07-01,9.06 
S14_S15,SCA,PC,FR,2016-10-01,9.17 
S14_S15,SCA,PC,FR,2017-01-01,9.30 
S14_S15,SCA,PC,FR,2017-04-01,9.41 
S14_S15,SCA,PC,FR,2017-07-01,9.48 
S14_S15,SCA,PC,FR,2017-10-01,9.50 
S14_S15,SCA,PC,FR,2018-01-01,9.55 
S14_S15,SCA,PC,FR,2018-04-01,
S14_S15,SCA,PC,IT,2015-07-01,7.95
S14_S15,SCA,PC,IT,2015-10-01,7.98
S14_S15,SCA,PC,IT,2016-01-01,8.09 
S14_S15,SCA,PC,IT,2016-04-01,8.11 
S14_S15,SCA,PC,IT,2016-07-01,8.20 
S14_S15,SCA,PC,IT,2016-10-01,8.30 
S14_S15,SCA,PC,IT,2017-01-01,8.22 
S14_S15,SCA,PC,IT,2017-04-01,8.29 
S14_S15,SCA,PC,IT,2017-07-01,8.36 
S14_S15,SCA,PC,IT,2017-10-01,8.48 
S14_S15,SCA,PC,IT,2018-01-01,8.44 
S14_S15,SCA,PC,IT,2018-04-01,
S14_S15,SCA,PC,NL,2015-07-01,9.1
S14_S15,SCA,PC,NL,2015-10-01,9.57
S14_S15,SCA,PC,NL,2016-01-01,10.45 
S14_S15,SCA,PC,NL,2016-04-01,10.96 
S14_S15,SCA,PC,NL,2016-07-01,10.81 
S14_S15,SCA,PC,NL,2016-10-01,10.64 
S14_S15,SCA,PC,NL,2017-01-01,10.50 
S14_S15,SCA,PC,NL,2017-04-01,11.24 
S14_S15,SCA,PC,NL,2017-07-01,10.84 
S14_S15,SCA,PC,NL,2017-10-01,11.39 
S14_S15,SCA,PC,NL,2018-01-01,11.39 
S14_S15,SCA,PC,NL,2018-04-01,11.63 
S14_S15,SCA,PC,PT,2015-07-01,4.6
S14_S15,SCA,PC,PT,2015-10-01,4.62
S14_S15,SCA,PC,PT,2016-01-01,4.67 
S14_S15,SCA,PC,PT,2016-04-01,4.83 
S14_S15,SCA,PC,PT,2016-07-01,4.78 
S14_S15,SCA,PC,PT,2016-10-01,4.94 
S14_S15,SCA,PC,PT,2017-01-01,5.04 
S14_S15,SCA,PC,PT,2017-04-01,4.87 
S14_S15,SCA,PC,PT,2017-07-01,5.37 
S14_S15,SCA,PC,PT,2017-10-01,5.36 
S14_S15,SCA,PC,PT,2018-01-01,4.95 
S14_S15,SCA,PC,PT,2018-04-01,5.08 
S14_S15,SCA,PC,SE,2015-07-01,5.51
S14_S15,SCA,PC,SE,2015-10-01,5.78
S14_S15,SCA,PC,SE,2016-01-01,5.92 
S14_S15,SCA,PC,SE,2016-04-01,5.78 
S14_S15,SCA,PC,SE,2016-07-01,6.04 
S14_S15,SCA,PC,SE,2016-10-01,5.95 
S14_S15,SCA,PC,SE,2017-01-01,6.21 
S14_S15,SCA,PC,SE,2017-04-01,6.25 
S14_S15,SCA,PC,SE,2017-07-01,6.27 
S14_S15,SCA,PC,SE,2017-10-01,6.35 
S14_S15,SCA,PC,SE,2018-01-01,6.35 
S14_S15,SCA,PC,SE,2018-04-01,6.47 
S14_S15,SCA,PC,UK,2015-07-01,5.37
S14_S15,SCA,PC,UK,2015-10-01,5.52
S14_S15,SCA,PC,UK,2016-01-01,5.71 
S14_S15,SCA,PC,UK,2016-04-01,5.69 
S14_S15,SCA,PC,UK,2016-07-01,5.73 
S14_S15,SCA,PC,UK,2016-10-01,6.06 
S14_S15,SCA,PC,UK,2017-01-01,6.30 
S14_S15,SCA,PC,UK,2017-04-01,6.20 
S14_S15,SCA,PC,UK,2017-07-01,6.33 
S14_S15,SCA,PC,UK,2017-10-01,6.38 
S14_S15,SCA,PC,UK,2018-01-01,6.29 
S14_S15,SCA,PC,UK,2018-04-01,
