unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,NCO,S12,LIAB,F,CY,2006-01-01,103167.0
MIO_NAC,NCO,S12,LIAB,F,CY,2007-01-01,131195.5
MIO_NAC,NCO,S12,LIAB,F,CY,2008-01-01,282906.5
MIO_NAC,NCO,S12,LIAB,F,CY,2009-01-01,315923.9
MIO_NAC,NCO,S12,LIAB,F,CY,2010-01-01,342510.7
MIO_NAC,NCO,S12,LIAB,F,CY,2011-01-01,321597.2
MIO_NAC,NCO,S12,LIAB,F,CY,2012-01-01,342130.1
MIO_NAC,NCO,S12,LIAB,F,CY,2013-01-01,289887.7
MIO_NAC,NCO,S12,LIAB,F,CY,2014-01-01,279329.4
MIO_NAC,NCO,S12,LIAB,F,CY,2015-01-01,310203.8
MIO_NAC,NCO,S12,LIAB,F,CY,2016-01-01,315935.4
MIO_NAC,NCO,S12,LIAB,F,CY,2017-01-01,308731.6
MIO_NAC,NCO,S12,LIAB,F,CZ,1995-01-01,2371865.0
MIO_NAC,NCO,S12,LIAB,F,CZ,1996-01-01,2604134.0
MIO_NAC,NCO,S12,LIAB,F,CZ,1997-01-01,3076839.0
MIO_NAC,NCO,S12,LIAB,F,CZ,1998-01-01,3284825.0
MIO_NAC,NCO,S12,LIAB,F,CZ,1999-01-01,3475069.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2000-01-01,3615015.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2001-01-01,3642886.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2002-01-01,3968800.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2003-01-01,4143183.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2004-01-01,4380564.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2005-01-01,4860864.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2006-01-01,5031704.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2007-01-01,5810385.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2008-01-01,6157737.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2009-01-01,6312649.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2010-01-01,6516094.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2011-01-01,6794617.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2012-01-01,7147743.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2013-01-01,7963007.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2014-01-01,8374722.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2015-01-01,9051263.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2016-01-01,10524787.0
MIO_NAC,NCO,S12,LIAB,F,CZ,2017-01-01,12935162.0
MIO_NAC,NCO,S12,LIAB,F,DE,1995-01-01,5587088.0
MIO_NAC,NCO,S12,LIAB,F,DE,1996-01-01,6153642.0
MIO_NAC,NCO,S12,LIAB,F,DE,1997-01-01,6947572.0
MIO_NAC,NCO,S12,LIAB,F,DE,1998-01-01,7835449.0
MIO_NAC,NCO,S12,LIAB,F,DE,1999-01-01,8756128.0
MIO_NAC,NCO,S12,LIAB,F,DE,2000-01-01,9447006.0
MIO_NAC,NCO,S12,LIAB,F,DE,2001-01-01,9960084.0
MIO_NAC,NCO,S12,LIAB,F,DE,2002-01-01,10059778.0
MIO_NAC,NCO,S12,LIAB,F,DE,2003-01-01,10375666.0
MIO_NAC,NCO,S12,LIAB,F,DE,2004-01-01,10784318.0
MIO_NAC,NCO,S12,LIAB,F,DE,2005-01-01,11467918.0
MIO_NAC,NCO,S12,LIAB,F,DE,2006-01-01,12018961.0
MIO_NAC,NCO,S12,LIAB,F,DE,2007-01-01,13005662.0
MIO_NAC,NCO,S12,LIAB,F,DE,2008-01-01,13603537.0
MIO_NAC,NCO,S12,LIAB,F,DE,2009-01-01,12740353.0
MIO_NAC,NCO,S12,LIAB,F,DE,2010-01-01,12604990.0
MIO_NAC,NCO,S12,LIAB,F,DE,2011-01-01,12968900.0
MIO_NAC,NCO,S12,LIAB,F,DE,2012-01-01,13398237.0
MIO_NAC,NCO,S12,LIAB,F,DE,2013-01-01,12561910.0
MIO_NAC,NCO,S12,LIAB,F,DE,2014-01-01,13137296.0
MIO_NAC,NCO,S12,LIAB,F,DE,2015-01-01,13520236.0
MIO_NAC,NCO,S12,LIAB,F,DE,2016-01-01,14204845.0
MIO_NAC,NCO,S12,LIAB,F,DE,2017-01-01,14774825.0
MIO_NAC,NCO,S12,LIAB,F,DK,1995-01-01,3559665.0
MIO_NAC,NCO,S12,LIAB,F,DK,1996-01-01,4010753.0
MIO_NAC,NCO,S12,LIAB,F,DK,1997-01-01,4781187.0
MIO_NAC,NCO,S12,LIAB,F,DK,1998-01-01,5526080.0
MIO_NAC,NCO,S12,LIAB,F,DK,1999-01-01,6128685.0
MIO_NAC,NCO,S12,LIAB,F,DK,2000-01-01,6723539.0
MIO_NAC,NCO,S12,LIAB,F,DK,2001-01-01,6809226.0
MIO_NAC,NCO,S12,LIAB,F,DK,2002-01-01,6806614.0
MIO_NAC,NCO,S12,LIAB,F,DK,2003-01-01,7336827.0
MIO_NAC,NCO,S12,LIAB,F,DK,2004-01-01,7909143.0
MIO_NAC,NCO,S12,LIAB,F,DK,2005-01-01,9926349.0
MIO_NAC,NCO,S12,LIAB,F,DK,2006-01-01,11110058.0
MIO_NAC,NCO,S12,LIAB,F,DK,2007-01-01,12241227.0
MIO_NAC,NCO,S12,LIAB,F,DK,2008-01-01,12236022.0
MIO_NAC,NCO,S12,LIAB,F,DK,2009-01-01,12924706.0
MIO_NAC,NCO,S12,LIAB,F,DK,2010-01-01,14179420.0
MIO_NAC,NCO,S12,LIAB,F,DK,2011-01-01,14409675.0
MIO_NAC,NCO,S12,LIAB,F,DK,2012-01-01,14775965.0
MIO_NAC,NCO,S12,LIAB,F,DK,2013-01-01,15040150.0
MIO_NAC,NCO,S12,LIAB,F,DK,2014-01-01,16140443.0
MIO_NAC,NCO,S12,LIAB,F,DK,2015-01-01,15959785.0
MIO_NAC,NCO,S12,LIAB,F,DK,2016-01-01,16661314.0
MIO_NAC,NCO,S12,LIAB,F,DK,2017-01-01,17336328.0
MIO_NAC,NCO,S12,LIAB,F,EE,1995-01-01,1640.7
MIO_NAC,NCO,S12,LIAB,F,EE,1996-01-01,2729.1
MIO_NAC,NCO,S12,LIAB,F,EE,1997-01-01,4941.2
MIO_NAC,NCO,S12,LIAB,F,EE,1998-01-01,4763.6
MIO_NAC,NCO,S12,LIAB,F,EE,1999-01-01,5816.6
MIO_NAC,NCO,S12,LIAB,F,EE,2000-01-01,8237.5
MIO_NAC,NCO,S12,LIAB,F,EE,2001-01-01,9319.1
MIO_NAC,NCO,S12,LIAB,F,EE,2002-01-01,11580.8
MIO_NAC,NCO,S12,LIAB,F,EE,2003-01-01,13137.4
MIO_NAC,NCO,S12,LIAB,F,EE,2004-01-01,17660.8
MIO_NAC,NCO,S12,LIAB,F,EE,2005-01-01,21792.4
MIO_NAC,NCO,S12,LIAB,F,EE,2006-01-01,25072.0
MIO_NAC,NCO,S12,LIAB,F,EE,2007-01-01,32007.7
MIO_NAC,NCO,S12,LIAB,F,EE,2008-01-01,33370.9
MIO_NAC,NCO,S12,LIAB,F,EE,2009-01-01,30755.9
MIO_NAC,NCO,S12,LIAB,F,EE,2010-01-01,28010.3
MIO_NAC,NCO,S12,LIAB,F,EE,2011-01-01,27965.7
MIO_NAC,NCO,S12,LIAB,F,EE,2012-01-01,30896.6
MIO_NAC,NCO,S12,LIAB,F,EE,2013-01-01,34121.1
MIO_NAC,NCO,S12,LIAB,F,EE,2014-01-01,38608.6
MIO_NAC,NCO,S12,LIAB,F,EE,2015-01-01,41945.2
MIO_NAC,NCO,S12,LIAB,F,EE,2016-01-01,44834.4
MIO_NAC,NCO,S12,LIAB,F,EE,2017-01-01,49167.9
MIO_NAC,NCO,S12,LIAB,F,EL,1995-01-01,129973.4
MIO_NAC,NCO,S12,LIAB,F,EL,1996-01-01,144823.2
MIO_NAC,NCO,S12,LIAB,F,EL,1997-01-01,161847.3
MIO_NAC,NCO,S12,LIAB,F,EL,1998-01-01,189045.2
MIO_NAC,NCO,S12,LIAB,F,EL,1999-01-01,273172.3
MIO_NAC,NCO,S12,LIAB,F,EL,2000-01-01,268238.3
MIO_NAC,NCO,S12,LIAB,F,EL,2001-01-01,270836.7
MIO_NAC,NCO,S12,LIAB,F,EL,2002-01-01,271232.7
MIO_NAC,NCO,S12,LIAB,F,EL,2003-01-01,296651.2
MIO_NAC,NCO,S12,LIAB,F,EL,2004-01-01,322026.7
MIO_NAC,NCO,S12,LIAB,F,EL,2005-01-01,376705.2
MIO_NAC,NCO,S12,LIAB,F,EL,2006-01-01,430670.3
MIO_NAC,NCO,S12,LIAB,F,EL,2007-01-01,526433.2
MIO_NAC,NCO,S12,LIAB,F,EL,2008-01-01,549507.5
MIO_NAC,NCO,S12,LIAB,F,EL,2009-01-01,605067.1
MIO_NAC,NCO,S12,LIAB,F,EL,2010-01-01,656118.6
MIO_NAC,NCO,S12,LIAB,F,EL,2011-01-01,631959.1
MIO_NAC,NCO,S12,LIAB,F,EL,2012-01-01,616701.1
MIO_NAC,NCO,S12,LIAB,F,EL,2013-01-01,508214.0
MIO_NAC,NCO,S12,LIAB,F,EL,2014-01-01,466659.9
MIO_NAC,NCO,S12,LIAB,F,EL,2015-01-01,538248.3
MIO_NAC,NCO,S12,LIAB,F,EL,2016-01-01,448993.5
MIO_NAC,NCO,S12,LIAB,F,EL,2017-01-01,391003.5
MIO_NAC,NCO,S12,LIAB,F,ES,1995-01-01,975029.0
MIO_NAC,NCO,S12,LIAB,F,ES,1996-01-01,1086050.0
MIO_NAC,NCO,S12,LIAB,F,ES,1997-01-01,1241121.0
MIO_NAC,NCO,S12,LIAB,F,ES,1998-01-01,1390064.0
MIO_NAC,NCO,S12,LIAB,F,ES,1999-01-01,1558454.0
MIO_NAC,NCO,S12,LIAB,F,ES,2000-01-01,1684841.0
MIO_NAC,NCO,S12,LIAB,F,ES,2001-01-01,1812176.0
MIO_NAC,NCO,S12,LIAB,F,ES,2002-01-01,1911523.0
MIO_NAC,NCO,S12,LIAB,F,ES,2003-01-01,2233275.0
MIO_NAC,NCO,S12,LIAB,F,ES,2004-01-01,2596432.0
MIO_NAC,NCO,S12,LIAB,F,ES,2005-01-01,3252269.0
MIO_NAC,NCO,S12,LIAB,F,ES,2006-01-01,3903603.0
MIO_NAC,NCO,S12,LIAB,F,ES,2007-01-01,4558453.0
MIO_NAC,NCO,S12,LIAB,F,ES,2008-01-01,4733935.0
MIO_NAC,NCO,S12,LIAB,F,ES,2009-01-01,4916111.0
MIO_NAC,NCO,S12,LIAB,F,ES,2010-01-01,4827731.0
MIO_NAC,NCO,S12,LIAB,F,ES,2011-01-01,4972402.0
MIO_NAC,NCO,S12,LIAB,F,ES,2012-01-01,5114934.0
MIO_NAC,NCO,S12,LIAB,F,ES,2013-01-01,4556067.0
MIO_NAC,NCO,S12,LIAB,F,ES,2014-01-01,4539233.0
MIO_NAC,NCO,S12,LIAB,F,ES,2015-01-01,4482552.0
MIO_NAC,NCO,S12,LIAB,F,ES,2016-01-01,4516377.0
MIO_NAC,NCO,S12,LIAB,F,ES,2017-01-01,4695994.0
MIO_NAC,NCO,S12,LIAB,F,FI,1995-01-01,152556.0
MIO_NAC,NCO,S12,LIAB,F,FI,1996-01-01,151578.0
MIO_NAC,NCO,S12,LIAB,F,FI,1997-01-01,170175.0
MIO_NAC,NCO,S12,LIAB,F,FI,1998-01-01,178383.0
MIO_NAC,NCO,S12,LIAB,F,FI,1999-01-01,207012.0
MIO_NAC,NCO,S12,LIAB,F,FI,2000-01-01,215088.0
MIO_NAC,NCO,S12,LIAB,F,FI,2001-01-01,236775.0
MIO_NAC,NCO,S12,LIAB,F,FI,2002-01-01,246834.0
MIO_NAC,NCO,S12,LIAB,F,FI,2003-01-01,281216.0
MIO_NAC,NCO,S12,LIAB,F,FI,2004-01-01,319044.0
MIO_NAC,NCO,S12,LIAB,F,FI,2005-01-01,363464.0
MIO_NAC,NCO,S12,LIAB,F,FI,2006-01-01,406939.0
MIO_NAC,NCO,S12,LIAB,F,FI,2007-01-01,448537.0
MIO_NAC,NCO,S12,LIAB,F,FI,2008-01-01,523685.0
MIO_NAC,NCO,S12,LIAB,F,FI,2009-01-01,564326.0
MIO_NAC,NCO,S12,LIAB,F,FI,2010-01-01,676740.0
MIO_NAC,NCO,S12,LIAB,F,FI,2011-01-01,871477.0
MIO_NAC,NCO,S12,LIAB,F,FI,2012-01-01,859641.0
MIO_NAC,NCO,S12,LIAB,F,FI,2013-01-01,760129.0
MIO_NAC,NCO,S12,LIAB,F,FI,2014-01-01,830335.0
MIO_NAC,NCO,S12,LIAB,F,FI,2015-01-01,841660.0
MIO_NAC,NCO,S12,LIAB,F,FI,2016-01-01,874085.0
MIO_NAC,NCO,S12,LIAB,F,FI,2017-01-01,840730.0
MIO_NAC,NCO,S12,LIAB,F,FR,1995-01-01,3840755.0
MIO_NAC,NCO,S12,LIAB,F,FR,1996-01-01,4094824.0
MIO_NAC,NCO,S12,LIAB,F,FR,1997-01-01,4500763.0
MIO_NAC,NCO,S12,LIAB,F,FR,1998-01-01,4754063.0
MIO_NAC,NCO,S12,LIAB,F,FR,1999-01-01,5455298.0
MIO_NAC,NCO,S12,LIAB,F,FR,2000-01-01,5818645.0
MIO_NAC,NCO,S12,LIAB,F,FR,2001-01-01,6096248.0
MIO_NAC,NCO,S12,LIAB,F,FR,2002-01-01,6174087.0
MIO_NAC,NCO,S12,LIAB,F,FR,2003-01-01,6595711.0
MIO_NAC,NCO,S12,LIAB,F,FR,2004-01-01,7245557.0
MIO_NAC,NCO,S12,LIAB,F,FR,2005-01-01,8331705.0
MIO_NAC,NCO,S12,LIAB,F,FR,2006-01-01,9606077.0
MIO_NAC,NCO,S12,LIAB,F,FR,2007-01-01,10840091.0
MIO_NAC,NCO,S12,LIAB,F,FR,2008-01-01,11065312.0
MIO_NAC,NCO,S12,LIAB,F,FR,2009-01-01,10998887.0
MIO_NAC,NCO,S12,LIAB,F,FR,2010-01-01,11388577.0
MIO_NAC,NCO,S12,LIAB,F,FR,2011-01-01,12179133.0
MIO_NAC,NCO,S12,LIAB,F,FR,2012-01-01,12353518.0
MIO_NAC,NCO,S12,LIAB,F,FR,2013-01-01,12413707.0
MIO_NAC,NCO,S12,LIAB,F,FR,2014-01-01,13103562.0
MIO_NAC,NCO,S12,LIAB,F,FR,2015-01-01,13388907.0
MIO_NAC,NCO,S12,LIAB,F,FR,2016-01-01,13990973.0
MIO_NAC,NCO,S12,LIAB,F,FR,2017-01-01,14591497.0
MIO_NAC,NCO,S12,LIAB,F,HR,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F,HR,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F,HR,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F,HR,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F,HR,1999-01-01,
MIO_NAC,NCO,S12,LIAB,F,HR,2000-01-01,
MIO_NAC,NCO,S12,LIAB,F,HR,2001-01-01,206209.1
MIO_NAC,NCO,S12,LIAB,F,HR,2002-01-01,254615.1
MIO_NAC,NCO,S12,LIAB,F,HR,2003-01-01,304568.8
MIO_NAC,NCO,S12,LIAB,F,HR,2004-01-01,348725.4
MIO_NAC,NCO,S12,LIAB,F,HR,2005-01-01,394385.7
MIO_NAC,NCO,S12,LIAB,F,HR,2006-01-01,498061.8
MIO_NAC,NCO,S12,LIAB,F,HR,2007-01-01,615372.7
MIO_NAC,NCO,S12,LIAB,F,HR,2008-01-01,565636.2
MIO_NAC,NCO,S12,LIAB,F,HR,2009-01-01,590947.3
MIO_NAC,NCO,S12,LIAB,F,HR,2010-01-01,611780.5
MIO_NAC,NCO,S12,LIAB,F,HR,2011-01-01,623869.3
MIO_NAC,NCO,S12,LIAB,F,HR,2012-01-01,631525.9
MIO_NAC,NCO,S12,LIAB,F,HR,2013-01-01,649428.3
MIO_NAC,NCO,S12,LIAB,F,HR,2014-01-01,654054.0
MIO_NAC,NCO,S12,LIAB,F,HR,2015-01-01,666799.5
MIO_NAC,NCO,S12,LIAB,F,HR,2016-01-01,688894.7
MIO_NAC,NCO,S12,LIAB,F,HR,2017-01-01,716023.7
MIO_NAC,NCO,S12,LIAB,F,HU,1995-01-01,9422076.0
MIO_NAC,NCO,S12,LIAB,F,HU,1996-01-01,10277541.0
MIO_NAC,NCO,S12,LIAB,F,HU,1997-01-01,11896934.0
MIO_NAC,NCO,S12,LIAB,F,HU,1998-01-01,13782909.0
MIO_NAC,NCO,S12,LIAB,F,HU,1999-01-01,17425830.0
MIO_NAC,NCO,S12,LIAB,F,HU,2000-01-01,23244290.0
MIO_NAC,NCO,S12,LIAB,F,HU,2001-01-01,28827953.0
MIO_NAC,NCO,S12,LIAB,F,HU,2002-01-01,29758512.0
MIO_NAC,NCO,S12,LIAB,F,HU,2003-01-01,33414544.0
MIO_NAC,NCO,S12,LIAB,F,HU,2004-01-01,36149573.0
MIO_NAC,NCO,S12,LIAB,F,HU,2005-01-01,48819350.0
MIO_NAC,NCO,S12,LIAB,F,HU,2006-01-01,57553129.0
MIO_NAC,NCO,S12,LIAB,F,HU,2007-01-01,71150432.0
MIO_NAC,NCO,S12,LIAB,F,HU,2008-01-01,89730583.0
MIO_NAC,NCO,S12,LIAB,F,HU,2009-01-01,91421972.0
MIO_NAC,NCO,S12,LIAB,F,HU,2010-01-01,91180798.0
MIO_NAC,NCO,S12,LIAB,F,HU,2011-01-01,96887939.0
MIO_NAC,NCO,S12,LIAB,F,HU,2012-01-01,91227110.0
MIO_NAC,NCO,S12,LIAB,F,HU,2013-01-01,90020485.0
MIO_NAC,NCO,S12,LIAB,F,HU,2014-01-01,97601558.0
MIO_NAC,NCO,S12,LIAB,F,HU,2015-01-01,98002963.0
MIO_NAC,NCO,S12,LIAB,F,HU,2016-01-01,116953002.0
MIO_NAC,NCO,S12,LIAB,F,HU,2017-01-01,107613150.0
MIO_NAC,NCO,S12,LIAB,F,IE,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F,IE,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F,IE,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F,IE,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F,IE,1999-01-01,
MIO_NAC,NCO,S12,LIAB,F,IE,2000-01-01,
MIO_NAC,NCO,S12,LIAB,F,IE,2001-01-01,1077442.0
MIO_NAC,NCO,S12,LIAB,F,IE,2002-01-01,1190200.0
MIO_NAC,NCO,S12,LIAB,F,IE,2003-01-01,1458020.0
MIO_NAC,NCO,S12,LIAB,F,IE,2004-01-01,1751386.0
MIO_NAC,NCO,S12,LIAB,F,IE,2005-01-01,2366540.0
MIO_NAC,NCO,S12,LIAB,F,IE,2006-01-01,2877439.0
MIO_NAC,NCO,S12,LIAB,F,IE,2007-01-01,3154780.0
MIO_NAC,NCO,S12,LIAB,F,IE,2008-01-01,3358865.0
MIO_NAC,NCO,S12,LIAB,F,IE,2009-01-01,3471735.0
MIO_NAC,NCO,S12,LIAB,F,IE,2010-01-01,3691722.0
MIO_NAC,NCO,S12,LIAB,F,IE,2011-01-01,3607447.0
MIO_NAC,NCO,S12,LIAB,F,IE,2012-01-01,3542735.0
MIO_NAC,NCO,S12,LIAB,F,IE,2013-01-01,3611739.0
MIO_NAC,NCO,S12,LIAB,F,IE,2014-01-01,4317763.0
MIO_NAC,NCO,S12,LIAB,F,IE,2015-01-01,4732176.0
MIO_NAC,NCO,S12,LIAB,F,IE,2016-01-01,4805403.0
MIO_NAC,NCO,S12,LIAB,F,IE,2017-01-01,5012561.0
MIO_NAC,NCO,S12,LIAB,F,IT,1995-01-01,1645260.0
MIO_NAC,NCO,S12,LIAB,F,IT,1996-01-01,1798448.0
MIO_NAC,NCO,S12,LIAB,F,IT,1997-01-01,2109797.0
MIO_NAC,NCO,S12,LIAB,F,IT,1998-01-01,2522188.0
MIO_NAC,NCO,S12,LIAB,F,IT,1999-01-01,2869028.0
MIO_NAC,NCO,S12,LIAB,F,IT,2000-01-01,3213779.0
MIO_NAC,NCO,S12,LIAB,F,IT,2001-01-01,3117855.0
MIO_NAC,NCO,S12,LIAB,F,IT,2002-01-01,3223973.0
MIO_NAC,NCO,S12,LIAB,F,IT,2003-01-01,3600367.0
MIO_NAC,NCO,S12,LIAB,F,IT,2004-01-01,3861461.0
MIO_NAC,NCO,S12,LIAB,F,IT,2005-01-01,4327479.0
MIO_NAC,NCO,S12,LIAB,F,IT,2006-01-01,4779539.0
MIO_NAC,NCO,S12,LIAB,F,IT,2007-01-01,4808198.0
MIO_NAC,NCO,S12,LIAB,F,IT,2008-01-01,4735581.0
MIO_NAC,NCO,S12,LIAB,F,IT,2009-01-01,4976946.0
MIO_NAC,NCO,S12,LIAB,F,IT,2010-01-01,5184784.0
MIO_NAC,NCO,S12,LIAB,F,IT,2011-01-01,5450460.0
MIO_NAC,NCO,S12,LIAB,F,IT,2012-01-01,5846061.0
MIO_NAC,NCO,S12,LIAB,F,IT,2013-01-01,5686570.0
MIO_NAC,NCO,S12,LIAB,F,IT,2014-01-01,5720573.0
MIO_NAC,NCO,S12,LIAB,F,IT,2015-01-01,5795409.0
MIO_NAC,NCO,S12,LIAB,F,IT,2016-01-01,5988952.0
MIO_NAC,NCO,S12,LIAB,F,IT,2017-01-01,6244714.0
MIO_NAC,NCO,S12,LIAB,F,LT,1995-01-01,3125.5
MIO_NAC,NCO,S12,LIAB,F,LT,1996-01-01,3371.2
MIO_NAC,NCO,S12,LIAB,F,LT,1997-01-01,4214.9
