areaprot,geo\time,date,value
TPA_KM2,ES,2006-01-01,113921 
TPA_KM2,ES,2007-01-01,118165 
TPA_KM2,ES,2008-01-01,118168 
TPA_KM2,ES,2009-01-01,123508 
TPA_KM2,ES,2010-01-01,137317 
TPA_KM2,ES,2011-01-01,137510 
TPA_KM2,ES,2012-01-01,137664 
TPA_KM2,ES,2013-01-01,137365
TPA_KM2,ES,2014-01-01,137444
TPA_KM2,ES,2015-01-01,137757
TPA_KM2,ES,2016-01-01,137872
TPA_KM2,ES,2017-01-01,137952 
TPA_KM2,EU27,2003-01-01,: 
TPA_KM2,EU27,2004-01-01,: 
TPA_KM2,EU27,2005-01-01,: 
TPA_KM2,EU27,2006-01-01,: 
TPA_KM2,EU27,2007-01-01,: 
TPA_KM2,EU27,2008-01-01,568599 
TPA_KM2,EU27,2009-01-01,585533 
TPA_KM2,EU27,2010-01-01,751150 
TPA_KM2,EU27,2011-01-01,767996 
TPA_KM2,EU27,2012-01-01,768142 
TPA_KM2,EU27,2013-01-01,767091
TPA_KM2,EU27,2014-01-01,767815
TPA_KM2,EU27,2015-01-01,766902
TPA_KM2,EU27,2016-01-01,768377
TPA_KM2,EU27,2017-01-01,: 
TPA_KM2,EU28,2003-01-01,: 
TPA_KM2,EU28,2004-01-01,: 
TPA_KM2,EU28,2005-01-01,: 
TPA_KM2,EU28,2006-01-01,: 
TPA_KM2,EU28,2007-01-01,: 
TPA_KM2,EU28,2008-01-01,: 
TPA_KM2,EU28,2009-01-01,: 
TPA_KM2,EU28,2010-01-01,: 
TPA_KM2,EU28,2011-01-01,: 
TPA_KM2,EU28,2012-01-01,: 
TPA_KM2,EU28,2013-01-01,787766
TPA_KM2,EU28,2014-01-01,788488
TPA_KM2,EU28,2015-01-01,787606
TPA_KM2,EU28,2016-01-01,789081
TPA_KM2,EU28,2017-01-01,790213 
TPA_KM2,FI,2003-01-01,42791 
TPA_KM2,FI,2004-01-01,42791 
TPA_KM2,FI,2005-01-01,42791 
TPA_KM2,FI,2006-01-01,43092 
TPA_KM2,FI,2007-01-01,43092 
TPA_KM2,FI,2008-01-01,43092 
TPA_KM2,FI,2009-01-01,43092 
TPA_KM2,FI,2010-01-01,48758 
TPA_KM2,FI,2011-01-01,48754 
TPA_KM2,FI,2012-01-01,48761 
TPA_KM2,FI,2013-01-01,48851
TPA_KM2,FI,2014-01-01,48847
TPA_KM2,FI,2015-01-01,48847
TPA_KM2,FI,2016-01-01,48847
TPA_KM2,FI,2017-01-01,48847 
TPA_KM2,FR,2003-01-01,37179 
TPA_KM2,FR,2004-01-01,37295 
TPA_KM2,FR,2005-01-01,37915 
TPA_KM2,FR,2006-01-01,43340 
TPA_KM2,FR,2007-01-01,46564 
TPA_KM2,FR,2008-01-01,46486 
TPA_KM2,FR,2009-01-01,46709 
TPA_KM2,FR,2010-01-01,68790 
TPA_KM2,FR,2011-01-01,68955 
TPA_KM2,FR,2012-01-01,68958 
TPA_KM2,FR,2013-01-01,69127
TPA_KM2,FR,2014-01-01,69418
TPA_KM2,FR,2015-01-01,69974
TPA_KM2,FR,2016-01-01,70515
TPA_KM2,FR,2017-01-01,70625 
TPA_KM2,HR,2003-01-01,: 
TPA_KM2,HR,2004-01-01,: 
TPA_KM2,HR,2005-01-01,: 
TPA_KM2,HR,2006-01-01,: 
TPA_KM2,HR,2007-01-01,: 
TPA_KM2,HR,2008-01-01,: 
TPA_KM2,HR,2009-01-01,: 
TPA_KM2,HR,2010-01-01,: 
TPA_KM2,HR,2011-01-01,: 
TPA_KM2,HR,2012-01-01,: 
TPA_KM2,HR,2013-01-01,20675
TPA_KM2,HR,2014-01-01,20673
TPA_KM2,HR,2015-01-01,20704
TPA_KM2,HR,2016-01-01,20704
TPA_KM2,HR,2017-01-01,20704 
TPA_KM2,HU,2003-01-01,: 
TPA_KM2,HU,2004-01-01,: 
TPA_KM2,HU,2005-01-01,13929 
TPA_KM2,HU,2006-01-01,13929 
TPA_KM2,HU,2007-01-01,13929 
TPA_KM2,HU,2008-01-01,13929 
TPA_KM2,HU,2009-01-01,13973 
TPA_KM2,HU,2010-01-01,19939 
TPA_KM2,HU,2011-01-01,19949 
TPA_KM2,HU,2012-01-01,19950 
TPA_KM2,HU,2013-01-01,19950
TPA_KM2,HU,2014-01-01,19949
TPA_KM2,HU,2015-01-01,19949
TPA_KM2,HU,2016-01-01,19949
TPA_KM2,HU,2017-01-01,19949 
TPA_KM2,IE,2003-01-01,7550 
TPA_KM2,IE,2004-01-01,7175 
TPA_KM2,IE,2005-01-01,7175 
TPA_KM2,IE,2006-01-01,7175 
TPA_KM2,IE,2007-01-01,7175 
TPA_KM2,IE,2008-01-01,7543 
TPA_KM2,IE,2009-01-01,7544 
TPA_KM2,IE,2010-01-01,9122 
TPA_KM2,IE,2011-01-01,9259 
TPA_KM2,IE,2012-01-01,9259 
TPA_KM2,IE,2013-01-01,9222
TPA_KM2,IE,2014-01-01,9227
TPA_KM2,IE,2015-01-01,9227
TPA_KM2,IE,2016-01-01,9226
TPA_KM2,IE,2017-01-01,9230 
TPA_KM2,IT,2003-01-01,44173 
TPA_KM2,IT,2004-01-01,41751 
TPA_KM2,IT,2005-01-01,41750 
TPA_KM2,IT,2006-01-01,42735 
TPA_KM2,IT,2007-01-01,42816 
TPA_KM2,IT,2008-01-01,42968 
TPA_KM2,IT,2009-01-01,43055 
TPA_KM2,IT,2010-01-01,57736 
TPA_KM2,IT,2011-01-01,57756 
TPA_KM2,IT,2012-01-01,57357 
TPA_KM2,IT,2013-01-01,57137
TPA_KM2,IT,2014-01-01,57172
TPA_KM2,IT,2015-01-01,57172
TPA_KM2,IT,2016-01-01,57173
TPA_KM2,IT,2017-01-01,57265 
TPA_KM2,LT,2003-01-01,: 
TPA_KM2,LT,2004-01-01,: 
TPA_KM2,LT,2005-01-01,6493 
TPA_KM2,LT,2006-01-01,6493 
TPA_KM2,LT,2007-01-01,6493 
TPA_KM2,LT,2008-01-01,6493 
TPA_KM2,LT,2009-01-01,8651 
TPA_KM2,LT,2010-01-01,7879 
TPA_KM2,LT,2011-01-01,7879 
TPA_KM2,LT,2012-01-01,7883 
TPA_KM2,LT,2013-01-01,7890
TPA_KM2,LT,2014-01-01,7933
TPA_KM2,LT,2015-01-01,7938
TPA_KM2,LT,2016-01-01,8086
TPA_KM2,LT,2017-01-01,8086 
TPA_KM2,LU,2003-01-01,383 
TPA_KM2,LU,2004-01-01,383 
TPA_KM2,LU,2005-01-01,383 
TPA_KM2,LU,2006-01-01,383 
TPA_KM2,LU,2007-01-01,399 
TPA_KM2,LU,2008-01-01,399 
TPA_KM2,LU,2009-01-01,399 
TPA_KM2,LU,2010-01-01,471 
TPA_KM2,LU,2011-01-01,471 
TPA_KM2,LU,2012-01-01,469 
TPA_KM2,LU,2013-01-01,469
TPA_KM2,LU,2014-01-01,471
TPA_KM2,LU,2015-01-01,702
TPA_KM2,LU,2016-01-01,702
TPA_KM2,LU,2017-01-01,702 
TPA_KM2,LV,2003-01-01,: 
TPA_KM2,LV,2004-01-01,: 
TPA_KM2,LV,2005-01-01,7095 
TPA_KM2,LV,2006-01-01,7095 
TPA_KM2,LV,2007-01-01,7101 
TPA_KM2,LV,2008-01-01,7101 
TPA_KM2,LV,2009-01-01,7294 
TPA_KM2,LV,2010-01-01,7305 
TPA_KM2,LV,2011-01-01,7447 
TPA_KM2,LV,2012-01-01,7442 
TPA_KM2,LV,2013-01-01,7449
TPA_KM2,LV,2014-01-01,7446
TPA_KM2,LV,2015-01-01,7446
TPA_KM2,LV,2016-01-01,7446
TPA_KM2,LV,2017-01-01,7447 
TPA_KM2,MT,2003-01-01,: 
TPA_KM2,MT,2004-01-01,: 
TPA_KM2,MT,2005-01-01,39 
TPA_KM2,MT,2006-01-01,40 
TPA_KM2,MT,2007-01-01,40 
TPA_KM2,MT,2008-01-01,40 
TPA_KM2,MT,2009-01-01,42 
TPA_KM2,MT,2010-01-01,41 
TPA_KM2,MT,2011-01-01,42 
TPA_KM2,MT,2012-01-01,42 
TPA_KM2,MT,2013-01-01,41
TPA_KM2,MT,2014-01-01,41
TPA_KM2,MT,2015-01-01,41
TPA_KM2,MT,2016-01-01,41
TPA_KM2,MT,2017-01-01,41 
TPA_KM2,NL,2003-01-01,3955 
TPA_KM2,NL,2004-01-01,3955 
TPA_KM2,NL,2005-01-01,3955 
TPA_KM2,NL,2006-01-01,3485 
TPA_KM2,NL,2007-01-01,3485 
TPA_KM2,NL,2008-01-01,3485 
TPA_KM2,NL,2009-01-01,3485 
TPA_KM2,NL,2010-01-01,5725 
TPA_KM2,NL,2011-01-01,5740 
TPA_KM2,NL,2012-01-01,5739 
TPA_KM2,NL,2013-01-01,5563
TPA_KM2,NL,2014-01-01,5517
TPA_KM2,NL,2015-01-01,5518
TPA_KM2,NL,2016-01-01,5520
TPA_KM2,NL,2017-01-01,5522 
TPA_KM2,PL,2003-01-01,: 
TPA_KM2,PL,2004-01-01,: 
TPA_KM2,PL,2005-01-01,13124 
TPA_KM2,PL,2006-01-01,13124 
TPA_KM2,PL,2007-01-01,23256 
TPA_KM2,PL,2008-01-01,25310 
TPA_KM2,PL,2009-01-01,34403 
TPA_KM2,PL,2010-01-01,60782 
TPA_KM2,PL,2011-01-01,61043 
TPA_KM2,PL,2012-01-01,61210 
TPA_KM2,PL,2013-01-01,61059
TPA_KM2,PL,2014-01-01,61165
TPA_KM2,PL,2015-01-01,61165
TPA_KM2,PL,2016-01-01,61165
TPA_KM2,PL,2017-01-01,61165 
TPA_KM2,PT,2003-01-01,16012 
TPA_KM2,PT,2004-01-01,16012 
TPA_KM2,PT,2005-01-01,16013 
TPA_KM2,PT,2006-01-01,16013 
TPA_KM2,PT,2007-01-01,16013 
TPA_KM2,PT,2008-01-01,16013 
TPA_KM2,PT,2009-01-01,16013 
TPA_KM2,PT,2010-01-01,19202 
TPA_KM2,PT,2011-01-01,19247 
TPA_KM2,PT,2012-01-01,19217 
TPA_KM2,PT,2013-01-01,19010
TPA_KM2,PT,2014-01-01,18995
TPA_KM2,PT,2015-01-01,19010
TPA_KM2,PT,2016-01-01,19010
TPA_KM2,PT,2017-01-01,19010 
TPA_KM2,RO,2003-01-01,: 
TPA_KM2,RO,2004-01-01,: 
TPA_KM2,RO,2005-01-01,: 
TPA_KM2,RO,2006-01-01,: 
TPA_KM2,RO,2007-01-01,: 
TPA_KM2,RO,2008-01-01,31479 
TPA_KM2,RO,2009-01-01,31480 
TPA_KM2,RO,2010-01-01,42654 
TPA_KM2,RO,2011-01-01,54010 
TPA_KM2,RO,2012-01-01,53942 
TPA_KM2,RO,2013-01-01,53788
TPA_KM2,RO,2014-01-01,53781
TPA_KM2,RO,2015-01-01,53781
TPA_KM2,RO,2016-01-01,54214
TPA_KM2,RO,2017-01-01,54214 
TPA_KM2,SE,2003-01-01,57844 
TPA_KM2,SE,2004-01-01,56523 
TPA_KM2,SE,2005-01-01,56523 
TPA_KM2,SE,2006-01-01,56708 
TPA_KM2,SE,2007-01-01,56934 
TPA_KM2,SE,2008-01-01,56943 
TPA_KM2,SE,2009-01-01,56956 
TPA_KM2,SE,2010-01-01,57124 
TPA_KM2,SE,2011-01-01,57124 
TPA_KM2,SE,2012-01-01,57509 
TPA_KM2,SE,2013-01-01,57410
TPA_KM2,SE,2014-01-01,57407
TPA_KM2,SE,2015-01-01,55250
TPA_KM2,SE,2016-01-01,55280
TPA_KM2,SE,2017-01-01,55647 
TPA_KM2,SI,2003-01-01,: 
TPA_KM2,SI,2004-01-01,: 
TPA_KM2,SI,2005-01-01,6359 
TPA_KM2,SI,2006-01-01,6359 
TPA_KM2,SI,2007-01-01,6359 
TPA_KM2,SI,2008-01-01,6359 
TPA_KM2,SI,2009-01-01,6360 
TPA_KM2,SI,2010-01-01,7203 
TPA_KM2,SI,2011-01-01,7200 
TPA_KM2,SI,2012-01-01,7200 
TPA_KM2,SI,2013-01-01,7673
TPA_KM2,SI,2014-01-01,7674
TPA_KM2,SI,2015-01-01,7674
TPA_KM2,SI,2016-01-01,7675
TPA_KM2,SI,2017-01-01,7675 
TPA_KM2,SK,2003-01-01,: 
TPA_KM2,SK,2004-01-01,: 
TPA_KM2,SK,2005-01-01,5739 
TPA_KM2,SK,2006-01-01,5739 
TPA_KM2,SK,2007-01-01,5739 
TPA_KM2,SK,2008-01-01,5739 
TPA_KM2,SK,2009-01-01,5739 
TPA_KM2,SK,2010-01-01,14141 
TPA_KM2,SK,2011-01-01,14446 
TPA_KM2,SK,2012-01-01,14448 
TPA_KM2,SK,2013-01-01,14442
TPA_KM2,SK,2014-01-01,14442
TPA_KM2,SK,2015-01-01,14442
TPA_KM2,SK,2016-01-01,14442
TPA_KM2,SK,2017-01-01,14633 
TPA_KM2,UK,2003-01-01,15982 
TPA_KM2,UK,2004-01-01,15973 
TPA_KM2,UK,2005-01-01,15991 
TPA_KM2,UK,2006-01-01,15978 
TPA_KM2,UK,2007-01-01,15978 
TPA_KM2,UK,2008-01-01,16658 
TPA_KM2,UK,2009-01-01,16657 
TPA_KM2,UK,2010-01-01,17683 
TPA_KM2,UK,2011-01-01,20934 
TPA_KM2,UK,2012-01-01,20935 
TPA_KM2,UK,2013-01-01,20884
TPA_KM2,UK,2014-01-01,20896
TPA_KM2,UK,2015-01-01,20901
TPA_KM2,UK,2016-01-01,20989
TPA_KM2,UK,2017-01-01,21001 
