waste,hazard,nace_r2,unit,geo\time,date,value
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ME,2012-01-01,5 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ME,2014-01-01,34 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,ME,2016-01-01,8 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MK,2004-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MK,2006-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MK,2008-01-01,3 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MK,2010-01-01,4 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MK,2012-01-01,6 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MK,2014-01-01,2 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MK,2016-01-01,24 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MT,2004-01-01,101 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MT,2006-01-01,117 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MT,2008-01-01,126 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MT,2010-01-01,59 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MT,2012-01-01,88 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MT,2014-01-01,70 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,MT,2016-01-01,294 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NL,2004-01-01,113 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NL,2006-01-01,126 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NL,2008-01-01,132 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NL,2010-01-01,136 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NL,2012-01-01,133 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NL,2014-01-01,128 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NL,2016-01-01,133 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NO,2004-01-01,115 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NO,2006-01-01,223 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NO,2008-01-01,266 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NO,2010-01-01,322 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NO,2012-01-01,250 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NO,2014-01-01,241 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,NO,2016-01-01,282 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PL,2004-01-01,38 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PL,2006-01-01,57 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PL,2008-01-01,30 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PL,2010-01-01,28 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PL,2012-01-01,36 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PL,2014-01-01,32 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PL,2016-01-01,37 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PT,2004-01-01,70 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PT,2006-01-01,438 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PT,2008-01-01,46 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PT,2010-01-01,58 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PT,2012-01-01,49 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PT,2014-01-01,41 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,PT,2016-01-01,76 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RO,2004-01-01,34 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RO,2006-01-01,23 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RO,2008-01-01,22 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RO,2010-01-01,29 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RO,2012-01-01,26 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RO,2014-01-01,20 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RO,2016-01-01,20 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RS,2004-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RS,2006-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RS,2008-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RS,2010-01-01,13 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RS,2012-01-01,10 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RS,2014-01-01,7 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,RS,2016-01-01,16 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SE,2004-01-01,168 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SE,2006-01-01,191 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SE,2008-01-01,171 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SE,2010-01-01,189 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SE,2012-01-01,175 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SE,2014-01-01,184 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SE,2016-01-01,180 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SI,2004-01-01,37 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SI,2006-01-01,48 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SI,2008-01-01,60 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SI,2010-01-01,48 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SI,2012-01-01,59 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SI,2014-01-01,65 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SI,2016-01-01,53 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SK,2004-01-01,63 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SK,2006-01-01,62 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SK,2008-01-01,60 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SK,2010-01-01,56 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SK,2012-01-01,57 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SK,2014-01-01,52 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,SK,2016-01-01,65 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,TR,2004-01-01,14 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,TR,2006-01-01,0 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,TR,2008-01-01,14 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,TR,2010-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,TR,2012-01-01,11 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,TR,2014-01-01,13 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,TR,2016-01-01,70 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,UK,2004-01-01,125 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,UK,2006-01-01,130 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,UK,2008-01-01,93 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,UK,2010-01-01,93 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,UK,2012-01-01,82 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,UK,2014-01-01,74 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,UK,2016-01-01,79 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,XK,2004-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,XK,2006-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,XK,2008-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,XK,2010-01-01,: 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,XK,2012-01-01,1 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,XK,2014-01-01,0 
TOT_X_MIN,HAZ,TOTAL_HH,KG_HAB,XK,2016-01-01,0 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AL,2004-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AL,2006-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AL,2008-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AL,2010-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AL,2012-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AL,2014-01-01,425 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AL,2016-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AT,2004-01-01,2853 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AT,2006-01-01,2752 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AT,2008-01-01,2754 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AT,2010-01-01,1903 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AT,2012-01-01,1735 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AT,2014-01-01,1838 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,AT,2016-01-01,1886 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BA,2004-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BA,2006-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BA,2008-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BA,2010-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BA,2012-01-01,1061 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BA,2014-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BA,2016-01-01,: 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BE,2004-01-01,3285 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BE,2006-01-01,3222 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BE,2008-01-01,2413 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BE,2010-01-01,3619 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BE,2012-01-01,3185 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BE,2014-01-01,3125 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BE,2016-01-01,3383 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BG,2004-01-01,2174 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BG,2006-01-01,1891 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BG,2008-01-01,2298 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BG,2010-01-01,2002 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BG,2012-01-01,2456 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BG,2014-01-01,2474 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,BG,2016-01-01,2527 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,CY,2004-01-01,2607 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,CY,2006-01-01,1185 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,CY,2008-01-01,1052 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,CY,2010-01-01,1042 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,CY,2012-01-01,964 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,CY,2014-01-01,792 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,CY,2016-01-01,839 
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,CZ,2004-01-01,1736 
