unit,nace_r2,geotime,date,value
RT_INC,TOTAL,EL,2009-01-01,0.69
RT_INC,TOTAL,EL,2010-01-01,0.73
RT_INC,TOTAL,EL,2011-01-01,0.9
RT_INC,TOTAL,EL,2012-01-01,0.69
RT_INC,TOTAL,EL,2013-01-01,0.63
RT_INC,TOTAL,EL,2014-01-01,0.79
RT_INC,TOTAL,EL,2015-01-01,1.19
RT_INC,TOTAL,EL,2016-01-01,1.29
RT_INC,TOTAL,ES,2008-01-01,3.33
RT_INC,TOTAL,ES,2009-01-01,2.58
RT_INC,TOTAL,ES,2010-01-01,2.19
RT_INC,TOTAL,ES,2011-01-01,2.5
RT_INC,TOTAL,ES,2012-01-01,2.16
RT_INC,TOTAL,ES,2013-01-01,1.88
RT_INC,TOTAL,ES,2014-01-01,1.93
RT_INC,TOTAL,ES,2015-01-01,2.3
RT_INC,TOTAL,ES,2016-01-01,1.92
RT_INC,TOTAL,EU27,2008-01-01,2.41
RT_INC,TOTAL,EU27,2009-01-01,2.03
RT_INC,TOTAL,EU27,2010-01-01,2.1
RT_INC,TOTAL,EU27,2011-01-01,2.04
RT_INC,TOTAL,EU27,2012-01-01,1.94
RT_INC,TOTAL,EU27,2013-01-01,1.8
RT_INC,TOTAL,EU27,2014-01-01,1.82
RT_INC,TOTAL,EU27,2015-01-01,1.82
RT_INC,TOTAL,EU27,2016-01-01,1.71
RT_INC,TOTAL,EU28,2008-01-01,2.39
RT_INC,TOTAL,EU28,2009-01-01,2.01
RT_INC,TOTAL,EU28,2010-01-01,2.11
RT_INC,TOTAL,EU28,2011-01-01,2.05
RT_INC,TOTAL,EU28,2012-01-01,1.95
RT_INC,TOTAL,EU28,2013-01-01,1.8
RT_INC,TOTAL,EU28,2014-01-01,1.82
RT_INC,TOTAL,EU28,2015-01-01,1.83
RT_INC,TOTAL,EU28,2016-01-01,1.71
RT_INC,TOTAL,FI,2008-01-01,1.35
RT_INC,TOTAL,FI,2009-01-01,1.3
RT_INC,TOTAL,FI,2010-01-01,1.51
RT_INC,TOTAL,FI,2011-01-01,1.33
RT_INC,TOTAL,FI,2012-01-01,1.45
RT_INC,TOTAL,FI,2013-01-01,0.9
RT_INC,TOTAL,FI,2014-01-01,1.44
RT_INC,TOTAL,FI,2015-01-01,1.44
RT_INC,TOTAL,FI,2016-01-01,1.43
RT_INC,TOTAL,FR,2008-01-01,1.56
RT_INC,TOTAL,FR,2009-01-01,2.17
RT_INC,TOTAL,FR,2010-01-01,2.57
RT_INC,TOTAL,FR,2011-01-01,3.09
RT_INC,TOTAL,FR,2012-01-01,3.07
RT_INC,TOTAL,FR,2013-01-01,2.96
RT_INC,TOTAL,FR,2014-01-01,2.7
RT_INC,TOTAL,FR,2015-01-01,2.57
RT_INC,TOTAL,FR,2016-01-01,2.74
RT_INC,TOTAL,HR,2008-01-01,
RT_INC,TOTAL,HR,2009-01-01,
RT_INC,TOTAL,HR,2010-01-01,2.45
RT_INC,TOTAL,HR,2011-01-01,2.69
RT_INC,TOTAL,HR,2012-01-01,3.87
RT_INC,TOTAL,HR,2013-01-01,2.09
RT_INC,TOTAL,HR,2014-01-01,1.94
RT_INC,TOTAL,HR,2015-01-01,2.16
RT_INC,TOTAL,HR,2016-01-01,2.37
RT_INC,TOTAL,HU,2008-01-01,3.55
RT_INC,TOTAL,HU,2009-01-01,2.64
RT_INC,TOTAL,HU,2010-01-01,2.61
RT_INC,TOTAL,HU,2011-01-01,2.41
RT_INC,TOTAL,HU,2012-01-01,1.68
RT_INC,TOTAL,HU,2013-01-01,1.4
RT_INC,TOTAL,HU,2014-01-01,2.22
RT_INC,TOTAL,HU,2015-01-01,2.29
RT_INC,TOTAL,HU,2016-01-01,2.14
RT_INC,TOTAL,IE,2008-01-01,2.42
RT_INC,TOTAL,IE,2009-01-01,1.98
RT_INC,TOTAL,IE,2010-01-01,2.27
RT_INC,TOTAL,IE,2011-01-01,2.65
RT_INC,TOTAL,IE,2012-01-01,2.34
RT_INC,TOTAL,IE,2013-01-01,2.13
RT_INC,TOTAL,IE,2014-01-01,2.46
RT_INC,TOTAL,IE,2015-01-01,2.51
RT_INC,TOTAL,IE,2016-01-01,2.14
RT_INC,TOTAL,IS,2008-01-01,
RT_INC,TOTAL,IS,2009-01-01,
RT_INC,TOTAL,IS,2010-01-01,
RT_INC,TOTAL,IS,2011-01-01,0.0
RT_INC,TOTAL,IS,2012-01-01,0.0
RT_INC,TOTAL,IS,2013-01-01,0.0
RT_INC,TOTAL,IS,2014-01-01,
RT_INC,TOTAL,IS,2015-01-01,
RT_INC,TOTAL,IS,2016-01-01,
RT_INC,TOTAL,IT,2008-01-01,3.44
RT_INC,TOTAL,IT,2009-01-01,3.01
RT_INC,TOTAL,IT,2010-01-01,3.09
RT_INC,TOTAL,IT,2011-01-01,2.71
RT_INC,TOTAL,IT,2012-01-01,2.64
RT_INC,TOTAL,IT,2013-01-01,2.31
RT_INC,TOTAL,IT,2014-01-01,2.34
RT_INC,TOTAL,IT,2015-01-01,2.42
RT_INC,TOTAL,IT,2016-01-01,2.78
RT_INC,TOTAL,LT,2008-01-01,6.04
RT_INC,TOTAL,LT,2009-01-01,4.27
RT_INC,TOTAL,LT,2010-01-01,4.02
RT_INC,TOTAL,LT,2011-01-01,4.06
RT_INC,TOTAL,LT,2012-01-01,4.98
RT_INC,TOTAL,LT,2013-01-01,4.49
RT_INC,TOTAL,LT,2014-01-01,4.74
RT_INC,TOTAL,LT,2015-01-01,3.84
RT_INC,TOTAL,LT,2016-01-01,3.69
RT_INC,TOTAL,LU,2008-01-01,2.67
RT_INC,TOTAL,LU,2009-01-01,1.49
RT_INC,TOTAL,LU,2010-01-01,3.82
RT_INC,TOTAL,LU,2011-01-01,2.73
RT_INC,TOTAL,LU,2012-01-01,3.38
RT_INC,TOTAL,LU,2013-01-01,1.6
RT_INC,TOTAL,LU,2014-01-01,2.55
RT_INC,TOTAL,LU,2015-01-01,3.3
RT_INC,TOTAL,LU,2016-01-01,6.32
RT_INC,TOTAL,LV,2008-01-01,4.4
RT_INC,TOTAL,LV,2009-01-01,3.3
RT_INC,TOTAL,LV,2010-01-01,2.74
RT_INC,TOTAL,LV,2011-01-01,4.21
RT_INC,TOTAL,LV,2012-01-01,4.12
RT_INC,TOTAL,LV,2013-01-01,3.59
RT_INC,TOTAL,LV,2014-01-01,4.5
RT_INC,TOTAL,LV,2015-01-01,3.32
RT_INC,TOTAL,LV,2016-01-01,4.22
RT_INC,TOTAL,MT,2008-01-01,1.87
RT_INC,TOTAL,MT,2009-01-01,4.97
RT_INC,TOTAL,MT,2010-01-01,1.83
RT_INC,TOTAL,MT,2011-01-01,0.59
RT_INC,TOTAL,MT,2012-01-01,4.59
RT_INC,TOTAL,MT,2013-01-01,2.27
RT_INC,TOTAL,MT,2014-01-01,2.2
RT_INC,TOTAL,MT,2015-01-01,2.69
RT_INC,TOTAL,MT,2016-01-01,3.65
RT_INC,TOTAL,NL,2008-01-01,1.49
RT_INC,TOTAL,NL,2009-01-01,1.07
RT_INC,TOTAL,NL,2010-01-01,0.88
RT_INC,TOTAL,NL,2011-01-01,0.52
RT_INC,TOTAL,NL,2012-01-01,0.49
RT_INC,TOTAL,NL,2013-01-01,0.5
RT_INC,TOTAL,NL,2014-01-01,0.64
RT_INC,TOTAL,NL,2015-01-01,0.5
RT_INC,TOTAL,NL,2016-01-01,0.5
RT_INC,TOTAL,NO,2008-01-01,2.15
RT_INC,TOTAL,NO,2009-01-01,1.68
RT_INC,TOTAL,NO,2010-01-01,1.7
RT_INC,TOTAL,NO,2011-01-01,2.12
RT_INC,TOTAL,NO,2012-01-01,1.43
RT_INC,TOTAL,NO,2013-01-01,1.85
RT_INC,TOTAL,NO,2014-01-01,1.71
RT_INC,TOTAL,NO,2015-01-01,1.48
RT_INC,TOTAL,NO,2016-01-01,1.66
RT_INC,TOTAL,PL,2008-01-01,3.29
RT_INC,TOTAL,PL,2009-01-01,4.64
RT_INC,TOTAL,PL,2010-01-01,3.65
RT_INC,TOTAL,PL,2011-01-01,2.5
RT_INC,TOTAL,PL,2012-01-01,2.3
RT_INC,TOTAL,PL,2013-01-01,1.83
RT_INC,TOTAL,PL,2014-01-01,1.75
RT_INC,TOTAL,PL,2015-01-01,1.89
RT_INC,TOTAL,PL,2016-01-01,1.54
RT_INC,TOTAL,PT,2008-01-01,5.25
RT_INC,TOTAL,PT,2009-01-01,4.21
RT_INC,TOTAL,PT,2010-01-01,4.1
RT_INC,TOTAL,PT,2011-01-01,5.07
RT_INC,TOTAL,PT,2012-01-01,4.8
RT_INC,TOTAL,PT,2013-01-01,3.61
RT_INC,TOTAL,PT,2014-01-01,3.56
RT_INC,TOTAL,PT,2015-01-01,3.54
RT_INC,TOTAL,PT,2016-01-01,3.0
RT_INC,TOTAL,RO,2008-01-01,7.96
RT_INC,TOTAL,RO,2009-01-01,4.45
RT_INC,TOTAL,RO,2010-01-01,4.91
RT_INC,TOTAL,RO,2011-01-01,6.37
RT_INC,TOTAL,RO,2012-01-01,5.78
RT_INC,TOTAL,RO,2013-01-01,5.6
RT_INC,TOTAL,RO,2014-01-01,5.5
RT_INC,TOTAL,RO,2015-01-01,5.56
RT_INC,TOTAL,RO,2016-01-01,4.52
RT_INC,TOTAL,SE,2008-01-01,1.48
RT_INC,TOTAL,SE,2009-01-01,0.96
RT_INC,TOTAL,SE,2010-01-01,1.23
RT_INC,TOTAL,SE,2011-01-01,1.25
RT_INC,TOTAL,SE,2012-01-01,0.98
RT_INC,TOTAL,SE,2013-01-01,0.77
RT_INC,TOTAL,SE,2014-01-01,0.87
RT_INC,TOTAL,SE,2015-01-01,0.73
RT_INC,TOTAL,SE,2016-01-01,0.77
RT_INC,TOTAL,SI,2008-01-01,3.07
RT_INC,TOTAL,SI,2009-01-01,2.65
RT_INC,TOTAL,SI,2010-01-01,2.77
RT_INC,TOTAL,SI,2011-01-01,2.35
RT_INC,TOTAL,SI,2012-01-01,2.61
RT_INC,TOTAL,SI,2013-01-01,2.38
RT_INC,TOTAL,SI,2014-01-01,3.09
RT_INC,TOTAL,SI,2015-01-01,2.79
RT_INC,TOTAL,SI,2016-01-01,1.65
RT_INC,TOTAL,SK,2008-01-01,3.85
RT_INC,TOTAL,SK,2009-01-01,1.87
RT_INC,TOTAL,SK,2010-01-01,2.04
RT_INC,TOTAL,SK,2011-01-01,1.56
RT_INC,TOTAL,SK,2012-01-01,2.17
RT_INC,TOTAL,SK,2013-01-01,2.36
RT_INC,TOTAL,SK,2014-01-01,1.69
RT_INC,TOTAL,SK,2015-01-01,2.67
RT_INC,TOTAL,SK,2016-01-01,2.13
RT_INC,TOTAL,UK,2008-01-01,0.55
RT_INC,TOTAL,UK,2009-01-01,0.49
RT_INC,TOTAL,UK,2010-01-01,0.62
RT_INC,TOTAL,UK,2011-01-01,0.68
RT_INC,TOTAL,UK,2012-01-01,0.55
RT_INC,TOTAL,UK,2013-01-01,0.92
RT_INC,TOTAL,UK,2014-01-01,0.81
RT_INC,TOTAL,UK,2015-01-01,0.83
RT_INC,TOTAL,UK,2016-01-01,0.8
