wst_oper,unit,geo\time,date,value
RCY,PC,IS,2007-01-01,: 
RCY,PC,IS,2008-01-01,19.2 
RCY,PC,IS,2009-01-01,20.5 
RCY,PC,IS,2010-01-01,20.8 
RCY,PC,IS,2011-01-01,25.3 
RCY,PC,IS,2012-01-01,28.0 
RCY,PC,IS,2013-01-01,29.9 
RCY,PC,IS,2014-01-01,29.7 
RCY,PC,IS,2015-01-01,28.2 
RCY,PC,IS,2016-01-01,33.2 
RCY,PC,IT,2000-01-01,14.2 
RCY,PC,IT,2001-01-01,17.8 
RCY,PC,IT,2002-01-01,14.8 
RCY,PC,IT,2003-01-01,16.3 
RCY,PC,IT,2004-01-01,17.6 
RCY,PC,IT,2005-01-01,18.5 
RCY,PC,IT,2006-01-01,19.2 
RCY,PC,IT,2007-01-01,25.0 
RCY,PC,IT,2008-01-01,23.8 
RCY,PC,IT,2009-01-01,29.7 
RCY,PC,IT,2010-01-01,31.0 
RCY,PC,IT,2011-01-01,35.5 
RCY,PC,IT,2012-01-01,38.4 
RCY,PC,IT,2013-01-01,39.4 
RCY,PC,IT,2014-01-01,41.6 
RCY,PC,IT,2015-01-01,43.5 
RCY,PC,IT,2016-01-01,45.1 
RCY,PC,LT,2000-01-01,0.0 
RCY,PC,LT,2001-01-01,0.0 
RCY,PC,LT,2002-01-01,0.0 
RCY,PC,LT,2003-01-01,0.0 
RCY,PC,LT,2004-01-01,1.9 s
RCY,PC,LT,2005-01-01,1.9 s
RCY,PC,LT,2006-01-01,1.9 s
RCY,PC,LT,2007-01-01,7.5 
RCY,PC,LT,2008-01-01,8.5 
RCY,PC,LT,2009-01-01,8.5 
RCY,PC,LT,2010-01-01,4.9 
RCY,PC,LT,2011-01-01,19.9 
RCY,PC,LT,2012-01-01,23.5 
RCY,PC,LT,2013-01-01,27.8 
RCY,PC,LT,2014-01-01,30.5 
RCY,PC,LT,2015-01-01,33.1 
RCY,PC,LT,2016-01-01,48.0 
RCY,PC,LU,2000-01-01,36.1 
RCY,PC,LU,2001-01-01,37.2 
RCY,PC,LU,2002-01-01,38.1 
RCY,PC,LU,2003-01-01,42.5 
RCY,PC,LU,2004-01-01,41.5 
RCY,PC,LU,2005-01-01,43.5 
RCY,PC,LU,2006-01-01,43.7 
RCY,PC,LU,2007-01-01,45.0 
RCY,PC,LU,2008-01-01,46.0 
RCY,PC,LU,2009-01-01,46.2 
RCY,PC,LU,2010-01-01,46.5 
RCY,PC,LU,2011-01-01,46.4 
RCY,PC,LU,2012-01-01,47.4 
RCY,PC,LU,2013-01-01,46.6 
RCY,PC,LU,2014-01-01,47.7 
RCY,PC,LU,2015-01-01,47.4 
RCY,PC,LU,2016-01-01,48.3 e
RCY,PC,LV,2000-01-01,0.0 e
RCY,PC,LV,2001-01-01,0.4 e
RCY,PC,LV,2002-01-01,0.4 
RCY,PC,LV,2003-01-01,2.3 
RCY,PC,LV,2004-01-01,4.6 
RCY,PC,LV,2005-01-01,3.8 
RCY,PC,LV,2006-01-01,4.5 
RCY,PC,LV,2007-01-01,5.0 
RCY,PC,LV,2008-01-01,6.4 
RCY,PC,LV,2009-01-01,7.7 
RCY,PC,LV,2010-01-01,9.4 
RCY,PC,LV,2011-01-01,9.7 
RCY,PC,LV,2012-01-01,14.7 
RCY,PC,LV,2013-01-01,25.9 
RCY,PC,LV,2014-01-01,27.0 
RCY,PC,LV,2015-01-01,28.7 
RCY,PC,LV,2016-01-01,25.2 
RCY,PC,ME,2000-01-01,: 
RCY,PC,ME,2001-01-01,: 
RCY,PC,ME,2002-01-01,: 
RCY,PC,ME,2003-01-01,: 
RCY,PC,ME,2004-01-01,: 
RCY,PC,ME,2005-01-01,: 
RCY,PC,ME,2006-01-01,: 
RCY,PC,ME,2007-01-01,: 
RCY,PC,ME,2008-01-01,: 
RCY,PC,ME,2009-01-01,: 
RCY,PC,ME,2010-01-01,: 
RCY,PC,ME,2011-01-01,0.9 
RCY,PC,ME,2012-01-01,2.6 
RCY,PC,ME,2013-01-01,3.2 
RCY,PC,ME,2014-01-01,5.0 
RCY,PC,ME,2015-01-01,4.5 
RCY,PC,ME,2016-01-01,: 
RCY,PC,MK,2000-01-01,: 
RCY,PC,MK,2001-01-01,: 
RCY,PC,MK,2002-01-01,: 
RCY,PC,MK,2003-01-01,: 
RCY,PC,MK,2004-01-01,: 
RCY,PC,MK,2005-01-01,: 
RCY,PC,MK,2006-01-01,: 
RCY,PC,MK,2007-01-01,: 
RCY,PC,MK,2008-01-01,0.0 e
RCY,PC,MK,2009-01-01,: 
RCY,PC,MK,2010-01-01,: 
RCY,PC,MK,2011-01-01,0.0 
RCY,PC,MK,2012-01-01,: 
RCY,PC,MK,2013-01-01,: 
RCY,PC,MK,2014-01-01,: 
RCY,PC,MK,2015-01-01,: 
RCY,PC,MK,2016-01-01,: 
RCY,PC,MT,2000-01-01,10.1 
RCY,PC,MT,2001-01-01,9.0 
RCY,PC,MT,2002-01-01,5.1 
RCY,PC,MT,2003-01-01,6.5 
RCY,PC,MT,2004-01-01,6.4 
RCY,PC,MT,2005-01-01,8.7 
RCY,PC,MT,2006-01-01,13.4 
RCY,PC,MT,2007-01-01,4.1 
RCY,PC,MT,2008-01-01,3.6 
RCY,PC,MT,2009-01-01,3.7 
RCY,PC,MT,2010-01-01,5.2 
RCY,PC,MT,2011-01-01,9.0 
RCY,PC,MT,2012-01-01,9.7 
RCY,PC,MT,2013-01-01,8.1 
RCY,PC,MT,2014-01-01,7.4 
RCY,PC,MT,2015-01-01,6.7 
RCY,PC,MT,2016-01-01,7.1 
RCY,PC,NL,2000-01-01,44.1 
RCY,PC,NL,2001-01-01,43.7 
RCY,PC,NL,2002-01-01,45.3 
RCY,PC,NL,2003-01-01,45.6 
RCY,PC,NL,2004-01-01,46.9 
RCY,PC,NL,2005-01-01,46.7 
RCY,PC,NL,2006-01-01,46.8 
RCY,PC,NL,2007-01-01,48.3 
RCY,PC,NL,2008-01-01,48.4 
RCY,PC,NL,2009-01-01,49.1 
RCY,PC,NL,2010-01-01,49.2 
RCY,PC,NL,2011-01-01,49.1 
RCY,PC,NL,2012-01-01,49.4 
RCY,PC,NL,2013-01-01,49.8 
RCY,PC,NL,2014-01-01,50.9 
RCY,PC,NL,2015-01-01,51.8 
RCY,PC,NL,2016-01-01,53.1 
RCY,PC,NO,2000-01-01,30.6 
RCY,PC,NO,2001-01-01,44.3 
RCY,PC,NO,2002-01-01,45.4 
RCY,PC,NO,2003-01-01,45.8 
RCY,PC,NO,2004-01-01,36.5 
RCY,PC,NO,2005-01-01,39.3 
RCY,PC,NO,2006-01-01,40.3 
RCY,PC,NO,2007-01-01,42.6 
RCY,PC,NO,2008-01-01,43.6 
RCY,PC,NO,2009-01-01,43.0 
RCY,PC,NO,2010-01-01,42.1 
RCY,PC,NO,2011-01-01,39.9 
RCY,PC,NO,2012-01-01,39.8 
RCY,PC,NO,2013-01-01,39.2 
RCY,PC,NO,2014-01-01,42.2 
RCY,PC,NO,2015-01-01,42.8 
RCY,PC,NO,2016-01-01,38.2 
RCY,PC,PL,2000-01-01,2.1 
RCY,PC,PL,2001-01-01,4.1 
RCY,PC,PL,2002-01-01,3.1 
RCY,PC,PL,2003-01-01,2.8 
RCY,PC,PL,2004-01-01,4.9 
RCY,PC,PL,2005-01-01,5.6 e
RCY,PC,PL,2006-01-01,6.9 e
RCY,PC,PL,2007-01-01,7.7 e
RCY,PC,PL,2008-01-01,10.5 e
RCY,PC,PL,2009-01-01,13.2 e
RCY,PC,PL,2010-01-01,16.3 e
RCY,PC,PL,2011-01-01,11.4 e
RCY,PC,PL,2012-01-01,12.0 e
RCY,PC,PL,2013-01-01,15.1 e
RCY,PC,PL,2014-01-01,26.5 e
RCY,PC,PL,2015-01-01,32.5 e
RCY,PC,PL,2016-01-01,34.8 e
RCY,PC,PT,2000-01-01,10.5 
RCY,PC,PT,2001-01-01,11.9 
RCY,PC,PT,2002-01-01,7.6 
RCY,PC,PT,2003-01-01,10.9 
RCY,PC,PT,2004-01-01,13.5 
RCY,PC,PT,2005-01-01,15.2 
RCY,PC,PT,2006-01-01,15.9 
RCY,PC,PT,2007-01-01,17.1 
RCY,PC,PT,2008-01-01,17.3 
RCY,PC,PT,2009-01-01,19.5 
RCY,PC,PT,2010-01-01,18.7 
RCY,PC,PT,2011-01-01,20.1 
RCY,PC,PT,2012-01-01,26.1 
RCY,PC,PT,2013-01-01,25.8 
RCY,PC,PT,2014-01-01,30.4 
RCY,PC,PT,2015-01-01,29.8 
RCY,PC,PT,2016-01-01,30.9 
RCY,PC,RO,2000-01-01,0.0 e
RCY,PC,RO,2001-01-01,1.6 e
RCY,PC,RO,2002-01-01,2.0 e
RCY,PC,RO,2003-01-01,0.2 e
RCY,PC,RO,2004-01-01,1.1 e
RCY,PC,RO,2005-01-01,1.8 e
RCY,PC,RO,2006-01-01,0.5 e
RCY,PC,RO,2007-01-01,0.4 e
RCY,PC,RO,2008-01-01,0.9 e
RCY,PC,RO,2009-01-01,1.1 e
RCY,PC,RO,2010-01-01,12.8 
RCY,PC,RO,2011-01-01,11.7 
RCY,PC,RO,2012-01-01,14.8 
RCY,PC,RO,2013-01-01,13.2 
RCY,PC,RO,2014-01-01,13.1 
RCY,PC,RO,2015-01-01,13.2 
RCY,PC,RO,2016-01-01,13.3 
RCY,PC,RS,2000-01-01,: 
RCY,PC,RS,2001-01-01,: 
RCY,PC,RS,2002-01-01,: 
RCY,PC,RS,2003-01-01,: 
RCY,PC,RS,2004-01-01,: 
RCY,PC,RS,2005-01-01,: 
RCY,PC,RS,2006-01-01,0.0 
RCY,PC,RS,2007-01-01,0.0 
RCY,PC,RS,2008-01-01,0.0 
RCY,PC,RS,2009-01-01,0.0 
RCY,PC,RS,2010-01-01,0.0 
RCY,PC,RS,2011-01-01,0.0 
RCY,PC,RS,2012-01-01,0.0 
RCY,PC,RS,2013-01-01,1.0 
RCY,PC,RS,2014-01-01,0.7 
RCY,PC,RS,2015-01-01,0.8 
RCY,PC,RS,2016-01-01,0.3 
RCY,PC,SE,2000-01-01,38.3 
RCY,PC,SE,2001-01-01,39.0 
RCY,PC,SE,2002-01-01,39.7 
RCY,PC,SE,2003-01-01,41.3 
RCY,PC,SE,2004-01-01,44.0 
RCY,PC,SE,2005-01-01,44.8 
RCY,PC,SE,2006-01-01,47.9 
RCY,PC,SE,2007-01-01,46.9 
RCY,PC,SE,2008-01-01,45.8 
RCY,PC,SE,2009-01-01,49.5 
RCY,PC,SE,2010-01-01,48.1 
RCY,PC,SE,2011-01-01,47.3 
RCY,PC,SE,2012-01-01,47.2 
RCY,PC,SE,2013-01-01,48.7 
RCY,PC,SE,2014-01-01,49.9 
RCY,PC,SE,2015-01-01,48.0 
RCY,PC,SE,2016-01-01,48.9 
RCY,PC,SI,2000-01-01,6.0 es
RCY,PC,SI,2001-01-01,2.7 
RCY,PC,SI,2002-01-01,9.0 
RCY,PC,SI,2003-01-01,12.6 
RCY,PC,SI,2004-01-01,20.4 
RCY,PC,SI,2005-01-01,18.6 
RCY,PC,SI,2006-01-01,15.4 
RCY,PC,SI,2007-01-01,21.9 
RCY,PC,SI,2008-01-01,18.9 
RCY,PC,SI,2009-01-01,19.6 
RCY,PC,SI,2010-01-01,22.4 
RCY,PC,SI,2011-01-01,35.6 
RCY,PC,SI,2012-01-01,41.9 
RCY,PC,SI,2013-01-01,34.8 
RCY,PC,SI,2014-01-01,36.0 
RCY,PC,SI,2015-01-01,54.1 e
RCY,PC,SI,2016-01-01,57.7 e
RCY,PC,SK,2000-01-01,5.1 
RCY,PC,SK,2001-01-01,5.4 
RCY,PC,SK,2002-01-01,4.8 
RCY,PC,SK,2003-01-01,5.6 
RCY,PC,SK,2004-01-01,6.2 
RCY,PC,SK,2005-01-01,2.0 
RCY,PC,SK,2006-01-01,4.1 
RCY,PC,SK,2007-01-01,6.6 
RCY,PC,SK,2008-01-01,7.4 
RCY,PC,SK,2009-01-01,8.2 
RCY,PC,SK,2010-01-01,9.1 
RCY,PC,SK,2011-01-01,10.3 
RCY,PC,SK,2012-01-01,13.3 
RCY,PC,SK,2013-01-01,10.8 
RCY,PC,SK,2014-01-01,10.3 
RCY,PC,SK,2015-01-01,14.9 
RCY,PC,SK,2016-01-01,23.0 
RCY,PC,TR,2000-01-01,: 
RCY,PC,TR,2001-01-01,: 
RCY,PC,TR,2002-01-01,: 
RCY,PC,TR,2003-01-01,: 
RCY,PC,TR,2004-01-01,: 
RCY,PC,TR,2005-01-01,: 
RCY,PC,TR,2006-01-01,: 
RCY,PC,TR,2007-01-01,: 
RCY,PC,TR,2008-01-01,: 
RCY,PC,TR,2009-01-01,: 
RCY,PC,TR,2010-01-01,: 
RCY,PC,TR,2011-01-01,: 
RCY,PC,TR,2012-01-01,: 
RCY,PC,TR,2013-01-01,: 
RCY,PC,TR,2014-01-01,: 
RCY,PC,TR,2015-01-01,: 
RCY,PC,TR,2016-01-01,9.2 e
RCY,PC,UK,2000-01-01,11.1 
RCY,PC,UK,2001-01-01,12.4 
RCY,PC,UK,2002-01-01,14.5 
RCY,PC,UK,2003-01-01,18.1 
RCY,PC,UK,2004-01-01,22.6 
RCY,PC,UK,2005-01-01,26.7 
