unit,indic,geotime,date,value
PC,INV_BSN,CZ,2017-01-01,16.63 
PC,INV_BSN,DE,2000-01-01,13.41 
PC,INV_BSN,DE,2001-01-01,12.75 
PC,INV_BSN,DE,2002-01-01,11.66 
PC,INV_BSN,DE,2003-01-01,11.36 
PC,INV_BSN,DE,2004-01-01,11.39 
PC,INV_BSN,DE,2005-01-01,11.50 
PC,INV_BSN,DE,2006-01-01,11.88 
PC,INV_BSN,DE,2007-01-01,12.23 
PC,INV_BSN,DE,2008-01-01,12.44 
PC,INV_BSN,DE,2009-01-01,11.15 
PC,INV_BSN,DE,2010-01-01,11.38 
PC,INV_BSN,DE,2011-01-01,11.83 
PC,INV_BSN,DE,2012-01-01,11.61 
PC,INV_BSN,DE,2013-01-01,11.36 
PC,INV_BSN,DE,2014-01-01,11.73 
PC,INV_BSN,DE,2015-01-01,11.81 
PC,INV_BSN,DE,2016-01-01,11.87 
PC,INV_BSN,DE,2017-01-01,
PC,INV_BSN,DK,2000-01-01,12.74 
PC,INV_BSN,DK,2001-01-01,12.70 
PC,INV_BSN,DK,2002-01-01,12.45 
PC,INV_BSN,DK,2003-01-01,12.12 
PC,INV_BSN,DK,2004-01-01,11.97 
PC,INV_BSN,DK,2005-01-01,11.78 
PC,INV_BSN,DK,2006-01-01,12.64 
PC,INV_BSN,DK,2007-01-01,12.91 
PC,INV_BSN,DK,2008-01-01,13.09 
PC,INV_BSN,DK,2009-01-01,12.18 
PC,INV_BSN,DK,2010-01-01,10.40 
PC,INV_BSN,DK,2011-01-01,10.42 
PC,INV_BSN,DK,2012-01-01,10.92 
PC,INV_BSN,DK,2013-01-01,11.55 
PC,INV_BSN,DK,2014-01-01,11.56 
PC,INV_BSN,DK,2015-01-01,11.75 
PC,INV_BSN,DK,2016-01-01,12.23 
PC,INV_BSN,DK,2017-01-01,12.54 
PC,INV_BSN,EA19,2000-01-01,
PC,INV_BSN,EA19,2001-01-01,
PC,INV_BSN,EA19,2002-01-01,12.29 
PC,INV_BSN,EA19,2003-01-01,11.92 
PC,INV_BSN,EA19,2004-01-01,12.02 
PC,INV_BSN,EA19,2005-01-01,12.21 
PC,INV_BSN,EA19,2006-01-01,12.62 
PC,INV_BSN,EA19,2007-01-01,13.04 
PC,INV_BSN,EA19,2008-01-01,12.97 
PC,INV_BSN,EA19,2009-01-01,11.48 
PC,INV_BSN,EA19,2010-01-01,11.50 
PC,INV_BSN,EA19,2011-01-01,11.99 
PC,INV_BSN,EA19,2012-01-01,11.90 
PC,INV_BSN,EA19,2013-01-01,11.66 
PC,INV_BSN,EA19,2014-01-01,11.86 
PC,INV_BSN,EA19,2015-01-01,12.33 
PC,INV_BSN,EA19,2016-01-01,12.69 
PC,INV_BSN,EA19,2017-01-01,12.77 
PC,INV_BSN,EE,2000-01-01,19.10 
PC,INV_BSN,EE,2001-01-01,18.99 
PC,INV_BSN,EE,2002-01-01,20.56 
PC,INV_BSN,EE,2003-01-01,22.77 
PC,INV_BSN,EE,2004-01-01,22.02 
PC,INV_BSN,EE,2005-01-01,21.66 
PC,INV_BSN,EE,2006-01-01,22.40 
PC,INV_BSN,EE,2007-01-01,22.37 
PC,INV_BSN,EE,2008-01-01,19.58 
PC,INV_BSN,EE,2009-01-01,12.51 
PC,INV_BSN,EE,2010-01-01,12.85 
PC,INV_BSN,EE,2011-01-01,17.68 
PC,INV_BSN,EE,2012-01-01,18.62 
PC,INV_BSN,EE,2013-01-01,17.93 
PC,INV_BSN,EE,2014-01-01,14.82 
PC,INV_BSN,EE,2015-01-01,13.48 
PC,INV_BSN,EE,2016-01-01,12.24 
PC,INV_BSN,EE,2017-01-01,
PC,INV_BSN,EL,2000-01-01,7.57 p
PC,INV_BSN,EL,2001-01-01,8.27 p
PC,INV_BSN,EL,2002-01-01,8.09 p
PC,INV_BSN,EL,2003-01-01,7.88 p
PC,INV_BSN,EL,2004-01-01,6.63 p
PC,INV_BSN,EL,2005-01-01,5.79 p
PC,INV_BSN,EL,2006-01-01,6.02 p
PC,INV_BSN,EL,2007-01-01,7.84 p
PC,INV_BSN,EL,2008-01-01,7.66 p
PC,INV_BSN,EL,2009-01-01,6.15 p
PC,INV_BSN,EL,2010-01-01,6.59 p
PC,INV_BSN,EL,2011-01-01,5.82 p
PC,INV_BSN,EL,2012-01-01,4.93 p
PC,INV_BSN,EL,2013-01-01,4.50 p
PC,INV_BSN,EL,2014-01-01,4.95 p
PC,INV_BSN,EL,2015-01-01,4.98 p
PC,INV_BSN,EL,2016-01-01,5.73 p
PC,INV_BSN,EL,2017-01-01,
PC,INV_BSN,ES,2000-01-01,15.22 
PC,INV_BSN,ES,2001-01-01,15.00 
PC,INV_BSN,ES,2002-01-01,14.71 
PC,INV_BSN,ES,2003-01-01,15.12 
PC,INV_BSN,ES,2004-01-01,15.70 
PC,INV_BSN,ES,2005-01-01,16.39 
PC,INV_BSN,ES,2006-01-01,17.34 
PC,INV_BSN,ES,2007-01-01,17.21 
PC,INV_BSN,ES,2008-01-01,16.38 
PC,INV_BSN,ES,2009-01-01,12.71 
PC,INV_BSN,ES,2010-01-01,12.47 
PC,INV_BSN,ES,2011-01-01,12.90 
PC,INV_BSN,ES,2012-01-01,13.30 
PC,INV_BSN,ES,2013-01-01,13.44 
PC,INV_BSN,ES,2014-01-01,14.20 
PC,INV_BSN,ES,2015-01-01,14.38 
PC,INV_BSN,ES,2016-01-01,15.05 
PC,INV_BSN,ES,2017-01-01,
PC,INV_BSN,EU28,2000-01-01,
PC,INV_BSN,EU28,2001-01-01,
PC,INV_BSN,EU28,2002-01-01,12.60 
PC,INV_BSN,EU28,2003-01-01,12.11 
PC,INV_BSN,EU28,2004-01-01,12.04 
PC,INV_BSN,EU28,2005-01-01,12.38 
PC,INV_BSN,EU28,2006-01-01,12.76 
PC,INV_BSN,EU28,2007-01-01,13.12 
PC,INV_BSN,EU28,2008-01-01,13.11 
PC,INV_BSN,EU28,2009-01-01,11.52 
PC,INV_BSN,EU28,2010-01-01,11.39 
PC,INV_BSN,EU28,2011-01-01,11.86 
PC,INV_BSN,EU28,2012-01-01,11.87 
PC,INV_BSN,EU28,2013-01-01,11.72 
PC,INV_BSN,EU28,2014-01-01,11.94 
PC,INV_BSN,EU28,2015-01-01,12.31 
PC,INV_BSN,EU28,2016-01-01,12.60 
PC,INV_BSN,EU28,2017-01-01,12.74 
PC,INV_BSN,FI,2000-01-01,13.12 
PC,INV_BSN,FI,2001-01-01,13.74 
PC,INV_BSN,FI,2002-01-01,12.28 
PC,INV_BSN,FI,2003-01-01,11.84 
PC,INV_BSN,FI,2004-01-01,11.78 
PC,INV_BSN,FI,2005-01-01,12.28 
PC,INV_BSN,FI,2006-01-01,12.26 
PC,INV_BSN,FI,2007-01-01,13.60 
PC,INV_BSN,FI,2008-01-01,14.38 
PC,INV_BSN,FI,2009-01-01,12.94 
PC,INV_BSN,FI,2010-01-01,11.76 
PC,INV_BSN,FI,2011-01-01,11.88 
PC,INV_BSN,FI,2012-01-01,11.77 
PC,INV_BSN,FI,2013-01-01,10.84 
PC,INV_BSN,FI,2014-01-01,10.46 
PC,INV_BSN,FI,2015-01-01,10.82 
PC,INV_BSN,FI,2016-01-01,11.31 
PC,INV_BSN,FI,2017-01-01,11.53 
PC,INV_BSN,FR,2000-01-01,11.81 
PC,INV_BSN,FR,2001-01-01,11.93 
PC,INV_BSN,FR,2002-01-01,11.33 
PC,INV_BSN,FR,2003-01-01,11.10 
PC,INV_BSN,FR,2004-01-01,11.17 
PC,INV_BSN,FR,2005-01-01,11.33 
PC,INV_BSN,FR,2006-01-01,11.75 
PC,INV_BSN,FR,2007-01-01,12.34 
PC,INV_BSN,FR,2008-01-01,12.80 
PC,INV_BSN,FR,2009-01-01,11.68 
PC,INV_BSN,FR,2010-01-01,11.82 
PC,INV_BSN,FR,2011-01-01,12.32 
PC,INV_BSN,FR,2012-01-01,12.41 
PC,INV_BSN,FR,2013-01-01,12.19 
PC,INV_BSN,FR,2014-01-01,12.39 
PC,INV_BSN,FR,2015-01-01,12.51 p
PC,INV_BSN,FR,2016-01-01,12.87 p
PC,INV_BSN,FR,2017-01-01,
PC,INV_BSN,HR,2000-01-01,
PC,INV_BSN,HR,2001-01-01,
PC,INV_BSN,HR,2002-01-01,13.38 
PC,INV_BSN,HR,2003-01-01,15.21 
PC,INV_BSN,HR,2004-01-01,15.38 
PC,INV_BSN,HR,2005-01-01,15.71 
PC,INV_BSN,HR,2006-01-01,16.71 
PC,INV_BSN,HR,2007-01-01,16.16 
PC,INV_BSN,HR,2008-01-01,17.54 
PC,INV_BSN,HR,2009-01-01,15.88 
PC,INV_BSN,HR,2010-01-01,14.15 
PC,INV_BSN,HR,2011-01-01,13.12 
PC,INV_BSN,HR,2012-01-01,12.65 
PC,INV_BSN,HR,2013-01-01,
PC,INV_BSN,HR,2014-01-01,
PC,INV_BSN,HR,2015-01-01,
PC,INV_BSN,HR,2016-01-01,
PC,INV_BSN,HR,2017-01-01,
PC,INV_BSN,HU,2000-01-01,16.59 
PC,INV_BSN,HU,2001-01-01,14.98 
PC,INV_BSN,HU,2002-01-01,13.50 
PC,INV_BSN,HU,2003-01-01,13.66 
PC,INV_BSN,HU,2004-01-01,13.85 
PC,INV_BSN,HU,2005-01-01,14.24 
PC,INV_BSN,HU,2006-01-01,13.81 
PC,INV_BSN,HU,2007-01-01,14.38 
PC,INV_BSN,HU,2008-01-01,14.85 
PC,INV_BSN,HU,2009-01-01,14.23 
PC,INV_BSN,HU,2010-01-01,12.66 
PC,INV_BSN,HU,2011-01-01,13.32 
PC,INV_BSN,HU,2012-01-01,12.71 
PC,INV_BSN,HU,2013-01-01,13.62 
PC,INV_BSN,HU,2014-01-01,13.47 
PC,INV_BSN,HU,2015-01-01,12.25 
PC,INV_BSN,HU,2016-01-01,
PC,INV_BSN,HU,2017-01-01,
PC,INV_BSN,IE,2000-01-01,11.30 
PC,INV_BSN,IE,2001-01-01,10.96 
PC,INV_BSN,IE,2002-01-01,10.64 
PC,INV_BSN,IE,2003-01-01,10.89 
PC,INV_BSN,IE,2004-01-01,11.51 
PC,INV_BSN,IE,2005-01-01,12.92 
PC,INV_BSN,IE,2006-01-01,13.17 
PC,INV_BSN,IE,2007-01-01,12.28 
PC,INV_BSN,IE,2008-01-01,10.44 
PC,INV_BSN,IE,2009-01-01,12.20 
PC,INV_BSN,IE,2010-01-01,10.45 
PC,INV_BSN,IE,2011-01-01,11.27 
PC,INV_BSN,IE,2012-01-01,14.99 
PC,INV_BSN,IE,2013-01-01,13.91 
PC,INV_BSN,IE,2014-01-01,15.46 
PC,INV_BSN,IE,2015-01-01,16.08 
PC,INV_BSN,IE,2016-01-01,27.19 
PC,INV_BSN,IE,2017-01-01,
PC,INV_BSN,IS,2000-01-01,15.34 
PC,INV_BSN,IS,2001-01-01,13.85 
PC,INV_BSN,IS,2002-01-01,10.76 
PC,INV_BSN,IS,2003-01-01,12.44 
PC,INV_BSN,IS,2004-01-01,14.87 
PC,INV_BSN,IS,2005-01-01,20.19 
PC,INV_BSN,IS,2006-01-01,25.16 
PC,INV_BSN,IS,2007-01-01,17.96 
PC,INV_BSN,IS,2008-01-01,15.36 
PC,INV_BSN,IS,2009-01-01,8.62 
PC,INV_BSN,IS,2010-01-01,8.52 
PC,INV_BSN,IS,2011-01-01,10.30 
PC,INV_BSN,IS,2012-01-01,10.89 
PC,INV_BSN,IS,2013-01-01,10.19 
PC,INV_BSN,IS,2014-01-01,11.26 
PC,INV_BSN,IS,2015-01-01,
PC,INV_BSN,IS,2016-01-01,
PC,INV_BSN,IS,2017-01-01,
PC,INV_BSN,IT,2000-01-01,10.74 
PC,INV_BSN,IT,2001-01-01,10.81 
PC,INV_BSN,IT,2002-01-01,11.63 
PC,INV_BSN,IT,2003-01-01,10.57 
PC,INV_BSN,IT,2004-01-01,10.68 
PC,INV_BSN,IT,2005-01-01,10.67 
PC,INV_BSN,IT,2006-01-01,10.90 
PC,INV_BSN,IT,2007-01-01,10.93 
PC,INV_BSN,IT,2008-01-01,10.66 
PC,INV_BSN,IT,2009-01-01,9.36 
PC,INV_BSN,IT,2010-01-01,9.86 
PC,INV_BSN,IT,2011-01-01,10.03 
PC,INV_BSN,IT,2012-01-01,9.38 
PC,INV_BSN,IT,2013-01-01,8.84 
PC,INV_BSN,IT,2014-01-01,8.89 
PC,INV_BSN,IT,2015-01-01,9.23 
PC,INV_BSN,IT,2016-01-01,9.47 
PC,INV_BSN,IT,2017-01-01,9.92 
PC,INV_BSN,LT,2000-01-01,13.09 
PC,INV_BSN,LT,2001-01-01,14.46 
PC,INV_BSN,LT,2002-01-01,14.19 
PC,INV_BSN,LT,2003-01-01,14.32 
PC,INV_BSN,LT,2004-01-01,14.94 
PC,INV_BSN,LT,2005-01-01,15.78 
PC,INV_BSN,LT,2006-01-01,18.01 
PC,INV_BSN,LT,2007-01-01,19.43 
PC,INV_BSN,LT,2008-01-01,16.74 
PC,INV_BSN,LT,2009-01-01,9.89 
PC,INV_BSN,LT,2010-01-01,8.61 
PC,INV_BSN,LT,2011-01-01,10.42 
PC,INV_BSN,LT,2012-01-01,10.37 
PC,INV_BSN,LT,2013-01-01,11.17 
PC,INV_BSN,LT,2014-01-01,11.62 
PC,INV_BSN,LT,2015-01-01,11.72 
PC,INV_BSN,LT,2016-01-01,11.43 
PC,INV_BSN,LT,2017-01-01,
PC,INV_BSN,LU,2000-01-01,12.00 
PC,INV_BSN,LU,2001-01-01,13.41 
PC,INV_BSN,LU,2002-01-01,12.71 
PC,INV_BSN,LU,2003-01-01,10.88 
PC,INV_BSN,LU,2004-01-01,10.73 
PC,INV_BSN,LU,2005-01-01,10.22 
PC,INV_BSN,LU,2006-01-01,9.44 
PC,INV_BSN,LU,2007-01-01,9.84 
PC,INV_BSN,LU,2008-01-01,10.73 
PC,INV_BSN,LU,2009-01-01,9.10 
PC,INV_BSN,LU,2010-01-01,9.17 
PC,INV_BSN,LU,2011-01-01,10.88 
PC,INV_BSN,LU,2012-01-01,12.18 
PC,INV_BSN,LU,2013-01-01,11.59 
PC,INV_BSN,LU,2014-01-01,11.10 
PC,INV_BSN,LU,2015-01-01,9.70 
PC,INV_BSN,LU,2016-01-01,9.17 
PC,INV_BSN,LU,2017-01-01,
PC,INV_BSN,LV,2000-01-01,20.62 
PC,INV_BSN,LV,2001-01-01,23.15 
PC,INV_BSN,LV,2002-01-01,20.45 
PC,INV_BSN,LV,2003-01-01,19.11 
PC,INV_BSN,LV,2004-01-01,21.33 
PC,INV_BSN,LV,2005-01-01,22.32 
PC,INV_BSN,LV,2006-01-01,22.60 
PC,INV_BSN,LV,2007-01-01,22.81 
PC,INV_BSN,LV,2008-01-01,20.07 
PC,INV_BSN,LV,2009-01-01,14.58 
PC,INV_BSN,LV,2010-01-01,12.24 
PC,INV_BSN,LV,2011-01-01,14.47 
PC,INV_BSN,LV,2012-01-01,16.94 
PC,INV_BSN,LV,2013-01-01,16.15 
PC,INV_BSN,LV,2014-01-01,14.97 
PC,INV_BSN,LV,2015-01-01,13.72 
PC,INV_BSN,LV,2016-01-01,11.86 
PC,INV_BSN,LV,2017-01-01,
PC,INV_BSN,NL,2000-01-01,12.28 
PC,INV_BSN,NL,2001-01-01,11.63 
PC,INV_BSN,NL,2002-01-01,10.42 
PC,INV_BSN,NL,2003-01-01,9.74 
PC,INV_BSN,NL,2004-01-01,9.52 
PC,INV_BSN,NL,2005-01-01,9.49 
PC,INV_BSN,NL,2006-01-01,9.90 
PC,INV_BSN,NL,2007-01-01,10.17 
PC,INV_BSN,NL,2008-01-01,10.73 
PC,INV_BSN,NL,2009-01-01,10.29 
PC,INV_BSN,NL,2010-01-01,10.31 
PC,INV_BSN,NL,2011-01-01,11.20 
PC,INV_BSN,NL,2012-01-01,10.57 
PC,INV_BSN,NL,2013-01-01,10.23 
PC,INV_BSN,NL,2014-01-01,10.02 
PC,INV_BSN,NL,2015-01-01,10.80 
PC,INV_BSN,NL,2016-01-01,10.73 p
PC,INV_BSN,NL,2017-01-01,10.89 p
PC,INV_BSN,NO,2000-01-01,12.22 
PC,INV_BSN,NO,2001-01-01,11.64 
PC,INV_BSN,NO,2002-01-01,11.34 
PC,INV_BSN,NO,2003-01-01,10.63 
PC,INV_BSN,NO,2004-01-01,10.92 
PC,INV_BSN,NO,2005-01-01,11.82 
PC,INV_BSN,NO,2006-01-01,12.33 
PC,INV_BSN,NO,2007-01-01,14.37 
PC,INV_BSN,NO,2008-01-01,14.06 
PC,INV_BSN,NO,2009-01-01,14.06 
PC,INV_BSN,NO,2010-01-01,12.09 
PC,INV_BSN,NO,2011-01-01,12.45 
PC,INV_BSN,NO,2012-01-01,13.22 
PC,INV_BSN,NO,2013-01-01,13.58 
PC,INV_BSN,NO,2014-01-01,13.63 
PC,INV_BSN,NO,2015-01-01,13.09 
PC,INV_BSN,NO,2016-01-01,12.34 
PC,INV_BSN,NO,2017-01-01,11.75 
PC,INV_BSN,PL,2000-01-01,16.90 
PC,INV_BSN,PL,2001-01-01,12.99 
PC,INV_BSN,PL,2002-01-01,10.81 
PC,INV_BSN,PL,2003-01-01,10.35 
PC,INV_BSN,PL,2004-01-01,10.35 
PC,INV_BSN,PL,2005-01-01,10.25 
PC,INV_BSN,PL,2006-01-01,11.16 
PC,INV_BSN,PL,2007-01-01,12.38 
PC,INV_BSN,PL,2008-01-01,12.48 
PC,INV_BSN,PL,2009-01-01,11.03 
PC,INV_BSN,PL,2010-01-01,9.70 
PC,INV_BSN,PL,2011-01-01,10.04 
PC,INV_BSN,PL,2012-01-01,10.07 
PC,INV_BSN,PL,2013-01-01,10.11 
PC,INV_BSN,PL,2014-01-01,10.43 
PC,INV_BSN,PL,2015-01-01,11.09 
PC,INV_BSN,PL,2016-01-01,10.35 
PC,INV_BSN,PL,2017-01-01,
PC,INV_BSN,PT,2000-01-01,14.33 
PC,INV_BSN,PT,2001-01-01,13.62 
PC,INV_BSN,PT,2002-01-01,12.94 
PC,INV_BSN,PT,2003-01-01,12.28 
PC,INV_BSN,PT,2004-01-01,12.05 
PC,INV_BSN,PT,2005-01-01,12.21 
PC,INV_BSN,PT,2006-01-01,12.84 
PC,INV_BSN,PT,2007-01-01,13.40 
PC,INV_BSN,PT,2008-01-01,13.79 
PC,INV_BSN,PT,2009-01-01,12.34 
PC,INV_BSN,PT,2010-01-01,10.72 
PC,INV_BSN,PT,2011-01-01,10.75 
PC,INV_BSN,PT,2012-01-01,9.64 
PC,INV_BSN,PT,2013-01-01,9.40 
PC,INV_BSN,PT,2014-01-01,9.75 
PC,INV_BSN,PT,2015-01-01,10.01 
PC,INV_BSN,PT,2016-01-01,10.58 p
PC,INV_BSN,PT,2017-01-01,11.07 e
PC,INV_BSN,RO,2000-01-01,13.52 
PC,INV_BSN,RO,2001-01-01,15.97 
PC,INV_BSN,RO,2002-01-01,17.23 
PC,INV_BSN,RO,2003-01-01,17.55 
PC,INV_BSN,RO,2004-01-01,17.98 
PC,INV_BSN,RO,2005-01-01,19.06 
PC,INV_BSN,RO,2006-01-01,19.79 
PC,INV_BSN,RO,2007-01-01,21.78 
PC,INV_BSN,RO,2008-01-01,23.98 
PC,INV_BSN,RO,2009-01-01,17.36 
PC,INV_BSN,RO,2010-01-01,13.27 
PC,INV_BSN,RO,2011-01-01,16.16 
PC,INV_BSN,RO,2012-01-01,16.82 
PC,INV_BSN,RO,2013-01-01,14.68 b
PC,INV_BSN,RO,2014-01-01,14.56 
PC,INV_BSN,RO,2015-01-01,14.18 
PC,INV_BSN,RO,2016-01-01,13.92 p
PC,INV_BSN,RO,2017-01-01,
PC,INV_BSN,SE,2000-01-01,16.08 
PC,INV_BSN,SE,2001-01-01,16.19 
PC,INV_BSN,SE,2002-01-01,14.99 
PC,INV_BSN,SE,2003-01-01,14.58 
PC,INV_BSN,SE,2004-01-01,14.71 
PC,INV_BSN,SE,2005-01-01,15.17 
PC,INV_BSN,SE,2006-01-01,15.79 
PC,INV_BSN,SE,2007-01-01,16.53 
PC,INV_BSN,SE,2008-01-01,17.00 
PC,INV_BSN,SE,2009-01-01,15.03 
PC,INV_BSN,SE,2010-01-01,14.73 
PC,INV_BSN,SE,2011-01-01,15.42 
PC,INV_BSN,SE,2012-01-01,15.65 
PC,INV_BSN,SE,2013-01-01,15.43 
PC,INV_BSN,SE,2014-01-01,16.21 
PC,INV_BSN,SE,2015-01-01,16.41 
PC,INV_BSN,SE,2016-01-01,16.66 
PC,INV_BSN,SE,2017-01-01,17.24 
PC,INV_BSN,SI,2000-01-01,17.58 
PC,INV_BSN,SI,2001-01-01,16.45 
PC,INV_BSN,SI,2002-01-01,15.74 
PC,INV_BSN,SI,2003-01-01,16.23 
PC,INV_BSN,SI,2004-01-01,16.75 
PC,INV_BSN,SI,2005-01-01,17.12 
PC,INV_BSN,SI,2006-01-01,17.28 
PC,INV_BSN,SI,2007-01-01,17.98 
PC,INV_BSN,SI,2008-01-01,18.47 
PC,INV_BSN,SI,2009-01-01,14.28 
PC,INV_BSN,SI,2010-01-01,11.90 
PC,INV_BSN,SI,2011-01-01,12.10 
PC,INV_BSN,SI,2012-01-01,11.49 
PC,INV_BSN,SI,2013-01-01,11.96 
PC,INV_BSN,SI,2014-01-01,10.81 
PC,INV_BSN,SI,2015-01-01,10.61 
PC,INV_BSN,SI,2016-01-01,11.01 
PC,INV_BSN,SI,2017-01-01,
PC,INV_BSN,SK,2000-01-01,16.98 
PC,INV_BSN,SK,2001-01-01,20.50 
PC,INV_BSN,SK,2002-01-01,18.57 
PC,INV_BSN,SK,2003-01-01,17.13 
PC,INV_BSN,SK,2004-01-01,17.09 
PC,INV_BSN,SK,2005-01-01,18.41 
PC,INV_BSN,SK,2006-01-01,17.94 
PC,INV_BSN,SK,2007-01-01,18.26 
PC,INV_BSN,SK,2008-01-01,17.03 
PC,INV_BSN,SK,2009-01-01,12.46 
PC,INV_BSN,SK,2010-01-01,13.64 
PC,INV_BSN,SK,2011-01-01,15.46 
PC,INV_BSN,SK,2012-01-01,13.31 
PC,INV_BSN,SK,2013-01-01,12.94 
PC,INV_BSN,SK,2014-01-01,12.38 
PC,INV_BSN,SK,2015-01-01,13.22 
PC,INV_BSN,SK,2016-01-01,13.46 
PC,INV_BSN,SK,2017-01-01,
PC,INV_BSN,TR,2000-01-01,
PC,INV_BSN,TR,2001-01-01,
PC,INV_BSN,TR,2002-01-01,
