s_adj,nace_r2,unit,indic_bt,geotime,date,value
SCA,B-E36,I2015_SCA,EMPL,EL,2017-01-01,105.8
SCA,B-E36,I2015_SCA,EMPL,EL,2017-04-01,104.6
SCA,B-E36,I2015_SCA,EMPL,EL,2017-07-01,106.4
SCA,B-E36,I2015_SCA,EMPL,EL,2017-10-01,105.0
SCA,B-E36,I2015_SCA,EMPL,EL,2018-01-01,108.1
SCA,B-E36,I2015_SCA,EMPL,EL,2018-04-01,106.0
SCA,B-E36,I2015_SCA,EMPL,ES,2015-07-01,100.7
SCA,B-E36,I2015_SCA,EMPL,ES,2015-10-01,99.2
SCA,B-E36,I2015_SCA,EMPL,ES,2016-01-01,101.4
SCA,B-E36,I2015_SCA,EMPL,ES,2016-04-01,101.3
SCA,B-E36,I2015_SCA,EMPL,ES,2016-07-01,102.1
SCA,B-E36,I2015_SCA,EMPL,ES,2016-10-01,104.2
SCA,B-E36,I2015_SCA,EMPL,ES,2017-01-01,105.2
SCA,B-E36,I2015_SCA,EMPL,ES,2017-04-01,106.8
SCA,B-E36,I2015_SCA,EMPL,ES,2017-07-01,107.4
SCA,B-E36,I2015_SCA,EMPL,ES,2017-10-01,109.2
SCA,B-E36,I2015_SCA,EMPL,ES,2018-01-01,109.0
SCA,B-E36,I2015_SCA,EMPL,ES,2018-04-01,109.8
SCA,B-E36,I2015_SCA,EMPL,EU28,2015-07-01,100.1
SCA,B-E36,I2015_SCA,EMPL,EU28,2015-10-01,100.4
SCA,B-E36,I2015_SCA,EMPL,EU28,2016-01-01,100.8
SCA,B-E36,I2015_SCA,EMPL,EU28,2016-04-01,101.0
SCA,B-E36,I2015_SCA,EMPL,EU28,2016-07-01,101.1
SCA,B-E36,I2015_SCA,EMPL,EU28,2016-10-01,101.5
SCA,B-E36,I2015_SCA,EMPL,EU28,2017-01-01,102.0
SCA,B-E36,I2015_SCA,EMPL,EU28,2017-04-01,102.4
SCA,B-E36,I2015_SCA,EMPL,EU28,2017-07-01,102.8
SCA,B-E36,I2015_SCA,EMPL,EU28,2017-10-01,103.2
SCA,B-E36,I2015_SCA,EMPL,EU28,2018-01-01,103.9
SCA,B-E36,I2015_SCA,EMPL,EU28,2018-04-01,104.1
SCA,B-E36,I2015_SCA,EMPL,FI,2015-07-01,101.0
SCA,B-E36,I2015_SCA,EMPL,FI,2015-10-01,100.0
SCA,B-E36,I2015_SCA,EMPL,FI,2016-01-01,99.1
SCA,B-E36,I2015_SCA,EMPL,FI,2016-04-01,101.3
SCA,B-E36,I2015_SCA,EMPL,FI,2016-07-01,99.7
SCA,B-E36,I2015_SCA,EMPL,FI,2016-10-01,102.1
SCA,B-E36,I2015_SCA,EMPL,FI,2017-01-01,97.1
SCA,B-E36,I2015_SCA,EMPL,FI,2017-04-01,98.1
SCA,B-E36,I2015_SCA,EMPL,FI,2017-07-01,101.4
SCA,B-E36,I2015_SCA,EMPL,FI,2017-10-01,100.2
SCA,B-E36,I2015_SCA,EMPL,FI,2018-01-01,101.8
SCA,B-E36,I2015_SCA,EMPL,FI,2018-04-01,100.5
SCA,B-E36,I2015_SCA,EMPL,FR,2015-07-01,99.8
SCA,B-E36,I2015_SCA,EMPL,FR,2015-10-01,99.6
SCA,B-E36,I2015_SCA,EMPL,FR,2016-01-01,99.4
SCA,B-E36,I2015_SCA,EMPL,FR,2016-04-01,99.1
SCA,B-E36,I2015_SCA,EMPL,FR,2016-07-01,99.0
SCA,B-E36,I2015_SCA,EMPL,FR,2016-10-01,98.7
SCA,B-E36,I2015_SCA,EMPL,FR,2017-01-01,98.6
SCA,B-E36,I2015_SCA,EMPL,FR,2017-04-01,98.6
SCA,B-E36,I2015_SCA,EMPL,FR,2017-07-01,98.6
SCA,B-E36,I2015_SCA,EMPL,FR,2017-10-01,98.8
SCA,B-E36,I2015_SCA,EMPL,FR,2018-01-01,98.8
SCA,B-E36,I2015_SCA,EMPL,FR,2018-04-01,98.7
SCA,B-E36,I2015_SCA,EMPL,HR,2015-07-01,100.3
SCA,B-E36,I2015_SCA,EMPL,HR,2015-10-01,100.0
SCA,B-E36,I2015_SCA,EMPL,HR,2016-01-01,99.1
SCA,B-E36,I2015_SCA,EMPL,HR,2016-04-01,98.6
SCA,B-E36,I2015_SCA,EMPL,HR,2016-07-01,98.9
SCA,B-E36,I2015_SCA,EMPL,HR,2016-10-01,99.0
SCA,B-E36,I2015_SCA,EMPL,HR,2017-01-01,100.0
SCA,B-E36,I2015_SCA,EMPL,HR,2017-04-01,100.6
SCA,B-E36,I2015_SCA,EMPL,HR,2017-07-01,100.7
SCA,B-E36,I2015_SCA,EMPL,HR,2017-10-01,100.8
SCA,B-E36,I2015_SCA,EMPL,HR,2018-01-01,98.5
SCA,B-E36,I2015_SCA,EMPL,HR,2018-04-01,98.3
SCA,B-E36,I2015_SCA,EMPL,HU,2015-07-01,100.1
SCA,B-E36,I2015_SCA,EMPL,HU,2015-10-01,101.5
SCA,B-E36,I2015_SCA,EMPL,HU,2016-01-01,104.0
SCA,B-E36,I2015_SCA,EMPL,HU,2016-04-01,104.4
SCA,B-E36,I2015_SCA,EMPL,HU,2016-07-01,104.7
SCA,B-E36,I2015_SCA,EMPL,HU,2016-10-01,105.4
SCA,B-E36,I2015_SCA,EMPL,HU,2017-01-01,106.9
SCA,B-E36,I2015_SCA,EMPL,HU,2017-04-01,107.6
SCA,B-E36,I2015_SCA,EMPL,HU,2017-07-01,108.0
SCA,B-E36,I2015_SCA,EMPL,HU,2017-10-01,108.5
SCA,B-E36,I2015_SCA,EMPL,HU,2018-01-01,110.8
SCA,B-E36,I2015_SCA,EMPL,HU,2018-04-01,111.2
SCA,B-E36,I2015_SCA,EMPL,IE,2015-07-01,99.9
SCA,B-E36,I2015_SCA,EMPL,IE,2015-10-01,100.9
SCA,B-E36,I2015_SCA,EMPL,IE,2016-01-01,101.8
SCA,B-E36,I2015_SCA,EMPL,IE,2016-04-01,104.8
SCA,B-E36,I2015_SCA,EMPL,IE,2016-07-01,106.4
SCA,B-E36,I2015_SCA,EMPL,IE,2016-10-01,104.9
SCA,B-E36,I2015_SCA,EMPL,IE,2017-01-01,107.2
SCA,B-E36,I2015_SCA,EMPL,IE,2017-04-01,107.4
SCA,B-E36,I2015_SCA,EMPL,IE,2017-07-01,109.1
SCA,B-E36,I2015_SCA,EMPL,IE,2017-10-01,107.6
SCA,B-E36,I2015_SCA,EMPL,IE,2018-01-01,107.3
SCA,B-E36,I2015_SCA,EMPL,IE,2018-04-01,104.7
SCA,B-E36,I2015_SCA,EMPL,IS,2015-07-01,100.2
SCA,B-E36,I2015_SCA,EMPL,IS,2015-10-01,100.5
SCA,B-E36,I2015_SCA,EMPL,IS,2016-01-01,101.7
SCA,B-E36,I2015_SCA,EMPL,IS,2016-04-01,101.3
SCA,B-E36,I2015_SCA,EMPL,IS,2016-07-01,101.6
SCA,B-E36,I2015_SCA,EMPL,IS,2016-10-01,102.0
SCA,B-E36,I2015_SCA,EMPL,IS,2017-01-01,99.0
SCA,B-E36,I2015_SCA,EMPL,IS,2017-04-01,101.3
SCA,B-E36,I2015_SCA,EMPL,IS,2017-07-01,101.3
SCA,B-E36,I2015_SCA,EMPL,IS,2017-10-01,101.7
SCA,B-E36,I2015_SCA,EMPL,IS,2018-01-01,103.5
SCA,B-E36,I2015_SCA,EMPL,IS,2018-04-01,102.7
SCA,B-E36,I2015_SCA,EMPL,IT,2015-07-01,
SCA,B-E36,I2015_SCA,EMPL,IT,2015-10-01,
SCA,B-E36,I2015_SCA,EMPL,IT,2016-01-01,
SCA,B-E36,I2015_SCA,EMPL,IT,2016-04-01,
SCA,B-E36,I2015_SCA,EMPL,IT,2016-07-01,
SCA,B-E36,I2015_SCA,EMPL,IT,2016-10-01,
SCA,B-E36,I2015_SCA,EMPL,IT,2017-01-01,
SCA,B-E36,I2015_SCA,EMPL,IT,2017-04-01,
SCA,B-E36,I2015_SCA,EMPL,IT,2017-07-01,
SCA,B-E36,I2015_SCA,EMPL,IT,2017-10-01,
SCA,B-E36,I2015_SCA,EMPL,IT,2018-01-01,
SCA,B-E36,I2015_SCA,EMPL,IT,2018-04-01,
SCA,B-E36,I2015_SCA,EMPL,LT,2015-07-01,100.2
SCA,B-E36,I2015_SCA,EMPL,LT,2015-10-01,99.8
SCA,B-E36,I2015_SCA,EMPL,LT,2016-01-01,100.9
SCA,B-E36,I2015_SCA,EMPL,LT,2016-04-01,100.8
SCA,B-E36,I2015_SCA,EMPL,LT,2016-07-01,100.6
SCA,B-E36,I2015_SCA,EMPL,LT,2016-10-01,101.1
SCA,B-E36,I2015_SCA,EMPL,LT,2017-01-01,99.7
SCA,B-E36,I2015_SCA,EMPL,LT,2017-04-01,100.8
SCA,B-E36,I2015_SCA,EMPL,LT,2017-07-01,100.8
SCA,B-E36,I2015_SCA,EMPL,LT,2017-10-01,101.6
SCA,B-E36,I2015_SCA,EMPL,LT,2018-01-01,100.9
SCA,B-E36,I2015_SCA,EMPL,LT,2018-04-01,100.8
SCA,B-E36,I2015_SCA,EMPL,LU,2015-07-01,99.9
SCA,B-E36,I2015_SCA,EMPL,LU,2015-10-01,99.5
SCA,B-E36,I2015_SCA,EMPL,LU,2016-01-01,99.5
SCA,B-E36,I2015_SCA,EMPL,LU,2016-04-01,99.9
SCA,B-E36,I2015_SCA,EMPL,LU,2016-07-01,100.0
SCA,B-E36,I2015_SCA,EMPL,LU,2016-10-01,100.3
SCA,B-E36,I2015_SCA,EMPL,LU,2017-01-01,100.7
SCA,B-E36,I2015_SCA,EMPL,LU,2017-04-01,101.0
SCA,B-E36,I2015_SCA,EMPL,LU,2017-07-01,101.4
SCA,B-E36,I2015_SCA,EMPL,LU,2017-10-01,101.3
SCA,B-E36,I2015_SCA,EMPL,LU,2018-01-01,102.2
SCA,B-E36,I2015_SCA,EMPL,LU,2018-04-01,102.5
SCA,B-E36,I2015_SCA,EMPL,LV,2015-07-01,99.6
SCA,B-E36,I2015_SCA,EMPL,LV,2015-10-01,99.3
SCA,B-E36,I2015_SCA,EMPL,LV,2016-01-01,99.9
SCA,B-E36,I2015_SCA,EMPL,LV,2016-04-01,100.1
SCA,B-E36,I2015_SCA,EMPL,LV,2016-07-01,100.3
SCA,B-E36,I2015_SCA,EMPL,LV,2016-10-01,100.1
SCA,B-E36,I2015_SCA,EMPL,LV,2017-01-01,99.2
SCA,B-E36,I2015_SCA,EMPL,LV,2017-04-01,99.9
SCA,B-E36,I2015_SCA,EMPL,LV,2017-07-01,100.0
SCA,B-E36,I2015_SCA,EMPL,LV,2017-10-01,100.2
SCA,B-E36,I2015_SCA,EMPL,LV,2018-01-01,100.0
SCA,B-E36,I2015_SCA,EMPL,LV,2018-04-01,100.1
SCA,B-E36,I2015_SCA,EMPL,ME,2015-07-01,99.2
SCA,B-E36,I2015_SCA,EMPL,ME,2015-10-01,98.4
SCA,B-E36,I2015_SCA,EMPL,ME,2016-01-01,97.0
SCA,B-E36,I2015_SCA,EMPL,ME,2016-04-01,97.0
SCA,B-E36,I2015_SCA,EMPL,ME,2016-07-01,96.5
SCA,B-E36,I2015_SCA,EMPL,ME,2016-10-01,97.9
SCA,B-E36,I2015_SCA,EMPL,ME,2017-01-01,98.8
SCA,B-E36,I2015_SCA,EMPL,ME,2017-04-01,99.5
SCA,B-E36,I2015_SCA,EMPL,ME,2017-07-01,101.5
SCA,B-E36,I2015_SCA,EMPL,ME,2017-10-01,101.1
SCA,B-E36,I2015_SCA,EMPL,ME,2018-01-01,101.2
SCA,B-E36,I2015_SCA,EMPL,ME,2018-04-01,102.3
SCA,B-E36,I2015_SCA,EMPL,MK,2015-07-01,100.3
SCA,B-E36,I2015_SCA,EMPL,MK,2015-10-01,101.4
SCA,B-E36,I2015_SCA,EMPL,MK,2016-01-01,101.0
SCA,B-E36,I2015_SCA,EMPL,MK,2016-04-01,99.5
SCA,B-E36,I2015_SCA,EMPL,MK,2016-07-01,99.4
SCA,B-E36,I2015_SCA,EMPL,MK,2016-10-01,100.3
SCA,B-E36,I2015_SCA,EMPL,MK,2017-01-01,101.3
SCA,B-E36,I2015_SCA,EMPL,MK,2017-04-01,100.8
SCA,B-E36,I2015_SCA,EMPL,MK,2017-07-01,102.4
SCA,B-E36,I2015_SCA,EMPL,MK,2017-10-01,105.1
SCA,B-E36,I2015_SCA,EMPL,MK,2018-01-01,
SCA,B-E36,I2015_SCA,EMPL,MK,2018-04-01,
SCA,B-E36,I2015_SCA,EMPL,MT,2015-07-01,99.3
SCA,B-E36,I2015_SCA,EMPL,MT,2015-10-01,99.5
SCA,B-E36,I2015_SCA,EMPL,MT,2016-01-01,99.2
SCA,B-E36,I2015_SCA,EMPL,MT,2016-04-01,99.0
SCA,B-E36,I2015_SCA,EMPL,MT,2016-07-01,98.1
SCA,B-E36,I2015_SCA,EMPL,MT,2016-10-01,98.0
SCA,B-E36,I2015_SCA,EMPL,MT,2017-01-01,98.9
SCA,B-E36,I2015_SCA,EMPL,MT,2017-04-01,98.8
SCA,B-E36,I2015_SCA,EMPL,MT,2017-07-01,98.8
SCA,B-E36,I2015_SCA,EMPL,MT,2017-10-01,99.1
SCA,B-E36,I2015_SCA,EMPL,MT,2018-01-01,100.1
SCA,B-E36,I2015_SCA,EMPL,MT,2018-04-01,100.0
SCA,B-E36,I2015_SCA,EMPL,NL,2015-07-01,100.1
SCA,B-E36,I2015_SCA,EMPL,NL,2015-10-01,100.3
SCA,B-E36,I2015_SCA,EMPL,NL,2016-01-01,100.7
SCA,B-E36,I2015_SCA,EMPL,NL,2016-04-01,101.0
SCA,B-E36,I2015_SCA,EMPL,NL,2016-07-01,101.2
SCA,B-E36,I2015_SCA,EMPL,NL,2016-10-01,101.5
SCA,B-E36,I2015_SCA,EMPL,NL,2017-01-01,101.7
SCA,B-E36,I2015_SCA,EMPL,NL,2017-04-01,102.1
SCA,B-E36,I2015_SCA,EMPL,NL,2017-07-01,102.8
SCA,B-E36,I2015_SCA,EMPL,NL,2017-10-01,103.6
SCA,B-E36,I2015_SCA,EMPL,NL,2018-01-01,104.4
SCA,B-E36,I2015_SCA,EMPL,NL,2018-04-01,
SCA,B-E36,I2015_SCA,EMPL,NO,2015-07-01,99.6
SCA,B-E36,I2015_SCA,EMPL,NO,2015-10-01,98.0
SCA,B-E36,I2015_SCA,EMPL,NO,2016-01-01,96.2
SCA,B-E36,I2015_SCA,EMPL,NO,2016-04-01,95.1
SCA,B-E36,I2015_SCA,EMPL,NO,2016-07-01,93.8
SCA,B-E36,I2015_SCA,EMPL,NO,2016-10-01,93.0
SCA,B-E36,I2015_SCA,EMPL,NO,2017-01-01,92.3
SCA,B-E36,I2015_SCA,EMPL,NO,2017-04-01,91.9
SCA,B-E36,I2015_SCA,EMPL,NO,2017-07-01,92.1
SCA,B-E36,I2015_SCA,EMPL,NO,2017-10-01,92.4
SCA,B-E36,I2015_SCA,EMPL,NO,2018-01-01,92.6
SCA,B-E36,I2015_SCA,EMPL,NO,2018-04-01,92.6
SCA,B-E36,I2015_SCA,EMPL,PL,2015-07-01,100.0
SCA,B-E36,I2015_SCA,EMPL,PL,2015-10-01,100.6
SCA,B-E36,I2015_SCA,EMPL,PL,2016-01-01,101.5
SCA,B-E36,I2015_SCA,EMPL,PL,2016-04-01,102.1
SCA,B-E36,I2015_SCA,EMPL,PL,2016-07-01,102.8
SCA,B-E36,I2015_SCA,EMPL,PL,2016-10-01,103.5
SCA,B-E36,I2015_SCA,EMPL,PL,2017-01-01,104.9
SCA,B-E36,I2015_SCA,EMPL,PL,2017-04-01,105.7
SCA,B-E36,I2015_SCA,EMPL,PL,2017-07-01,106.4
SCA,B-E36,I2015_SCA,EMPL,PL,2017-10-01,106.9
SCA,B-E36,I2015_SCA,EMPL,PL,2018-01-01,107.9
SCA,B-E36,I2015_SCA,EMPL,PL,2018-04-01,108.6
SCA,B-E36,I2015_SCA,EMPL,PT,2015-07-01,100.3
SCA,B-E36,I2015_SCA,EMPL,PT,2015-10-01,100.5
SCA,B-E36,I2015_SCA,EMPL,PT,2016-01-01,100.5
SCA,B-E36,I2015_SCA,EMPL,PT,2016-04-01,100.7
SCA,B-E36,I2015_SCA,EMPL,PT,2016-07-01,101.0
SCA,B-E36,I2015_SCA,EMPL,PT,2016-10-01,101.5
SCA,B-E36,I2015_SCA,EMPL,PT,2017-01-01,102.5
SCA,B-E36,I2015_SCA,EMPL,PT,2017-04-01,103.4
SCA,B-E36,I2015_SCA,EMPL,PT,2017-07-01,104.4
SCA,B-E36,I2015_SCA,EMPL,PT,2017-10-01,105.5
SCA,B-E36,I2015_SCA,EMPL,PT,2018-01-01,106.1
SCA,B-E36,I2015_SCA,EMPL,PT,2018-04-01,106.6
SCA,B-E36,I2015_SCA,EMPL,RO,2015-07-01,100.1
SCA,B-E36,I2015_SCA,EMPL,RO,2015-10-01,100.9
SCA,B-E36,I2015_SCA,EMPL,RO,2016-01-01,101.8
SCA,B-E36,I2015_SCA,EMPL,RO,2016-04-01,101.7
SCA,B-E36,I2015_SCA,EMPL,RO,2016-07-01,102.1
SCA,B-E36,I2015_SCA,EMPL,RO,2016-10-01,102.6
SCA,B-E36,I2015_SCA,EMPL,RO,2017-01-01,103.1
SCA,B-E36,I2015_SCA,EMPL,RO,2017-04-01,103.2
SCA,B-E36,I2015_SCA,EMPL,RO,2017-07-01,103.3
SCA,B-E36,I2015_SCA,EMPL,RO,2017-10-01,104.1
SCA,B-E36,I2015_SCA,EMPL,RO,2018-01-01,104.5
SCA,B-E36,I2015_SCA,EMPL,RO,2018-04-01,103.9
SCA,B-E36,I2015_SCA,EMPL,RS,2015-07-01,100.0
SCA,B-E36,I2015_SCA,EMPL,RS,2015-10-01,100.1
SCA,B-E36,I2015_SCA,EMPL,RS,2016-01-01,100.6
SCA,B-E36,I2015_SCA,EMPL,RS,2016-04-01,102.0
SCA,B-E36,I2015_SCA,EMPL,RS,2016-07-01,103.1
SCA,B-E36,I2015_SCA,EMPL,RS,2016-10-01,104.5
SCA,B-E36,I2015_SCA,EMPL,RS,2017-01-01,105.4
SCA,B-E36,I2015_SCA,EMPL,RS,2017-04-01,106.9
SCA,B-E36,I2015_SCA,EMPL,RS,2017-07-01,108.1
SCA,B-E36,I2015_SCA,EMPL,RS,2017-10-01,109.3
SCA,B-E36,I2015_SCA,EMPL,RS,2018-01-01,110.8
SCA,B-E36,I2015_SCA,EMPL,RS,2018-04-01,112.3
SCA,B-E36,I2015_SCA,EMPL,SE,2015-07-01,99.5
SCA,B-E36,I2015_SCA,EMPL,SE,2015-10-01,100.2
SCA,B-E36,I2015_SCA,EMPL,SE,2016-01-01,100.3
