coicop,unit,geo\time,date,value
CP09,I15,CZ,2018-06-01,102.8 
CP09,I15,CZ,2018-07-01,108.2 
CP09,I15,CZ,2018-08-01,108.4 
CP09,I15,CZ,2018-09-01,102.1 
CP09,I15,DE,2017-10-01,100.6 
CP09,I15,DE,2017-11-01,102.2 
CP09,I15,DE,2017-12-01,107.9 
CP09,I15,DE,2018-01-01,100.2 
CP09,I15,DE,2018-02-01,103.0 
CP09,I15,DE,2018-03-01,103.7 
CP09,I15,DE,2018-04-01,99.6 
CP09,I15,DE,2018-05-01,102.0 
CP09,I15,DE,2018-06-01,102.8 
CP09,I15,DE,2018-07-01,108.6 
CP09,I15,DE,2018-08-01,107.6 
CP09,I15,DE,2018-09-01,104.1 
CP09,I15,DK,2017-10-01,102.2 
CP09,I15,DK,2017-11-01,100.7 
CP09,I15,DK,2017-12-01,100.8 
CP09,I15,DK,2018-01-01,101.1 
CP09,I15,DK,2018-02-01,102.5 
CP09,I15,DK,2018-03-01,101.6 
CP09,I15,DK,2018-04-01,101.8 
CP09,I15,DK,2018-05-01,100.6 
CP09,I15,DK,2018-06-01,101.2 
CP09,I15,DK,2018-07-01,105.4 
CP09,I15,DK,2018-08-01,102.6 
CP09,I15,DK,2018-09-01,102.6 
CP09,I15,EA,2017-10-01,100.92 
CP09,I15,EA,2017-11-01,101.18 
CP09,I15,EA,2017-12-01,103.78 
CP09,I15,EA,2018-01-01,100.64 
CP09,I15,EA,2018-02-01,102.11 
CP09,I15,EA,2018-03-01,102.33 
CP09,I15,EA,2018-04-01,100.80 
CP09,I15,EA,2018-05-01,101.74 
CP09,I15,EA,2018-06-01,102.17 
CP09,I15,EA,2018-07-01,105.20 
CP09,I15,EA,2018-08-01,105.05 
CP09,I15,EA,2018-09-01,102.61 
CP09,I15,EA18,2017-10-01,100.91 
CP09,I15,EA18,2017-11-01,101.17 
CP09,I15,EA18,2017-12-01,103.77 
CP09,I15,EA18,2018-01-01,100.63 
CP09,I15,EA18,2018-02-01,102.10 
CP09,I15,EA18,2018-03-01,102.32 
CP09,I15,EA18,2018-04-01,100.77 
CP09,I15,EA18,2018-05-01,101.72 
CP09,I15,EA18,2018-06-01,102.15 
CP09,I15,EA18,2018-07-01,105.19 
CP09,I15,EA18,2018-08-01,105.04 
CP09,I15,EA18,2018-09-01,102.58 
CP09,I15,EA19,2017-10-01,100.92 
CP09,I15,EA19,2017-11-01,101.18 
CP09,I15,EA19,2017-12-01,103.78 
CP09,I15,EA19,2018-01-01,100.64 
CP09,I15,EA19,2018-02-01,102.11 
CP09,I15,EA19,2018-03-01,102.33 
CP09,I15,EA19,2018-04-01,100.80 
CP09,I15,EA19,2018-05-01,101.74 
CP09,I15,EA19,2018-06-01,102.17 
CP09,I15,EA19,2018-07-01,105.20 
CP09,I15,EA19,2018-08-01,105.05 
CP09,I15,EA19,2018-09-01,102.61 
CP09,I15,EE,2017-10-01,102.35 
CP09,I15,EE,2017-11-01,101.43 
CP09,I15,EE,2017-12-01,101.03 
CP09,I15,EE,2018-01-01,101.80 
CP09,I15,EE,2018-02-01,103.01 
CP09,I15,EE,2018-03-01,102.20 
CP09,I15,EE,2018-04-01,103.26 
CP09,I15,EE,2018-05-01,102.94 
CP09,I15,EE,2018-06-01,104.83 
CP09,I15,EE,2018-07-01,105.71 
CP09,I15,EE,2018-08-01,106.32 
CP09,I15,EE,2018-09-01,105.20 
CP09,I15,EL,2017-10-01,98.78 
CP09,I15,EL,2017-11-01,98.38 
CP09,I15,EL,2017-12-01,98.55 
CP09,I15,EL,2018-01-01,98.18 
CP09,I15,EL,2018-02-01,98.12 
CP09,I15,EL,2018-03-01,98.19 
CP09,I15,EL,2018-04-01,98.30 
CP09,I15,EL,2018-05-01,97.99 
CP09,I15,EL,2018-06-01,98.13 
CP09,I15,EL,2018-07-01,97.99 
CP09,I15,EL,2018-08-01,97.95 
CP09,I15,EL,2018-09-01,97.90 
CP09,I15,ES,2017-10-01,98.45 
CP09,I15,ES,2017-11-01,98.29 
CP09,I15,ES,2017-12-01,100.00 
CP09,I15,ES,2018-01-01,98.29 
CP09,I15,ES,2018-02-01,99.91 
CP09,I15,ES,2018-03-01,100.33 
CP09,I15,ES,2018-04-01,99.15 
CP09,I15,ES,2018-05-01,99.09 
CP09,I15,ES,2018-06-01,100.15 
CP09,I15,ES,2018-07-01,102.03 
CP09,I15,ES,2018-08-01,102.85 
CP09,I15,ES,2018-09-01,99.09 
CP09,I15,EU,2017-10-01,101.27 
CP09,I15,EU,2017-11-01,101.56 
CP09,I15,EU,2017-12-01,103.19 
CP09,I15,EU,2018-01-01,101.18 
CP09,I15,EU,2018-02-01,102.23 
CP09,I15,EU,2018-03-01,102.44 
CP09,I15,EU,2018-04-01,101.57 
CP09,I15,EU,2018-05-01,102.17 
CP09,I15,EU,2018-06-01,102.45 
CP09,I15,EU,2018-07-01,104.83 
CP09,I15,EU,2018-08-01,104.75 r
CP09,I15,EU,2018-09-01,103.13 
CP09,I15,EU28,2017-10-01,101.27 
CP09,I15,EU28,2017-11-01,101.56 
CP09,I15,EU28,2017-12-01,103.19 
CP09,I15,EU28,2018-01-01,101.18 
CP09,I15,EU28,2018-02-01,102.23 
CP09,I15,EU28,2018-03-01,102.44 
CP09,I15,EU28,2018-04-01,101.57 
CP09,I15,EU28,2018-05-01,102.17 
CP09,I15,EU28,2018-06-01,102.45 
CP09,I15,EU28,2018-07-01,104.83 
CP09,I15,EU28,2018-08-01,104.75 r
CP09,I15,EU28,2018-09-01,103.13 
CP09,I15,FI,2017-10-01,98.61 
CP09,I15,FI,2017-11-01,99.21 
CP09,I15,FI,2017-12-01,99.79 
CP09,I15,FI,2018-01-01,98.99 
CP09,I15,FI,2018-02-01,99.33 
CP09,I15,FI,2018-03-01,99.63 
CP09,I15,FI,2018-04-01,99.52 
CP09,I15,FI,2018-05-01,98.77 
CP09,I15,FI,2018-06-01,99.04 
CP09,I15,FI,2018-07-01,98.86 
CP09,I15,FI,2018-08-01,98.19 
CP09,I15,FI,2018-09-01,98.45 
CP09,I15,FR,2017-10-01,101.26 
CP09,I15,FR,2017-11-01,100.71 
CP09,I15,FR,2017-12-01,100.60 
CP09,I15,FR,2018-01-01,101.19 
CP09,I15,FR,2018-02-01,101.01 
CP09,I15,FR,2018-03-01,101.47 
CP09,I15,FR,2018-04-01,102.14 
CP09,I15,FR,2018-05-01,103.08 
CP09,I15,FR,2018-06-01,102.65 
CP09,I15,FR,2018-07-01,103.33 
CP09,I15,FR,2018-08-01,103.80 
CP09,I15,FR,2018-09-01,102.93 
CP09,I15,HR,2017-10-01,99.11 
CP09,I15,HR,2017-11-01,99.36 
CP09,I15,HR,2017-12-01,99.26 
CP09,I15,HR,2018-01-01,99.28 
CP09,I15,HR,2018-02-01,99.55 
CP09,I15,HR,2018-03-01,99.25 
CP09,I15,HR,2018-04-01,99.50 
CP09,I15,HR,2018-05-01,99.95 
CP09,I15,HR,2018-06-01,100.32 
CP09,I15,HR,2018-07-01,100.84 
CP09,I15,HR,2018-08-01,101.20 
CP09,I15,HR,2018-09-01,100.97 
CP09,I15,HU,2017-10-01,102.42 
CP09,I15,HU,2017-11-01,102.42 
CP09,I15,HU,2017-12-01,102.57 
CP09,I15,HU,2018-01-01,102.84 
CP09,I15,HU,2018-02-01,102.92 
CP09,I15,HU,2018-03-01,102.95 
CP09,I15,HU,2018-04-01,102.83 
CP09,I15,HU,2018-05-01,103.43 
CP09,I15,HU,2018-06-01,102.93 
CP09,I15,HU,2018-07-01,104.64 
CP09,I15,HU,2018-08-01,105.37 
CP09,I15,HU,2018-09-01,104.43 
CP09,I15,IE,2017-10-01,96.6 
CP09,I15,IE,2017-11-01,95.8 
CP09,I15,IE,2017-12-01,95.6 
CP09,I15,IE,2018-01-01,95.5 
CP09,I15,IE,2018-02-01,96.5 
CP09,I15,IE,2018-03-01,96.4 
CP09,I15,IE,2018-04-01,96.4 
CP09,I15,IE,2018-05-01,96.4 
CP09,I15,IE,2018-06-01,96.4 
CP09,I15,IE,2018-07-01,96.1 
CP09,I15,IE,2018-08-01,95.8 
CP09,I15,IE,2018-09-01,95.7 
CP09,I15,IS,2017-10-01,102.35 
CP09,I15,IS,2017-11-01,102.53 
CP09,I15,IS,2017-12-01,102.57 
CP09,I15,IS,2018-01-01,102.55 
CP09,I15,IS,2018-02-01,102.40 
CP09,I15,IS,2018-03-01,102.33 
CP09,I15,IS,2018-04-01,102.21 
CP09,I15,IS,2018-05-01,102.78 
CP09,I15,IS,2018-06-01,102.86 
CP09,I15,IS,2018-07-01,102.44 
CP09,I15,IS,2018-08-01,102.38 
CP09,I15,IS,2018-09-01,102.78 
CP09,I15,IT,2017-10-01,100.7 
CP09,I15,IT,2017-11-01,100.5 
CP09,I15,IT,2017-12-01,102.2 
CP09,I15,IT,2018-01-01,102.4 
CP09,I15,IT,2018-02-01,102.6 
CP09,I15,IT,2018-03-01,101.9 
CP09,I15,IT,2018-04-01,101.8 
CP09,I15,IT,2018-05-01,101.2 
CP09,I15,IT,2018-06-01,101.5 
CP09,I15,IT,2018-07-01,102.6 
CP09,I15,IT,2018-08-01,103.8 
CP09,I15,IT,2018-09-01,101.1 
CP09,I15,LT,2017-10-01,104.62 
CP09,I15,LT,2017-11-01,104.60 
CP09,I15,LT,2017-12-01,104.64 
CP09,I15,LT,2018-01-01,104.47 
CP09,I15,LT,2018-02-01,105.29 
CP09,I15,LT,2018-03-01,105.63 
CP09,I15,LT,2018-04-01,106.10 
CP09,I15,LT,2018-05-01,106.07 
CP09,I15,LT,2018-06-01,107.39 
CP09,I15,LT,2018-07-01,107.91 
CP09,I15,LT,2018-08-01,107.96 
CP09,I15,LT,2018-09-01,107.36 
CP09,I15,LU,2017-10-01,103.94 
CP09,I15,LU,2017-11-01,103.36 
CP09,I15,LU,2017-12-01,103.37 
CP09,I15,LU,2018-01-01,103.14 
CP09,I15,LU,2018-02-01,104.70 
CP09,I15,LU,2018-03-01,104.60 
CP09,I15,LU,2018-04-01,104.79 
CP09,I15,LU,2018-05-01,105.27 
CP09,I15,LU,2018-06-01,105.92 
CP09,I15,LU,2018-07-01,107.87 
CP09,I15,LU,2018-08-01,108.25 
CP09,I15,LU,2018-09-01,106.62 
CP09,I15,LV,2017-10-01,104.14 
CP09,I15,LV,2017-11-01,102.28 
CP09,I15,LV,2017-12-01,102.92 
CP09,I15,LV,2018-01-01,101.94 
CP09,I15,LV,2018-02-01,103.06 
CP09,I15,LV,2018-03-01,104.48 
CP09,I15,LV,2018-04-01,104.13 
CP09,I15,LV,2018-05-01,103.09 
CP09,I15,LV,2018-06-01,104.15 
CP09,I15,LV,2018-07-01,104.69 
CP09,I15,LV,2018-08-01,104.86 
CP09,I15,LV,2018-09-01,104.72 
CP09,I15,MK,2017-10-01,113.77 d
CP09,I15,MK,2017-11-01,114.77 d
CP09,I15,MK,2017-12-01,115.02 d
CP09,I15,MK,2018-01-01,114.81 d
CP09,I15,MK,2018-02-01,114.97 d
CP09,I15,MK,2018-03-01,114.74 d
CP09,I15,MK,2018-04-01,114.17 d
CP09,I15,MK,2018-05-01,115.70 d
CP09,I15,MK,2018-06-01,116.63 d
CP09,I15,MK,2018-07-01,116.99 d
CP09,I15,MK,2018-08-01,117.88 d
CP09,I15,MK,2018-09-01,117.15 d
CP09,I15,MT,2017-10-01,98.75 
CP09,I15,MT,2017-11-01,98.33 
CP09,I15,MT,2017-12-01,98.72 
CP09,I15,MT,2018-01-01,98.13 
CP09,I15,MT,2018-02-01,98.08 
CP09,I15,MT,2018-03-01,98.03 
CP09,I15,MT,2018-04-01,98.01 
CP09,I15,MT,2018-05-01,98.31 
CP09,I15,MT,2018-06-01,97.59 
CP09,I15,MT,2018-07-01,97.70 
CP09,I15,MT,2018-08-01,97.31 
CP09,I15,MT,2018-09-01,97.61 
CP09,I15,NL,2017-10-01,103.13 
CP09,I15,NL,2017-11-01,102.10 
CP09,I15,NL,2017-12-01,103.46 
CP09,I15,NL,2018-01-01,102.40 
CP09,I15,NL,2018-02-01,103.84 
CP09,I15,NL,2018-03-01,102.73 
CP09,I15,NL,2018-04-01,102.72 
CP09,I15,NL,2018-05-01,101.72 
CP09,I15,NL,2018-06-01,101.76 
CP09,I15,NL,2018-07-01,106.53 
CP09,I15,NL,2018-08-01,105.68 
CP09,I15,NL,2018-09-01,103.16 
CP09,I15,NO,2017-10-01,107.6 
CP09,I15,NO,2017-11-01,108.2 
CP09,I15,NO,2017-12-01,108.5 
CP09,I15,NO,2018-01-01,107.4 
CP09,I15,NO,2018-02-01,107.0 
CP09,I15,NO,2018-03-01,107.5 
CP09,I15,NO,2018-04-01,108.4 
CP09,I15,NO,2018-05-01,108.3 
CP09,I15,NO,2018-06-01,109.6 
CP09,I15,NO,2018-07-01,109.9 
CP09,I15,NO,2018-08-01,110.8 
CP09,I15,NO,2018-09-01,111.2 
CP09,I15,PL,2017-10-01,96.7 
CP09,I15,PL,2017-11-01,97.1 
CP09,I15,PL,2017-12-01,97.3 
CP09,I15,PL,2018-01-01,98.0 
CP09,I15,PL,2018-02-01,97.9 
CP09,I15,PL,2018-03-01,97.6 
CP09,I15,PL,2018-04-01,97.6 
CP09,I15,PL,2018-05-01,97.0 
CP09,I15,PL,2018-06-01,97.6 
CP09,I15,PL,2018-07-01,98.7 
CP09,I15,PL,2018-08-01,98.8 
CP09,I15,PL,2018-09-01,98.5 
CP09,I15,PT,2017-10-01,100.01 
CP09,I15,PT,2017-11-01,99.63 
CP09,I15,PT,2017-12-01,99.75 
CP09,I15,PT,2018-01-01,100.09 
CP09,I15,PT,2018-02-01,100.16 
CP09,I15,PT,2018-03-01,100.15 
CP09,I15,PT,2018-04-01,100.20 
CP09,I15,PT,2018-05-01,100.15 
CP09,I15,PT,2018-06-01,100.64 
CP09,I15,PT,2018-07-01,101.00 
CP09,I15,PT,2018-08-01,101.94 
CP09,I15,PT,2018-09-01,99.51 
CP09,I15,RO,2017-10-01,95.21 
CP09,I15,RO,2017-11-01,95.51 
CP09,I15,RO,2017-12-01,95.61 
CP09,I15,RO,2018-01-01,95.87 
CP09,I15,RO,2018-02-01,95.96 
CP09,I15,RO,2018-03-01,96.28 
CP09,I15,RO,2018-04-01,96.27 
CP09,I15,RO,2018-05-01,96.26 
CP09,I15,RO,2018-06-01,96.40 
CP09,I15,RO,2018-07-01,96.81 
CP09,I15,RO,2018-08-01,96.86 
CP09,I15,RO,2018-09-01,97.11 
CP09,I15,RS,2017-10-01,112.7 d
CP09,I15,RS,2017-11-01,113.0 d
CP09,I15,RS,2017-12-01,113.4 d
CP09,I15,RS,2018-01-01,114.9 d
CP09,I15,RS,2018-02-01,113.8 d
CP09,I15,RS,2018-03-01,111.6 d
CP09,I15,RS,2018-04-01,111.4 d
CP09,I15,RS,2018-05-01,111.9 d
CP09,I15,RS,2018-06-01,116.2 d
CP09,I15,RS,2018-07-01,119.7 d
CP09,I15,RS,2018-08-01,124.9 d
CP09,I15,RS,2018-09-01,115.9 d
CP09,I15,SE,2017-10-01,102.91 
CP09,I15,SE,2017-11-01,101.89 
CP09,I15,SE,2017-12-01,102.25 
CP09,I15,SE,2018-01-01,101.31 
CP09,I15,SE,2018-02-01,101.49 
CP09,I15,SE,2018-03-01,100.74 
CP09,I15,SE,2018-04-01,102.37 
CP09,I15,SE,2018-05-01,102.55 
CP09,I15,SE,2018-06-01,104.99 
CP09,I15,SE,2018-07-01,107.97 
CP09,I15,SE,2018-08-01,103.86 
CP09,I15,SE,2018-09-01,104.49 
CP09,I15,SI,2017-10-01,100.20 
CP09,I15,SI,2017-11-01,100.04 
CP09,I15,SI,2017-12-01,100.34 
CP09,I15,SI,2018-01-01,98.79 
CP09,I15,SI,2018-02-01,100.59 
CP09,I15,SI,2018-03-01,99.28 
CP09,I15,SI,2018-04-01,101.16 
CP09,I15,SI,2018-05-01,103.34 
CP09,I15,SI,2018-06-01,104.55 
CP09,I15,SI,2018-07-01,106.69 
CP09,I15,SI,2018-08-01,107.24 
CP09,I15,SI,2018-09-01,103.58 
CP09,I15,SK,2017-10-01,103.44 
CP09,I15,SK,2017-11-01,103.45 
CP09,I15,SK,2017-12-01,103.60 
CP09,I15,SK,2018-01-01,103.90 
CP09,I15,SK,2018-02-01,104.16 
CP09,I15,SK,2018-03-01,104.35 
CP09,I15,SK,2018-04-01,104.16 
CP09,I15,SK,2018-05-01,104.11 
CP09,I15,SK,2018-06-01,104.26 
CP09,I15,SK,2018-07-01,105.25 
CP09,I15,SK,2018-08-01,105.06 
CP09,I15,SK,2018-09-01,104.06 
CP09,I15,TR,2017-10-01,118.24 d
CP09,I15,TR,2017-11-01,118.50 d
CP09,I15,TR,2017-12-01,118.53 d
CP09,I15,TR,2018-01-01,120.08 d
CP09,I15,TR,2018-02-01,122.36 d
CP09,I15,TR,2018-03-01,122.99 d
CP09,I15,TR,2018-04-01,125.02 d
CP09,I15,TR,2018-05-01,126.57 d
CP09,I15,TR,2018-06-01,129.31 d
CP09,I15,TR,2018-07-01,131.42 d
CP09,I15,TR,2018-08-01,134.88 d
CP09,I15,TR,2018-09-01,143.84 d
CP09,I15,UK,2017-10-01,103.6 
CP09,I15,UK,2017-11-01,104.3 
CP09,I15,UK,2017-12-01,103.9 
CP09,I15,UK,2018-01-01,103.7 
CP09,I15,UK,2018-02-01,104.0 
CP09,I15,UK,2018-03-01,104.6 
CP09,I15,UK,2018-04-01,105.0 
CP09,I15,UK,2018-05-01,105.2 
CP09,I15,UK,2018-06-01,104.7 
CP09,I15,UK,2018-07-01,105.3 
CP09,I15,UK,2018-08-01,105.9 
CP09,I15,UK,2018-09-01,: 
CP09,I15,US,2017-10-01,100.90 d
CP09,I15,US,2017-11-01,100.68 d
CP09,I15,US,2017-12-01,100.51 d
CP09,I15,US,2018-01-01,100.76 d
CP09,I15,US,2018-02-01,100.92 d
CP09,I15,US,2018-03-01,100.97 d
CP09,I15,US,2018-04-01,100.75 d
CP09,I15,US,2018-05-01,100.80 d
CP09,I15,US,2018-06-01,101.01 d
CP09,I15,US,2018-07-01,101.06 d
CP09,I15,US,2018-08-01,100.81 d
CP09,I15,US,2018-09-01,100.99 d
CP09,PCH_M1,AT,2017-10-01,-0.4 
CP09,PCH_M1,AT,2017-11-01,-0.4 
CP09,PCH_M1,AT,2017-12-01,1.1 
CP09,PCH_M1,AT,2018-01-01,-0.9 
CP09,PCH_M1,AT,2018-02-01,0.9 
CP09,PCH_M1,AT,2018-03-01,0.0 
CP09,PCH_M1,AT,2018-04-01,-0.9 
CP09,PCH_M1,AT,2018-05-01,0.0 
CP09,PCH_M1,AT,2018-06-01,0.8 
CP09,PCH_M1,AT,2018-07-01,1.3 
CP09,PCH_M1,AT,2018-08-01,0.0 r
CP09,PCH_M1,AT,2018-09-01,-1.1 
CP09,PCH_M1,BE,2017-10-01,0.0 
CP09,PCH_M1,BE,2017-11-01,-1.4 
CP09,PCH_M1,BE,2017-12-01,2.1 
CP09,PCH_M1,BE,2018-01-01,-3.2 
CP09,PCH_M1,BE,2018-02-01,3.1 
CP09,PCH_M1,BE,2018-03-01,-0.8 
CP09,PCH_M1,BE,2018-04-01,0.4 
CP09,PCH_M1,BE,2018-05-01,0.7 
CP09,PCH_M1,BE,2018-06-01,0.5 
CP09,PCH_M1,BE,2018-07-01,1.5 
CP09,PCH_M1,BE,2018-08-01,-0.3 
CP09,PCH_M1,BE,2018-09-01,-1.5 
CP09,PCH_M1,BG,2017-10-01,2.8 
CP09,PCH_M1,BG,2017-11-01,0.3 
CP09,PCH_M1,BG,2017-12-01,1.9 
CP09,PCH_M1,BG,2018-01-01,1.1 
CP09,PCH_M1,BG,2018-02-01,0.7 
CP09,PCH_M1,BG,2018-03-01,-1.9 
CP09,PCH_M1,BG,2018-04-01,-1.2 
CP09,PCH_M1,BG,2018-05-01,-0.8 
CP09,PCH_M1,BG,2018-06-01,-0.7 
CP09,PCH_M1,BG,2018-07-01,3.0 
CP09,PCH_M1,BG,2018-08-01,0.3 
CP09,PCH_M1,BG,2018-09-01,-2.9 
CP09,PCH_M1,CH,2017-10-01,0.9 
CP09,PCH_M1,CH,2017-11-01,-1.0 
CP09,PCH_M1,CH,2017-12-01,1.4 
CP09,PCH_M1,CH,2018-01-01,-2.3 
CP09,PCH_M1,CH,2018-02-01,1.7 
CP09,PCH_M1,CH,2018-03-01,0.1 
CP09,PCH_M1,CH,2018-04-01,1.0 
CP09,PCH_M1,CH,2018-05-01,-0.9 
CP09,PCH_M1,CH,2018-06-01,-0.1 
CP09,PCH_M1,CH,2018-07-01,3.9 
CP09,PCH_M1,CH,2018-08-01,-0.8 
CP09,PCH_M1,CH,2018-09-01,-1.9 
CP09,PCH_M1,CY,2017-10-01,0.0 
CP09,PCH_M1,CY,2017-11-01,-0.1 
CP09,PCH_M1,CY,2017-12-01,0.0 
CP09,PCH_M1,CY,2018-01-01,-0.1 
CP09,PCH_M1,CY,2018-02-01,-0.1 
CP09,PCH_M1,CY,2018-03-01,-0.1 
CP09,PCH_M1,CY,2018-04-01,0.0 
CP09,PCH_M1,CY,2018-05-01,0.0 
CP09,PCH_M1,CY,2018-06-01,0.0 
CP09,PCH_M1,CY,2018-07-01,2.5 
CP09,PCH_M1,CY,2018-08-01,0.7 
CP09,PCH_M1,CY,2018-09-01,-0.8 
CP09,PCH_M1,CZ,2017-10-01,0.0 
CP09,PCH_M1,CZ,2017-11-01,-0.5 
CP09,PCH_M1,CZ,2017-12-01,-0.1 
CP09,PCH_M1,CZ,2018-01-01,1.5 
CP09,PCH_M1,CZ,2018-02-01,1.2 
CP09,PCH_M1,CZ,2018-03-01,-1.1 
CP09,PCH_M1,CZ,2018-04-01,-0.3 
CP09,PCH_M1,CZ,2018-05-01,-0.1 
CP09,PCH_M1,CZ,2018-06-01,0.6 
CP09,PCH_M1,CZ,2018-07-01,5.3 
CP09,PCH_M1,CZ,2018-08-01,0.2 
CP09,PCH_M1,CZ,2018-09-01,-5.8 
CP09,PCH_M1,DE,2017-10-01,-1.8 
CP09,PCH_M1,DE,2017-11-01,1.6 
CP09,PCH_M1,DE,2017-12-01,5.6 
CP09,PCH_M1,DE,2018-01-01,-7.1 
CP09,PCH_M1,DE,2018-02-01,2.8 
CP09,PCH_M1,DE,2018-03-01,0.7 
CP09,PCH_M1,DE,2018-04-01,-4.0 
CP09,PCH_M1,DE,2018-05-01,2.4 
CP09,PCH_M1,DE,2018-06-01,0.8 
CP09,PCH_M1,DE,2018-07-01,5.6 
CP09,PCH_M1,DE,2018-08-01,-0.9 
CP09,PCH_M1,DE,2018-09-01,-3.3 
CP09,PCH_M1,DK,2017-10-01,-0.3 
CP09,PCH_M1,DK,2017-11-01,-1.5 
CP09,PCH_M1,DK,2017-12-01,0.1 
CP09,PCH_M1,DK,2018-01-01,0.3 
CP09,PCH_M1,DK,2018-02-01,1.4 
CP09,PCH_M1,DK,2018-03-01,-0.9 
CP09,PCH_M1,DK,2018-04-01,0.2 
CP09,PCH_M1,DK,2018-05-01,-1.2 
CP09,PCH_M1,DK,2018-06-01,0.6 
CP09,PCH_M1,DK,2018-07-01,4.2 
CP09,PCH_M1,DK,2018-08-01,-2.7 
CP09,PCH_M1,DK,2018-09-01,0.0 
CP09,PCH_M1,EA,2017-10-01,-1.0 
CP09,PCH_M1,EA,2017-11-01,0.3 
CP09,PCH_M1,EA,2017-12-01,2.6 
CP09,PCH_M1,EA,2018-01-01,-3.0 
CP09,PCH_M1,EA,2018-02-01,1.5 
CP09,PCH_M1,EA,2018-03-01,0.2 
CP09,PCH_M1,EA,2018-04-01,-1.5 
CP09,PCH_M1,EA,2018-05-01,0.9 
CP09,PCH_M1,EA,2018-06-01,0.4 
CP09,PCH_M1,EA,2018-07-01,3.0 
CP09,PCH_M1,EA,2018-08-01,-0.1 
CP09,PCH_M1,EA,2018-09-01,-2.3 
CP09,PCH_M1,EA18,2017-10-01,-1.0 
CP09,PCH_M1,EA18,2017-11-01,0.3 
CP09,PCH_M1,EA18,2017-12-01,2.6 
CP09,PCH_M1,EA18,2018-01-01,-3.0 
CP09,PCH_M1,EA18,2018-02-01,1.5 
CP09,PCH_M1,EA18,2018-03-01,0.2 
CP09,PCH_M1,EA18,2018-04-01,-1.5 
CP09,PCH_M1,EA18,2018-05-01,0.9 
CP09,PCH_M1,EA18,2018-06-01,0.4 
CP09,PCH_M1,EA18,2018-07-01,3.0 
CP09,PCH_M1,EA18,2018-08-01,-0.1 
CP09,PCH_M1,EA18,2018-09-01,-2.3 
CP09,PCH_M1,EA19,2017-10-01,-1.0 
CP09,PCH_M1,EA19,2017-11-01,0.3 
CP09,PCH_M1,EA19,2017-12-01,2.6 
CP09,PCH_M1,EA19,2018-01-01,-3.0 
