s_adj,age,sex,unit,geotime,date,value
SA,Y25-74,F,THS_PER,EA18,2017-10-01,5746.0
SA,Y25-74,F,THS_PER,EA18,2017-11-01,5715.0
SA,Y25-74,F,THS_PER,EA18,2017-12-01,5660.0
SA,Y25-74,F,THS_PER,EA18,2018-01-01,5678.0
SA,Y25-74,F,THS_PER,EA18,2018-02-01,5586.0
SA,Y25-74,F,THS_PER,EA18,2018-03-01,5564.0
SA,Y25-74,F,THS_PER,EA18,2018-04-01,5499.0
SA,Y25-74,F,THS_PER,EA18,2018-05-01,5421.0
SA,Y25-74,F,THS_PER,EA18,2018-06-01,5431.0
SA,Y25-74,F,THS_PER,EA18,2018-07-01,5377.0
SA,Y25-74,F,THS_PER,EA18,2018-08-01,5326.0
SA,Y25-74,F,THS_PER,EA18,2018-09-01,
SA,Y25-74,F,THS_PER,EA19,2017-10-01,5780.0
SA,Y25-74,F,THS_PER,EA19,2017-11-01,5749.0
SA,Y25-74,F,THS_PER,EA19,2017-12-01,5696.0
SA,Y25-74,F,THS_PER,EA19,2018-01-01,5711.0
SA,Y25-74,F,THS_PER,EA19,2018-02-01,5619.0
SA,Y25-74,F,THS_PER,EA19,2018-03-01,5598.0
SA,Y25-74,F,THS_PER,EA19,2018-04-01,5533.0
SA,Y25-74,F,THS_PER,EA19,2018-05-01,5455.0
SA,Y25-74,F,THS_PER,EA19,2018-06-01,5466.0
SA,Y25-74,F,THS_PER,EA19,2018-07-01,5413.0
SA,Y25-74,F,THS_PER,EA19,2018-08-01,5361.0
SA,Y25-74,F,THS_PER,EA19,2018-09-01,
SA,Y25-74,F,THS_PER,EE,2017-10-01,15.0
SA,Y25-74,F,THS_PER,EE,2017-11-01,16.0
SA,Y25-74,F,THS_PER,EE,2017-12-01,17.0
SA,Y25-74,F,THS_PER,EE,2018-01-01,17.0
SA,Y25-74,F,THS_PER,EE,2018-02-01,17.0
SA,Y25-74,F,THS_PER,EE,2018-03-01,15.0
SA,Y25-74,F,THS_PER,EE,2018-04-01,14.0
SA,Y25-74,F,THS_PER,EE,2018-05-01,15.0
SA,Y25-74,F,THS_PER,EE,2018-06-01,15.0
SA,Y25-74,F,THS_PER,EE,2018-07-01,15.0
SA,Y25-74,F,THS_PER,EE,2018-08-01,
SA,Y25-74,F,THS_PER,EE,2018-09-01,
SA,Y25-74,F,THS_PER,EL,2017-10-01,486.0
SA,Y25-74,F,THS_PER,EL,2017-11-01,486.0
SA,Y25-74,F,THS_PER,EL,2017-12-01,488.0
SA,Y25-74,F,THS_PER,EL,2018-01-01,482.0
SA,Y25-74,F,THS_PER,EL,2018-02-01,482.0
SA,Y25-74,F,THS_PER,EL,2018-03-01,468.0
SA,Y25-74,F,THS_PER,EL,2018-04-01,465.0
SA,Y25-74,F,THS_PER,EL,2018-05-01,461.0
SA,Y25-74,F,THS_PER,EL,2018-06-01,459.0
SA,Y25-74,F,THS_PER,EL,2018-07-01,455.0
SA,Y25-74,F,THS_PER,EL,2018-08-01,
SA,Y25-74,F,THS_PER,EL,2018-09-01,
SA,Y25-74,F,THS_PER,ES,2017-10-01,1690.0
SA,Y25-74,F,THS_PER,ES,2017-11-01,1687.0
SA,Y25-74,F,THS_PER,ES,2017-12-01,1685.0
SA,Y25-74,F,THS_PER,ES,2018-01-01,1695.0
SA,Y25-74,F,THS_PER,ES,2018-02-01,1680.0
SA,Y25-74,F,THS_PER,ES,2018-03-01,1647.0
SA,Y25-74,F,THS_PER,ES,2018-04-01,1612.0
SA,Y25-74,F,THS_PER,ES,2018-05-01,1591.0
SA,Y25-74,F,THS_PER,ES,2018-06-01,1581.0
SA,Y25-74,F,THS_PER,ES,2018-07-01,1586.0
SA,Y25-74,F,THS_PER,ES,2018-08-01,1596.0
SA,Y25-74,F,THS_PER,ES,2018-09-01,
SA,Y25-74,F,THS_PER,EU27,2017-10-01,6996.0
SA,Y25-74,F,THS_PER,EU27,2017-11-01,6946.0
SA,Y25-74,F,THS_PER,EU27,2017-12-01,6892.0
SA,Y25-74,F,THS_PER,EU27,2018-01-01,6893.0
SA,Y25-74,F,THS_PER,EU27,2018-02-01,6759.0
SA,Y25-74,F,THS_PER,EU27,2018-03-01,6742.0
SA,Y25-74,F,THS_PER,EU27,2018-04-01,6649.0
SA,Y25-74,F,THS_PER,EU27,2018-05-01,6546.0
SA,Y25-74,F,THS_PER,EU27,2018-06-01,6568.0
SA,Y25-74,F,THS_PER,EU27,2018-07-01,6508.0
SA,Y25-74,F,THS_PER,EU27,2018-08-01,6450.0
SA,Y25-74,F,THS_PER,EU27,2018-09-01,
SA,Y25-74,F,THS_PER,EU28,2017-10-01,7070.0
SA,Y25-74,F,THS_PER,EU28,2017-11-01,7018.0
SA,Y25-74,F,THS_PER,EU28,2017-12-01,6962.0
SA,Y25-74,F,THS_PER,EU28,2018-01-01,6962.0
SA,Y25-74,F,THS_PER,EU28,2018-02-01,6827.0
SA,Y25-74,F,THS_PER,EU28,2018-03-01,6808.0
SA,Y25-74,F,THS_PER,EU28,2018-04-01,6713.0
SA,Y25-74,F,THS_PER,EU28,2018-05-01,6608.0
SA,Y25-74,F,THS_PER,EU28,2018-06-01,6630.0
SA,Y25-74,F,THS_PER,EU28,2018-07-01,6568.0
SA,Y25-74,F,THS_PER,EU28,2018-08-01,6509.0
SA,Y25-74,F,THS_PER,EU28,2018-09-01,
SA,Y25-74,F,THS_PER,FI,2017-10-01,77.0
SA,Y25-74,F,THS_PER,FI,2017-11-01,76.0
SA,Y25-74,F,THS_PER,FI,2017-12-01,76.0
SA,Y25-74,F,THS_PER,FI,2018-01-01,76.0
SA,Y25-74,F,THS_PER,FI,2018-02-01,75.0
SA,Y25-74,F,THS_PER,FI,2018-03-01,74.0
SA,Y25-74,F,THS_PER,FI,2018-04-01,72.0
SA,Y25-74,F,THS_PER,FI,2018-05-01,71.0
SA,Y25-74,F,THS_PER,FI,2018-06-01,70.0
SA,Y25-74,F,THS_PER,FI,2018-07-01,70.0
SA,Y25-74,F,THS_PER,FI,2018-08-01,70.0
SA,Y25-74,F,THS_PER,FI,2018-09-01,70.0
SA,Y25-74,F,THS_PER,FR,2017-10-01,1052.0
SA,Y25-74,F,THS_PER,FR,2017-11-01,1049.0
SA,Y25-74,F,THS_PER,FR,2017-12-01,1049.0
SA,Y25-74,F,THS_PER,FR,2018-01-01,1055.0
SA,Y25-74,F,THS_PER,FR,2018-02-01,1057.0
SA,Y25-74,F,THS_PER,FR,2018-03-01,1060.0
SA,Y25-74,F,THS_PER,FR,2018-04-01,1064.0
SA,Y25-74,F,THS_PER,FR,2018-05-01,1066.0
SA,Y25-74,F,THS_PER,FR,2018-06-01,1068.0
SA,Y25-74,F,THS_PER,FR,2018-07-01,1068.0
SA,Y25-74,F,THS_PER,FR,2018-08-01,1071.0
SA,Y25-74,F,THS_PER,FR,2018-09-01,
SA,Y25-74,F,THS_PER,HR,2017-10-01,74.0
SA,Y25-74,F,THS_PER,HR,2017-11-01,72.0
SA,Y25-74,F,THS_PER,HR,2017-12-01,70.0
SA,Y25-74,F,THS_PER,HR,2018-01-01,69.0
SA,Y25-74,F,THS_PER,HR,2018-02-01,67.0
SA,Y25-74,F,THS_PER,HR,2018-03-01,65.0
SA,Y25-74,F,THS_PER,HR,2018-04-01,63.0
SA,Y25-74,F,THS_PER,HR,2018-05-01,62.0
SA,Y25-74,F,THS_PER,HR,2018-06-01,62.0
SA,Y25-74,F,THS_PER,HR,2018-07-01,61.0
SA,Y25-74,F,THS_PER,HR,2018-08-01,59.0
SA,Y25-74,F,THS_PER,HR,2018-09-01,
SA,Y25-74,F,THS_PER,HU,2017-10-01,75.0
SA,Y25-74,F,THS_PER,HU,2017-11-01,75.0
SA,Y25-74,F,THS_PER,HU,2017-12-01,73.0
SA,Y25-74,F,THS_PER,HU,2018-01-01,72.0
SA,Y25-74,F,THS_PER,HU,2018-02-01,71.0
SA,Y25-74,F,THS_PER,HU,2018-03-01,71.0
SA,Y25-74,F,THS_PER,HU,2018-04-01,68.0
SA,Y25-74,F,THS_PER,HU,2018-05-01,65.0
SA,Y25-74,F,THS_PER,HU,2018-06-01,67.0
SA,Y25-74,F,THS_PER,HU,2018-07-01,72.0
SA,Y25-74,F,THS_PER,HU,2018-08-01,
SA,Y25-74,F,THS_PER,HU,2018-09-01,
SA,Y25-74,F,THS_PER,IE,2017-10-01,51.0
SA,Y25-74,F,THS_PER,IE,2017-11-01,51.0
SA,Y25-74,F,THS_PER,IE,2017-12-01,49.0
SA,Y25-74,F,THS_PER,IE,2018-01-01,46.0
SA,Y25-74,F,THS_PER,IE,2018-02-01,45.0
SA,Y25-74,F,THS_PER,IE,2018-03-01,44.0
SA,Y25-74,F,THS_PER,IE,2018-04-01,45.0
SA,Y25-74,F,THS_PER,IE,2018-05-01,44.0
SA,Y25-74,F,THS_PER,IE,2018-06-01,44.0
SA,Y25-74,F,THS_PER,IE,2018-07-01,45.0
SA,Y25-74,F,THS_PER,IE,2018-08-01,43.0
SA,Y25-74,F,THS_PER,IE,2018-09-01,41.0
SA,Y25-74,F,THS_PER,IS,2017-10-01,2.0
SA,Y25-74,F,THS_PER,IS,2017-11-01,2.0
SA,Y25-74,F,THS_PER,IS,2017-12-01,2.0
SA,Y25-74,F,THS_PER,IS,2018-01-01,2.0
SA,Y25-74,F,THS_PER,IS,2018-02-01,2.0
SA,Y25-74,F,THS_PER,IS,2018-03-01,2.0
SA,Y25-74,F,THS_PER,IS,2018-04-01,2.0
SA,Y25-74,F,THS_PER,IS,2018-05-01,2.0
SA,Y25-74,F,THS_PER,IS,2018-06-01,2.0
SA,Y25-74,F,THS_PER,IS,2018-07-01,2.0
SA,Y25-74,F,THS_PER,IS,2018-08-01,2.0
SA,Y25-74,F,THS_PER,IS,2018-09-01,
SA,Y25-74,F,THS_PER,IT,2017-10-01,1120.0
SA,Y25-74,F,THS_PER,IT,2017-11-01,1120.0
SA,Y25-74,F,THS_PER,IT,2017-12-01,1120.0
SA,Y25-74,F,THS_PER,IT,2018-01-01,1120.0
SA,Y25-74,F,THS_PER,IT,2018-02-01,1120.0
SA,Y25-74,F,THS_PER,IT,2018-03-01,1120.0
SA,Y25-74,F,THS_PER,IT,2018-04-01,1097.0
SA,Y25-74,F,THS_PER,IT,2018-05-01,1097.0
SA,Y25-74,F,THS_PER,IT,2018-06-01,1097.0
SA,Y25-74,F,THS_PER,IT,2018-07-01,
SA,Y25-74,F,THS_PER,IT,2018-08-01,
SA,Y25-74,F,THS_PER,IT,2018-09-01,
SA,Y25-74,F,THS_PER,LT,2017-10-01,34.0
SA,Y25-74,F,THS_PER,LT,2017-11-01,34.0
SA,Y25-74,F,THS_PER,LT,2017-12-01,36.0
SA,Y25-74,F,THS_PER,LT,2018-01-01,33.0
SA,Y25-74,F,THS_PER,LT,2018-02-01,33.0
SA,Y25-74,F,THS_PER,LT,2018-03-01,34.0
SA,Y25-74,F,THS_PER,LT,2018-04-01,34.0
SA,Y25-74,F,THS_PER,LT,2018-05-01,34.0
SA,Y25-74,F,THS_PER,LT,2018-06-01,35.0
SA,Y25-74,F,THS_PER,LT,2018-07-01,36.0
SA,Y25-74,F,THS_PER,LT,2018-08-01,35.0
SA,Y25-74,F,THS_PER,LT,2018-09-01,
SA,Y25-74,F,THS_PER,LU,2017-10-01,6.0
SA,Y25-74,F,THS_PER,LU,2017-11-01,6.0
SA,Y25-74,F,THS_PER,LU,2017-12-01,6.0
SA,Y25-74,F,THS_PER,LU,2018-01-01,6.0
SA,Y25-74,F,THS_PER,LU,2018-02-01,6.0
SA,Y25-74,F,THS_PER,LU,2018-03-01,6.0
SA,Y25-74,F,THS_PER,LU,2018-04-01,6.0
SA,Y25-74,F,THS_PER,LU,2018-05-01,6.0
SA,Y25-74,F,THS_PER,LU,2018-06-01,6.0
SA,Y25-74,F,THS_PER,LU,2018-07-01,6.0
SA,Y25-74,F,THS_PER,LU,2018-08-01,6.0
SA,Y25-74,F,THS_PER,LU,2018-09-01,
SA,Y25-74,F,THS_PER,LV,2017-10-01,33.0
SA,Y25-74,F,THS_PER,LV,2017-11-01,33.0
SA,Y25-74,F,THS_PER,LV,2017-12-01,32.0
SA,Y25-74,F,THS_PER,LV,2018-01-01,31.0
SA,Y25-74,F,THS_PER,LV,2018-02-01,30.0
SA,Y25-74,F,THS_PER,LV,2018-03-01,29.0
SA,Y25-74,F,THS_PER,LV,2018-04-01,29.0
SA,Y25-74,F,THS_PER,LV,2018-05-01,28.0
SA,Y25-74,F,THS_PER,LV,2018-06-01,28.0
SA,Y25-74,F,THS_PER,LV,2018-07-01,28.0
SA,Y25-74,F,THS_PER,LV,2018-08-01,28.0
SA,Y25-74,F,THS_PER,LV,2018-09-01,
SA,Y25-74,F,THS_PER,MT,2017-10-01,3.0
SA,Y25-74,F,THS_PER,MT,2017-11-01,3.0
SA,Y25-74,F,THS_PER,MT,2017-12-01,3.0
SA,Y25-74,F,THS_PER,MT,2018-01-01,3.0
SA,Y25-74,F,THS_PER,MT,2018-02-01,3.0
SA,Y25-74,F,THS_PER,MT,2018-03-01,3.0
SA,Y25-74,F,THS_PER,MT,2018-04-01,3.0
SA,Y25-74,F,THS_PER,MT,2018-05-01,3.0
SA,Y25-74,F,THS_PER,MT,2018-06-01,3.0
SA,Y25-74,F,THS_PER,MT,2018-07-01,3.0
SA,Y25-74,F,THS_PER,MT,2018-08-01,3.0
SA,Y25-74,F,THS_PER,MT,2018-09-01,
SA,Y25-74,F,THS_PER,NL,2017-10-01,145.0
SA,Y25-74,F,THS_PER,NL,2017-11-01,145.0
SA,Y25-74,F,THS_PER,NL,2017-12-01,143.0
SA,Y25-74,F,THS_PER,NL,2018-01-01,138.0
SA,Y25-74,F,THS_PER,NL,2018-02-01,135.0
SA,Y25-74,F,THS_PER,NL,2018-03-01,129.0
SA,Y25-74,F,THS_PER,NL,2018-04-01,127.0
SA,Y25-74,F,THS_PER,NL,2018-05-01,124.0
SA,Y25-74,F,THS_PER,NL,2018-06-01,123.0
SA,Y25-74,F,THS_PER,NL,2018-07-01,116.0
SA,Y25-74,F,THS_PER,NL,2018-08-01,114.0
SA,Y25-74,F,THS_PER,NL,2018-09-01,110.0
SA,Y25-74,F,THS_PER,NO,2017-10-01,30.0
SA,Y25-74,F,THS_PER,NO,2017-11-01,32.0
SA,Y25-74,F,THS_PER,NO,2017-12-01,33.0
SA,Y25-74,F,THS_PER,NO,2018-01-01,33.0
SA,Y25-74,F,THS_PER,NO,2018-02-01,33.0
SA,Y25-74,F,THS_PER,NO,2018-03-01,33.0
SA,Y25-74,F,THS_PER,NO,2018-04-01,31.0
SA,Y25-74,F,THS_PER,NO,2018-05-01,30.0
SA,Y25-74,F,THS_PER,NO,2018-06-01,31.0
SA,Y25-74,F,THS_PER,NO,2018-07-01,32.0
SA,Y25-74,F,THS_PER,NO,2018-08-01,
SA,Y25-74,F,THS_PER,NO,2018-09-01,
SA,Y25-74,F,THS_PER,PL,2017-10-01,275.0
SA,Y25-74,F,THS_PER,PL,2017-11-01,269.0
SA,Y25-74,F,THS_PER,PL,2017-12-01,263.0
SA,Y25-74,F,THS_PER,PL,2018-01-01,257.0
SA,Y25-74,F,THS_PER,PL,2018-02-01,250.0
SA,Y25-74,F,THS_PER,PL,2018-03-01,242.0
SA,Y25-74,F,THS_PER,PL,2018-04-01,233.0
SA,Y25-74,F,THS_PER,PL,2018-05-01,225.0
SA,Y25-74,F,THS_PER,PL,2018-06-01,217.0
SA,Y25-74,F,THS_PER,PL,2018-07-01,209.0
SA,Y25-74,F,THS_PER,PL,2018-08-01,202.0
SA,Y25-74,F,THS_PER,PL,2018-09-01,
SA,Y25-74,F,THS_PER,PT,2017-10-01,180.0
SA,Y25-74,F,THS_PER,PT,2017-11-01,169.0
SA,Y25-74,F,THS_PER,PT,2017-12-01,172.0
SA,Y25-74,F,THS_PER,PT,2018-01-01,173.0
SA,Y25-74,F,THS_PER,PT,2018-02-01,167.0
SA,Y25-74,F,THS_PER,PT,2018-03-01,157.0
SA,Y25-74,F,THS_PER,PT,2018-04-01,151.0
SA,Y25-74,F,THS_PER,PT,2018-05-01,151.0
SA,Y25-74,F,THS_PER,PT,2018-06-01,150.0
SA,Y25-74,F,THS_PER,PT,2018-07-01,148.0
SA,Y25-74,F,THS_PER,PT,2018-08-01,149.0
SA,Y25-74,F,THS_PER,PT,2018-09-01,
SA,Y25-74,F,THS_PER,RO,2017-10-01,107.0
SA,Y25-74,F,THS_PER,RO,2017-11-01,102.0
SA,Y25-74,F,THS_PER,RO,2017-12-01,102.0
SA,Y25-74,F,THS_PER,RO,2018-01-01,111.0
SA,Y25-74,F,THS_PER,RO,2018-02-01,105.0
SA,Y25-74,F,THS_PER,RO,2018-03-01,111.0
SA,Y25-74,F,THS_PER,RO,2018-04-01,97.0
SA,Y25-74,F,THS_PER,RO,2018-05-01,96.0
SA,Y25-74,F,THS_PER,RO,2018-06-01,99.0
SA,Y25-74,F,THS_PER,RO,2018-07-01,96.0
SA,Y25-74,F,THS_PER,RO,2018-08-01,97.0
SA,Y25-74,F,THS_PER,RO,2018-09-01,
SA,Y25-74,F,THS_PER,SE,2017-10-01,116.0
SA,Y25-74,F,THS_PER,SE,2017-11-01,105.0
SA,Y25-74,F,THS_PER,SE,2017-12-01,117.0
SA,Y25-74,F,THS_PER,SE,2018-01-01,118.0
SA,Y25-74,F,THS_PER,SE,2018-02-01,101.0
SA,Y25-74,F,THS_PER,SE,2018-03-01,117.0
SA,Y25-74,F,THS_PER,SE,2018-04-01,115.0
SA,Y25-74,F,THS_PER,SE,2018-05-01,104.0
SA,Y25-74,F,THS_PER,SE,2018-06-01,120.0
SA,Y25-74,F,THS_PER,SE,2018-07-01,116.0
SA,Y25-74,F,THS_PER,SE,2018-08-01,118.0
SA,Y25-74,F,THS_PER,SE,2018-09-01,
SA,Y25-74,F,THS_PER,SI,2017-10-01,29.0
SA,Y25-74,F,THS_PER,SI,2017-11-01,28.0
SA,Y25-74,F,THS_PER,SI,2017-12-01,27.0
SA,Y25-74,F,THS_PER,SI,2018-01-01,27.0
SA,Y25-74,F,THS_PER,SI,2018-02-01,26.0
SA,Y25-74,F,THS_PER,SI,2018-03-01,25.0
SA,Y25-74,F,THS_PER,SI,2018-04-01,25.0
SA,Y25-74,F,THS_PER,SI,2018-05-01,24.0
SA,Y25-74,F,THS_PER,SI,2018-06-01,24.0
SA,Y25-74,F,THS_PER,SI,2018-07-01,24.0
SA,Y25-74,F,THS_PER,SI,2018-08-01,23.0
SA,Y25-74,F,THS_PER,SI,2018-09-01,
SA,Y25-74,F,THS_PER,SK,2017-10-01,85.0
SA,Y25-74,F,THS_PER,SK,2017-11-01,85.0
SA,Y25-74,F,THS_PER,SK,2017-12-01,84.0
SA,Y25-74,F,THS_PER,SK,2018-01-01,83.0
SA,Y25-74,F,THS_PER,SK,2018-02-01,82.0
SA,Y25-74,F,THS_PER,SK,2018-03-01,81.0
SA,Y25-74,F,THS_PER,SK,2018-04-01,80.0
SA,Y25-74,F,THS_PER,SK,2018-05-01,80.0
SA,Y25-74,F,THS_PER,SK,2018-06-01,80.0
SA,Y25-74,F,THS_PER,SK,2018-07-01,80.0
SA,Y25-74,F,THS_PER,SK,2018-08-01,80.0
SA,Y25-74,F,THS_PER,SK,2018-09-01,
SA,Y25-74,F,THS_PER,UK,2017-10-01,434.0
SA,Y25-74,F,THS_PER,UK,2017-11-01,443.0
SA,Y25-74,F,THS_PER,UK,2017-12-01,445.0
SA,Y25-74,F,THS_PER,UK,2018-01-01,434.0
SA,Y25-74,F,THS_PER,UK,2018-02-01,432.0
SA,Y25-74,F,THS_PER,UK,2018-03-01,425.0
SA,Y25-74,F,THS_PER,UK,2018-04-01,422.0
SA,Y25-74,F,THS_PER,UK,2018-05-01,420.0
SA,Y25-74,F,THS_PER,UK,2018-06-01,418.0
SA,Y25-74,F,THS_PER,UK,2018-07-01,414.0
SA,Y25-74,F,THS_PER,UK,2018-08-01,
SA,Y25-74,F,THS_PER,UK,2018-09-01,
SA,Y25-74,F,THS_PER,US,2017-10-01,2157.0
SA,Y25-74,F,THS_PER,US,2017-11-01,2232.0
SA,Y25-74,F,THS_PER,US,2017-12-01,2254.0
SA,Y25-74,F,THS_PER,US,2018-01-01,2143.0
SA,Y25-74,F,THS_PER,US,2018-02-01,2300.0
SA,Y25-74,F,THS_PER,US,2018-03-01,2286.0
SA,Y25-74,F,THS_PER,US,2018-04-01,2107.0
SA,Y25-74,F,THS_PER,US,2018-05-01,1936.0
SA,Y25-74,F,THS_PER,US,2018-06-01,2224.0
SA,Y25-74,F,THS_PER,US,2018-07-01,2210.0
SA,Y25-74,F,THS_PER,US,2018-08-01,2166.0
SA,Y25-74,F,THS_PER,US,2018-09-01,
SA,Y25-74,M,THS_PER,AT,2017-10-01,113.0
SA,Y25-74,M,THS_PER,AT,2017-11-01,106.0
SA,Y25-74,M,THS_PER,AT,2017-12-01,107.0
SA,Y25-74,M,THS_PER,AT,2018-01-01,103.0
SA,Y25-74,M,THS_PER,AT,2018-02-01,95.0
SA,Y25-74,M,THS_PER,AT,2018-03-01,97.0
SA,Y25-74,M,THS_PER,AT,2018-04-01,96.0
SA,Y25-74,M,THS_PER,AT,2018-05-01,89.0
SA,Y25-74,M,THS_PER,AT,2018-06-01,89.0
SA,Y25-74,M,THS_PER,AT,2018-07-01,94.0
SA,Y25-74,M,THS_PER,AT,2018-08-01,91.0
SA,Y25-74,M,THS_PER,AT,2018-09-01,
SA,Y25-74,M,THS_PER,BE,2017-10-01,146.0
SA,Y25-74,M,THS_PER,BE,2017-11-01,141.0
SA,Y25-74,M,THS_PER,BE,2017-12-01,138.0
SA,Y25-74,M,THS_PER,BE,2018-01-01,138.0
SA,Y25-74,M,THS_PER,BE,2018-02-01,137.0
