s_adj,age,sex,unit,geo\time,date,value
SA,Y25-74,F,THS_PER,CY,2018-08-01,14 
SA,Y25-74,F,THS_PER,CY,2018-09-01,: 
SA,Y25-74,F,THS_PER,CZ,2017-10-01,66
SA,Y25-74,F,THS_PER,CZ,2017-11-01,65
SA,Y25-74,F,THS_PER,CZ,2017-12-01,62
SA,Y25-74,F,THS_PER,CZ,2018-01-01,64
SA,Y25-74,F,THS_PER,CZ,2018-02-01,58
SA,Y25-74,F,THS_PER,CZ,2018-03-01,57
SA,Y25-74,F,THS_PER,CZ,2018-04-01,56
SA,Y25-74,F,THS_PER,CZ,2018-05-01,56
SA,Y25-74,F,THS_PER,CZ,2018-06-01,61
SA,Y25-74,F,THS_PER,CZ,2018-07-01,62 
SA,Y25-74,F,THS_PER,CZ,2018-08-01,68 
SA,Y25-74,F,THS_PER,CZ,2018-09-01,: 
SA,Y25-74,F,THS_PER,DE,2017-10-01,546
SA,Y25-74,F,THS_PER,DE,2017-11-01,532
SA,Y25-74,F,THS_PER,DE,2017-12-01,517
SA,Y25-74,F,THS_PER,DE,2018-01-01,505
SA,Y25-74,F,THS_PER,DE,2018-02-01,497
SA,Y25-74,F,THS_PER,DE,2018-03-01,493
SA,Y25-74,F,THS_PER,DE,2018-04-01,491
SA,Y25-74,F,THS_PER,DE,2018-05-01,491
SA,Y25-74,F,THS_PER,DE,2018-06-01,489
SA,Y25-74,F,THS_PER,DE,2018-07-01,485 
SA,Y25-74,F,THS_PER,DE,2018-08-01,479 
SA,Y25-74,F,THS_PER,DE,2018-09-01,: 
SA,Y25-74,F,THS_PER,DK,2017-10-01,61
SA,Y25-74,F,THS_PER,DK,2017-11-01,58
SA,Y25-74,F,THS_PER,DK,2017-12-01,58
SA,Y25-74,F,THS_PER,DK,2018-01-01,56
SA,Y25-74,F,THS_PER,DK,2018-02-01,57
SA,Y25-74,F,THS_PER,DK,2018-03-01,56
SA,Y25-74,F,THS_PER,DK,2018-04-01,59
SA,Y25-74,F,THS_PER,DK,2018-05-01,59
SA,Y25-74,F,THS_PER,DK,2018-06-01,55
SA,Y25-74,F,THS_PER,DK,2018-07-01,56 
SA,Y25-74,F,THS_PER,DK,2018-08-01,51 
SA,Y25-74,F,THS_PER,DK,2018-09-01,: 
SA,Y25-74,F,THS_PER,EA,2017-10-01,5780
SA,Y25-74,F,THS_PER,EA,2017-11-01,5749
SA,Y25-74,F,THS_PER,EA,2017-12-01,5696
SA,Y25-74,F,THS_PER,EA,2018-01-01,5711
SA,Y25-74,F,THS_PER,EA,2018-02-01,5619
SA,Y25-74,F,THS_PER,EA,2018-03-01,5598
SA,Y25-74,F,THS_PER,EA,2018-04-01,5533
SA,Y25-74,F,THS_PER,EA,2018-05-01,5455
SA,Y25-74,F,THS_PER,EA,2018-06-01,5466
SA,Y25-74,F,THS_PER,EA,2018-07-01,5413 
SA,Y25-74,F,THS_PER,EA,2018-08-01,5361 
SA,Y25-74,F,THS_PER,EA,2018-09-01,: 
SA,Y25-74,F,THS_PER,EA18,2017-10-01,5746
SA,Y25-74,F,THS_PER,EA18,2017-11-01,5715
SA,Y25-74,F,THS_PER,EA18,2017-12-01,5660
SA,Y25-74,F,THS_PER,EA18,2018-01-01,5678
SA,Y25-74,F,THS_PER,EA18,2018-02-01,5586
SA,Y25-74,F,THS_PER,EA18,2018-03-01,5564
SA,Y25-74,F,THS_PER,EA18,2018-04-01,5499
SA,Y25-74,F,THS_PER,EA18,2018-05-01,5421
SA,Y25-74,F,THS_PER,EA18,2018-06-01,5431
SA,Y25-74,F,THS_PER,EA18,2018-07-01,5377 
SA,Y25-74,F,THS_PER,EA18,2018-08-01,5326 
SA,Y25-74,F,THS_PER,EA18,2018-09-01,: 
SA,Y25-74,F,THS_PER,EA19,2017-10-01,5780
SA,Y25-74,F,THS_PER,EA19,2017-11-01,5749
SA,Y25-74,F,THS_PER,EA19,2017-12-01,5696
SA,Y25-74,F,THS_PER,EA19,2018-01-01,5711
SA,Y25-74,F,THS_PER,EA19,2018-02-01,5619
SA,Y25-74,F,THS_PER,EA19,2018-03-01,5598
SA,Y25-74,F,THS_PER,EA19,2018-04-01,5533
SA,Y25-74,F,THS_PER,EA19,2018-05-01,5455
SA,Y25-74,F,THS_PER,EA19,2018-06-01,5466
SA,Y25-74,F,THS_PER,EA19,2018-07-01,5413 
SA,Y25-74,F,THS_PER,EA19,2018-08-01,5361 
SA,Y25-74,F,THS_PER,EA19,2018-09-01,: 
SA,Y25-74,F,THS_PER,EE,2017-10-01,15
SA,Y25-74,F,THS_PER,EE,2017-11-01,16
SA,Y25-74,F,THS_PER,EE,2017-12-01,17
SA,Y25-74,F,THS_PER,EE,2018-01-01,17
SA,Y25-74,F,THS_PER,EE,2018-02-01,17
SA,Y25-74,F,THS_PER,EE,2018-03-01,15
SA,Y25-74,F,THS_PER,EE,2018-04-01,14
SA,Y25-74,F,THS_PER,EE,2018-05-01,15
SA,Y25-74,F,THS_PER,EE,2018-06-01,15
SA,Y25-74,F,THS_PER,EE,2018-07-01,15 
SA,Y25-74,F,THS_PER,EE,2018-08-01,: 
SA,Y25-74,F,THS_PER,EE,2018-09-01,: 
SA,Y25-74,F,THS_PER,EL,2017-10-01,486
SA,Y25-74,F,THS_PER,EL,2017-11-01,486
SA,Y25-74,F,THS_PER,EL,2017-12-01,488
SA,Y25-74,F,THS_PER,EL,2018-01-01,482
SA,Y25-74,F,THS_PER,EL,2018-02-01,482
SA,Y25-74,F,THS_PER,EL,2018-03-01,468
SA,Y25-74,F,THS_PER,EL,2018-04-01,465
SA,Y25-74,F,THS_PER,EL,2018-05-01,461
SA,Y25-74,F,THS_PER,EL,2018-06-01,459
SA,Y25-74,F,THS_PER,EL,2018-07-01,455 
SA,Y25-74,F,THS_PER,EL,2018-08-01,: 
SA,Y25-74,F,THS_PER,EL,2018-09-01,: 
SA,Y25-74,F,THS_PER,ES,2017-10-01,1690
SA,Y25-74,F,THS_PER,ES,2017-11-01,1687
SA,Y25-74,F,THS_PER,ES,2017-12-01,1685
SA,Y25-74,F,THS_PER,ES,2018-01-01,1695
SA,Y25-74,F,THS_PER,ES,2018-02-01,1680
SA,Y25-74,F,THS_PER,ES,2018-03-01,1647
SA,Y25-74,F,THS_PER,ES,2018-04-01,1612
SA,Y25-74,F,THS_PER,ES,2018-05-01,1591
SA,Y25-74,F,THS_PER,ES,2018-06-01,1581
SA,Y25-74,F,THS_PER,ES,2018-07-01,1586 
SA,Y25-74,F,THS_PER,ES,2018-08-01,1596 
SA,Y25-74,F,THS_PER,ES,2018-09-01,: 
SA,Y25-74,F,THS_PER,EU27,2017-10-01,6996
SA,Y25-74,F,THS_PER,EU27,2017-11-01,6946
SA,Y25-74,F,THS_PER,EU27,2017-12-01,6892
SA,Y25-74,F,THS_PER,EU27,2018-01-01,6893
SA,Y25-74,F,THS_PER,EU27,2018-02-01,6759
SA,Y25-74,F,THS_PER,EU27,2018-03-01,6742
SA,Y25-74,F,THS_PER,EU27,2018-04-01,6649
SA,Y25-74,F,THS_PER,EU27,2018-05-01,6546
SA,Y25-74,F,THS_PER,EU27,2018-06-01,6568
SA,Y25-74,F,THS_PER,EU27,2018-07-01,6508 
SA,Y25-74,F,THS_PER,EU27,2018-08-01,6450 
SA,Y25-74,F,THS_PER,EU27,2018-09-01,: 
SA,Y25-74,F,THS_PER,EU28,2017-10-01,7070
SA,Y25-74,F,THS_PER,EU28,2017-11-01,7018
SA,Y25-74,F,THS_PER,EU28,2017-12-01,6962
SA,Y25-74,F,THS_PER,EU28,2018-01-01,6962
SA,Y25-74,F,THS_PER,EU28,2018-02-01,6827
SA,Y25-74,F,THS_PER,EU28,2018-03-01,6808
SA,Y25-74,F,THS_PER,EU28,2018-04-01,6713
SA,Y25-74,F,THS_PER,EU28,2018-05-01,6608
SA,Y25-74,F,THS_PER,EU28,2018-06-01,6630
SA,Y25-74,F,THS_PER,EU28,2018-07-01,6568 
SA,Y25-74,F,THS_PER,EU28,2018-08-01,6509 
SA,Y25-74,F,THS_PER,EU28,2018-09-01,: 
SA,Y25-74,F,THS_PER,FI,2017-10-01,77
SA,Y25-74,F,THS_PER,FI,2017-11-01,76
SA,Y25-74,F,THS_PER,FI,2017-12-01,76
SA,Y25-74,F,THS_PER,FI,2018-01-01,76
SA,Y25-74,F,THS_PER,FI,2018-02-01,75
SA,Y25-74,F,THS_PER,FI,2018-03-01,74
SA,Y25-74,F,THS_PER,FI,2018-04-01,72
SA,Y25-74,F,THS_PER,FI,2018-05-01,71
SA,Y25-74,F,THS_PER,FI,2018-06-01,70
SA,Y25-74,F,THS_PER,FI,2018-07-01,70 
SA,Y25-74,F,THS_PER,FI,2018-08-01,70 
SA,Y25-74,F,THS_PER,FI,2018-09-01,70 
SA,Y25-74,F,THS_PER,FR,2017-10-01,1052
SA,Y25-74,F,THS_PER,FR,2017-11-01,1049
SA,Y25-74,F,THS_PER,FR,2017-12-01,1049
SA,Y25-74,F,THS_PER,FR,2018-01-01,1055
SA,Y25-74,F,THS_PER,FR,2018-02-01,1057
SA,Y25-74,F,THS_PER,FR,2018-03-01,1060
SA,Y25-74,F,THS_PER,FR,2018-04-01,1064
SA,Y25-74,F,THS_PER,FR,2018-05-01,1066
SA,Y25-74,F,THS_PER,FR,2018-06-01,1068
SA,Y25-74,F,THS_PER,FR,2018-07-01,1068 
SA,Y25-74,F,THS_PER,FR,2018-08-01,1071 
SA,Y25-74,F,THS_PER,FR,2018-09-01,: 
SA,Y25-74,F,THS_PER,HR,2017-10-01,74
SA,Y25-74,F,THS_PER,HR,2017-11-01,72
SA,Y25-74,F,THS_PER,HR,2017-12-01,70
SA,Y25-74,F,THS_PER,HR,2018-01-01,69
SA,Y25-74,F,THS_PER,HR,2018-02-01,67
SA,Y25-74,F,THS_PER,HR,2018-03-01,65
SA,Y25-74,F,THS_PER,HR,2018-04-01,63
SA,Y25-74,F,THS_PER,HR,2018-05-01,62
SA,Y25-74,F,THS_PER,HR,2018-06-01,62
SA,Y25-74,F,THS_PER,HR,2018-07-01,61 
SA,Y25-74,F,THS_PER,HR,2018-08-01,59 
SA,Y25-74,F,THS_PER,HR,2018-09-01,: 
SA,Y25-74,F,THS_PER,HU,2017-10-01,75
SA,Y25-74,F,THS_PER,HU,2017-11-01,75
SA,Y25-74,F,THS_PER,HU,2017-12-01,73
SA,Y25-74,F,THS_PER,HU,2018-01-01,72
SA,Y25-74,F,THS_PER,HU,2018-02-01,71
SA,Y25-74,F,THS_PER,HU,2018-03-01,71
SA,Y25-74,F,THS_PER,HU,2018-04-01,68
SA,Y25-74,F,THS_PER,HU,2018-05-01,65
SA,Y25-74,F,THS_PER,HU,2018-06-01,67
SA,Y25-74,F,THS_PER,HU,2018-07-01,72 
SA,Y25-74,F,THS_PER,HU,2018-08-01,: 
SA,Y25-74,F,THS_PER,HU,2018-09-01,: 
SA,Y25-74,F,THS_PER,IE,2017-10-01,51
SA,Y25-74,F,THS_PER,IE,2017-11-01,51
SA,Y25-74,F,THS_PER,IE,2017-12-01,49
SA,Y25-74,F,THS_PER,IE,2018-01-01,46
SA,Y25-74,F,THS_PER,IE,2018-02-01,45
SA,Y25-74,F,THS_PER,IE,2018-03-01,44
SA,Y25-74,F,THS_PER,IE,2018-04-01,45
SA,Y25-74,F,THS_PER,IE,2018-05-01,44
SA,Y25-74,F,THS_PER,IE,2018-06-01,44
SA,Y25-74,F,THS_PER,IE,2018-07-01,45 
SA,Y25-74,F,THS_PER,IE,2018-08-01,43 
SA,Y25-74,F,THS_PER,IE,2018-09-01,41 
SA,Y25-74,F,THS_PER,IS,2017-10-01,2
SA,Y25-74,F,THS_PER,IS,2017-11-01,2
SA,Y25-74,F,THS_PER,IS,2017-12-01,2
SA,Y25-74,F,THS_PER,IS,2018-01-01,2
SA,Y25-74,F,THS_PER,IS,2018-02-01,2
SA,Y25-74,F,THS_PER,IS,2018-03-01,2
SA,Y25-74,F,THS_PER,IS,2018-04-01,2
SA,Y25-74,F,THS_PER,IS,2018-05-01,2
SA,Y25-74,F,THS_PER,IS,2018-06-01,2
SA,Y25-74,F,THS_PER,IS,2018-07-01,2 
SA,Y25-74,F,THS_PER,IS,2018-08-01,2 
SA,Y25-74,F,THS_PER,IS,2018-09-01,: 
SA,Y25-74,F,THS_PER,IT,2017-10-01,1120
SA,Y25-74,F,THS_PER,IT,2017-11-01,1120
SA,Y25-74,F,THS_PER,IT,2017-12-01,1120
SA,Y25-74,F,THS_PER,IT,2018-01-01,1120
SA,Y25-74,F,THS_PER,IT,2018-02-01,1120
SA,Y25-74,F,THS_PER,IT,2018-03-01,1120
SA,Y25-74,F,THS_PER,IT,2018-04-01,1097
SA,Y25-74,F,THS_PER,IT,2018-05-01,1097
SA,Y25-74,F,THS_PER,IT,2018-06-01,1097
SA,Y25-74,F,THS_PER,IT,2018-07-01,: 
SA,Y25-74,F,THS_PER,IT,2018-08-01,: 
SA,Y25-74,F,THS_PER,IT,2018-09-01,: 
SA,Y25-74,F,THS_PER,LT,2017-10-01,34
SA,Y25-74,F,THS_PER,LT,2017-11-01,34
SA,Y25-74,F,THS_PER,LT,2017-12-01,36
SA,Y25-74,F,THS_PER,LT,2018-01-01,33
SA,Y25-74,F,THS_PER,LT,2018-02-01,33
SA,Y25-74,F,THS_PER,LT,2018-03-01,34
SA,Y25-74,F,THS_PER,LT,2018-04-01,34
SA,Y25-74,F,THS_PER,LT,2018-05-01,34
SA,Y25-74,F,THS_PER,LT,2018-06-01,35
SA,Y25-74,F,THS_PER,LT,2018-07-01,36 
SA,Y25-74,F,THS_PER,LT,2018-08-01,35 
SA,Y25-74,F,THS_PER,LT,2018-09-01,: 
SA,Y25-74,F,THS_PER,LU,2017-10-01,6
SA,Y25-74,F,THS_PER,LU,2017-11-01,6
SA,Y25-74,F,THS_PER,LU,2017-12-01,6
SA,Y25-74,F,THS_PER,LU,2018-01-01,6
SA,Y25-74,F,THS_PER,LU,2018-02-01,6
SA,Y25-74,F,THS_PER,LU,2018-03-01,6
SA,Y25-74,F,THS_PER,LU,2018-04-01,6
SA,Y25-74,F,THS_PER,LU,2018-05-01,6
SA,Y25-74,F,THS_PER,LU,2018-06-01,6
SA,Y25-74,F,THS_PER,LU,2018-07-01,6 
SA,Y25-74,F,THS_PER,LU,2018-08-01,6 
SA,Y25-74,F,THS_PER,LU,2018-09-01,: 
SA,Y25-74,F,THS_PER,LV,2017-10-01,33
SA,Y25-74,F,THS_PER,LV,2017-11-01,33
SA,Y25-74,F,THS_PER,LV,2017-12-01,32
SA,Y25-74,F,THS_PER,LV,2018-01-01,31
SA,Y25-74,F,THS_PER,LV,2018-02-01,30
SA,Y25-74,F,THS_PER,LV,2018-03-01,29
SA,Y25-74,F,THS_PER,LV,2018-04-01,29
SA,Y25-74,F,THS_PER,LV,2018-05-01,28
SA,Y25-74,F,THS_PER,LV,2018-06-01,28
SA,Y25-74,F,THS_PER,LV,2018-07-01,28 
SA,Y25-74,F,THS_PER,LV,2018-08-01,28 
SA,Y25-74,F,THS_PER,LV,2018-09-01,: 
SA,Y25-74,F,THS_PER,MT,2017-10-01,3
SA,Y25-74,F,THS_PER,MT,2017-11-01,3
SA,Y25-74,F,THS_PER,MT,2017-12-01,3
SA,Y25-74,F,THS_PER,MT,2018-01-01,3
SA,Y25-74,F,THS_PER,MT,2018-02-01,3
SA,Y25-74,F,THS_PER,MT,2018-03-01,3
SA,Y25-74,F,THS_PER,MT,2018-04-01,3
SA,Y25-74,F,THS_PER,MT,2018-05-01,3
SA,Y25-74,F,THS_PER,MT,2018-06-01,3
SA,Y25-74,F,THS_PER,MT,2018-07-01,3 
SA,Y25-74,F,THS_PER,MT,2018-08-01,3 
SA,Y25-74,F,THS_PER,MT,2018-09-01,: 
SA,Y25-74,F,THS_PER,NL,2017-10-01,145
SA,Y25-74,F,THS_PER,NL,2017-11-01,145
SA,Y25-74,F,THS_PER,NL,2017-12-01,143
SA,Y25-74,F,THS_PER,NL,2018-01-01,138
SA,Y25-74,F,THS_PER,NL,2018-02-01,135
SA,Y25-74,F,THS_PER,NL,2018-03-01,129
SA,Y25-74,F,THS_PER,NL,2018-04-01,127
SA,Y25-74,F,THS_PER,NL,2018-05-01,124
SA,Y25-74,F,THS_PER,NL,2018-06-01,123
SA,Y25-74,F,THS_PER,NL,2018-07-01,116 
SA,Y25-74,F,THS_PER,NL,2018-08-01,114 
SA,Y25-74,F,THS_PER,NL,2018-09-01,110 
SA,Y25-74,F,THS_PER,NO,2017-10-01,30
SA,Y25-74,F,THS_PER,NO,2017-11-01,32
SA,Y25-74,F,THS_PER,NO,2017-12-01,33
SA,Y25-74,F,THS_PER,NO,2018-01-01,33
SA,Y25-74,F,THS_PER,NO,2018-02-01,33
SA,Y25-74,F,THS_PER,NO,2018-03-01,33
SA,Y25-74,F,THS_PER,NO,2018-04-01,31
SA,Y25-74,F,THS_PER,NO,2018-05-01,30
SA,Y25-74,F,THS_PER,NO,2018-06-01,31
SA,Y25-74,F,THS_PER,NO,2018-07-01,32 
SA,Y25-74,F,THS_PER,NO,2018-08-01,: 
SA,Y25-74,F,THS_PER,NO,2018-09-01,: 
SA,Y25-74,F,THS_PER,PL,2017-10-01,275
SA,Y25-74,F,THS_PER,PL,2017-11-01,269
SA,Y25-74,F,THS_PER,PL,2017-12-01,263
SA,Y25-74,F,THS_PER,PL,2018-01-01,257
SA,Y25-74,F,THS_PER,PL,2018-02-01,250
SA,Y25-74,F,THS_PER,PL,2018-03-01,242
SA,Y25-74,F,THS_PER,PL,2018-04-01,233
SA,Y25-74,F,THS_PER,PL,2018-05-01,225
SA,Y25-74,F,THS_PER,PL,2018-06-01,217
SA,Y25-74,F,THS_PER,PL,2018-07-01,209 
SA,Y25-74,F,THS_PER,PL,2018-08-01,202 
SA,Y25-74,F,THS_PER,PL,2018-09-01,: 
SA,Y25-74,F,THS_PER,PT,2017-10-01,180
SA,Y25-74,F,THS_PER,PT,2017-11-01,169
SA,Y25-74,F,THS_PER,PT,2017-12-01,172
SA,Y25-74,F,THS_PER,PT,2018-01-01,173
SA,Y25-74,F,THS_PER,PT,2018-02-01,167
SA,Y25-74,F,THS_PER,PT,2018-03-01,157
SA,Y25-74,F,THS_PER,PT,2018-04-01,151
SA,Y25-74,F,THS_PER,PT,2018-05-01,151
SA,Y25-74,F,THS_PER,PT,2018-06-01,150
SA,Y25-74,F,THS_PER,PT,2018-07-01,148 
SA,Y25-74,F,THS_PER,PT,2018-08-01,149 
SA,Y25-74,F,THS_PER,PT,2018-09-01,: 
SA,Y25-74,F,THS_PER,RO,2017-10-01,107
SA,Y25-74,F,THS_PER,RO,2017-11-01,102
SA,Y25-74,F,THS_PER,RO,2017-12-01,102
SA,Y25-74,F,THS_PER,RO,2018-01-01,111
SA,Y25-74,F,THS_PER,RO,2018-02-01,105
SA,Y25-74,F,THS_PER,RO,2018-03-01,111
SA,Y25-74,F,THS_PER,RO,2018-04-01,97
SA,Y25-74,F,THS_PER,RO,2018-05-01,96
SA,Y25-74,F,THS_PER,RO,2018-06-01,99
SA,Y25-74,F,THS_PER,RO,2018-07-01,96 
SA,Y25-74,F,THS_PER,RO,2018-08-01,97 
SA,Y25-74,F,THS_PER,RO,2018-09-01,: 
SA,Y25-74,F,THS_PER,SE,2017-10-01,116
SA,Y25-74,F,THS_PER,SE,2017-11-01,105
SA,Y25-74,F,THS_PER,SE,2017-12-01,117
SA,Y25-74,F,THS_PER,SE,2018-01-01,118
SA,Y25-74,F,THS_PER,SE,2018-02-01,101
SA,Y25-74,F,THS_PER,SE,2018-03-01,117
SA,Y25-74,F,THS_PER,SE,2018-04-01,115
SA,Y25-74,F,THS_PER,SE,2018-05-01,104
SA,Y25-74,F,THS_PER,SE,2018-06-01,120
SA,Y25-74,F,THS_PER,SE,2018-07-01,116 
SA,Y25-74,F,THS_PER,SE,2018-08-01,118 
SA,Y25-74,F,THS_PER,SE,2018-09-01,: 
SA,Y25-74,F,THS_PER,SI,2017-10-01,29
SA,Y25-74,F,THS_PER,SI,2017-11-01,28
SA,Y25-74,F,THS_PER,SI,2017-12-01,27
SA,Y25-74,F,THS_PER,SI,2018-01-01,27
SA,Y25-74,F,THS_PER,SI,2018-02-01,26
SA,Y25-74,F,THS_PER,SI,2018-03-01,25
SA,Y25-74,F,THS_PER,SI,2018-04-01,25
SA,Y25-74,F,THS_PER,SI,2018-05-01,24
SA,Y25-74,F,THS_PER,SI,2018-06-01,24
SA,Y25-74,F,THS_PER,SI,2018-07-01,24 
SA,Y25-74,F,THS_PER,SI,2018-08-01,23 
SA,Y25-74,F,THS_PER,SI,2018-09-01,: 
SA,Y25-74,F,THS_PER,SK,2017-10-01,85
SA,Y25-74,F,THS_PER,SK,2017-11-01,85
SA,Y25-74,F,THS_PER,SK,2017-12-01,84
SA,Y25-74,F,THS_PER,SK,2018-01-01,83
SA,Y25-74,F,THS_PER,SK,2018-02-01,82
SA,Y25-74,F,THS_PER,SK,2018-03-01,81
SA,Y25-74,F,THS_PER,SK,2018-04-01,80
SA,Y25-74,F,THS_PER,SK,2018-05-01,80
SA,Y25-74,F,THS_PER,SK,2018-06-01,80
SA,Y25-74,F,THS_PER,SK,2018-07-01,80 
SA,Y25-74,F,THS_PER,SK,2018-08-01,80 
SA,Y25-74,F,THS_PER,SK,2018-09-01,: 
SA,Y25-74,F,THS_PER,UK,2017-10-01,434
SA,Y25-74,F,THS_PER,UK,2017-11-01,443
SA,Y25-74,F,THS_PER,UK,2017-12-01,445
SA,Y25-74,F,THS_PER,UK,2018-01-01,434
SA,Y25-74,F,THS_PER,UK,2018-02-01,432
SA,Y25-74,F,THS_PER,UK,2018-03-01,425
SA,Y25-74,F,THS_PER,UK,2018-04-01,422
SA,Y25-74,F,THS_PER,UK,2018-05-01,420
SA,Y25-74,F,THS_PER,UK,2018-06-01,418
SA,Y25-74,F,THS_PER,UK,2018-07-01,414 
SA,Y25-74,F,THS_PER,UK,2018-08-01,: 
SA,Y25-74,F,THS_PER,UK,2018-09-01,: 
SA,Y25-74,F,THS_PER,US,2017-10-01,2157
SA,Y25-74,F,THS_PER,US,2017-11-01,2232
SA,Y25-74,F,THS_PER,US,2017-12-01,2254
SA,Y25-74,F,THS_PER,US,2018-01-01,2143
SA,Y25-74,F,THS_PER,US,2018-02-01,2300
SA,Y25-74,F,THS_PER,US,2018-03-01,2286
SA,Y25-74,F,THS_PER,US,2018-04-01,2107
SA,Y25-74,F,THS_PER,US,2018-05-01,1936
SA,Y25-74,F,THS_PER,US,2018-06-01,2224
SA,Y25-74,F,THS_PER,US,2018-07-01,2210 
SA,Y25-74,F,THS_PER,US,2018-08-01,2166 
SA,Y25-74,F,THS_PER,US,2018-09-01,: 
SA,Y25-74,M,THS_PER,AT,2017-10-01,113
SA,Y25-74,M,THS_PER,AT,2017-11-01,106
SA,Y25-74,M,THS_PER,AT,2017-12-01,107
SA,Y25-74,M,THS_PER,AT,2018-01-01,103
SA,Y25-74,M,THS_PER,AT,2018-02-01,95
SA,Y25-74,M,THS_PER,AT,2018-03-01,97
SA,Y25-74,M,THS_PER,AT,2018-04-01,96
SA,Y25-74,M,THS_PER,AT,2018-05-01,89
SA,Y25-74,M,THS_PER,AT,2018-06-01,89
SA,Y25-74,M,THS_PER,AT,2018-07-01,94 
SA,Y25-74,M,THS_PER,AT,2018-08-01,91 
SA,Y25-74,M,THS_PER,AT,2018-09-01,: 
SA,Y25-74,M,THS_PER,BE,2017-10-01,146
SA,Y25-74,M,THS_PER,BE,2017-11-01,141
SA,Y25-74,M,THS_PER,BE,2017-12-01,138
SA,Y25-74,M,THS_PER,BE,2018-01-01,138
SA,Y25-74,M,THS_PER,BE,2018-02-01,137
SA,Y25-74,M,THS_PER,BE,2018-03-01,136
SA,Y25-74,M,THS_PER,BE,2018-04-01,136
SA,Y25-74,M,THS_PER,BE,2018-05-01,135
SA,Y25-74,M,THS_PER,BE,2018-06-01,135
SA,Y25-74,M,THS_PER,BE,2018-07-01,139 
SA,Y25-74,M,THS_PER,BE,2018-08-01,138 
SA,Y25-74,M,THS_PER,BE,2018-09-01,: 
SA,Y25-74,M,THS_PER,BG,2017-10-01,96
SA,Y25-74,M,THS_PER,BG,2017-11-01,96
SA,Y25-74,M,THS_PER,BG,2017-12-01,97
SA,Y25-74,M,THS_PER,BG,2018-01-01,97
SA,Y25-74,M,THS_PER,BG,2018-02-01,96
SA,Y25-74,M,THS_PER,BG,2018-03-01,94
SA,Y25-74,M,THS_PER,BG,2018-04-01,91
SA,Y25-74,M,THS_PER,BG,2018-05-01,90
SA,Y25-74,M,THS_PER,BG,2018-06-01,89
SA,Y25-74,M,THS_PER,BG,2018-07-01,89 
SA,Y25-74,M,THS_PER,BG,2018-08-01,90 
SA,Y25-74,M,THS_PER,BG,2018-09-01,: 
SA,Y25-74,M,THS_PER,CY,2017-10-01,18
SA,Y25-74,M,THS_PER,CY,2017-11-01,19
SA,Y25-74,M,THS_PER,CY,2017-12-01,20
SA,Y25-74,M,THS_PER,CY,2018-01-01,18
