na_item,s_adj,unit,geotime,date,value
D1,CA,CP_MNAC,FI,2015-07-01,26061
D1,CA,CP_MNAC,FI,2015-10-01,25448
D1,CA,CP_MNAC,FI,2016-01-01,25343
D1,CA,CP_MNAC,FI,2016-04-01,26394
D1,CA,CP_MNAC,FI,2016-07-01,26683
D1,CA,CP_MNAC,FI,2016-10-01,25767
D1,CA,CP_MNAC,FI,2017-01-01,25474
D1,CA,CP_MNAC,FI,2017-04-01,26582
D1,CA,CP_MNAC,FI,2017-07-01,26668
D1,CA,CP_MNAC,FI,2017-10-01,26147
D1,CA,CP_MNAC,FI,2018-01-01,26410
D1,CA,CP_MNAC,FI,2018-04-01,27738
D1,CA,CP_MNAC,IT,1995-01-01,87146
D1,CA,CP_MNAC,IT,1995-04-01,96188
D1,CA,CP_MNAC,IT,1995-07-01,84841
D1,CA,CP_MNAC,IT,1995-10-01,113443
D1,CA,CP_MNAC,IT,1996-01-01,92757
D1,CA,CP_MNAC,IT,1996-04-01,102277
D1,CA,CP_MNAC,IT,1996-07-01,92070
D1,CA,CP_MNAC,IT,1996-10-01,119606
D1,CA,CP_MNAC,IT,1997-01-01,97749
D1,CA,CP_MNAC,IT,1997-04-01,107176
D1,CA,CP_MNAC,IT,1997-07-01,96564
D1,CA,CP_MNAC,IT,1997-10-01,124495
D1,CA,CP_MNAC,IT,1998-01-01,97082
D1,CA,CP_MNAC,IT,1998-04-01,106985
D1,CA,CP_MNAC,IT,1998-07-01,95354
D1,CA,CP_MNAC,IT,1998-10-01,125002
D1,CA,CP_MNAC,IT,1999-01-01,99189
D1,CA,CP_MNAC,IT,1999-04-01,110918
D1,CA,CP_MNAC,IT,1999-07-01,99605
D1,CA,CP_MNAC,IT,1999-10-01,129792
D1,CA,CP_MNAC,IT,2000-01-01,104450
D1,CA,CP_MNAC,IT,2000-04-01,
D1,CA,CP_MNAC,IT,2000-07-01,
D1,CA,CP_MNAC,IT,2000-10-01,
D1,CA,CP_MNAC,IT,2001-01-01,
D1,CA,CP_MNAC,IT,2001-04-01,
D1,CA,CP_MNAC,IT,2001-07-01,
D1,CA,CP_MNAC,IT,2001-10-01,
D1,CA,CP_MNAC,IT,2002-01-01,
D1,CA,CP_MNAC,IT,2002-04-01,
D1,CA,CP_MNAC,IT,2002-07-01,
D1,CA,CP_MNAC,IT,2002-10-01,
D1,CA,CP_MNAC,IT,2003-01-01,
D1,CA,CP_MNAC,IT,2003-04-01,
D1,CA,CP_MNAC,IT,2003-07-01,
D1,CA,CP_MNAC,IT,2003-10-01,
D1,CA,CP_MNAC,IT,2004-01-01,
D1,CA,CP_MNAC,IT,2004-04-01,
D1,CA,CP_MNAC,IT,2004-07-01,
D1,CA,CP_MNAC,IT,2004-10-01,
D1,CA,CP_MNAC,IT,2005-01-01,
D1,CA,CP_MNAC,IT,2005-04-01,
D1,CA,CP_MNAC,IT,2005-07-01,
D1,CA,CP_MNAC,IT,2005-10-01,
D1,CA,CP_MNAC,IT,2006-01-01,
D1,CA,CP_MNAC,IT,2006-04-01,
D1,CA,CP_MNAC,IT,2006-07-01,
D1,CA,CP_MNAC,IT,2006-10-01,
D1,CA,CP_MNAC,IT,2007-01-01,
D1,CA,CP_MNAC,IT,2007-04-01,
D1,CA,CP_MNAC,IT,2007-07-01,
D1,CA,CP_MNAC,IT,2007-10-01,
D1,CA,CP_MNAC,IT,2008-01-01,
D1,CA,CP_MNAC,IT,2008-04-01,
D1,CA,CP_MNAC,IT,2008-07-01,
D1,CA,CP_MNAC,IT,2008-10-01,
D1,CA,CP_MNAC,IT,2009-01-01,
D1,CA,CP_MNAC,IT,2009-04-01,
D1,CA,CP_MNAC,IT,2009-07-01,
D1,CA,CP_MNAC,IT,2009-10-01,
D1,CA,CP_MNAC,IT,2010-01-01,
D1,CA,CP_MNAC,IT,2010-04-01,
D1,CA,CP_MNAC,IT,2010-07-01,
D1,CA,CP_MNAC,IT,2010-10-01,
D1,CA,CP_MNAC,IT,2011-01-01,150765
D1,CA,CP_MNAC,IT,2011-04-01,165653
D1,CA,CP_MNAC,IT,2011-07-01,148407
D1,CA,CP_MNAC,IT,2011-10-01,186728
D1,CA,CP_MNAC,IT,2012-01-01,150168
D1,CA,CP_MNAC,IT,2012-04-01,163326
D1,CA,CP_MNAC,IT,2012-07-01,146619
D1,CA,CP_MNAC,IT,2012-10-01,182946
D1,CA,CP_MNAC,IT,2013-01-01,148221
D1,CA,CP_MNAC,IT,2013-04-01,160284
D1,CA,CP_MNAC,IT,2013-07-01,145306
D1,CA,CP_MNAC,IT,2013-10-01,183237
D1,CA,CP_MNAC,IT,2014-01-01,148461
D1,CA,CP_MNAC,IT,2014-04-01,160139
D1,CA,CP_MNAC,IT,2014-07-01,146461
D1,CA,CP_MNAC,IT,2014-10-01,184430
D1,CA,CP_MNAC,IT,2015-01-01,150916
D1,CA,CP_MNAC,IT,2015-04-01,163472
D1,CA,CP_MNAC,IT,2015-07-01,149565
D1,CA,CP_MNAC,IT,2015-10-01,188268
D1,CA,CP_MNAC,IT,2016-01-01,155025
D1,CA,CP_MNAC,IT,2016-04-01,168471
D1,CA,CP_MNAC,IT,2016-07-01,152883
D1,CA,CP_MNAC,IT,2016-10-01,192800
D1,CA,CP_MNAC,IT,2017-01-01,158487
D1,CA,CP_MNAC,IT,2017-04-01,171670
D1,CA,CP_MNAC,IT,2017-07-01,157352
D1,CA,CP_MNAC,IT,2017-10-01,197273
D1,CA,CP_MNAC,IT,2018-01-01,160969
D1,CA,CP_MNAC,IT,2018-04-01,178808
D1,CA,CP_MNAC,LU,1995-01-01,1714
D1,CA,CP_MNAC,LU,1995-04-01,1799
D1,CA,CP_MNAC,LU,1995-07-01,1809
D1,CA,CP_MNAC,LU,1995-10-01,2066
D1,CA,CP_MNAC,LU,1996-01-01,1857
D1,CA,CP_MNAC,LU,1996-04-01,1920
D1,CA,CP_MNAC,LU,1996-07-01,1873
D1,CA,CP_MNAC,LU,1996-10-01,2137
D1,CA,CP_MNAC,LU,1997-01-01,1925
D1,CA,CP_MNAC,LU,1997-04-01,1998
D1,CA,CP_MNAC,LU,1997-07-01,1992
D1,CA,CP_MNAC,LU,1997-10-01,2311
D1,CA,CP_MNAC,LU,1998-01-01,2032
D1,CA,CP_MNAC,LU,1998-04-01,2115
D1,CA,CP_MNAC,LU,1998-07-01,2096
D1,CA,CP_MNAC,LU,1998-10-01,2468
D1,CA,CP_MNAC,LU,1999-01-01,2186
D1,CA,CP_MNAC,LU,1999-04-01,2284
D1,CA,CP_MNAC,LU,1999-07-01,2284
D1,CA,CP_MNAC,LU,1999-10-01,2816
D1,CA,CP_MNAC,LU,2000-01-01,2461
D1,CA,CP_MNAC,LU,2000-04-01,
D1,CA,CP_MNAC,LU,2000-07-01,
D1,CA,CP_MNAC,LU,2000-10-01,
D1,CA,CP_MNAC,LU,2001-01-01,
D1,CA,CP_MNAC,LU,2001-04-01,
D1,CA,CP_MNAC,LU,2001-07-01,
D1,CA,CP_MNAC,LU,2001-10-01,
D1,CA,CP_MNAC,LU,2002-01-01,
D1,CA,CP_MNAC,LU,2002-04-01,
D1,CA,CP_MNAC,LU,2002-07-01,
D1,CA,CP_MNAC,LU,2002-10-01,
D1,CA,CP_MNAC,LU,2003-01-01,
D1,CA,CP_MNAC,LU,2003-04-01,
D1,CA,CP_MNAC,LU,2003-07-01,
D1,CA,CP_MNAC,LU,2003-10-01,
D1,CA,CP_MNAC,LU,2004-01-01,
D1,CA,CP_MNAC,LU,2004-04-01,
D1,CA,CP_MNAC,LU,2004-07-01,
D1,CA,CP_MNAC,LU,2004-10-01,
D1,CA,CP_MNAC,LU,2005-01-01,
D1,CA,CP_MNAC,LU,2005-04-01,
D1,CA,CP_MNAC,LU,2005-07-01,
D1,CA,CP_MNAC,LU,2005-10-01,
D1,CA,CP_MNAC,LU,2006-01-01,
D1,CA,CP_MNAC,LU,2006-04-01,
D1,CA,CP_MNAC,LU,2006-07-01,
D1,CA,CP_MNAC,LU,2006-10-01,
D1,CA,CP_MNAC,LU,2007-01-01,
D1,CA,CP_MNAC,LU,2007-04-01,
D1,CA,CP_MNAC,LU,2007-07-01,
D1,CA,CP_MNAC,LU,2007-10-01,
D1,CA,CP_MNAC,LU,2008-01-01,
D1,CA,CP_MNAC,LU,2008-04-01,
D1,CA,CP_MNAC,LU,2008-07-01,
D1,CA,CP_MNAC,LU,2008-10-01,
D1,CA,CP_MNAC,LU,2009-01-01,
D1,CA,CP_MNAC,LU,2009-04-01,
D1,CA,CP_MNAC,LU,2009-07-01,
D1,CA,CP_MNAC,LU,2009-10-01,
D1,CA,CP_MNAC,LU,2010-01-01,
D1,CA,CP_MNAC,LU,2010-04-01,
D1,CA,CP_MNAC,LU,2010-07-01,
D1,CA,CP_MNAC,LU,2010-10-01,
D1,CA,CP_MNAC,LU,2011-01-01,4914
D1,CA,CP_MNAC,LU,2011-04-01,5069
D1,CA,CP_MNAC,LU,2011-07-01,4977
D1,CA,CP_MNAC,LU,2011-10-01,5894
D1,CA,CP_MNAC,LU,2012-01-01,5144
D1,CA,CP_MNAC,LU,2012-04-01,5287
D1,CA,CP_MNAC,LU,2012-07-01,5139
D1,CA,CP_MNAC,LU,2012-10-01,6183
D1,CA,CP_MNAC,LU,2013-01-01,5317
D1,CA,CP_MNAC,LU,2013-04-01,5502
D1,CA,CP_MNAC,LU,2013-07-01,5386
D1,CA,CP_MNAC,LU,2013-10-01,6454
D1,CA,CP_MNAC,LU,2014-01-01,5716
D1,CA,CP_MNAC,LU,2014-04-01,5870
D1,CA,CP_MNAC,LU,2014-07-01,5751
D1,CA,CP_MNAC,LU,2014-10-01,6707
D1,CA,CP_MNAC,LU,2015-01-01,5926
D1,CA,CP_MNAC,LU,2015-04-01,6136
D1,CA,CP_MNAC,LU,2015-07-01,5980
D1,CA,CP_MNAC,LU,2015-10-01,7022
D1,CA,CP_MNAC,LU,2016-01-01,6204
D1,CA,CP_MNAC,LU,2016-04-01,6316
D1,CA,CP_MNAC,LU,2016-07-01,6192
D1,CA,CP_MNAC,LU,2016-10-01,7348
D1,CA,CP_MNAC,LU,2017-01-01,6585
D1,CA,CP_MNAC,LU,2017-04-01,6843
D1,CA,CP_MNAC,LU,2017-07-01,6640
D1,CA,CP_MNAC,LU,2017-10-01,7803
D1,CA,CP_MNAC,LU,2018-01-01,6865
D1,CA,CP_MNAC,LU,2018-04-01,7198
D1,CA,CP_MNAC,LV,1995-01-01,388
D1,CA,CP_MNAC,LV,1995-04-01,419
D1,CA,CP_MNAC,LV,1995-07-01,416
D1,CA,CP_MNAC,LV,1995-10-01,440
D1,CA,CP_MNAC,LV,1996-01-01,461
D1,CA,CP_MNAC,LV,1996-04-01,515
D1,CA,CP_MNAC,LV,1996-07-01,526
D1,CA,CP_MNAC,LV,1996-10-01,576
D1,CA,CP_MNAC,LV,1997-01-01,525
D1,CA,CP_MNAC,LV,1997-04-01,572
D1,CA,CP_MNAC,LV,1997-07-01,589
D1,CA,CP_MNAC,LV,1997-10-01,623
D1,CA,CP_MNAC,LV,1998-01-01,579
D1,CA,CP_MNAC,LV,1998-04-01,631
D1,CA,CP_MNAC,LV,1998-07-01,645
D1,CA,CP_MNAC,LV,1998-10-01,652
D1,CA,CP_MNAC,LV,1999-01-01,626
D1,CA,CP_MNAC,LV,1999-04-01,672
D1,CA,CP_MNAC,LV,1999-07-01,678
D1,CA,CP_MNAC,LV,1999-10-01,700
D1,CA,CP_MNAC,LV,2000-01-01,662
D1,CA,CP_MNAC,LV,2000-04-01,
D1,CA,CP_MNAC,LV,2000-07-01,
D1,CA,CP_MNAC,LV,2000-10-01,
D1,CA,CP_MNAC,LV,2001-01-01,
D1,CA,CP_MNAC,LV,2001-04-01,
D1,CA,CP_MNAC,LV,2001-07-01,
D1,CA,CP_MNAC,LV,2001-10-01,
D1,CA,CP_MNAC,LV,2002-01-01,
D1,CA,CP_MNAC,LV,2002-04-01,
D1,CA,CP_MNAC,LV,2002-07-01,
D1,CA,CP_MNAC,LV,2002-10-01,
D1,CA,CP_MNAC,LV,2003-01-01,
D1,CA,CP_MNAC,LV,2003-04-01,
D1,CA,CP_MNAC,LV,2003-07-01,
D1,CA,CP_MNAC,LV,2003-10-01,
D1,CA,CP_MNAC,LV,2004-01-01,
D1,CA,CP_MNAC,LV,2004-04-01,
D1,CA,CP_MNAC,LV,2004-07-01,
D1,CA,CP_MNAC,LV,2004-10-01,
D1,CA,CP_MNAC,LV,2005-01-01,
D1,CA,CP_MNAC,LV,2005-04-01,
D1,CA,CP_MNAC,LV,2005-07-01,
D1,CA,CP_MNAC,LV,2005-10-01,
D1,CA,CP_MNAC,LV,2006-01-01,
D1,CA,CP_MNAC,LV,2006-04-01,
D1,CA,CP_MNAC,LV,2006-07-01,
D1,CA,CP_MNAC,LV,2006-10-01,
D1,CA,CP_MNAC,LV,2007-01-01,
D1,CA,CP_MNAC,LV,2007-04-01,
D1,CA,CP_MNAC,LV,2007-07-01,
D1,CA,CP_MNAC,LV,2007-10-01,
D1,CA,CP_MNAC,LV,2008-01-01,
D1,CA,CP_MNAC,LV,2008-04-01,
D1,CA,CP_MNAC,LV,2008-07-01,
D1,CA,CP_MNAC,LV,2008-10-01,
D1,CA,CP_MNAC,LV,2009-01-01,
D1,CA,CP_MNAC,LV,2009-04-01,
D1,CA,CP_MNAC,LV,2009-07-01,
D1,CA,CP_MNAC,LV,2009-10-01,
D1,CA,CP_MNAC,LV,2010-01-01,
D1,CA,CP_MNAC,LV,2010-04-01,
D1,CA,CP_MNAC,LV,2010-07-01,
D1,CA,CP_MNAC,LV,2010-10-01,
D1,CA,CP_MNAC,LV,2011-01-01,1812
D1,CA,CP_MNAC,LV,2011-04-01,2047
D1,CA,CP_MNAC,LV,2011-07-01,2014
D1,CA,CP_MNAC,LV,2011-10-01,2139
D1,CA,CP_MNAC,LV,2012-01-01,1989
D1,CA,CP_MNAC,LV,2012-04-01,2206
D1,CA,CP_MNAC,LV,2012-07-01,2208
D1,CA,CP_MNAC,LV,2012-10-01,2343
D1,CA,CP_MNAC,LV,2013-01-01,2140
D1,CA,CP_MNAC,LV,2013-04-01,2386
D1,CA,CP_MNAC,LV,2013-07-01,2384
D1,CA,CP_MNAC,LV,2013-10-01,2505
D1,CA,CP_MNAC,LV,2014-01-01,2362
D1,CA,CP_MNAC,LV,2014-04-01,2559
D1,CA,CP_MNAC,LV,2014-07-01,2531
D1,CA,CP_MNAC,LV,2014-10-01,2639
D1,CA,CP_MNAC,LV,2015-01-01,2515
D1,CA,CP_MNAC,LV,2015-04-01,2751
D1,CA,CP_MNAC,LV,2015-07-01,2752
D1,CA,CP_MNAC,LV,2015-10-01,2889
D1,CA,CP_MNAC,LV,2016-01-01,2679
D1,CA,CP_MNAC,LV,2016-04-01,2958
D1,CA,CP_MNAC,LV,2016-07-01,2910
D1,CA,CP_MNAC,LV,2016-10-01,3078
D1,CA,CP_MNAC,LV,2017-01-01,2884
D1,CA,CP_MNAC,LV,2017-04-01,3216
D1,CA,CP_MNAC,LV,2017-07-01,3136
D1,CA,CP_MNAC,LV,2017-10-01,3346
D1,CA,CP_MNAC,LV,2018-01-01,3201
D1,CA,CP_MNAC,LV,2018-04-01,3546
D1,NSA,CP_MNAC,AT,1995-01-01,21505
D1,NSA,CP_MNAC,AT,1995-04-01,22954
D1,NSA,CP_MNAC,AT,1995-07-01,22375
D1,NSA,CP_MNAC,AT,1995-10-01,23217
D1,NSA,CP_MNAC,AT,1996-01-01,21748
D1,NSA,CP_MNAC,AT,1996-04-01,23131
D1,NSA,CP_MNAC,AT,1996-07-01,22696
D1,NSA,CP_MNAC,AT,1996-10-01,23613
D1,NSA,CP_MNAC,AT,1997-01-01,21932
D1,NSA,CP_MNAC,AT,1997-04-01,23597
D1,NSA,CP_MNAC,AT,1997-07-01,23154
D1,NSA,CP_MNAC,AT,1997-10-01,24108
D1,NSA,CP_MNAC,AT,1998-01-01,22771
D1,NSA,CP_MNAC,AT,1998-04-01,24528
D1,NSA,CP_MNAC,AT,1998-07-01,23990
D1,NSA,CP_MNAC,AT,1998-10-01,24986
D1,NSA,CP_MNAC,AT,1999-01-01,23688
D1,NSA,CP_MNAC,AT,1999-04-01,25390
D1,NSA,CP_MNAC,AT,1999-07-01,24836
D1,NSA,CP_MNAC,AT,1999-10-01,25924
D1,NSA,CP_MNAC,AT,2000-01-01,24613
D1,NSA,CP_MNAC,AT,2000-04-01,
D1,NSA,CP_MNAC,AT,2000-07-01,
D1,NSA,CP_MNAC,AT,2000-10-01,
D1,NSA,CP_MNAC,AT,2001-01-01,
D1,NSA,CP_MNAC,AT,2001-04-01,
D1,NSA,CP_MNAC,AT,2001-07-01,
D1,NSA,CP_MNAC,AT,2001-10-01,
D1,NSA,CP_MNAC,AT,2002-01-01,
D1,NSA,CP_MNAC,AT,2002-04-01,
D1,NSA,CP_MNAC,AT,2002-07-01,
D1,NSA,CP_MNAC,AT,2002-10-01,
D1,NSA,CP_MNAC,AT,2003-01-01,
D1,NSA,CP_MNAC,AT,2003-04-01,
D1,NSA,CP_MNAC,AT,2003-07-01,
D1,NSA,CP_MNAC,AT,2003-10-01,
D1,NSA,CP_MNAC,AT,2004-01-01,
D1,NSA,CP_MNAC,AT,2004-04-01,
D1,NSA,CP_MNAC,AT,2004-07-01,
D1,NSA,CP_MNAC,AT,2004-10-01,
D1,NSA,CP_MNAC,AT,2005-01-01,
D1,NSA,CP_MNAC,AT,2005-04-01,
D1,NSA,CP_MNAC,AT,2005-07-01,
D1,NSA,CP_MNAC,AT,2005-10-01,
D1,NSA,CP_MNAC,AT,2006-01-01,
D1,NSA,CP_MNAC,AT,2006-04-01,
D1,NSA,CP_MNAC,AT,2006-07-01,
D1,NSA,CP_MNAC,AT,2006-10-01,
D1,NSA,CP_MNAC,AT,2007-01-01,
D1,NSA,CP_MNAC,AT,2007-04-01,
D1,NSA,CP_MNAC,AT,2007-07-01,
D1,NSA,CP_MNAC,AT,2007-10-01,
D1,NSA,CP_MNAC,AT,2008-01-01,
D1,NSA,CP_MNAC,AT,2008-04-01,
D1,NSA,CP_MNAC,AT,2008-07-01,
D1,NSA,CP_MNAC,AT,2008-10-01,
D1,NSA,CP_MNAC,AT,2009-01-01,
D1,NSA,CP_MNAC,AT,2009-04-01,
D1,NSA,CP_MNAC,AT,2009-07-01,
D1,NSA,CP_MNAC,AT,2009-10-01,
