waste,stk_flow,wst_oper,unit,geotime,date,value
W1501,DOM,RCY,PC,EL,2007-01-01,48.0
W1501,DOM,RCY,PC,EL,2008-01-01,43.8
W1501,DOM,RCY,PC,EL,2009-01-01,52.3
W1501,DOM,RCY,PC,EL,2010-01-01,58.7
W1501,DOM,RCY,PC,EL,2011-01-01,62.1
W1501,DOM,RCY,PC,EL,2012-01-01,58.6
W1501,DOM,RCY,PC,EL,2013-01-01,52.4
W1501,DOM,RCY,PC,EL,2014-01-01,53.8
W1501,DOM,RCY,PC,EL,2015-01-01,60.3
W1501,DOM,RCY,PC,EL,2016-01-01,
W1501,DOM,RCY,PC,ES,2000-01-01,39.8
W1501,DOM,RCY,PC,ES,2001-01-01,43.6
W1501,DOM,RCY,PC,ES,2002-01-01,44.3
W1501,DOM,RCY,PC,ES,2003-01-01,43.1
W1501,DOM,RCY,PC,ES,2004-01-01,47.4
W1501,DOM,RCY,PC,ES,2005-01-01,50.4
W1501,DOM,RCY,PC,ES,2006-01-01,54.0
W1501,DOM,RCY,PC,ES,2007-01-01,56.3
W1501,DOM,RCY,PC,ES,2008-01-01,59.1
W1501,DOM,RCY,PC,ES,2009-01-01,60.3
W1501,DOM,RCY,PC,ES,2010-01-01,61.9
W1501,DOM,RCY,PC,ES,2011-01-01,63.9
W1501,DOM,RCY,PC,ES,2012-01-01,65.5
W1501,DOM,RCY,PC,ES,2013-01-01,66.6
W1501,DOM,RCY,PC,ES,2014-01-01,68.7
W1501,DOM,RCY,PC,ES,2015-01-01,68.4
W1501,DOM,RCY,PC,ES,2016-01-01,70.3
W1501,DOM,RCY,PC,EU28,2000-01-01,
W1501,DOM,RCY,PC,EU28,2001-01-01,
W1501,DOM,RCY,PC,EU28,2002-01-01,
W1501,DOM,RCY,PC,EU28,2003-01-01,
W1501,DOM,RCY,PC,EU28,2004-01-01,
W1501,DOM,RCY,PC,EU28,2005-01-01,54.6
W1501,DOM,RCY,PC,EU28,2006-01-01,56.9
W1501,DOM,RCY,PC,EU28,2007-01-01,59.2
W1501,DOM,RCY,PC,EU28,2008-01-01,60.5
W1501,DOM,RCY,PC,EU28,2009-01-01,62.4
W1501,DOM,RCY,PC,EU28,2010-01-01,63.5
W1501,DOM,RCY,PC,EU28,2011-01-01,63.8
W1501,DOM,RCY,PC,EU28,2012-01-01,64.7
W1501,DOM,RCY,PC,EU28,2013-01-01,65.3
W1501,DOM,RCY,PC,EU28,2014-01-01,65.5
W1501,DOM,RCY,PC,EU28,2015-01-01,65.8
W1501,DOM,RCY,PC,EU28,2016-01-01,67.0
W1501,DOM,RCY,PC,FI,2000-01-01,49.8
W1501,DOM,RCY,PC,FI,2001-01-01,47.2
W1501,DOM,RCY,PC,FI,2002-01-01,49.2
W1501,DOM,RCY,PC,FI,2003-01-01,40.8
W1501,DOM,RCY,PC,FI,2004-01-01,39.9
W1501,DOM,RCY,PC,FI,2005-01-01,43.2
W1501,DOM,RCY,PC,FI,2006-01-01,49.1
W1501,DOM,RCY,PC,FI,2007-01-01,51.9
W1501,DOM,RCY,PC,FI,2008-01-01,56.7
W1501,DOM,RCY,PC,FI,2009-01-01,55.5
W1501,DOM,RCY,PC,FI,2010-01-01,55.4
W1501,DOM,RCY,PC,FI,2011-01-01,58.7
W1501,DOM,RCY,PC,FI,2012-01-01,59.3
W1501,DOM,RCY,PC,FI,2013-01-01,58.0
W1501,DOM,RCY,PC,FI,2014-01-01,57.4
W1501,DOM,RCY,PC,FI,2015-01-01,60.9
W1501,DOM,RCY,PC,FI,2016-01-01,64.7
W1501,DOM,RCY,PC,FR,2000-01-01,42.2
W1501,DOM,RCY,PC,FR,2001-01-01,44.0
W1501,DOM,RCY,PC,FR,2002-01-01,45.4
W1501,DOM,RCY,PC,FR,2003-01-01,47.9
W1501,DOM,RCY,PC,FR,2004-01-01,50.7
W1501,DOM,RCY,PC,FR,2005-01-01,53.3
W1501,DOM,RCY,PC,FR,2006-01-01,54.8
W1501,DOM,RCY,PC,FR,2007-01-01,57.0
W1501,DOM,RCY,PC,FR,2008-01-01,55.2
W1501,DOM,RCY,PC,FR,2009-01-01,56.4
W1501,DOM,RCY,PC,FR,2010-01-01,61.1
W1501,DOM,RCY,PC,FR,2011-01-01,61.3
W1501,DOM,RCY,PC,FR,2012-01-01,64.9
W1501,DOM,RCY,PC,FR,2013-01-01,66.4
W1501,DOM,RCY,PC,FR,2014-01-01,65.2
W1501,DOM,RCY,PC,FR,2015-01-01,65.5
W1501,DOM,RCY,PC,FR,2016-01-01,66.0
W1501,DOM,RCY,PC,HR,2000-01-01,
W1501,DOM,RCY,PC,HR,2001-01-01,
W1501,DOM,RCY,PC,HR,2002-01-01,
W1501,DOM,RCY,PC,HR,2003-01-01,
W1501,DOM,RCY,PC,HR,2004-01-01,
W1501,DOM,RCY,PC,HR,2005-01-01,
W1501,DOM,RCY,PC,HR,2006-01-01,
W1501,DOM,RCY,PC,HR,2007-01-01,
W1501,DOM,RCY,PC,HR,2008-01-01,
W1501,DOM,RCY,PC,HR,2009-01-01,
W1501,DOM,RCY,PC,HR,2010-01-01,
W1501,DOM,RCY,PC,HR,2011-01-01,
W1501,DOM,RCY,PC,HR,2012-01-01,59.7
W1501,DOM,RCY,PC,HR,2013-01-01,58.8
W1501,DOM,RCY,PC,HR,2014-01-01,52.7
W1501,DOM,RCY,PC,HR,2015-01-01,60.1
W1501,DOM,RCY,PC,HR,2016-01-01,54.7
W1501,DOM,RCY,PC,HU,2000-01-01,
W1501,DOM,RCY,PC,HU,2001-01-01,
W1501,DOM,RCY,PC,HU,2002-01-01,
W1501,DOM,RCY,PC,HU,2003-01-01,
W1501,DOM,RCY,PC,HU,2004-01-01,43.3
W1501,DOM,RCY,PC,HU,2005-01-01,45.9
W1501,DOM,RCY,PC,HU,2006-01-01,48.9
W1501,DOM,RCY,PC,HU,2007-01-01,46.4
W1501,DOM,RCY,PC,HU,2008-01-01,50.8
W1501,DOM,RCY,PC,HU,2009-01-01,51.1
W1501,DOM,RCY,PC,HU,2010-01-01,58.7
W1501,DOM,RCY,PC,HU,2011-01-01,59.3
W1501,DOM,RCY,PC,HU,2012-01-01,48.5
W1501,DOM,RCY,PC,HU,2013-01-01,49.2
W1501,DOM,RCY,PC,HU,2014-01-01,52.3
W1501,DOM,RCY,PC,HU,2015-01-01,50.1
W1501,DOM,RCY,PC,HU,2016-01-01,49.7
W1501,DOM,RCY,PC,IE,2000-01-01,18.9
W1501,DOM,RCY,PC,IE,2001-01-01,27.0
W1501,DOM,RCY,PC,IE,2002-01-01,34.9
W1501,DOM,RCY,PC,IE,2003-01-01,51.2
W1501,DOM,RCY,PC,IE,2004-01-01,56.4
W1501,DOM,RCY,PC,IE,2005-01-01,55.6
W1501,DOM,RCY,PC,IE,2006-01-01,54.5
W1501,DOM,RCY,PC,IE,2007-01-01,60.6
W1501,DOM,RCY,PC,IE,2008-01-01,61.7
W1501,DOM,RCY,PC,IE,2009-01-01,64.9
W1501,DOM,RCY,PC,IE,2010-01-01,66.2
W1501,DOM,RCY,PC,IE,2011-01-01,70.9
W1501,DOM,RCY,PC,IE,2012-01-01,74.0
W1501,DOM,RCY,PC,IE,2013-01-01,70.2
W1501,DOM,RCY,PC,IE,2014-01-01,68.3
W1501,DOM,RCY,PC,IE,2015-01-01,67.5
W1501,DOM,RCY,PC,IE,2016-01-01,67.0
W1501,DOM,RCY,PC,IS,2000-01-01,
W1501,DOM,RCY,PC,IS,2001-01-01,
W1501,DOM,RCY,PC,IS,2002-01-01,
W1501,DOM,RCY,PC,IS,2003-01-01,
W1501,DOM,RCY,PC,IS,2004-01-01,
W1501,DOM,RCY,PC,IS,2005-01-01,
W1501,DOM,RCY,PC,IS,2006-01-01,
W1501,DOM,RCY,PC,IS,2007-01-01,
W1501,DOM,RCY,PC,IS,2008-01-01,
W1501,DOM,RCY,PC,IS,2009-01-01,
W1501,DOM,RCY,PC,IS,2010-01-01,35.7
W1501,DOM,RCY,PC,IS,2011-01-01,46.2
W1501,DOM,RCY,PC,IS,2012-01-01,41.8
W1501,DOM,RCY,PC,IS,2013-01-01,
W1501,DOM,RCY,PC,IS,2014-01-01,
W1501,DOM,RCY,PC,IS,2015-01-01,50.6
W1501,DOM,RCY,PC,IS,2016-01-01,51.6
W1501,DOM,RCY,PC,IT,2000-01-01,38.4
W1501,DOM,RCY,PC,IT,2001-01-01,45.5
W1501,DOM,RCY,PC,IT,2002-01-01,51.4
W1501,DOM,RCY,PC,IT,2003-01-01,51.4
W1501,DOM,RCY,PC,IT,2004-01-01,53.3
W1501,DOM,RCY,PC,IT,2005-01-01,53.7
W1501,DOM,RCY,PC,IT,2006-01-01,54.9
W1501,DOM,RCY,PC,IT,2007-01-01,56.8
W1501,DOM,RCY,PC,IT,2008-01-01,59.6
W1501,DOM,RCY,PC,IT,2009-01-01,64.0
W1501,DOM,RCY,PC,IT,2010-01-01,64.4
W1501,DOM,RCY,PC,IT,2011-01-01,64.5
W1501,DOM,RCY,PC,IT,2012-01-01,66.6
W1501,DOM,RCY,PC,IT,2013-01-01,66.7
W1501,DOM,RCY,PC,IT,2014-01-01,65.4
W1501,DOM,RCY,PC,IT,2015-01-01,66.8
W1501,DOM,RCY,PC,IT,2016-01-01,66.9
W1501,DOM,RCY,PC,LI,2000-01-01,
W1501,DOM,RCY,PC,LI,2001-01-01,
W1501,DOM,RCY,PC,LI,2002-01-01,
W1501,DOM,RCY,PC,LI,2003-01-01,
W1501,DOM,RCY,PC,LI,2004-01-01,
W1501,DOM,RCY,PC,LI,2005-01-01,
W1501,DOM,RCY,PC,LI,2006-01-01,48.9
W1501,DOM,RCY,PC,LI,2007-01-01,48.5
W1501,DOM,RCY,PC,LI,2008-01-01,47.0
W1501,DOM,RCY,PC,LI,2009-01-01,50.0
W1501,DOM,RCY,PC,LI,2010-01-01,45.9
W1501,DOM,RCY,PC,LI,2011-01-01,48.7
W1501,DOM,RCY,PC,LI,2012-01-01,44.3
W1501,DOM,RCY,PC,LI,2013-01-01,50.3
W1501,DOM,RCY,PC,LI,2014-01-01,51.9
W1501,DOM,RCY,PC,LI,2015-01-01,66.1
W1501,DOM,RCY,PC,LI,2016-01-01,65.8
W1501,DOM,RCY,PC,LT,2000-01-01,
W1501,DOM,RCY,PC,LT,2001-01-01,
W1501,DOM,RCY,PC,LT,2002-01-01,
W1501,DOM,RCY,PC,LT,2003-01-01,
W1501,DOM,RCY,PC,LT,2004-01-01,32.7
W1501,DOM,RCY,PC,LT,2005-01-01,32.5
W1501,DOM,RCY,PC,LT,2006-01-01,37.0
W1501,DOM,RCY,PC,LT,2007-01-01,42.9
W1501,DOM,RCY,PC,LT,2008-01-01,51.7
W1501,DOM,RCY,PC,LT,2009-01-01,57.7
W1501,DOM,RCY,PC,LT,2010-01-01,60.4
W1501,DOM,RCY,PC,LT,2011-01-01,62.2
W1501,DOM,RCY,PC,LT,2012-01-01,62.2
W1501,DOM,RCY,PC,LT,2013-01-01,53.5
W1501,DOM,RCY,PC,LT,2014-01-01,57.7
W1501,DOM,RCY,PC,LT,2015-01-01,59.8
W1501,DOM,RCY,PC,LT,2016-01-01,69.5
W1501,DOM,RCY,PC,LU,2000-01-01,45.2
W1501,DOM,RCY,PC,LU,2001-01-01,57.3
W1501,DOM,RCY,PC,LU,2002-01-01,56.8
W1501,DOM,RCY,PC,LU,2003-01-01,60.1
W1501,DOM,RCY,PC,LU,2004-01-01,61.0
W1501,DOM,RCY,PC,LU,2005-01-01,62.6
W1501,DOM,RCY,PC,LU,2006-01-01,63.8
W1501,DOM,RCY,PC,LU,2007-01-01,62.5
W1501,DOM,RCY,PC,LU,2008-01-01,63.6
W1501,DOM,RCY,PC,LU,2009-01-01,61.0
W1501,DOM,RCY,PC,LU,2010-01-01,66.0
W1501,DOM,RCY,PC,LU,2011-01-01,66.0
W1501,DOM,RCY,PC,LU,2012-01-01,62.5
W1501,DOM,RCY,PC,LU,2013-01-01,62.8
W1501,DOM,RCY,PC,LU,2014-01-01,64.9
W1501,DOM,RCY,PC,LU,2015-01-01,60.5
W1501,DOM,RCY,PC,LU,2016-01-01,61.5
W1501,DOM,RCY,PC,LV,2000-01-01,
W1501,DOM,RCY,PC,LV,2001-01-01,
W1501,DOM,RCY,PC,LV,2002-01-01,
W1501,DOM,RCY,PC,LV,2003-01-01,
W1501,DOM,RCY,PC,LV,2004-01-01,45.6
W1501,DOM,RCY,PC,LV,2005-01-01,47.0
W1501,DOM,RCY,PC,LV,2006-01-01,42.2
W1501,DOM,RCY,PC,LV,2007-01-01,39.6
W1501,DOM,RCY,PC,LV,2008-01-01,46.8
W1501,DOM,RCY,PC,LV,2009-01-01,44.9
W1501,DOM,RCY,PC,LV,2010-01-01,48.9
W1501,DOM,RCY,PC,LV,2011-01-01,50.9
W1501,DOM,RCY,PC,LV,2012-01-01,51.1
W1501,DOM,RCY,PC,LV,2013-01-01,51.0
W1501,DOM,RCY,PC,LV,2014-01-01,54.9
W1501,DOM,RCY,PC,LV,2015-01-01,53.9
W1501,DOM,RCY,PC,LV,2016-01-01,57.7
W1501,DOM,RCY,PC,MT,2000-01-01,
W1501,DOM,RCY,PC,MT,2001-01-01,
W1501,DOM,RCY,PC,MT,2002-01-01,
W1501,DOM,RCY,PC,MT,2003-01-01,
W1501,DOM,RCY,PC,MT,2004-01-01,5.9
W1501,DOM,RCY,PC,MT,2005-01-01,8.1
W1501,DOM,RCY,PC,MT,2006-01-01,10.8
W1501,DOM,RCY,PC,MT,2007-01-01,10.4
W1501,DOM,RCY,PC,MT,2008-01-01,45.9
W1501,DOM,RCY,PC,MT,2009-01-01,36.0
W1501,DOM,RCY,PC,MT,2010-01-01,28.5
W1501,DOM,RCY,PC,MT,2011-01-01,42.3
W1501,DOM,RCY,PC,MT,2012-01-01,46.6
W1501,DOM,RCY,PC,MT,2013-01-01,38.1
W1501,DOM,RCY,PC,MT,2014-01-01,41.1
W1501,DOM,RCY,PC,MT,2015-01-01,37.1
W1501,DOM,RCY,PC,MT,2016-01-01,
W1501,DOM,RCY,PC,NL,2000-01-01,58.8
W1501,DOM,RCY,PC,NL,2001-01-01,56.0
W1501,DOM,RCY,PC,NL,2002-01-01,57.4
W1501,DOM,RCY,PC,NL,2003-01-01,56.4
W1501,DOM,RCY,PC,NL,2004-01-01,58.5
W1501,DOM,RCY,PC,NL,2005-01-01,59.4
W1501,DOM,RCY,PC,NL,2006-01-01,70.2
W1501,DOM,RCY,PC,NL,2007-01-01,69.8
W1501,DOM,RCY,PC,NL,2008-01-01,72.4
W1501,DOM,RCY,PC,NL,2009-01-01,74.9
W1501,DOM,RCY,PC,NL,2010-01-01,73.9
W1501,DOM,RCY,PC,NL,2011-01-01,71.9
W1501,DOM,RCY,PC,NL,2012-01-01,69.3
W1501,DOM,RCY,PC,NL,2013-01-01,70.4
W1501,DOM,RCY,PC,NL,2014-01-01,70.5
W1501,DOM,RCY,PC,NL,2015-01-01,71.7
W1501,DOM,RCY,PC,NL,2016-01-01,72.6
W1501,DOM,RCY,PC,NO,2000-01-01,
W1501,DOM,RCY,PC,NO,2001-01-01,
W1501,DOM,RCY,PC,NO,2002-01-01,
W1501,DOM,RCY,PC,NO,2003-01-01,
W1501,DOM,RCY,PC,NO,2004-01-01,
W1501,DOM,RCY,PC,NO,2005-01-01,
W1501,DOM,RCY,PC,NO,2006-01-01,70.3
W1501,DOM,RCY,PC,NO,2007-01-01,68.4
W1501,DOM,RCY,PC,NO,2008-01-01,54.7
W1501,DOM,RCY,PC,NO,2009-01-01,53.1
W1501,DOM,RCY,PC,NO,2010-01-01,56.7
W1501,DOM,RCY,PC,NO,2011-01-01,57.5
W1501,DOM,RCY,PC,NO,2012-01-01,55.9
W1501,DOM,RCY,PC,NO,2013-01-01,54.5
W1501,DOM,RCY,PC,NO,2014-01-01,55.7
W1501,DOM,RCY,PC,NO,2015-01-01,55.1
W1501,DOM,RCY,PC,NO,2016-01-01,57.2
W1501,DOM,RCY,PC,PL,2000-01-01,
W1501,DOM,RCY,PC,PL,2001-01-01,
W1501,DOM,RCY,PC,PL,2002-01-01,
W1501,DOM,RCY,PC,PL,2003-01-01,
W1501,DOM,RCY,PC,PL,2004-01-01,28.3
W1501,DOM,RCY,PC,PL,2005-01-01,29.5
W1501,DOM,RCY,PC,PL,2006-01-01,37.1
W1501,DOM,RCY,PC,PL,2007-01-01,48.2
W1501,DOM,RCY,PC,PL,2008-01-01,42.9
W1501,DOM,RCY,PC,PL,2009-01-01,36.8
W1501,DOM,RCY,PC,PL,2010-01-01,38.9
W1501,DOM,RCY,PC,PL,2011-01-01,41.2
W1501,DOM,RCY,PC,PL,2012-01-01,41.4
W1501,DOM,RCY,PC,PL,2013-01-01,36.1
W1501,DOM,RCY,PC,PL,2014-01-01,55.4
W1501,DOM,RCY,PC,PL,2015-01-01,57.6
W1501,DOM,RCY,PC,PL,2016-01-01,58.0
W1501,DOM,RCY,PC,PT,2000-01-01,30.8
W1501,DOM,RCY,PC,PT,2001-01-01,37.7
W1501,DOM,RCY,PC,PT,2002-01-01,35.8
W1501,DOM,RCY,PC,PT,2003-01-01,38.3
W1501,DOM,RCY,PC,PT,2004-01-01,41.0
W1501,DOM,RCY,PC,PT,2005-01-01,44.3
W1501,DOM,RCY,PC,PT,2006-01-01,51.4
W1501,DOM,RCY,PC,PT,2007-01-01,56.5
W1501,DOM,RCY,PC,PT,2008-01-01,61.0
W1501,DOM,RCY,PC,PT,2009-01-01,59.9
W1501,DOM,RCY,PC,PT,2010-01-01,55.5
W1501,DOM,RCY,PC,PT,2011-01-01,58.4
W1501,DOM,RCY,PC,PT,2012-01-01,56.9
W1501,DOM,RCY,PC,PT,2013-01-01,61.5
W1501,DOM,RCY,PC,PT,2014-01-01,61.0
W1501,DOM,RCY,PC,PT,2015-01-01,57.1
W1501,DOM,RCY,PC,PT,2016-01-01,60.9
W1501,DOM,RCY,PC,RO,2000-01-01,
W1501,DOM,RCY,PC,RO,2001-01-01,
W1501,DOM,RCY,PC,RO,2002-01-01,
W1501,DOM,RCY,PC,RO,2003-01-01,
W1501,DOM,RCY,PC,RO,2004-01-01,
W1501,DOM,RCY,PC,RO,2005-01-01,23.0
W1501,DOM,RCY,PC,RO,2006-01-01,28.6
W1501,DOM,RCY,PC,RO,2007-01-01,30.6
W1501,DOM,RCY,PC,RO,2008-01-01,33.5
W1501,DOM,RCY,PC,RO,2009-01-01,40.5
W1501,DOM,RCY,PC,RO,2010-01-01,43.4
W1501,DOM,RCY,PC,RO,2011-01-01,50.0
W1501,DOM,RCY,PC,RO,2012-01-01,56.8
W1501,DOM,RCY,PC,RO,2013-01-01,52.8
W1501,DOM,RCY,PC,RO,2014-01-01,54.8
W1501,DOM,RCY,PC,RO,2015-01-01,55.9
W1501,DOM,RCY,PC,RO,2016-01-01,
W1501,DOM,RCY,PC,SE,2000-01-01,57.8
W1501,DOM,RCY,PC,SE,2001-01-01,63.2
W1501,DOM,RCY,PC,SE,2002-01-01,64.7
W1501,DOM,RCY,PC,SE,2003-01-01,60.0
W1501,DOM,RCY,PC,SE,2004-01-01,49.8
W1501,DOM,RCY,PC,SE,2005-01-01,48.2
W1501,DOM,RCY,PC,SE,2006-01-01,58.1
W1501,DOM,RCY,PC,SE,2007-01-01,59.3
W1501,DOM,RCY,PC,SE,2008-01-01,58.5
W1501,DOM,RCY,PC,SE,2009-01-01,58.9
W1501,DOM,RCY,PC,SE,2010-01-01,69.2
W1501,DOM,RCY,PC,SE,2011-01-01,71.5
