unit,sex,geotime,date,value
PC,F,EA,2017-01-01,
PC,F,EA18,2007-01-01,23.6
PC,F,EA18,2008-01-01,23.9
PC,F,EA18,2009-01-01,23.7
PC,F,EA18,2010-01-01,23.9
PC,F,EA18,2011-01-01,23.3
PC,F,EA18,2012-01-01,22.9
PC,F,EA18,2013-01-01,21.8
PC,F,EA18,2014-01-01,20.8
PC,F,EA18,2015-01-01,20.5
PC,F,EA18,2016-01-01,20.2
PC,F,EA18,2017-01-01,
PC,F,EA19,2007-01-01,
PC,F,EA19,2008-01-01,24.3
PC,F,EA19,2009-01-01,23.9
PC,F,EA19,2010-01-01,24.0
PC,F,EA19,2011-01-01,23.4
PC,F,EA19,2012-01-01,22.9
PC,F,EA19,2013-01-01,21.8
PC,F,EA19,2014-01-01,20.8
PC,F,EA19,2015-01-01,20.5
PC,F,EA19,2016-01-01,20.3
PC,F,EA19,2017-01-01,
PC,F,EE,2007-01-01,55.4
PC,F,EE,2008-01-01,64.6
PC,F,EE,2009-01-01,
PC,F,EE,2010-01-01,46.3
PC,F,EE,2011-01-01,36.5
PC,F,EE,2012-01-01,47.3
PC,F,EE,2013-01-01,67.0
PC,F,EE,2014-01-01,69.1
PC,F,EE,2015-01-01,63.5
PC,F,EE,2016-01-01,
PC,F,EE,2017-01-01,
PC,F,EL,2007-01-01,23.8
PC,F,EL,2008-01-01,21.3
PC,F,EL,2009-01-01,19.4
PC,F,EL,2010-01-01,18.1
PC,F,EL,2011-01-01,20.5
PC,F,EL,2012-01-01,17.3
PC,F,EL,2013-01-01,13.8
PC,F,EL,2014-01-01,12.8
PC,F,EL,2015-01-01,17.2
PC,F,EL,2016-01-01,21.1
PC,F,EL,2017-01-01,
PC,F,ES,2007-01-01,26.1
PC,F,ES,2008-01-01,24.0
PC,F,ES,2009-01-01,22.4
PC,F,ES,2010-01-01,18.8
PC,F,ES,2011-01-01,15.2
PC,F,ES,2012-01-01,13.1
PC,F,ES,2013-01-01,12.4
PC,F,ES,2014-01-01,12.4
PC,F,ES,2015-01-01,10.9
PC,F,ES,2016-01-01,9.4
PC,F,ES,2017-01-01,10.2
PC,F,EU,2007-01-01,
PC,F,EU,2008-01-01,26.4
PC,F,EU,2009-01-01,25.9
PC,F,EU,2010-01-01,25.6
PC,F,EU,2011-01-01,24.8
PC,F,EU,2012-01-01,24.6
PC,F,EU,2013-01-01,24.0
PC,F,EU,2014-01-01,23.4
PC,F,EU,2015-01-01,22.9
PC,F,EU,2016-01-01,23.2
PC,F,EU,2017-01-01,
PC,F,EU27,2007-01-01,26.5
PC,F,EU27,2008-01-01,26.5
PC,F,EU27,2009-01-01,26.1
PC,F,EU27,2010-01-01,25.6
PC,F,EU27,2011-01-01,24.8
PC,F,EU27,2012-01-01,24.5
PC,F,EU27,2013-01-01,23.9
PC,F,EU27,2014-01-01,23.3
PC,F,EU27,2015-01-01,22.9
PC,F,EU27,2016-01-01,23.2
PC,F,EU27,2017-01-01,
PC,F,EU28,2007-01-01,
PC,F,EU28,2008-01-01,
PC,F,EU28,2009-01-01,
PC,F,EU28,2010-01-01,25.1
PC,F,EU28,2011-01-01,24.6
PC,F,EU28,2012-01-01,24.6
PC,F,EU28,2013-01-01,24.0
PC,F,EU28,2014-01-01,23.4
PC,F,EU28,2015-01-01,22.9
PC,F,EU28,2016-01-01,23.2
PC,F,EU28,2017-01-01,
PC,F,FI,2007-01-01,8.7
PC,F,FI,2008-01-01,10.9
PC,F,FI,2009-01-01,20.2
PC,F,FI,2010-01-01,35.4
PC,F,FI,2011-01-01,40.2
PC,F,FI,2012-01-01,37.7
PC,F,FI,2013-01-01,30.6
PC,F,FI,2014-01-01,30.5
PC,F,FI,2015-01-01,27.8
PC,F,FI,2016-01-01,26.3
PC,F,FI,2017-01-01,
PC,F,FR,2007-01-01,9.6
PC,F,FR,2008-01-01,10.0
PC,F,FR,2009-01-01,11.2
PC,F,FR,2010-01-01,12.3
PC,F,FR,2011-01-01,12.6
PC,F,FR,2012-01-01,11.7
PC,F,FR,2013-01-01,10.9
PC,F,FR,2014-01-01,9.9
PC,F,FR,2015-01-01,10.6
PC,F,FR,2016-01-01,11.0
PC,F,FR,2017-01-01,11.3
PC,F,HR,2007-01-01,
PC,F,HR,2008-01-01,
PC,F,HR,2009-01-01,
PC,F,HR,2010-01-01,
PC,F,HR,2011-01-01,41.8
PC,F,HR,2012-01-01,39.3
PC,F,HR,2013-01-01,33.0
PC,F,HR,2014-01-01,
PC,F,HR,2015-01-01,26.9
PC,F,HR,2016-01-01,29.3
PC,F,HR,2017-01-01,
PC,F,HU,2007-01-01,46.8
PC,F,HU,2008-01-01,48.8
PC,F,HU,2009-01-01,48.7
PC,F,HU,2010-01-01,46.2
PC,F,HU,2011-01-01,41.7
PC,F,HU,2012-01-01,38.3
PC,F,HU,2013-01-01,38.9
PC,F,HU,2014-01-01,40.3
PC,F,HU,2015-01-01,40.4
PC,F,HU,2016-01-01,38.9
PC,F,HU,2017-01-01,
PC,F,IE,2007-01-01,48.1
PC,F,IE,2008-01-01,
PC,F,IE,2009-01-01,
PC,F,IE,2010-01-01,
PC,F,IE,2011-01-01,52.3
PC,F,IE,2012-01-01,50.7
PC,F,IE,2013-01-01,47.9
PC,F,IE,2014-01-01,45.7
PC,F,IE,2015-01-01,45.3
PC,F,IE,2016-01-01,
PC,F,IE,2017-01-01,
PC,F,IS,2007-01-01,20.9
PC,F,IS,2008-01-01,37.9
PC,F,IS,2009-01-01,
PC,F,IS,2010-01-01,55.9
PC,F,IS,2011-01-01,58.2
PC,F,IS,2012-01-01,55.0
PC,F,IS,2013-01-01,52.2
PC,F,IS,2014-01-01,48.3
PC,F,IS,2015-01-01,44.8
PC,F,IS,2016-01-01,47.5
PC,F,IS,2017-01-01,
PC,F,IT,2007-01-01,27.2
PC,F,IT,2008-01-01,28.5
PC,F,IT,2009-01-01,26.8
PC,F,IT,2010-01-01,25.6
PC,F,IT,2011-01-01,22.6
PC,F,IT,2012-01-01,20.2
PC,F,IT,2013-01-01,18.8
PC,F,IT,2014-01-01,17.4
PC,F,IT,2015-01-01,18.4
PC,F,IT,2016-01-01,17.2
PC,F,IT,2017-01-01,14.2
PC,F,LT,2007-01-01,49.5
PC,F,LT,2008-01-01,54.3
PC,F,LT,2009-01-01,60.7
PC,F,LT,2010-01-01,58.2
PC,F,LT,2011-01-01,50.0
PC,F,LT,2012-01-01,33.4
PC,F,LT,2013-01-01,39.6
PC,F,LT,2014-01-01,43.8
PC,F,LT,2015-01-01,52.0
PC,F,LT,2016-01-01,
PC,F,LT,2017-01-01,
PC,F,LU,2007-01-01,42.5
PC,F,LU,2008-01-01,44.9
PC,F,LU,2009-01-01,45.2
PC,F,LU,2010-01-01,39.1
PC,F,LU,2011-01-01,33.6
PC,F,LU,2012-01-01,31.6
PC,F,LU,2013-01-01,32.3
PC,F,LU,2014-01-01,39.2
PC,F,LU,2015-01-01,38.7
PC,F,LU,2016-01-01,46.0
PC,F,LU,2017-01-01,42.7
PC,F,LV,2007-01-01,56.6
PC,F,LV,2008-01-01,60.3
PC,F,LV,2009-01-01,55.1
PC,F,LV,2010-01-01,48.4
PC,F,LV,2011-01-01,42.8
PC,F,LV,2012-01-01,42.0
PC,F,LV,2013-01-01,48.7
PC,F,LV,2014-01-01,51.6
PC,F,LV,2015-01-01,
PC,F,LV,2016-01-01,
PC,F,LV,2017-01-01,
PC,F,MK,2007-01-01,
PC,F,MK,2008-01-01,
PC,F,MK,2009-01-01,
PC,F,MK,2010-01-01,
PC,F,MK,2011-01-01,
PC,F,MK,2012-01-01,
PC,F,MK,2013-01-01,
PC,F,MK,2014-01-01,60.0
PC,F,MK,2015-01-01,53.8
PC,F,MK,2016-01-01,
PC,F,MK,2017-01-01,
PC,F,MT,2007-01-01,66.2
PC,F,MT,2008-01-01,63.3
PC,F,MT,2009-01-01,63.3
PC,F,MT,2010-01-01,44.4
PC,F,MT,2011-01-01,47.8
PC,F,MT,2012-01-01,27.9
PC,F,MT,2013-01-01,32.6
PC,F,MT,2014-01-01,12.2
PC,F,MT,2015-01-01,13.6
PC,F,MT,2016-01-01,
PC,F,MT,2017-01-01,
PC,F,NL,2007-01-01,30.1
PC,F,NL,2008-01-01,29.9
PC,F,NL,2009-01-01,28.7
PC,F,NL,2010-01-01,25.6
PC,F,NL,2011-01-01,23.2
PC,F,NL,2012-01-01,19.7
PC,F,NL,2013-01-01,16.9
PC,F,NL,2014-01-01,14.5
PC,F,NL,2015-01-01,20.4
PC,F,NL,2016-01-01,28.4
PC,F,NL,2017-01-01,35.0
PC,F,NO,2007-01-01,41.8
PC,F,NO,2008-01-01,40.4
PC,F,NO,2009-01-01,40.6
PC,F,NO,2010-01-01,43.0
PC,F,NO,2011-01-01,42.0
PC,F,NO,2012-01-01,45.0
PC,F,NO,2013-01-01,45.1
PC,F,NO,2014-01-01,47.4
PC,F,NO,2015-01-01,42.5
PC,F,NO,2016-01-01,38.5
PC,F,NO,2017-01-01,40.7
PC,F,PL,2007-01-01,26.7
PC,F,PL,2008-01-01,27.0
PC,F,PL,2009-01-01,27.1
PC,F,PL,2010-01-01,24.9
PC,F,PL,2011-01-01,22.0
PC,F,PL,2012-01-01,19.4
PC,F,PL,2013-01-01,18.7
PC,F,PL,2014-01-01,18.3
PC,F,PL,2015-01-01,18.4
PC,F,PL,2016-01-01,20.7
PC,F,PL,2017-01-01,24.1
PC,F,PT,2007-01-01,16.7
PC,F,PT,2008-01-01,25.4
PC,F,PT,2009-01-01,22.6
PC,F,PT,2010-01-01,25.2
PC,F,PT,2011-01-01,24.5
PC,F,PT,2012-01-01,28.1
PC,F,PT,2013-01-01,28.1
PC,F,PT,2014-01-01,27.3
PC,F,PT,2015-01-01,26.1
PC,F,PT,2016-01-01,27.4
PC,F,PT,2017-01-01,27.9
PC,F,RO,2007-01-01,
PC,F,RO,2008-01-01,50.7
PC,F,RO,2009-01-01,52.8
PC,F,RO,2010-01-01,52.8
PC,F,RO,2011-01-01,56.7
PC,F,RO,2012-01-01,59.0
PC,F,RO,2013-01-01,62.1
PC,F,RO,2014-01-01,58.7
PC,F,RO,2015-01-01,50.7
PC,F,RO,2016-01-01,
PC,F,RO,2017-01-01,
PC,F,RS,2007-01-01,
PC,F,RS,2008-01-01,
PC,F,RS,2009-01-01,
PC,F,RS,2010-01-01,
PC,F,RS,2011-01-01,
PC,F,RS,2012-01-01,
PC,F,RS,2013-01-01,
PC,F,RS,2014-01-01,38.3
PC,F,RS,2015-01-01,38.6
PC,F,RS,2016-01-01,
PC,F,RS,2017-01-01,
PC,F,SE,2007-01-01,40.8
PC,F,SE,2008-01-01,42.3
PC,F,SE,2009-01-01,39.9
PC,F,SE,2010-01-01,39.9
PC,F,SE,2011-01-01,39.3
PC,F,SE,2012-01-01,40.3
PC,F,SE,2013-01-01,42.4
PC,F,SE,2014-01-01,42.3
PC,F,SE,2015-01-01,40.8
PC,F,SE,2016-01-01,37.2
PC,F,SE,2017-01-01,35.6
PC,F,SI,2007-01-01,34.4
PC,F,SI,2008-01-01,36.0
PC,F,SI,2009-01-01,37.7
PC,F,SI,2010-01-01,35.4
PC,F,SI,2011-01-01,34.4
PC,F,SI,2012-01-01,31.6
PC,F,SI,2013-01-01,35.6
PC,F,SI,2014-01-01,39.5
PC,F,SI,2015-01-01,41.0
PC,F,SI,2016-01-01,36.5
PC,F,SI,2017-01-01,33.1
PC,F,SK,2007-01-01,67.1
PC,F,SK,2008-01-01,62.4
PC,F,SK,2009-01-01,56.2
PC,F,SK,2010-01-01,47.2
PC,F,SK,2011-01-01,42.3
PC,F,SK,2012-01-01,40.7
PC,F,SK,2013-01-01,39.9
PC,F,SK,2014-01-01,36.1
PC,F,SK,2015-01-01,32.2
PC,F,SK,2016-01-01,32.2
PC,F,SK,2017-01-01,
PC,F,TR,2007-01-01,
PC,F,TR,2008-01-01,
PC,F,TR,2009-01-01,10.6
PC,F,TR,2010-01-01,11.7
PC,F,TR,2011-01-01,
PC,F,TR,2012-01-01,
PC,F,TR,2013-01-01,
PC,F,TR,2014-01-01,
PC,F,TR,2015-01-01,
PC,F,TR,2016-01-01,
PC,F,TR,2017-01-01,
PC,F,UK,2007-01-01,47.2
PC,F,UK,2008-01-01,
PC,F,UK,2009-01-01,
PC,F,UK,2010-01-01,
PC,F,UK,2011-01-01,46.8
PC,F,UK,2012-01-01,53.3
PC,F,UK,2013-01-01,55.1
PC,F,UK,2014-01-01,57.2
PC,F,UK,2015-01-01,53.0
PC,F,UK,2016-01-01,53.6
PC,F,UK,2017-01-01,
PC,M,AT,2007-01-01,43.6
PC,M,AT,2008-01-01,49.2
PC,M,AT,2009-01-01,46.7
PC,M,AT,2010-01-01,45.8
PC,M,AT,2011-01-01,42.8
PC,M,AT,2012-01-01,45.2
PC,M,AT,2013-01-01,46.5
PC,M,AT,2014-01-01,49.3
PC,M,AT,2015-01-01,49.1
PC,M,AT,2016-01-01,53.8
PC,M,AT,2017-01-01,48.9
PC,M,BE,2007-01-01,33.1
PC,M,BE,2008-01-01,36.5
PC,M,BE,2009-01-01,38.6
PC,M,BE,2010-01-01,39.8
PC,M,BE,2011-01-01,36.8
PC,M,BE,2012-01-01,37.1
PC,M,BE,2013-01-01,36.5
PC,M,BE,2014-01-01,38.9
PC,M,BE,2015-01-01,35.9
PC,M,BE,2016-01-01,36.7
PC,M,BE,2017-01-01,38.2
PC,M,BG,2007-01-01,40.7
PC,M,BG,2008-01-01,47.0
PC,M,BG,2009-01-01,46.1
PC,M,BG,2010-01-01,46.6
PC,M,BG,2011-01-01,41.9
PC,M,BG,2012-01-01,41.5
PC,M,BG,2013-01-01,35.4
PC,M,BG,2014-01-01,34.8
PC,M,BG,2015-01-01,32.4
PC,M,BG,2016-01-01,31.1
PC,M,BG,2017-01-01,
PC,M,CH,2007-01-01,
PC,M,CH,2008-01-01,
PC,M,CH,2009-01-01,
PC,M,CH,2010-01-01,
PC,M,CH,2011-01-01,
PC,M,CH,2012-01-01,
PC,M,CH,2013-01-01,
PC,M,CH,2014-01-01,
PC,M,CH,2015-01-01,
PC,M,CH,2016-01-01,27.6
PC,M,CH,2017-01-01,
PC,M,CY,2007-01-01,29.7
PC,M,CY,2008-01-01,31.1
PC,M,CY,2009-01-01,35.1
PC,M,CY,2010-01-01,34.6
PC,M,CY,2011-01-01,35.4
PC,M,CY,2012-01-01,35.0
PC,M,CY,2013-01-01,34.9
PC,M,CY,2014-01-01,31.4
PC,M,CY,2015-01-01,28.5
PC,M,CY,2016-01-01,32.6
PC,M,CY,2017-01-01,37.4
PC,M,CZ,2007-01-01,41.8
PC,M,CZ,2008-01-01,39.8
PC,M,CZ,2009-01-01,39.6
PC,M,CZ,2010-01-01,39.8
PC,M,CZ,2011-01-01,41.9
PC,M,CZ,2012-01-01,39.9
PC,M,CZ,2013-01-01,37.3
PC,M,CZ,2014-01-01,34.4
PC,M,CZ,2015-01-01,36.7
PC,M,CZ,2016-01-01,37.6
PC,M,CZ,2017-01-01,42.1
PC,M,DE,2007-01-01,26.6
PC,M,DE,2008-01-01,34.8
PC,M,DE,2009-01-01,36.2
PC,M,DE,2010-01-01,41.5
PC,M,DE,2011-01-01,41.6
PC,M,DE,2012-01-01,41.8
PC,M,DE,2013-01-01,35.4
PC,M,DE,2014-01-01,31.4
PC,M,DE,2015-01-01,27.4
PC,M,DE,2016-01-01,29.4
PC,M,DE,2017-01-01,30.1
PC,M,DK,2007-01-01,
PC,M,DK,2008-01-01,
PC,M,DK,2009-01-01,
PC,M,DK,2010-01-01,
PC,M,DK,2011-01-01,
PC,M,DK,2012-01-01,27.5
PC,M,DK,2013-01-01,19.9
PC,M,DK,2014-01-01,27.2
PC,M,DK,2015-01-01,31.1
PC,M,DK,2016-01-01,
PC,M,DK,2017-01-01,
PC,M,EA,2007-01-01,
PC,M,EA,2008-01-01,24.7
PC,M,EA,2009-01-01,23.7
PC,M,EA,2010-01-01,23.8
PC,M,EA,2011-01-01,23.1
PC,M,EA,2012-01-01,23.1
PC,M,EA,2013-01-01,21.7
PC,M,EA,2014-01-01,21.2
PC,M,EA,2015-01-01,20.5
PC,M,EA,2016-01-01,21.7
PC,M,EA,2017-01-01,
PC,M,EA18,2007-01-01,25.2
PC,M,EA18,2008-01-01,25.3
PC,M,EA18,2009-01-01,24.4
PC,M,EA18,2010-01-01,24.0
PC,M,EA18,2011-01-01,23.1
PC,M,EA18,2012-01-01,23.1
PC,M,EA18,2013-01-01,21.7
PC,M,EA18,2014-01-01,21.2
PC,M,EA18,2015-01-01,20.5
PC,M,EA18,2016-01-01,21.7
PC,M,EA18,2017-01-01,
PC,M,EA19,2007-01-01,
PC,M,EA19,2008-01-01,25.6
PC,M,EA19,2009-01-01,24.2
PC,M,EA19,2010-01-01,24.1
PC,M,EA19,2011-01-01,23.2
PC,M,EA19,2012-01-01,23.1
PC,M,EA19,2013-01-01,21.8
PC,M,EA19,2014-01-01,21.3
PC,M,EA19,2015-01-01,20.6
PC,M,EA19,2016-01-01,21.7
PC,M,EA19,2017-01-01,
PC,M,EE,2007-01-01,59.5
PC,M,EE,2008-01-01,62.9
PC,M,EE,2009-01-01,
PC,M,EE,2010-01-01,41.0
PC,M,EE,2011-01-01,42.4
PC,M,EE,2012-01-01,47.1
PC,M,EE,2013-01-01,58.7
PC,M,EE,2014-01-01,54.6
PC,M,EE,2015-01-01,47.9
PC,M,EE,2016-01-01,
PC,M,EE,2017-01-01,
PC,M,EL,2007-01-01,21.2
PC,M,EL,2008-01-01,20.2
PC,M,EL,2009-01-01,21.4
PC,M,EL,2010-01-01,19.8
PC,M,EL,2011-01-01,21.3
PC,M,EL,2012-01-01,22.5
PC,M,EL,2013-01-01,22.2
PC,M,EL,2014-01-01,22.4
PC,M,EL,2015-01-01,18.2
PC,M,EL,2016-01-01,21.8
PC,M,EL,2017-01-01,
PC,M,ES,2007-01-01,25.4
PC,M,ES,2008-01-01,22.0
PC,M,ES,2009-01-01,20.1
PC,M,ES,2010-01-01,17.2
PC,M,ES,2011-01-01,14.4
PC,M,ES,2012-01-01,14.3
PC,M,ES,2013-01-01,13.9
PC,M,ES,2014-01-01,14.7
PC,M,ES,2015-01-01,13.4
PC,M,ES,2016-01-01,11.9
PC,M,ES,2017-01-01,12.8
PC,M,EU,2007-01-01,
PC,M,EU,2008-01-01,28.3
PC,M,EU,2009-01-01,26.8
PC,M,EU,2010-01-01,26.5
PC,M,EU,2011-01-01,25.5
PC,M,EU,2012-01-01,25.1
PC,M,EU,2013-01-01,23.9
PC,M,EU,2014-01-01,23.5
PC,M,EU,2015-01-01,23.5
PC,M,EU,2016-01-01,24.8
PC,M,EU,2017-01-01,
PC,M,EU27,2007-01-01,28.1
PC,M,EU27,2008-01-01,28.2
PC,M,EU27,2009-01-01,27.2
PC,M,EU27,2010-01-01,26.5
PC,M,EU27,2011-01-01,25.5
PC,M,EU27,2012-01-01,25.0
PC,M,EU27,2013-01-01,23.8
PC,M,EU27,2014-01-01,23.4
PC,M,EU27,2015-01-01,23.4
PC,M,EU27,2016-01-01,24.7
PC,M,EU27,2017-01-01,
PC,M,EU28,2007-01-01,
PC,M,EU28,2008-01-01,
PC,M,EU28,2009-01-01,
PC,M,EU28,2010-01-01,26.0
PC,M,EU28,2011-01-01,25.6
PC,M,EU28,2012-01-01,25.1
PC,M,EU28,2013-01-01,23.9
PC,M,EU28,2014-01-01,23.5
PC,M,EU28,2015-01-01,23.5
PC,M,EU28,2016-01-01,24.8
PC,M,EU28,2017-01-01,
PC,M,FI,2007-01-01,6.2
PC,M,FI,2008-01-01,6.5
PC,M,FI,2009-01-01,15.9
PC,M,FI,2010-01-01,27.5
PC,M,FI,2011-01-01,35.7
PC,M,FI,2012-01-01,34.1
PC,M,FI,2013-01-01,32.8
PC,M,FI,2014-01-01,32.1
PC,M,FI,2015-01-01,30.5
PC,M,FI,2016-01-01,25.5
PC,M,FI,2017-01-01,
PC,M,FR,2007-01-01,14.7
PC,M,FR,2008-01-01,14.6
PC,M,FR,2009-01-01,13.6
PC,M,FR,2010-01-01,11.4
PC,M,FR,2011-01-01,10.5
PC,M,FR,2012-01-01,10.2
PC,M,FR,2013-01-01,11.5
PC,M,FR,2014-01-01,10.0
PC,M,FR,2015-01-01,9.2
PC,M,FR,2016-01-01,10.2
PC,M,FR,2017-01-01,12.3
PC,M,HR,2007-01-01,
PC,M,HR,2008-01-01,
PC,M,HR,2009-01-01,
PC,M,HR,2010-01-01,
PC,M,HR,2011-01-01,45.8
PC,M,HR,2012-01-01,43.6
PC,M,HR,2013-01-01,38.1
PC,M,HR,2014-01-01,
PC,M,HR,2015-01-01,34.4
PC,M,HR,2016-01-01,34.8
PC,M,HR,2017-01-01,
PC,M,HU,2007-01-01,49.8
PC,M,HU,2008-01-01,50.5
PC,M,HU,2009-01-01,50.7
PC,M,HU,2010-01-01,47.1
PC,M,HU,2011-01-01,43.5
PC,M,HU,2012-01-01,37.4
PC,M,HU,2013-01-01,35.6
PC,M,HU,2014-01-01,36.3
PC,M,HU,2015-01-01,37.1
PC,M,HU,2016-01-01,35.3
PC,M,HU,2017-01-01,
PC,M,IE,2007-01-01,37.7
PC,M,IE,2008-01-01,
PC,M,IE,2009-01-01,
PC,M,IE,2010-01-01,
PC,M,IE,2011-01-01,34.6
PC,M,IE,2012-01-01,29.1
PC,M,IE,2013-01-01,32.6
PC,M,IE,2014-01-01,31.1
PC,M,IE,2015-01-01,31.7
PC,M,IE,2016-01-01,
PC,M,IE,2017-01-01,
PC,M,IS,2007-01-01,36.3
PC,M,IS,2008-01-01,46.5
PC,M,IS,2009-01-01,
PC,M,IS,2010-01-01,50.2
PC,M,IS,2011-01-01,52.2
PC,M,IS,2012-01-01,53.6
PC,M,IS,2013-01-01,53.3
PC,M,IS,2014-01-01,45.3
PC,M,IS,2015-01-01,46.9
PC,M,IS,2016-01-01,
PC,M,IS,2017-01-01,
PC,M,IT,2007-01-01,33.2
PC,M,IT,2008-01-01,30.9
PC,M,IT,2009-01-01,28.8
PC,M,IT,2010-01-01,26.6
PC,M,IT,2011-01-01,24.6
PC,M,IT,2012-01-01,22.5
PC,M,IT,2013-01-01,21.3
PC,M,IT,2014-01-01,20.8
PC,M,IT,2015-01-01,21.2
PC,M,IT,2016-01-01,22.9
PC,M,IT,2017-01-01,18.1
PC,M,LT,2007-01-01,43.8
PC,M,LT,2008-01-01,56.4
PC,M,LT,2009-01-01,54.1
PC,M,LT,2010-01-01,55.7
PC,M,LT,2011-01-01,53.6
PC,M,LT,2012-01-01,41.0
PC,M,LT,2013-01-01,41.9
PC,M,LT,2014-01-01,34.8
PC,M,LT,2015-01-01,42.0
PC,M,LT,2016-01-01,
PC,M,LT,2017-01-01,
PC,M,LU,2007-01-01,35.7
PC,M,LU,2008-01-01,36.6
PC,M,LU,2009-01-01,37.8
PC,M,LU,2010-01-01,35.2
PC,M,LU,2011-01-01,32.8
PC,M,LU,2012-01-01,28.1
PC,M,LU,2013-01-01,31.9
PC,M,LU,2014-01-01,29.4
PC,M,LU,2015-01-01,29.7
PC,M,LU,2016-01-01,25.1
PC,M,LU,2017-01-01,26.5
PC,M,LV,2007-01-01,45.8
PC,M,LV,2008-01-01,46.0
PC,M,LV,2009-01-01,41.8
PC,M,LV,2010-01-01,38.1
PC,M,LV,2011-01-01,35.4
PC,M,LV,2012-01-01,35.1
PC,M,LV,2013-01-01,41.1
PC,M,LV,2014-01-01,48.8
PC,M,LV,2015-01-01,
PC,M,LV,2016-01-01,
PC,M,LV,2017-01-01,
PC,M,MK,2007-01-01,
PC,M,MK,2008-01-01,
PC,M,MK,2009-01-01,
PC,M,MK,2010-01-01,
PC,M,MK,2011-01-01,
PC,M,MK,2012-01-01,
PC,M,MK,2013-01-01,
PC,M,MK,2014-01-01,62.8
PC,M,MK,2015-01-01,57.7
PC,M,MK,2016-01-01,
PC,M,MK,2017-01-01,
PC,M,MT,2007-01-01,77.2
PC,M,MT,2008-01-01,71.5
PC,M,MT,2009-01-01,71.4
PC,M,MT,2010-01-01,49.2
PC,M,MT,2011-01-01,48.9
