indic_bt,nace_r2,s_adj,unit,geo\time,date,value
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2017-10-01,100.1 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2017-11-01,100.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2017-12-01,99.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2018-01-01,99.3 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2018-02-01,99.1 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2018-03-01,99.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2018-04-01,99.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2018-05-01,99.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2018-06-01,99.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2018-07-01,99.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2018-08-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EA19,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2017-10-01,105.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2017-11-01,106.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2017-12-01,105.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2018-01-01,104.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2018-02-01,104.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2018-03-01,104.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2018-04-01,104.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2018-05-01,104.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2018-06-01,104.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2018-07-01,104.1 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2018-08-01,104.1 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EE,2018-09-01,104.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2017-10-01,99.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2017-11-01,99.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2017-12-01,99.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2018-01-01,99.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2018-02-01,98.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2018-03-01,98.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2018-04-01,98.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2018-05-01,98.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2018-06-01,98.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2018-07-01,99.0 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2018-08-01,99.0 
IMPR,MIG_NDCOG,NSA,I2015_NSA,EL,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2017-10-01,99.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2017-11-01,100.0 
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2017-12-01,99.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2018-01-01,99.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2018-02-01,99.0 
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2018-03-01,99.1 
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2018-04-01,99.1 
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2018-05-01,99.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2018-06-01,100.1 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2018-07-01,100.0 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2018-08-01,100.3 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,ES,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2017-10-01,101.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2017-11-01,101.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2017-12-01,100.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2018-01-01,101.0 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2018-02-01,101.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2018-03-01,101.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2018-04-01,101.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2018-05-01,102.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2018-06-01,102.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2018-07-01,102.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2018-08-01,102.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FI,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2017-10-01,99.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2017-11-01,99.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2017-12-01,99.3 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2018-01-01,98.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2018-02-01,98.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2018-03-01,98.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2018-04-01,98.3 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2018-05-01,98.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2018-06-01,98.9 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2018-07-01,98.9 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2018-08-01,99.1 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,FR,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2017-10-01,99.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2017-11-01,99.3 
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2017-12-01,99.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2018-01-01,98.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2018-02-01,98.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2018-03-01,98.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2018-04-01,98.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2018-05-01,98.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2018-06-01,98.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2018-07-01,98.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2018-08-01,98.5 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,IT,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2017-10-01,100.3 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2017-11-01,99.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2017-12-01,99.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2018-01-01,99.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2018-02-01,98.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2018-03-01,98.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2018-04-01,98.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2018-05-01,98.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2018-06-01,98.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2018-07-01,98.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2018-08-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LT,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2017-10-01,98.0 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2017-11-01,98.3 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2017-12-01,97.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2018-01-01,96.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2018-02-01,97.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2018-03-01,96.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2018-04-01,96.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2018-05-01,96.3 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2018-06-01,96.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2018-07-01,97.1 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2018-08-01,96.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,LV,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2017-10-01,98.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2017-11-01,98.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2017-12-01,98.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2018-01-01,97.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2018-02-01,97.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2018-03-01,97.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2018-04-01,97.4 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2018-05-01,98.7 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2018-06-01,99.1 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2018-07-01,98.5 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2018-08-01,98.6 p
IMPR,MIG_NDCOG,NSA,I2015_NSA,NL,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2017-10-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2017-11-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2017-12-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2018-01-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2018-02-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2018-03-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2018-04-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2018-05-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2018-06-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2018-07-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2018-08-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,NO,2018-09-01,: c
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2017-10-01,102.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2017-11-01,103.3 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2017-12-01,104.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2018-01-01,104.0 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2018-02-01,102.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2018-03-01,103.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2018-04-01,104.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2018-05-01,106.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2018-06-01,106.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2018-07-01,106.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2018-08-01,106.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SE,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2017-10-01,102.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2017-11-01,102.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2017-12-01,102.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2018-01-01,102.3 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2018-02-01,101.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2018-03-01,101.1 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2018-04-01,101.5 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2018-05-01,101.3 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2018-06-01,100.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2018-07-01,100.6 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2018-08-01,101.0 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SI,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2017-10-01,104.1 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2017-11-01,104.0 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2017-12-01,103.8 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2018-01-01,101.4 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2018-02-01,101.7 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2018-03-01,101.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2018-04-01,101.2 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2018-05-01,100.9 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2018-06-01,101.0 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2018-07-01,101.3 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2018-08-01,: 
IMPR,MIG_NDCOG,NSA,I2015_NSA,SK,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2017-10-01,0.9 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2017-11-01,1.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2017-12-01,1.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2018-01-01,1.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2018-02-01,1.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2018-03-01,0.7 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2018-04-01,0.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2018-05-01,0.0 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2018-06-01,0.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2018-07-01,0.4 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2018-08-01,0.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,CH,2018-09-01,-0.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2017-10-01,0.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2017-11-01,-0.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2017-12-01,-1.0 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2018-01-01,-1.7 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2018-02-01,-1.5 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2018-03-01,-1.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2018-04-01,-1.1 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2018-05-01,-0.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2018-06-01,0.1 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2018-07-01,0.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2018-08-01,0.9 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DE,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2017-10-01,0.5 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2017-11-01,-0.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2017-12-01,-1.1 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2018-01-01,-1.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2018-02-01,-1.5 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2018-03-01,-1.1 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2018-04-01,-1.1 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2018-05-01,-0.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2018-06-01,0.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2018-07-01,0.7 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2018-08-01,0.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,DK,2018-09-01,-0.7 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2017-10-01,-0.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2017-11-01,-0.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2017-12-01,-1.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2018-01-01,-1.9 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2018-02-01,-2.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2018-03-01,-2.0 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2018-04-01,-2.0 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2018-05-01,-1.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2018-06-01,-0.9 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2018-07-01,-0.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2018-08-01,: 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EA19,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2017-10-01,3.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2017-11-01,3.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2017-12-01,2.9 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2018-01-01,1.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2018-02-01,0.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2018-03-01,-0.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2018-04-01,-0.4 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2018-05-01,-0.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2018-06-01,-0.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2018-07-01,-0.9 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2018-08-01,-0.7 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EE,2018-09-01,-0.7 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2017-10-01,-0.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2017-11-01,-0.7 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2017-12-01,-0.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2018-01-01,-1.0 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2018-02-01,-1.0 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2018-03-01,-0.9 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2018-04-01,-1.0 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2018-05-01,-0.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2018-06-01,-0.9 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2018-07-01,-0.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2018-08-01,-0.7 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,EL,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2017-10-01,-0.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2017-11-01,-1.4 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2017-12-01,-2.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2018-01-01,-2.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2018-02-01,-2.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2018-03-01,-2.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2018-04-01,-2.7 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2018-05-01,-1.4 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2018-06-01,-0.5 p
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2018-07-01,-0.3 p
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2018-08-01,0.3 p
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,ES,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2017-10-01,1.4 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2017-11-01,1.0 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2017-12-01,0.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2018-01-01,0.2 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2018-02-01,-1.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2018-03-01,-1.1 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2018-04-01,-0.9 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2018-05-01,0.0 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2018-06-01,0.7 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2018-07-01,0.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2018-08-01,1.0 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FI,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2017-10-01,-1.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2017-11-01,-1.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2017-12-01,-1.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2018-01-01,-2.4 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2018-02-01,-2.4 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2018-03-01,-2.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2018-04-01,-2.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2018-05-01,-1.8 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2018-06-01,-1.4 p
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2018-07-01,-1.5 p
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2018-08-01,-1.1 p
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,FR,2018-09-01,: 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,IT,2017-10-01,0.1 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,IT,2017-11-01,-0.4 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,IT,2017-12-01,-0.6 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,IT,2018-01-01,-1.1 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,IT,2018-02-01,-1.3 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,IT,2018-03-01,-1.1 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,IT,2018-04-01,-1.5 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,IT,2018-05-01,-1.7 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,IT,2018-06-01,-1.4 
IMPR,MIG_NDCOG,NSA,PCH_M12_NSA,IT,2018-07-01,-1.2 
