unit,sex,citizen,age,wstatus,geo\time,date,value
THS,T,TOTAL,Y15-74,POP,BG,1999-01-01,: 
THS,T,TOTAL,Y15-74,POP,BG,2000-01-01,6362.4 
THS,T,TOTAL,Y15-74,POP,BG,2001-01-01,6204.3 b
THS,T,TOTAL,Y15-74,POP,BG,2002-01-01,6225.0 
THS,T,TOTAL,Y15-74,POP,BG,2003-01-01,6166.5 
THS,T,TOTAL,Y15-74,POP,BG,2004-01-01,6137.4 
THS,T,TOTAL,Y15-74,POP,BG,2005-01-01,6116.4 b
THS,T,TOTAL,Y15-74,POP,BG,2006-01-01,6067.8
THS,T,TOTAL,Y15-74,POP,BG,2007-01-01,6028.6 
THS,T,TOTAL,Y15-74,POP,BG,2008-01-01,5986.7 
THS,T,TOTAL,Y15-74,POP,BG,2009-01-01,5939.5 
THS,T,TOTAL,Y15-74,POP,BG,2010-01-01,5827.0 b
THS,T,TOTAL,Y15-74,POP,BG,2011-01-01,5766.2 b
THS,T,TOTAL,Y15-74,POP,BG,2012-01-01,5698.1
THS,T,TOTAL,Y15-74,POP,BG,2013-01-01,5649.3
THS,T,TOTAL,Y15-74,POP,BG,2014-01-01,5608.7 
THS,T,TOTAL,Y15-74,POP,BG,2015-01-01,5562.9 
THS,T,TOTAL,Y15-74,POP,BG,2016-01-01,5510.3 
THS,T,TOTAL,Y15-74,POP,BG,2017-01-01,5454.8 
THS,T,TOTAL,Y15-74,POP,CY,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,CY,1996-01-01,: 
THS,T,TOTAL,Y15-74,POP,CY,1997-01-01,: 
THS,T,TOTAL,Y15-74,POP,CY,1998-01-01,: 
THS,T,TOTAL,Y15-74,POP,CY,1999-01-01,473.6 
THS,T,TOTAL,Y15-74,POP,CY,2000-01-01,482.3 
THS,T,TOTAL,Y15-74,POP,CY,2001-01-01,490.4 
THS,T,TOTAL,Y15-74,POP,CY,2002-01-01,494.6 
THS,T,TOTAL,Y15-74,POP,CY,2003-01-01,506.7 
THS,T,TOTAL,Y15-74,POP,CY,2004-01-01,521.6 
THS,T,TOTAL,Y15-74,POP,CY,2005-01-01,546.3 b
THS,T,TOTAL,Y15-74,POP,CY,2006-01-01,553.5
THS,T,TOTAL,Y15-74,POP,CY,2007-01-01,574.3 
THS,T,TOTAL,Y15-74,POP,CY,2008-01-01,580.9 
THS,T,TOTAL,Y15-74,POP,CY,2009-01-01,596.3 b
THS,T,TOTAL,Y15-74,POP,CY,2010-01-01,615.9 
THS,T,TOTAL,Y15-74,POP,CY,2011-01-01,634.7 
THS,T,TOTAL,Y15-74,POP,CY,2012-01-01,644.6
THS,T,TOTAL,Y15-74,POP,CY,2013-01-01,641.8
THS,T,TOTAL,Y15-74,POP,CY,2014-01-01,634.8 
THS,T,TOTAL,Y15-74,POP,CY,2015-01-01,627.1 
THS,T,TOTAL,Y15-74,POP,CY,2016-01-01,628.7 
THS,T,TOTAL,Y15-74,POP,CY,2017-01-01,638.7 
THS,T,TOTAL,Y15-74,POP,CZ,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,CZ,1996-01-01,: 
THS,T,TOTAL,Y15-74,POP,CZ,1997-01-01,7976.8 
THS,T,TOTAL,Y15-74,POP,CZ,1998-01-01,7987.4 
THS,T,TOTAL,Y15-74,POP,CZ,1999-01-01,7998.6 
THS,T,TOTAL,Y15-74,POP,CZ,2000-01-01,7998.2 
THS,T,TOTAL,Y15-74,POP,CZ,2001-01-01,7994.0 
THS,T,TOTAL,Y15-74,POP,CZ,2002-01-01,7994.9 
THS,T,TOTAL,Y15-74,POP,CZ,2003-01-01,8006.9 
THS,T,TOTAL,Y15-74,POP,CZ,2004-01-01,8068.4 
THS,T,TOTAL,Y15-74,POP,CZ,2005-01-01,8099.2 b
THS,T,TOTAL,Y15-74,POP,CZ,2006-01-01,8148.2
THS,T,TOTAL,Y15-74,POP,CZ,2007-01-01,8187.8 
THS,T,TOTAL,Y15-74,POP,CZ,2008-01-01,8275.6 
THS,T,TOTAL,Y15-74,POP,CZ,2009-01-01,8333.6 
THS,T,TOTAL,Y15-74,POP,CZ,2010-01-01,8334.6 
THS,T,TOTAL,Y15-74,POP,CZ,2011-01-01,8271.8 b
THS,T,TOTAL,Y15-74,POP,CZ,2012-01-01,8268.8
THS,T,TOTAL,Y15-74,POP,CZ,2013-01-01,8237.8
THS,T,TOTAL,Y15-74,POP,CZ,2014-01-01,8214.3 
THS,T,TOTAL,Y15-74,POP,CZ,2015-01-01,8201.0 
THS,T,TOTAL,Y15-74,POP,CZ,2016-01-01,8174.5 
THS,T,TOTAL,Y15-74,POP,CZ,2017-01-01,8161.6 
THS,T,TOTAL,Y15-74,POP,DE,1995-01-01,62575.2 
THS,T,TOTAL,Y15-74,POP,DE,1996-01-01,62806.5 
THS,T,TOTAL,Y15-74,POP,DE,1997-01-01,62750.0 
THS,T,TOTAL,Y15-74,POP,DE,1998-01-01,62972.5 
THS,T,TOTAL,Y15-74,POP,DE,1999-01-01,62944.9 
THS,T,TOTAL,Y15-74,POP,DE,2000-01-01,63139.7 
THS,T,TOTAL,Y15-74,POP,DE,2001-01-01,63223.0 
THS,T,TOTAL,Y15-74,POP,DE,2002-01-01,63360.4 
THS,T,TOTAL,Y15-74,POP,DE,2003-01-01,63478.5 
THS,T,TOTAL,Y15-74,POP,DE,2004-01-01,63610.4 
THS,T,TOTAL,Y15-74,POP,DE,2005-01-01,63915.2 b
THS,T,TOTAL,Y15-74,POP,DE,2006-01-01,63949.9
THS,T,TOTAL,Y15-74,POP,DE,2007-01-01,63930.6 
THS,T,TOTAL,Y15-74,POP,DE,2008-01-01,63878.8 
THS,T,TOTAL,Y15-74,POP,DE,2009-01-01,63608.6 
THS,T,TOTAL,Y15-74,POP,DE,2010-01-01,61922.1 b
THS,T,TOTAL,Y15-74,POP,DE,2011-01-01,61423.5 
THS,T,TOTAL,Y15-74,POP,DE,2012-01-01,61430.2
THS,T,TOTAL,Y15-74,POP,DE,2013-01-01,61375.5
THS,T,TOTAL,Y15-74,POP,DE,2014-01-01,61363.9 
THS,T,TOTAL,Y15-74,POP,DE,2015-01-01,61544.1 
THS,T,TOTAL,Y15-74,POP,DE,2016-01-01,62061.3 
THS,T,TOTAL,Y15-74,POP,DE,2017-01-01,62053.9 
THS,T,TOTAL,Y15-74,POP,DK,1995-01-01,3943.2 
THS,T,TOTAL,Y15-74,POP,DK,1996-01-01,3958.4 
THS,T,TOTAL,Y15-74,POP,DK,1997-01-01,3962.2 
THS,T,TOTAL,Y15-74,POP,DK,1998-01-01,3957.7 
THS,T,TOTAL,Y15-74,POP,DK,1999-01-01,3972.4 
THS,T,TOTAL,Y15-74,POP,DK,2000-01-01,3961.6 
THS,T,TOTAL,Y15-74,POP,DK,2001-01-01,3978.9 
THS,T,TOTAL,Y15-74,POP,DK,2002-01-01,3965.5 
THS,T,TOTAL,Y15-74,POP,DK,2003-01-01,3969.6 
THS,T,TOTAL,Y15-74,POP,DK,2004-01-01,3993.0 
THS,T,TOTAL,Y15-74,POP,DK,2005-01-01,4011.2 b
THS,T,TOTAL,Y15-74,POP,DK,2006-01-01,4029.0
THS,T,TOTAL,Y15-74,POP,DK,2007-01-01,4048.2 
THS,T,TOTAL,Y15-74,POP,DK,2008-01-01,4089.4 
THS,T,TOTAL,Y15-74,POP,DK,2009-01-01,4122.5 
THS,T,TOTAL,Y15-74,POP,DK,2010-01-01,4150.0 
THS,T,TOTAL,Y15-74,POP,DK,2011-01-01,4174.5 
THS,T,TOTAL,Y15-74,POP,DK,2012-01-01,4196.9
THS,T,TOTAL,Y15-74,POP,DK,2013-01-01,4224.5
THS,T,TOTAL,Y15-74,POP,DK,2014-01-01,4252.8 
THS,T,TOTAL,Y15-74,POP,DK,2015-01-01,4283.5 
THS,T,TOTAL,Y15-74,POP,DK,2016-01-01,4320.0 b
THS,T,TOTAL,Y15-74,POP,DK,2017-01-01,4341.3 b
THS,T,TOTAL,Y15-74,POP,EE,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,EE,1996-01-01,: 
THS,T,TOTAL,Y15-74,POP,EE,1997-01-01,1032.2 
THS,T,TOTAL,Y15-74,POP,EE,1998-01-01,1046.0 
THS,T,TOTAL,Y15-74,POP,EE,1999-01-01,1042.8 
THS,T,TOTAL,Y15-74,POP,EE,2000-01-01,1068.5 b
THS,T,TOTAL,Y15-74,POP,EE,2001-01-01,1070.0 
THS,T,TOTAL,Y15-74,POP,EE,2002-01-01,1062.0 
THS,T,TOTAL,Y15-74,POP,EE,2003-01-01,1055.6 
THS,T,TOTAL,Y15-74,POP,EE,2004-01-01,1052.3 
THS,T,TOTAL,Y15-74,POP,EE,2005-01-01,1049.8 b
THS,T,TOTAL,Y15-74,POP,EE,2006-01-01,1048.6
THS,T,TOTAL,Y15-74,POP,EE,2007-01-01,1041.4 
THS,T,TOTAL,Y15-74,POP,EE,2008-01-01,1035.5 
THS,T,TOTAL,Y15-74,POP,EE,2009-01-01,1029.8 
THS,T,TOTAL,Y15-74,POP,EE,2010-01-01,1023.9 
THS,T,TOTAL,Y15-74,POP,EE,2011-01-01,1016.7 
THS,T,TOTAL,Y15-74,POP,EE,2012-01-01,1005.8
THS,T,TOTAL,Y15-74,POP,EE,2013-01-01,995.9
THS,T,TOTAL,Y15-74,POP,EE,2014-01-01,987.0 
THS,T,TOTAL,Y15-74,POP,EE,2015-01-01,979.7 
THS,T,TOTAL,Y15-74,POP,EE,2016-01-01,977.5 
THS,T,TOTAL,Y15-74,POP,EE,2017-01-01,972.0 
THS,T,TOTAL,Y15-74,POP,EL,1995-01-01,7882.5 
THS,T,TOTAL,Y15-74,POP,EL,1996-01-01,7956.1 
THS,T,TOTAL,Y15-74,POP,EL,1997-01-01,8022.1 
THS,T,TOTAL,Y15-74,POP,EL,1998-01-01,8035.9 b
THS,T,TOTAL,Y15-74,POP,EL,1999-01-01,8116.5 
THS,T,TOTAL,Y15-74,POP,EL,2000-01-01,8188.1 
THS,T,TOTAL,Y15-74,POP,EL,2001-01-01,8464.3 b
THS,T,TOTAL,Y15-74,POP,EL,2002-01-01,8435.7 
THS,T,TOTAL,Y15-74,POP,EL,2003-01-01,8449.1 
THS,T,TOTAL,Y15-74,POP,EL,2004-01-01,8463.2 b
THS,T,TOTAL,Y15-74,POP,EL,2005-01-01,8474.2 b
THS,T,TOTAL,Y15-74,POP,EL,2006-01-01,8478.2
THS,T,TOTAL,Y15-74,POP,EL,2007-01-01,8480.9 
THS,T,TOTAL,Y15-74,POP,EL,2008-01-01,8470.2 
THS,T,TOTAL,Y15-74,POP,EL,2009-01-01,8432.5 b
THS,T,TOTAL,Y15-74,POP,EL,2010-01-01,8367.2 
THS,T,TOTAL,Y15-74,POP,EL,2011-01-01,8306.4 
THS,T,TOTAL,Y15-74,POP,EL,2012-01-01,8246.5
THS,T,TOTAL,Y15-74,POP,EL,2013-01-01,8183.7
THS,T,TOTAL,Y15-74,POP,EL,2014-01-01,8134.8 
THS,T,TOTAL,Y15-74,POP,EL,2015-01-01,8086.3 
THS,T,TOTAL,Y15-74,POP,EL,2016-01-01,8047.1 
THS,T,TOTAL,Y15-74,POP,EL,2017-01-01,8012.1 
THS,T,TOTAL,Y15-74,POP,ES,1995-01-01,30036.3 
THS,T,TOTAL,Y15-74,POP,ES,1996-01-01,30246.7 
THS,T,TOTAL,Y15-74,POP,ES,1997-01-01,30493.8 
THS,T,TOTAL,Y15-74,POP,ES,1998-01-01,30682.8 
THS,T,TOTAL,Y15-74,POP,ES,1999-01-01,30922.9 
THS,T,TOTAL,Y15-74,POP,ES,2000-01-01,31184.8 
THS,T,TOTAL,Y15-74,POP,ES,2001-01-01,31642.0 
THS,T,TOTAL,Y15-74,POP,ES,2002-01-01,32144.1 
THS,T,TOTAL,Y15-74,POP,ES,2003-01-01,32685.7 
THS,T,TOTAL,Y15-74,POP,ES,2004-01-01,33182.6 
THS,T,TOTAL,Y15-74,POP,ES,2005-01-01,33836.2 b
THS,T,TOTAL,Y15-74,POP,ES,2006-01-01,34225.0
THS,T,TOTAL,Y15-74,POP,ES,2007-01-01,34766.5 
THS,T,TOTAL,Y15-74,POP,ES,2008-01-01,35243.1 
THS,T,TOTAL,Y15-74,POP,ES,2009-01-01,35369.5 
THS,T,TOTAL,Y15-74,POP,ES,2010-01-01,35344.7 
THS,T,TOTAL,Y15-74,POP,ES,2011-01-01,35332.2 
THS,T,TOTAL,Y15-74,POP,ES,2012-01-01,35240.1
THS,T,TOTAL,Y15-74,POP,ES,2013-01-01,35036.6
THS,T,TOTAL,Y15-74,POP,ES,2014-01-01,34975.2 
THS,T,TOTAL,Y15-74,POP,ES,2015-01-01,34953.7 
THS,T,TOTAL,Y15-74,POP,ES,2016-01-01,34907.0 
THS,T,TOTAL,Y15-74,POP,ES,2017-01-01,35039.9 
THS,T,TOTAL,Y15-74,POP,FI,1995-01-01,3773.8 
THS,T,TOTAL,Y15-74,POP,FI,1996-01-01,3822.9 
THS,T,TOTAL,Y15-74,POP,FI,1997-01-01,3850.5 
THS,T,TOTAL,Y15-74,POP,FI,1998-01-01,3859.9 
THS,T,TOTAL,Y15-74,POP,FI,1999-01-01,3869.6 
THS,T,TOTAL,Y15-74,POP,FI,2000-01-01,3880.0 b
THS,T,TOTAL,Y15-74,POP,FI,2001-01-01,3888.3 
THS,T,TOTAL,Y15-74,POP,FI,2002-01-01,3897.5 
THS,T,TOTAL,Y15-74,POP,FI,2003-01-01,3906.8 
THS,T,TOTAL,Y15-74,POP,FI,2004-01-01,3911.4 
THS,T,TOTAL,Y15-74,POP,FI,2005-01-01,3927.7 b
THS,T,TOTAL,Y15-74,POP,FI,2006-01-01,3940.3
THS,T,TOTAL,Y15-74,POP,FI,2007-01-01,3960.5 
THS,T,TOTAL,Y15-74,POP,FI,2008-01-01,3981.3 
THS,T,TOTAL,Y15-74,POP,FI,2009-01-01,4005.4 
THS,T,TOTAL,Y15-74,POP,FI,2010-01-01,4025.1 
THS,T,TOTAL,Y15-74,POP,FI,2011-01-01,4038.2 
THS,T,TOTAL,Y15-74,POP,FI,2012-01-01,4055.1
THS,T,TOTAL,Y15-74,POP,FI,2013-01-01,4067.1
THS,T,TOTAL,Y15-74,POP,FI,2014-01-01,4075.8 
THS,T,TOTAL,Y15-74,POP,FI,2015-01-01,4081.3 
THS,T,TOTAL,Y15-74,POP,FI,2016-01-01,4090.9 
THS,T,TOTAL,Y15-74,POP,FI,2017-01-01,4096.7 
THS,T,TOTAL,Y15-74,POP,FR,1995-01-01,41598.4 
THS,T,TOTAL,Y15-74,POP,FR,1996-01-01,41678.7 
THS,T,TOTAL,Y15-74,POP,FR,1997-01-01,41812.2 
THS,T,TOTAL,Y15-74,POP,FR,1998-01-01,41997.3 
THS,T,TOTAL,Y15-74,POP,FR,1999-01-01,42146.9 
THS,T,TOTAL,Y15-74,POP,FR,2000-01-01,42384.2 
THS,T,TOTAL,Y15-74,POP,FR,2001-01-01,42674.8 
THS,T,TOTAL,Y15-74,POP,FR,2002-01-01,42844.5 
THS,T,TOTAL,Y15-74,POP,FR,2003-01-01,43390.5 b
THS,T,TOTAL,Y15-74,POP,FR,2004-01-01,43642.1 
THS,T,TOTAL,Y15-74,POP,FR,2005-01-01,44021.7 b
THS,T,TOTAL,Y15-74,POP,FR,2006-01-01,44250.1
THS,T,TOTAL,Y15-74,POP,FR,2007-01-01,44431.4 
THS,T,TOTAL,Y15-74,POP,FR,2008-01-01,44588.0 
THS,T,TOTAL,Y15-74,POP,FR,2009-01-01,44721.0 
THS,T,TOTAL,Y15-74,POP,FR,2010-01-01,44865.9 
THS,T,TOTAL,Y15-74,POP,FR,2011-01-01,45039.0 
THS,T,TOTAL,Y15-74,POP,FR,2012-01-01,45205.3
THS,T,TOTAL,Y15-74,POP,FR,2013-01-01,45426.3
THS,T,TOTAL,Y15-74,POP,FR,2014-01-01,46943.5 b
THS,T,TOTAL,Y15-74,POP,FR,2015-01-01,47114.8 
THS,T,TOTAL,Y15-74,POP,FR,2016-01-01,47372.3 
THS,T,TOTAL,Y15-74,POP,FR,2017-01-01,47713.7 
THS,T,TOTAL,Y15-74,POP,HR,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,HR,1996-01-01,: 
THS,T,TOTAL,Y15-74,POP,HR,1997-01-01,: 
THS,T,TOTAL,Y15-74,POP,HR,1998-01-01,: 
THS,T,TOTAL,Y15-74,POP,HR,1999-01-01,: 
THS,T,TOTAL,Y15-74,POP,HR,2000-01-01,: 
THS,T,TOTAL,Y15-74,POP,HR,2001-01-01,: 
THS,T,TOTAL,Y15-74,POP,HR,2002-01-01,3250.1 
THS,T,TOTAL,Y15-74,POP,HR,2003-01-01,3288.3 
THS,T,TOTAL,Y15-74,POP,HR,2004-01-01,3289.6 
THS,T,TOTAL,Y15-74,POP,HR,2005-01-01,3301.1 b
THS,T,TOTAL,Y15-74,POP,HR,2006-01-01,3291.8
THS,T,TOTAL,Y15-74,POP,HR,2007-01-01,3326.8 
THS,T,TOTAL,Y15-74,POP,HR,2008-01-01,3324.7 
THS,T,TOTAL,Y15-74,POP,HR,2009-01-01,3312.5 
THS,T,TOTAL,Y15-74,POP,HR,2010-01-01,3297.7 
THS,T,TOTAL,Y15-74,POP,HR,2011-01-01,3283.5 
THS,T,TOTAL,Y15-74,POP,HR,2012-01-01,3270.5
THS,T,TOTAL,Y15-74,POP,HR,2013-01-01,3258.2
THS,T,TOTAL,Y15-74,POP,HR,2014-01-01,3242.9 
THS,T,TOTAL,Y15-74,POP,HR,2015-01-01,3210.3 
THS,T,TOTAL,Y15-74,POP,HR,2016-01-01,3184.9 
THS,T,TOTAL,Y15-74,POP,HR,2017-01-01,3161.5 
THS,T,TOTAL,Y15-74,POP,HU,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,HU,1996-01-01,7768.9 
THS,T,TOTAL,Y15-74,POP,HU,1997-01-01,7768.8 
THS,T,TOTAL,Y15-74,POP,HU,1998-01-01,7737.9 
THS,T,TOTAL,Y15-74,POP,HU,1999-01-01,7700.6 
THS,T,TOTAL,Y15-74,POP,HU,2000-01-01,7662.4 
THS,T,TOTAL,Y15-74,POP,HU,2001-01-01,7773.4 b
THS,T,TOTAL,Y15-74,POP,HU,2002-01-01,7763.1 
THS,T,TOTAL,Y15-74,POP,HU,2003-01-01,7747.6 
THS,T,TOTAL,Y15-74,POP,HU,2004-01-01,7719.1 
THS,T,TOTAL,Y15-74,POP,HU,2005-01-01,7722.3 b
THS,T,TOTAL,Y15-74,POP,HU,2006-01-01,7717.1
THS,T,TOTAL,Y15-74,POP,HU,2007-01-01,7703.5 
THS,T,TOTAL,Y15-74,POP,HU,2008-01-01,7689.9 
THS,T,TOTAL,Y15-74,POP,HU,2009-01-01,7676.1 
THS,T,TOTAL,Y15-74,POP,HU,2010-01-01,7662.7 
THS,T,TOTAL,Y15-74,POP,HU,2011-01-01,7649.3 
THS,T,TOTAL,Y15-74,POP,HU,2012-01-01,7635.8
THS,T,TOTAL,Y15-74,POP,HU,2013-01-01,7609.7
THS,T,TOTAL,Y15-74,POP,HU,2014-01-01,7573.3 
THS,T,TOTAL,Y15-74,POP,HU,2015-01-01,7537.9 
THS,T,TOTAL,Y15-74,POP,HU,2016-01-01,7507.5 
THS,T,TOTAL,Y15-74,POP,HU,2017-01-01,7460.4 
THS,T,TOTAL,Y15-74,POP,IE,1995-01-01,2503.1 
THS,T,TOTAL,Y15-74,POP,IE,1996-01-01,2550.1 
THS,T,TOTAL,Y15-74,POP,IE,1997-01-01,2606.7 
THS,T,TOTAL,Y15-74,POP,IE,1998-01-01,2687.0 b
THS,T,TOTAL,Y15-74,POP,IE,1999-01-01,2729.0 
THS,T,TOTAL,Y15-74,POP,IE,2000-01-01,2777.4 
THS,T,TOTAL,Y15-74,POP,IE,2001-01-01,2833.2 
THS,T,TOTAL,Y15-74,POP,IE,2002-01-01,2899.3 
THS,T,TOTAL,Y15-74,POP,IE,2003-01-01,2951.1 
THS,T,TOTAL,Y15-74,POP,IE,2004-01-01,3003.0 
THS,T,TOTAL,Y15-74,POP,IE,2005-01-01,3090.0 b
THS,T,TOTAL,Y15-74,POP,IE,2006-01-01,3179.7
THS,T,TOTAL,Y15-74,POP,IE,2007-01-01,3300.2 b
THS,T,TOTAL,Y15-74,POP,IE,2008-01-01,3363.4 
THS,T,TOTAL,Y15-74,POP,IE,2009-01-01,3379.1 
THS,T,TOTAL,Y15-74,POP,IE,2010-01-01,3374.2 
THS,T,TOTAL,Y15-74,POP,IE,2011-01-01,3369.9 
THS,T,TOTAL,Y15-74,POP,IE,2012-01-01,3372.1
THS,T,TOTAL,Y15-74,POP,IE,2013-01-01,3383.4
THS,T,TOTAL,Y15-74,POP,IE,2014-01-01,3404.5 
THS,T,TOTAL,Y15-74,POP,IE,2015-01-01,3436.5 
THS,T,TOTAL,Y15-74,POP,IE,2016-01-01,3479.2 
THS,T,TOTAL,Y15-74,POP,IE,2017-01-01,3523.0 b
THS,T,TOTAL,Y15-74,POP,IT,1995-01-01,44263.3 
THS,T,TOTAL,Y15-74,POP,IT,1996-01-01,44363.6 
THS,T,TOTAL,Y15-74,POP,IT,1997-01-01,44425.2 
THS,T,TOTAL,Y15-74,POP,IT,1998-01-01,44459.2 
THS,T,TOTAL,Y15-74,POP,IT,1999-01-01,44398.2 
THS,T,TOTAL,Y15-74,POP,IT,2000-01-01,44432.4 
THS,T,TOTAL,Y15-74,POP,IT,2001-01-01,44461.5 
THS,T,TOTAL,Y15-74,POP,IT,2002-01-01,44538.3 
THS,T,TOTAL,Y15-74,POP,IT,2003-01-01,44544.1 
THS,T,TOTAL,Y15-74,POP,IT,2004-01-01,44076.6 b
THS,T,TOTAL,Y15-74,POP,IT,2005-01-01,44374.8 b
THS,T,TOTAL,Y15-74,POP,IT,2006-01-01,44493.6
THS,T,TOTAL,Y15-74,POP,IT,2007-01-01,44590.1 
THS,T,TOTAL,Y15-74,POP,IT,2008-01-01,44868.8 
THS,T,TOTAL,Y15-74,POP,IT,2009-01-01,45074.8 
THS,T,TOTAL,Y15-74,POP,IT,2010-01-01,45175.5 
THS,T,TOTAL,Y15-74,POP,IT,2011-01-01,45260.8 
THS,T,TOTAL,Y15-74,POP,IT,2012-01-01,45382.1
THS,T,TOTAL,Y15-74,POP,IT,2013-01-01,45556.5
THS,T,TOTAL,Y15-74,POP,IT,2014-01-01,45626.4 
THS,T,TOTAL,Y15-74,POP,IT,2015-01-01,45520.1 
THS,T,TOTAL,Y15-74,POP,IT,2016-01-01,45371.6 
THS,T,TOTAL,Y15-74,POP,IT,2017-01-01,45277.5 
THS,T,TOTAL,Y15-74,POP,LT,1995-01-01,: 
THS,T,TOTAL,Y15-74,POP,LT,1996-01-01,: 
THS,T,TOTAL,Y15-74,POP,LT,1997-01-01,: 
THS,T,TOTAL,Y15-74,POP,LT,1998-01-01,2647.5 
THS,T,TOTAL,Y15-74,POP,LT,1999-01-01,2635.8 
THS,T,TOTAL,Y15-74,POP,LT,2000-01-01,2626.8 
THS,T,TOTAL,Y15-74,POP,LT,2001-01-01,2605.8 
THS,T,TOTAL,Y15-74,POP,LT,2002-01-01,2604.4 b
THS,T,TOTAL,Y15-74,POP,LT,2003-01-01,2605.5 
THS,T,TOTAL,Y15-74,POP,LT,2004-01-01,2592.3 
THS,T,TOTAL,Y15-74,POP,LT,2005-01-01,2566.1 b
THS,T,TOTAL,Y15-74,POP,LT,2006-01-01,2523.1
THS,T,TOTAL,Y15-74,POP,LT,2007-01-01,2501.1 
THS,T,TOTAL,Y15-74,POP,LT,2008-01-01,2479.8 
THS,T,TOTAL,Y15-74,POP,LT,2009-01-01,2461.0 
THS,T,TOTAL,Y15-74,POP,LT,2010-01-01,2426.4 
THS,T,TOTAL,Y15-74,POP,LT,2011-01-01,2327.6 
THS,T,TOTAL,Y15-74,POP,LT,2012-01-01,2290.7
THS,T,TOTAL,Y15-74,POP,LT,2013-01-01,2261.9
THS,T,TOTAL,Y15-74,POP,LT,2014-01-01,2237.5 
THS,T,TOTAL,Y15-74,POP,LT,2015-01-01,2211.5 
