unit,icha11_hf,geotime,date,value
PC_CHE,HF3,CZ,2008-01-01,
PC_CHE,HF3,CZ,2009-01-01,
PC_CHE,HF3,CZ,2010-01-01,
PC_CHE,HF3,CZ,2011-01-01,
PC_CHE,HF3,CZ,2012-01-01,
PC_CHE,HF3,CZ,2013-01-01,13.59
PC_CHE,HF3,CZ,2014-01-01,14.08
PC_CHE,HF3,CZ,2015-01-01,13.71
PC_CHE,HF3,CZ,2016-01-01,15.02
PC_CHE,HF3,DE,2005-01-01,13.96
PC_CHE,HF3,DE,2006-01-01,14.36
PC_CHE,HF3,DE,2007-01-01,14.3
PC_CHE,HF3,DE,2008-01-01,13.98
PC_CHE,HF3,DE,2009-01-01,13.79
PC_CHE,HF3,DE,2010-01-01,13.91
PC_CHE,HF3,DE,2011-01-01,13.88
PC_CHE,HF3,DE,2012-01-01,13.9
PC_CHE,HF3,DE,2013-01-01,13.05
PC_CHE,HF3,DE,2014-01-01,12.61
PC_CHE,HF3,DE,2015-01-01,12.69
PC_CHE,HF3,DE,2016-01-01,12.41
PC_CHE,HF3,DK,2005-01-01,
PC_CHE,HF3,DK,2006-01-01,
PC_CHE,HF3,DK,2007-01-01,
PC_CHE,HF3,DK,2008-01-01,
PC_CHE,HF3,DK,2009-01-01,
PC_CHE,HF3,DK,2010-01-01,
PC_CHE,HF3,DK,2011-01-01,14.49
PC_CHE,HF3,DK,2012-01-01,14.12
PC_CHE,HF3,DK,2013-01-01,13.75
PC_CHE,HF3,DK,2014-01-01,13.96
PC_CHE,HF3,DK,2015-01-01,13.72
PC_CHE,HF3,DK,2016-01-01,
PC_CHE,HF3,EE,2005-01-01,
PC_CHE,HF3,EE,2006-01-01,
PC_CHE,HF3,EE,2007-01-01,
PC_CHE,HF3,EE,2008-01-01,20.72
PC_CHE,HF3,EE,2009-01-01,20.34
PC_CHE,HF3,EE,2010-01-01,21.92
PC_CHE,HF3,EE,2011-01-01,21.56
PC_CHE,HF3,EE,2012-01-01,21.52
PC_CHE,HF3,EE,2013-01-01,22.61
PC_CHE,HF3,EE,2014-01-01,22.62
PC_CHE,HF3,EE,2015-01-01,22.77
PC_CHE,HF3,EE,2016-01-01,22.69
PC_CHE,HF3,EL,2005-01-01,
PC_CHE,HF3,EL,2006-01-01,
PC_CHE,HF3,EL,2007-01-01,
PC_CHE,HF3,EL,2008-01-01,
PC_CHE,HF3,EL,2009-01-01,29.31
PC_CHE,HF3,EL,2010-01-01,28.13
PC_CHE,HF3,EL,2011-01-01,30.92
PC_CHE,HF3,EL,2012-01-01,30.14
PC_CHE,HF3,EL,2013-01-01,33.69
PC_CHE,HF3,EL,2014-01-01,36.63
PC_CHE,HF3,EL,2015-01-01,36.16
PC_CHE,HF3,EL,2016-01-01,34.34
PC_CHE,HF3,ES,2005-01-01,21.96
PC_CHE,HF3,ES,2006-01-01,21.27
PC_CHE,HF3,ES,2007-01-01,21.03
PC_CHE,HF3,ES,2008-01-01,21.02
PC_CHE,HF3,ES,2009-01-01,19.49
PC_CHE,HF3,ES,2010-01-01,20.73
PC_CHE,HF3,ES,2011-01-01,21.08
PC_CHE,HF3,ES,2012-01-01,22.84
PC_CHE,HF3,ES,2013-01-01,23.97
PC_CHE,HF3,ES,2014-01-01,24.36
PC_CHE,HF3,ES,2015-01-01,23.78
PC_CHE,HF3,ES,2016-01-01,23.83
PC_CHE,HF3,FI,2005-01-01,19.0
PC_CHE,HF3,FI,2006-01-01,19.73
PC_CHE,HF3,FI,2007-01-01,19.83
PC_CHE,HF3,FI,2008-01-01,19.56
PC_CHE,HF3,FI,2009-01-01,19.41
PC_CHE,HF3,FI,2010-01-01,19.98
PC_CHE,HF3,FI,2011-01-01,19.36
PC_CHE,HF3,FI,2012-01-01,18.72
PC_CHE,HF3,FI,2013-01-01,18.96
PC_CHE,HF3,FI,2014-01-01,18.95
PC_CHE,HF3,FI,2015-01-01,19.89
PC_CHE,HF3,FI,2016-01-01,
PC_CHE,HF3,FR,2005-01-01,
PC_CHE,HF3,FR,2006-01-01,9.18
PC_CHE,HF3,FR,2007-01-01,9.3
PC_CHE,HF3,FR,2008-01-01,9.89
PC_CHE,HF3,FR,2009-01-01,7.62
PC_CHE,HF3,FR,2010-01-01,10.13
PC_CHE,HF3,FR,2011-01-01,10.21
PC_CHE,HF3,FR,2012-01-01,10.13
PC_CHE,HF3,FR,2013-01-01,9.97
PC_CHE,HF3,FR,2014-01-01,9.88
PC_CHE,HF3,FR,2015-01-01,9.76
PC_CHE,HF3,FR,2016-01-01,9.76
PC_CHE,HF3,HR,2005-01-01,
PC_CHE,HF3,HR,2006-01-01,
PC_CHE,HF3,HR,2007-01-01,
PC_CHE,HF3,HR,2008-01-01,
PC_CHE,HF3,HR,2009-01-01,
PC_CHE,HF3,HR,2010-01-01,
PC_CHE,HF3,HR,2011-01-01,
PC_CHE,HF3,HR,2012-01-01,
PC_CHE,HF3,HR,2013-01-01,12.83
PC_CHE,HF3,HR,2014-01-01,15.75
PC_CHE,HF3,HR,2015-01-01,15.51
PC_CHE,HF3,HR,2016-01-01,15.36
PC_CHE,HF3,HU,2005-01-01,
PC_CHE,HF3,HU,2006-01-01,25.01
PC_CHE,HF3,HU,2007-01-01,26.26
PC_CHE,HF3,HU,2008-01-01,26.35
PC_CHE,HF3,HU,2009-01-01,26.23
PC_CHE,HF3,HU,2010-01-01,27.42
PC_CHE,HF3,HU,2011-01-01,28.22
PC_CHE,HF3,HU,2012-01-01,29.37
PC_CHE,HF3,HU,2013-01-01,28.36
PC_CHE,HF3,HU,2014-01-01,28.34
PC_CHE,HF3,HU,2015-01-01,28.88
PC_CHE,HF3,HU,2016-01-01,29.7
PC_CHE,HF3,IE,2005-01-01,
PC_CHE,HF3,IE,2006-01-01,
PC_CHE,HF3,IE,2007-01-01,
PC_CHE,HF3,IE,2008-01-01,
PC_CHE,HF3,IE,2009-01-01,
PC_CHE,HF3,IE,2010-01-01,
PC_CHE,HF3,IE,2011-01-01,13.54
PC_CHE,HF3,IE,2012-01-01,13.64
PC_CHE,HF3,IE,2013-01-01,14.14
PC_CHE,HF3,IE,2014-01-01,14.17
PC_CHE,HF3,IE,2015-01-01,13.58
PC_CHE,HF3,IE,2016-01-01,12.99
PC_CHE,HF3,IS,2005-01-01,
PC_CHE,HF3,IS,2006-01-01,
PC_CHE,HF3,IS,2007-01-01,
PC_CHE,HF3,IS,2008-01-01,
PC_CHE,HF3,IS,2009-01-01,
PC_CHE,HF3,IS,2010-01-01,
PC_CHE,HF3,IS,2011-01-01,17.99
PC_CHE,HF3,IS,2012-01-01,17.94
PC_CHE,HF3,IS,2013-01-01,17.8
PC_CHE,HF3,IS,2014-01-01,17.48
PC_CHE,HF3,IS,2015-01-01,17.02
PC_CHE,HF3,IS,2016-01-01,
PC_CHE,HF3,IT,2005-01-01,
PC_CHE,HF3,IT,2006-01-01,
PC_CHE,HF3,IT,2007-01-01,
PC_CHE,HF3,IT,2008-01-01,
PC_CHE,HF3,IT,2009-01-01,
PC_CHE,HF3,IT,2010-01-01,
PC_CHE,HF3,IT,2011-01-01,
PC_CHE,HF3,IT,2012-01-01,21.68
PC_CHE,HF3,IT,2013-01-01,21.76
PC_CHE,HF3,IT,2014-01-01,22.14
PC_CHE,HF3,IT,2015-01-01,23.14
PC_CHE,HF3,IT,2016-01-01,23.11
PC_CHE,HF3,LI,2005-01-01,
PC_CHE,HF3,LI,2006-01-01,
PC_CHE,HF3,LI,2007-01-01,
PC_CHE,HF3,LI,2008-01-01,
PC_CHE,HF3,LI,2009-01-01,
PC_CHE,HF3,LI,2010-01-01,
PC_CHE,HF3,LI,2011-01-01,
PC_CHE,HF3,LI,2012-01-01,
PC_CHE,HF3,LI,2013-01-01,22.13
PC_CHE,HF3,LI,2014-01-01,23.38
PC_CHE,HF3,LI,2015-01-01,24.1
PC_CHE,HF3,LI,2016-01-01,
PC_CHE,HF3,LT,2005-01-01,
PC_CHE,HF3,LT,2006-01-01,
PC_CHE,HF3,LT,2007-01-01,
PC_CHE,HF3,LT,2008-01-01,28.17
PC_CHE,HF3,LT,2009-01-01,26.82
PC_CHE,HF3,LT,2010-01-01,27.59
PC_CHE,HF3,LT,2011-01-01,28.22
PC_CHE,HF3,LT,2012-01-01,31.8
PC_CHE,HF3,LT,2013-01-01,32.82
PC_CHE,HF3,LT,2014-01-01,31.49
PC_CHE,HF3,LT,2015-01-01,31.84
PC_CHE,HF3,LT,2016-01-01,32.34
PC_CHE,HF3,LU,2005-01-01,
PC_CHE,HF3,LU,2006-01-01,
PC_CHE,HF3,LU,2007-01-01,
PC_CHE,HF3,LU,2008-01-01,
PC_CHE,HF3,LU,2009-01-01,
PC_CHE,HF3,LU,2010-01-01,
PC_CHE,HF3,LU,2011-01-01,10.88
PC_CHE,HF3,LU,2012-01-01,10.44
PC_CHE,HF3,LU,2013-01-01,10.27
PC_CHE,HF3,LU,2014-01-01,10.53
PC_CHE,HF3,LU,2015-01-01,10.64
PC_CHE,HF3,LU,2016-01-01,
PC_CHE,HF3,LV,2005-01-01,
PC_CHE,HF3,LV,2006-01-01,
PC_CHE,HF3,LV,2007-01-01,
PC_CHE,HF3,LV,2008-01-01,
PC_CHE,HF3,LV,2009-01-01,
PC_CHE,HF3,LV,2010-01-01,
PC_CHE,HF3,LV,2011-01-01,
PC_CHE,HF3,LV,2012-01-01,
PC_CHE,HF3,LV,2013-01-01,38.47
PC_CHE,HF3,LV,2014-01-01,39.11
PC_CHE,HF3,LV,2015-01-01,42.07
PC_CHE,HF3,LV,2016-01-01,44.56
PC_CHE,HF3,NL,2005-01-01,10.62
PC_CHE,HF3,NL,2006-01-01,9.18
PC_CHE,HF3,NL,2007-01-01,8.74
PC_CHE,HF3,NL,2008-01-01,10.74
PC_CHE,HF3,NL,2009-01-01,9.7
PC_CHE,HF3,NL,2010-01-01,9.82
PC_CHE,HF3,NL,2011-01-01,9.94
PC_CHE,HF3,NL,2012-01-01,10.39
PC_CHE,HF3,NL,2013-01-01,11.68
PC_CHE,HF3,NL,2014-01-01,12.2
PC_CHE,HF3,NL,2015-01-01,12.25
PC_CHE,HF3,NL,2016-01-01,
PC_CHE,HF3,NO,2005-01-01,
PC_CHE,HF3,NO,2006-01-01,
PC_CHE,HF3,NO,2007-01-01,
PC_CHE,HF3,NO,2008-01-01,
PC_CHE,HF3,NO,2009-01-01,
PC_CHE,HF3,NO,2010-01-01,
PC_CHE,HF3,NO,2011-01-01,15.21
PC_CHE,HF3,NO,2012-01-01,14.8
PC_CHE,HF3,NO,2013-01-01,14.59
PC_CHE,HF3,NO,2014-01-01,14.38
PC_CHE,HF3,NO,2015-01-01,14.14
PC_CHE,HF3,NO,2016-01-01,14.52
PC_CHE,HF3,PL,2005-01-01,
PC_CHE,HF3,PL,2006-01-01,
PC_CHE,HF3,PL,2007-01-01,
PC_CHE,HF3,PL,2008-01-01,
PC_CHE,HF3,PL,2009-01-01,
PC_CHE,HF3,PL,2010-01-01,
PC_CHE,HF3,PL,2011-01-01,
PC_CHE,HF3,PL,2012-01-01,
PC_CHE,HF3,PL,2013-01-01,23.65
PC_CHE,HF3,PL,2014-01-01,23.13
PC_CHE,HF3,PL,2015-01-01,23.25
PC_CHE,HF3,PL,2016-01-01,22.94
PC_CHE,HF3,PT,2005-01-01,23.31
PC_CHE,HF3,PT,2006-01-01,25.13
PC_CHE,HF3,PT,2007-01-01,25.67
PC_CHE,HF3,PT,2008-01-01,25.82
PC_CHE,HF3,PT,2009-01-01,24.61
PC_CHE,HF3,PT,2010-01-01,24.56
PC_CHE,HF3,PT,2011-01-01,26.3
PC_CHE,HF3,PT,2012-01-01,28.18
PC_CHE,HF3,PT,2013-01-01,26.97
PC_CHE,HF3,PT,2014-01-01,27.7
PC_CHE,HF3,PT,2015-01-01,27.73
PC_CHE,HF3,PT,2016-01-01,27.75
PC_CHE,HF3,RO,2005-01-01,
PC_CHE,HF3,RO,2006-01-01,
PC_CHE,HF3,RO,2007-01-01,
PC_CHE,HF3,RO,2008-01-01,
PC_CHE,HF3,RO,2009-01-01,
PC_CHE,HF3,RO,2010-01-01,
PC_CHE,HF3,RO,2011-01-01,24.27
PC_CHE,HF3,RO,2012-01-01,22.42
PC_CHE,HF3,RO,2013-01-01,20.17
PC_CHE,HF3,RO,2014-01-01,20.31
PC_CHE,HF3,RO,2015-01-01,21.28
PC_CHE,HF3,RO,2016-01-01,
PC_CHE,HF3,SE,2005-01-01,17.11
PC_CHE,HF3,SE,2006-01-01,17.04
PC_CHE,HF3,SE,2007-01-01,16.94
PC_CHE,HF3,SE,2008-01-01,16.92
PC_CHE,HF3,SE,2009-01-01,16.91
PC_CHE,HF3,SE,2010-01-01,16.94
PC_CHE,HF3,SE,2011-01-01,15.04
PC_CHE,HF3,SE,2012-01-01,15.4
PC_CHE,HF3,SE,2013-01-01,15.54
PC_CHE,HF3,SE,2014-01-01,15.51
PC_CHE,HF3,SE,2015-01-01,15.49
PC_CHE,HF3,SE,2016-01-01,15.24
PC_CHE,HF3,SI,2005-01-01,
PC_CHE,HF3,SI,2006-01-01,
PC_CHE,HF3,SI,2007-01-01,
PC_CHE,HF3,SI,2008-01-01,
PC_CHE,HF3,SI,2009-01-01,
PC_CHE,HF3,SI,2010-01-01,
PC_CHE,HF3,SI,2011-01-01,
PC_CHE,HF3,SI,2012-01-01,
PC_CHE,HF3,SI,2013-01-01,
PC_CHE,HF3,SI,2014-01-01,13.03
PC_CHE,HF3,SI,2015-01-01,12.52
PC_CHE,HF3,SI,2016-01-01,
PC_CHE,HF3,SK,2005-01-01,
PC_CHE,HF3,SK,2006-01-01,
PC_CHE,HF3,SK,2007-01-01,
PC_CHE,HF3,SK,2008-01-01,
PC_CHE,HF3,SK,2009-01-01,
PC_CHE,HF3,SK,2010-01-01,
PC_CHE,HF3,SK,2011-01-01,
PC_CHE,HF3,SK,2012-01-01,23.23
PC_CHE,HF3,SK,2013-01-01,23.32
PC_CHE,HF3,SK,2014-01-01,18.01
PC_CHE,HF3,SK,2015-01-01,18.44
PC_CHE,HF3,SK,2016-01-01,
PC_CHE,HF3,UK,2005-01-01,
PC_CHE,HF3,UK,2006-01-01,
PC_CHE,HF3,UK,2007-01-01,
PC_CHE,HF3,UK,2008-01-01,
PC_CHE,HF3,UK,2009-01-01,
PC_CHE,HF3,UK,2010-01-01,
PC_CHE,HF3,UK,2011-01-01,
PC_CHE,HF3,UK,2012-01-01,
PC_CHE,HF3,UK,2013-01-01,14.78
PC_CHE,HF3,UK,2014-01-01,14.73
PC_CHE,HF3,UK,2015-01-01,14.93
PC_CHE,HF3,UK,2016-01-01,15.12
