coicop,unit,geo\time,date,value
CP02,I15,CY,2017-11-01,97.31 
CP02,I15,CY,2017-12-01,96.58 
CP02,I15,CY,2018-01-01,97.83 
CP02,I15,CY,2018-02-01,96.99 
CP02,I15,CY,2018-03-01,97.48 
CP02,I15,CY,2018-04-01,97.15 
CP02,I15,CY,2018-05-01,97.65 
CP02,I15,CY,2018-06-01,97.63 
CP02,I15,CY,2018-07-01,97.36 
CP02,I15,CY,2018-08-01,96.60 
CP02,I15,CY,2018-09-01,96.64 
CP02,I15,CZ,2017-10-01,106.6 
CP02,I15,CZ,2017-11-01,106.9 
CP02,I15,CZ,2017-12-01,106.6 
CP02,I15,CZ,2018-01-01,109.1 
CP02,I15,CZ,2018-02-01,107.9 
CP02,I15,CZ,2018-03-01,108.3 
CP02,I15,CZ,2018-04-01,109.1 
CP02,I15,CZ,2018-05-01,109.6 
CP02,I15,CZ,2018-06-01,109.5 
CP02,I15,CZ,2018-07-01,109.5 
CP02,I15,CZ,2018-08-01,109.0 
CP02,I15,CZ,2018-09-01,109.8 
CP02,I15,DE,2017-10-01,106.0 
CP02,I15,DE,2017-11-01,105.8 
CP02,I15,DE,2017-12-01,106.1 
CP02,I15,DE,2018-01-01,106.1 
CP02,I15,DE,2018-02-01,106.4 
CP02,I15,DE,2018-03-01,106.7 
CP02,I15,DE,2018-04-01,108.2 
CP02,I15,DE,2018-05-01,108.1 
CP02,I15,DE,2018-06-01,108.8 
CP02,I15,DE,2018-07-01,109.0 
CP02,I15,DE,2018-08-01,109.0 
CP02,I15,DE,2018-09-01,109.0 
CP02,I15,DK,2017-10-01,101.2 
CP02,I15,DK,2017-11-01,100.9 
CP02,I15,DK,2017-12-01,100.0 
CP02,I15,DK,2018-01-01,101.6 
CP02,I15,DK,2018-02-01,102.3 
CP02,I15,DK,2018-03-01,101.1 
CP02,I15,DK,2018-04-01,102.1 
CP02,I15,DK,2018-05-01,101.7 
CP02,I15,DK,2018-06-01,102.0 
CP02,I15,DK,2018-07-01,102.6 
CP02,I15,DK,2018-08-01,102.3 
CP02,I15,DK,2018-09-01,102.3 
CP02,I15,EA,2017-10-01,104.49 
CP02,I15,EA,2017-11-01,104.75 
CP02,I15,EA,2017-12-01,104.84 
CP02,I15,EA,2018-01-01,105.46 
CP02,I15,EA,2018-02-01,105.61 
CP02,I15,EA,2018-03-01,107.52 
CP02,I15,EA,2018-04-01,108.24 
CP02,I15,EA,2018-05-01,108.38 
CP02,I15,EA,2018-06-01,108.69 
CP02,I15,EA,2018-07-01,108.90 
CP02,I15,EA,2018-08-01,108.89 
CP02,I15,EA,2018-09-01,108.95 
CP02,I15,EA18,2017-10-01,104.37 
CP02,I15,EA18,2017-11-01,104.63 
CP02,I15,EA18,2017-12-01,104.74 
CP02,I15,EA18,2018-01-01,105.36 
CP02,I15,EA18,2018-02-01,105.50 
CP02,I15,EA18,2018-03-01,107.42 
CP02,I15,EA18,2018-04-01,108.14 
CP02,I15,EA18,2018-05-01,108.28 
CP02,I15,EA18,2018-06-01,108.58 
CP02,I15,EA18,2018-07-01,108.80 
CP02,I15,EA18,2018-08-01,108.79 
CP02,I15,EA18,2018-09-01,108.84 
CP02,I15,EA19,2017-10-01,104.49 
CP02,I15,EA19,2017-11-01,104.75 
CP02,I15,EA19,2017-12-01,104.84 
CP02,I15,EA19,2018-01-01,105.46 
CP02,I15,EA19,2018-02-01,105.61 
CP02,I15,EA19,2018-03-01,107.52 
CP02,I15,EA19,2018-04-01,108.24 
CP02,I15,EA19,2018-05-01,108.38 
CP02,I15,EA19,2018-06-01,108.69 
CP02,I15,EA19,2018-07-01,108.90 
CP02,I15,EA19,2018-08-01,108.89 
CP02,I15,EA19,2018-09-01,108.95 
CP02,I15,EE,2017-10-01,121.20 
CP02,I15,EE,2017-11-01,120.68 
CP02,I15,EE,2017-12-01,118.69 
CP02,I15,EE,2018-01-01,120.33 
CP02,I15,EE,2018-02-01,123.09 
CP02,I15,EE,2018-03-01,124.57 
CP02,I15,EE,2018-04-01,126.26 
CP02,I15,EE,2018-05-01,126.69 
CP02,I15,EE,2018-06-01,125.48 
CP02,I15,EE,2018-07-01,128.33 
CP02,I15,EE,2018-08-01,126.51 
CP02,I15,EE,2018-09-01,127.40 
CP02,I15,EL,2017-10-01,109.98 
CP02,I15,EL,2017-11-01,110.24 
CP02,I15,EL,2017-12-01,110.14 
CP02,I15,EL,2018-01-01,110.55 
CP02,I15,EL,2018-02-01,110.36 
CP02,I15,EL,2018-03-01,110.32 
CP02,I15,EL,2018-04-01,110.43 
CP02,I15,EL,2018-05-01,110.61 
CP02,I15,EL,2018-06-01,110.86 
CP02,I15,EL,2018-07-01,111.40 
CP02,I15,EL,2018-08-01,111.16 
CP02,I15,EL,2018-09-01,111.39 
CP02,I15,ES,2017-10-01,102.31 
CP02,I15,ES,2017-11-01,102.43 
CP02,I15,ES,2017-12-01,102.65 
CP02,I15,ES,2018-01-01,103.09 
CP02,I15,ES,2018-02-01,103.53 
CP02,I15,ES,2018-03-01,103.85 
CP02,I15,ES,2018-04-01,104.08 
CP02,I15,ES,2018-05-01,104.32 
CP02,I15,ES,2018-06-01,104.40 
CP02,I15,ES,2018-07-01,104.34 
CP02,I15,ES,2018-08-01,104.29 
CP02,I15,ES,2018-09-01,104.37 
CP02,I15,EU,2017-10-01,104.76 
CP02,I15,EU,2017-11-01,104.97 
CP02,I15,EU,2017-12-01,105.09 
CP02,I15,EU,2018-01-01,105.99 
CP02,I15,EU,2018-02-01,106.09 
CP02,I15,EU,2018-03-01,107.27 
CP02,I15,EU,2018-04-01,107.99 
CP02,I15,EU,2018-05-01,108.27 
CP02,I15,EU,2018-06-01,108.49 
CP02,I15,EU,2018-07-01,108.64 
CP02,I15,EU,2018-08-01,108.70 r
CP02,I15,EU,2018-09-01,108.81 
CP02,I15,EU28,2017-10-01,104.76 
CP02,I15,EU28,2017-11-01,104.97 
CP02,I15,EU28,2017-12-01,105.09 
CP02,I15,EU28,2018-01-01,105.99 
CP02,I15,EU28,2018-02-01,106.09 
CP02,I15,EU28,2018-03-01,107.27 
CP02,I15,EU28,2018-04-01,107.99 
CP02,I15,EU28,2018-05-01,108.27 
CP02,I15,EU28,2018-06-01,108.49 
CP02,I15,EU28,2018-07-01,108.64 
CP02,I15,EU28,2018-08-01,108.70 r
CP02,I15,EU28,2018-09-01,108.81 
CP02,I15,FI,2017-10-01,104.47 
CP02,I15,FI,2017-11-01,104.40 
CP02,I15,FI,2017-12-01,104.40 
CP02,I15,FI,2018-01-01,110.11 
CP02,I15,FI,2018-02-01,110.03 
CP02,I15,FI,2018-03-01,110.15 
CP02,I15,FI,2018-04-01,109.98 
CP02,I15,FI,2018-05-01,110.01 
CP02,I15,FI,2018-06-01,110.35 
CP02,I15,FI,2018-07-01,110.49 
CP02,I15,FI,2018-08-01,110.52 
CP02,I15,FI,2018-09-01,110.58 
CP02,I15,FR,2017-10-01,102.09 
CP02,I15,FR,2017-11-01,103.23 
CP02,I15,FR,2017-12-01,103.85 
CP02,I15,FR,2018-01-01,103.89 
CP02,I15,FR,2018-02-01,103.89 
CP02,I15,FR,2018-03-01,110.78 
CP02,I15,FR,2018-04-01,110.87 
CP02,I15,FR,2018-05-01,110.68 
CP02,I15,FR,2018-06-01,110.68 
CP02,I15,FR,2018-07-01,111.06 
CP02,I15,FR,2018-08-01,111.25 
CP02,I15,FR,2018-09-01,111.31 
CP02,I15,HR,2017-10-01,102.63 
CP02,I15,HR,2017-11-01,102.51 
CP02,I15,HR,2017-12-01,103.77 
CP02,I15,HR,2018-01-01,104.41 
CP02,I15,HR,2018-02-01,104.39 
CP02,I15,HR,2018-03-01,104.32 
CP02,I15,HR,2018-04-01,104.46 
CP02,I15,HR,2018-05-01,104.85 
CP02,I15,HR,2018-06-01,104.42 
CP02,I15,HR,2018-07-01,104.67 
CP02,I15,HR,2018-08-01,104.98 
CP02,I15,HR,2018-09-01,104.71 
CP02,I15,HU,2017-10-01,110.02 
CP02,I15,HU,2017-11-01,110.58 
CP02,I15,HU,2017-12-01,110.42 
CP02,I15,HU,2018-01-01,111.16 
CP02,I15,HU,2018-02-01,111.42 
CP02,I15,HU,2018-03-01,111.31 
CP02,I15,HU,2018-04-01,111.56 
CP02,I15,HU,2018-05-01,111.86 
CP02,I15,HU,2018-06-01,113.46 
CP02,I15,HU,2018-07-01,113.61 
CP02,I15,HU,2018-08-01,113.56 
CP02,I15,HU,2018-09-01,114.42 
CP02,I15,IE,2017-10-01,103.1 
CP02,I15,IE,2017-11-01,102.5 
CP02,I15,IE,2017-12-01,101.8 
CP02,I15,IE,2018-01-01,105.2 
CP02,I15,IE,2018-02-01,104.5 
CP02,I15,IE,2018-03-01,103.9 
CP02,I15,IE,2018-04-01,104.7 
CP02,I15,IE,2018-05-01,105.0 
CP02,I15,IE,2018-06-01,105.2 
CP02,I15,IE,2018-07-01,105.7 
CP02,I15,IE,2018-08-01,104.8 
CP02,I15,IE,2018-09-01,105.4 
CP02,I15,IS,2017-10-01,107.57 
CP02,I15,IS,2017-11-01,107.55 
CP02,I15,IS,2017-12-01,107.45 
CP02,I15,IS,2018-01-01,108.74 
CP02,I15,IS,2018-02-01,109.52 
CP02,I15,IS,2018-03-01,109.84 
CP02,I15,IS,2018-04-01,109.89 
CP02,I15,IS,2018-05-01,110.02 
CP02,I15,IS,2018-06-01,110.16 
CP02,I15,IS,2018-07-01,110.12 
CP02,I15,IS,2018-08-01,110.20 
CP02,I15,IS,2018-09-01,110.28 
CP02,I15,IT,2017-10-01,102.3 
CP02,I15,IT,2017-11-01,102.4 
CP02,I15,IT,2017-12-01,102.3 
CP02,I15,IT,2018-01-01,103.2 
CP02,I15,IT,2018-02-01,103.1 
CP02,I15,IT,2018-03-01,104.2 
CP02,I15,IT,2018-04-01,105.0 
CP02,I15,IT,2018-05-01,105.5 
CP02,I15,IT,2018-06-01,105.5 
CP02,I15,IT,2018-07-01,105.8 
CP02,I15,IT,2018-08-01,105.7 
CP02,I15,IT,2018-09-01,105.7 
CP02,I15,LT,2017-10-01,117.30 
CP02,I15,LT,2017-11-01,117.52 
CP02,I15,LT,2017-12-01,115.98 
CP02,I15,LT,2018-01-01,117.07 
CP02,I15,LT,2018-02-01,117.34 
CP02,I15,LT,2018-03-01,118.74 
CP02,I15,LT,2018-04-01,118.71 
CP02,I15,LT,2018-05-01,118.36 
CP02,I15,LT,2018-06-01,119.47 
CP02,I15,LT,2018-07-01,119.36 
CP02,I15,LT,2018-08-01,120.05 
CP02,I15,LT,2018-09-01,121.15 
CP02,I15,LU,2017-10-01,105.09 
CP02,I15,LU,2017-11-01,105.30 
CP02,I15,LU,2017-12-01,105.22 
CP02,I15,LU,2018-01-01,105.55 
CP02,I15,LU,2018-02-01,105.55 
CP02,I15,LU,2018-03-01,105.80 
CP02,I15,LU,2018-04-01,106.15 
CP02,I15,LU,2018-05-01,106.85 
CP02,I15,LU,2018-06-01,107.05 
CP02,I15,LU,2018-07-01,107.40 
CP02,I15,LU,2018-08-01,107.33 
CP02,I15,LU,2018-09-01,107.63 
CP02,I15,LV,2017-10-01,104.84 
CP02,I15,LV,2017-11-01,104.22 
CP02,I15,LV,2017-12-01,103.61 
CP02,I15,LV,2018-01-01,104.85 
CP02,I15,LV,2018-02-01,104.79 
CP02,I15,LV,2018-03-01,110.14 
CP02,I15,LV,2018-04-01,109.34 
CP02,I15,LV,2018-05-01,109.58 
CP02,I15,LV,2018-06-01,110.85 
CP02,I15,LV,2018-07-01,110.37 
CP02,I15,LV,2018-08-01,110.39 
CP02,I15,LV,2018-09-01,110.33 
CP02,I15,MK,2017-10-01,112.75 d
CP02,I15,MK,2017-11-01,112.94 d
CP02,I15,MK,2017-12-01,112.95 d
CP02,I15,MK,2018-01-01,112.93 d
CP02,I15,MK,2018-02-01,112.94 d
CP02,I15,MK,2018-03-01,113.00 d
CP02,I15,MK,2018-04-01,113.16 d
CP02,I15,MK,2018-05-01,117.15 d
CP02,I15,MK,2018-06-01,117.15 d
CP02,I15,MK,2018-07-01,117.34 d
CP02,I15,MK,2018-08-01,117.61 d
CP02,I15,MK,2018-09-01,117.71 d
CP02,I15,MT,2017-10-01,107.05 
CP02,I15,MT,2017-11-01,106.99 
CP02,I15,MT,2017-12-01,106.73 
CP02,I15,MT,2018-01-01,107.04 
CP02,I15,MT,2018-02-01,107.38 
CP02,I15,MT,2018-03-01,107.78 
CP02,I15,MT,2018-04-01,107.95 
CP02,I15,MT,2018-05-01,108.25 
CP02,I15,MT,2018-06-01,108.30 
CP02,I15,MT,2018-07-01,108.30 
CP02,I15,MT,2018-08-01,108.53 
CP02,I15,MT,2018-09-01,108.39 
CP02,I15,NL,2017-10-01,103.47 
CP02,I15,NL,2017-11-01,103.45 
CP02,I15,NL,2017-12-01,102.96 
CP02,I15,NL,2018-01-01,104.14 
CP02,I15,NL,2018-02-01,104.31 
CP02,I15,NL,2018-03-01,104.38 
CP02,I15,NL,2018-04-01,104.77 
CP02,I15,NL,2018-05-01,105.91 
CP02,I15,NL,2018-06-01,106.03 
CP02,I15,NL,2018-07-01,106.13 
CP02,I15,NL,2018-08-01,105.90 
CP02,I15,NL,2018-09-01,106.16 
CP02,I15,NO,2017-10-01,105.5 
CP02,I15,NO,2017-11-01,105.5 
CP02,I15,NO,2017-12-01,105.4 
CP02,I15,NO,2018-01-01,106.6 
CP02,I15,NO,2018-02-01,107.5 
CP02,I15,NO,2018-03-01,107.4 
CP02,I15,NO,2018-04-01,107.3 
CP02,I15,NO,2018-05-01,107.5 
CP02,I15,NO,2018-06-01,107.6 
CP02,I15,NO,2018-07-01,108.4 
CP02,I15,NO,2018-08-01,108.3 
CP02,I15,NO,2018-09-01,108.2 
CP02,I15,PL,2017-10-01,102.5 
CP02,I15,PL,2017-11-01,102.7 
CP02,I15,PL,2017-12-01,102.7 
CP02,I15,PL,2018-01-01,103.2 
CP02,I15,PL,2018-02-01,103.4 
CP02,I15,PL,2018-03-01,103.5 
CP02,I15,PL,2018-04-01,103.8 
CP02,I15,PL,2018-05-01,104.0 
CP02,I15,PL,2018-06-01,104.1 
CP02,I15,PL,2018-07-01,104.4 
CP02,I15,PL,2018-08-01,104.3 
CP02,I15,PL,2018-09-01,104.4 
CP02,I15,PT,2017-10-01,105.24 
CP02,I15,PT,2017-11-01,106.40 
CP02,I15,PT,2017-12-01,105.66 
CP02,I15,PT,2018-01-01,106.53 
CP02,I15,PT,2018-02-01,104.64 
CP02,I15,PT,2018-03-01,106.43 
CP02,I15,PT,2018-04-01,107.11 
CP02,I15,PT,2018-05-01,108.01 
CP02,I15,PT,2018-06-01,108.02 
CP02,I15,PT,2018-07-01,108.10 
CP02,I15,PT,2018-08-01,107.83 
CP02,I15,PT,2018-09-01,107.84 
CP02,I15,RO,2017-10-01,105.83 
CP02,I15,RO,2017-11-01,107.35 
CP02,I15,RO,2017-12-01,107.58 
CP02,I15,RO,2018-01-01,107.61 
CP02,I15,RO,2018-02-01,107.64 
CP02,I15,RO,2018-03-01,107.67 
CP02,I15,RO,2018-04-01,109.57 
CP02,I15,RO,2018-05-01,110.62 
CP02,I15,RO,2018-06-01,110.65 
CP02,I15,RO,2018-07-01,110.66 
CP02,I15,RO,2018-08-01,110.71 
CP02,I15,RO,2018-09-01,110.77 
CP02,I15,RS,2017-10-01,115.3 d
CP02,I15,RS,2017-11-01,115.6 d
CP02,I15,RS,2017-12-01,115.4 d
CP02,I15,RS,2018-01-01,115.4 d
CP02,I15,RS,2018-02-01,118.6 d
CP02,I15,RS,2018-03-01,118.8 d
CP02,I15,RS,2018-04-01,118.7 d
CP02,I15,RS,2018-05-01,118.8 d
CP02,I15,RS,2018-06-01,118.8 d
CP02,I15,RS,2018-07-01,122.0 d
CP02,I15,RS,2018-08-01,121.9 d
CP02,I15,RS,2018-09-01,121.9 d
CP02,I15,SE,2017-10-01,103.64 
CP02,I15,SE,2017-11-01,103.62 
CP02,I15,SE,2017-12-01,103.56 
CP02,I15,SE,2018-01-01,103.69 
CP02,I15,SE,2018-02-01,103.78 
CP02,I15,SE,2018-03-01,104.29 
CP02,I15,SE,2018-04-01,104.53 
CP02,I15,SE,2018-05-01,104.75 
CP02,I15,SE,2018-06-01,104.68 
CP02,I15,SE,2018-07-01,104.77 
CP02,I15,SE,2018-08-01,104.78 
CP02,I15,SE,2018-09-01,105.27 
CP02,I15,SI,2017-10-01,103.40 
CP02,I15,SI,2017-11-01,103.49 
CP02,I15,SI,2017-12-01,103.45 
CP02,I15,SI,2018-01-01,103.79 
CP02,I15,SI,2018-02-01,104.09 
CP02,I15,SI,2018-03-01,104.20 
CP02,I15,SI,2018-04-01,104.17 
CP02,I15,SI,2018-05-01,104.61 
CP02,I15,SI,2018-06-01,104.30 
CP02,I15,SI,2018-07-01,104.31 
CP02,I15,SI,2018-08-01,104.15 
CP02,I15,SI,2018-09-01,104.33 
CP02,I15,SK,2017-10-01,103.11 
CP02,I15,SK,2017-11-01,103.03 
CP02,I15,SK,2017-12-01,102.81 
CP02,I15,SK,2018-01-01,103.60 
CP02,I15,SK,2018-02-01,103.71 
CP02,I15,SK,2018-03-01,103.40 
CP02,I15,SK,2018-04-01,104.38 
CP02,I15,SK,2018-05-01,104.45 
CP02,I15,SK,2018-06-01,104.76 
CP02,I15,SK,2018-07-01,104.37 
CP02,I15,SK,2018-08-01,104.62 
CP02,I15,SK,2018-09-01,104.61 
CP02,I15,TR,2017-10-01,136.69 d
CP02,I15,TR,2017-11-01,136.70 d
CP02,I15,TR,2017-12-01,136.70 d
CP02,I15,TR,2018-01-01,137.23 d
CP02,I15,TR,2018-02-01,137.27 d
CP02,I15,TR,2018-03-01,137.28 d
CP02,I15,TR,2018-04-01,137.29 d
CP02,I15,TR,2018-05-01,137.50 d
CP02,I15,TR,2018-06-01,137.53 d
CP02,I15,TR,2018-07-01,138.57 d
CP02,I15,TR,2018-08-01,139.16 d
CP02,I15,TR,2018-09-01,139.25 d
CP02,I15,UK,2017-10-01,106.8 
CP02,I15,UK,2017-11-01,106.4 
CP02,I15,UK,2017-12-01,107.0 
CP02,I15,UK,2018-01-01,109.4 
CP02,I15,UK,2018-02-01,109.4 
CP02,I15,UK,2018-03-01,108.9 
CP02,I15,UK,2018-04-01,109.8 
CP02,I15,UK,2018-05-01,110.8 
CP02,I15,UK,2018-06-01,110.6 
CP02,I15,UK,2018-07-01,110.3 
CP02,I15,UK,2018-08-01,111.1 
CP02,I15,UK,2018-09-01,: 
CP02,I15,US,2017-10-01,107.74 d
CP02,I15,US,2017-11-01,107.81 d
CP02,I15,US,2017-12-01,107.62 d
CP02,I15,US,2018-01-01,107.83 d
CP02,I15,US,2018-02-01,108.00 d
CP02,I15,US,2018-03-01,107.87 d
CP02,I15,US,2018-04-01,108.59 d
CP02,I15,US,2018-05-01,108.47 d
CP02,I15,US,2018-06-01,108.62 d
CP02,I15,US,2018-07-01,108.66 d
CP02,I15,US,2018-08-01,108.67 d
CP02,I15,US,2018-09-01,109.06 d
CP02,PCH_M1,AT,2017-10-01,0.3 
CP02,PCH_M1,AT,2017-11-01,-0.3 
CP02,PCH_M1,AT,2017-12-01,0.2 
CP02,PCH_M1,AT,2018-01-01,1.5 
CP02,PCH_M1,AT,2018-02-01,0.1 
CP02,PCH_M1,AT,2018-03-01,1.0 
CP02,PCH_M1,AT,2018-04-01,-0.2 
CP02,PCH_M1,AT,2018-05-01,0.0 
CP02,PCH_M1,AT,2018-06-01,1.2 
CP02,PCH_M1,AT,2018-07-01,0.1 
CP02,PCH_M1,AT,2018-08-01,0.1 
CP02,PCH_M1,AT,2018-09-01,-0.2 
CP02,PCH_M1,BE,2017-10-01,-0.2 
CP02,PCH_M1,BE,2017-11-01,0.6 
CP02,PCH_M1,BE,2017-12-01,-0.7 
CP02,PCH_M1,BE,2018-01-01,1.2 
CP02,PCH_M1,BE,2018-02-01,1.0 
CP02,PCH_M1,BE,2018-03-01,1.1 
CP02,PCH_M1,BE,2018-04-01,1.5 
CP02,PCH_M1,BE,2018-05-01,0.1 
CP02,PCH_M1,BE,2018-06-01,0.2 
CP02,PCH_M1,BE,2018-07-01,0.4 
CP02,PCH_M1,BE,2018-08-01,0.1 
CP02,PCH_M1,BE,2018-09-01,-0.2 
CP02,PCH_M1,BG,2017-10-01,0.1 
CP02,PCH_M1,BG,2017-11-01,0.4 
CP02,PCH_M1,BG,2017-12-01,0.0 
CP02,PCH_M1,BG,2018-01-01,0.5 
CP02,PCH_M1,BG,2018-02-01,1.1 
CP02,PCH_M1,BG,2018-03-01,0.3 
CP02,PCH_M1,BG,2018-04-01,0.2 
CP02,PCH_M1,BG,2018-05-01,0.0 
CP02,PCH_M1,BG,2018-06-01,-0.1 
CP02,PCH_M1,BG,2018-07-01,0.5 
CP02,PCH_M1,BG,2018-08-01,0.1 
CP02,PCH_M1,BG,2018-09-01,0.2 
CP02,PCH_M1,CH,2017-10-01,0.1 
CP02,PCH_M1,CH,2017-11-01,0.4 
CP02,PCH_M1,CH,2017-12-01,-0.8 
CP02,PCH_M1,CH,2018-01-01,0.7 
CP02,PCH_M1,CH,2018-02-01,0.4 
CP02,PCH_M1,CH,2018-03-01,-0.9 
CP02,PCH_M1,CH,2018-04-01,1.0 
CP02,PCH_M1,CH,2018-05-01,0.0 
CP02,PCH_M1,CH,2018-06-01,-0.3 
CP02,PCH_M1,CH,2018-07-01,0.6 
CP02,PCH_M1,CH,2018-08-01,-0.5 
CP02,PCH_M1,CH,2018-09-01,0.0 
CP02,PCH_M1,CY,2017-10-01,-0.7 
CP02,PCH_M1,CY,2017-11-01,-0.9 
CP02,PCH_M1,CY,2017-12-01,-0.8 
CP02,PCH_M1,CY,2018-01-01,1.3 
CP02,PCH_M1,CY,2018-02-01,-0.9 
CP02,PCH_M1,CY,2018-03-01,0.5 
CP02,PCH_M1,CY,2018-04-01,-0.3 
CP02,PCH_M1,CY,2018-05-01,0.5 
CP02,PCH_M1,CY,2018-06-01,0.0 
CP02,PCH_M1,CY,2018-07-01,-0.3 
CP02,PCH_M1,CY,2018-08-01,-0.8 
CP02,PCH_M1,CY,2018-09-01,0.0 
CP02,PCH_M1,CZ,2017-10-01,0.2 
CP02,PCH_M1,CZ,2017-11-01,0.3 
CP02,PCH_M1,CZ,2017-12-01,-0.3 
CP02,PCH_M1,CZ,2018-01-01,2.3 
CP02,PCH_M1,CZ,2018-02-01,-1.1 
CP02,PCH_M1,CZ,2018-03-01,0.4 
CP02,PCH_M1,CZ,2018-04-01,0.7 
CP02,PCH_M1,CZ,2018-05-01,0.5 
CP02,PCH_M1,CZ,2018-06-01,-0.1 
CP02,PCH_M1,CZ,2018-07-01,0.0 
CP02,PCH_M1,CZ,2018-08-01,-0.5 
CP02,PCH_M1,CZ,2018-09-01,0.7 
CP02,PCH_M1,DE,2017-10-01,0.4 
CP02,PCH_M1,DE,2017-11-01,-0.2 
CP02,PCH_M1,DE,2017-12-01,0.3 
CP02,PCH_M1,DE,2018-01-01,0.0 
CP02,PCH_M1,DE,2018-02-01,0.3 
CP02,PCH_M1,DE,2018-03-01,0.3 
CP02,PCH_M1,DE,2018-04-01,1.4 
CP02,PCH_M1,DE,2018-05-01,-0.1 
CP02,PCH_M1,DE,2018-06-01,0.6 
CP02,PCH_M1,DE,2018-07-01,0.2 
CP02,PCH_M1,DE,2018-08-01,0.0 
CP02,PCH_M1,DE,2018-09-01,0.0 
CP02,PCH_M1,DK,2017-10-01,0.0 
CP02,PCH_M1,DK,2017-11-01,-0.3 
CP02,PCH_M1,DK,2017-12-01,-0.9 
CP02,PCH_M1,DK,2018-01-01,1.6 
CP02,PCH_M1,DK,2018-02-01,0.7 
CP02,PCH_M1,DK,2018-03-01,-1.2 
CP02,PCH_M1,DK,2018-04-01,1.0 
CP02,PCH_M1,DK,2018-05-01,-0.4 
CP02,PCH_M1,DK,2018-06-01,0.3 
CP02,PCH_M1,DK,2018-07-01,0.6 
CP02,PCH_M1,DK,2018-08-01,-0.3 
CP02,PCH_M1,DK,2018-09-01,0.0 
CP02,PCH_M1,EA,2017-10-01,0.1 
CP02,PCH_M1,EA,2017-11-01,0.2 
CP02,PCH_M1,EA,2017-12-01,0.1 
CP02,PCH_M1,EA,2018-01-01,0.6 
CP02,PCH_M1,EA,2018-02-01,0.1 
CP02,PCH_M1,EA,2018-03-01,1.8 
CP02,PCH_M1,EA,2018-04-01,0.7 
CP02,PCH_M1,EA,2018-05-01,0.1 
CP02,PCH_M1,EA,2018-06-01,0.3 
CP02,PCH_M1,EA,2018-07-01,0.2 
CP02,PCH_M1,EA,2018-08-01,0.0 
CP02,PCH_M1,EA,2018-09-01,0.1 
CP02,PCH_M1,EA18,2017-10-01,0.1 
CP02,PCH_M1,EA18,2017-11-01,0.2 
CP02,PCH_M1,EA18,2017-12-01,0.1 
CP02,PCH_M1,EA18,2018-01-01,0.6 
CP02,PCH_M1,EA18,2018-02-01,0.1 
CP02,PCH_M1,EA18,2018-03-01,1.8 
CP02,PCH_M1,EA18,2018-04-01,0.7 
CP02,PCH_M1,EA18,2018-05-01,0.1 
CP02,PCH_M1,EA18,2018-06-01,0.3 
CP02,PCH_M1,EA18,2018-07-01,0.2 
CP02,PCH_M1,EA18,2018-08-01,0.0 
CP02,PCH_M1,EA18,2018-09-01,0.0 
CP02,PCH_M1,EA19,2017-10-01,0.1 
CP02,PCH_M1,EA19,2017-11-01,0.2 
CP02,PCH_M1,EA19,2017-12-01,0.1 
CP02,PCH_M1,EA19,2018-01-01,0.6 
CP02,PCH_M1,EA19,2018-02-01,0.1 
