currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2001-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2002-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2002-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2002-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2003-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2003-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2003-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2004-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2004-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2004-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2005-01-01,281272
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2005-04-01,295688
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2005-07-01,308236
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2005-10-01,320553
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2006-01-01,347407
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2006-04-01,334552
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2006-07-01,348019
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2006-10-01,365494
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2007-01-01,376823
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2007-04-01,389648
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2007-07-01,383220
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2007-10-01,421911
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BE,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2000-10-01,183
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2001-01-01,49
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2001-04-01,39
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2001-07-01,54
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2001-10-01,162
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2002-01-01,72
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2002-04-01,75
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2002-07-01,122
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2002-10-01,226
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2003-01-01,85
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2003-04-01,48
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2003-07-01,81
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2003-10-01,216
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2004-01-01,439
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2004-04-01,589
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2004-07-01,746
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2004-10-01,679
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2005-01-01,803
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2005-04-01,848
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2005-07-01,988
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2005-10-01,795
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2006-01-01,1191
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2006-04-01,1123
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2006-07-01,1195
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2006-10-01,1302
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2007-01-01,1868
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2007-04-01,2125
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2007-07-01,2413
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2007-10-01,2513
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,BG,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2001-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2001-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2002-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2002-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2002-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2003-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2003-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2003-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2004-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2004-07-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2004-10-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2005-01-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2005-04-01,
MIO_NAC,FA__D__F,S1,S1,A_LE,WRL_REST,CY,2005-07-01,
