waste,hazard,nace_r2,unit,geotime,date,value
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DE,2010-01-01,1713.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DE,2012-01-01,1810.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DE,2014-01-01,1908.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DE,2016-01-01,1897.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DK,2004-01-01,1520.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DK,2006-01-01,1644.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DK,2008-01-01,1711.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DK,2010-01-01,1915.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DK,2012-01-01,1747.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DK,2014-01-01,1778.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,DK,2016-01-01,1657.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EE,2004-01-01,10791.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EE,2006-01-01,8586.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EE,2008-01-01,8238.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EE,2010-01-01,8612.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EE,2012-01-01,8589.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EE,2014-01-01,9514.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EE,2016-01-01,8965.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EL,2004-01-01,2551.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EL,2006-01-01,2678.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EL,2008-01-01,2098.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EL,2010-01-01,2016.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EL,2012-01-01,2051.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EL,2014-01-01,1928.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EL,2016-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ES,2004-01-01,1906.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ES,2006-01-01,1718.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ES,2008-01-01,1538.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ES,2010-01-01,1332.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ES,2012-01-01,1379.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ES,2014-01-01,1428.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ES,2016-01-01,1480.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EU28,2004-01-01,1907.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EU28,2006-01-01,1895.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EU28,2008-01-01,1803.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EU28,2010-01-01,1720.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EU28,2012-01-01,1708.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EU28,2014-01-01,1717.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,EU28,2016-01-01,1783.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FI,2004-01-01,4479.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FI,2006-01-01,4916.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FI,2008-01-01,4350.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FI,2010-01-01,4517.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FI,2012-01-01,3912.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FI,2014-01-01,2508.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FI,2016-01-01,2595.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FR,2004-01-01,1491.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FR,2006-01-01,1456.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FR,2008-01-01,1473.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FR,2010-01-01,1505.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FR,2012-01-01,1512.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FR,2014-01-01,1444.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,FR,2016-01-01,1452.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HR,2004-01-01,1134.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HR,2006-01-01,1095.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HR,2008-01-01,750.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HR,2010-01-01,674.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HR,2012-01-01,620.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HR,2014-01-01,723.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HR,2016-01-01,828.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HU,2004-01-01,1864.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HU,2006-01-01,1591.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HU,2008-01-01,1194.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HU,2010-01-01,1156.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HU,2012-01-01,1136.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HU,2014-01-01,1214.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,HU,2016-01-01,1116.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IE,2004-01-01,1316.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IE,2006-01-01,1238.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IE,2008-01-01,607.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IE,2010-01-01,2704.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IE,2012-01-01,1761.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IE,2014-01-01,1666.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IE,2016-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IS,2004-01-01,1682.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IS,2006-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IS,2008-01-01,2161.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IS,2010-01-01,1517.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IS,2012-01-01,1599.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IS,2014-01-01,1254.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IS,2016-01-01,1467.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IT,2004-01-01,1441.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IT,2006-01-01,1533.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IT,2008-01-01,1595.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IT,2010-01-01,1674.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IT,2012-01-01,1709.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IT,2014-01-01,1772.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,IT,2016-01-01,1799.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LI,2004-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LI,2006-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LI,2008-01-01,1955.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LI,2010-01-01,1836.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LI,2012-01-01,1990.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LI,2014-01-01,1149.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LI,2016-01-01,1217.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LT,2004-01-01,1899.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LT,2006-01-01,1720.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LT,2008-01-01,1741.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LT,2010-01-01,983.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LT,2012-01-01,993.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LT,2014-01-01,1119.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LT,2016-01-01,1223.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LU,2004-01-01,2706.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LU,2006-01-01,2944.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LU,2008-01-01,2266.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LU,2010-01-01,3008.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LU,2012-01-01,2423.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LU,2014-01-01,1617.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LU,2016-01-01,2697.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LV,2004-01-01,530.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LV,2006-01-01,777.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LV,2008-01-01,630.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LV,2010-01-01,627.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LV,2012-01-01,895.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LV,2014-01-01,1001.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,LV,2016-01-01,1065.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ME,2004-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ME,2006-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ME,2008-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ME,2010-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ME,2012-01-01,616.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ME,2014-01-01,1245.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,ME,2016-01-01,1170.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MK,2004-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MK,2006-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MK,2008-01-01,618.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MK,2010-01-01,714.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MK,2012-01-01,3714.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MK,2014-01-01,1000.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MK,2016-01-01,336.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MT,2004-01-01,826.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MT,2006-01-01,896.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MT,2008-01-01,971.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MT,2010-01-01,814.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MT,2012-01-01,940.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MT,2014-01-01,946.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,MT,2016-01-01,1289.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NL,2004-01-01,2513.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NL,2006-01-01,2527.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NL,2008-01-01,2592.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NL,2010-01-01,2624.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NL,2012-01-01,2555.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NL,2014-01-01,2581.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NL,2016-01-01,2539.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NO,2004-01-01,1392.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NO,2006-01-01,1873.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NO,2008-01-01,1873.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NO,2010-01-01,1688.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NO,2012-01-01,1947.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NO,2014-01-01,1879.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,NO,2016-01-01,1673.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PL,2004-01-01,1530.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PL,2006-01-01,1606.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PL,2008-01-01,1571.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PL,2010-01-01,1754.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PL,2012-01-01,1857.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PL,2014-01-01,1979.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PL,2016-01-01,2090.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PT,2004-01-01,1825.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PT,2006-01-01,2437.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PT,2008-01-01,1362.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PT,2010-01-01,1371.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PT,2012-01-01,1180.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PT,2014-01-01,1184.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,PT,2016-01-01,1148.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RO,2004-01-01,1883.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RO,2006-01-01,2311.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RO,2008-01-01,2292.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RO,2010-01-01,1168.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RO,2012-01-01,1162.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RO,2014-01-01,1046.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RO,2016-01-01,1084.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RS,2004-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RS,2006-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RS,2008-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RS,2010-01-01,963.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RS,2012-01-01,931.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RS,2014-01-01,1034.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,RS,2016-01-01,1378.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SE,2004-01-01,2694.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SE,2006-01-01,2687.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SE,2008-01-01,2536.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SE,2010-01-01,1969.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SE,2012-01-01,1920.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SE,2014-01-01,1901.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SE,2016-01-01,2136.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SI,2004-01-01,2143.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SI,2006-01-01,1982.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SI,2008-01-01,1673.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SI,2010-01-01,1865.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SI,2012-01-01,1701.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SI,2014-01-01,1604.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SI,2016-01-01,1468.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SK,2004-01-01,1285.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SK,2006-01-01,1807.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SK,2008-01-01,1650.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SK,2010-01-01,1230.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SK,2012-01-01,1250.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SK,2014-01-01,1166.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,SK,2016-01-01,1459.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,TR,2004-01-01,785.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,TR,2006-01-01,665.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,TR,2008-01-01,829.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,TR,2010-01-01,763.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,TR,2012-01-01,766.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,TR,2014-01-01,844.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,TR,2016-01-01,953.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,UK,2004-01-01,2676.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,UK,2006-01-01,2504.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,UK,2008-01-01,2313.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,UK,2010-01-01,1676.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,UK,2012-01-01,1547.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,UK,2014-01-01,1544.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,UK,2016-01-01,1814.0
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,XK,2004-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,XK,2006-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,XK,2008-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,XK,2010-01-01,
TOT_X_MIN,HAZ_NHAZ,TOTAL_HH,KG_HAB,XK,2012-01-01,528.0
