currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2008-01-01,528512
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2009-01-01,533968
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2010-01-01,541533
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2011-01-01,509325
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2012-01-01,512242
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2010-01-01,5096
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2011-01-01,5243
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2012-01-01,8690
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,BG,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2008-01-01,40526
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2009-01-01,51968
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2010-01-01,43633
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2011-01-01,32232
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2012-01-01,25522
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CY,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,1995-01-01,20077
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,1996-01-01,37511
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,1997-01-01,35739
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,1998-01-01,35872
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,1999-01-01,104345
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2000-01-01,180431
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2001-01-01,185139
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2002-01-01,274345
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2003-01-01,343969
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2004-01-01,372238
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2005-01-01,467808
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2006-01-01,532163
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2007-01-01,618625
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2008-01-01,505137
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2009-01-01,456390
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2010-01-01,453391
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2011-01-01,451016
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2012-01-01,490768
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,CZ,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,1999-01-01,889205
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2000-01-01,1070336
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2001-01-01,1107199
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2002-01-01,1029489
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2003-01-01,1094076
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2004-01-01,1230802
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2005-01-01,1540998
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2006-01-01,1720860
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2007-01-01,1783037
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2008-01-01,1544271
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2009-01-01,1740848
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2010-01-01,1912652
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2011-01-01,1839671
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2012-01-01,2091965
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2005-01-01,1244150
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2006-01-01,1426024
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2007-01-01,1528778
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2008-01-01,1233965
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2009-01-01,1488202
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2010-01-01,1821489
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2011-01-01,1787727
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2012-01-01,2085602
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,DK,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2004-01-01,1637
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2005-01-01,2494
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2006-01-01,3641
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2007-01-01,4359
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2008-01-01,2702
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2009-01-01,3475
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2010-01-01,3989
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2011-01-01,4181
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2012-01-01,4679
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2003-01-01,27284
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2004-01-01,38261
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2005-01-01,58905
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2006-01-01,66781
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2007-01-01,86437
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2008-01-01,87805
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2009-01-01,89654
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2010-01-01,71350
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2011-01-01,63431
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2012-01-01,111689
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,EL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,1999-01-01,127387
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2000-01-01,193682
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2001-01-01,232647
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2002-01-01,257293
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2003-01-01,338245
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2004-01-01,384274
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2005-01-01,499874
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2006-01-01,517430
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2007-01-01,514882
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2008-01-01,427750
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2009-01-01,445431
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2010-01-01,377182
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2011-01-01,323105
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,ES,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,1999-01-01,33466
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2000-01-01,54945
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2001-01-01,63435
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2002-01-01,72487
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2003-01-01,84698
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2004-01-01,107440
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2005-01-01,130828
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2006-01-01,162443
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2007-01-01,173915
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2008-01-01,130908
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2009-01-01,176533
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2010-01-01,214755
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2011-01-01,210527
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2012-01-01,239938
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FI,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,1999-01-01,587500
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2000-01-01,713320
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2001-01-01,826610
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2002-01-01,888603
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2003-01-01,1084371
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2004-01-01,1285309
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2005-01-01,1587912
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2006-01-01,1850975
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2007-01-01,2014128
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2008-01-01,1872060
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2009-01-01,2070773
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2010-01-01,2100119
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2011-01-01,1865591
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2012-01-01,1990940
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,FR,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2000-01-01,704
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2001-01-01,1851
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2002-01-01,6508
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2003-01-01,5621
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2004-01-01,11553
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2005-01-01,16496
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2006-01-01,17754
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2007-01-01,23081
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2008-01-01,19186
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2009-01-01,23156
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2010-01-01,26201
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2011-01-01,21128
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2012-01-01,23913
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HR,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,1999-01-01,92789
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2000-01-01,190004
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2001-01-01,227213
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2002-01-01,209708
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F,HU,2003-01-01,217215
