na_item,nace_r2,unit,geo\time,date,value
B1G,G-I,MIO_EUR_NSA,IT,2018-04-01,85723.3 
B1G,G-I,MIO_EUR_NSA,LT,2015-07-01,2850.3 
B1G,G-I,MIO_EUR_NSA,LT,2015-10-01,2873.2 
B1G,G-I,MIO_EUR_NSA,LT,2016-01-01,2323.5 
B1G,G-I,MIO_EUR_NSA,LT,2016-04-01,2735.3 
B1G,G-I,MIO_EUR_NSA,LT,2016-07-01,2955.9 
B1G,G-I,MIO_EUR_NSA,LT,2016-10-01,2990.0 
B1G,G-I,MIO_EUR_NSA,LT,2017-01-01,2574.2 
B1G,G-I,MIO_EUR_NSA,LT,2017-04-01,3026.4 
B1G,G-I,MIO_EUR_NSA,LT,2017-07-01,3211.8 
B1G,G-I,MIO_EUR_NSA,LT,2017-10-01,3255.3 
B1G,G-I,MIO_EUR_NSA,LT,2018-01-01,2709.5 
B1G,G-I,MIO_EUR_NSA,LT,2018-04-01,3209.8 
B1G,G-I,MIO_EUR_NSA,LU,2015-07-01,1813.2 
B1G,G-I,MIO_EUR_NSA,LU,2015-10-01,1961.7 
B1G,G-I,MIO_EUR_NSA,LU,2016-01-01,1891.2 
B1G,G-I,MIO_EUR_NSA,LU,2016-04-01,2052.3 
B1G,G-I,MIO_EUR_NSA,LU,2016-07-01,2014.6 
B1G,G-I,MIO_EUR_NSA,LU,2016-10-01,2191.6 
B1G,G-I,MIO_EUR_NSA,LU,2017-01-01,2123.9 
B1G,G-I,MIO_EUR_NSA,LU,2017-04-01,2156.5 
B1G,G-I,MIO_EUR_NSA,LU,2017-07-01,2088.2 
B1G,G-I,MIO_EUR_NSA,LU,2017-10-01,2441.9 
B1G,G-I,MIO_EUR_NSA,LU,2018-01-01,2250.0 
B1G,G-I,MIO_EUR_NSA,LU,2018-04-01,2386.7 
B1G,G-I,MIO_EUR_NSA,LV,2015-07-01,1506.8 
B1G,G-I,MIO_EUR_NSA,LV,2015-10-01,1423.2 
B1G,G-I,MIO_EUR_NSA,LV,2016-01-01,1198.4 
B1G,G-I,MIO_EUR_NSA,LV,2016-04-01,1370.2 
B1G,G-I,MIO_EUR_NSA,LV,2016-07-01,1519.5 
B1G,G-I,MIO_EUR_NSA,LV,2016-10-01,1465.7 
B1G,G-I,MIO_EUR_NSA,LV,2017-01-01,1298.5 
B1G,G-I,MIO_EUR_NSA,LV,2017-04-01,1507.8 
B1G,G-I,MIO_EUR_NSA,LV,2017-07-01,1669.1 
B1G,G-I,MIO_EUR_NSA,LV,2017-10-01,1646.0 
B1G,G-I,MIO_EUR_NSA,LV,2018-01-01,1365.6 
B1G,G-I,MIO_EUR_NSA,LV,2018-04-01,1609.8 
B1G,G-I,MIO_EUR_NSA,ME,2015-07-01,: c
B1G,G-I,MIO_EUR_NSA,ME,2015-10-01,: c
B1G,G-I,MIO_EUR_NSA,ME,2016-01-01,: c
B1G,G-I,MIO_EUR_NSA,ME,2016-04-01,: c
B1G,G-I,MIO_EUR_NSA,ME,2016-07-01,: c
B1G,G-I,MIO_EUR_NSA,ME,2016-10-01,: c
B1G,G-I,MIO_EUR_NSA,ME,2017-01-01,: 
B1G,G-I,MIO_EUR_NSA,ME,2017-04-01,: 
B1G,G-I,MIO_EUR_NSA,ME,2017-07-01,: 
B1G,G-I,MIO_EUR_NSA,ME,2017-10-01,: 
B1G,G-I,MIO_EUR_NSA,ME,2018-01-01,: 
B1G,G-I,MIO_EUR_NSA,ME,2018-04-01,: 
B1G,G-I,MIO_EUR_NSA,MK,2015-07-01,441.5 
B1G,G-I,MIO_EUR_NSA,MK,2015-10-01,421.1 
B1G,G-I,MIO_EUR_NSA,MK,2016-01-01,404.7 p
B1G,G-I,MIO_EUR_NSA,MK,2016-04-01,456.2 p
B1G,G-I,MIO_EUR_NSA,MK,2016-07-01,484.2 p
B1G,G-I,MIO_EUR_NSA,MK,2016-10-01,472.8 p
B1G,G-I,MIO_EUR_NSA,MK,2017-01-01,448.0 e
B1G,G-I,MIO_EUR_NSA,MK,2017-04-01,508.9 e
B1G,G-I,MIO_EUR_NSA,MK,2017-07-01,559.8 e
B1G,G-I,MIO_EUR_NSA,MK,2017-10-01,561.9 e
B1G,G-I,MIO_EUR_NSA,MK,2018-01-01,535.3 e
B1G,G-I,MIO_EUR_NSA,MK,2018-04-01,587.3 e
B1G,G-I,MIO_EUR_NSA,MT,2015-07-01,556.3 
B1G,G-I,MIO_EUR_NSA,MT,2015-10-01,482.3 
B1G,G-I,MIO_EUR_NSA,MT,2016-01-01,441.1 
B1G,G-I,MIO_EUR_NSA,MT,2016-04-01,520.0 
B1G,G-I,MIO_EUR_NSA,MT,2016-07-01,562.9 
B1G,G-I,MIO_EUR_NSA,MT,2016-10-01,502.0 
B1G,G-I,MIO_EUR_NSA,MT,2017-01-01,456.3 
B1G,G-I,MIO_EUR_NSA,MT,2017-04-01,566.4 
B1G,G-I,MIO_EUR_NSA,MT,2017-07-01,630.1 
B1G,G-I,MIO_EUR_NSA,MT,2017-10-01,521.6 
B1G,G-I,MIO_EUR_NSA,MT,2018-01-01,484.0 
B1G,G-I,MIO_EUR_NSA,MT,2018-04-01,587.8 
B1G,G-I,MIO_EUR_NSA,NL,2015-07-01,31947.0 
B1G,G-I,MIO_EUR_NSA,NL,2015-10-01,32586.0 
B1G,G-I,MIO_EUR_NSA,NL,2016-01-01,30845.0 p
B1G,G-I,MIO_EUR_NSA,NL,2016-04-01,33156.0 p
B1G,G-I,MIO_EUR_NSA,NL,2016-07-01,32803.0 p
B1G,G-I,MIO_EUR_NSA,NL,2016-10-01,33760.0 p
B1G,G-I,MIO_EUR_NSA,NL,2017-01-01,32666.0 p
B1G,G-I,MIO_EUR_NSA,NL,2017-04-01,35103.0 p
B1G,G-I,MIO_EUR_NSA,NL,2017-07-01,34857.0 p
B1G,G-I,MIO_EUR_NSA,NL,2017-10-01,35174.0 p
B1G,G-I,MIO_EUR_NSA,NL,2018-01-01,34215.0 p
B1G,G-I,MIO_EUR_NSA,NL,2018-04-01,37150.0 p
B1G,G-I,MIO_EUR_NSA,NO,2015-07-01,11388.1 
B1G,G-I,MIO_EUR_NSA,NO,2015-10-01,11592.2 
B1G,G-I,MIO_EUR_NSA,NO,2016-01-01,10862.1 
B1G,G-I,MIO_EUR_NSA,NO,2016-04-01,11714.6 
B1G,G-I,MIO_EUR_NSA,NO,2016-07-01,11499.8 
B1G,G-I,MIO_EUR_NSA,NO,2016-10-01,12203.9 
B1G,G-I,MIO_EUR_NSA,NO,2017-01-01,11841.8 
B1G,G-I,MIO_EUR_NSA,NO,2017-04-01,11598.9 
B1G,G-I,MIO_EUR_NSA,NO,2017-07-01,11886.3 
B1G,G-I,MIO_EUR_NSA,NO,2017-10-01,11812.8 
B1G,G-I,MIO_EUR_NSA,NO,2018-01-01,10975.0 
B1G,G-I,MIO_EUR_NSA,NO,2018-04-01,11645.4 
B1G,G-I,MIO_EUR_NSA,PL,2015-07-01,25492.5 
B1G,G-I,MIO_EUR_NSA,PL,2015-10-01,24909.8 
B1G,G-I,MIO_EUR_NSA,PL,2016-01-01,21956.7 
B1G,G-I,MIO_EUR_NSA,PL,2016-04-01,22202.2 
B1G,G-I,MIO_EUR_NSA,PL,2016-07-01,25205.8 
B1G,G-I,MIO_EUR_NSA,PL,2016-10-01,24908.6 
B1G,G-I,MIO_EUR_NSA,PL,2017-01-01,24170.6 
B1G,G-I,MIO_EUR_NSA,PL,2017-04-01,24753.6 
B1G,G-I,MIO_EUR_NSA,PL,2017-07-01,28015.2 
B1G,G-I,MIO_EUR_NSA,PL,2017-10-01,28330.3 
B1G,G-I,MIO_EUR_NSA,PL,2018-01-01,27080.2 
B1G,G-I,MIO_EUR_NSA,PL,2018-04-01,26125.5 
B1G,G-I,MIO_EUR_NSA,PT,2015-07-01,10353.1 
B1G,G-I,MIO_EUR_NSA,PT,2015-10-01,9671.1 
B1G,G-I,MIO_EUR_NSA,PT,2016-01-01,9350.8 
B1G,G-I,MIO_EUR_NSA,PT,2016-04-01,9919.1 
B1G,G-I,MIO_EUR_NSA,PT,2016-07-01,10756.9 
B1G,G-I,MIO_EUR_NSA,PT,2016-10-01,10039.0 
B1G,G-I,MIO_EUR_NSA,PT,2017-01-01,9575.4 
B1G,G-I,MIO_EUR_NSA,PT,2017-04-01,10698.6 
B1G,G-I,MIO_EUR_NSA,PT,2017-07-01,11281.5 
B1G,G-I,MIO_EUR_NSA,PT,2017-10-01,10589.3 
B1G,G-I,MIO_EUR_NSA,PT,2018-01-01,10144.1 
B1G,G-I,MIO_EUR_NSA,PT,2018-04-01,11021.0 
B1G,G-I,MIO_EUR_NSA,RO,2015-07-01,6562.0 
B1G,G-I,MIO_EUR_NSA,RO,2015-10-01,8209.4 
B1G,G-I,MIO_EUR_NSA,RO,2016-01-01,6513.0 p
B1G,G-I,MIO_EUR_NSA,RO,2016-04-01,7993.4 p
B1G,G-I,MIO_EUR_NSA,RO,2016-07-01,7490.2 p
B1G,G-I,MIO_EUR_NSA,RO,2016-10-01,9218.2 p
B1G,G-I,MIO_EUR_NSA,RO,2017-01-01,7292.5 p
B1G,G-I,MIO_EUR_NSA,RO,2017-04-01,9028.2 p
B1G,G-I,MIO_EUR_NSA,RO,2017-07-01,8387.4 p
B1G,G-I,MIO_EUR_NSA,RO,2017-10-01,10192.7 p
B1G,G-I,MIO_EUR_NSA,RO,2018-01-01,7808.2 p
B1G,G-I,MIO_EUR_NSA,RO,2018-04-01,9549.6 p
B1G,G-I,MIO_EUR_NSA,RS,2015-07-01,1383.3 
B1G,G-I,MIO_EUR_NSA,RS,2015-10-01,1406.9 
