unit,geotime,date,value
NR,EU28,2002-01-01,
NR,EU28,2003-01-01,
NR,EU28,2004-01-01,
NR,EU28,2005-01-01,
NR,EU28,2006-01-01,
NR,EU28,2007-01-01,
NR,EU28,2008-01-01,39605
NR,EU28,2009-01-01,
NR,EU28,2010-01-01,31488
NR,EU28,2011-01-01,30685
NR,EU28,2012-01-01,28243
NR,EU28,2013-01-01,25956
NR,EU28,2014-01-01,25977
NR,EU28,2015-01-01,26130
NR,EU28,2016-01-01,25651
NR,FI,2001-01-01,433
NR,FI,2002-01-01,
NR,FI,2003-01-01,
NR,FI,2004-01-01,
NR,FI,2005-01-01,
NR,FI,2006-01-01,
NR,FI,2007-01-01,
NR,FI,2008-01-01,344
NR,FI,2009-01-01,
NR,FI,2010-01-01,272
NR,FI,2011-01-01,292
NR,FI,2012-01-01,255
NR,FI,2013-01-01,258
NR,FI,2014-01-01,229
NR,FI,2015-01-01,266
NR,FI,2016-01-01,258
NR,FR,2001-01-01,8162
NR,FR,2002-01-01,
NR,FR,2003-01-01,
NR,FR,2004-01-01,
NR,FR,2005-01-01,
NR,FR,2006-01-01,
NR,FR,2007-01-01,
NR,FR,2008-01-01,4275
NR,FR,2009-01-01,
NR,FR,2010-01-01,3992
NR,FR,2011-01-01,3963
NR,FR,2012-01-01,3653
NR,FR,2013-01-01,3268
NR,FR,2014-01-01,3384
NR,FR,2015-01-01,3461
NR,FR,2016-01-01,3477
NR,HR,2001-01-01,647
NR,HR,2002-01-01,
NR,HR,2003-01-01,
NR,HR,2004-01-01,
NR,HR,2005-01-01,
NR,HR,2006-01-01,
NR,HR,2007-01-01,
NR,HR,2008-01-01,664
NR,HR,2009-01-01,
NR,HR,2010-01-01,426
NR,HR,2011-01-01,418
NR,HR,2012-01-01,390
NR,HR,2013-01-01,368
NR,HR,2014-01-01,308
NR,HR,2015-01-01,348
NR,HR,2016-01-01,307
NR,HU,2001-01-01,1239
NR,HU,2002-01-01,
NR,HU,2003-01-01,
NR,HU,2004-01-01,
NR,HU,2005-01-01,
NR,HU,2006-01-01,
NR,HU,2007-01-01,
NR,HU,2008-01-01,996
NR,HU,2009-01-01,
NR,HU,2010-01-01,740
NR,HU,2011-01-01,638
NR,HU,2012-01-01,606
NR,HU,2013-01-01,591
NR,HU,2014-01-01,626
NR,HU,2015-01-01,644
NR,HU,2016-01-01,607
NR,IE,2001-01-01,412
NR,IE,2002-01-01,
NR,IE,2003-01-01,
NR,IE,2004-01-01,
NR,IE,2005-01-01,
NR,IE,2006-01-01,
NR,IE,2007-01-01,
NR,IE,2008-01-01,280
NR,IE,2009-01-01,
NR,IE,2010-01-01,212
NR,IE,2011-01-01,186
NR,IE,2012-01-01,162
NR,IE,2013-01-01,188
NR,IE,2014-01-01,193
NR,IE,2015-01-01,162
NR,IE,2016-01-01,186
NR,IT,2001-01-01,7096
NR,IT,2002-01-01,
NR,IT,2003-01-01,
NR,IT,2004-01-01,
NR,IT,2005-01-01,
NR,IT,2006-01-01,
NR,IT,2007-01-01,
NR,IT,2008-01-01,4731
NR,IT,2009-01-01,
NR,IT,2010-01-01,4114
NR,IT,2011-01-01,3860
NR,IT,2012-01-01,3753
NR,IT,2013-01-01,3401
NR,IT,2014-01-01,3381
NR,IT,2015-01-01,3428
NR,IT,2016-01-01,3283
NR,LT,2001-01-01,706
NR,LT,2002-01-01,
NR,LT,2003-01-01,
NR,LT,2004-01-01,
NR,LT,2005-01-01,
NR,LT,2006-01-01,
NR,LT,2007-01-01,
NR,LT,2008-01-01,499
NR,LT,2009-01-01,
NR,LT,2010-01-01,299
NR,LT,2011-01-01,296
NR,LT,2012-01-01,302
NR,LT,2013-01-01,256
NR,LT,2014-01-01,267
NR,LT,2015-01-01,242
NR,LT,2016-01-01,192
NR,LU,2001-01-01,70
NR,LU,2002-01-01,
NR,LU,2003-01-01,
NR,LU,2004-01-01,
NR,LU,2005-01-01,
NR,LU,2006-01-01,
NR,LU,2007-01-01,
NR,LU,2008-01-01,35
NR,LU,2009-01-01,
NR,LU,2010-01-01,32
NR,LU,2011-01-01,33
NR,LU,2012-01-01,34
NR,LU,2013-01-01,45
NR,LU,2014-01-01,35
NR,LU,2015-01-01,36
NR,LU,2016-01-01,32
NR,LV,2001-01-01,558
NR,LV,2002-01-01,
NR,LV,2003-01-01,
NR,LV,2004-01-01,
NR,LV,2005-01-01,
NR,LV,2006-01-01,
NR,LV,2007-01-01,
NR,LV,2008-01-01,316
NR,LV,2009-01-01,
NR,LV,2010-01-01,218
NR,LV,2011-01-01,179
NR,LV,2012-01-01,177
NR,LV,2013-01-01,179
NR,LV,2014-01-01,212
NR,LV,2015-01-01,188
NR,LV,2016-01-01,158
NR,MT,2001-01-01,16
NR,MT,2002-01-01,
NR,MT,2003-01-01,
NR,MT,2004-01-01,
NR,MT,2005-01-01,
NR,MT,2006-01-01,
NR,MT,2007-01-01,
NR,MT,2008-01-01,15
NR,MT,2009-01-01,
NR,MT,2010-01-01,13
NR,MT,2011-01-01,16
NR,MT,2012-01-01,9
NR,MT,2013-01-01,17
NR,MT,2014-01-01,10
NR,MT,2015-01-01,11
NR,MT,2016-01-01,23
NR,NL,2001-01-01,993
NR,NL,2002-01-01,
NR,NL,2003-01-01,
NR,NL,2004-01-01,
NR,NL,2005-01-01,
NR,NL,2006-01-01,
NR,NL,2007-01-01,
NR,NL,2008-01-01,677
NR,NL,2009-01-01,
NR,NL,2010-01-01,537
NR,NL,2011-01-01,546
NR,NL,2012-01-01,562
NR,NL,2013-01-01,476
NR,NL,2014-01-01,477
NR,NL,2015-01-01,531
NR,NL,2016-01-01,533
NR,PL,2001-01-01,5534
NR,PL,2002-01-01,
NR,PL,2003-01-01,
NR,PL,2004-01-01,
NR,PL,2005-01-01,
NR,PL,2006-01-01,
NR,PL,2007-01-01,
NR,PL,2008-01-01,5437
NR,PL,2009-01-01,
NR,PL,2010-01-01,3908
NR,PL,2011-01-01,4189
NR,PL,2012-01-01,3571
NR,PL,2013-01-01,3357
NR,PL,2014-01-01,3202
NR,PL,2015-01-01,2938
NR,PL,2016-01-01,3026
NR,PT,2001-01-01,1670
NR,PT,2002-01-01,
NR,PT,2003-01-01,
NR,PT,2004-01-01,
NR,PT,2005-01-01,
NR,PT,2006-01-01,
NR,PT,2007-01-01,
NR,PT,2008-01-01,885
NR,PT,2009-01-01,
NR,PT,2010-01-01,937
NR,PT,2011-01-01,891
NR,PT,2012-01-01,718
NR,PT,2013-01-01,637
NR,PT,2014-01-01,638
NR,PT,2015-01-01,593
NR,PT,2016-01-01,563
NR,RO,2001-01-01,2450
NR,RO,2002-01-01,
NR,RO,2003-01-01,
NR,RO,2004-01-01,
NR,RO,2005-01-01,
NR,RO,2006-01-01,
NR,RO,2007-01-01,
NR,RO,2008-01-01,3061
NR,RO,2009-01-01,
NR,RO,2010-01-01,2377
NR,RO,2011-01-01,2018
NR,RO,2012-01-01,2042
NR,RO,2013-01-01,1861
NR,RO,2014-01-01,1818
NR,RO,2015-01-01,1893
NR,RO,2016-01-01,1915
NR,SE,2001-01-01,583
NR,SE,2002-01-01,
NR,SE,2003-01-01,
NR,SE,2004-01-01,
NR,SE,2005-01-01,
NR,SE,2006-01-01,
NR,SE,2007-01-01,
NR,SE,2008-01-01,397
NR,SE,2009-01-01,
NR,SE,2010-01-01,266
NR,SE,2011-01-01,319
NR,SE,2012-01-01,285
NR,SE,2013-01-01,260
NR,SE,2014-01-01,270
NR,SE,2015-01-01,259
NR,SE,2016-01-01,270
NR,SI,2001-01-01,278
NR,SI,2002-01-01,
NR,SI,2003-01-01,
NR,SI,2004-01-01,
NR,SI,2005-01-01,
NR,SI,2006-01-01,
NR,SI,2007-01-01,
NR,SI,2008-01-01,214
NR,SI,2009-01-01,
NR,SI,2010-01-01,138
NR,SI,2011-01-01,141
NR,SI,2012-01-01,130
NR,SI,2013-01-01,125
NR,SI,2014-01-01,108
NR,SI,2015-01-01,120
NR,SI,2016-01-01,130
NR,SK,2001-01-01,614
NR,SK,2002-01-01,
NR,SK,2003-01-01,
NR,SK,2004-01-01,
NR,SK,2005-01-01,
NR,SK,2006-01-01,
NR,SK,2007-01-01,
NR,SK,2008-01-01,622
NR,SK,2009-01-01,
NR,SK,2010-01-01,353
NR,SK,2011-01-01,325
NR,SK,2012-01-01,352
NR,SK,2013-01-01,251
NR,SK,2014-01-01,295
NR,SK,2015-01-01,310
NR,SK,2016-01-01,275
NR,UK,2001-01-01,3598
NR,UK,2002-01-01,
NR,UK,2003-01-01,
NR,UK,2004-01-01,
NR,UK,2005-01-01,
NR,UK,2006-01-01,
NR,UK,2007-01-01,
NR,UK,2008-01-01,2645
NR,UK,2009-01-01,
NR,UK,2010-01-01,1905
NR,UK,2011-01-01,1960
NR,UK,2012-01-01,1802
NR,UK,2013-01-01,1770
NR,UK,2014-01-01,1854
NR,UK,2015-01-01,1804
NR,UK,2016-01-01,1860
RT,AT,2001-01-01,11
RT,AT,2002-01-01,
RT,AT,2003-01-01,
RT,AT,2004-01-01,
RT,AT,2005-01-01,
RT,AT,2006-01-01,
RT,AT,2007-01-01,
RT,AT,2008-01-01,8
RT,AT,2009-01-01,
RT,AT,2010-01-01,6
RT,AT,2011-01-01,6
RT,AT,2012-01-01,6
RT,AT,2013-01-01,5
RT,AT,2014-01-01,5
RT,AT,2015-01-01,5
RT,AT,2016-01-01,4
RT,BE,2001-01-01,14
RT,BE,2002-01-01,
RT,BE,2003-01-01,
RT,BE,2004-01-01,
RT,BE,2005-01-01,
RT,BE,2006-01-01,
RT,BE,2007-01-01,
RT,BE,2008-01-01,8
RT,BE,2009-01-01,
RT,BE,2010-01-01,7
RT,BE,2011-01-01,7
RT,BE,2012-01-01,6
RT,BE,2013-01-01,6
RT,BE,2014-01-01,6
RT,BE,2015-01-01,6
RT,BE,2016-01-01,5
RT,BG,2001-01-01,12
RT,BG,2002-01-01,
RT,BG,2003-01-01,
RT,BG,2004-01-01,
RT,BG,2005-01-01,
RT,BG,2006-01-01,
RT,BG,2007-01-01,
RT,BG,2008-01-01,14
RT,BG,2009-01-01,
RT,BG,2010-01-01,10
RT,BG,2011-01-01,8
RT,BG,2012-01-01,8
RT,BG,2013-01-01,8
RT,BG,2014-01-01,9
RT,BG,2015-01-01,9
RT,BG,2016-01-01,9
RT,CY,2001-01-01,14
RT,CY,2002-01-01,
RT,CY,2003-01-01,
RT,CY,2004-01-01,
RT,CY,2005-01-01,
RT,CY,2006-01-01,
RT,CY,2007-01-01,
RT,CY,2008-01-01,10
RT,CY,2009-01-01,
RT,CY,2010-01-01,7
RT,CY,2011-01-01,8
RT,CY,2012-01-01,5
RT,CY,2013-01-01,5
RT,CY,2014-01-01,5
RT,CY,2015-01-01,6
RT,CY,2016-01-01,5
RT,CZ,2001-01-01,13
RT,CZ,2002-01-01,
RT,CZ,2003-01-01,
RT,CZ,2004-01-01,
RT,CZ,2005-01-01,
RT,CZ,2006-01-01,
RT,CZ,2007-01-01,
RT,CZ,2008-01-01,10
RT,CZ,2009-01-01,
RT,CZ,2010-01-01,7
RT,CZ,2011-01-01,7
RT,CZ,2012-01-01,7
RT,CZ,2013-01-01,6
RT,CZ,2014-01-01,6
RT,CZ,2015-01-01,7
RT,CZ,2016-01-01,5
RT,DE,2001-01-01,8
RT,DE,2002-01-01,
RT,DE,2003-01-01,
RT,DE,2004-01-01,
RT,DE,2005-01-01,
RT,DE,2006-01-01,
RT,DE,2007-01-01,
RT,DE,2008-01-01,5
RT,DE,2009-01-01,
RT,DE,2010-01-01,4
RT,DE,2011-01-01,5
RT,DE,2012-01-01,4
RT,DE,2013-01-01,4
RT,DE,2014-01-01,4
RT,DE,2015-01-01,4
RT,DE,2016-01-01,3
RT,DK,2001-01-01,8
RT,DK,2002-01-01,
RT,DK,2003-01-01,
RT,DK,2004-01-01,
RT,DK,2005-01-01,
RT,DK,2006-01-01,
RT,DK,2007-01-01,
RT,DK,2008-01-01,7
RT,DK,2009-01-01,
RT,DK,2010-01-01,4
RT,DK,2011-01-01,3
RT,DK,2012-01-01,3
RT,DK,2013-01-01,3
RT,DK,2014-01-01,3
RT,DK,2015-01-01,3
RT,DK,2016-01-01,3
RT,EE,2001-01-01,14
RT,EE,2002-01-01,
RT,EE,2003-01-01,
RT,EE,2004-01-01,
RT,EE,2005-01-01,
RT,EE,2006-01-01,
RT,EE,2007-01-01,
RT,EE,2008-01-01,9
RT,EE,2009-01-01,
RT,EE,2010-01-01,5
RT,EE,2011-01-01,7
RT,EE,2012-01-01,6
RT,EE,2013-01-01,6
RT,EE,2014-01-01,5
RT,EE,2015-01-01,5
RT,EE,2016-01-01,5
RT,EL,2001-01-01,17
RT,EL,2002-01-01,
RT,EL,2003-01-01,
RT,EL,2004-01-01,
RT,EL,2005-01-01,
RT,EL,2006-01-01,
RT,EL,2007-01-01,
RT,EL,2008-01-01,14
RT,EL,2009-01-01,
RT,EL,2010-01-01,11
RT,EL,2011-01-01,10
RT,EL,2012-01-01,8
RT,EL,2013-01-01,8
RT,EL,2014-01-01,7
RT,EL,2015-01-01,7
RT,EL,2016-01-01,7
RT,ES,2001-01-01,13
RT,ES,2002-01-01,
RT,ES,2003-01-01,
RT,ES,2004-01-01,
RT,ES,2005-01-01,
RT,ES,2006-01-01,
RT,ES,2007-01-01,
RT,ES,2008-01-01,6
RT,ES,2009-01-01,
RT,ES,2010-01-01,5
RT,ES,2011-01-01,4
RT,ES,2012-01-01,4
RT,ES,2013-01-01,3
RT,ES,2014-01-01,3
RT,ES,2015-01-01,3
RT,ES,2016-01-01,3
RT,EU28,2001-01-01,11
RT,EU28,2002-01-01,
RT,EU28,2003-01-01,
RT,EU28,2004-01-01,
RT,EU28,2005-01-01,
RT,EU28,2006-01-01,
RT,EU28,2007-01-01,
RT,EU28,2008-01-01,7
RT,EU28,2009-01-01,
RT,EU28,2010-01-01,6
RT,EU28,2011-01-01,6
RT,EU28,2012-01-01,5
RT,EU28,2013-01-01,5
RT,EU28,2014-01-01,5
RT,EU28,2015-01-01,5
RT,EU28,2016-01-01,5
RT,FI,2001-01-01,8
RT,FI,2002-01-01,
RT,FI,2003-01-01,
RT,FI,2004-01-01,
RT,FI,2005-01-01,
RT,FI,2006-01-01,
RT,FI,2007-01-01,
RT,FI,2008-01-01,6
RT,FI,2009-01-01,
RT,FI,2010-01-01,5
RT,FI,2011-01-01,5
RT,FI,2012-01-01,4
RT,FI,2013-01-01,4
RT,FI,2014-01-01,4
RT,FI,2015-01-01,4
RT,FI,2016-01-01,4
RT,FR,2001-01-01,13
RT,FR,2002-01-01,
RT,FR,2003-01-01,
RT,FR,2004-01-01,
RT,FR,2005-01-01,
RT,FR,2006-01-01,
RT,FR,2007-01-01,
RT,FR,2008-01-01,6
RT,FR,2009-01-01,
RT,FR,2010-01-01,6
RT,FR,2011-01-01,6
RT,FR,2012-01-01,5
RT,FR,2013-01-01,5
RT,FR,2014-01-01,5
RT,FR,2015-01-01,5
RT,FR,2016-01-01,5
RT,HR,2001-01-01,15
RT,HR,2002-01-01,
RT,HR,2003-01-01,
RT,HR,2004-01-01,
RT,HR,2005-01-01,
RT,HR,2006-01-01,
RT,HR,2007-01-01,
RT,HR,2008-01-01,15
RT,HR,2009-01-01,
RT,HR,2010-01-01,9
RT,HR,2011-01-01,9
RT,HR,2012-01-01,9
RT,HR,2013-01-01,8
RT,HR,2014-01-01,7
RT,HR,2015-01-01,8
RT,HR,2016-01-01,7
RT,HU,2001-01-01,12
RT,HU,2002-01-01,
RT,HU,2003-01-01,
RT,HU,2004-01-01,
RT,HU,2005-01-01,
RT,HU,2006-01-01,
RT,HU,2007-01-01,
RT,HU,2008-01-01,9
RT,HU,2009-01-01,
RT,HU,2010-01-01,7
RT,HU,2011-01-01,6
RT,HU,2012-01-01,6
RT,HU,2013-01-01,6
RT,HU,2014-01-01,6
RT,HU,2015-01-01,6
RT,HU,2016-01-01,6
RT,IE,2001-01-01,10
RT,IE,2002-01-01,
RT,IE,2003-01-01,
RT,IE,2004-01-01,
RT,IE,2005-01-01,
RT,IE,2006-01-01,
RT,IE,2007-01-01,
RT,IE,2008-01-01,6
RT,IE,2009-01-01,
RT,IE,2010-01-01,4
RT,IE,2011-01-01,4
RT,IE,2012-01-01,3
RT,IE,2013-01-01,4
RT,IE,2014-01-01,4
RT,IE,2015-01-01,3
RT,IE,2016-01-01,3
RT,IT,2001-01-01,12
RT,IT,2002-01-01,
RT,IT,2003-01-01,
RT,IT,2004-01-01,
RT,IT,2005-01-01,
RT,IT,2006-01-01,
RT,IT,2007-01-01,
RT,IT,2008-01-01,8
RT,IT,2009-01-01,
RT,IT,2010-01-01,6
RT,IT,2011-01-01,6
RT,IT,2012-01-01,6
RT,IT,2013-01-01,5
RT,IT,2014-01-01,5
RT,IT,2015-01-01,5
RT,IT,2016-01-01,5
RT,LT,2001-01-01,20
RT,LT,2002-01-01,
RT,LT,2003-01-01,
RT,LT,2004-01-01,
RT,LT,2005-01-01,
RT,LT,2006-01-01,
RT,LT,2007-01-01,
RT,LT,2008-01-01,15
RT,LT,2009-01-01,
RT,LT,2010-01-01,9
RT,LT,2011-01-01,9
RT,LT,2012-01-01,10
RT,LT,2013-01-01,8
RT,LT,2014-01-01,9
RT,LT,2015-01-01,8
RT,LT,2016-01-01,6
RT,LU,2001-01-01,15
RT,LU,2002-01-01,
RT,LU,2003-01-01,
RT,LU,2004-01-01,
RT,LU,2005-01-01,
RT,LU,2006-01-01,
RT,LU,2007-01-01,
RT,LU,2008-01-01,7
RT,LU,2009-01-01,
RT,LU,2010-01-01,6
RT,LU,2011-01-01,6
RT,LU,2012-01-01,6
RT,LU,2013-01-01,8
RT,LU,2014-01-01,6
RT,LU,2015-01-01,6
RT,LU,2016-01-01,5
RT,LV,2001-01-01,23
RT,LV,2002-01-01,
RT,LV,2003-01-01,
RT,LV,2004-01-01,
RT,LV,2005-01-01,
RT,LV,2006-01-01,
RT,LV,2007-01-01,
RT,LV,2008-01-01,14
RT,LV,2009-01-01,
RT,LV,2010-01-01,10
RT,LV,2011-01-01,8
RT,LV,2012-01-01,8
RT,LV,2013-01-01,8
RT,LV,2014-01-01,10
RT,LV,2015-01-01,9
RT,LV,2016-01-01,8
RT,MT,2001-01-01,4
RT,MT,2002-01-01,
RT,MT,2003-01-01,
RT,MT,2004-01-01,
RT,MT,2005-01-01,
RT,MT,2006-01-01,
RT,MT,2007-01-01,
RT,MT,2008-01-01,3
RT,MT,2009-01-01,
RT,MT,2010-01-01,3
RT,MT,2011-01-01,3
RT,MT,2012-01-01,2
RT,MT,2013-01-01,4
RT,MT,2014-01-01,2
RT,MT,2015-01-01,2
RT,MT,2016-01-01,5
RT,NL,2001-01-01,6
RT,NL,2002-01-01,
RT,NL,2003-01-01,
RT,NL,2004-01-01,
RT,NL,2005-01-01,
RT,NL,2006-01-01,
RT,NL,2007-01-01,
RT,NL,2008-01-01,4
RT,NL,2009-01-01,
RT,NL,2010-01-01,3
RT,NL,2011-01-01,3
RT,NL,2012-01-01,3
RT,NL,2013-01-01,2
RT,NL,2014-01-01,2
RT,NL,2015-01-01,3
RT,NL,2016-01-01,3
RT,PL,2001-01-01,14
RT,PL,2002-01-01,
RT,PL,2003-01-01,
RT,PL,2004-01-01,
RT,PL,2005-01-01,
RT,PL,2006-01-01,
RT,PL,2007-01-01,
RT,PL,2008-01-01,14
RT,PL,2009-01-01,
RT,PL,2010-01-01,10
RT,PL,2011-01-01,11
RT,PL,2012-01-01,9
RT,PL,2013-01-01,8
RT,PL,2014-01-01,8
RT,PL,2015-01-01,7
RT,PL,2016-01-01,8
RT,PT,2001-01-01,16
RT,PT,2002-01-01,
RT,PT,2003-01-01,
RT,PT,2004-01-01,
RT,PT,2005-01-01,
RT,PT,2006-01-01,
RT,PT,2007-01-01,
RT,PT,2008-01-01,8
RT,PT,2009-01-01,
RT,PT,2010-01-01,8
RT,PT,2011-01-01,8
RT,PT,2012-01-01,6
RT,PT,2013-01-01,6
RT,PT,2014-01-01,6
RT,PT,2015-01-01,5
RT,PT,2016-01-01,5
RT,RO,2001-01-01,11
RT,RO,2002-01-01,
RT,RO,2003-01-01,
RT,RO,2004-01-01,
RT,RO,2005-01-01,
RT,RO,2006-01-01,
RT,RO,2007-01-01,
RT,RO,2008-01-01,14
RT,RO,2009-01-01,
RT,RO,2010-01-01,11
RT,RO,2011-01-01,10
RT,RO,2012-01-01,10
RT,RO,2013-01-01,9
RT,RO,2014-01-01,9
RT,RO,2015-01-01,9
RT,RO,2016-01-01,9
RT,SE,2001-01-01,6
RT,SE,2002-01-01,
RT,SE,2003-01-01,
RT,SE,2004-01-01,
RT,SE,2005-01-01,
RT,SE,2006-01-01,
RT,SE,2007-01-01,
RT,SE,2008-01-01,4
RT,SE,2009-01-01,
RT,SE,2010-01-01,2
RT,SE,2011-01-01,3
RT,SE,2012-01-01,3
RT,SE,2013-01-01,2
RT,SE,2014-01-01,2
RT,SE,2015-01-01,2
RT,SE,2016-01-01,2
RT,SI,2001-01-01,14
RT,SI,2002-01-01,
RT,SI,2003-01-01,
RT,SI,2004-01-01,
RT,SI,2005-01-01,
RT,SI,2006-01-01,
RT,SI,2007-01-01,
RT,SI,2008-01-01,10
RT,SI,2009-01-01,
RT,SI,2010-01-01,6
RT,SI,2011-01-01,6
RT,SI,2012-01-01,6
RT,SI,2013-01-01,6
RT,SI,2014-01-01,5
RT,SI,2015-01-01,5
RT,SI,2016-01-01,6
RT,SK,2001-01-01,11
RT,SK,2002-01-01,
RT,SK,2003-01-01,
RT,SK,2004-01-01,
RT,SK,2005-01-01,
RT,SK,2006-01-01,
RT,SK,2007-01-01,
RT,SK,2008-01-01,11
RT,SK,2009-01-01,
RT,SK,2010-01-01,6
RT,SK,2011-01-01,6
RT,SK,2012-01-01,6
RT,SK,2013-01-01,4
RT,SK,2014-01-01,5
RT,SK,2015-01-01,5
RT,SK,2016-01-01,5
RT,UK,2001-01-01,6
RT,UK,2002-01-01,
RT,UK,2003-01-01,
RT,UK,2004-01-01,
RT,UK,2005-01-01,
RT,UK,2006-01-01,
RT,UK,2007-01-01,
RT,UK,2008-01-01,4
RT,UK,2009-01-01,
RT,UK,2010-01-01,3
RT,UK,2011-01-01,3
RT,UK,2012-01-01,2
RT,UK,2013-01-01,2
RT,UK,2014-01-01,2
RT,UK,2015-01-01,2
RT,UK,2016-01-01,2
