s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2002-01-01,-78.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2002-04-01,-55.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2002-07-01,-214.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2002-10-01,-111.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2003-01-01,13.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2003-04-01,9.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2003-07-01,-35.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2003-10-01,-106.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2004-01-01,-20.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2004-04-01,-32.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2004-07-01,-78.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2004-10-01,-38.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2005-01-01,-20.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2005-04-01,-15.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2005-07-01,35.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2005-10-01,11.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2006-01-01,-287.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2006-04-01,-49.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2006-07-01,-52.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2006-10-01,-518.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2007-01-01,-87.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2007-04-01,-45.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2007-07-01,204.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2007-10-01,-45.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2008-01-01,-92.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2008-04-01,-35.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2008-07-01,-38.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2008-10-01,3.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2009-01-01,-74.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2009-04-01,-114.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2009-07-01,-139.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2009-10-01,202.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2010-01-01,476.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2010-04-01,-92.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2010-07-01,-133.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2010-10-01,-74.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2011-01-01,-65.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2011-04-01,-80.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2011-07-01,-95.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2011-10-01,-90.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2012-01-01,-135.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2012-04-01,-99.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2012-07-01,-102.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2012-10-01,-112.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2013-01-01,-167.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2013-04-01,-101.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2013-07-01,-106.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2013-10-01,-115.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2014-01-01,-80.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2014-04-01,-79.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2014-07-01,-47.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2014-10-01,-141.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2015-01-01,144.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2015-04-01,6.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2015-07-01,-1567.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2015-10-01,-379.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2016-01-01,-81.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2016-04-01,-674.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2016-07-01,668.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2016-10-01,-285.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2017-01-01,-40.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2017-04-01,-60.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2017-07-01,-63.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2017-10-01,-90.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2018-01-01,-139.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,AT,2018-04-01,-55.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1999-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1999-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1999-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,1999-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2000-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2000-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2000-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2000-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2001-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2001-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2001-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2001-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2002-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2002-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2002-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2002-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2003-01-01,-701.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2003-04-01,-60.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2003-07-01,-57.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2003-10-01,-125.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2004-01-01,-206.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2004-04-01,-21.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2004-07-01,-73.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2004-10-01,-86.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2005-01-01,-180.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2005-04-01,-174.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2005-07-01,-159.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2005-10-01,-209.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2006-01-01,-197.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2006-04-01,-94.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2006-07-01,-142.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2006-10-01,227.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2007-01-01,-153.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2007-04-01,-223.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2007-07-01,-281.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2007-10-01,-591.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2008-01-01,-386.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2008-04-01,-562.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2008-07-01,-451.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2008-10-01,-459.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2009-01-01,-138.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2009-04-01,-141.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2009-07-01,-172.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2009-10-01,-199.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2010-01-01,-212.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2010-04-01,-239.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2010-07-01,-220.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2010-10-01,-192.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2011-01-01,-41.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2011-04-01,-26.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2011-07-01,-151.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2011-10-01,-198.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2012-01-01,-48.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2012-04-01,92.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2012-07-01,-165.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2012-10-01,2443.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2013-01-01,-207.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2013-04-01,-90.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2013-07-01,-171.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2013-10-01,59.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2014-01-01,-304.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2014-04-01,-90.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2014-07-01,-104.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2014-10-01,-416.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2015-01-01,-54.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2015-04-01,6.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2015-07-01,64.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2015-10-01,35.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2016-01-01,18.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2016-04-01,9.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2016-07-01,-30.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2016-10-01,413.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2017-01-01,-30.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2017-04-01,86.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2017-07-01,308.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2017-10-01,14.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2018-01-01,-35.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BE,2018-04-01,2.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1998-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1998-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1998-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1998-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1999-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1999-04-01,-1.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1999-07-01,-3.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,1999-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2000-01-01,22.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2000-04-01,26.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2000-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2000-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2001-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2001-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2001-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2001-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2002-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2002-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2002-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2002-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2003-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2003-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2003-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2003-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2004-01-01,72.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2004-04-01,20.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2004-07-01,119.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2004-10-01,107.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2005-01-01,43.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2005-04-01,118.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2005-07-01,162.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2005-10-01,142.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2006-01-01,36.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2006-04-01,97.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2006-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2006-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2007-01-01,56.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2007-04-01,72.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2007-07-01,62.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2007-10-01,-1339.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2008-01-01,363.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2008-04-01,32.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2008-07-01,66.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2008-10-01,80.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2009-01-01,357.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2009-04-01,237.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2009-07-01,148.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2009-10-01,189.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2010-01-01,122.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2010-04-01,-175.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2010-07-01,349.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2010-10-01,281.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2011-01-01,43.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2011-04-01,95.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2011-07-01,249.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2011-10-01,596.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2012-01-01,22.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2012-04-01,81.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2012-07-01,323.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2012-10-01,640.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2013-01-01,32.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2013-04-01,244.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2013-07-01,325.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2013-10-01,315.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2014-01-01,248.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2014-04-01,387.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2014-07-01,396.7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2014-10-01,844.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2015-01-01,565.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2015-04-01,861.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2015-07-01,589.6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2015-10-01,765.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2016-01-01,1098.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2016-04-01,489.9
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2016-07-01,358.0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2016-10-01,148.3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2017-01-01,221.5
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2017-04-01,159.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2017-07-01,280.8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2017-10-01,374.2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2018-01-01,3.4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,BG,2018-04-01,377.1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1999-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1999-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1999-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,1999-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2000-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_NAC,CY,2000-04-01,
