currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2005-01-01,69164
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2006-01-01,69377
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2007-01-01,83504
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2008-01-01,51354
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2009-01-01,21994
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2010-01-01,41317
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2011-01-01,35148
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2012-01-01,68280
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2013-01-01,96570
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2014-01-01,55368
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2015-01-01,66649
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2016-01-01,82253
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BE,2017-01-01,36704
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2000-01-01,2207
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2001-01-01,651
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2002-01-01,2647
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2003-01-01,4393
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2004-01-01,5754
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2005-01-01,8617
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2006-01-01,10052
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2007-01-01,20412
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2008-01-01,31996
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2009-01-01,31501
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2010-01-01,33551
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2011-01-01,30389
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2012-01-01,31860
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2013-01-01,27316
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2014-01-01,25782
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2015-01-01,21753
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2016-01-01,17675
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,BG,2017-01-01,15558
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2005-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2006-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2007-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2008-01-01,34542
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2009-01-01,47106
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2010-01-01,53085
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2011-01-01,41843
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2012-01-01,35559
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2013-01-01,22338
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2014-01-01,19831
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2015-01-01,23597
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2016-01-01,18374
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CY,2017-01-01,17085
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,1995-01-01,22943
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,1996-01-01,80826
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,1997-01-01,11237
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,1998-01-01,41260
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,1999-01-01,95257
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2000-01-01,84945
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2001-01-01,163582
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2002-01-01,72501
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2003-01-01,240826
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2004-01-01,172900
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2005-01-01,118410
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2006-01-01,144268
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2007-01-01,229362
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2008-01-01,278835
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2009-01-01,236333
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2010-01-01,148555
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2011-01-01,125293
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2012-01-01,60911
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2013-01-01,71048
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2014-01-01,104305
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2015-01-01,152950
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2016-01-01,251152
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,CZ,2017-01-01,953475
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,1999-01-01,38292
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2000-01-01,34985
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2001-01-01,3499
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2002-01-01,56126
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2003-01-01,174954
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2004-01-01,258925
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2005-01-01,314987
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2006-01-01,413941
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2007-01-01,606476
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2008-01-01,630160
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2009-01-01,587279
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2010-01-01,528382
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2011-01-01,625912
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2012-01-01,681669
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2013-01-01,690263
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2014-01-01,734958
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2015-01-01,714337
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2016-01-01,702764
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DE,2017-01-01,690810
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2005-01-01,229958
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2006-01-01,307387
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2007-01-01,347018
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2008-01-01,415447
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2009-01-01,485743
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2010-01-01,553197
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2011-01-01,498865
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2012-01-01,484844
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2013-01-01,345061
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2014-01-01,224736
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2015-01-01,60372
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2016-01-01,68568
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,DK,2017-01-01,189450
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2004-01-01,1707
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2005-01-01,2950
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2006-01-01,6146
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2007-01-01,8512
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2008-01-01,9425
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2009-01-01,9599
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2010-01-01,7411
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2011-01-01,3198
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2012-01-01,2432
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2013-01-01,2137
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2014-01-01,1761
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2015-01-01,1470
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2016-01-01,3191
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EE,2017-01-01,3980
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2003-01-01,19652
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2004-01-01,15597
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2005-01-01,25755
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2006-01-01,37804
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2007-01-01,52174
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2008-01-01,60134
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2009-01-01,61945
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2010-01-01,141861
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2011-01-01,180233
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2012-01-01,286847
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2013-01-01,290295
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2014-01-01,299722
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2015-01-01,308089
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2016-01-01,315743
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,EL,2017-01-01,296023
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,1999-01-01,70754
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2000-01-01,104581
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2001-01-01,142977
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2002-01-01,149995
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2003-01-01,193490
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2004-01-01,175506
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2005-01-01,216124
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2006-01-01,166396
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2007-01-01,221232
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2008-01-01,324803
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2009-01-01,354052
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2010-01-01,382643
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2011-01-01,479929
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2012-01-01,504921
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2013-01-01,397604
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2014-01-01,385233
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2015-01-01,406966
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2016-01-01,451107
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,ES,2017-01-01,475584
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,1999-01-01,14006
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2000-01-01,25094
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2001-01-01,26237
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2002-01-01,20944
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2003-01-01,42510
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2004-01-01,9486
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2005-01-01,7030
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2006-01-01,5273
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2007-01-01,6066
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2008-01-01,2254
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2009-01-01,18947
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2010-01-01,26623
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2011-01-01,27687
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2012-01-01,33765
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2013-01-01,34099
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2014-01-01,35643
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2015-01-01,15739
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FI,2017-01-01,45697
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,1999-01-01,32759
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2000-01-01,22547
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2001-01-01,9700
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2002-01-01,29117
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2003-01-01,65303
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2004-01-01,119367
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2005-01-01,165134
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2006-01-01,322202
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2007-01-01,459585
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2008-01-01,574260
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2009-01-01,416759
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2010-01-01,347012
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2011-01-01,144845
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2012-01-01,162849
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2013-01-01,85188
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2014-01-01,98301
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2015-01-01,165684
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2016-01-01,211836
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,FR,2017-01-01,262853
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2000-01-01,30198
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2001-01-01,19546
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2002-01-01,45216
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2003-01-01,68261
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2004-01-01,82218
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2005-01-01,108905
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2006-01-01,132109
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2007-01-01,140162
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2008-01-01,182401
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2009-01-01,204484
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2010-01-01,210753
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2011-01-01,220087
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2012-01-01,195380
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2013-01-01,191718
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2014-01-01,178595
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2015-01-01,168450
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2016-01-01,143262
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HR,2017-01-01,130862
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,1999-01-01,1718111
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2000-01-01,2689936
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,HU,2001-01-01,1847063
