unit,age,sex,lmp_type,geo\time,date,value
RT,TOTAL,F,TOT2_7,DE,2010-01-01,29.8 e
RT,TOTAL,F,TOT2_7,DE,2011-01-01,28.1 e
RT,TOTAL,F,TOT2_7,DE,2012-01-01,26.9 
RT,TOTAL,F,TOT2_7,DE,2013-01-01,26.5 e
RT,TOTAL,F,TOT2_7,DE,2014-01-01,26.9 e
RT,TOTAL,F,TOT2_7,DE,2015-01-01,26.3 e
RT,TOTAL,F,TOT2_7,DE,2016-01-01,16.7 
RT,TOTAL,F,TOT2_7,DK,2005-01-01,45.3 
RT,TOTAL,F,TOT2_7,DK,2006-01-01,56.2 
RT,TOTAL,F,TOT2_7,DK,2007-01-01,49.7 
RT,TOTAL,F,TOT2_7,DK,2008-01-01,64.4 
RT,TOTAL,F,TOT2_7,DK,2009-01-01,54.6 
RT,TOTAL,F,TOT2_7,DK,2010-01-01,55.7 e
RT,TOTAL,F,TOT2_7,DK,2011-01-01,48.2 e
RT,TOTAL,F,TOT2_7,DK,2012-01-01,45.8 e
RT,TOTAL,F,TOT2_7,DK,2013-01-01,45.6 e
RT,TOTAL,F,TOT2_7,DK,2014-01-01,45.0 e
RT,TOTAL,F,TOT2_7,DK,2015-01-01,54.3 e
RT,TOTAL,F,TOT2_7,DK,2016-01-01,43.4 e
RT,TOTAL,F,TOT2_7,EE,2005-01-01,2.7 e
RT,TOTAL,F,TOT2_7,EE,2006-01-01,2.9 
RT,TOTAL,F,TOT2_7,EE,2007-01-01,2.2 e
RT,TOTAL,F,TOT2_7,EE,2008-01-01,1.8 
RT,TOTAL,F,TOT2_7,EE,2009-01-01,2.7 
RT,TOTAL,F,TOT2_7,EE,2010-01-01,4.2 
RT,TOTAL,F,TOT2_7,EE,2011-01-01,5.4 
RT,TOTAL,F,TOT2_7,EE,2012-01-01,7.7 
RT,TOTAL,F,TOT2_7,EE,2013-01-01,6.4 
RT,TOTAL,F,TOT2_7,EE,2014-01-01,5.6 
RT,TOTAL,F,TOT2_7,EE,2015-01-01,6.0 
RT,TOTAL,F,TOT2_7,EE,2016-01-01,: 
RT,TOTAL,F,TOT2_7,EL,2005-01-01,: 
RT,TOTAL,F,TOT2_7,EL,2006-01-01,7.6 
RT,TOTAL,F,TOT2_7,EL,2007-01-01,7.5 
RT,TOTAL,F,TOT2_7,EL,2008-01-01,8.9 
RT,TOTAL,F,TOT2_7,EL,2009-01-01,: 
RT,TOTAL,F,TOT2_7,EL,2010-01-01,: 
RT,TOTAL,F,TOT2_7,EL,2011-01-01,: 
RT,TOTAL,F,TOT2_7,EL,2012-01-01,2.6 u
RT,TOTAL,F,TOT2_7,EL,2013-01-01,4.7 u
RT,TOTAL,F,TOT2_7,EL,2014-01-01,8.5 u
RT,TOTAL,F,TOT2_7,EL,2015-01-01,6.4 u
RT,TOTAL,F,TOT2_7,EL,2016-01-01,2.3 u
RT,TOTAL,F,TOT2_7,ES,2005-01-01,: 
RT,TOTAL,F,TOT2_7,ES,2006-01-01,63.1 u
RT,TOTAL,F,TOT2_7,ES,2007-01-01,: 
RT,TOTAL,F,TOT2_7,ES,2008-01-01,: 
RT,TOTAL,F,TOT2_7,ES,2009-01-01,: 
RT,TOTAL,F,TOT2_7,ES,2010-01-01,: 
RT,TOTAL,F,TOT2_7,ES,2011-01-01,: 
RT,TOTAL,F,TOT2_7,ES,2012-01-01,: 
RT,TOTAL,F,TOT2_7,ES,2013-01-01,: 
RT,TOTAL,F,TOT2_7,ES,2014-01-01,: 
RT,TOTAL,F,TOT2_7,ES,2015-01-01,: 
RT,TOTAL,F,TOT2_7,ES,2016-01-01,: 
RT,TOTAL,F,TOT2_7,EU28,2005-01-01,: 
RT,TOTAL,F,TOT2_7,EU28,2006-01-01,: 
RT,TOTAL,F,TOT2_7,EU28,2007-01-01,25.9 u
RT,TOTAL,F,TOT2_7,EU28,2008-01-01,25.1 u
RT,TOTAL,F,TOT2_7,EU28,2009-01-01,22.0 u
RT,TOTAL,F,TOT2_7,EU28,2010-01-01,: 
RT,TOTAL,F,TOT2_7,EU28,2011-01-01,: 
RT,TOTAL,F,TOT2_7,EU28,2012-01-01,16.4 u
RT,TOTAL,F,TOT2_7,EU28,2013-01-01,: 
RT,TOTAL,F,TOT2_7,EU28,2014-01-01,: 
RT,TOTAL,F,TOT2_7,EU28,2015-01-01,: 
RT,TOTAL,F,TOT2_7,EU28,2016-01-01,: 
RT,TOTAL,F,TOT2_7,FI,2005-01-01,25.6 u
RT,TOTAL,F,TOT2_7,FI,2006-01-01,27.0 u
RT,TOTAL,F,TOT2_7,FI,2007-01-01,29.3 u
RT,TOTAL,F,TOT2_7,FI,2008-01-01,32.2 
RT,TOTAL,F,TOT2_7,FI,2009-01-01,28.8 
RT,TOTAL,F,TOT2_7,FI,2010-01-01,30.4 
RT,TOTAL,F,TOT2_7,FI,2011-01-01,34.2 
RT,TOTAL,F,TOT2_7,FI,2012-01-01,33.9 
RT,TOTAL,F,TOT2_7,FI,2013-01-01,32.2 
RT,TOTAL,F,TOT2_7,FI,2014-01-01,32.6 
RT,TOTAL,F,TOT2_7,FI,2015-01-01,29.7 
RT,TOTAL,F,TOT2_7,FI,2016-01-01,29.8 
RT,TOTAL,F,TOT2_7,FR,2005-01-01,32.4 u
RT,TOTAL,F,TOT2_7,FR,2006-01-01,33.7 u
RT,TOTAL,F,TOT2_7,FR,2007-01-01,37.9 u
RT,TOTAL,F,TOT2_7,FR,2008-01-01,39.1 u
RT,TOTAL,F,TOT2_7,FR,2009-01-01,31.5 u
RT,TOTAL,F,TOT2_7,FR,2010-01-01,34.4 u
RT,TOTAL,F,TOT2_7,FR,2011-01-01,31.0 u
RT,TOTAL,F,TOT2_7,FR,2012-01-01,30.4 u
RT,TOTAL,F,TOT2_7,FR,2013-01-01,30.8 u
RT,TOTAL,F,TOT2_7,FR,2014-01-01,31.8 u
RT,TOTAL,F,TOT2_7,FR,2015-01-01,33.6 u
RT,TOTAL,F,TOT2_7,FR,2016-01-01,35.3 u
RT,TOTAL,F,TOT2_7,HR,2005-01-01,: 
RT,TOTAL,F,TOT2_7,HR,2006-01-01,: 
RT,TOTAL,F,TOT2_7,HR,2007-01-01,: 
RT,TOTAL,F,TOT2_7,HR,2008-01-01,: 
RT,TOTAL,F,TOT2_7,HR,2009-01-01,: 
RT,TOTAL,F,TOT2_7,HR,2010-01-01,: 
RT,TOTAL,F,TOT2_7,HR,2011-01-01,: 
RT,TOTAL,F,TOT2_7,HR,2012-01-01,3.3 
RT,TOTAL,F,TOT2_7,HR,2013-01-01,5.5 
RT,TOTAL,F,TOT2_7,HR,2014-01-01,5.3 
RT,TOTAL,F,TOT2_7,HR,2015-01-01,7.7 
RT,TOTAL,F,TOT2_7,HR,2016-01-01,8.3 e
RT,TOTAL,F,TOT2_7,HU,2005-01-01,: 
RT,TOTAL,F,TOT2_7,HU,2006-01-01,: 
RT,TOTAL,F,TOT2_7,HU,2007-01-01,: 
RT,TOTAL,F,TOT2_7,HU,2008-01-01,: 
RT,TOTAL,F,TOT2_7,HU,2009-01-01,11.6 u
RT,TOTAL,F,TOT2_7,HU,2010-01-01,19.1 u
RT,TOTAL,F,TOT2_7,HU,2011-01-01,12.0 u
RT,TOTAL,F,TOT2_7,HU,2012-01-01,40.4 e
RT,TOTAL,F,TOT2_7,HU,2013-01-01,33.0 e
RT,TOTAL,F,TOT2_7,HU,2014-01-01,32.2 
RT,TOTAL,F,TOT2_7,HU,2015-01-01,37.2 
RT,TOTAL,F,TOT2_7,HU,2016-01-01,50.1 
RT,TOTAL,F,TOT2_7,IE,2005-01-01,38.0 
RT,TOTAL,F,TOT2_7,IE,2006-01-01,34.6 
RT,TOTAL,F,TOT2_7,IE,2007-01-01,36.2 
RT,TOTAL,F,TOT2_7,IE,2008-01-01,35.1 
RT,TOTAL,F,TOT2_7,IE,2009-01-01,29.3 
RT,TOTAL,F,TOT2_7,IE,2010-01-01,21.0 
RT,TOTAL,F,TOT2_7,IE,2011-01-01,20.4 
RT,TOTAL,F,TOT2_7,IE,2012-01-01,18.5 
RT,TOTAL,F,TOT2_7,IE,2013-01-01,18.5 
RT,TOTAL,F,TOT2_7,IE,2014-01-01,20.6 
RT,TOTAL,F,TOT2_7,IE,2015-01-01,23.5 u
RT,TOTAL,F,TOT2_7,IE,2016-01-01,23.7 
RT,TOTAL,F,TOT2_7,IT,2005-01-01,16.8 u
RT,TOTAL,F,TOT2_7,IT,2006-01-01,17.2 u
RT,TOTAL,F,TOT2_7,IT,2007-01-01,17.6 u
RT,TOTAL,F,TOT2_7,IT,2008-01-01,17.3 u
RT,TOTAL,F,TOT2_7,IT,2009-01-01,17.6 u
RT,TOTAL,F,TOT2_7,IT,2010-01-01,16.2 u
RT,TOTAL,F,TOT2_7,IT,2011-01-01,16.0 u
RT,TOTAL,F,TOT2_7,IT,2012-01-01,13.7 u
RT,TOTAL,F,TOT2_7,IT,2013-01-01,11.9 u
RT,TOTAL,F,TOT2_7,IT,2014-01-01,10.7 u
RT,TOTAL,F,TOT2_7,IT,2015-01-01,: 
RT,TOTAL,F,TOT2_7,IT,2016-01-01,: 
RT,TOTAL,F,TOT2_7,LT,2005-01-01,: 
RT,TOTAL,F,TOT2_7,LT,2006-01-01,12.3 u
RT,TOTAL,F,TOT2_7,LT,2007-01-01,16.0 u
RT,TOTAL,F,TOT2_7,LT,2008-01-01,7.8 u
RT,TOTAL,F,TOT2_7,LT,2009-01-01,5.9 u
RT,TOTAL,F,TOT2_7,LT,2010-01-01,5.4 u
RT,TOTAL,F,TOT2_7,LT,2011-01-01,: 
RT,TOTAL,F,TOT2_7,LT,2012-01-01,: 
RT,TOTAL,F,TOT2_7,LT,2013-01-01,: 
RT,TOTAL,F,TOT2_7,LT,2014-01-01,: 
RT,TOTAL,F,TOT2_7,LT,2015-01-01,: 
RT,TOTAL,F,TOT2_7,LT,2016-01-01,: 
RT,TOTAL,F,TOT2_7,LU,2005-01-01,54.7 u
RT,TOTAL,F,TOT2_7,LU,2006-01-01,45.1 u
RT,TOTAL,F,TOT2_7,LU,2007-01-01,81.7 
RT,TOTAL,F,TOT2_7,LU,2008-01-01,60.9 
RT,TOTAL,F,TOT2_7,LU,2009-01-01,30.1 e
RT,TOTAL,F,TOT2_7,LU,2010-01-01,40.2 e
RT,TOTAL,F,TOT2_7,LU,2011-01-01,30.3 u
RT,TOTAL,F,TOT2_7,LU,2012-01-01,34.2 
RT,TOTAL,F,TOT2_7,LU,2013-01-01,35.8 
RT,TOTAL,F,TOT2_7,LU,2014-01-01,41.5 
RT,TOTAL,F,TOT2_7,LU,2015-01-01,28.7 
RT,TOTAL,F,TOT2_7,LU,2016-01-01,37.5 
RT,TOTAL,F,TOT2_7,LV,2005-01-01,4.1 e
RT,TOTAL,F,TOT2_7,LV,2006-01-01,4.5 e
RT,TOTAL,F,TOT2_7,LV,2007-01-01,3.6 
RT,TOTAL,F,TOT2_7,LV,2008-01-01,3.1 
RT,TOTAL,F,TOT2_7,LV,2009-01-01,4.4 
RT,TOTAL,F,TOT2_7,LV,2010-01-01,10.2 
RT,TOTAL,F,TOT2_7,LV,2011-01-01,12.0 
RT,TOTAL,F,TOT2_7,LV,2012-01-01,7.0 
RT,TOTAL,F,TOT2_7,LV,2013-01-01,8.3 
RT,TOTAL,F,TOT2_7,LV,2014-01-01,8.1 
RT,TOTAL,F,TOT2_7,LV,2015-01-01,4.9 
RT,TOTAL,F,TOT2_7,LV,2016-01-01,6.8 
RT,TOTAL,F,TOT2_7,MT,2005-01-01,: 
RT,TOTAL,F,TOT2_7,MT,2006-01-01,2.2 e
RT,TOTAL,F,TOT2_7,MT,2007-01-01,1.9 e
RT,TOTAL,F,TOT2_7,MT,2008-01-01,1.4 
RT,TOTAL,F,TOT2_7,MT,2009-01-01,1.6 
RT,TOTAL,F,TOT2_7,MT,2010-01-01,5.4 
RT,TOTAL,F,TOT2_7,MT,2011-01-01,21.2 
RT,TOTAL,F,TOT2_7,MT,2012-01-01,9.6 
RT,TOTAL,F,TOT2_7,MT,2013-01-01,5.6 
RT,TOTAL,F,TOT2_7,MT,2014-01-01,9.7 
RT,TOTAL,F,TOT2_7,MT,2015-01-01,9.3 
RT,TOTAL,F,TOT2_7,MT,2016-01-01,6.4 
RT,TOTAL,F,TOT2_7,NL,2005-01-01,: 
RT,TOTAL,F,TOT2_7,NL,2006-01-01,: 
RT,TOTAL,F,TOT2_7,NL,2007-01-01,19.0 u
RT,TOTAL,F,TOT2_7,NL,2008-01-01,21.3 u
RT,TOTAL,F,TOT2_7,NL,2009-01-01,20.2 u
RT,TOTAL,F,TOT2_7,NL,2010-01-01,15.6 u
RT,TOTAL,F,TOT2_7,NL,2011-01-01,12.9 u
RT,TOTAL,F,TOT2_7,NL,2012-01-01,11.6 u
RT,TOTAL,F,TOT2_7,NL,2013-01-01,9.3 u
RT,TOTAL,F,TOT2_7,NL,2014-01-01,8.6 u
RT,TOTAL,F,TOT2_7,NL,2015-01-01,: 
RT,TOTAL,F,TOT2_7,NL,2016-01-01,: 
RT,TOTAL,F,TOT2_7,NO,2005-01-01,25.8 
RT,TOTAL,F,TOT2_7,NO,2006-01-01,28.0 
RT,TOTAL,F,TOT2_7,NO,2007-01-01,33.5 
RT,TOTAL,F,TOT2_7,NO,2008-01-01,30.3 
RT,TOTAL,F,TOT2_7,NO,2009-01-01,28.2 b
RT,TOTAL,F,TOT2_7,NO,2010-01-01,28.9 
RT,TOTAL,F,TOT2_7,NO,2011-01-01,29.1 
RT,TOTAL,F,TOT2_7,NO,2012-01-01,25.8 
RT,TOTAL,F,TOT2_7,NO,2013-01-01,22.8 
RT,TOTAL,F,TOT2_7,NO,2014-01-01,23.5 
RT,TOTAL,F,TOT2_7,NO,2015-01-01,19.8 
RT,TOTAL,F,TOT2_7,NO,2016-01-01,19.3 b
RT,TOTAL,F,TOT2_7,PL,2005-01-01,8.9 u
RT,TOTAL,F,TOT2_7,PL,2006-01-01,10.0 u
RT,TOTAL,F,TOT2_7,PL,2007-01-01,12.4 u
RT,TOTAL,F,TOT2_7,PL,2008-01-01,22.5 e
RT,TOTAL,F,TOT2_7,PL,2009-01-01,21.9 e
RT,TOTAL,F,TOT2_7,PL,2010-01-01,17.4 e
RT,TOTAL,F,TOT2_7,PL,2011-01-01,13.7 e
RT,TOTAL,F,TOT2_7,PL,2012-01-01,13.6 e
RT,TOTAL,F,TOT2_7,PL,2013-01-01,12.7 e
RT,TOTAL,F,TOT2_7,PL,2014-01-01,14.4 e
RT,TOTAL,F,TOT2_7,PL,2015-01-01,19.9 e
RT,TOTAL,F,TOT2_7,PL,2016-01-01,22.4 
RT,TOTAL,F,TOT2_7,PT,2005-01-01,31.0 u
RT,TOTAL,F,TOT2_7,PT,2006-01-01,28.1 
RT,TOTAL,F,TOT2_7,PT,2007-01-01,27.1 
RT,TOTAL,F,TOT2_7,PT,2008-01-01,30.8 
RT,TOTAL,F,TOT2_7,PT,2009-01-01,34.7 b
RT,TOTAL,F,TOT2_7,PT,2010-01-01,30.1 
RT,TOTAL,F,TOT2_7,PT,2011-01-01,20.8 b
RT,TOTAL,F,TOT2_7,PT,2012-01-01,16.1 
RT,TOTAL,F,TOT2_7,PT,2013-01-01,16.6 
RT,TOTAL,F,TOT2_7,PT,2014-01-01,24.7 
RT,TOTAL,F,TOT2_7,PT,2015-01-01,28.7 
RT,TOTAL,F,TOT2_7,PT,2016-01-01,23.3 
RT,TOTAL,F,TOT2_7,RO,2005-01-01,5.6 
RT,TOTAL,F,TOT2_7,RO,2006-01-01,5.7 
RT,TOTAL,F,TOT2_7,RO,2007-01-01,5.6 
RT,TOTAL,F,TOT2_7,RO,2008-01-01,6.1 
RT,TOTAL,F,TOT2_7,RO,2009-01-01,3.0 
RT,TOTAL,F,TOT2_7,RO,2010-01-01,3.1 
RT,TOTAL,F,TOT2_7,RO,2011-01-01,3.3 e
RT,TOTAL,F,TOT2_7,RO,2012-01-01,4.4 e
RT,TOTAL,F,TOT2_7,RO,2013-01-01,3.6 
RT,TOTAL,F,TOT2_7,RO,2014-01-01,3.5 
RT,TOTAL,F,TOT2_7,RO,2015-01-01,3.6 
RT,TOTAL,F,TOT2_7,RO,2016-01-01,5.3 
RT,TOTAL,F,TOT2_7,SE,2005-01-01,28.1 
RT,TOTAL,F,TOT2_7,SE,2006-01-01,30.0 
RT,TOTAL,F,TOT2_7,SE,2007-01-01,25.6 
RT,TOTAL,F,TOT2_7,SE,2008-01-01,23.3 
RT,TOTAL,F,TOT2_7,SE,2009-01-01,21.6 
RT,TOTAL,F,TOT2_7,SE,2010-01-01,27.4 
RT,TOTAL,F,TOT2_7,SE,2011-01-01,31.9 
RT,TOTAL,F,TOT2_7,SE,2012-01-01,34.7 
RT,TOTAL,F,TOT2_7,SE,2013-01-01,35.2 
RT,TOTAL,F,TOT2_7,SE,2014-01-01,35.5 
RT,TOTAL,F,TOT2_7,SE,2015-01-01,36.2 
RT,TOTAL,F,TOT2_7,SE,2016-01-01,35.1 
RT,TOTAL,F,TOT2_7,SI,2005-01-01,9.6 u
RT,TOTAL,F,TOT2_7,SI,2006-01-01,16.2 
RT,TOTAL,F,TOT2_7,SI,2007-01-01,11.4 
RT,TOTAL,F,TOT2_7,SI,2008-01-01,8.5 
RT,TOTAL,F,TOT2_7,SI,2009-01-01,30.6 e
RT,TOTAL,F,TOT2_7,SI,2010-01-01,19.7 
RT,TOTAL,F,TOT2_7,SI,2011-01-01,14.7 
RT,TOTAL,F,TOT2_7,SI,2012-01-01,8.2 
RT,TOTAL,F,TOT2_7,SI,2013-01-01,10.0 
RT,TOTAL,F,TOT2_7,SI,2014-01-01,10.4 
RT,TOTAL,F,TOT2_7,SI,2015-01-01,7.9 
RT,TOTAL,F,TOT2_7,SI,2016-01-01,6.7 
RT,TOTAL,F,TOT2_7,SK,2005-01-01,24.9 
RT,TOTAL,F,TOT2_7,SK,2006-01-01,27.8 u
RT,TOTAL,F,TOT2_7,SK,2007-01-01,21.5 u
RT,TOTAL,F,TOT2_7,SK,2008-01-01,23.9 u
RT,TOTAL,F,TOT2_7,SK,2009-01-01,15.2 u
RT,TOTAL,F,TOT2_7,SK,2010-01-01,20.9 u
RT,TOTAL,F,TOT2_7,SK,2011-01-01,15.4 u
RT,TOTAL,F,TOT2_7,SK,2012-01-01,16.3 
RT,TOTAL,F,TOT2_7,SK,2013-01-01,14.4 
RT,TOTAL,F,TOT2_7,SK,2014-01-01,15.2 
RT,TOTAL,F,TOT2_7,SK,2015-01-01,13.9 
RT,TOTAL,F,TOT2_7,SK,2016-01-01,19.8 
RT,TOTAL,M,TOT2_7,AT,2005-01-01,19.8 u
RT,TOTAL,M,TOT2_7,AT,2006-01-01,25.5 u
RT,TOTAL,M,TOT2_7,AT,2007-01-01,27.7 u
RT,TOTAL,M,TOT2_7,AT,2008-01-01,31.8 u
RT,TOTAL,M,TOT2_7,AT,2009-01-01,33.5 
RT,TOTAL,M,TOT2_7,AT,2010-01-01,28.3 
RT,TOTAL,M,TOT2_7,AT,2011-01-01,25.4 
RT,TOTAL,M,TOT2_7,AT,2012-01-01,24.0 
RT,TOTAL,M,TOT2_7,AT,2013-01-01,24.8 
RT,TOTAL,M,TOT2_7,AT,2014-01-01,23.9 
RT,TOTAL,M,TOT2_7,AT,2015-01-01,21.3 
RT,TOTAL,M,TOT2_7,AT,2016-01-01,21.5 
RT,TOTAL,M,TOT2_7,BE,2005-01-01,31.4 u
RT,TOTAL,M,TOT2_7,BE,2006-01-01,38.6 u
RT,TOTAL,M,TOT2_7,BE,2007-01-01,45.9 u
RT,TOTAL,M,TOT2_7,BE,2008-01-01,54.6 u
RT,TOTAL,M,TOT2_7,BE,2009-01-01,48.0 u
RT,TOTAL,M,TOT2_7,BE,2010-01-01,50.5 
RT,TOTAL,M,TOT2_7,BE,2011-01-01,51.6 e
RT,TOTAL,M,TOT2_7,BE,2012-01-01,50.1 
RT,TOTAL,M,TOT2_7,BE,2013-01-01,42.5 
RT,TOTAL,M,TOT2_7,BE,2014-01-01,45.0 e
RT,TOTAL,M,TOT2_7,BE,2015-01-01,49.9 e
RT,TOTAL,M,TOT2_7,BE,2016-01-01,69.3 e
RT,TOTAL,M,TOT2_7,BG,2005-01-01,9.2 
RT,TOTAL,M,TOT2_7,BG,2006-01-01,15.2 
RT,TOTAL,M,TOT2_7,BG,2007-01-01,13.0 
RT,TOTAL,M,TOT2_7,BG,2008-01-01,18.5 
RT,TOTAL,M,TOT2_7,BG,2009-01-01,9.2 
RT,TOTAL,M,TOT2_7,BG,2010-01-01,3.2 
RT,TOTAL,M,TOT2_7,BG,2011-01-01,2.0 
RT,TOTAL,M,TOT2_7,BG,2012-01-01,3.2 
RT,TOTAL,M,TOT2_7,BG,2013-01-01,6.1 
RT,TOTAL,M,TOT2_7,BG,2014-01-01,2.8 
RT,TOTAL,M,TOT2_7,BG,2015-01-01,2.2 
RT,TOTAL,M,TOT2_7,BG,2016-01-01,4.2 
RT,TOTAL,M,TOT2_7,CY,2005-01-01,: 
RT,TOTAL,M,TOT2_7,CY,2006-01-01,4.9 e
RT,TOTAL,M,TOT2_7,CY,2007-01-01,8.3 e
RT,TOTAL,M,TOT2_7,CY,2008-01-01,7.6 e
RT,TOTAL,M,TOT2_7,CY,2009-01-01,6.3 e
RT,TOTAL,M,TOT2_7,CY,2010-01-01,13.1 e
RT,TOTAL,M,TOT2_7,CY,2011-01-01,11.1 e
RT,TOTAL,M,TOT2_7,CY,2012-01-01,6.1 
RT,TOTAL,M,TOT2_7,CY,2013-01-01,4.8 
RT,TOTAL,M,TOT2_7,CY,2014-01-01,7.5 
RT,TOTAL,M,TOT2_7,CY,2015-01-01,8.5 
RT,TOTAL,M,TOT2_7,CY,2016-01-01,7.2 
RT,TOTAL,M,TOT2_7,DE,2005-01-01,26.6 u
RT,TOTAL,M,TOT2_7,DE,2006-01-01,30.6 u
RT,TOTAL,M,TOT2_7,DE,2007-01-01,33.8 u
RT,TOTAL,M,TOT2_7,DE,2008-01-01,34.7 
RT,TOTAL,M,TOT2_7,DE,2009-01-01,37.4 e
RT,TOTAL,M,TOT2_7,DE,2010-01-01,42.5 e
RT,TOTAL,M,TOT2_7,DE,2011-01-01,41.4 e
RT,TOTAL,M,TOT2_7,DE,2012-01-01,38.2 e
RT,TOTAL,M,TOT2_7,DE,2013-01-01,35.3 e
RT,TOTAL,M,TOT2_7,DE,2014-01-01,35.4 e
RT,TOTAL,M,TOT2_7,DE,2015-01-01,34.4 e
RT,TOTAL,M,TOT2_7,DE,2016-01-01,22.4 
RT,TOTAL,M,TOT2_7,DK,2005-01-01,45.6 
RT,TOTAL,M,TOT2_7,DK,2006-01-01,55.4 
RT,TOTAL,M,TOT2_7,DK,2007-01-01,48.3 
RT,TOTAL,M,TOT2_7,DK,2008-01-01,57.9 
RT,TOTAL,M,TOT2_7,DK,2009-01-01,41.2 
RT,TOTAL,M,TOT2_7,DK,2010-01-01,42.7 e
RT,TOTAL,M,TOT2_7,DK,2011-01-01,41.9 e
RT,TOTAL,M,TOT2_7,DK,2012-01-01,38.5 e
RT,TOTAL,M,TOT2_7,DK,2013-01-01,38.0 e
RT,TOTAL,M,TOT2_7,DK,2014-01-01,38.5 e
RT,TOTAL,M,TOT2_7,DK,2015-01-01,46.6 e
RT,TOTAL,M,TOT2_7,DK,2016-01-01,38.0 e
RT,TOTAL,M,TOT2_7,EE,2005-01-01,1.2 e
RT,TOTAL,M,TOT2_7,EE,2006-01-01,1.6 
RT,TOTAL,M,TOT2_7,EE,2007-01-01,1.3 e
RT,TOTAL,M,TOT2_7,EE,2008-01-01,1.0 
RT,TOTAL,M,TOT2_7,EE,2009-01-01,1.3 
RT,TOTAL,M,TOT2_7,EE,2010-01-01,3.3 
RT,TOTAL,M,TOT2_7,EE,2011-01-01,3.2 
RT,TOTAL,M,TOT2_7,EE,2012-01-01,3.4 
RT,TOTAL,M,TOT2_7,EE,2013-01-01,3.1 
RT,TOTAL,M,TOT2_7,EE,2014-01-01,2.8 
RT,TOTAL,M,TOT2_7,EE,2015-01-01,3.8 
RT,TOTAL,M,TOT2_7,EE,2016-01-01,: 
