statinfo,unit,comspec,geotime,date,value
NSME,I90,CO_FARM,FI,2014-01-01,61
NSME,I90,CO_FARM,FI,2015-01-01,
NSME,I90,CO_FARM,FR,1990-01-01,
NSME,I90,CO_FARM,FR,1991-01-01,
NSME,I90,CO_FARM,FR,1992-01-01,
NSME,I90,CO_FARM,FR,1993-01-01,
NSME,I90,CO_FARM,FR,1994-01-01,
NSME,I90,CO_FARM,FR,1995-01-01,
NSME,I90,CO_FARM,FR,1996-01-01,
NSME,I90,CO_FARM,FR,1997-01-01,
NSME,I90,CO_FARM,FR,1998-01-01,
NSME,I90,CO_FARM,FR,1999-01-01,
NSME,I90,CO_FARM,FR,2000-01-01,
NSME,I90,CO_FARM,FR,2001-01-01,
NSME,I90,CO_FARM,FR,2002-01-01,
NSME,I90,CO_FARM,FR,2003-01-01,
NSME,I90,CO_FARM,FR,2004-01-01,
NSME,I90,CO_FARM,FR,2005-01-01,
NSME,I90,CO_FARM,FR,2006-01-01,
NSME,I90,CO_FARM,FR,2007-01-01,
NSME,I90,CO_FARM,FR,2008-01-01,
NSME,I90,CO_FARM,FR,2009-01-01,
NSME,I90,CO_FARM,FR,2010-01-01,
NSME,I90,CO_FARM,FR,2011-01-01,
NSME,I90,CO_FARM,FR,2012-01-01,
NSME,I90,CO_FARM,FR,2013-01-01,
NSME,I90,CO_FARM,FR,2014-01-01,59
NSME,I90,CO_FARM,FR,2015-01-01,
NSME,I90,CO_FARM,NL,1990-01-01,
NSME,I90,CO_FARM,NL,1991-01-01,
NSME,I90,CO_FARM,NL,1992-01-01,
NSME,I90,CO_FARM,NL,1993-01-01,
NSME,I90,CO_FARM,NL,1994-01-01,
NSME,I90,CO_FARM,NL,1995-01-01,
NSME,I90,CO_FARM,NL,1996-01-01,
NSME,I90,CO_FARM,NL,1997-01-01,
NSME,I90,CO_FARM,NL,1998-01-01,
NSME,I90,CO_FARM,NL,1999-01-01,
NSME,I90,CO_FARM,NL,2000-01-01,
NSME,I90,CO_FARM,NL,2001-01-01,
NSME,I90,CO_FARM,NL,2002-01-01,
NSME,I90,CO_FARM,NL,2003-01-01,
NSME,I90,CO_FARM,NL,2004-01-01,
NSME,I90,CO_FARM,NL,2005-01-01,
NSME,I90,CO_FARM,NL,2006-01-01,
NSME,I90,CO_FARM,NL,2007-01-01,
NSME,I90,CO_FARM,NL,2008-01-01,
NSME,I90,CO_FARM,NL,2009-01-01,
NSME,I90,CO_FARM,NL,2010-01-01,
NSME,I90,CO_FARM,NL,2011-01-01,
NSME,I90,CO_FARM,NL,2012-01-01,
NSME,I90,CO_FARM,NL,2013-01-01,
NSME,I90,CO_FARM,NL,2014-01-01,62
NSME,I90,CO_FARM,NL,2015-01-01,
NSME,I90,CO_FARM,SE,1990-01-01,
NSME,I90,CO_FARM,SE,1991-01-01,
NSME,I90,CO_FARM,SE,1992-01-01,
NSME,I90,CO_FARM,SE,1993-01-01,
NSME,I90,CO_FARM,SE,1994-01-01,
NSME,I90,CO_FARM,SE,1995-01-01,
NSME,I90,CO_FARM,SE,1996-01-01,
NSME,I90,CO_FARM,SE,1997-01-01,
NSME,I90,CO_FARM,SE,1998-01-01,
NSME,I90,CO_FARM,SE,1999-01-01,
NSME,I90,CO_FARM,SE,2000-01-01,
NSME,I90,CO_FARM,SE,2001-01-01,
NSME,I90,CO_FARM,SE,2002-01-01,
NSME,I90,CO_FARM,SE,2003-01-01,
NSME,I90,CO_FARM,SE,2004-01-01,
NSME,I90,CO_FARM,SE,2005-01-01,
NSME,I90,CO_FARM,SE,2006-01-01,
NSME,I90,CO_FARM,SE,2007-01-01,
NSME,I90,CO_FARM,SE,2008-01-01,
NSME,I90,CO_FARM,SE,2009-01-01,
NSME,I90,CO_FARM,SE,2010-01-01,
NSME,I90,CO_FARM,SE,2011-01-01,
NSME,I90,CO_FARM,SE,2012-01-01,
NSME,I90,CO_FARM,SE,2013-01-01,
NSME,I90,CO_FARM,SE,2014-01-01,54
NSME,I90,CO_FARM,SE,2015-01-01,
NSME,I90,CO_FARM,UK,1990-01-01,
NSME,I90,CO_FARM,UK,1991-01-01,
NSME,I90,CO_FARM,UK,1992-01-01,
NSME,I90,CO_FARM,UK,1993-01-01,
NSME,I90,CO_FARM,UK,1994-01-01,
NSME,I90,CO_FARM,UK,1995-01-01,
NSME,I90,CO_FARM,UK,1996-01-01,
NSME,I90,CO_FARM,UK,1997-01-01,
NSME,I90,CO_FARM,UK,1998-01-01,
NSME,I90,CO_FARM,UK,1999-01-01,
NSME,I90,CO_FARM,UK,2000-01-01,
NSME,I90,CO_FARM,UK,2001-01-01,
NSME,I90,CO_FARM,UK,2002-01-01,
NSME,I90,CO_FARM,UK,2003-01-01,
NSME,I90,CO_FARM,UK,2004-01-01,
NSME,I90,CO_FARM,UK,2005-01-01,
NSME,I90,CO_FARM,UK,2006-01-01,
NSME,I90,CO_FARM,UK,2007-01-01,
NSME,I90,CO_FARM,UK,2008-01-01,
NSME,I90,CO_FARM,UK,2009-01-01,
NSME,I90,CO_FARM,UK,2010-01-01,
NSME,I90,CO_FARM,UK,2011-01-01,
NSME,I90,CO_FARM,UK,2012-01-01,
NSME,I90,CO_FARM,UK,2013-01-01,
NSME,I90,CO_FARM,UK,2014-01-01,66
NSME,I90,CO_FARM,UK,2015-01-01,
NSME,I90,CO_FOR,EU_V,1990-01-01,
NSME,I90,CO_FOR,EU_V,1991-01-01,
NSME,I90,CO_FOR,EU_V,1992-01-01,
NSME,I90,CO_FOR,EU_V,1993-01-01,
NSME,I90,CO_FOR,EU_V,1994-01-01,
NSME,I90,CO_FOR,EU_V,1995-01-01,
NSME,I90,CO_FOR,EU_V,1996-01-01,
NSME,I90,CO_FOR,EU_V,1997-01-01,
NSME,I90,CO_FOR,EU_V,1998-01-01,
NSME,I90,CO_FOR,EU_V,1999-01-01,
NSME,I90,CO_FOR,EU_V,2000-01-01,
NSME,I90,CO_FOR,EU_V,2001-01-01,
NSME,I90,CO_FOR,EU_V,2002-01-01,
NSME,I90,CO_FOR,EU_V,2003-01-01,
NSME,I90,CO_FOR,EU_V,2004-01-01,
NSME,I90,CO_FOR,EU_V,2005-01-01,
NSME,I90,CO_FOR,EU_V,2006-01-01,
NSME,I90,CO_FOR,EU_V,2007-01-01,
NSME,I90,CO_FOR,EU_V,2008-01-01,
NSME,I90,CO_FOR,EU_V,2009-01-01,
NSME,I90,CO_FOR,EU_V,2010-01-01,
NSME,I90,CO_FOR,EU_V,2011-01-01,
NSME,I90,CO_FOR,EU_V,2012-01-01,
NSME,I90,CO_FOR,EU_V,2013-01-01,
NSME,I90,CO_FOR,EU_V,2014-01-01,88
NSME,I90,CO_FOR,EU_V,2015-01-01,93
